"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"22",2.5888628062946,3.50480492594887,0.024402109385212,2.58186352538076e-09,0.168564562103576,0.0320218592943409,0.0321276041121983,0.234879148517627,4.68053269842428e-11,0.0527966127641202,0.0435647007177883,0.00582568711657838,3.54976046129531e-09,141.14872823335,5.03518052911385e-11,7.55127480011196e-13,1.66359927426476,31.0603326832189,140.02389652231,0.111212838135335
"23",2.59391193248625,3.51499274190264,0.0246001357961488,1.0170836257034e-09,0.170059492216188,0.0300707842353612,0.0329365120801543,0.239131252347125,1.82808884142699e-11,0.0527966135902775,0.0435647007207964,0.00513719078855576,9.25656800006506e-10,124.907061723862,8.14198009573579e-12,2.38307118601339e-13,1.62148017600855,31.0603326832194,140.51112228375,0.111169054866783
"24",2.59837579566219,3.52397603697232,0.0247752836011972,4.22566780934341e-10,0.171379529985126,0.0283728546339769,0.0336460450885616,0.242900414689281,7.53340175569698e-12,0.0527966139041647,0.043564700721559,0.00457150229066925,2.58852616202344e-10,110.510351150671,1.43058311401394e-12,8.88596269039154e-14,1.57978346052267,31.0603326832194,140.914798435153,0.111122718727944
"25",2.60232527023197,3.5319018611335,0.0249301888575301,1.84701842525519e-10,0.172544833053353,0.026889423901441,0.0342689780237497,0.246236768553229,3.26733754656793e-12,0.0527966140297503,0.0435647007217661,0.00410304467366722,7.74282885974728e-11,97.7513215863848,2.7246210529321e-13,3.70682082781497e-14,1.53861520281286,31.0603326832195,141.252586764504,0.11107403836935
"26",2.60582311427269,3.53889871843751,0.0250671877151379,8.47292957831918e-11,0.173573266088975,0.0255882754179805,0.0348166051466594,0.249185931998017,1.48781935238364e-12,0.0527966140825328,0.0435647007218261,0.00371217252091192,2.47105888305375e-11,86.4457711223706,5.61075612797465e-14,1.67620983996317e-14,1.49805808845644,31.0603326832195,141.537985138112,0.111023227719017
"27",2.60892468699594,3.54507904004705,0.0251883501709624,4.0696932494584e-11,0.174480658689502,0.0244424682991893,0.0352988439594501,0.251789264139705,7.09632645272135e-13,0.0527966141057806,0.0435647007218447,0.0033836911044599,8.392635289488e-12,76.4300217126953,1.24609275380118e-14,8.08260092014957e-15,1.45817580589736,31.0603326832195,141.781376896865,0.110970493361072
"28",2.61167868756493,3.5505413005393,0.0252955100530184,2.04205094437722e-11,0.175281034550607,0.0234294019805547,0.0357243603971719,0.254084145406464,3.53711870364716e-13,0.052796614116486,0.0435647007218508,0.00310576147704899,3.02586230685253e-12,67.5586499645109,2.97698376880282e-15,4.11931699294294e-15,1.41901664701582,31.0603326832195,141.990806264931,0.110916028196757
"29",2.61412787530808,3.55537183331642,0.0253902916550365,1.06805305686008e-11,0.175986815076475,0.0225300573071345,0.0361007007067212,0.256104268715904,1.83838751566507e-13,0.0527966141216284,0.0435647007218529,0.0028690899370129,1.15518548127966e-12,59.7024672770177,7.63124249913277e-16,2.20703465365854e-15,1.38061643369147,31.0603326832195,142.172551345432,0.110860008744158
"30",2.61630974710453,3.55964639178696,0.0254741333944629,5.81058080085893e-12,0.17660900025974,0.0217283797563428,0.0364344207182377,0.257879931679154,9.94189113670353e-14,0.0527966141241996,0.0435647007218537,0.00266632599822713,4.65841894257856e-13,52.7467220630653,2.09385663644115e-16,1.23834200401946e-15,1.3430008866548,31.0603326832195,142.331548592116,0.110802594502051
"31",2.61825715928208,3.56343149526705,0.025548308824766,3.28141497425046e-12,0.177157329348053,0.0210107770464078,0.0367312071464479,0.259438322699421,5.58282264916733e-14,0.0527966141255349,0.043564700721854,0.00249161310078478,1.97952913118161e-13,46.5894997575832,6.13577349655471e-17,7.25398542743959e-16,1.30618754022572,31.0603326832195,142.471708538518,0.11074392844247
"32",2.61999888917151,3.56678559210916,0.0256139452960576,1.91985244315391e-12,0.177640423537433,0.0203657088260156,0.0369959882391008,0.260803796017611,3.24889473067031e-14,0.0527966141262538,0.0435647007218541,0.00234025140823102,8.84294332575272e-14,41.140298964594,1.91682818475051e-17,4.42424169567171e-16,1.27018729057329,31.0603326832195,142.596151847767,0.110684138079599
"33",2.62156013637549,3.56976006721562,0.0256720405253486,1.16151742661484e-12,0.178065912685918,0.0197833505650632,0.0372330328095711,0.261998132453498,1.95566483225093e-14,0.0527966141266542,0.0435647007218541,0.00220844314708644,4.14327547156578e-14,36.318764454483,6.3771415804961e-18,2.80249892859924e-16,1.23500564953213,31.0603326832195,142.707386816286,0.110623336792377
"34",2.62296296667956,3.5724001166657,0.0257234773087802,7.25365185926636e-13,0.178440547821451,0.0192553173353709,0.0374460377309281,0.263040783883451,1.21547500324667e-14,0.0527966141268844,0.0435647007218542,0.00209309901685646,2.03156522977707e-14,32.0535598266715,2.25969267375664e-18,1.83942330676729e-16,1.20064376222425,31.0603326832195,142.807443682654,0.11056162521619
"35",2.62422670303516,3.57474550852478,0.0257690365824409,4.66786425862798e-13,0.178770301022377,0.018774436033337,0.0376382045521244,0.263949100462562,7.78649241748104e-15,0.0527966141270209,0.0435647007218542,0.00199169003091072,1.04019554285195e-14,28.2813645276541,8.54435479634113e-19,1.24820388946715e-16,1.16709923515241,31.0603326832195,142.897976908664,0.110499092601583
"36",2.62536826867339,3.57683124588008,0.0258094090155216,3.09031508605743e-13,0.179060454074832,0.0183345568847505,0.0378123061858149,0.264738540307257,5.13296677957719e-15,0.0527966141271042,0.0435647007218542,0.00190213335487255,5.54988984233269e-15,24.945981585319,3.46250285743378e-19,8.73857863959838e-17,1.13436681197205,31.0603326832195,142.980343580459,0.110435818087144
"37",2.626402487505,3.57868814564631,0.025845205299231,2.10153837880125e-13,0.179315677156274,0.0179303968962523,0.037970744723973,0.265422861860664,3.47653701471331e-15,0.0527966141271564,0.0435647007218542,0.0018227037453491,3.07934555014539e-15,21.997543909671,1.51436648922344e-19,6.29902240314581e-17,1.10243892655053,31.0603326832195,143.055663899493,0.110371871862671
"38",2.62734234675308,3.58034334461223,0.0258769652768177,1.46582697332267e-13,0.179540098656435,0.0175574093702697,0.0381156014366977,0.26601429951333,2.41563865032084e-15,0.05279661412719,0.0435647007218542,0.00175196438914654,1.77332765162237e-15,19.391808337255,7.21278628844626e-20,4.66603044104278e-17,1.07130615687617,31.0603326832195,143.124868158489,0.11030731621544
"39",2.62819922639617,3.58182074247707,0.0259051660439612,1.04720758179338e-13,0.17973736712408,0.0172116747558709,0.0382486799497192,0.266523723283587,1.7195377551404e-15,0.0527966141272121,0.0435647007218542,0.00168871253936368,1.05793861277614e-15,17.0895277792909,3.77305058634245e-20,3.54540977256559e-17,1.04095759859356,31.0603326832195,143.188733455697,0.110242206461748
"40",2.62898309956177,3.58314139019169,0.0259302291344841,7.65268167223654e-14,0.179910706218657,0.0168898090276504,0.0383715435073854,0.266960783504497,1.25229361131887e-15,0.052796614127227,0.0435647007218542,0.00163193650969941,6.52664483534067e-16,15.055892887485,2.17675636626308e-20,2.75846862311284e-17,1.0113811731605,31.0603326832195,143.247912569169,0.110176591770768
"41",2.62970270755804,3.58432383071895,0.0259525268936061,5.71324435932367e-14,0.180062963448545,0.0165888865172272,0.0384855471287119,0.267334041540943,9.31894039661002e-16,0.0527966141272372,0.0435647007218542,0.00158078144285404,4.15649371018337e-16,13.2600355906345,1.38054623951607e-20,2.19394272066347e-17,0.982563882636987,31.0603326832195,143.302956804272,0.110110515890035
"42",2.63036571279513,3.58538439832153,0.0259723881296283,4.352392827777e-14,0.180196653391018,0.0163063747060448,0.0385918653650281,0.267651087589105,7.07740531333449e-16,0.0527966141272444,0.0435647007218542,0.00153452189919745,2.72805809825727e-16,11.674587691973,9.52419524873602e-21,1.78092043559105e-17,0.954492020756311,31.0603326832195,143.354334180083,0.110044017782602
"43",2.63097883244393,3.58633748163674,0.0259901031248573,3.37961023979358e-14,0.180313996011923,0.0160400789547759,0.038691516274627,0.267918646604961,5.47947262231641e-16,0.0527966141272495,0.0435647007218542,0.00149253977941351,1.84239457155694e-16,10.2752884628224,7.0429405553109e-21,1.47320996417941e-17,0.927151348059338,31.0603326832195,143.402443989291,0.109977132185774
"44",2.63154795531527,3.58719575508066,0.0260059280776063,2.67204308679997e-14,0.180416950634501,0.0157880955181595,0.038785382145355,0.26814267337917,4.32014069737004e-16,0.0527966141272533,0.0435647007218542,0.00145430644365164,1.27837463132176e-16,9.04063583243554,5.49949898557963e-21,1.24009881983296e-17,0.900527237388787,31.0603326832195,143.447628520084,0.109909890100722
"45",2.63207824411925,3.58797038251477,0.0260200890391309,2.1489687321456e-14,0.180507246045711,0.0155487714938462,0.0388742274212284,0.268328437730573,3.46508845972542e-16,0.0527966141272561,0.0435647007218542,0.00141936815148554,9.10026030397077e-17,7.95157636576645,4.47700476937587e-21,1.06076968623752e-17,0.874604794857708,31.0603326832195,143.490182544367,0.109842319221505
"46",2.63257422497969,3.58867119658931,0.0260327854022544,1.75639695176513e-14,0.180586407174128,0.0153206705950261,0.0389587142238452,0.268480600735504,2.82471484068256e-16,0.0527966141272581,0.0435647007218542,0.00138733414456507,6.63700346798358e-17,6.99122974817701,3.76255140284449e-21,9.20854772558566e-18,0.849368960461542,31.0603326832195,143.530361038187,0.109774444311119
"47",2.63303986583121,3.58930685673374,0.0260441929921239,1.45760527321927e-14,0.180655778725174,0.0151025438312835,0.03903941580295,0.268603282849568,2.33822790157824e-16,0.0527966141272597,0.0435647007218542,0.00135786684384711,4.95270712139269e-17,6.14464396579285,3.24118061359586e-21,8.10267510184027e-18,0.824804591745117,31.0603326832195,143.568385495523,0.109706287531337
"48",2.63347864511135,3.58988498838367,0.0260544668039149,1.22721574598185e-14,0.180716546116456,0.0148933043397483,0.0391168282021393,0.268700124715541,1.96371451282524e-16,0.0527966141272609,0.0435647007218542,0.00133067374781381,3.7767780987426e-17,5.39857778863232,2.8473037080756e-21,7.218125416034e-18,0.800896533325761,31.0603326832195,143.604449116915,0.109637868732281
"49",2.63389361197389,3.59041230570601,0.0260637434273087,1.04742406249392e-14,0.180769754017751,0.0146920057366893,0.0391913803843867,0.268774341388001,1.67183481828338e-16,0.0527966141272619,0.0435647007218542,0.00130550070601042,2.93960420884822e-17,4.74130753632247,2.54146484682469e-21,6.50278933279435e-18,0.777629674580733,31.0603326832195,143.638721093502,0.109569205706909
"50",2.6342874390892,3.59089471980078,0.0260721431931181,9.05559598312228e-15,0.180816322766211,0.0144978234641235,0.0392634430269015,0.268828770643628,1.44175225359214e-16,0.0527966141272626,0.0435647007218542,0.00128212631010828,2.33264164613484e-17,4.1624554381688,2.29873270369871e-21,5.91838799166849e-18,0.754988997407344,31.0603326832195,143.671350160203,0.109500314414956
"51",2.63466246895814,3.5913374341129,0.0260797720734861,7.92482078535419e-15,0.180857062897083,0.0143100386914959,0.0393333361649292,0.268865915987008,1.25846535628676e-16,0.0527966141272632,0.0435647007218542,0.00126035719737358,1.88505181107427e-17,3.65283719499355,2.10264171363481e-21,5.43642230123787e-18,0.732959615638681,31.0603326832195,143.702467555571,0.109431209180224
"52",2.63502075454665,3.59174502857467,0.0260867233635656,7.0151245023324e-15,0.180892688003396,0.0141280244027128,0.0394013358386755,0.268887984905811,1.11103253145486e-16,0.0527966141272637,0.0435647007218542,0.00124002410251687,1.54973823804778e-17,3.20432661345849,1.94188863441775e-21,5.03540426761773e-18,0.711526807432017,31.0603326832195,143.732189497755,0.109361902864656
"53",2.63536409494426,3.5921215338143,0.0260930791694635,6.2770997912161e-15,0.180923826114126,0.0139512333567398,0.0394676798759178,0.268896922876825,9.91374241030128e-17,0.0527966141272641,0.0435647007218542,0.00122097852612074,1.29483524907196e-17,2.80973541806469,1.80845250554838e-21,4.69893829140662e-18,0.690676041729047,31.0603326832195,143.760619264011,0.109292407022127
"54",2.63569406666015,3.59247049660463,0.0260989117244545,5.67376944031817e-15,0.180951029759136,0.0137791876579443,0.0395325729244584,0.268894443575714,8.93453953544676e-17,0.0527966141272644,0.0435647007218542,0.00120308991323572,1.09842168729341e-17,2.4627065548192,1.69647964520748e-21,4.41437404159582e-18,0.670392999707803,31.0603326832195,143.787848944037,0.109222732034518
"55",2.63601205109296,3.59279503758509,0.0261042845529986,5.17714982562017e-15,0.18097478487027,0.0136114697122411,0.0395961908328815,0.268882055698504,8.12710944048002e-17,0.0527966141272647,0.0435647007218542,0.00118624325584062,9.45178801656395e-18,2.15761948647444,1.60159620702242e-21,4.17184887449147e-18,0.650663591998134,31.0603326832195,143.813960923772,0.109152887232298
"56",2.63631925864297,3.59309790216655,0.0261092534999017,4.76583791866642e-15,0.180995518651201,0.0134477143783798,0.0396586844646766,0.268861086761696,7.45662740034724e-17,0.0527966141272649,0.0435647007218542,0.00117033704885999,8.24241303215037e-18,1.88950614477986,1.52046891265423e-21,3.96359909922632e-18,0.631473972310143,31.0603326832195,143.839029145608,0.109082881001523
"57",2.63661674987682,3.59338150542054,0.026113867640009,4.42329763867229e-15,0.181013606533714,0.0132876021515902,0.0397201830193197,0.268832704210379,6.89623258038571e-17,0.0527966141272651,0.0435647007218542,0.00115528154221624,7.27793291499527e-18,1.65397635255917,1.4505151262652e-21,3.78345899443452e-18,0.61281054802321,31.0603326832195,143.863120182357,0.109012720878944
"58",2.63690545410427,3.59364797165967,0.0261181700820838,4.13662963387647e-15,0.181029378324844,0.0131308532402467,0.0397807969240794,0.26879793412955,6.42500766975207e-17,0.0527966141272652,0.0435647007218542,0.00114099724165719,6.50136792233152e-18,1.44715165962534,1.38970587355316e-21,3.62649240578824e-18,0.594659988198455,31.0603326832195,143.886294155537,0.108942413636665
"59",2.63718618568174,3.59389916933239,0.0261221986789877,3.89567896421294e-15,0.18104312363751,0.0129772224159919,0.039840620351865,0.268757677822964,6.02651550660549e-17,0.0527966141272653,0.0435647007218542,0.00112741361937613,5.87064827713846e-18,1.26560665333512,1.33642851910459e-21,3.48871894981943e-18,0.57700922940672,31.0603326832195,143.908605522999,0.108871965357617
"60",2.63745965831913,3.59413674178215,0.0261259866549071,3.69238147044528e-15,0.18105509668681,0.0128264945345062,0.039899733413167,0.268712726495821,5.68772849920477e-17,0.0527966141272654,0.0435647007218542,0.00111446800214184,5.3543362202124e-18,1.10631690854068,1.28938881947761e-21,3.36690839903082e-18,0.559845479704803,31.0603326832195,143.930103756566,0.108801381502956
"61",2.63772649763232,3.59436213435631,0.0261295631591566,3.52028044717683e-15,0.181065520524863,0.0126784806383395,0.0399582040638731,0.268663774252413,5.39823787058015e-17,0.0527966141272655,0.0435647007218542,0.0011021046101048,4.92866856046983e-18,0.966612834221062,1.24753962180864e-21,3.2584246734508e-18,0.543156221042886,31.0603326832195,143.950833926719,0.108730666972332
"62",2.63798725215432,3.59457661829348,0.0261329537550094,3.37416599509523e-15,0.181074590778827,0.0125330145653375,0.0400160897653209,0.268611429597137,5.14966418137606e-17,0.0527966141272656,0.0435647007218542,0.00109027372389313,4.57548661484737e-18,0.84413875642128,1.21002799941936e-21,3.16110625944618e-18,0.526929210344149,31.0603326832195,143.970837208506,0.10865982615789
"63",2.63824240299225,3.59478131176765,0.0261361808510477,3.24980355427613e-15,0.181082478949361,0.0123899499965553,0.0400734389282667,0.268556225606903,4.93521397474985e-17,0.0527966141272657,0.0435647007218542,0.00107893096125681,4.28077009577983e-18,0.736816650405532,1.17615540169274e-21,3.07317362389019e-18,0.511152479462173,31.0603326832195,143.990151320457,0.108588862992708
"64",2.6384923722944,3.59497719842333,0.0261392640816723,3.14372783335626e-15,0.181089335320332,0.0122491578864194,0.0401302921683784,0.268498628924635,4.74934344257843e-17,0.0527966141272657,0.0435647007218542,0.00106803664751695,4.03358703191855e-18,0.642814000137066,1.14534715784997e-21,2.99315681908204e-18,0.495814334191812,31.0603326832195,144.00881090637,0.108517780994343
"65",2.63873753067212,3.59516514369693,0.0261422206426577,3.05308509382681e-15,0.181095291524764,0.0121105242255187,0.0401866833973386,0.268439047707226,4.58750114254867e-17,0.0527966141272658,0.0435647007218542,0.00105755526655248,3.82533358904249e-18,0.560515321213909,1.1171288162749e-21,2.91983833168496e-18,0.480903352483804,31.0603326832195,144.026847868223,0.108446583304022
"66",2.63897820370337,3.59534590918514,0.026145065586966,2.97551147608315e-15,0.181100462806893,0.0119739480929617,0.0402426407705699,0.268377838646567,4.44592958475512e-17,0.0527966141272658,0.0435647007218542,0.00104745498110785,3.64917812141809e-18,0.488496935006093,1.09110755706869e-21,2.85220755275941e-18,0.466408381991899,31.0603326832195,144.044291657173,0.108375272721991
"67",2.63921467762998,3.59552016529058,0.0261478120854394,2.90903839726371e-15,0.181104950015663,0.0118393399608903,0.0402981875099288,0.268315313169227,4.32151100637424e-17,0.0527966141272659,0.0435647007218542,0.00103770721291091,3.49965060690544e-18,0.425504627657406,1.06695742551535e-21,2.78942419561084e-18,0.452318537062889,31.0603326832195,144.061169528503,0.108303851739438
"68",2.63944720434659,3.59568850234819,0.0261504716564616,2.85201843575727e-15,0.181108841360929,0.011706620218627,0.0403533426173873,0.268251742908579,4.21164656989717e-17,0.0527966141272659,0.0435647007218542,0.00102828627451301,3.37233660674983e-18,0.370433868458917,1.04440748383076e-21,2.73078867350332e-18,0.438623195264312,31.0603326832195,144.077506765479,0.108232322567388
"69",2.63967600576791,3.59585144041199,0.0261530543682099,2.80306683222185e-15,0.181112213960077,0.011575717888156,0.0404081214936908,0.268187364532769,4.11416103269397e-17,0.0527966141272659,0.0435647007218542,0.00101916904595438,3.26364708782003e-18,0.322312298429321,1.0232322217699e-21,2.67571794660296e-18,0.42531199353127,31.0603326832195,144.093326876347,0.108160687162891
"70",2.63990127765026,3.59600943786097,0.0261555690167055,2.76101497973856e-15,0.181115135199574,0.011446569506305,0.0404625364742138,0.268122384002549,4.02722697054645e-17,0.0527966141272659,0.0435647007218542,0.00101033469035777,3.17064380341396e-18,0.280284232244951,1.00324373793433e-21,2.6237257103035e-18,0.412374824002341,31.0603326832195,144.108651768049,0.108088947252805
"71",2.64012319293421,3.59616289896424,0.0261580232824988,2.72487318293002e-15,0.181117663933147,0.0113191181521698,0.0405165972926868,0.268056980324727,3.94930412100966e-17,0.052796614127266,0.0435647007218542,0.00100176440339556,3.09090571503054e-18,0.243596945391852,9.84285325607052e-22,2.57440606317975e-18,0.399801829604803,31.0603326832195,144.123501899713,0.108017104355432
"72",2.64034190466713,3.59631218052905,0.0261604238685014,2.69380063272662e-15,0.181119851535797,0.0111933126010858,0.0405703114821175,0.26799130885955,3.87909050120008e-17,0.052796614127266,0.0435647007218542,0.000993441192286888,3.02242598224148e-18,0.211588543957374,9.66226184759521e-22,2.52741998915194e-18,0.387583399440999,31.0603326832195,144.137896418565,0.107945159800242
"73",2.64055754855728,3.59645759774116,0.0261627766211852,2.66708103688275e-15,0.18112174283063,0.0110691065888507,0.0406236847210499,0.267925504233771,3.81548275915396e-17,0.052796614127266,0.0435647007218542,0.000985349680583976,2.96353190147951e-18,0.183677237189769,9.48957045776821e-22,2.48248413430625e-18,0.375710164020422,31.0603326832195,144.151853280484,0.107873114745875
"74",2.640770245205,3.59659942929369,0.0261650866371139,2.64410271373626e-15,0.181123376903521,0.010946458171991,0.040676721132273,0.267859682905273,3.75754381626802e-17,0.052796614127266,0.0435647007218542,0.00097747593551859,2.91282220581375e-18,0.159351853143424,9.32386537461161e-22,2.43936146806012e-18,0.364172990375937,31.0603326832195,144.165389357153,0.107800970196616
"75",2.64098010205074,3.59673792188983,0.0261673583565429,2.62434223190542e-15,0.181124787818896,0.0108253291716843,0.0407294235401848,0.26779394541991,3.70447630612966e-17,0.052796614127266,0.0435647007218542,0.000969807315115596,2.86911759587923e-18,0.138163455672657,9.16438166880062e-22,2.39785350095793e-18,0.352962977097157,31.0603326832195,144.178520531471,0.107728727017486
"76",2.64118721507515,3.59687329419426,0.0261695956456226,2.60735088595741e-15,0.181126005248374,0.010705684690535,0.0407817936922345,0.26772837839659,3.65560065217686e-17,0.052796614127266,0.0435647007218542,0.000962332332652696,2.83142142724001e-18,0.119717936985876,9.01047805028147e-22,2.35779379452247e-18,0.342071449309429,31.0603326832195,144.191261782657,0.107656385948103
