"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"32",3.79099307546216,7.35113156067474,3.06949411481179e-05,1.17587612642891e-06,0.889742642584897,0.0222473733299158,0.0136757108586553,2.80912319110353,2.85441308718172e-08,0.0527950451660677,0.151803226612597,0.110152095834225,0.953731479977029,0.000106789907586548,35.5620910045174,3716.10658797554,3.24301753336034e-05,1.03047156501592e-06,121.902530474339,59.3186524302435,19.4773929119219,0,0,30.7691242707445
"33",3.82674366019922,7.49141604782203,3.10882719066404e-05,4.45349012608078e-07,0.914588977720366,0.0198326568860659,0.0141304882137284,2.8972777629722,1.0714594788374e-08,0.0527954308635174,0.151803310569743,0.108133506996301,0.948022862674176,2.48805291994954e-05,33.3577433105598,3693.2808784518,4.57297540734949e-06,1.47698257591173e-07,122.10015827762,59.3186526847497,20.3881447379516,0,0,30.8872392270769
"34",3.86212872286224,7.6305782819274,3.15450033830217e-05,1.69523828850921e-07,0.939262871210428,0.0176704637836189,0.0145021734345983,2.98495852223774,4.04289573445668e-09,0.0527955764913681,0.151803329911473,0.106386811236725,0.942353969918674,5.79685214444597e-06,31.2838256388206,3670.58821874877,6.44570259346656e-07,2.1720388302522e-08,122.206159192812,59.3186527220697,21.240037803501,0,0,31.0040688670267
"35",3.89713659434192,7.76862809867054,3.20218823425801e-05,6.48507203933336e-08,0.963766365162494,0.0157362041981957,0.0148015401140581,3.07215827332092,1.5331990877306e-09,0.0527956317558042,0.1518033343664,0.104862463505356,0.936724253306671,1.3502437859962e-06,29.3328556987011,3648.02667645244,9.08347589208629e-08,3.40339133357442e-09,122.252805406697,59.3186527275308,22.034689925183,0,0,31.1196851799465
"36",3.93176634791507,7.90558050953378,3.25033976966061e-05,2.49286490821099e-08,0.988101422822351,0.0140073168818724,0.0150380219197923,3.15887084562749,5.84289239369279e-10,0.0527956528335318,0.151803335392013,0.103523294231183,0.931133232293525,3.14322615889867e-07,27.4977751443143,3625.59431487189,1.28096365719337e-08,6.10722541958363e-10,122.262903888028,59.318652728334,22.7744206578427,0,0,31.2341406207195
"37",3.96602453135992,8.04145391398732,3.29840860948848e-05,9.62774106528216e-09,1.01226993288353,0.0124631858053636,0.0152198876007426,3.24509098166461,2.23726573666248e-10,0.0527956609119815,0.151803335627942,0.102341489229412,0.925580461471879,7.3102087078721e-08,25.7719256485626,3603.28919557208,1.81310465394897e-09,1.36573776180308e-10,122.252022444219,59.3186527284549,23.4620027631503,0,0,31.3474793741337
"38",3.99992282830989,8.17626882224669,3.34621248456868e-05,3.73537146715626e-09,1.03627371356161,0.0110850326080594,0.0153543943450578,3.33081426012958,8.60612271042049e-11,0.0527956640229879,0.151803335682153,0.101296412535779,0.920065518226571,1.69793074904616e-08,24.14902631089,3581.10938099398,2.59800800575776e-10,3.87942247260695e-11,122.230011418508,59.3186527284744,24.1004741941657,0,0,31.4597414994932
"39",4.03347637229633,8.310046938941,3.39370010339907e-05,1.45569618114132e-09,1.06011451644634,0.00985579955122948,0.015447919636814,3.41603703076384,3.32537434471504e-11,0.052795665226593,0.15180333569459,0.10037299600263,0.914587997707192,3.93724351822987e-09,22.623152325781,3559.05293715304,3.85478302745917e-11,1.30649739194823e-11,122.202049678156,59.318652728478,24.6929958511998,0,0,31.5709645037308
"40",4.06670250933139,8.44281049868734,3.44086621007715e-05,5.69746123984908e-10,1.08379403014394,0.00876002942564723,0.0155060744398395,3.50075635334668,1.2905121465959e-11,0.0527956656943501,0.151803335697438,0.0995605120410972,0.909147510479781,9.1115946023022e-10,21.1887148430676,3537.11793640604,6.23786568092856e-12,4.80739309684193e-12,122.169361780265,59.3186527284788,25.2427440122706,0,0,31.6811839710222
"41",4.0996183985098,8.57458104230199,3.48772129716214e-05,2.2393104883589e-10,1.10731388372101,0.00778374587491679,0.0155338006725939,3.58496993870487,5.02944811654643e-12,0.0527956658769309,0.151803335698089,0.0988503796265414,0.903743681193401,2.10366210564219e-10,19.8404419548741,3515.30246027596,1.20236764586081e-12,1.84068960476772e-12,122.13129860279,59.3186527284791,25.7528290252862,0,0,31.7904338365369
"42",4.13223892312007,8.70537836678198,3.53428109482878e-05,8.83732056088664e-11,1.13067564996107,0.0069143363248086,0.0155354541973121,3.66867609150458,1.96818497080913e-12,0.0527956659485017,0.151803335698237,0.0982342357076807,0.898376147640454,4.84382905251412e-11,18.5733607475856,3493.60460232353,2.97263610340594e-13,7.17603617902753e-13,122.087515689039,59.3186527284792,26.2262381617545,0,0,31.8987465262013
"43",4.16457702671461,8.83522070326291,3.58056254378519e-05,3.50149661664689e-11,1.15388084844395,0.00614043903023465,0.0155148746164068,3.75187365516477,7.73306962382739e-13,0.0527956659766734,0.151803335698271,0.0977040420458451,0.893044559972779,1.11195367162278e-11,17.3827803605918,3472.02247105358,9.21915469355521e-14,2.82420424390979e-13,122.037910486634,59.3186527284792,26.6658012139195,0,0,32.0061530496388
"44",4.19664400247846,8.96412488172814,3.62658224506351e-05,1.3927378247975e-11,1.17693094845789,0.00545183530005249,0.0154754448660865,3.83456195932694,3.05023831560343e-13,0.0527956659878071,0.151803335698279,0.0972521612395975,0.887748580000296,2.54404946696697e-12,16.2642759967259,3450.55419284392,3.27910998111558e-14,1.11839516818083e-13,121.982561498425,59.3186527284792,27.0741721027451,0,0,32.1126830723825
"45",4.22844973419524,9.09210647772301,3.67235587396261e-05,5.56064981280511e-12,1.19982737175332,0.00483934761646551,0.0154201427797325,3.9167407702499,1.20772792185698e-13,0.0527956659922245,0.15180333569828,0.0968714014301031,0.882487880543247,5.79913685791037e-13,15.2136738323181,3429.19791488372,1.24338997531499e-14,4.45071035784624e-14,121.921679612258,59.3186527284792,27.4538215403665,0,0,32.2183649774721
"46",4.26000289821592,9.21917994302625,3.71789797668822e-05,2.22834439532769e-12,1.22257149514718,0.00429474409045315,0.0153515861921029,3.99841024438654,4.79973984780297e-14,0.0527956659939838,0.151803335698281,0.0965550381521533,0.877262144825754,1.31661907002604e-13,14.2270367776072,3407.95180810815,4.84587306471448e-15,1.77894472836562e-14,121.855569474983,59.3186527284792,27.8070371567219,0,0,32.3232259205258
"47",4.29131113373531,9.34535872202359,3.7632219223948e-05,8.96193469725769e-13,1.24516465298594,0.00381064947238472,0.0152720727289931,4.07957088528784,1.91443825219674e-14,0.0527956659946872,0.151803335698281,0.0962968197394287,0.872071065904741,2.97630872949736e-14,13.3006510409254,3386.81407011574,1.91253001927255e-15,7.13960520839907e-15,121.78459909135,59.3186527284792,28.1359285144716,0,0,32.4272918800642
"48",4.32238118709414,9.47065535534638,3.80833991989088e-05,3.61699556232818e-13,1.26760813947487,0.0033804627600304,0.0151836151282931,4.16022350388171,7.66308902482423e-15,0.0527956659949694,0.151803335698281,0.0960909611122623,0.866914346130854,6.6970106773003e-15,12.4310134525851,3365.78292805446,7.60154101079622e-16,2.87664941579324e-15,121.709176115535,59.3186527284792,28.4424351823816,0,0,32.5305877039591
"49",4.35321903461984,9.5950815721755,3.85326306176808e-05,1.46482861215507e-13,1.28990321088103,0.00299828130875374,0.0150879727306321,4.24036918209527,3.07801591123787e-15,0.052795665995083,0.151803335698281,0.0959321295672933,0.861791696639017,1.49946184750226e-15,11.6148195067755,3344.85664146265,3.03640218220821e-16,1.16342962105196e-15,121.629729556898,59.3186527284792,28.7283365818126,0,0,32.6331371525144
"50",4.383829987601,9.71864837246298,3.89800138008825e-05,5.95231577328461e-14,1.31205108761676,0.00265883124531204,0.014986679633633,4.32000923972869,1.24053710092115e-15,0.0527956659951289,0.151803335698281,0.095815425266933,0.856702836866757,3.33971504928571e-16,10.8489520820141,3324.03350505074,1.21796988077956e-16,4.72260008167466e-16,121.546695841436,59.3186527284792,28.9952627155804,0,0,32.734962938535
"51",4.41421878228557,9.84136610019069,3.94256390652957e-05,2.42669272434413e-14,1.33405295621012,0.00235740391227292,0.0148810699033886,4.39914520444399,5.01637152274671e-16,0.0527956659951475,0.151803335698281,0.0957363584261466,0.851647494098679,7.39731481679314e-17,10.1304708028161,3303.31185140987,4.90438224059497e-17,1.92381055923299e-16,121.460508357992,59.3186527284792,29.2447051726099,0,0,32.8360867646743
"52",4.44438965724818,9.9632445086647,3.98695873361845e-05,9.92531448259843e-15,1.35590997116846,0.00208979801947699,0.0147723001662378,4.47777878470171,2.03507974972741e-16,0.0527956659951551,0.151803335698281,0.0956908246630111,0.846625403035615,1.62892840560473e-17,9.45660200723393,3282.69005363352,1.98207979526258e-17,7.86392434437391e-17,121.371589776518,59.3186527284792,29.4780280050547,0,0,32.9365293583104
"53",4.47434642004731,10.0842928187357,4.03119307533933e-05,4.07236745924515e-15,1.37762325674081,0.00185226714786737,0.0146613698534229,4.55591184545902,8.28242085162907e-17,0.0527956659951582,0.151803335698281,0.0956750795779017,0.841636305387086,3.5649407853473e-18,8.82472928680595,3262.16652783886,8.03875798063267e-18,3.22530781210991e-17,121.28034655794,59.3186527284792,29.6964782188437,0,0,33.0363105041863
"54",4.5040925047587,10.2045197707378,4.07527332620776e-05,1.67608809400767e-15,1.39919390858457,0.0016414722352419,0.0145491393341675,4.63354638643234,3.3813574569525e-17,0.0527956659951595,0.151803335698281,0.095685713323267,0.836679949485807,7.75396210853162e-19,8.2323845672256,3241.73973557447,3.27140459047184e-18,1.32714884424685e-17,121.187165184983,59.3186527284792,29.9011957201528,0,0,33.1354490750299
"55",4.53363102170577,10.3239336708504,4.11920511830054e-05,6.91941434220851e-16,1.42062299534157,0.00145443866961432,0.014436346144596,4.71068452272436,1.38470744039912e-17,0.05279566599516,0.151803335698281,0.0957196256982791,0.83175608992305,1.67503985948821e-19,7.67723969971914,3221.40818610211,1.33573465974691e-18,5.47834301756704e-18,121.092409733911,59.3186527284792,30.0932226309717,0,0,33.2339630603581
"56",4.56296480049436,10.4425424325095,4.16299337596462e-05,2.86510935519373e-16,1.44191156012839,0.00128851762094515,0.0143236194977335,4.78732846761713,5.68767398030669e-18,0.0527956659951602,0.151803335698281,0.0957740021321916,0.826864487203734,3.58882517614984e-20,7.15709853470248,3201.17043854035,5.47332160881587e-19,2.26843832915816e-18,120.99642048152,59.3186527284792,30.2735119354229,0,0,33.3318695936586
"57",4.59209642728602,10.5603536134233,4.20664236806272e-05,1.18984522343993e-16,1.46306062194541,0.00114135125358956,0.0142114932416175,4.86348051733876,2.34314386631798e-18,0.0527956659951603,0.151803335698281,0.0958462907932993,0.822004907420202,7.66424311381276e-21,6.66988945078234,3181.02510385881,2.24886613207482e-19,9.42154960088036e-19,120.89951330258,59.3186527284792,30.4429354511221,0,0,33.4291849781304
"58",4.62102827710259,10.6773744486857,4.25015575769951e-05,4.95560174363769e-17,1.48407117700902,0.00101084147792972,0.0141004174170466,4.93914303761976,9.68121574378977e-19,0.0527956659951603,0.151803335698281,0.0959341809664887,0.817177121943696,1.6200224040318e-21,6.21365831357867,3160.97084671258,9.27040267967584e-20,3.92470481925999e-19,120.801979662482,59.3186527284792,30.6022911412276,0,0,33.5259247111543
"59",4.64976254183745,10.7936118804239,4.29353664942849e-05,2.06985247879561e-17,1.5049442000108,0.000895121918742463,0.0139907685528858,5.01431845186513,4.01150915806046e-19,0.0527956659951603,0.151803335698281,0.0960355827735219,0.812380907132583,3.39787512341379e-22,5.78656184018124,3141.00638710713,3.82429766650499e-20,1.63966360892012e-19,120.704087050098,59.3186527284792,30.7523097962368,0,0,33.6221035076523
"60",4.67830125455154,10.9090725843666,4.33678763397671e-05,8.66963834676705e-18,1.52568064530783,0.000792532798668964,0.0138828588246345,5.08900923078004,1.66691709045663e-19,0.0527956659951603,0.151803335698281,0.0961486082603123,0.807616044056475,7.06989124681158e-23,5.38686134631611,3121.13050188518,1.58831555627026e-20,6.8697572742001e-20,120.606079728447,59.3186527284792,30.8936611224332,0,0,33.7177353224866
"61",4.70664631055036,11.0237629936765,4.37991083054886e-05,3.64136095478476e-18,1.54628144804736,0.000701598456762803,0.0137769441908329,5.16321788329832,6.945939049953e-20,0.0527956659951603,0.151803335698281,0.0962715538398909,0.802882318235408,1.45817256683827e-23,5.01291685449449,3101.34202602779,6.58601376772119e-21,2.88632027703563e-20,120.508179707057,59.3186527284792,31.0269592778999,0,0,33.8128333720347
"62",4.73479948566926,11.1376893203477,4.42290792678776e-05,1.53359687630632e-18,1.5667475252295,0.000621007243790535,0.0136732316116482,5.23694694867518,2.90229890764784e-20,0.0527956659951603,0.151803335698281,0.096402884054988,0.798179519393291,2.934516147209e-24,4.66318154254979,3081.63985376329,2.47828754329251e-21,1.21602771916782e-20,120.410587861068,59.3186527284792,31.1527678984135,0,0,33.9074101550702
"63",4.76276245213555,11.2508575744391,4.46578021647769e-05,6.4763148978219e-19,1.58707977671108,0.000549593557233492,0.0135718854445266,5.31019898961742,1.21599534624829e-20,0.0527956659951603,0.151803335698281,0.0965412166074573,0.793507441224914,2.88607018784161e-25,4.33619651304366,3062.02293947879,1.14175298665218e-21,5.13711377622643e-21,120.313485139109,59.3186527284792,31.2716046552004,0,0,34.0014774730646
"64",4.79053679232622,11.3632735813784,4.50852863508201e-05,2.74220162962944e-19,1.60727908615362,0.000486321799429756,0.0134730331030481,5.38297658633535,5.10840833942584e-21,0.0527956659951603,0.151803335698281,0.0966853085911053,0.788865881175798,0,4.03058586504293,3042.49029843002,4.83417571187981e-22,2.17597579632695e-21,120.217033815531,59.3186527284792,31.383945385089,0,0,34.0950464500183
"65",4.81812401069718,11.4749429975479,4.55115379320805e-05,1.16415761509129e-19,1.62734632191837,0.000430272061760395,0.0133767700570305,5.45528233141178,2.15173802409637e-21,0.0527956659951603,0.151803335698281,0.0968340438582777,0.784254640234254,0,3.74505205073884,3023.04100724678,2.21825243177154e-22,9.24127484474598e-22,120.121378753419,59.3186527284792,31.4902278314678,0,0,34.1881275519149
"66",4.84552554412339,11.5858713243383,4.59365600809223e-05,4.95509807592235e-20,1.64728233791107,0.000380627356074925,0.0132831642444668,5.52711882539333,9.08720407398931e-22,0.0527956659951603,0.151803335698281,0.0969864214476182,0.779673522735017,0,3.47837150030287,3003.67420423236,0,3.93493643967816e-22,120.026648653371,59.3186527284792,31.5908550319585,0,0,34.280730605886
"67",4.87274277085724,11.696063920833,4.63603533319586e-05,2.11450479287144e-20,1.66708797437904,0.000336662231588527,0.0131922599590008,5.59848867301879,3.84765430266336e-22,0.0527956659951603,0.151803335698281,0.0971415449998374,0.775122336173886,0,3.2293904992518,2984.3890894566,0,1.67980086725937e-22,119.932957269815,59.3186527284792,31.6861983860417,0,0,34.3728648191614
"68",4.89977701828594,11.8055260152703,4.67829158599958e-05,9.04627213877942e-21,1.68676405866287,0.000297732631240449,0.0131040812703412,5.66939448000794,1.63333476491757e-22,0.0527956659951603,0.151803335698281,0.0972986130894339,0.770600891032815,0,2.99702130343201,2965.1849246437,0,7.18918155047395e-23,119.840404581967,59.3186527284792,31.7766004331766,0,0,34.4645387978688
"69",4.92662956964431,11.9142627154115,4.72042437408018e-05,3.87993528315875e-21,1.70631140590525,0.000263266855989833,0.0130186350292361,5.73983885034239,6.95115515461821e-23,0.0527956659951603,0.151803335698281,0.0974569104025775,0.766109000614926,0,2.78023847753172,2946.06103285679,8.31284436900106e-23,3.08454424696513e-23,119.749077910705,59.3186527284792,31.8623773693161,0,0,34.5557605657414
"70",4.9533016698196,12.0222790179294,4.76243311954983e-05,1.66825768685459e-21,1.72573081971884,0.00023275751877917,0.0129359135033594,5.80982438397693,2.96572758932124e-23,0.0527956659951603,0.151803335698281,0.0976157996944053,0.761646480888961,0,2.5780754437926,2927.01679798302,6.50000330604845e-23,1.32672747783993e-23,119.659052975856,59.3186527284792,31.943821327201,0,0,34.6465375827771
