"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"33",5.82222000520454,14.2194750531695,0.251325873939151,4.38608862389841e-19,2.0853709964537,0.000655945314440883,0.0353857365173869,7.12537975093055,1.50685903395172e-20,0.0527962711433926,0.0797861996364858,0.0609049619139091,1.19579418904848,5.41689023782276e-22,7244.98982538237,1.47363278256212e-24,1.18363564054586e-21,8.38756100501032,75.8967560441496,62.9511980644528,1.86466612140988,4.75361699611365,10.9639400904304
"34",5.90678613414363,14.5176465414557,0.257656012333721,7.57005555665706e-20,2.13880249463739,0.000520899140429371,0.0351825718506551,7.31795588892968,2.56567646883312e-21,0.0527962711433926,0.0797861996364858,0.0600936796239672,1.19633488452054,4.42979126603836e-23,7154.70498676517,9.71935152185115e-25,2.00674053615056e-22,8.3082542896496,75.8967560441496,63.2327234127491,1.88626851968274,4.65314371761546,10.9640746451708
"35",5.99041869652584,14.8124888276858,0.263912312966895,1.31349855120756e-20,2.19164161310872,0.000413667496331661,0.0349854790982043,7.50841246745491,4.39188821975661e-22,0.0527962711433926,0.0797861996364858,0.0593390556297901,1.19686305878189,4.21109728215144e-24,7065.29388014263,2.5744805236962e-26,3.42320279234249e-23,8.22818819799958,75.8967560441496,63.4909354357419,1.90753020867616,4.5546023869686,10.9642103702615
"36",6.07312748466391,15.1040290625902,0.270095197867747,2.29126744960308e-21,2.24389231586354,0.000328524079367542,0.034795684405821,7.69676043408904,7.55836126153901e-23,0.0527962711433926,0.0797861996364858,0.0586351254794722,1.1973789284022,6.05825322171482e-25,6976.74521271978,1.16446326456716e-24,5.87513837401203e-24,8.14749976547173,75.8967560441496,63.7284612315719,1.92848378088116,4.45795604029599,10.9643472881982
"37",6.15492104100492,15.3922933251493,0.27620509981489,4.01832121111147e-22,2.29555856184032,0.000260919125633946,0.0346139915672064,7.88301140510244,1.30779022197113e-23,0.0527962711433926,0.0797861996364858,0.057976670952189,1.19788270740561,1.48922905614175e-24,6889.0477726016,0,1.01444199046343e-24,8.06631272759959,75.8967560441496,63.947568893108,1.94915825042242,4.36316802694187,10.9644854206216
"38",6.23580696424752,15.6773068399672,0.282242460975255,7.08505867282297e-23,2.34664430532729,0.000207238871859816,0.0344408834695025,8.06717752646667,2.27504468421255e-24,0.0527962711433926,0.0797861996364858,0.057359111942097,1.19837460720077,3.59611734265524e-25,6802.19044386365,0,1.7621500090251e-25,7.98473858143136,75.8967560441496,64.1502232609811,1.96957952624442,4.27020207851783,10.9646247884316
"39",6.31579214850603,15.9590941509316,0.288207731747482,1.25597123717232e-23,2.39715349637543,0.000164613677931002,0.0342766015263602,8.24927136330386,3.97915411581815e-25,0.0527962711433926,0.0797861996364858,0.05677841583961,1.19885483652598,1.64137884708514e-24,6716.16222193303,9.94878568625173e-25,3.07929245440912e-26,7.90287760039896,75.8967560441496,64.3381322552707,1.98977081133611,4.1790223694021,10.9647654118891
"40",6.39488296928286,16.2376792598405,0.294101369775457,2.23852079420925e-24,2.4470900812159,0.000130765175074104,0.0341212076023471,8.42930581213994,6.99758856452888e-26,0.0527962711433926,0.0797861996364858,0.0562310213702995,1.19932360140749,1.46058687366153e-24,6630.95222920696,0,5.41302361252542e-27,7.82081979327671,75.8967560441496,64.5127854543801,2.00975294100749,4.08959356955313,10.9649073107053
"41",6.47308542736373,16.5130857370223,0.299923839103955,4.01139823408699e-25,2.49645800268015,0.000103884629969525,0.0339746320686055,8.60729403139531,1.23728842532092e-26,0.0527962711433926,0.0797861996364858,0.055713774394833,1.19978110512942,0,6546.54973083077,3.18426747741901e-25,9.57195697774755e-28,7.73864580253958,75.8967560441496,64.6754862930763,2.02954467069586,4.00188089040093,10.9650505041192
"42",6.55040525955662,16.7853368096159,0.305675609453508,7.2275632555257e-26,2.54526120062089,8.25362271246658e-05,0.0338367109134885,8.78324938642933,2.19971668077117e-27,0.0527962711433926,0.0797861996364858,0.0552238736225135,1.2002275482136,0,6462.94415055154,1.78726587220546e-24,1.70265419087834e-28,7.65642774060233,75.8967560441496,64.8273790041395,2.04916292178004,3.91585012448974,10.9651950109646
"43",6.62684802339867,17.0544554320517,0.311357155595682,1.30935687324504e-26,2.59350361233228,6.5580211172077e-05,0.0337072142449493,8.95718540617844,3.93227978913447e-28,0.0527962711433926,0.0797861996364858,0.054758824559838,1.20066312840828,0,6380.12508655859,2.15437987353675e-24,3.04657640998252e-29,7.57422996452204,75.8967560441496,64.9694712236354,2.06862299229609,3.83146767946477,10.9653408497267
"44",6.70241916149583,17.3204643423704,0.31696895681325,2.38508010437988e-27,2.64118917296724,5.21118385320299e-05,0.0335858680446192,9.12911574901581,7.06826493775512e-29,0.0527962711433926,0.0797861996364858,0.0543164003170931,1.20108804068426,0,6298.08232721788,0,5.48345628826074e-30,7.49210979109871,75.8967560441496,65.102653012144,2.08793873818681,3.74870060692356,10.9654880385897
"45",6.77712404998386,17.5833861072774,0.322511496432353,4.36853458268919e-28,2.6883218159501,4.14129024555577e-05,0.0334723706487883,9.29905417593602,1.27755946284294e-29,0.0527962711433926,0.0797861996364858,0.0538946081420283,1.20150247723755,0,6216.80586660329,0,9.92777123576776e-31,7.41011815513804,75.8967560441496,65.2277129073402,2.10712272970862,3.66751662658794,10.9656365954745
"46",6.85096803465492,17.8432431582434,0.327985261415902,8.04573622022403e-29,2.73490547338251,3.29132508756671e-05,0.0333664051227805,9.46701452955072,2.32198142106402e-30,0.0527962711433926,0.0797861996364858,0.0534916607501121,1.20190662749763,3.87718887822078e-25,6136.28591972489,0,1.80802314507621e-31,7.3283002141092,75.8967560441496,65.3453515117837,2.12618638680959,3.58788414619611,10.9657865380688
"47",6.92395645754104,18.1000578204826,0.3333907420092,1.49005605344721e-29,2.78094407644058,2.61602419985313e-05,0.0332676484485652,9.63301071768806,4.24380441608965e-31,0.0527962711433926,0.0797861996364858,0.0531059516842025,1.20230067814039,1.67802920460788e-24,6056.51293735211,3.72687911755779e-24,3.31218834842311e-32,7.24669590265068,75.8967560441496,65.4561930290307,2.14514009663856,3.50977227746487,10.9659378838494
"48",6.99609467614561,18.3538523362679,0.338728431430163,2.77495594950933e-30,2.82644155576127,2.07945027819082e-05,0.0331757782490969,9.79705670063363,7.79975462020346e-32,0.0527962711433926,0.0797861996364858,0.0527360340696299,1.20268481310519,0,5977.47762032821,0,6.1035119860314e-33,7.16534044043066,75.8967560441496,65.5607950873871,2.16399331581612,3.43315084842909,10.966090650097
"49",7.06738807703891,18.6046488837335,0.343998825597705,5.1968045528776e-31,2.87140184181584,1.65306907905343e-05,0.0330904776170247,9.95916648124695,1.44160308533552e-32,0.0527962711433926,0.0797861996364858,0.0523806022393886,1.20305921361513,2.57977727335286e-24,5899.17093327213,7.88617350723222e-25,1.13137919426248e-33,7.08426479681076,75.8967560441496,65.6596571305729,2.18275465966717,3.35799041242885,10.9662448539045
"50",7.1378420851575,18.8524695920807,0.349202422892806,9.7870965064932e-32,2.91582886526845,1.31422270263605e-05,0.0330114384920839,10.1193540973429,2.67953933580693e-33,0.0527962711433926,0.0797861996364858,0.0520384757930148,1.20342405820033,0,5821.58411756448,6.28575184255356e-25,2.10963676242661e-34,7.00349611563407,75.8967560441496,65.75322760567,2.20143198026272,3.28426225398347,10.9664005121794
"51",7.20746216985007,19.0973365539077,0.354339723947538,1.85361359386444e-32,2.95972655731761,1.04491800676112e-05,0.0329383639339607,10.2776336158524,5.00881496168601e-34,0.0527962711433926,0.0797861996364858,0.0517085857255462,1.20377952272327,0,5744.70870351581,0,3.96378358169899e-35,6.92305810328735,75.8967560441496,65.8419101388412,2.22003243482993,3.21193839176552,10.96655764164
"52",7.27625384847927,19.3392718352338,0.359411231458055,3.53055753052575e-33,3.00309885001877,8.30865075005118e-06,0.0328709695607026,10.4340191283743,9.41632105470688e-35,0.0527962711433926,0.0797861996364858,0.051389962322748,1.20412578040624,0,5668.53652161834,0,7.46904873295707e-36,6.84297138299331,75.8967560441496,65.9260688567255,2.2385625458513,3.14099157886617,10.9667162588069
"53",7.34422268820483,19.5782974836676,0.364417450018023,6.76296721213838e-34,3.04594967658569,6.60714099041168e-06,0.0328089843622841,10.5885247478107,1.78036970139714e-35,0.0527962711433926,0.0797861996364858,0.0510817245680016,1.20446300186001,0,5593.05971278598,0,1.41743071823175e-36,6.76325381808494,75.8967560441496,66.0060329847438,2.2570282539768,3.07139530052566,10.9668763799899
"54",7.41137430642967,19.814435535073,0.369358885969505,1.30290443660986e-34,3.08828297166896,5.25449698019668e-06,0.0327521510515113,10.7411646058389,3.38558163208961e-36,0.0527962711433926,0.0797861996364858,0.0507830708468633,1.20479135511381,0,5518.27073749241,4.51433148564209e-24,2.73415207621298e-37,6.68392080680866,75.8967560441496,66.08210083167,2.27543496470961,3.00312376948896,10.9670380212707
"55",7.47771437027796,20.0477080190132,0.374236047268655,2.52453128186107e-35,3.13010267160954,4.17910163014445e-06,0.0327002260772745,10.8919528510225,6.4753353621374e-37,0.0527962711433926,0.0797861996364858,0.0504932707688951,1.20511100564602,0,5444.16238372313,4.94272088109563e-24,1.4749600880728e-37,6.60498555100365,75.8967560441496,66.1545432518328,2.29378758968939,2.93615191913536,10.9672011984816
"56",7.54324859538618,20.2781369631882,0.379049443363936,4.91987088011784e-36,3.17141271466574,3.32405832324095e-06,0.0326529793960836,11.0409036474065,1.24568739258476e-37,0.0527962711433926,0.0797861996364858,0.0502116579542448,1.20542211641545,0,5370.72777366434,1.37132775846241e-24,1.35191574089956e-38,6.52645930081347,75.8967560441496,66.2236066614886,2.31209058328258,2.87045539452326,10.9673659271816
"57",7.60798274421983,20.5057443970413,0.383799585084858,9.6436949154114e-37,3.21221704121175,2.64416133461784e-06,0.0326101940751307,11.1880311734687,2.41038191089124e-38,0.0527962711433926,0.0797861996364858,0.0499376236556415,1.20572484789297,0,5297.96036905989,3.30586923563868e-24,2.07815011682701e-39,6.44835157740633,75.8967560441496,66.2895156736562,2.33034797509341,2.80601054148529,10.967532222629
"58",7.67192262407541,20.7305523546648,0.38848698453948,1.90135094107626e-37,3.25251959390621,2.10349056147862e-06,0.0325716657824579,11.3333496213284,4.6914273856387e-39,0.0527962711433926,0.0797861996364858,0.0496706111058145,1.20601935809324,0,5225.85397517638,6.82086150041669e-24,3.86529233595606e-40,6.37067037551308,75.8967560441496,66.3524754055604,2.34856339892757,2.74279439390546,10.9677000997526
"59",7.73507408488613,20.9525828771133,0.393112155019114,3.77070547438713e-38,3.29232431782938,1.67350174964578e-06,0.0325372022060871,11.4768731961301,9.18499740978704e-40,0.0527962711433926,0.0797861996364858,0.0494101104965264,1.20630580260642,0,5154.40274332658,2.41862280483442e-24,7.53576497290102e-41,6.29342234743698,75.8967560441496,66.4126735044042,2.36674011867148,2.68078465930814,10.9678695731204
"60",7.79744301691833,21.1718580142043,0.397675610908894,7.5220646707787e-39,3.33163516058744,1.33151001167587e-06,0.0325066224333407,11.61861611554,1.80892560461608e-40,0.0527962711433926,0.0797861996364858,0.0491556545089892,1.20658433462968,0,5083.60117191209,6.86783845268241e-25,1.50623442295332e-41,6.21661297004767,75.8967560441496,66.4702819301819,2.38488105149142,2.61995970288771,10.9680406569073
"61",7.85903534842093,21.38839982587,0.402177867602995,1.50944890722753e-39,3.37045607238285,1.05948553859411e-06,0.0324797563133861,11.758592609301,3.58379280416786e-41,0.0527962711433926,0.0797861996364858,0.0489068143268497,1.2068551049984,1.40586940713275e-24,5013.44410595771,0,9.3852794122037e-42,6.14024669614194,75.8967560441496,66.5254585283876,2.40298878870562,2.56029853010849,10.9682133648616
"62",7.91985704327243,21.6022303831121,0.406619441423459,3.04705013515488e-40,3.40879100604969,8.43097150945056e-07,0.0324564438197267,11.896816918807,7.14263796622286e-42,0.0527962711433926,0.0797861996364858,0.0486631960725662,1.20711826221704,0,4943.92673512166,0,8.14346862909054e-43,6.0643270914362,75.8967560441496,66.5783484205789,2.42106561463933,2.50178076800545,10.9683877102712
"63",7.97991409865514,21.813371768596,0.411000849541706,6.18776294287528e-41,3.44664391705304,6.70952617669338e-07,0.0324365344245403,12.0333032966622,1.43212561068914e-42,0.0527962711433926,0.0797861996364858,0.0484244376161479,1.20737395248936,8.97057937141841e-25,4875.04459017851,1.75081129028302e-24,2.48165563440061e-43,5.98885695834869,75.8967560441496,66.6290852366497,2.43911352373446,2.44438664531807,10.9685637059297
"64",8.03921254277654,22.0218460769167,0.415322609901907,1.26413597280866e-41,3.48401876345177,5.33995209233855e-07,0.0324198864930916,12.1680660061992,2.88884074003216e-43,0.0527962711433926,0.0797861996364858,0.0481902057121406,1.20762231974829,0,4806.79353798413,0,1.1623966490168e-43,5.91383844763294,75.8967560441496,66.6777922092072,2.45713423615292,2.3880969715913,10.9687413641026
"65",8.0977584326494,22.2276754145604,0.419585241145545,2.59820393999857e-42,3.52091950582411,4.25024312264695e-07,0.0324063667036663,12.3011193209363,5.86272455336243e-44,0.0527962711433926,0.0797861996364858,0.0479601934266205,1.20786350568498,2.37328631343696e-24,4739.16977494478,0,7.98517998475858e-45,5.8392731588369,75.8967560441496,66.7245831475414,2.4751292120833,2.33289311537987,10.9689206964943
"66",8.15555785193671,22.4308818995803,0.423789262536512,5.37261051365027e-43,3.55735010715586,3.38314566937354e-07,0.0323958494963931,12.4324775239563,1.19707744904211e-44,0.0527962711433926,0.0797861996364858,0.0477341178209717,1.20809764977736,3.17504327762783e-24,4672.16981902503,0,2.4876116548049e-45,5.76516223048353,75.8967560441496,66.769563306212,2.49309966493538,2.27875698169345,10.969101714216
"67",8.21261690886347,22.6314876610036,0.427935193886262,1.11774713050519e-43,3.5933145326908,2.69313252647387e-07,0.0323882165527694,12.5621549071952,2.45926545193834e-45,0.0527962711433926,0.0797861996364858,0.0475117178635075,1.20832488931797,3.84508151387363e-24,4605.79050034183,5.8055586282176e-25,4.70229270562637e-46,5.69150642079802,75.8967560441496,66.812830161193,2.51104657358404,2.22567098882183,10.9692844277552
"68",8.26894173419448,22.8295148379824,0.432023555478538,2.3397061203643e-44,3.62881674974355,2.14399825185669e-07,0.0323833563065736,12.6901657706316,5.08349668641128e-46,0.0527962711433926,0.0797861996364858,0.0472927525436695,1.20854535944109,0,4540.028950404,4.83479265938069e-24,5.22331272510185e-47,5.61830617974292,75.8967560441496,66.8544741047485,2.52897069380422,2.17361804467975,10.9694688469467
