"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.77881579212893,5.911664562431,0.0321165046878276,0.00438620105746523,0.289050063057457,0.0522450748105174,0.00396935480312439,0.857295275975113,2.47144967918959e-16,0.0240598623823388,0.00907271390597708,0.12490884751758,0.00159930427248397,0.13992632328395,1706.80688034674,11029.2941070549,35.5418734253226,4.94222227306659,0,30.1019115022688,30.4499021675292,30.4924348626205,0,6.67204129042599e-06,0,0
"12",4.84269565532756,6.06620669915215,0.0349468674992501,0.00283800499547467,0.316295756914668,0.050312704582138,0.00433715554077418,0.952463882589521,2.90115014422462e-18,0.0248765193084195,0.00928302195498702,0.136927542415073,0.00159923684460586,0.0927594225949688,1669.86808571566,10998.7809147953,32.3648200701248,4.49157230819232,0,30.1796750547603,30.6741708314546,30.5977115312775,0,6.69599469069768e-06,0,0
"13",4.90512014673895,6.2198939155999,0.0377413819881858,0.00174058889622597,0.34347853210898,0.0484068938929469,0.00470110886586933,1.04774688470327,3.08642933148386e-20,0.0254553984142263,0.00943348661771204,0.148509066178478,0.00159916920833091,0.060498937332654,1635.08491532013,10971.3316903409,29.4065793856154,4.07498414438791,0,30.2544739985821,30.8922698797191,30.7029868807612,0,6.72017109587791e-06,0,0
"14",4.96603139595538,6.3727628999419,0.040493559842337,0.00101457959142513,0.370593014035631,0.0465321065489472,0.00506012158257074,1.14308176877295,2.99940606122026e-22,0.0258383656935861,0.00953853958857989,0.159495546896056,0.00159910136241781,0.0388562561397164,1602.1681258498,10946.5174929948,26.6701401065744,3.69173549354458,0,30.3263324544316,31.1045715262404,30.8081322257387,0,6.74457843990796e-06,0,0
"15",5.025409804023,6.52486745589342,0.0431975553828086,0.000566405608364744,0.397634203595316,0.0446928346193493,0.00541301341791636,1.23839754482871,2.68052163639232e-24,0.0260747774888275,0.00961018677369686,0.1697439821088,0.00159903330560974,0.0246099781999249,1570.88242805168,10923.9898848636,24.1579609663373,3.34132453683504,0,30.3953039638012,31.3113111506266,30.9130201897127,0,6.76922523895037e-06,0,0
"16",5.08327585304056,6.67626288895933,0.0458495019370326,0.000305975265026301,0.42459745170957,0.0428930867110725,0.00575878438572361,1.33362476910541,2.21573540057723e-26,0.0262121554866343,0.0096580097549264,0.179151399190843,0.00159896503663437,0.0153960143445989,1541.03383985011,10903.462058062,21.867606011717,3.02280720943842,0,30.4614652023954,31.5126364512203,31.0175299217944,0,6.79412060882496e-06,0,0
"17",5.13968125144494,6.82699221407302,0.0484481604846137,0.000161488001534045,0.451478436206775,0.0411360097185656,0.00609680713727697,1.42870439001246,1.7026104182135e-28,0.0262883736274216,0.00968933018086177,0.18766703472881,0.00159889655420413,0.00952829905899119,1512.46053532951,10884.6951815183,19.7901360867871,2.73452175470939,0,30.5249098214397,31.7086450433151,31.1215515017963,0,6.81927428439828e-06,0,0
"18",5.19469536513859,6.9770812213559,0.0509946037846416,8.38736415544867e-05,0.478273140748178,0.0394238285122483,0.0064268391464656,1.52359081777966,1.22159783418585e-30,0.0263293161068469,0.00970950826444187,0.195286547356576,0.00159882785701649,0.00584086781690851,1485.02609118805,10867.4883267549,17.911511738924,2.47423661498122,0,30.5857431111204,31.8994112187468,31.2249888878797,0,6.84469664057501e-06,0,0
"19",5.2483941645356,7.12654093562054,0.0534914291495383,4.30736697583042e-05,0.504977835528547,0.0377580066214715,0.00674891399674241,1.6182501750225,8.21581554509507e-33,0.0263508387341774,0.00972232342423893,0.202037373005498,0.00159875894375445,0.0035499316695961,1458.61441480036,10851.6709034987,16.2151251874376,2.239462377467,0,30.6440777834532,32.0850033866484,31.3277613326857,0,6.87039871520994e-06,0,0
"20",5.30085389732768,7.27537251313972,0.0559420217430458,2.19374420005547e-05,0.531589059535358,0.036139454086503,0.00706321411115818,1.71265696676971,5.19743614772707e-35,0.0263619885157232,0.00973036024125435,0.20796487833034,0.00159868981308718,0.00214080358681204,1433.12587554182,10837.0968907856,14.6838807431173,2.02770969161829,0,30.7000308117476,32.2654944231034,31.4298035871303,0,6.89639223446945e-06,0,0
"21",5.35214824367349,7.42357150953374,0.0583500550421335,1.11004773455614e-05,0.558103604188078,0.0345686929423953,0.00736997599818677,1.8067911723271,3.10235725149883e-37,0.026367705277338,0.00973534355903565,0.213122818633889,0.00159862046367075,0.0012817889186187,1408.47431257005,10823.6403755836,13.3014127019394,1.83663571437704,0,30.7537211149001,32.4409671214801,31.5310653014504,0,6.92268964106714e-06,0,0
"22",5.40234727847969,7.57113074574251,0.060719203565874,5.58708654152958e-06,0.58451849820853,0.0330459669382933,0.0076694337637996,1.90063626269837,1.75215158208633e-39,0.0263706137490467,0.00973840178179769,0.217567698572266,0.00159855089414893,0.000762363192309919,1384.58469131883,10811.1920589097,12.0526367941196,1.66410483724592,0,30.8052678708066,32.6115164743444,31.6315099616737,0,6.94930412563722e-06,0,0
"23",5.45151719707675,7.71804199921674,0.0630529936865806,2.79937812865759e-06,0.610830993596547,0.0315713095850313,0.00796179067589406,1.99417799392615,9.38698169862809e-42,0.0263720843577949,0.00974026085426123,0.221355699852921,0.00159848110315418,0.000450611319274298,1361.39124713449,10799.656488243,10.9239156920039,1.50820094825268,0,30.8547892882531,32.777250007156,31.7311135964015,0,6.97624966140424e-06,0,0
"24",5.49972031824882,7.86429692594677,0.0653547330431328,1.39708632907156e-06,0.637038552603696,0.0301445864445593,0.00824720792615519,2.0874037103471,4.78136443012018e-44,0.0263728241197972,0.00974138107286745,0.224541090587157,0.00159841108930868,0.000264788758205112,1338.83599956506,10788.9498423536,9.90303468173809,1.36721698026379,0,30.9024017135703,32.9382869766881,31.8298634044249,0,7.00354104226354e-06,0,0
"25",5.5470151760384,8.00988753157806,0.0676274820671918,6.94817954378362e-07,0.663138835612885,0.0287655227595557,0.00852580297602984,2.18030194904982,2.32038199563061e-46,0.0263731945962896,0.00974205056744863,0.227175443712784,0.00159834085122552,0.000154737188227702,1316.86755207206,10778.9981413422,8.97909692865891,1.23963579723142,0,30.9482189843836,33.0947569600818,31.9277563953648,0,7.03119392438264e-06,0,0
"26",5.59345663859852,8.15480639364189,0.0698740475005219,3.44487867256554e-07,0.689129689843994,0.0274337229945479,0.0087976528607742,2.27286221290901,1.07493705141503e-48,0.0263733794120459,0.00974244762403633,0.229307289436727,0.00159827038750991,8.99516032849869e-05,1295.44011396461,10769.7357875723,8.14239278725045,1.124109149708,0,30.9923519680393,33.2467981679219,32.024798097477,0,7.05922487144921e-06,0,0
"27",5.63909603812411,8.29904675177487,0.0720969872800681,1.70325855935103e-07,0.715009138815831,0.0261486858940014,0.00906279981216903,2.3650748353115,4.76200388045307e-51,0.0263734712916452,0.00974268140675581,0.230982001121844,0.00159819969676056,5.20291206004776e-05,1274.51269711074,10761.1043666991,7.38426806652897,1.01943758047609,0,31.0349082396015,33.3945556879804,32.1210013623747,0,7.08765140371598e-06,0,0
"28",5.68398130921015,8.44260253028551,0.0742986212388868,8.40089211527565e-08,0.740775372503205,0.024909816958895,0.00932125773975692,2.45693089407768,2.02063448197992e-53,0.0263735168287972,0.00974281811509994,0.232241808311067,0.00159812877757108,2.99499654542915e-05,1254.04845140393,10753.0516550481,6.69700153412738,0.924552316632463,0,31.0759918662754,33.5381797834412,32.2163852808203,0,7.11649205102224e-06,0,0
"29",5.72815713523763,8.58546832743726,0.0764810446880037,4.13458654678555e-08,0.766426738135028,0.0237164393246036,0.00957301877917728,2.54842215173309,8.22493895293422e-56,0.0263735393362371,0.00974289753796238,0.233125879902346,0.00159805762853156,1.71606285174359e-05,1234.0141113477,10745.5307921111,6.07369507564559,0.838499363366649,0,31.1157032735395,33.6778243155766,32.3109742138109,0,7.14576641000234e-06,0,0
"30",5.77166510176002,8.72763938938538,0.0786461432857082,2.03102650730094e-08,0.791961731585415,0.0225678035449925,0.00981805948967446,2.63954101006747,3.21612735220548e-58,0.0263735504339485,0.00974294339319441,0.233670446138303,0.00159798624823015,9.7885598692486e-06,1214.37953234889,10738.4995862208,5.50817686962894,0.76042568121708,0,31.1541391743267,33.8136453261565,32.4047969369524,0,7.17549520572388e-06,0,0
"31",5.81454385502528,8.86911157792699,0.0807956082977368,9.9605540560215e-09,0.817378989314894,0.0214630965446843,0.0100563464915866,2.73028047269164,1.20963996095008e-60,0.0263735558941818,0.00974296970990881,0.233908941565696,0.00159791463525472,5.55907843881996e-06,1195.11729998418,10731.9199284402,4.99491668791498,0.689567215802013,0,31.1913925470283,33.945799792865,32.4978858923372,0,7.20570035803192e-06,0,0
"32",5.85682926335122,9.00988133662192,0.0829309517253401,4.87794484324142e-09,0.842677280823264,0.0204014498800081,0.0102878414522442,2.82063411234152,4.38157488790821e-63,0.0263735585756598,0.00974298472623424,0.233872158392133,0.00159784278819969,3.1435733824217e-06,1176.20239904866,10725.7572949902,4.52895200999356,0.625238530458639,0,31.2275526513836,34.0744445574092,32.5902765400032,0,7.23640474566044e-06,0,0
"33",5.89855457905668,9.1499456574668,0.0850535209879207,2.38600320222652e-09,0.867855501579467,0.0193819473892413,0.0105125053956208,2.91059604125776,1.53020748773052e-65,0.02637355989037,0.00974299324662297,0.233588403728866,0.00159777070567373,1.77014623745569e-06,1157.61193190685,10719.9803225851,4.10582358458651,0.566823810220637,0,31.2627050737918,34.1997354179689,32.6820068000102,0,7.26763190964284e-06,0,0
"34",5.93975059888436,9.28930204910011,0.0871645129713769,1.16593918578478e-09,0.892912666397127,0.018403632283518,0.010730302349284,3.0001608837808,5.15798622916025e-68,0.026373560534064,0.00974299805478739,0.233083656577139,0.00159769838630187,9.92607596817156e-07,1139.32487776002,10714.5604441675,3.72151916548041,0.51376903487491,0,31.2969317954451,34.321826373244,32.7731165758543,0,7.29940611419319e-06,0,0
"35",5.98044582119537,9.42794850691673,0.0892649873314394,5.69294110298277e-10,0.917847903227315,0.0174655137156067,0.0109412023637656,3.08932375071304,1.67979187315232e-70,0.0263735608488517,0.00974300075358825,0.232381721863716,0.00159762582872746,5.54291161691079e-07,1121.32188607223,10709.4715749656,3.37242429298793,0.465575149050021,0,31.3303112781015,34.4408690033194,32.8636473500977,0,7.33175240700397e-06,0,0
"36",6.02066659858346,9.56588348518178,0.0913558789927479,2.77801227653884e-10,0.942660447342606,0.0165665728568506,0.0111451839511284,3.17808021520688,5.29037229596086e-73,0.026373561002644,0.00974300226043635,0.231504379758874,0.00159755303161427,3.08241165865217e-07,1103.58509867499,10704.6898406999,3.05527914381832,0.421792084578526,0,31.3629185633993,34.5570119720171,32.9536418435371,0,7.36469667877931e-06,0,0
"37",6.06043728490042,9.70310587110115,0.0934380098194561,1.35501784193781e-10,0.967349635888704,0.0157057685091036,0.0113422359951284,3.26642629003959,1.6127201929941e-75,0.0263735610777223,0.00974300309738647,0.230471529129683,0.00159747999364856,1.7069782558984e-07,1086.09799607883,10700.1933412704,2.76714061285915,0.382013513726888,0,31.3948253824422,34.6704006357593,33.0431437298505,0,7.39826572238586e-06,0,0
"38",6.09978037598336,9.83961496075122,0.095512099457422,6.60757684362429e-11,0.991914902781828,0.0148820422766152,0.0115323591872329,3.35435840618597,4.76254295560621e-78,0.0263735611143525,0.00974300355984754,0.229301324409683,0.0015974067135412,9.41314473356126e-08,1068.84526432203,10695.9619444552,2.50534891439795,0.345872231396693,0,31.4261002730275,34.7811767448495,33.132197398361,0,7.43248729194154e-06,0,0
"39",6.13871664362383,9.97541043675266,0.0975787753648675,3.22177584326612e-11,1.0163557739318,0.0140943233216384,0.0117155670422569,3.44187339262329,1.3635503681685e-80,0.0263735611322166,0.00974300381406227,0.228010305469762,0.00159733319002977,5.16878455931729e-08,1051.81267932818,10691.9771051033,2.26749809681105,0.313036080543518,0,31.4568087023787,34.8894782242252,33.2208477582833,0,7.46739016211038e-06,0,0
"40",6.17726526251983,10.1104923475729,0.0996385820598776,1.57098006512201e-11,1.04067186277223,0.013341532726638,0.011891886545415,3.52896845731399,3.7877644239083e-83,0.0263735611409267,0.00974300395308045,0.226613520294273,0.00159725942188069,2.82591977207412e-08,1034.98700626052,10688.2217060815,2.05140995500486,0.28320434838212,0,31.4870131936356,34.9954390220002,33.3091400785318,0,7.50300418782882e-06,0,0
"41",6.21544393011171,10.2448610883488,0.101691989620688,7.66181615778725e-12,1.06486286608045,0.0126225874851847,0.0120613584797293,3.61564116931656,1.02160856505864e-85,0.0263735611451731,0.00974300402870709,0.225124640426029,0.00159718540789122,1.53820154732248e-08,1018.35591177889,10684.6799178546,1.85511090091941,0.256104571953957,0,31.5167734546526,35.0991890153855,33.3971198578524,0,7.53936036465242e-06,0,0
"42",6.25326897932593,10.3785173831301,0.103739401479394,3.73799944457247e-12,1.08892856007128,0.0119364041428436,0.0122240374793608,3.70188944197694,2.67713715813813e-88,0.0263735611472434,0.00974300406963217,0.223556069260191,0.0015971111468916,8.33502438413783e-09,1001.90788744481,10681.3370740876,1.67681141629548,0.231489700755732,0,31.5461465079017,35.2008539647972,33.4848327206744,0,7.57649088988103e-06,0,0
"43",6.29075548434523,10.5114622684541,0.105781161552251,1.82453190567975e-12,1.11286879674916,0.0112819021085906,0.0123799918508154,3.78771151715405,6.82058427094847e-91,0.026373561148253,0.00974300409166079,0.221919043351427,0.00159703663774697,4.4956561958419e-09,985.632182798095,10678.1795610767,1.51488776560716,0.209135571718351,0,31.5751868204654,35.3005555081007,33.5723243346556,0,7.61442922459407e-06,0,0
"44",6.32791735959324,10.6436970781696,0.107817560750691,8.91095810897107e-13,1.13668350050482,0.0106580066564988,0.0125293032002753,3.87310595043304,1.69045781477757e-93,0.0263735611487456,0.00974300410345402,0.220223726958808,0.00159696187935937,2.41334108117936e-09,969.518746856562,10675.1947191537,1.3678656922625,0.188838658169173,0,31.6039464332679,35.3984111879798,33.6596403464198,0,7.65321015670434e-06,0,0
"45",6.36476745217258,10.7752234294373,0.109848842916995,4.35523838613655e-13,1.16037266494272,0.010063651636636,0.0126720659016498,3.9580715972809,4.07824564454933e-96,0.026373561148986,0.00974300410973293,0.218479300094576,0.00159688687066955,1.28921459947448e-09,953.558176978517,10672.3707544951,1.23440585931007,0.170414059735066,0,31.6324750888172,35.4945345063528,33.7468263324502,0,7.6928698651186e-06,0,0
"46",6.40131762802994,10.9060432098385,0.111875210227551,2.1304237279278e-13,1.18393634992654,0.00949778191331404,0.0128083864363963,4.0426076000988,9.58234017109145e-99,0.0263735611491034,0.00974300411305718,0.21669404037039,0.00159681161065881,6.85249965233713e-10,937.741674183329,10669.6966599985,1.11329082815334,0.153693704632493,0,31.6608203568466,35.5890350005924,33.8339277625164,0,7.73344598507516e-06,0,0
"47",6.43757885214498,11.0361585655285,0.113896828105018,1.04312591433922e-13,1.20737467883061,0.00895935554802857,0.0129383826327904,4.12671337612663,2.19397150340083e-101,0.0263735611491607,0.00974300411480705,0.214875398951197,0.0015967360983506,3.62344471347122e-10,922.061004154917,10667.1621440855,1.00341339615522,0.138524739590727,0,31.6890277573317,35.682018337043,33.9209899733772,0,7.77497767471239e-06,0,0
"48",6.47356126305229,11.1655718903786,0.115913829678801,5.11296331466621e-14,1.23068783598538,0.00844734574363885,0.0130621828291463,4.21038860615529,4.89748908646426e-104,0.0263735611491888,0.00974300411572276,0.213030070935035,0.00159666033281219,1.90576729924895e-10,906.50846326075,10664.7575664554,0.903766137325974,0.124768085883724,0,31.7171408804439,35.7735864179735,34.0080581508177,0,7.81750568290737e-06,0,0
"49",6.50927424201152,11.2942858160484,0.117926319831007,2.50911645492088e-14,1.25387606430575,0.00796074256555793,0.0131799249825288,4.29363322400315,1.0663787405806e-106,0.0263735611492025,0.00974300411619908,0.211164060478804,0.00159658431315601,9.96818252536896e-11,891.076849009077,10662.4738799485,0.81343201019632,0.11229714270115,0,31.7452015030689,35.8638374986711,34.0951773183578,0,7.86107241841012e-06,0,0
"50",6.54472647714001,11.4223032029364,0.119934378862747,1.23289693711167e-14,1.2769396630912,0.00749855445496415,0.0132917557417567,4.37644740671355,2.26594047727101e-109,0.0263735611492093,0.0097430041164453,0.20928274098687,0.00159650803854102,5.18415348401202e-11,875.759434442669,10660.3025777957,0.731575914035831,0.100996621447602,0,31.7732497015827,35.9528663118736,34.1823923312099,0,7.90572202028605e-06,0,0
"51",6.57992602281755,11.5496271319573,0.121938065813298,6.06645358122849e-15,1.29987898598715,0.00705980954830332,0.0133978295009833,4.45883156543087,4.70088564440959e-112,0.0263735611492126,0.00974300411657178,0.207390910672619,0.00159643150817387,2.68021177239011e-11,860.549946030698,10658.2356456292,0.6574370892365,0.0907614965850174,0,31.8013239606312,36.0407641971665,34.2697478742684,0,7.95150042966728e-06,0,0
"52",6.61488035466452,11.676260897095,0.123937421462249,2.98942937703373e-15,1.32269443909705,0.00664355681663296,0.013498307447839,4.54078633691327,9.52559994136127e-115,0.0263735611492142,0.00974300411663632,0.205492843793561,0.00159635472130985,1.37720716173405e-11,845.442544673762,10656.2655177109,0.590322270318804,0.0814960603790249,0,31.8294612777109,36.1276192333407,34.3572884630974,0,7.99845546280167e-06,0,0
"53",6.64959642038394,11.8022079986812,0.125932471042504,1.47546569680911e-15,1.34538647923513,0.00624886703766407,0.0135933566180336,4.62231257564097,1.88610707040487e-117,0.026373561149215,0.00974300411666903,0.203592337849266,0.0015962776772538,7.03191877887907e-12,830.431809481898,10654.3850369087,0.529599510942282,0.0731130704188454,0,31.8576972633908,36.2135163720312,34.4450584470339,0,8.04663688537734e-06,0,0
"54",6.68408068674558,11.92747213735,0.127923226689764,7.2945487452069e-16,1.36795561230966,0.00587483361268516,0.0136831489664305,4.70341134647905,3.65068713593791e-120,0.0263735611492154,0.0097430041166855,0.201692757018728,0.00159620037536074,3.56692881238001e-12,815.512724023259,10652.5874180083,0.474692609773168,0.0655329800881444,0,31.8860662370563,36.2985375712299,34.533102013657,0,8.09609648808935e-06,0,0
"55",6.71833918297666,12.0520572086185,0.129909689652017,3.61273762860674e-16,1.39040239182695,0.00552057323990675,0.0137678604629068,4.78408391785493,6.91008646638564e-123,0.0263735611492156,0.00974300411669373,0.199797072100312,0.00159612281503638,1.79704466407994e-12,800.680664772981,10650.8662140042,0.425076074293343,0.0586832433008589,0,31.9146013180914,36.3827619275087,34.6214631939879,0,8.14688816340443e-06,0,0
"56",6.75237754080931,12.1759672980442,0.131891852280569,1.79259605324306e-16,1.41272741750625,0.00518522645514354,0.0138476702197978,4.86433175541066,1.27953757328839e-125,0.0263735611492157,0.00974300411669781,0.197907897203544,0.00159604499573741,8.99003189082079e-13,785.931391518557,10649.215285054,0.380270566807968,0.0524976858063969,0,31.9433345124477,36.4662658059921,34.7101858678817,0,8.19906798346896e-06,0,0
"57",6.78620103142068,12.2992066769074,0.133869699822273,8.91199717068582e-17,1.43493133399611,0.00486795805015492,0.013922759656373,4.94415651609099,2.3186623565351e-128,0.0263735611492157,0.00974300411669982,0.196027523427976,0.00159596691697167,4.46469701814913e-13,771.261039500595,10647.6287698231,0.33983878317512,0.0469159362337119,0,31.9722967945772,36.5491229672967,34.7993137691558,0,8.25269427909452e-06,0,0
"58",6.8198145994866,12.4217797983702,0.135843212030866,4.4396842814718e-17,1.45701482968238,0.00456795737839303,0.0139933117045911,5.02356004262863,4.11325388734059e-131,0.0263735611492158,0.0097430041167008,0.194157949750422,0.00159588857829805,2.20058455916922e-13,756.666113086732,10646.1010589773,0.303381720267251,0.0418829108012128,0,32.001518184731,36.6314046908043,34.8888904900704,0,8.30782771974474e-06,0,0
"59",6.85322289455557,12.5436912940588,0.137812364613687,2.21641339314517e-17,1.47897863557879,0.00428443855736032,0.0140595100593319,5.10254435838865,7.14562793968835e-134,0.0263735611492158,0.00974300411670127,0.192300911328204,0.00159580997932631,1.07617490566458e-13,742.143480792293,10644.6267706108,0.270535292989085,0.0373483462841907,0,32.0310278216485,36.7131798937678,34.9789594848369,0,8.36453139443624e-06,0,0
"60",6.88643029993564,12.6649459710194,0.139777130528574,1.10893896550372e-17,1.50082352429044,0.00401664057625523,0.0141215384753747,5.1811116625345,1.21601932077077e-136,0.0263735611492158,0.0097430041167015,0.190457905412726,0.00159573111971662,5.22043131802724e-14,727.690371474468,10643.2007274243,0.240967265911335,0.0332663764160752,0,32.0608540306818,36.7945152458566,35.0695640718832,0,8.42287089345553e-06,0,0
"61",6.91944095927323,12.7855488089957,0.141737481144315,5.56107444839999e-18,1.52255030904133,0.00376382731708429,0.0141795801125919,5.25926432547879,2.02777276493504e-139,0.0263735611492158,0.00974300411670161,0.188630215054944,0.00159565199917898,2.51122291057777e-14,713.304371537711,10641.8179354858,0.214374468312009,0.0295951474151099,0,32.0910243874163,36.8754752788444,35.1607474346466,0,8.48291439078268e-06,0,0
"62",6.95225880098989,12.9055049579764,0.14369338727678,2.79537065782684e-18,1.54415984275652,0.00352528749694175,0.0142338169301277,5.33700488458244,3.31440694375169e-142,0.0263735611492158,0.00974300411670166,0.186818930771998,0.00159557261747248,1.197547666741e-14,698.983422997075,10640.4735644312,0.190480264713641,0.026296468783139,0,32.1215657768624,36.9561224912208,35.2525526207067,0,8.54473272710136e-06,0,0
"63",6.98488756073077,13.0248197359609,0.145644820111685,1.40859013503179e-18,1.56565301719018,0.00330033453870195,0.0142844291297369,5.41433604006664,5.31159290483381e-145,0.0263735611492158,0.00974300411670169,0.185024970332638,0.00159549297440434,5.65977369193193e-15,684.72582225359,10639.1629289745,0.169032255922132,0.0233354959259533,0,32.152504448308,37.0365174475761,35.345022539099,0,8.60839949326363e-06,0,0
"64",7.01733080196668,13.1434986268924,0.14759175202386,7.11588384512016e-19,1.58703076209072,0.00308830637693532,0.0143315946479485,5.49126065110279,8.34827393927237e-148,0.0263735611492158,0.0097430041167017,0.183249096808,0.00159541306982886,2.65015250052833e-15,670.530219441798,10637.8814716146,0.14980018815985,0.0206804415017773,0,32.1838660659282,37.1167188726667,35.4381999556811,0,8.67399111406609e-06,0,0
"65",7.04959193488077,13.2615472787071,0.149534157301953,3.60417576178473e-19,1.60829404439409,0.00288856520544502,0.0143754886962903,5.56778173204615,1.28717671083497e-150,0.0263735611492158,0.0097430041167017,0.181491935023877,0.00159533290364615,1.22905654044764e-15,656.395618214415,10636.6247464389,0.13257405018382,0.0183023127217605,0,32.2156757552608,37.1967837401149,35.5321274864468,0,8.74158693218283e-06,0,0
"66",7.08167423366071,13.3789715014493,0.151472012786573,1.83041446026837e-19,1.62944386743719,0.00270049717242682,0.0144162833484553,5.64390244878003,1.94743102402638e-153,0.0263735611492158,0.00974300411670171,0.179753986540808,0.00159525247580083,5.64368254245714e-16,642.321375832994,10635.3884039349,0.117162340325466,0.0161746721087329,0,32.2479581456583,37.2767673557374,35.6268475887023,0,8.81126929208849e-06,0,0
"67",7.11358085230733,13.4957772654036,0.153405298429118,9.32163879323517e-20,1.65048127018275,0.00252351202887931,0.0144541471729935,5.7196261151383,2.89186282263344e-156,0.0263735611492158,0.00974300411670171,0.178035643279101,0.00159517178628048,2.5650771718479e-16,628.307203436568,10634.1681767307,0.103390487212269,0.01427341947229,0,32.2807374088367,37.356723435532,35.7224025500409,0,8.8831236237934e-06,0,0
