"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"16",4.92720373087159,6.62594368764714,0.0509697237855907,0.00561653284217206,0.412300139423134,0.030822745294482,0.0110648022314284,1.29753496532297,0.00294486933525299,0.0234334154255392,0.0218359171533642,0.0423515395842191,0.0015989671698057,13.6760678548272,6433.83201609378,14864.2104004175,50.1722936057172,1.30712682064151,47.9831980655774,82.0706253749594,12.4098526498831,0.150670213221785,0,1.50576635469344e-10
"17",4.97750246850139,6.7715623881373,0.0538958216104802,0.00350303811549383,0.437238385258056,0.0281824264156915,0.0121789092434163,1.38327910648994,0.00131636887374139,0.0245492933272437,0.0226655667585912,0.0436399233648725,0.00159889898089407,3.65842127390768,6101.7976108463,14495.3661510827,23.4916906155601,0.615138392983536,50.1405736120225,80.9589256107744,14.0535103534754,0.164447295030058,0,2.05791811740396e-10
"18",5.02528552704148,6.91473486345118,0.0567879254157433,0.00186099895966039,0.461985945583627,0.0255556059264742,0.0133211402991295,1.46927285572453,0.000506724818287054,0.0254162534412354,0.0229322827004171,0.0442942330192794,0.00159883060002126,0.294316595966814,5797.13464316768,14164.3166659051,1.62780850138676,0.0427985546605458,51.6946610368951,79.3221889302245,15.6926406473769,0.177478225299684,0,2.81759443417923e-10
"19",5.06963389283556,7.05561731106259,0.059636364873585,0.000821514107310957,0.486545062736463,0.0229800041614175,0.0144512404123355,1.55542886602737,0.000176928821516684,0.025965078397495,0.0229549431025898,0.0434547329381703,0.00159876202660062,0.0117945196847759,5516.33756453451,13866.0703034202,0.0342014035934405,0.000916916535592772,52.5763555557858,77.8072460488214,17.2692192888464,0.189447370519348,0,3.86503194179981e-10
"20",5.11252547900606,7.19461140143758,0.0624585850178136,0.00031194335255244,0.510918146840537,0.0205501065658231,0.0155125074507301,1.64149533195904,5.92704289539903e-05,0.0262341204945228,0.0229558794746347,0.0426064398338662,0.00159869326004348,0.000322673542825815,5256.49036313586,13596.4772722572,0.00047865319737756,1.66392688747578e-05,52.9669725375912,76.4471267420508,18.7688930985031,0.200508012734047,0,5.31248891703616e-10
"21",5.15437756290806,7.33204401928838,0.0652563089835962,0.000109309492228173,0.535107750014304,0.0183215750594314,0.0164723390201582,1.72727145358327,1.96331782638726e-05,0.026341106705766,0.0229559056604912,0.0418544024567339,0.00159862429975918,7.47067634956747e-06,5015.14690959754,13352.0579348323,5.64763976706215e-06,1.22646452704787e-06,53.015892958542,75.2243654149037,20.1829324916347,0.210814288344255,0,7.31747580628575e-10
"22",5.19543403607979,7.4681359534174,0.0680298901467918,3.71973346223954e-05,0.559116544150997,0.0163135229192482,0.0173193813003693,1.81262771170192,6.50770513418588e-06,0.0263791803388015,0.022955906277477,0.0411858866478292,0.00159855514515504,1.64818755825807e-07,4790.2394652053,13129.8716947145,6.3479085102303e-08,3.29991361154641e-07,52.8338637190773,74.1231345391198,21.506404416595,0.220491550570325,0,1.01016592220731e-09
"23",5.23583271005846,7.60300463158273,0.0707796670836703,1.25811088541108e-05,0.58294730165952,0.0145189496227636,0.0180573892297729,1.89750360273625,2.16769219472511e-06,0.0263921771657029,0.0229559062912915,0.0405884106253783,0.00159848579563639,3.63690303561684e-09,4580.00787467941,12927.4156583941,7.27564412161618e-10,1.06541581988659e-07,52.502998431045,73.1299483479906,22.7381944269066,0.229641966856004,0,1.39779693484316e-09
"24",5.27564799446467,7.73671403001437,0.0735059913667353,4.26641260986827e-06,0.606602878679621,0.0129206219729399,0.018695951244078,1.98187491767628,7.26719197707691e-07,0.0263965671432104,0.0229559062916003,0.0400517966534306,0.00159841625060656,8.16138440145391e-11,4382.94416045109,12742.545442138,1.29842538053895e-11,3.5558318209513e-08,52.0841990451094,72.2332546415435,23.8801698231377,0.238349465561086,0,1.93896155123958e-09
"25",5.31492720937065,7.86930697387976,0.0762092257348538,1.45509808378748e-06,0.630086200381303,0.0114991729864721,0.0192457875426242,2.06573250130585,2.45357757360876e-07,0.0263980514558406,0.0229559062916073,0.0395677829502268,0.00159834650946691,1.87172849226086e-12,4197.74872897021,12573.4126566902,1.67890839176045e-12,1.20555126760161e-08,51.6224403606284,71.4230976729129,24.9362214980617,0.246683630465928,0,2.69664582460452e-09
"26",5.35370673674896,8.00081843811865,0.078889742100988,4.99690344270158e-07,0.653400248032834,0.0102359252447855,0.0197171382727815,2.14907337550832,8.34494550158589e-08,0.0263985558902938,0.0229559062916074,0.0391297011559915,0.00159827657161681,4.39109132913702e-14,4023.29543290706,12418.4150971538,5.25623975536122e-13,4.13280605482633e-09,51.1504719442164,70.6908493732153,25.911479171193,0.254702732400745,0,3.76067855984771e-09
"27",5.39201798427283,8.13128025920771,0.0815479198075042,1.72857572164507e-07,0.676548047579665,0.00911369303890763,0.0201193284035331,2.23189747224989,2.85965336793301e-08,0.026398728450887,0.0229559062916074,0.038732222706814,0.00159820643645365,1.05338611634973e-15,3858.60345895469,12276.1567143553,1.75620702272318e-13,1.43040541729043e-09,50.6913406578189,70.0289933728925,26.8117362579471,0.262456078189518,0,5.25964351915316e-09
"28",5.42988948737124,8.26072271201808,0.084184144101222,6.02491047476574e-08,0.699532659522256,0.00811692899268364,0.0204607084012284,2.31420643398691,9.87469540117650e-09,0.0263987879057136,0.0229559062916074,0.0383711544093698,0.00159813610337778,2.58195026830008e-17,3702.81452795519,12145.4151905486,5.94098753624282e-14,4.99582262616701e-10,50.2600008437646,69.4309500691255,27.6430484816758,0.269985826633869,0,7.34909850547349e-09
"29",5.46734767322484,8.38917502392597,0.0867988047973784,2.11614065402802e-08,0.722357169917065,0.00723166978936815,0.0207487055142002,2.39600313157976,3.43635061987491e-09,0.0263988085431719,0.0229559062916074,0.0380432700896858,0.00159806557180026,6.46053682981275e-19,3555.17426711162,12025.1154805262,2.03034717956749e-14,1.76042296367258e-10,49.8641646008008,68.8909338912766,28.4114617265048,0.277328384577039,0,1.01790092869236e-08
"30",5.50441717841151,8.51666554274394,0.0893922951061307,7.49049154035477e-09,0.745024682354,0.00644542344223246,0.0209899036830096,2.47729142949897,1.20523076053645e-09,0.0263988157611197,0.0229559062916074,0.0377461692506903,0.00159799484114306,1.64878254703959e-20,3415.01688642771,11914.3080718715,7.00847518330362e-15,6.2584925543824e-11,49.5044449396027,68.4038360362329,29.1228315938453,0.284515462668425,0,1.38941345583051e-08
"31",5.54112077704381,8.64322167519882,0.0919650105994631,2.67226145198245e-09,0.767538310787089,0.00574704280693558,0.0211901271960779,2.55807603896493,4.26060742870963e-10,0.0263988183050414,0.0229559062916074,0.0374779520522095,0.00159792391083913,4.28802430468405e-22,3281.75249261062,11812.1510077471,2.44332416320038e-15,2.24472119229219e-11,49.1769536205523,67.965127509466,29.7827057863302,0.291574841603878,0,1.86347152526061e-08
"32",5.5774791182452,8.76886972366126,0.0945173482941863,9.60893359639164e-10,0.789901173114175,0.00512659992448367,0.0213545204626427,2.6383624054536,1.51818910928359e-10,0.026398819208607,0.0229559062916074,0.0372367902038504,0.00159785278033233,1.13550742608844e-23,3154.85652367092,11717.8949315066,8.60223471074626e-16,8.1225727920082e-12,48.878246443768,67.5707784732395,30.396252989319,0.298530933960944,0,2.45370667279204e-08
"33",5.61351095075678,8.89363496867168,0.0970497058266301,3.4827222841309e-10,0.812116385417042,0.00457526630207053,0.0214876215643935,2.71815661258019,5.45322096185962e-11,0.0263988195320578,0.0229559062916074,0.0370209321465311,0.00159778144907744,3.05925917317176e-25,3033.86090042109,11630.8705748787,3.05832130114755e-16,2.96523957914764e-12,48.605345441858,67.2171907805261,30.968230609293,0.305405258692346,0,3.17340914331783e-08
"34",5.64923333143662,9.01754174746651,0.0995624807090349,1.27240492405837e-10,0.834187056786219,0.00408520105090431,0.0215934292377592,2.79746529625796,1.97455290536662e-11,0.0263988196487578,0.0229559062916074,0.036828712192751,0.00159770991654009,8.37924281559081e-27,2918.34657691787,11550.4782348326,1.0979055387548e-16,1.09207982362302e-12,48.3556633196589,66.9011412391904,31.502978420844,0.312216844036349,0,4.03557260692323e-08
"35",5.68466181103819,9.14061352512131,0.102056069659107,4.68604183009842e-11,0.856116284665353,0.00364944758228726,0.0216754634661911,2.87629556695276,7.20749838624144e-12,0.0263988196911968,0.0229559062916074,0.0366585550634624,0.00159763818219671,2.33150873230697e-28,2807.93723768025,11476.1788786997,3.97946253285441e-17,4.05758668107807e-13,48.1269418947302,66.6197336609509,32.0044288173178,0.318982570183945,0,5.05293344566939e-08
"36",5.71981060022026,9.26287295923314,0.104530867995219,1.73967901992905e-11,0.877907150658919,0.0032618390051718,0.0217368200373414,2.95465493911099,2.65221305994984e-12,0.026398819706753,0.0229559062916074,0.0365089771564915,0.00159756624553439,6.58576824025659e-30,2702.29394032984,11407.4865900307,1.45622343925624e-17,1.52085425210385e-13,47.9172016618005,66.3703581432276,32.4761271807878,0.325717461213064,0,6.23800551315246e-08
"37",5.75469271777741,9.38434195854174,0.106987269090615,6.51056449782777e-12,0.89956271675445,0.00291691206389772,0.021780219482367,3.03255126721492,9.8388623546795e-13,0.0263988197125007,0.0229559062916074,0.0363785855413428,0.00159749410605083,1.88719656581325e-31,2601.11054184493,11343.9621243707,5.37949359418372e-18,5.75040774214064e-14,47.7247002475585,66.150656338035,32.9212579161324,0.332434934256193,0,7.60311109664268e-08
"38",5.78932012273004,9.50504173579247,0.109425663880755,2.45615590667407e-12,0.921086021916756,0.00260982927056445,0.0218080508345381,3.10999268801482,3.67955503506746e-13,0.0263988197146413,0.0229559062916074,0.0362660754161694,0.00159742176325422,5.4825577918131e-33,2504.10977761053,11285.2073885279,2.00599229083937e-18,2.19322595692542e-14,47.5478980108623,65.9584917017419,33.3426731398839,0.339147012571263,0,9.16040867500278e-08
"39",5.82370383175942,9.62499285516449,0.111846440418599,9.34069477438437e-13,0.942480079016864,0.0023363087728129,0.0218224106448387,3.18698756850211,1.38726028400572e-13,0.026398819715445,0.0229559062916074,0.0361702265667532,0.00159734921666307,1.61371896533799e-34,2411.03988689607,11230.8606919178,7.55014727792815e-19,8.43765921267886e-15,47.3854294171119,65.7919239084509,33.742922035801,0.345864508100333,0,1.09219179564577e-07
"40",5.85785402337782,9.74421527462654,0.114249983473216,3.58083042215441e-13,0.963747872062965,0.00209256143171302,0.0218251376816813,3.26354445918714,5.27264169170227e-14,0.0263988197157491,0.0229559062916074,0.0360898992199877,0.00159727646580617,4.80931076836311e-36,2321.67169780297,11180.5926463294,2.8680242558478e-19,3.27410432494836e-15,47.2360791030494,65.6491867596277,34.1242796039743,0.352597178193744,0,1.28995425924909e-07
"41",5.89178013013955,9.86272838361187,0.11663667416762,1.38376492702048e-13,0.984892353704457,0.00187523455243314,0.0218178437241611,3.33967205224797,2.02022124729821e-14,0.0263988197158651,0.0229559062916074,0.0360240295741365,0.00159720351022239,1.45039903207662e-37,2235.7961002263,11134.1026126198,1.09944502548714e-19,1.281359693299e-15,47.0987617708058,65.528669042217,34.488774025584,0.359353860420852,0,1.51050908930417e-07
"42",5.92549092011364,9.98055103641648,0.119006889652177,5.39020132462247e-14,1.00591644298354,0.00168136170295477,0.0218019408358237,3.41537914412673,7.80297320117601e-15,0.0263988197159097,0.0229559062916074,0.0359716252060919,0.00159713034946061,4.42373022593578e-39,2153.22184782628,11091.1156106303,4.25293484073225e-20,5.05745272099007e-16,46.972505223254,65.4288978834813,34.8382122044681,0.366142588757537,0,1.75502948102547e-07
"43",5.95899456875049,10.0977015817243,0.12136100281032,2.11640822228359e-14,1.02682302331161,0.00150831806617549,0.0217786654804984,3.4906746021673,3.03808198084509e-15,0.0263988197159269,0.0229559062916074,0.0359317604951105,0.00159705698307955,1.36376583212967e-40,2073.77364006035,11051.3796229663,1.65992628784917e-20,2.01301622193023e-16,46.8564359883439,65.3485242282546,35.1742032751472,0.372970693914736,0,2.02468274105973e-07
"44",5.99229872218482,10.2141978886507,0.123699381993658,8.37589152445395e-15,1.04761494065027,0.00135378079281601,0.0217490998147121,3.56556733491026,1.19234628800569e-15,0.0263988197159337,0.0229559062916074,0.0359035721577625,0.00159698341064765,4.24718310204392e-42,1997.29044348807,11014.663234924,6.53631889570783e-21,8.07956796545259e-17,46.749767086798,65.2863101271353,35.4981800177508,0.379844890133706,0,2.32063190161378e-07
"45",6.0254105529273,10.3300573696762,0.126022390783862,3.34104978764893e-15,1.06829500187873,0.00121569385241971,0.02171419046363,3.64006626568618,4.71684902011692e-16,0.0263988197159364,0.0229559062916074,0.0358862549561092,0.00159690963174296,1.33548247172761e-43,1923.62401821925,10980.753562331,2.59645408268141e-21,3.26981778130751e-17,46.6517875819546,65.2411175753451,35.8114182169091,0.386771350407834,0,2.64403721635717e-07
"46",6.05833680880954,10.4452970008196,0.128330387778982,1.34318606195911e-15,1.08886597333161,0.00109223691420322,0.0216747650601785,3.71418030917569,1.88074179927212e-16,0.0263988197159374,0.0229559062916074,0.0358790576173655,0.00159683564595303,4.23763156061268e-45,1852.63762083179,10949.4544268397,1.04037235747235e-21,1.33420043483628e-17,46.5618536176253,65.2118986839122,36.115054060838,0.393755771785398,0,2.99605755029348e-07
"47",6.0910838559632,10.5599333393701,0.130623726402088,5.4421401488562e-16,1.10933057949235,0.000981797826211719,0.0216315468006066,3.78791835063162,7.55810512907966e-17,0.0263988197159378,0.0229559062916074,0.0358812789862337,0.00159676145287473,1.35622966202528e-46,1784.204859578,10920.5847445937,4.20450225514259e-22,5.48841286369977e-18,46.4793807034101,65.1976869993269,36.4100997104049,0.400803432152346,0,3.37785167358761e-07
"48",6.12365771653454,10.6739825394743,0.132902754730333,2.22208473523954e-16,1.12969150182933,0.000882948298444709,0.0215851672446363,3.86128922748593,3.06111873321826e-17,0.026398819715938,0.0229559062916074,0.0358922644189751,0.00159668705211419,4.37573316049352e-48,1718.20868141219,10893.9770994708,1.71361795310101e-22,2.27596316347377e-18,46.4038370498949,65.1975898163028,36.6974571842897,0.407919239680652,0,3.79057946750992e-07
"49",6.15606410176182,10.7874603658417,0.135167815342719,9.14290079152365e-17,1.1499513777627,0.000794422432129053,0.0215361775648205,3.93430171308993,1.24941282709281e-17,0.0263988197159381,0.0229559062916074,0.0359114024198328,0.00159661244328668,1.42253690621892e-49,1654.54047345646,10869.4764764753,7.04274814619805e-23,9.51348438703923e-19,46.334737790796,65.2107813518998,36.9779307113,0.415107775948829,0,4.23540304915003e-07
"50",6.18830844097494,10.9003822058104,0.137419245185029,3.79064598491978e-17,1.17011279975144,0.000715097772312763,0.0214850584279187,4.00696450236087,5.13882103944772e-18,0.0263988197159381,0.0229559062916074,0.0359381215146583,0.00159653762601646,4.65761790596307e-51,1593.09926409191,10846.9391344973,2.9184568089594e-23,4.00803675689046e-19,46.2716399571494,65.2364966689443,37.2522376985567,0.422373333591156,0,4.71348782031396e-07
"51",6.22039590701401,11.0127630799848,0.139657375450524,1.5835065019671e-17,1.19017831449088,0.000643978593915661,0.0214322286710787,4.07928619913079,2.12972835831278e-18,0.0263988197159381,0.0229559062916074,0.0359718873528023,0.00159646259993672,1.53514369635652e-52,1533.79101101404,10826.2316006989,1.21927216116792e-23,1.70177410548775e-19,46.2141380914263,65.2740262531052,37.5210184574369,0.429719949206031,0,5.22600344500682e-07
"52",6.25233143850723,11.1246176516375,0.141882531475124,6.66459496378237e-18,1.21015042221196,0.000580181162004176,0.0213780529173738,4.15127530501496,8.89319567867925e-19,0.0263988197159381,0.0229559062916074,0.0360122000259665,0.00159638736468946,5.09120981408264e-54,1476.52796539753,10807.229771339,5.13495607964635e-24,7.28130723754519e-20,46.1618604080471,65.3227111617804,37.784844819803,0.437151432147832,0,5.77412475908718e-07
"53",6.28411975939719,11.2359602350422,0.144095032645956,2.82581155085174e-18,1.23003157607437,0.000522920735221326,0.0213228482587386,4.22294020963639,3.74138558245752e-19,0.0263988197159381,0.0229559062916074,0.0360585915913799,0.0015963119199254,1.69818986869967e-55,1421.22810283871,10789.818105992,2.1797817016025e-24,3.13914833653866e-20,46.1144654219928,65.3819386745367,38.0442277664222,0.444671389737219,0,6.35903261503011e-07
"54",6.31576539605881,11.3468048028888,0.146295192322197,1.20696536870746e-18,1.24982418164634,0.000471500106978359,0.0212668901194934,4.29428918206062,1.58567632335822e-19,0.0263988197159381,0.0229559062916074,0.0361106237860561,0.00159623626530387,5.69450260592695e-57,1367.81461303189,10773.8889039309,9.32567043284679e-25,1.36353375588113e-20,46.07163897974,65.4511383846406,38.2996241784694,0.452283249349388,0,6.98191466423082e-07
"55",6.34727269231131,11.4571649929095,0.148483317767297,5.19270574350428e-19,1.26953059646456,0.000425299502260249,0.0212104174003395,4.36533036331099,6.76969311738285e-20,0.0263988197159381,0.0229559062916074,0.0361678859187961,0.00159616040049275,1.9188680408162e-58,1316.21544122857,10759.3416529748,4.02056980796917e-25,5.96659858460563e-21,46.0330916370688,65.5297786795031,38.5514428121568,0.459990277775925,0,7.64396607889946e-07
"56",6.37864582258989,11.5670541138319,0.150659710091714,2.2501088589364e-19,1.2891531296684,0.000383767668824024,0.0211536369908338,4.43607175984891,2.91111389365862e-20,0.0263988197159381,0.0229559062916074,0.0362299929268506,0.00159608432516839,6.49492377728836e-60,1266.36287545886,10746.0824424045,1.74656365861638e-25,2.62995732457932e-21,45.9985563368641,65.6173635648959,38.8000495861613,0.467795598201891,0,8.34639021532305e-07
"57",6.40988880351072,11.6764851507601,0.152824664205389,9.81943354003584e-20,1.30869404170299,0.000346414020320175,0.0210967277277906,4.50652123791674,1.2608027151013e-20,0.0263988197159381,0.0229559062916074,0.0362965835846446,0.00159600803901547,2.20732809973278e-61,1218.19317428823,10734.0234326576,7.64395967522278e-26,1.16757403995904e-21,45.9677863471275,65.7134297937932,39.0457722618543,0.475702205093849,0,9.09039922008675e-07
"58",6.44100550403376,11.7854707700716,0.154978468779257,4.31522261440264e-20,1.32815554408622,0.000312801705604085,0.0210398438676985,4.57668651865214,5.49912168697042e-21,0.0263988197159381,0.0229559062916074,0.0363673188525897,0.00159593154172704,7.52925855093402e-63,1171.64623056273,10723.0823754589,3.37005124941556e-26,5.22018315221805e-22,45.9405534253571,65.8175442658008,39.2889045874316,0.483712977255525,0,9.87721458074072e-07
"59",6.4719996544031,11.8940233239056,0.157121406215168,1.9094718377465e-20,1.34753979923546,0.000282541493394669,0.0209831181329516,4.64657517389333,2.41522137077717e-21,0.0263988197159381,0.0229559062916074,0.0364418803547243,0.00159585483300434,2.57669462363906e-64,1126.66526717904,10713.1821788539,1.49652813383352e-26,2.35019140063284e-22,45.9166461804041,65.9293016675131,39.5297099689585,0.491830689274536,0,1.07080676223575e-06
"60",6.50287485402189,12.0021548543119,0.15925375262361,8.50696597184673e-21,1.36684892034976,0.000255286374649385,0.0209266643843858,4.71619462260376,1.06806038597911e-21,0.0263988197159381,0.0229559062916074,0.0365199689746691,0.00159577791255681,8.84374824472967e-66,1083.19656141738,10704.2505123048,6.69281423197215e-27,1.06533550910242e-22,45.8958686070801,66.0483223278911,39.7684247240563,0.500058021555177,0,1.15841999514376e-06
"61",6.53363457839946,12.1098770971165,0.161375777808753,3.81543756156074e-21,1.386084971344,0.000230726796721085,0.0208705799661641,4.78555212785297,4.75517465169893e-22,0.0263988197159381,0.0229559062916074,0.0366013035601397,0.001595700780102,3.04308469246293e-67,1041.18919480857,10696.2194476074,3.01406454498023e-27,4.86164981546114e-23,45.8780387722835,66.1742502659784,40.0052609674325,0.508397569107918,0,1.25068638486771e-06
"62",6.56428218529093,12.2172014855556,0.163487745260292,1.72257375092343e-21,1.40524996683164,0.000208586453697573,0.0208149477633819,4.85465479429741,2.13120018121114e-22,0.0263988197159381,0.0229559062916074,0.0366856197270053,0.00159562343536552,1.04940185937163e-68,1000.59482587978,10689.0251319002,1.3666577554846e-27,2.23327613896356e-23,45.8629876343758,66.3067514110502,40.2404091716357,0.516851849245349,0,1.34773226122002e-06
"63",6.59482092013468,12.3241391537215,0.165589912151692,7.82761637694908e-22,1.42434587215318,0.000188618566443233,0.0207598380077819,4.9235095661118,9.61442308771459e-23,0.0263988197159381,0.0229559062916074,0.0367726687545951,0.00159554587808098,3.6255166914932e-70,961.367483447456,10682.6074894835,6.238399363488e-28,1.03254511087154e-23,45.8505579800306,66.4455119776882,40.4740404412692,0.525423308316308,0,1.44968508529753e-06
"64",6.62525392087952,12.4307009398587,0.167682529344424,3.57975040526637e-22,1.44337460344736,0.000170602593896825,0.0207053098625869,4.99212322532684,4.36532295438027e-23,0.0263988197159381,0.0229559062916074,0.0368622165646355,0.00159546810798999,1.2544481995339e-71,923.463378406348,10676.9099495477,2.86638620600232e-28,4.80428656347051e-24,45.8406034649071,66.5902369803463,40.7063085343152,0.534114327594303,0,1.55667347442627e-06
"65",6.65558422228211,12.5368973895432,0.169765841397842,1.64740218667838e-22,1.46233802776295,0.000154341324251892,0.0206514128136222,5.06050239053465,1.99459870377585e-23,0.0263988197159381,0.0229559062916074,0.0369540427768395,0.00159539012484207,4.34559281312887e-73,886.84073220673,10671.8791972474,1.32551775666239e-28,2.24929546032332e-24,45.832987746299,66.7406488737667,40.9373516602036,0.542927228422917,0,1.6688272227086e-06
