"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"35",3.11105647136204,4.27047334834422,1.43735599556482e-05,0.000525086624867906,0.36610693551812,0.0500894055230973,0.00210047395539673,0.9154229168883,1.52261592268261e-05,0.0525178675093657,0.219010522227218,0.0741127462031709,1.10729269586197,1.95490392387071,1177.54898002377,29.6631783551138,0.433624893030981,148.464733664577,33.5311163899439,5.49105994664443,0,5.83204516877896,38.7158881896909
"36",3.13413448061728,4.3183711365612,1.66233576417075e-05,0.000257588596450934,0.374815385977256,0.0466277399712692,0.00262618972050617,0.943801037757347,6.90851158951464e-06,0.052659098805144,0.22025723216027,0.0760272087621152,1.10583787264828,0.736368515885494,1162.79086878663,16.1814881330553,0.236550412468064,157.437043589382,33.8075866129991,6.33488276908199,0,5.7365672464847,38.8423751102523
"37",3.15339811521718,4.36678857967173,1.68730232208727e-05,0.000122310810335091,0.383426426973387,0.0432336719978467,0.00319795419992001,0.972259152949403,3.13968877179384e-06,0.0527305216301363,0.220747949788269,0.0758462953473427,1.10444917768958,0.243865243090824,1148.17462876693,6.55168058777481,0.0957778190836925,164.36320735532,33.9266694855903,7.24924987617617,0,5.64137052335568,38.9525833632459
"38",3.1689604329431,4.41568972277578,1.40965076764458e-05,5.71284347094758e-05,0.391940717554548,0.0399366837021233,0.00378038377267144,1.00075154010384,1.43019381287447e-06,0.0527649360827315,0.220912324114447,0.0731941070266637,1.10312716139795,0.0757452698785258,1133.69840731061,1.7982980822784,0.026289413217208,169.090879031597,33.9632401559512,8.20223898220873,0,5.54644014137865,39.0431539352645
"39",3.18259740214086,4.46483526298311,1.05304869947138e-05,2.65026400252563e-05,0.400358916062571,0.036796538277535,0.00432825565954194,1.02918060478678,6.53199804502169e-07,0.0527811056417246,0.22096322587691,0.069407672317782,1.10185309520895,0.0228456238871389,1119.36037032217,0.37981801171261,0.00555270435871225,172.043690309088,33.9720331306193,9.16490173828506,0,5.45182311633081,39.119396180974
"40",3.19614165223904,4.51394615969122,8.63887152124589e-06,1.2273479982095e-05,0.40868168020265,0.0338615098552606,0.00481159487883514,1.0574507062759,2.99159725732215e-07,0.0527886182404411,0.220978442221206,0.0660155492281161,1.10060560691932,0.00679238416125805,1105.15870486783,0.0734223893662499,0.00107343587634297,173.816838162243,33.9739407268131,10.1191024171947,0,5.35759758481883,39.1890844448584
"41",3.21000121027934,4.56278738165454,7.9920615688663e-06,5.68796210149934e-06,0.416909667113358,0.0311393905151025,0.0052268598316503,1.08552071141805,1.37402956731854e-07,0.0527920952107065,0.220982914874649,0.0633447117514814,1.09937425666618,0.00200291714760047,1091.09162180513,0.0138256685667535,0.000202150689233564,174.850973037246,33.9743364648048,11.0537019790052,0,5.26383954202387,39.2561937834001
"42",3.22404889880111,4.61119846912428,7.83534743804453e-06,2.64095701332771e-06,0.425043533436815,0.0286214406858049,0.00558001081526681,1.11337544793559,6.32907152278228e-08,0.0527937039450661,0.220984217198705,0.0612652133482158,1.09815539049349,0.000587188428800042,1077.15735842526,0.00257455944090677,3.76522672477217e-05,175.425730800393,33.9744164059475,11.9610881043498,0,5.17061427780522,39.3221114575099
"43",3.23811904647173,4.6590806117408,7.82969349269162e-06,1.22918765238274e-06,0.433083935388713,0.0262953741126779,0.00587828471533969,1.14100686652786,2.92377115513793e-08,0.0527944493204144,0.220984593946878,0.0596153345088103,1.09694782160479,0.00017130297530406,1063.3541810931,0.000475796229043405,6.96231042543298e-06,175.717164922892,33.9744322388382,12.8358859194159,0,5.07797738222259,39.3872575322918
"44",3.25209474604216,4.70637619824619,7.86357136822409e-06,5.73638647357732e-07,0.441031528827873,0.0241485667837499,0.00612833418028732,1.16840897533059,1.35460210579028e-08,0.0527947954323298,0.22098470235301,0.0582759042305063,1.09575111685143,4.97452809315197e-05,1049.68038786965,8.73414322950169e-05,1.27986697629063e-06,175.838245547809,33.9744353240498,13.6744504783362,0,4.9859768853461,39.4517537798094
"45",3.26590459545333,4.75305425900653,7.90498560646234e-06,2.68457229433063e-07,0.448886969325017,0.0221687764220104,0.00633594998979538,1.19557663399051,6.29432843668225e-09,0.0527949565598007,0.220984733390979,0.0571673046348553,1.09456505945892,1.4379651894246e-05,1036.13431110055,1.59288246754469e-05,2.34251307976468e-07,175.862028913775,33.9744359168061,14.4745712391212,0,4.89465495643083,39.5156379857159
"46",3.27950976042448,4.79910137163307,7.94548274679197e-06,1.25995399770011e-07,0.456650912230418,0.0203443202270085,0.00650611089467482,1.22250523782305,2.93332461434603e-09,0.0527950317757841,0.220984742233921,0.0562383773100789,1.09338949684977,4.1372632634929e-06,1022.71431995415,2.88613241469674e-06,4.28343572477826e-08,175.83458123387,33.9744360292672,15.235233885236,0,4.80404910493213,39.5789254400804
"47",3.29289391940268,4.8445159790799,7.98300129896178e-06,5.93049942643668e-08,0.464324012740097,0.0186641230567798,0.00664309745542846,1.24919061747962,1.37103186839742e-09,0.0527950669865194,0.220984744740786,0.0554578650641318,1.09222429954996,1.18462884589824e-06,1009.41882289202,5.19556863773826e-07,7.89423022910148e-09,175.782237332939,33.9744360503662,15.9563980555886,0,4.71419301394373,39.6416255164912
"48",3.30605638426695,4.88930467990985,8.01711321846814e-06,2.79958288241638e-08,0.471906925960211,0.0171177271197163,0.00675061311468912,1.27562899817052,6.42710340186416e-10,0.0527950835169187,0.220984745447814,0.0548085806121698,1.09106935009021,3.37506230988033e-07,996.246270054701,9.29517668444268e-08,1.49873280840892e-09,175.715701846865,33.9744360542875,16.6387780199167,0,4.62511711232557,39.7037459692107
"49",3.31900618784729,4.93347909059997,8.04778416318196e-06,1.32546057759914e-08,0.479400306969307,0.0156952866762884,0.00683189836374959,1.3018169777629,3.02180903912362e-10,0.0527950912998911,0.220984745646168,0.0542824141000194,1.08992453976026,9.56606505305362e-08,983.195155545356,1.65440104056511e-08,3.0766851762485e-10,175.633813038797,33.9744360550121,17.2836211641252,0,4.53684895399901,39.7652940078625
"50",3.33175130921465,4.97705031496419,8.07507928952092e-06,6.2938523120073e-09,0.486804810878074,0.0143875552727883,0.00688983128824222,1.32775151124623,1.4249725730428e-10,0.0527950949749842,0.220984745701512,0.0538712838017981,1.0887897674267,2.69685174853897e-08,970.264019594081,2.93858755209205e-09,7.40812935147037e-11,175.534963242252,33.9744360551463,17.8924905346335,0,4.44941345987161,39.8262765396355
"51",3.34429755162491,5.0200282890541,8.09909058473458e-06,2.99741507236576e-09,0.494121092886269,0.0131858685242664,0.00692699952811919,1.35342989714114,6.73965443457314e-11,0.052795096715416,0.220984745716867,0.0535661641499433,1.08766493883304,7.56089199346447e-09,957.451450585968,5.25464556613909e-10,2.24716336786191e-11,175.418833647588,33.9744360551717,18.4671077075985,0,4.36283313733723,39.8867002205405
"52",3.3566492620169,5.0624220847364,8.11991677845026e-06,1.43173299862745e-09,0.501349808336462,0.0120821239419737,0.00694574919762335,1.37884976419305,3.19715999846989e-11,0.052795097542055,0.220984745721102,0.0533576540915829,1.08654996603333,2.1076661546494e-09,944.75608693639,9.67918460663186e-11,8.47704326205871e-12,175.286007004894,33.9744360551769,19.0092494983254,0,4.27712829248904,39.9465714628941
"53",3.36880984944267,5.10424013816425,8.13765711706341e-06,6.85908486057696e-10,0.508491612764283,0.0110687587038712,0.00694821830883505,1.40400905777154,1.52121577580574e-11,0.0527950979358309,0.220984745722263,0.0532363760784316,1.08544476688556,5.84070283523542e-10,932.176618797663,1.93763375869721e-11,3.67096882560131e-12,175.137665270244,33.9744360551782,19.5206824306711,0,4.19231723093566,40.0058964321586
"54",3.38078215022107,5.1454904182895,8.15240904489813e-06,3.29582041842826e-10,0.515547161944826,0.0101387259999952,0.00693636007449182,1.42890602584744,7.25974182179795e-12,0.052795098123962,0.22098474572258,0.0531932455564323,1.08434926458621,1.60874046320926e-10,919.711789582069,4.62427660730686e-12,1.70000545682673e-12,174.97535926492,33.9744360551786,20.0031231039558,0,4.10841644486607,40.0646810415566
"55",3.39256867842275,5.18618054864615,8.16426717872843e-06,1.5883946930223e-10,0.522517111934923,0.0092854704457869,0.00691195979390488,1.45353920460751,3.47503941750835e-12,0.0527950982141097,0.220984745722665,0.0532196435138744,1.08326338723993,4.40341099286149e-11,907.360397287188,1.4234599512884e-12,8.10819213441916e-13,174.800837396014,33.9744360551787,20.4582159286547,0,4.02544078523263,40.1229309466652
"56",3.40417179214979,5.2263178934995,8.17332283180518e-06,7.67812573060775e-11,0.529402119110956,0.00850290297002512,0.00687664779832825,1.47790740383854,1.66844114532574e-12,0.0527950982574343,0.220984745722688,0.0533075179640614,1.08218706746147,1.19757177452463e-11,895.121295610723,5.52025884332339e-13,3.92006350918878e-13,174.615921566317,33.9744360551788,20.8875222250065,0,3.94340361875153,40.180651540631
"57",3.41559379914857,5.26590961737244,8.17966383192646e-06,3.7227029135586e-11,0.536202840201958,0.00778537551985565,0.00683191006091569,1.50200969223097,8.03487506776958e-13,0.0527950982783179,0.220984745722694,0.0534494344682161,1.08112024200729,3.23557827306636e-12,882.993394843315,2.45537457069979e-13,1.90937562365771e-13,174.422419970564,33.9744360551788,21.2925165326489,0,3.8623169699641,40.2378479502399
"58",3.42683701960881,5.30496272508147,8.18337451757071e-06,1.81039127408825e-11,0.542919932317702,0.00712765587181428,0.00677909747463466,1.52584538274718,3.88122672272251e-13,0.0527950982884144,0.220984745722696,0.053638591022328,1.08006285143451,8.68303786373229e-13,870.975662529397,1.16244893907107e-13,9.34793464358083e-14,174.222068167365,33.9744360551788,21.6745873126375,0,3.7821916489433,40.2945250329626
"59",3.43790381946005,5.34348408780522,8.18453584496344e-06,8.83084046891182e-12,0.549554052971564,0.00652490279021008,0.00671943439623297,1.54941401818375,1.88055131076599e-13,0.0527950982933104,0.220984745722696,0.0538688087864229,1.07901483978487,2.31416868910045e-13,859.067123887763,5.64869267413012e-14,4.59599276505722e-14,174.016491428622,33.9744360551788,22.0350401654359,0,3.70303736542905,40.3506873750529
"60",3.44879662392859,5.38148045937854,8.18322556197842e-06,4.32067732993707e-12,0.556105860097906,0.0059726417312259,0.00665402678863058,1.57271535703774,9.13970890634164e-14,0.0527950982956916,0.220984745722697,0.0541345071136559,1.07797615429162,6.12433506240517e-14,847.266861985348,2.77730690309528e-14,2.26840066341393e-14,173.807182802222,33.9744360551788,22.3751023441942,0,3.62486283027914,40.4063392907557
"61",3.45951791839656,5.41895848593809,8.17951841869362e-06,2.12044285098464e-12,0.562576012063808,0.00546674125215609,0.00658387012536428,1.59574935976691,4.45569355181446e-14,0.0527950982968533,0.220984745722697,0.0544306690072004,1.07694674510715,1.60917689406517e-14,835.574017659619,1.37450853246294e-14,1.12371528128377e-14,173.595492543556,33.9744360551788,22.6959277922318,0,3.5476758451623,40.461484822665
"62",3.47007024155136,5.45592471120728,8.17348639394747e-06,1.04383304907558e-12,0.568965167674948,0.00500339025024869,0.00650985711800919,1.61851617551486,2.17890783941102e-14,0.0527950982974217,0.220984745722697,0.0547528013652068,1.07592656504971,4.19733217456935e-15,823.987789186943,6.83469334269851e-15,5.58649875046996e-15,173.38262557721,33.9744360551788,22.9986022370572,0,3.47148338141921,40.5161277432547
"63",3.48045617428746,5.49238557906343,8.16519892403144e-06,5.15430459641372e-13,0.575273986175507,0.00457907612461989,0.0064327852688184,1.64101612935448,1.06882812830614e-14,0.0527950982977007,0.220984745722697,0.0550968930516533,1.07491556936742,1.08671370495286e-15,812.507431696418,3.41230981410297e-15,2.78698426931163e-15,173.169644460184,33.9744360551788,23.2841480743337,0,3.39629164899228,40.5702715575968
"64",3.49067832670385,5.52834743454091,8.15472312451747e-06,2.55298668008144e-13,0.581503127241961,0.00419056392758464,0.00635336422075531,1.66324971008778,5.25929166178235e-15,0.052795098297838,0.220984745722697,0.0554593728547177,1.07391371551804,2.79241995684222e-16,801.132256330689,1.71009838728022e-15,1.39512322421012e-15,172.957475958691,33.9744360551788,23.5535289054748,0,3.32210615628622,40.6239195072641
"65",3.50073932473229,5.56381652406009,8.1421239996701e-06,1.2684441256467e-13,0.587653250970685,0.00383487654834834,0.00627222286503515,1.68521755862675,2.59598353436349e-15,0.0527950982979059,0.220984745722697,0.0558370686832309,1.07292096296328,7.12075428593506e-17,789.861629157464,8.60168376986657e-16,7.00729935438787e-16,172.746919849553,33.9744360551788,23.8076536744924,0,3.24893176177644,40.6770745754048
"66",3.51064179735691,5.59879899540439,8.12746463630619e-06,6.32183802403261e-14,0.59372501785931,0.00350927595211539,0.00618991616505913,1.70692045696833,1.28539572639853e-15,0.0527950982979395,0.220984745722697,0.0562271688409936,1.07193727297634,1.80181869652891e-17,778.694969837505,4.34214768179044e-16,3.53125890120053e-16,172.538658940934,33.9744360551788,24.0473803991077,0,3.17677271813537,40.7297394929651
"67",3.52038836498397,5.63330089777446,8.11080638061828e-06,3.16059995846148e-14,0.5997190887818,0.00321124548102415,0.00610693166044228,1.7283593177671,6.38464803814281e-16,0.0527950982979562,0.220984745722697,0.0566271858575067,1.07096260846166,4.52376875281212e-18,767.631750056972,2.19969703731074e-16,1.78539085214344e-16,172.333269598699,33.9744360551788,24.2735195190061,0,3.10563270960028,40.7819167460253
"68",3.52998162924577,5.66732818211203,8.09220899758409e-06,1.58509300011499e-14,0.605636124957258,0.0029384732096199,0.00602369562260691,1.74953517450152,3.18131893235628e-16,0.0527950982979645,0.220984745722697,0.0570349231028391,1.0699969337859,1.12682406445502e-18,756.671491734,1.11825756436207e-16,9.05626019325291e-17,172.131232283866,33.9744360551788,24.4868368980594,0,3.03551488326255,40.8336085842019
"69",3.539424164339,5.70088670179053,8.07173081329901e-06,7.97450830411227e-15,0.611476787912506,0.0026888363365158,0.00594057884218892,1.77044917222284,1.5902028702721e-16,0.0527950982979686,0.220984745722697,0.0574484442441682,1.06904021461938,2.78486579018877e-19,745.813765011297,5.70463594163024e-17,4.60856654681242e-17,171.932941769417,33.9744360551788,24.6880565225482,0,2.96642187491684,40.8848170300628
"70",3.54871850988041,5.73398221370569,8.04942884100925e-06,4.02459240295642e-15,0.617241739438493,0.00246038658515726,0.00585790203711735,1.79110255887145,7.97402958389924e-17,0.0527950982979707,0.220984745722697,0.0578660454895828,1.06809241778715,6.8272502839407e-20,735.058186048361,2.92018626580609e-17,2.35275121736072e-17,171.738716824398,33.9744360551788,24.8778629373775,0,2.8983558300708,40.9355438894915
