"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",3.424082731302,6.69040938707177,0.000102456094718157,0.0125584134059292,0.751895326942451,0.0783768876814223,0.0153961403545451,2.37503537884259,0.00305682959817352,0.0461658148627436,0.0682520961432773,0.124805450260512,1.00136959018878,9.13963964543607,9475.35001515716,14.9883336267365,0.502044871223038,7.10202434601625,75.5697908944865,31.9820680152819,8.20097115393137e-180,7.32578421260415,45.999595478838
"12",3.55711183460928,7.08623258765914,0.000114557152800368,0.00598923138188748,0.819376705213391,0.067710506413646,0.0185941992131164,2.60521621748573,0.000649344541727288,0.0496341385404838,0.0742050953255969,0.127338495180261,0.986515369353765,4.59894992897008,9362.97839832047,7.60490129034803,0.255369401640078,7.58964578647591,76.0904926327152,34.8996084041445,9.13969550603982e-180,7.16323470140452,46.5984799059433
"13",3.68073296006818,7.47353305992543,0.000130115600336853,0.00182509044048032,0.88617654430482,0.0572327327252821,0.0220317684548435,2.83609000433891,0.000106510893269169,0.0518326782657346,0.0784243730179207,0.128021830071235,0.971868571605177,1.14404922973242,9251.72577994577,1.61076858063828,0.0541327829880362,7.91461749100688,76.2045416896435,37.7793805470657,1.01965485274338e-179,7.0032654924706,47.1756289790651
"14",3.7889658848642,7.85276577304121,0.000119449228268245,0.000353104988567042,0.952298996522194,0.047176947829429,0.0254734346285805,3.0673942784957,1.6534456851616e-05,0.0526098423016103,0.0796284523809338,0.12381437802807,0.957458261010163,0.131552492351715,9141.58175917351,0.105722407547072,0.00355503743853125,8.05053670284595,76.213126784984,40.5057260143308,1.13879037971749e-179,6.84584820250073,47.7181993082092
"15",3.88968097808747,8.22563462182773,0.000112246269031774,5.75596109266639e-05,1.0177482036904,0.0383720793384681,0.0284077679111493,3.29801322259649,2.5543801058392e-06,0.0527658814123074,0.079769455488601,0.118604835664451,0.943234974777237,0.0118092668153363,9032.53583325553,0.00512292303891469,0.000172489070049585,8.07777872750439,76.2135944025477,43.0095300510593,1.27326941739364e-179,6.69099036257757,48.2401729452464
"16",3.9868768913224,8.5931868279544,0.000112721596737755,9.10865810263629e-06,1.08252829721636,0.031033317012056,0.0307041491924984,3.5272648201575,3.96032918679547e-07,0.0527914620694057,0.0797820739210348,0.113897798190947,0.929164436908926,0.0010138815658144,8924.57739932445,0.000236041120733061,7.97975219727447e-06,8.06629077312496,76.2136179413539,45.2647958325589,1.42527970159538e-179,6.53870525286705,48.7518822425142
"17",4.08135086015698,8.95580857985101,0.000116107407803068,1.44059906023189e-06,1.14664339816968,0.0250057170244731,0.0324409211025287,3.75491398720302,6.17020546151416e-08,0.0527955105764178,0.0797831501850691,0.109732845407513,0.915234622578782,8.64274184745989e-05,8817.69575668084,1.07853432348303e-05,3.69485867672491e-07,8.0481137600756,76.2136190913683,47.2712269132788,1.59735289943151e-179,6.38899998078404,49.2568683634665
"18",4.1734773286098,9.31373827577418,0.000120460324045363,2.28803172591222e-07,1.2100976173814,0.0200896124272661,0.0337168963551489,3.98083397354768,9.66234820526912e-09,0.0527961503686996,0.0797832412632003,0.106062468580009,0.901441210800455,7.35710152545114e-06,8711.8801096256,4.91854245654485e-07,1.7597133423448e-08,8.02755746476779,76.2136191466213,49.0432694589076,1.79242524747329e-179,6.24187528785251,49.756297465707
"19",4.2635403692096,9.66717088639842,0.000125131372268216,3.65211197992533e-08,1.27289505556132,0.016100638158547,0.034619833024823,4.20492805587852,1.52089199118709e-09,0.0527962518879374,0.0797832489573397,0.102833857561931,0.887782314757144,6.25842789521506e-07,8607.1195708643,2.24108527605248e-08,9.17486232886353e-10,8.00449204954529,76.213619149253,50.6024170267893,2.01390943933224e-179,6.09732637026327,50.2505842125598
"20",4.35177455400748,10.0162752403438,0.000129906433839461,5.8592973793913e-09,1.33503980343368,0.0128776950852317,0.0352240380220375,4.42711631152369,2.40631872281584e-10,0.0527962680764759,0.0797832496067124,0.0999943804083167,0.874256833030775,5.31984835886216e-08,8503.40316550803,1.020919934198e-09,5.98528675695298e-11,7.97892421633816,76.2136191493789,51.9724671208451,2.26578030757992e-179,5.95534365678276,50.7399018696964
"21",4.43837569850529,10.361198318872,0.000134715331272324,9.44885115546205e-10,1.39653594189158,0.0102829330740487,0.0355915634570828,4.64733286410052,3.8269409457166e-11,0.0527962706711412,0.0797832496614631,0.0974949192799997,0.860863927341453,4.51778564155697e-09,8400.71983569402,4.65953026065687e-11,5.56960911694386e-12,7.95094940999046,76.2136191493852,53.1768630765116,2.55267737500604e-179,5.81591347929814,51.2243442660357
"22",4.52350644742522,10.7020674550446,0.000139536490215845,1.53161720254126e-10,1.45738754216994,0.00820007281726343,0.0357737068440585,4.86552447815063,6.11784910560942e-12,0.052796271089148,0.0797832496660738,0.0952912463979762,0.847602852343136,3.83221983430734e-10,8299.05844584658,2.14621284689704e-12,7.04575737951995e-13,7.92071801843211,76.2136191493855,54.237346288166,2.8800279727869e-179,5.67901864911761,51.7039785667228
"23",4.60730086211099,11.0389924761438,0.000144365159615999,2.49553676325904e-11,1.51759866603709,0.00653216574099846,0.035812457433113,5.08164918477681,9.8310242730869e-13,0.0527962711568372,0.0797832496664615,0.0933443893490487,0.83447289838274,3.24620479149752e-11,8198.40778859639,1.02198672513684e-13,1.04086159276283e-13,7.88841183572748,76.2136191493856,55.1733858964039,3.25419546075262e-179,5.54463895665271,52.1788628956932
"24",4.68986861271084,11.3720679277432,0.000149202577155569,4.0871907433218e-12,1.57717336600473,0.00519916000361802,0.0357418520753134,5.29567485038751,1.58802197144723e-13,0.052796271167855,0.0797832496664941,0.0916204604980305,0.821473371482456,2.74537555620255e-12,8098.75659137333,5.397655181048e-15,1.63153390156893e-14,7.85422791639975,76.2136191493856,56.0020464281939,3.68265815814003e-179,5.4127516082113,52.6490523461327
"25",4.77129882102564,11.7013752640307,0.000154052188752792,6.72880317722699e-13,1.63611568555617,0.00413548378646176,0.0355892234565785,5.50757776453552,2.57855752718771e-14,0.0527962711696576,0.0797832496664968,0.0900902286452051,0.808603585912107,2.31752894213313e-13,8000.09352368435,3.65523143596766e-16,2.61660974939125e-15,7.81836768837729,76.2136191493856,56.7380862764364,4.17422595141463e-179,5.28333161006273,53.1146010621734
"26",4.85166351632667,12.0269848980083,0.000158918295230368,1.11354468374863e-13,1.69442965939253,0.00328777819970162,0.0353763240341653,5.71734131663799,4.20886218619097e-15,0.0527962711699541,0.079783249666497,0.0887285920720704,0.7958628611422,1.95227486924875e-14,7902.40720508445,3.5744527183227e-17,4.24460901658705e-16,7.7810297735405,76.2136191493856,57.3941649973692,4.73930326326062e-179,5.1563521074151,53.5755629610541
"27",4.93102067451917,12.348958047513,0.000163805551705637,1.85241992258501e-14,1.7521193136965,0.00261285398346759,0.0351203152744656,5.92495480369471,6.90597938274012e-16,0.0527962711700031,0.079783249666497,0.0875140398162752,0.783250520378089,1.64074716104648e-15,7805.68621384433,4.67777075077132e-18,6.94050086222354e-17,7.7424054025222,76.2136191493856,57.9810901362001,5.39020924367915e-179,5.03178468424965,54.0319919739704
"28",5.00941683607021,12.6673483496572,0.000168718773313416,3.09769339031233e-15,1.80918866641328,0.00207590350075881,0.0348346203855032,6.13041238719631,1.13910517362921e-16,0.0527962711700113,0.079783249666497,0.0864281452096379,0.770765889698409,1.37536315013793e-16,7709.91909631414,7.02417073377874e-19,1.14269410269916e-17,7.70267563125394,76.2136191493856,58.5080660995106,6.1415688117885e-179,4.90959962882222,54.4839421118544
"29",5.08688932096299,12.9822032418661,0.000173662854243986,5.20726875709087e-16,1.86564172754815,0.00164897063607157,0.0345296462576623,6.3337122007095,1.88879922148334e-17,0.0527962711700126,0.079783249666497,0.0854551111028159,0.758408297448149,1.14962770133985e-17,7615.09437697755,1.10994003409723e-19,1.8935971386493e-18,7.66200979825636,76.2136191493856,58.9829263077632,7.01079170778854e-179,4.78976616886109,54.931467464795
"30",5.1634680745937,13.2935651234156,0.000178642730768159,8.79953444469079e-17,1.92148249947994,0.00130966356826545,0.0342133854798342,6.53485559935054,3.14845008926604e-18,0.0527962711700128,0.079783249666497,0.0845813725659009,0.746177073756824,9.58020398874393e-19,7521.20056918537,1.78840643328356e-20,3.15780629005656e-19,7.62056482712404,76.2136191493856,59.4123405678736,8.01866123517789e-179,4.67225267992795,55.3746221743244
"31",5.23917718687813,13.6014723196738,0.000183663362891723,1.49483507958423e-17,1.97671497728987,0.00104008604751341,0.0338919120679514,6.73384653690972,5.27597447539649e-19,0.0527962711700129,0.079783249666497,0.0837952557030915,0.734071550130911,7.95777902067645e-20,7428.22618655233,2.90609380319465e-21,5.29876705202145e-20,7.57848509622059,76.2136191493856,59.8019955069844,9.19006018241301e-179,4.55702686997623,55.8134603929735
"32",5.31403612943913,13.9059598745084,0.000188729725108338,2.55279937856967e-18,2.03134314910475,0.000825959115163543,0.0335697854317447,6.93069105423605,8.88810986032959e-20,0.0527962711700129,0.079783249666497,0.0830866878109379,0.722091059098442,6.57393853359695e-21,7336.15975499499,4.88603728793149e-22,8.94579125711226e-21,7.53590268085859,76.2136191493856,60.156748980325,1.05548689061949e-178,4.44405594278811,56.2480362365352
"33",5.38806075446412,14.2070601964017,0.000193846802473188,4.38264250544366e-19,2.0853709964537,0.000655905052926612,0.0332503767180594,7.12539686240282,1.50530048066771e-20,0.0527962711700129,0.079783249666497,0.0824469527989854,0.710234933894462,5.70174128867945e-22,7244.98982538237,8.53025018507692e-23,1.51945278748246e-21,7.49293783209045,76.2136191493856,60.480760808365,1.21490802610146e-178,4.33330674266791,56.6784037312197
"34",5.46126409525355,14.5048035821037,0.000199019590333635,7.56410781816061e-20,2.13880249463739,0.00052086720678512,0.032936130528631,7.31797300526023,2.56301092794615e-21,0.0527962711700129,0.079783249666497,0.0818684856080565,0.698502508180352,5.45097032739345e-23,7154.70498676517,4.99767445292766e-23,2.59630112851496e-22,7.4496995977896,76.2136191493856,60.777602729735,1.40161886729263e-178,4.22474588250087,57.1046167567135
"35",5.53365700381601,14.7992186390666,0.000204253096847753,1.31246654479233e-20,2.19164161310872,0.000413642171997165,0.0326287735054822,7.50842958764026,4.38730491441164e-22,0.0527962711700129,0.079783249666497,0.0813446997421667,0.686893115791934,0,7065.29388014263,2.68280524634231e-23,4.46273719379047e-23,7.40628652101915,76.2136191493856,61.0503505002635,1.62089271199593e-178,4.11833985704336,57.5267289857415
"36",5.60524865589318,15.0903326250235,0.00020955234773967,2.28946721715912e-21,2.24389231586354,0.000328503999018341,0.0323294796677775,7.69677755733198,7.55043791080158e-23,0.0527962711700129,0.079783249666497,0.0808698426566337,0.675406090512284,0,6976.74521271978,0,7.71628980992434e-24,7.36278737135169,76.2136191493856,61.3016608703841,1.87914473629675e-178,4.01405514309084,57.9447938205964
"37",5.67604694899877,15.3781717202446,0.000214922392888158,4.01516404488203e-22,2.29555856184032,0.00026090320509643,0.0320390008275279,7.88302853076993,1.30641306718109e-23,0.0527962711700129,0.079783249666497,0.0804388744430703,0.664040765865855,3.74834967459018e-23,6889.0477726016,3.97486374946237e-23,1.34203066804707e-24,7.31928187935361,76.2136191493856,61.5338358718924,2.18420671809533e-178,3.91185828797005,58.3588643270625
"38",5.74605881468523,15.662761245403,0.000220368314431452,7.07949199290858e-23,2.34664430532729,0.00020722625054125,0.0317577689926578,8.06719465405619,2.27263806264162e-24,0.0527962711700129,0.079783249666497,0.080047365931362,0.652796474931032,0,6802.19044386365,0,2.34774848163584e-25,7.27584145466899,76.2136191493856,61.7488765163696,2.54567459299481e-178,3.81171598762181,58.7689931661593
"39",5.81529046242249,15.9441258356919,0.000225895236135097,1.2549844295562e-23,2.39715349637543,0.000164603672915975,0.0314859764213269,8.24928849241666,3.9749255639675e-25,0.0527962711700129,0.079783249666497,0.079691412947049,0.641672550168686,3.1512783838361e-23,6716.16222193303,0,4.13111172180082e-26,7.23252987529516,76.2136191493856,61.9485276906375,2.97534996396294e-178,3.71359515537915,59.1752325241422
"40",5.8837475692036,16.2222895798719,0.000231508333823049,2.2367620044351e-24,2.4470900812159,0.000130757244569466,0.0312236379283854,8.42932294245966,6.99011819281945e-26,0.0527962711700129,0.079783249666497,0.0793675640039542,0.630668323264688,0,6630.95222920696,5.19827401645004e-23,7.31142143832877e-27,7.18940394062812,76.2136191493856,62.1343157475184,3.48780334428354e-178,3.61746298240118,59.5776340412061
"41",5.95143542625471,16.4972761312784,0.000237212846719155,4.00824650719107e-25,2.49645800268015,0.000103878344222735,0.030970639154207,8.60731116267102,1.23596143545429e-26,0.0527962711700129,0.079783249666497,0.0790727591747742,0.619783124984694,0,6546.54973083077,6.2350876662884e-23,1.30152186829315e-27,7.14651408430343,76.2136191493856,62.3075800394688,4.1010958405293e-178,3.52328699059568,59.9762487393553
"42",6.01835905196647,16.7691087964523,0.000243014089587443,7.22188461078013e-26,2.54526120062089,8.2531245305574e-05,0.0307267737705005,8.78326651846201,2.19734652848356e-27,0.0527962711700129,0.079783249666497,0.0788042782719742,0.609016285039807,0,6462.94415055154,0,2.33030608764131e-28,7.10390494521624,76.2136191493856,62.4694994287072,4.83770801081491e-178,3.43103507875091,60.3711269499156
"43",6.08452327831792,17.0378106059431,0.000248917465595749,1.30832812091656e-26,2.59350361233228,6.55762630064222e-05,0.0304917719965827,8.95720253881028,3.92802305214481e-28,0.0527962711700129,0.079783249666497,0.0785596967959767,0.598367131962023,3.05173054207622e-23,6380.12508655859,4.02504592200212e-23,4.19647870724566e-29,7.0616158966902,76.2136191493856,62.621114627582,5.72574092274077e-178,3.34067556249927,60.7623182411756
"44",6.14993281656815,17.3034043709173,0.000254928479858518,2.38320616400417e-27,2.64118917296724,5.21087097168872e-05,0.0302653223124668,9.12913288212166,7.06057755967659e-29,0.0527962711700129,0.079783249666497,0.0783368483763357,0.587834992988574,0,6298.08232721788,4.68728476160988e-23,7.60094887393754e-30,7.01968153480762,76.2136191493856,62.7633470732159,6.8004766089804e-178,3.25217720865052,61.1498713466595
"45",6.21459230678726,17.5659127284766,0.000261052753641574,4.36510225631904e-28,2.6883218159501,4.14104230822727e-05,0.0300470878629185,9.29907130941667,1.27616344899752e-29,0.0527962711700129,0.079783249666497,0.0781337926530537,0.577419193954521,1.54590730421423e-23,6216.80586660329,0,1.38472289724412e-30,6.97813212757228,76.2136191493856,62.8970149166633,8.10641546334801e-178,3.16550926435918,61.5338340945427
"46",6.27850635483433,17.8253581779943,0.000267296039234821,8.03941474283311e-29,2.73490547338251,3.29112862427681e-05,0.0298367187324782,9.46703166332751,2.31943212226085e-30,0.0527962711700129,0.079783249666497,0.0779487877272717,0.567119059193126,3.25237996562824e-23,6136.28591972489,0,2.53730629771689e-31,6.93699402696799,76.2136191493856,63.0228466048891,9.6999498757996e-178,3.08064148152817,61.9142533387313
"47",6.34167955962153,18.0817631103083,0.000273664235518956,1.48888532706552e-29,2.78094407644058,2.61586853228927e-05,0.0296338610208558,9.63302785169862,4.23912295919785e-31,0.0527962711700129,0.079783249666497,0.0777802664600789,0.556933911443677,0,6056.51293735211,1.78952173032314e-23,4.67629469191962e-32,6.89629004618174,76.2136191493856,63.141492450171,1.16528911866062e-177,2.99754413679867,62.2911748921331
"48",6.40411653289251,18.3351498312259,0.000280163404269742,2.77277568647118e-30,2.82644155576127,2.07932694169817e-05,0.029438163448899,9.79707383482854,7.79110930983028e-32,0.0527962711700129,0.079783249666497,0.0776268160209236,0.546863071766615,1.3129400236773e-23,5977.47762032821,3.71033820324174e-23,8.66867895450935e-33,6.85603980433929,76.2136191493856,63.2535345128713,1.40571474635426e-177,2.91618804743148,62.6646434626542
"49",6.46582191325958,18.5855405804991,0.000286799787259068,5.19272146071712e-31,2.87140184181584,1.65297136406925e-05,0.029249282067416,9.95918361558702,1.43999751368047e-32,0.0527962711700129,0.079783249666497,0.0774871601879163,0.536905859465906,4.84839692343917e-23,5899.17093327213,3.96669981594249e-24,1.61635349152407e-33,6.81626004109396,76.2136191493856,63.3594950672495,1.70309622128273e-177,2.8365445833495,63.0347025924538
"50",6.52680037586132,18.8329575471831,0.000293579824226169,9.77940685478263e-32,2.91582886526845,1.31414529103187e-05,0.0290668835163122,10.1193712317971,2.67654059543388e-33,0.0527962711700129,0.079783249666497,0.0773601439851876,0.527061592018723,5.77072984240764e-23,5821.58411756449,0,3.03157505289149e-34,6.77696490334672,76.2136191493856,63.4598438738338,2.07272827736024e-177,2.75858567558115,63.4013946009898
"51",6.58705663870088,19.0774228821013,0.000300510171805767,1.85215722292405e-32,2.95972655731761,1.04485668347618e-05,0.028890647182911,10.277650750396,5.00318223215744e-34,0.0527962711700129,0.079783249666497,0.0772447203106933,0.517329585012588,1.00189157030223e-22,5744.70870351581,0,5.72114545187892e-35,6.73816620627781,76.2136191493856,63.5550044440011,2.53450520493492e-177,2.68228382132158,63.7647605323817
"52",6.64659546648785,19.3189587079913,0.000307597723512779,3.5277835967308e-33,3.00309885001877,8.30816499399932e-06,0.0287202665308339,10.4340362629879,9.40568009440553e-35,0.0527962711700129,0.079783249666497,0.0771399382641235,0.507709152090228,0,5668.53652161834,8.38322815402758e-23,1.08590266630479e-35,6.69987367075142,76.2136191493856,63.6453594512973,3.11445381550008e-177,2.60761208581018,64.1248401076074
"53",6.70542167261991,19.557587127779,0.000314849630896144,6.75765359718048e-34,3.04594967658569,6.60675623614675e-06,0.0285554498098166,10.5885418824788,1.77834791195369e-35,0.0527962711700129,0.079783249666497,0.0770449329310667,0.498199604902446,2.26641406767749e-24,5593.05971278598,2.76216843754927e-23,2.07506278638009e-36,6.66209513902615,76.2136191493856,63.7312554184249,3.84682775744594e-177,2.53454410120992,64.4816716820378
"54",6.76354011979487,19.7933302313394,0.000322273325987664,1.30188075391469e-34,3.08828297166896,5.25419224686347e-06,0.0283959203090192,10.7411817405492,3.38171800036429e-36,0.0527962711700129,0.079783249666497,0.0769589164180774,0.48880025306938,1.31076928748593e-22,5518.27073749241,0,3.97929341889992e-37,6.62483677057189,76.2136191493856,63.8130067877195,4.7769874257612e-177,2.46305406266454,64.8352922087953
"55",6.82095571962889,20.0262101010218,0.000329876545185873,2.52254777569282e-35,3.13010267160954,4.17886029164676e-06,0.0282414162789551,10.8919699857653,6.46790907101233e-37,0.0527962711700129,0.079783249666497,0.0768811699652518,0.4795104041506,0,5444.16238372313,0,7.7330638014324e-38,6.5881032196625,76.2136191493856,63.8908994655066,5.9653868487965e-177,2.39311672170394,65.1857372084015
"56",6.87767343156799,20.2562488161601,0.000337667354730319,4.91600537276293e-36,3.17141271466574,3.32386720499706e-06,0.0280916906179008,11.0409207821741,1.24425164981918e-37,0.0527962711700129,0.079783249666497,0.0768110369894979,0.470329363624511,3.32995483605253e-23,5370.72777366434,2.60706160877723e-24,3.19386472300451e-38,6.55189779628707,76.2136191493856,63.9651939162994,7.49313147986755e-177,2.32470737716503,65.5330407451561
"57",6.93369826131025,20.4834684567407,0.000345654177938616,9.63611793330509e-37,3.21221704121175,2.64400999755108e-06,0.0279465103958458,11.1880483082551,2.40758986916795e-38,0.0527962711700129,0.079783249666497,0.0767479169338583,0.461256434877612,0,5297.96036905989,0,6.51054990835395e-39,6.51622261180212,76.2136191493856,64.0361278708395,9.46978157218281e-177,2.25780186379496,65.8772354106604
"58",6.98903525890245,20.7078911063618,0.000353845824397743,1.89985706324367e-37,3.25251959390621,2.10337073445219e-06,0.0278056562712913,11.3333667561286,4.68596578232629e-39,0.0527962711700129,0.079783249666497,0.0766912598167797,0.452290919204166,0,5225.85397517638,6.11047340361263e-23,3.47492505124584e-39,6.48107871063372,76.2136191493856,64.1039187020291,1.20443898315301e-176,2.19237653870489,66.2183523148718
"59",7.04368951663313,20.9295388545923,0.000362251521322772,3.76774285807064e-38,3.29232431782938,1.67340687958269e-06,0.0276689218424461,11.4768903309403,9.17425049136232e-40,0.0527962711700129,0.079783249666497,0.0766405613907644,0.443432115816924,0,5154.40274332658,4.37399913732076e-23,5.68788480597796e-40,6.44646618923302,76.2136191493856,64.1687655145202,1.54212336705725e-176,2.12840826584532,66.5564210850418
"60",7.097666166812,21.1484337988098,0.000370880947321191,7.51615463837795e-39,3.33163516058744,1.33143490697527e-06,0.0275361129637174,11.6186332503572,1.80679831782773e-40,0.0527962711700129,0.079783249666497,0.0765953588328927,0.434679321869546,0,5083.60117191209,1.77043671252823e-23,1.65012495140445e-40,6.41238430339108,76.2136191493856,64.2308509868036,1.98824165921982e-176,2.0658743986781,66.8914698728629
"61",7.15097037950085,21.3645980455856,0.000379744268829866,1.50826294401936e-39,3.37045607238285,1.05942608650656e-06,0.0274070470501851,11.7586097441227,3.5795567712502e-41,0.0527962711700129,0.079783249666497,0.0765552269007118,0.426031832491428,1.12069386509631e-22,5013.44410595771,6.90558524114477e-23,1.73070550616376e-41,6.3788315649287,76.2136191493856,64.2903429988456,2.58206039769646e-176,2.00475276122437,67.2235253701152
"62",7.20360736024276,21.5780537116638,0.00038885217952539,3.04465608966156e-40,3.40879100604969,8.43050093575871e-07,0.0272815523864504,11.8968340536314,7.13415208694745e-42,0.0527962711700129,0.079783249666497,0.0765197744962771,0.417488940835694,1.95666021485619e-23,4943.92673512166,0,1.3450148542118e-42,6.34580582869465,76.2136191493856,64.3473960734609,3.37868389798609e-176,1.9450216276729,67.5526128330789
"63",7.25558234782148,21.7888229245772,0.000398215943048059,6.18290126179687e-41,3.44664391705304,6.70915374454997e-07,0.0271594674514298,12.0333204314877,1.43041539145394e-42,0.0527962711700129,0.079783249666497,0.0764886415890029,0.409049938141148,2.44405340360806e-22,4875.04459017851,3.41903964071991e-23,2.00378108081163e-43,6.31330437072961,76.2136191493856,64.4021526555189,4.45609965680214e-176,1.88665970073773,67.8787561159505
"64",7.30690061207303,21.9969278229286,0.000407847439426293,1.26314275021815e-41,3.48401876345177,5.33965736255663e-07,0.0270406402670098,12.1680831410246,2.88537307268915e-43,0.0527962711700129,0.079783249666497,0.0764614964546619,0.400714113809052,3.44961507287671e-23,4806.79353798413,1.33988664958175e-22,7.5738173307451e-44,6.28132395838409,76.2136191493856,64.4547442496344,5.9256532618113e-176,1.82964608895851,68.2019777134848
"65",7.35756745176281,22.2023905563635,0.000417759215643391,2.59616254974985e-42,3.52091950582411,4.25000990760531e-07,0.0269249277757167,12.3011364557608,5.85565051909422e-44,0.0527962711700129,0.079783249666497,0.0764380331935602,0.392480755495676,0,4739.16977494478,5.35968005861436e-23,2.34840921088747e-44,6.2498609131153,76.2136191493856,64.5052924340807,7.94776782244004e-176,1.77396028314043,68.5222988130695
"66",7.40758819253646,22.4052332852546,0.000427964540854033,5.36838929200408e-43,3.55735010715586,3.38296114955786e-07,0.0268121952504897,12.4324946587789,1.19562548974141e-44,0.0527962711700129,0.079783249666497,0.0764179694957651,0.384349149221642,0,4672.16981902503,0,2.11428864411375e-45,6.21891116662969,76.2136191493856,64.5539097661961,1.07557617598489e-175,1.71958213213358,68.8397393564392
"67",7.45696818494809,22.6054781801122,0.000438477466835969,1.11686892458085e-43,3.5933145326908,2.69298655043693e-07,0.0267023157381178,12.5621720420154,2.45626689151907e-45,0.0527962711700129,0.079783249666497,0.0764010446254176,0.376318579499186,0,4605.79050034183,0,7.17271690881663e-46,6.18847031098519,76.2136191493856,64.6007005924593,1.46922977580224e-175,1.66649181815287,69.154318111244
