"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"15",2.99219052440501,4.78222897474939,0.0533711714644007,3.89061300246242e-16,0.393025057923076,0.00186938962640262,0.0857579116806652,1.03225795444331,3.55868013516936e-17,0.0527967776823195,0.0232102533255688,0.00579200169429311,1.18406609663108,3.18054074278907e-17,306.437170974788,4.74910752394117e-20,1.71756482705913e-19,0,39.0981546425772,107.592051576735,0.00555976199884215,7.12147013454813,10.9620563992768
"16",3.00119647036309,4.81049277942212,0.0539931073888383,5.97167105651458e-17,0.397940326329384,0.00154551270618861,0.0857882250567629,1.04979605873614,5.3851003873212e-18,0.0527967776823196,0.0232102533255688,0.00538292936427798,1.18490888222839,2.62635860099286e-18,253.73041476076,2.07094492823621e-21,2.88672049600302e-20,0,39.0981546425772,107.791097903418,0.00555556256152564,6.9853854251603,10.9621892987747
"17",3.00876347428597,4.83393808300155,0.0545038177153391,1.04770480635385e-17,0.402005514006686,0.0013037728967988,0.0857931729371691,1.06431625789493,9.32008144017516e-19,0.0527967776823197,0.0232102533255688,0.00503261983452754,1.185735976577,2.52069733595274e-19,209.881627542631,1.06301614608127e-22,5.58489094659725e-21,0,39.0981546425772,107.957535271422,0.00555123142750137,6.85154413715044,10.9623224355514
"18",3.01514764824066,4.85338476550557,0.0549220468088423,2.09016579137171e-18,0.405363922394248,0.00112003124981791,0.0857825338670836,1.07632128148644,1.83532613825471e-19,0.0527967776823197,0.0232102533255688,0.00472976481362796,1.18654757295087,2.80274370583883e-20,173.434936898301,6.4921884465714e-24,1.23579580324842e-21,0,39.0981546425772,108.098191203055,0.00554678085652111,6.71992916462746,10.9624558346772
"19",3.02055709616397,4.86951444748806,0.0552634569941593,4.71538204183539e-19,0.408135290109939,0.000977970765646947,0.0857625408895765,1.08623344578607,4.08959536324865e-20,0.0527967776823197,0.0232102533255688,0.00446575350845467,1.18734386869179,3.59704331673661e-21,143.16870355126,4.90720043285435e-25,3.10742004000738e-22,0,39.0981546425772,108.218172154725,0.00554222159290001,6.5905193878343,10.9625895172286
"20",3.02516192371706,4.88289402867837,0.0555411233092727,1.19599953390928e-19,0.410419575492715,0.000866349525995924,0.085737201621075,1.09440669182853,1.02520749588981e-20,0.0527967776823197,0.0232102533255688,0.00423391772083346,1.18812506389569,5.30306616164009e-22,118.058596174377,5.0846891604644e-26,8.82087077547006e-23,0,39.0981546425772,108.321363415574,0.00553756307423507,6.46329055236648,10.9627235009775
"21",3.02910174198432,4.89399499408835,0.0557659506402142,3.39018911530916e-20,0.412300145721207,0.000777283420644654,0.0857091062230717,1.10113708441263,2.87416825839705e-21,0.0527967776823197,0.0232102533255688,0.0040290154943647,1.18889136036885,8.94836294970221e-23,97.2463746844784,8.29390467765199e-27,2.80772821868133e-23,0,39.0981546425772,108.410766863846,0.00553281361208519,6.33821597257485,10.9628578009882
"22",3.03249144254639,4.90320936132128,0.0559470251504683,1.06744272620721e-20,0.413846463588434,0.000705151852805952,0.0856799299186857,1.10667186312894,8.9563480911549e-22,0.0527967776823197,0.0232102533255688,0.00384687040305853,1.1896429607981,1.72209346481311e-23,80.0135159663009,2.17735121913087e-27,9.95307822275864e-24,0,39.0981546425772,108.488734017238,0.00552798054612075,6.21526709635613,10.9629924301266
"23",3.03542573488666,4.91086291549262,0.0560919101273889,3.71040470866979e-21,0.415116349323683,0.000645887407823915,0.0856507503322747,1.11121718496791,3.08314191858697e-22,0.0527967776823197,0.0232102533255688,0.00368411468505705,1.19038006809079,3.74939891339954e-24,65.7589449740319,1.26094568229886e-27,3.9022880796399e-24,0,39.0981546425772,108.557129947863,0.00552307037477895,6.09441396030794,10.9631273994922
"24",3.03798276795385,4.91722622663806,0.0562068948413664,1.41511501449555e-21,0.416157883179924,0.000596506457930725,0.085622250798161,1.11494471201303,1.16528346631527e-22,0.0527967776823197,0.0232102533255688,0.00353800309973543,1.1911028848503,9.21738260704604e-25,53.9802442941382,5.20177697238594e-27,1.68050015290261e-24,0,39.0981546425772,108.617450605542,0.00551808886577325,5.97562555782684,10.9632627187825
"25",3.04022705491773,4.92252383867425,0.0562972037123731,5.88614335674826e-22,0.417011004557402,0.000554793602298871,0.0855948523918079,1.11799719450144,4.80630470493568e-23,0.0527967776823197,0.0232102533255688,0.003406275866894,1.19181161296006,2.53746871638513e-25,44.257809226798,4.06249779273449e-26,7.89463543989023e-25,0,39.0981546425772,108.670908146409,0.00551304114961,5.85887013779483,10.9633983966001
"26",3.04221185566476,4.92694194191509,0.0563671719703331,2.65445430596919e-22,0.417708854961511,0.000519085991203464,0.0855688007679299,1.12049318833322,2.15059267079674e-23,0.0527967776823197,0.0232102533255688,0.00328705626344249,1.19250645325453,7.78818731485639e-26,36.2414955843251,2.96972720570291e-25,4.0184360517149e-25,0,39.0981546425772,108.718493907691,0.0055079317988881,5.74411544770401,10.9635344407102
"27",3.0439811297278,4.93063478297517,0.0564203930524825,1.29045992950332e-22,0.418278904881139,0.000488123565196417,0.0855442239519848,1.1225310317677,1.03795471986309e-23,0.0527967776823197,0.0232102533255688,0.00317877308460694,1.19318760526036,2.65055645941016e-26,29.6393757132309,1.94495693202967e-24,2.20155950505986e-25,0,39.0981546425772,108.761025513999,0.00550276489574552,5.63132893214282,10.9636708582571
"28",3.04557114422854,4.93373002069472,0.0564598421784442,6.72602373586424e-23,0.418743898538664,0.00046094348235146,0.0855211712180467,1.12419219106695,5.37373959247006e-24,0.0527967776823197,0.0232102533255688,0.00308010120714046,1.19385526699417,9.91666676221656e-27,24.2082764377765,5.61623086591506e-25,1.28987468055448e-25,0,39.0981546425772,108.79918255245,0.00549754408943052,5.52047789530172,10.9638076559445
"29",3.04701180187283,4.9363332008101,0.0564879798615382,3.73895933714625e-23,0.419122645246959,0.000436804624550171,0.0854996394958717,1.12554407048365,2.96872232297381e-24,0.0527967776823197,0.0232102533255688,0.00298991551066967,1.19450963480602,4.06206886165816e-27,19.7458221684848,0,8.03157288143363e-26,0,39.0981546425772,108.833533900738,0.00549227264563723,5.41152963439271,10.963944840187
"30",3.04832774001676,4.93853149308146,0.0565068385352274,2.20587194781222e-23,0.419430681677307,0.000415132885183557,0.0854795914552383,1.1266423688175,1.74139215221624e-24,0.0527967776823197,0.0232102533255688,0.00290725478054241,1.19515090326004,1.81117252522536e-27,16.083748580394,0,5.28321249598705e-26,0,39.0981546425772,108.864558883236,0.0054869534889597,5.30445154949526,10.9640824172354
"31",3.04953924146053,4.94039681085873,0.0565180949814488,1.37479649126498e-23,0.41968082557941,0.00039548102299062,0.0854609679707286,1.12753305299378,1.07950854036305e-24,0.0527967776823197,0.0232102533255688,0.00283129315601088,1.19577926504494,8.74092068117509e-28,13.082288123449,0,3.65077020893701e-26,0,39.0981546425772,108.892663809949,0.0054815892395809,5.19921123425228,10.9642203932806
"32",3.05066298977232,4.94198841348476,0.056523130829973,9.01267200619467e-24,0.419883638301882,0.000377498868555036,0.0854436967494712,1.12825400877147,7.04138841338888e-25,0.0527967776823197,0.0232102533255688,0.0027613173438826,1.19639491090894,4.54118304779476e-28,10.6254591066581,0,2.63609275816196e-26,0,39.0981546425772,108.918195023907,0.00547618224511817,5.09577655097562,10.9643587745389
"33",3.05171269585869,4.94335507567097,0.0565230830438144,6.19001521251199e-24,0.420047810754186,0.000360910987324669,0.085427698311092,1.12883641969321,4.81307926939282e-25,0.0527967776823197,0.0232102533255688,0.00269670828195363,1.19699802961429,2.52646569283607e-28,8.61711599044039,0,1.97925539142515e-26,0,39.0981546425772,108.941449281395,0.00547073460838681,4.9941156930312,10.9644975673216
"34",3.05269961769732,4.94453689441471,0.0565188860056271,4.43763163591612e-24,0.42018048515672,0.000345499781206434,0.0854128901225833,1.1293059176277,3.43456434235563e-25,0.0527967776823197,0.0232102533255688,0.00263692626898319,1.19758880790772,1.49763238203545e-28,6.97764050542199,0,1.5384048973441e-26,0,39.0981546425772,108.962682075532,0.00546524821171305,4.89419723682057,10.9646367780902
"35",3.05363299130633,4.94556679267421,0.0565113065659001,3.30941561911141e-24,0.420287522982853,0.000331092603733906,0.0853991894362299,1.12968354159429,2.54955010532122e-25,0.0527967776823197,0.0232102533255688,0.00258149881887168,1.19816743050371,9.41368881911418e-29,5.6411718700032,0,1.23288544651523e-26,0,39.0981546425772,108.982114359941,0.00545972473832111,4.79599018522989,10.964776413501
"36",3.0545203879133,4.94647176949708,0.056500973198723,2.55925483243742e-24,0.420373727852656,0.000317551869272643,0.0853865152092225,1.12998653586671,1.96221851729654e-25,0.0527967776823197,0.0232102533255688,0.00253001067319808,1.19873408007807,6.24586040861359e-29,4.55329019827903,0,1.01508491125128e-26,0,39.0981546425772,108.999938017497,0.00545416569123171,4.69946400405617,10.964916480438
"37",3.05536800974725,4.94727393830351,0.0564884002290387,2.04615663020697e-24,0.420443030747706,0.000304767417541321,0.0853747893694827,1.13022901350286,1.56077598409951e-25,0.0527967776823197,0.0232102533255688,0.002482095536919,1.19928893726974,4.35523677944227e-29,3.66908059708118,0,8.55912389232107e-27,0,39.0981546425772,109.016320337148,0.005448572410038,4.60458865262739,10.9650569860373
"38",3.05618093478685,4.94799138830568,0.056474007941636,1.68648843726491e-24,0.420498643741539,0.000292650591700052,0.0853639376145171,1.13042250732511,1.27911853882498e-25,0.0527967776823197,0.0232102533255688,0.00243742919967936,1.19983218068913,3.17842957944961e-29,2.95151680687253,0,7.37018783289729e-27,0,39.0981546425772,109.031407700927,0.00544294608586565,4.51133460959424,10.9651979377039
"39",3.05696331907124,4.94863889839544,0.0564581392523806,1.42901721939308e-24,0.420543187448301,0.000281129628187611,0.0853538898765926,1.1305764268798,1.07686969382196e-25,0.0527967776823197,0.0232102533255688,0.00239572377883812,1.20036398693169,2.41803551445775e-29,2.37011285383435,0,6.46483283172863e-27,0,39.0981546425772,109.045328637798,0.00543728777477549,4.4196728946762,10.965339343121
"40",3.05771856374644,4.94922852808054,0.0564410735127037,1.24140480207991e-24,0.420578796555149,0.000270146057151908,0.0853445805502005,1.13069843694475,9.28616199362532e-26,0.0527967776823197,0.0232102533255688,0.00235672287634626,1.20088453059541,1.91026060987111e-29,1.89979931225979,0,5.76345425274688e-27,0,39.0981546425772,109.058196366615,0.00543159840982648,4.32957508698548,10.965481210253
"41",3.05844945282775,4.9497701060543,0.056423037926065,1.1026638551681e-24,0.420607207098265,0.000259651885624974,0.0853359485514509,1.13079477065106,8.17913158731479e-26,0.0527967776823197,0.0232102533255688,0.00232019748459089,1.20139398430153,1.56130571728795e-29,1.51998765103097,0,5.2115228939105e-27,0,39.0981546425772,109.07011092436,0.00542587881198321,4.24101334042199,10.9656235473437
"42",3.0591582666641,4.95027163362493,0.0564042169773549,9.98817252268397e-25,0.42062982854791,0.000249607389610426,0.0853279372602336,1.13087048817345,7.33843972003663e-26,0.0527967776823197,0.0232102533255688,0.00228594250953561,1.20189251871744,1.31548830659601e-29,1.21379194607065,0,4.7708070063208e-27,0,39.0981546425772,109.081160955752,0.0054201297000241,4.15396039652636,10.9657663629085
"43",3.0598468752604,4.95073961740804,0.0563847602107474,9.20331282436202e-25,0.420647803267552,0.000239979381497484,0.0853204943824141,1.13092969016194,6.68990688974987e-26,0.0527967776823197,0.0232102533255688,0.00225377380534669,1.20238030258134,1.13863747934718e-29,0.967382144444797,0,4.41393805946269e-27,0,39.0981546425772,109.091425224887,0.00541435169958281,4.06838959509137,10.9659096657232
"44",3.06051681492054,4.95117934331532,0.0563647886364768,8.60558664123964e-25,0.420662055491289,0.000230739849509861,0.0853135717594248,1.13097569358798,6.18204999928597e-26,0.0527967776823197,0.0232102533255688,0.00222352563496578,1.20285750272808,1.00912992013043e-29,0.769447203263128,0,4.12096696988692e-27,0,39.0981546425772,109.100973897501,0.00540854535143527,3.9842748827618,10.9660534648078
"45",3.06116935109383,4.95159510188265,0.0563444000007528,8.14771278847687e-25,0.420673331610171,0.000221864888912808,0.0853071251453237,1.13101117641577,5.77845616034048e-26,0.0527967776823197,0.0232102533255688,0.00219504848708509,1.20332428411568,9.1288838942854e-30,0.610749915038407,0,3.87713045286985e-27,0,39.0981546425772,109.109869633027,0.00540271111912835,3.90159081979596,10.9661977694082
"46",3.06180552982382,4.95199037331188,0.056323673114204,7.79545529454815e-25,0.420682233261152,0.000213333862329922,0.0853011139659817,1.13103829644975,5.45293943273361e-26,0.0527967776823197,0.0232102533255688,0.0021682071926802,1.20378080985219,8.4050474142593e-30,0.48375817045082,0,3.67136774083266e-27,0,39.0981546425772,109.118168518222,0.00539684939603118,3.82031258511672,10.966342588973
"47",3.06242621979312,4.95236797920167,0.0563026714016615,7.52363231702148e-25,0.420689244463399,0.000205128740119412,0.0852955010710199,1.13105878881859,5.18639597442297e-26,0.0527967776823197,0.0232102533255688,0.00214287929439828,1.20422724122275,7.85537656220538e-30,0.382339884223767,0,3.49531178686526e-27,0,39.0981546425772,109.12592086821,0.00539096051187863,3.74041597974406,10.9664879331291
"48",3.06303214662027,4.95273020677137,0.0562814458088069,7.31346987268359e-25,0.420694753838007,0.000197233582311645,0.0852902524860938,1.13107404580976,4.96471807717695e-26,0.0527967776823197,0.0232102533255688,0.00211895363024586,1.20466373771632,7.4347867778427e-30,0.301510891946514,0,3.34258674206284e-27,0,39.0981546425772,109.133171916143,0.00538504473886534,3.66187742867278,10.9666338116535
"49",3.0636239207821,4.95307891040162,0.0562600371783548,7.15081126251461e-25,0.420699072772489,0.000189634131838609,0.0852853371708475,1.13108518214367,4.77738201777701e-26,0.0527967776823197,0.0232102533255688,0.00209632909959848,1.20509045705214,7.1110860069771e-30,0.237226876165385,0,3.20830758755844e-27,0,39.0981546425772,109.139962408901,0.00537910229734014,3.58467398123841,10.9667802344441
"50",3.06420206029991,4.95341559449628,0.0562384781893307,7.02488137827559e-25,0.4207024502453,0.000182317495228465,0.0852807267861588,1.13109308825313,4.61647328778401e-26,0.0527967776823197,0.0232102533255688,0.00207491358489336,1.20550755520563,6.86087477596803e-30,0.186211850611973,0,3.08871644551467e-27,0,39.0981546425772,109.146329123213,0.00537313336114281,3.50878330999827,10.9669272114879
"51",3.06476700913114,4.95374148098567,0.0562167949370403,6.92741758078636e-25,0.420705084903594,0.000175271891997771,0.0852763954730152,1.13109847369639,4.4760013045681e-26,0.0527967776823197,0.0232102533255688,0.00205462300672102,1.20591518643357,6.6668764711924e-30,0.145816965849374,0,2.98091363555428e-27,0,39.0981546425772,109.152305314184,0.00536713806261845,3.43418370814436,10.9670747528276
"52",3.06531915204528,4.95405756422057,0.0561950082179985,6.85204726374262e-25,0.420707134885551,0.000168486457956337,0.0852723196444166,1.13110190246736,4.35140941313335e-26,0.0527967776823197,0.0232102533255688,0.00203538049359992,1.20631350329856,6.51616191479016e-30,0.113904434985781,3.15676565556622e-25,2.88265603669203e-27,0,39.0981546425772,109.157921106142,0.00536111649733888,3.3608540854582,10.9672228685278
"53",3.06585882662636,4.95436465553061,0.0561731345729808,6.79383451679188e-25,0.420708725793673,0.000161951090779305,0.0852684777909958,1.13110382166184,4.23921912183449e-26,0.0527967776823197,0.0232102533255688,0.00201711565065506,1.20670265669246,6.39894445033337e-30,0.0887522458127402,1.39675515722434e-24,2.7922043441365e-27,0,39.0981546425772,109.163203834167,0.00535506872855591,3.28877396281453,10.9673715686391
"54",3.06638633293157,4.95466341932443,0.056151187132109,6.74894485021145e-25,0.420709957154751,0.000155656328678715,0.0852648503005408,1.13110458470511,4.13676828754964e-26,0.0527967776823197,0.0232102533255688,0.00199976391384924,1.20708279585903,6.30774603770585e-30,0.0689760523115683,4.6367121211443e-24,2.70820652974696e-27,0,39.0981546425772,109.16817834328,0.00534899479140652,3.21792346524108,10.9675208631619
"55",3.06690194124186,4.9549544022803,0.0561291762981881,6.71439384657712e-25,0.420710907643365,0.000149593254963102,0.0852614192912373,1.13110447013522,4.04201619401227e-26,0.0527967776823197,0.0232102533255688,0.00198326597843069,1.20745406841543,6.23680916615472e-30,0.0534652463618664,0,2.62960851558543e-27,0,39.0981546425772,109.172867251182,0.00534289469688668,3.14828331354378,10.9676707620106
"56",3.0674058982624,4.95523805690171,0.056107110298124,6.68785651795141e-25,0.420711639296962,0.000143753422818341,0.0852581684581971,1.13110369676117,3.95339702325828e-26,0.0527967776823197,0.0232102533255688,0.00196756729193926,1.20781662037267,6.18167465600485e-30,0.0413307186189078,0,2.55558552957053e-27,0,39.0981546425772,109.177291179534,0.00533676843560729,3.07983481451144,10.9678212749762
"57",3.06789843206654,4.95551476048635,0.0560849956269487,6.66752129268702e-25,0.420712200909991,0.000138128795862242,0.0852550829326681,1.13110243586945,3.8697088432231e-26,0.0527967776823197,0.0232102533255688,0.00195261760351803,1.208170596155,6.13887346169097e-30,0.031862241883677,0,2.4854892970785e-27,0,39.0981546425772,109.181468958003,0.00533061598134306,3.01255984972037,10.9679724116899
"58",3.06837975602367,4.95578483036864,0.0560628374045865,6.65197730323132e-25,0.420712630761028,0.000132711700987263,0.085252149153217,1.13110082103212,3.79002899116151e-26,0.0527967776823197,0.0232102533255688,0.00193837056245523,1.2085161386181,6.10569823838143e-30,0.0244937643477406,0,2.41880741270997e-27,0,39.0981546425772,109.185417804659,0.00532443729438276,2.94644086296668,10.9681241815871
"59",3.06885007190742,4.95604853614061,0.0560406396618631,6.64012684912905e-25,0.420712958799011,0.000127494790763757,0.0852493547481157,1.1310989559698,3.71364928533309e-26,0.0527967776823197,0.0232102533255688,0.00192478335987424,1.2088533890662,6.080031708557e-30,0.0187751952121919,0,2.35513210176673e-27,0,39.0981546425772,109.189153485808,0.00531823232468765,2.88146084636304,10.9682765938719
"60",3.06930957234433,4.95630610942795,0.0560184055692559,6.63111710581068e-25,0.420713208391803,0.000122471013272989,0.0852466884281398,1.13109692084038,3.6400262626342e-26,0.0527967776823197,0.0232102533255688,0.00191181640832821,1.20918248726797,6.06021616946063e-30,0.014349510919272,0,2.29413622512867e-27,0,39.0981546425772,109.19269045788,0.00531200101486305,2.81760332514588,10.9684296574819
"61",3.06975844273347,4.95655775169174,0.0559961376194089,6.62428668212689e-25,0.420713397721326,0.000117633587708328,0.0852441398889886,1.13109477725646,3.56874288214754e-26,0.0527967776823197,0.0232102533255688,0.00189943305476673,1.20950357147132,6.04495328177465e-30,0.0109342146443223,0,2.23555486942118e-27,0,39.0981546425772,109.196041993622,0.00530574330294703,2.75485234124911,10.9685833810554
"62",3.07019686274287,4.95680364043964,0.0559738377723957,6.61912371789972e-25,0.420713540893942,0.000112975984451375,0.0852416997225554,1.13109257227847,3.49947902402008e-26,0.0527967776823197,0.0232102533255688,0.0018875993229466,1.20981677841703,6.03322647847796e-30,0.00830635154078659,0,2.17917123898747e-27,0,39.0981546425772,109.199220294554,0.00529945912501906,2.69319243571045,10.9687377728985
"63",3.07062500746848,4.95704393415844,0.0559515075710382,6.61523299965112e-25,0.420713648821953,0.000108491908618435,0.0852393593363078,1.13109034158421,3.43198876037363e-26,0.0527967776823197,0.0232102533255688,0.00187628368187437,1.21012224335125,6.02424049618382e-30,0.00629042319689967,0,2.12480585584553e-27,0,39.0981546425772,109.202236591338,0.00529314841763082,2.63260862998672,10.9688928409549
"64",3.0710430483251,4.95727877622123,0.0559291482322115,6.61231015160201e-25,0.42071372992154,0.000104175286298553,0.0852371108800772,1.13108811197811,3.36608285311955e-26,0.0527967776823197,0.0232102533255688,0.00186545683730895,1.21042010003692,6.01737401721531e-30,0.00474866162188941,1.18560315057834e-25,2.07230829886673e-27,0,39.0981546425772,109.20510123353,0.00528681112006084,2.5730864062643,10.9690485927769
"65",3.0714511537251,4.95750829797421,0.0559067607189394,6.61012139195145e-25,0.420713790663877,0.000100020252880646,0.0852349471796009,1.13108590337197,3.30161529147156e-26,0.0527967776823197,0.0232102533255688,0.00185509154373102,1.21071048076408,6.01214244803239e-30,0.00357321983518397,8.46599945876871e-26,2.02155088807134e-27,0,39.0981546425772,109.207823769965,0.00528044717639438,2.51461168686042,10.9692050354986
"66",3.07184948958996,4.95773262116884,0.0558843457971622,6.60848767293856e-25,0.420713836009079,9.60211430046393e-05,0.0852328616762047,1.13108373034423,3.23847295288618e-26,0.0527967776823197,0.0232102533255688,0.00184516243451037,1.21099351635914,6.00816859609571e-30,0.00267991613948867,0,1.97242385632037e-27,0,39.0981546425772,109.210413020851,0.0052740565374298,2.45717081281958,10.9693621758108
"67",3.07223821973055,4.95795185987297,0.0558619040803074,6.60727227561068e-25,0.420713869746927,9.21724817783271e-05,0.0852308483720627,1.1310816033637,3.17656767813528e-26,0.0527967776823197,0.0232102533255688,0.00183564586828295,1.21126933619321,6.00515953912045e-30,0.00200323522741168,0,1.92483165605716e-27,0,39.0981546425772,109.212877142553,0.00526763916241276,2.4007505218177,10.969520019939
"68",3.07261750612502,4.95816612196832,0.0558394360641795,6.60637112622296e-25,0.420713894763589,8.84689769845078e-05,0.0852289017805134,1.13107952974695,3.11583021046375e-26,0.0527967776823197,0.0232102533255688,0.00182651978979092,1.21153806818936,6.00288837131827e-30,0.00149234375250542,0,1.8786901307293e-27,0,39.0981546425772,109.215223685859,0.00526119502059966,2.34533792549306,10.969678573623
"69",3.07298750911724,4.9583755103205,0.0558169421541884,6.60570525465158e-25,0.420713913249796,8.49055120670832e-05,0.0852270168809589,1.13107751440504,3.05620557196742e-26,0.0527967776823197,0.0232102533255688,0.00181776360364881,1.21179983882903,6.00117980280883e-30,0.00110792285443054,0,1.83392434400151e-27,0,39.0981546425772,109.217459648491,0.00525472409265227,2.29092048632942,10.9698378420993
"70",3.07334838755391,4.95858012369058,0.0557944226865332,6.60521493610411e-25,0.420713926862798,8.14771397342909e-05,0.0852251890779127,1.13107556042388,2.99764954596186e-26,0.0527967776823197,0.0232102533255688,0.0018093580596804,1.21205477315763,5.99989880928638e-30,0.00081965700585336,0,1.79046690896165e-27,0,39.0981546425772,109.219591522469,0.0052482263718655,2.23748599422082,10.9699978300862
