"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.41101155257346,3.11534582615811,0.0169752783068472,0.0212808924180356,0.112157323036601,0.119190211775842,0.00936643212415671,0.103408874847582,0.00612024466923816,0.0415609635844252,0.0336967503041479,0.0398866863739348,0.15431202536271,7.91996380991683,732.337398452463,26.6259690180438,0.145862449606313,4.84364497961086e-07,36.7138719135963,87.2383092044707,0.0612226240855859,77.9040487154465,109.589110378935
"12",2.45727560880146,3.1706232571761,0.0177820895415523,0.0147659881175832,0.118194171716996,0.111506853155811,0.0108211015016426,0.11326732801793,0.00239072030848178,0.0450006303033718,0.0367090792159045,0.0416888507075095,0.159102369227785,5.61926614269406,669.213454588152,19.6847007599762,0.108186439062021,5.12123482057599e-07,37.0500441455498,91.5889356692587,0.0636529900687998,76.9884642520053,109.589113919537
"13",2.50065548926996,3.219985732845,0.0185193949792464,0.00904506956705348,0.123703958710082,0.103827776189221,0.012435845139801,0.123127328635945,0.000727436296923749,0.0480210999416894,0.0394721695264026,0.0431836991615375,0.163830466028409,3.41491345909006,611.476444332686,12.8542228182229,0.0707373823247972,5.41456418733007e-07,37.2482795446455,95.9613976875989,0.0658604571139639,76.0860183689636,109.589117617313
"14",2.53947701410896,3.26394511604449,0.019192013592391,0.00469337797721784,0.128732156147072,0.0961584502135203,0.0142381272619384,0.13298580811668,0.000191740724847834,0.0503186612540079,0.0416549198745724,0.0440330575952706,0.168497341338717,1.61353432407351,558.670454181758,6.5585662232045,0.0361101861760572,5.72451154777123e-07,37.3396443350107,100.245998683101,0.0677496470266797,75.1963862747552,109.589121472836
"15",2.57154213239685,3.30299296125932,0.0198023093295875,0.00200182387439727,0.133320352663147,0.0885279329342381,0.0162504151788708,0.142824829735364,4.96552961905427e-05,0.0517397209392493,0.0429292593062275,0.0431083795758809,0.173103993981218,0.538254456879961,510.377895930938,1.99924065819669,0.0110100810688749,5.66468378675114e-07,37.3670062896323,104.295444485989,0.0692332802478259,74.3192521023481,109.589125486168
"16",2.59603936789924,3.33770021498489,0.0203524600157002,0.000703258930430773,0.137506582271959,0.0810773863069744,0.0184255612427085,0.152549384144611,1.32977038201777e-05,0.0524253244212601,0.0434094659688312,0.0394118658439764,0.177651363794192,0.128057283853928,466.216302342791,0.321115806758238,0.00176876699941398,5.60144477168034e-07,37.3717816359806,107.966095673755,0.0702855198544202,73.4543431366497,109.589129657896
"17",2.61610301681731,3.36883287396671,0.0208512716241973,0.000220807915641941,0.141325625580599,0.0741317667308261,0.0205792317319413,0.161914659884442,3.7321891501851e-06,0.0526800441820469,0.0435288853884242,0.0347913765650168,0.182140315443831,0.0254167161799006,425.835389581652,0.038588055768366,0.000212613564241919,5.53466903723957e-07,37.3724190337356,111.199805271549,0.0709832018943717,72.6014496016358,109.589133990063
"18",2.63408322042091,3.39704283903557,0.0213059815733287,6.80112477077593e-05,0.14480928565847,0.0678922364916624,0.0225762395493321,0.170728241210814,1.10041625984431e-06,0.0527607162768986,0.0435527104764271,0.0305463568474354,0.186571672055375,0.00486708945634491,388.914364281234,0.00439449210407084,2.42284892010029e-05,5.46445633465753e-07,37.3724991202702,114.006728281299,0.0714278791098111,71.7603934406719,109.589138485543
"19",2.65068660717222,3.42274679196619,0.0217208576800109,2.14941184265219e-05,0.147986640680898,0.0623689264072629,0.0243846203773185,0.178930375034127,3.40679856511501e-07,0.0527852759384869,0.0435572294501733,0.0268629648628777,0.190946240302367,0.000959333166076337,355.159454942078,0.000516467115106757,2.8518878248101e-06,5.3910866689866e-07,37.372509384784,116.422449098029,0.0717000090197309,70.9310039374299,109.589143147367
"20",2.6661608582804,3.44623285225819,0.0220993437386081,7.0712999549502e-06,0.150884275291595,0.0574977389792404,0.0260134588344662,0.186526573265645,1.10611529943454e-07,0.0527928907582282,0.0435581070667765,0.0236987495582064,0.195264816233468,0.000198701841484591,324.301649036439,6.42692403413273e-05,3.56236782812527e-07,5.3149346610484e-07,37.3725107630675,118.491386946125,0.0718575531853946,70.113112016428,109.589147978552
"21",2.68064334204932,3.46773057809907,0.0224445512173816,2.43006814611883e-06,0.153526492466142,0.0532012211590253,0.0274803496100535,0.193543810307652,3.76100103840556e-08,0.0527953411908425,0.0435582857746146,0.0209854031818808,0.199528186197168,4.34829831418082e-05,296.094618739896,8.52718949774902e-06,4.77012319326741e-08,5.23641230528466e-07,37.3725109586894,120.259257060532,0.0719411582483293,69.3065493470454,109.589152982062
"22",2.69423504002395,3.4874370304685,0.0227593352713797,8.72364745511477e-07,0.155935507510048,0.0494064334273427,0.0288025367105915,0.200015043743076,1.33727480215817e-08,0.0527961636120206,0.0435583241742213,0.018657477230783,0.203737126850578,1.00607591160405e-05,270.312819623351,1.20787591143949e-06,6.90529862435985e-09,5.15593382549769e-07,37.3725109881279,121.769177387391,0.0719787971054813,68.5111483595463,109.589158160796
"23",2.70701953224521,3.50552622928736,0.0230463177222433,3.26823010124154e-07,0.158131625688771,0.0460487601343066,0.0299953438163705,0.205974371794536,4.96496572048962e-09,0.0527964516418786,0.0435583328897873,0.0166568302783267,0.207892405004222,2.45932513312847e-06,246.74974793658,1.82586324272101e-07,1.09680905248738e-09,5.0738950879081e-07,37.3725109928302,123.059879895609,0.0719892971988099,67.7267424373366,109.589163517591
"24",2.71906953080599,3.52215341814646,0.0233079040155137,1.27615278902554e-07,0.16013340486218,0.0430719761367343,0.0310722469741317,0.211455444464175,1.92202920222877e-09,0.0527965568176559,0.0435583349779872,0.0149332151462399,0.211994777461456,6.34385826653721e-07,225.216343304772,2.94245390496985e-08,1.9655079185001e-10,4.99066255424778e-07,37.3725109936278,124.165146264187,0.0719849291382082,66.9531661286517,109.589169055221
"25",2.73044974784036,3.53745764671964,0.0235462991332021,5.18647381124363e-08,0.161957804381391,0.0404274241345448,0.0320451808642482,0.216490865038537,7.74693362848792e-10,0.052796596811697,0.0435583355055183,0.0134438538088759,0.216044990891035,1.72446306481079e-07,205.539524751367,5.04916729454415e-09,4.14559064174126e-11,4.90656832917315e-07,37.3725109937715,125.113903328348,0.0719732780584344,66.1902553378321,109.589174776399
"26",2.74121840655581,3.5515637055435,0.0237635228232211,2.19088673286091e-08,0.163620321400955,0.0380730557820262,0.0329247968259526,0.221111920243447,3.24648664229161e-10,0.0527966126275096,0.0435583356458442,0.0121526529396164,0.220043781740298,4.93291439470624e-08,187.560848962166,9.21361909856459e-10,1.07126701866794e-11,4.82190895923817e-07,37.372510993799,125.930636371604,0.0719585852351712,65.4378474866537,109.589180683777
"27",2.75142816429554,3.5645837325562,0.0239614240640709,9.60617421328306e-09,0.165135115663062,0.0359725310917523,0.033720648230583,0.225348439837878,1.41257037577991e-10,0.0527966191229673,0.0435583356850933,0.0110293183981031,0.223991876186945,1.48279208586536e-08,171.135280624466,1.78545775651517e-10,3.41162445858508e-12,4.73694643098197e-07,37.3725109938046,126.635924963589,0.0719427048425308,64.6957816457438,109.589186779949
"28",2.76112675344106,3.5766186020971,0.0241416945443894,4.36594708369693e-09,0.166515123722199,0.0340944201991784,0.0344413241449957,0.229228720940927,6.37279402217094e-11,0.0527966218896521,0.0435583356966199,0.0100484916331378,0.227889990124415,4.67691493414775e-09,156.130065517862,3.66919049411576e-11,1.29060149049255e-12,4.65191036606678e-07,37.3725109938058,127.246996146047,0.0719258752241519,63.9638986392819,109.589193067453
"29",2.77035747480805,3.58775914369919,0.0243058800676077,2.05414303788428e-09,0.167772163497737,0.0324115100931959,0.0350945516472192,0.232779492838529,2.97711934550451e-11,0.0527966231102162,0.0435583357001691,0.00918896221502765,0.231738829175344,1.54567356968547e-09,142.423697806435,7.98496204149911e-12,5.51086878483696e-13,4.56700078370706e-07,37.3725109938061,127.778242701093,0.0719080699079773,63.2420411270035,109.589199548772
"30",2.77915961229957,3.59808721736979,0.0244553925904232,9.99187389101002e-10,0.168917029967779,0.0309002076389875,0.0356872799122642,0.236025910845593,1.43828756440185e-11,0.0527966236672016,0.0435583357013132,0.00843298239270314,0.235539088727957,5.34484212663211e-10,129.904973691272,1.83750709553369e-12,2.55283903993179e-13,4.48239104728563e-07,37.3725109938062,128.241684234828,0.0718892886382988,62.5300536674475,109.589206226336
"31",2.78756879807308,3.60767666439342,0.0245915216945338,5.0185804388112e-10,0.169959582749552,0.02954002768277,0.0362257534151958,0.238991572270385,7.17676422501558e-12,0.0527966239297768,0.0435583357016988,0.00776568302043689,0.239291453990927,1.93105750748738e-10,118.472124232743,4.46482873075805e-13,1.25281165661825e-13,4.39823077035527e-07,37.3725109938062,128.647364951608,0.0718695487778629,61.8277827659144,109.589213102518
"32",2.79561734260834,3.61659414912288,0.0247154450816447,2.59956343789884e-10,0.170908826249296,0.0283131551312303,0.0367155779971494,0.241698549389386,3.69410896221973e-12,0.0527966240574937,0.0435583357018345,0.00717458271337346,0.242996600063008,7.27929487337929e-11,108.032020748651,1.14383906086322e-13,6.43028124453236e-14,4.31464855817913e-07,37.3725109938062,129.003690256211,0.0718488792090627,61.1350769100548,109.589220179644
"33",2.80333453697146,3.62489990502783,0.0248282381749911,1.38703699444539e-10,0.17177298300744,0.0272040708060284,0.0371617815457858,0.244167435351341,1.95915124216178e-12,0.0527966241215116,0.0435583357018843,0.00664917934941807,0.246655192014405,2.85900622335773e-11,98.4994467416561,3.08516952371208e-14,3.42809947798381e-14,4.23175452404318e-07,37.3725109938062,129.317708103387,0.0718273160199984,60.4517865954859,109.589227459985
"34",2.81074693082153,3.63264839659656,0.0249308829033641,7.6144951487462e-11,0.172559560812453,0.026199231994278,0.0375688700392883,0.24641739963554,1.06929479805091e-12,0.0527966241545407,0.0435583357019033,0.00618061215106079,0.250267884977463,1.16836605737413e-11,89.7964308113881,8.74845734717208e-15,1.89073550915977e-14,4.14964255789834e-07,37.3725109938062,129.595342330609,0.0718048994665357,59.7777643433673,109.589234945761
"35",2.81787858804148,3.63988890726817,0.0250242757370616,4.2960761736597e-11,0.173275414108755,0.0252867997432402,0.0379408792547581,0.248466250261891,5.99939058591746e-13,0.052796624172061,0.0435583357019109,0.00576138312955867,0.253835324244717,4.96131284038621e-12,81.8516354670577,2.60457103835682e-15,1.07610222959742e-14,4.06839234736729e-07,37.3725109938062,129.841585243525,0.0717816718473604,59.1128647114817,109.589242639143
"36",2.82475132123142,3.64666606232341,0.0251092350392262,2.48833031503549e-11,0.173926800180008,0.0244564060046745,0.0382814222808474,0.250330500441644,3.4563764899512e-13,0.0527966241816054,0.043558335701914,0.0053851278544069,0.257358145372759,2.18622212836862e-12,74.5997971787143,8.13135282718014e-16,6.30831643611688e-15,3.98807116362567e-07,37.3725109938062,130.06065614561,0.0717576760326173,58.4569443000423,109.589250542252
"37",2.83138490613047,3.65302029455445,0.0251865077906074,1.47805898912323e-11,0.174519430548798,0.0236989546928695,0.0385937329490847,0.252025437784502,2.042576260017e-13,0.0527966241869393,0.0435583357019153,0.00504642689103521,0.260836974290698,9.98410647815807e-13,67.9812133925989,2.65930363179883e-16,3.80324085824473e-15,3.9087354309319e-07,37.3725109938062,130.256131683604,0.0717329544603743,57.8098617531961,109.589258657157
"38",2.83779727705175,3.65898825955192,0.0252567757408506,8.99457570154629e-12,0.175058517996691,0.0230064515722881,0.0388807053272878,0.253565194546955,1.23689547158367e-13,0.0527966241899941,0.0435583357019159,0.00474065060837121,0.264272427412219,4.71943940628801e-13,61.9412725912879,9.10463489086086e-17,2.35504474065366e-15,3.83043210107422e-07,37.3725109938062,130.431053013995,0.0717075484676089,57.1714777569862,109.589266985881
"39",2.84400470448685,3.6646032065825,0.0253206610349034,5.60205262196559e-12,0.175548819574788,0.0223718586376544,0.0391449294609624,0.254962817722577,7.66750898515318e-14,0.0527966241917853,0.0435583357019162,0.00446383129310847,0.267665111750466,2.30621249424538e-13,56.430023805126,3.26328730484458e-17,1.49596681520905e-15,3.75319985427938e-07,37.3725109938062,130.588013979523,0.071681497859868,56.5416550343801,109.589275530396
"40",2.85002195610089,3.66989531027139,0.0253787313590181,3.56761881772521e-12,0.175994675943796,0.0217889692976295,0.0393887235861842,0.256230338042423,4.8610048516812e-14,0.0527966241928594,0.0435583357019163,0.00421255758157818,0.271015625035118,1.16361732667354e-13,51.4017822802477,1.22502255042603e-17,9.73702910252443e-16,3.67707014716365e-07,37.3725109938062,130.729233759688,0.071654840650562,55.9202583378444,109.589284292625
"41",2.85586244237339,3.6748919676415,0.0254315046470646,2.3210057049046e-12,0.176400047354178,0.0212523012317103,0.039614163063492,0.257378837177428,3.14881242814492e-14,0.0527966241935176,0.0435583357019164,0.00398388712902148,0.274324555831133,6.05494869965106e-14,46.8147682825193,4.82583026086983e-18,6.48695085056668e-16,3.60206812670866e-07,37.3725109938062,130.85661683739,0.0716276129201005,55.3071544398502,109.589293274446
"42",2.86153834813996,3.67961806448461,0.0254794533844301,1.54119132626418e-12,0.176768546550852,0.0207570042682346,0.0398231062958236,0.258418512620018,2.08223340249058e-14,0.0527966241939293,0.0435583357019164,0.00377527419188902,0.277592483658762,3.2456464046782e-14,42.6307762680479,2.00211208716128e-18,4.4188755199835e-16,3.52821342738166e-07,37.3725109938062,130.971802602032,0.0715998487589311,54.7022121216191,109.589302477686
"43",2.86706075126037,3.68409621453857,0.0255230085436317,1.04363748966363e-12,0.177103468862971,0.0202987810390306,0.0400172178961369,0.259358739874006,1.40443280763347e-14,0.052796624194192,0.0435583357019164,0.00358450942018494,0.280819979114463,1.79018188052427e-14,38.8148718813734,8.79223998813345e-19,3.07471220198348e-16,3.4555208666091e-07,37.3725109938062,131.076206477769,0.0715715802685417,54.10530216036,109.589311904126
"44",2.87243972958577,3.68834697451098,0.0255625631828918,7.2011118378734e-13,0.177407819717437,0.0198738185124565,0.0401979893644987,0.260208131704973,9.65389118713007e-15,0.0527966241943628,0.0435583357019164,0.00340966966391639,0.284007603992441,1.01490874848444e-14,35.3351144538149,4.11458861960098e-19,2.18322729561837e-16,3.38400105197689e-07,37.3725109938062,131.171054111875,0.0715428376017215,53.5162973152042,109.589321555501
"45",2.87768445732993,3.69238903761306,0.0255984757362845,5.05898908194675e-13,0.177684339794671,0.0194787287997942,0.0403667575225808,0.260974594302152,6.75753396796141e-15,0.0527966241944759,0.0435583357019164,0.0032490760094683,0.287155911406574,5.90790316300625e-15,32.1623028682604,2.06659519862004e-19,1.58048430876674e-16,3.3136609118335e-07,37.3725109938062,131.257409870189,0.0715136490286215,52.9350723120075,109.589331433499
"46",2.88280329187229,3.6962394079419,0.0256310730216515,3.61587152936218e-13,0.17793552802681,0.0191104978777635,0.0405247209378087,0.26166538028115,4.81311564169817e-15,0.0527966241945521,0.0435583357019164,0.00310125859513708,0.290265445912494,3.52754784567073e-15,29.269742834424,1.11999448330201e-19,1.16543260931108e-16,3.24450415944089e-07,37.3725109938062,131.336200652899,0.0714840410189635,52.3615038271645,109.589341539762
"47",2.88780385193929,3.69991355776674,0.0256606529902709,2.6274289701922e-13,0.178163662621603,0.0187664410790301,0.0406729545515783,0.262287138518141,3.48575907427901e-15,0.0527966241946043,0.0435583357019164,0.00296492702463094,0.293336743629674,2.15832192555881e-15,26.6330337815733,6.5589680390608e-20,8.74605629239988e-17,3.17653169945914e-07,37.3725109938062,131.408235854871,0.0714540383335198,51.7954704705551,109.589351875887
"48",2.89269308802877,3.70342556952994,0.0256874872402424,1.93960815906359e-13,0.178370820279837,0.0184441643788454,0.0408124227072686,0.262845960853353,2.56504443551515e-15,0.0527966241946406,0.0435583357019164,0.00283894541519949,0.296370332363339,1.35190990237805e-15,24.2298737251829,4.13536695025503e-20,6.67422343847161e-17,3.10974198435828e-07,37.3725109938062,131.47422414181,0.0714236641199971,51.2368527677297,109.589362443427
"49",2.89747734586294,3.70678826416074,0.025711823313694,1.45368602996808e-13,0.178558893759991,0.0181415306544413,0.0409439907551516,0.263347425737339,1.91656984054153e-15,0.0527966241946663,0.0435583357019164,0.00272231129316901,0.299366731726076,8.66095273559931e-16,22.0398806010025,2.78431901881185e-20,5.17487908913472e-17,3.04413132731195e-07,37.3725109938062,131.534787589982,0.0713929400099296,50.6855331414218,109.589373243889
"50",2.9021624235797,3.71001331711483,0.0257338867962183,1.10540486347709e-13,0.178729607930802,0.017856630218852,0.0410684353933436,0.263796638919745,1.45312981335864e-15,0.0527966241946846,0.0435583357019164,0.00261413769215653,0.302326453259016,5.66998231017807e-16,20.0444286856858,1.98110438778798e-20,4.07352339733363e-17,2.97969417722838e-07,37.3725109938062,131.590473637285,0.0713618862142473,50.1413958924702,109.589384278739
"51",2.90675362330167,3.71311136339171,0.0257538832353937,8.52311734356134e-14,0.178884534440595,0.0175877550361472,0.0411864538870421,0.264198271298949,1.11728413410601e-15,0.052796624194698,0.0435583357019164,0.00251363792468682,0.30525000055249,3.7898403371345e-16,18.2264988383383,1.47402145097973e-20,3.25298336378731e-17,2.91642336079825e-07,37.3725109938062,131.641765212538,0.0713305216159619,49.6043271802218,109.589395549398
"52",2.91125579765714,3.71609209264127,0.0257719998938159,6.65955879716964e-14,0.179025105121311,0.0173333761137754,0.0412986722926744,0.264556594063467,8.70648973617465e-16,0.0527966241947078,0.0435583357019164,0.00242011259163247,0.308137869366038,2.58417220290702e-16,16.5705414029784,1.1363949105338e-20,2.63340297310663e-17,2.85431029577103e-07,37.3725109938062,131.689089344309,0.0712988638589693,49.0742150024774,109.589407057246
"53",2.91567339176784,3.71896433534801,0.025788407350765,5.27007659371089e-14,0.179152624235201,0.0170921236424968,0.0414056527993254,0.26487551126375,6.87218087719991e-16,0.0527966241947152,0.0435583357019164,0.00233293847008442,0.310990547747715,1.79611562527021e-16,15.0623507087643,9.01207234511596e-21,2.15958208244634e-17,2.79334517909768e-07,37.3725109938062,131.732824497291,0.0712669294323696,48.5509491750409,109.589418803621
"54",2.92001048116441,3.72173614097359,0.025803260965436,4.22161069697376e-14,0.17926827966304,0.016862769517451,0.0415079002869427,0.265158589956855,5.49136784397306e-16,0.0527966241947207,0.0435583357019164,0.00225155898234339,0.313808516152579,1.27151926517876e-16,13.6889501936368,7.31158067625339e-21,1.79284451853167e-17,2.7335171530851e-07,37.3725109938062,131.773306840964,0.0712347337499918,48.0344213109224,109.589430789819
"55",2.9242708060419,3.72441484884389,0.0258167022135658,3.42140841753518e-14,0.179373153124321,0.0166442119271564,0.041605868189283,0.265409088067409,4.43990502078404e-16,0.0527966241947249,0.0435583357019164,0.00217547599942732,0.316592247560323,9.16142733783167e-17,12.4384872584457,6.04425411230523e-21,1.50573987911649e-17,2.67481445228457e-07,37.3725109938062,131.810835619886,0.0712022912250127,47.5245247992451,109.589443017097
"56",2.92845780222415,3.7270071524835,0.0258288599082872,2.80403151757275e-14,0.179468229512236,0.0164354617422445,0.0416999637392931,0.265629980106916,3.63041806097689e-16,0.0527966241947282,0.0435583357019164,0.00210424277400107,0.319342207591961,6.71339963527091e-17,11.3001370332631,5.07624710521127e-21,1.27854395711488e-17,2.61722453347341e-07,37.3725109938062,131.845677766148,0.0711696153396988,47.0211547838996,109.589455486673
"57",2.93257462916691,3.72951915802697,0.0258398513151242,2.32277708070401e-14,0.179554405419253,0.0162356304738142,0.0417905526655103,0.265823980890386,3.00069279846235e-16,0.0527966241947307,0.0435583357019164,0.00203745783170255,0.322058854625516,4.99988694363937e-17,10.2640143060209,4.32183984379364e-21,1.09691666404323e-17,2.56073419077773e-07,37.3725109938062,131.878071870817,0.0711367187103959,46.5242081419875,109.589468199726
"58",2.9366241952945,3.73195643727162,0.025849783170199,1.94394320123269e-14,0.179632496922628,0.0160439196035661,0.041877963400028,0.265993567384918,2.50593352495028e-16,0.0527966241947327,0.0435583357019164,0.00197475967786909,0.324742639910659,3.78204362708405e-17,9.3210929263328,3.72399169534216e-21,9.50314785103969e-18,2.5053296577155e-07,37.3725109938062,131.908231611833,0.0711036131479533,46.0335834620913,109.589481157396
"59",2.9406091809342,3.73432407587876,0.0258587526099531,1.64295094399149e-14,0.179703246693342,0.0158596111152717,0.0419624908514797,0.26614099881965,2.11353977728211e-16,0.0527966241947343,0.0435583357019164,0.00191582219978838,0.327394007682254,2.9037732156282e-17,8.46313205487493,3.24346857917254e-21,8.30903265931443e-18,2.45099669770909e-07,37.3725109938062,131.936348719803,0.0710703097138062,45.5491810224069,109.589494360786
"60",2.9445320590846,3.73662671717966,0.0258668480199785,1.40169195242764e-14,0.179767330486542,0.0156820590804105,0.0420443997902655,0.266268335180608,1.7995420517485e-16,0.0527966241947356,0.0435583357019164,0.00186035066371839,0.330013395272748,2.26151889627669e-17,7.68260868140881,2.85251294982406e-21,7.32799790589984e-18,2.39772068441758e-07,37.3725109938062,131.962595549975,0.0710368187719659,45.0709027687704,109.589507810963
"61",2.94839511422979,3.73886860199681,0.0258741498099111,1.20669458525686e-14,0.179825363066634,0.015510682170646,0.0421239278877663,0.266377454207799,1.54614285396174e-16,0.0527966241947366,0.0435583357019164,0.00180807822177237,0.332601233223387,1.78558557410148e-17,6.97265588285687,2.53101331774857e-21,6.51544798529729e-18,2.34548667306803e-07,37.3725109938062,131.987127317742,0.0710031500371697,44.5986522926109,109.589521508958
"62",2.95220045938918,3.74105360485084,0.025880731120744,1.04784271429202e-14,0.179877903615651,0.015344956986722,0.0422012884464853,0.266470067005432,1.34000240562974e-16,0.0527966241947375,0.0435583357019164,0.00175876285694215,0.335157945394205,1.42841753809471e-17,6.32700633713309,2.2641015453165e-21,5.83725708133846e-18,2.29427946381679e-07,37.3725109938062,132.010084046018,0.0709693126194516,44.132334808856,109.589535455767
"63",2.95595005157358,3.74318526688739,0.0258866584703812,9.1747162768471e-15,0.179925460669386,0.0151844121078245,0.042276672853837,0.266547732369689,1.1710313809834e-16,0.0527966241947382,0.0435583357019164,0.00171218470551246,0.337683949072769,1.15713495363948e-17,5.73994064903247,2.04059577345989e-21,5.26707763053658e-18,2.24408365804416e-07,37.3725109938062,132.031592265278,0.0709353150653809,43.6718571338177,109.589549652353
"64",2.95964570580049,3.74526682582574,0.0258919923427521,8.09723873937488e-15,0.179968496621987,0.0150286227778429,0.0423502527885964,0.266611869932028,1.03153242434649e-16,0.0527966241947387,0.0435583357019164,0.00166814370529275,0.34017965508164,9.48715829643481e-18,5.20624008169686,1.85196163526776e-21,4.78439365998475e-18,2.19488370837494e-07,37.3725109938062,132.051766500802,0.070901165396215,43.2171276630818,109.589564099644
"65",2.96328910780641,3.74730124320235,0.0258967877253566,7.20086044088213e-15,0.180007431836239,0.0148772061555896,0.0424221822057729,0.266663772209684,9.15583965684399e-17,0.0527966241947392,0.0435583357019164,0.00162645752577499,0.342645467884532,7.86844219102907e-18,4.72114332128303,1.69160135173187e-21,4.3730996863837e-18,2.14666396312123e-07,37.3725109938062,132.070710576429,0.0708668711431953,42.7680563494241,109.589578798536
"66",2.96688182557997,3.74929122915638,0.0259010945996946,6.45052691298046e-15,0.180042648393589,0.0147298170651849,0.042492599122807,0.266704615648923,8.1859396428207e-17,0.0527966241947396,0.0435583357019164,0.00158695974277611,0.345081785691138,6.59821965889105e-18,4.28030693371958,1.55435630518609e-21,4.02045398321437e-18,2.09940870576043e-07,37.3725109938062,132.088518759752,0.0708324393802059,42.3245546807736,109.589593749893
