"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"14",4.96454819252867,6.36830727963599,0.0489863133219727,0.000176645967737031,0.367968603683978,0.0445651266858691,0.00690590221391367,1.13286559652891,3.1682208251396e-22,0.0262867850441878,0.00828681434287526,0.163661607632264,0.00159900274781103,0.0142743038002699,2741.50411204762,11805.0307850719,21.2314752865787,3.29947917822065,0,19.0005473520851,24.4641139824755,11.327417480687,0,1.53772736849215e-07,0,0
"15",5.0175233769129,6.51678316198937,0.0520337939410069,7.93474389976598e-05,0.394321850440502,0.0426429052590929,0.00740544177601293,1.22619195731322,2.8392969473001e-24,0.0263381337402438,0.00830416358240195,0.170068829895913,0.00159892671484106,0.00743577752596261,2692.7158487028,11765.5649091785,18.0073660709979,2.7972100791717,0,19.0295838622959,24.7415775182092,11.390643800598,0,1.54916216988702e-07,0,0
"16",5.06843858355724,6.66415695597377,0.0549857444304251,3.5035191358915e-05,0.420505567899837,0.0407755343507373,0.00789704222447461,1.31904847897282,2.35539776010884e-26,0.0263615199018558,0.00831325223931607,0.175091353911119,0.00159885037773756,0.00377178678141377,2644.67893021476,11728.0683351509,15.2035916151733,2.3610193002623,0,19.053823542043,25.0181597353544,11.4545817848172,0,1.5614180202997e-07,0,0
"17",5.11749565845964,6.81042194435559,0.0578509678153901,1.52807313540712e-05,0.446511959915409,0.038964801884856,0.00838029937223137,1.4113820258802,1.81810205980672e-28,0.0263719457664175,0.00831785324538483,0.178872941938543,0.001598773737275,0.00186356021990451,2597.16425853195,11692.2674302862,12.7782794515024,1.98403788923094,0,19.0734497613325,25.2937691217092,11.5191779169944,0,1.57459491368195e-07,0,0
"18",5.16488571818683,6.95556062428897,0.0606386461199346,6.60212771892071e-06,0.472333818358695,0.037211744356777,0.0088548589470676,1.50315056801873,1.31171150541689e-30,0.0263765262169316,0.008320107032092,0.181568872529032,0.0015986967946417,0.000896657098900594,2549.97280126918,11657.9334633836,10.6891617614292,1.65949183559028,0,19.0886704905587,25.5683861812894,11.5844157859311,0,1.58880639543253e-07,0,0
"19",5.21078475116565,7.09955121435635,0.0633575369149132,2.83078211763407e-06,0.497964515824442,0.035516895487926,0.00932031798197316,1.59431891597778,8.88098795683056e-33,0.0263785167331928,0.00832117585810157,0.183331185282765,0.0015986195514012,0.000419919679994359,2502.93017532928,11624.8739822988,8.89666624048318,1.38111982724238,0,19.0997139200688,25.8420638515589,11.6503122710761,0,1.60418164256403e-07,0,0
"20",5.25535240623209,7.24237106147534,0.0660156369749883,1.20608001704734e-06,0.523398000779876,0.0338804228060396,0.00977620019964928,1.68485649439958,5.66282556945451e-35,0.0263793742720072,0.00832166659177039,0.184301939665039,0.00159854200944806,0.000191263990787343,2455.88266995328,11592.9262609306,7.3648788927453,1.14328302867309,0,19.1068257403272,26.1149206312589,11.716912910138,0,1.6208679204813e-07,0,0
"21",5.29873193756301,7.38399830889229,0.0686200681304829,5.11153128006571e-07,0.548628794560347,0.0323022045469084,0.0102219682512505,1.77473626135381,3.41145313478645e-37,0.0263797410720404,0.00832188466066678,0.18461040067702,0.00159846417095977,8.46485794870287e-05,2408.69433199083,11561.9522518285,6.06160031626295,0.940949722421858,0,19.1102672516878,26.3871303399103,11.784287158885,0,1.63903349642818e-07,0,0
"22",5.34105062642608,7.52441269873105,0.0711770649978863,2.15692640909651e-07,0.573651989658714,0.0307818775315636,0.0106570506640013,1.86393419992373,1.94728118319625e-39,0.0263798970270746,0.0083219783966914,0.184372108472293,0.00159838603834652,3.63623997197266e-05,2361.24484960954,11531.8346510239,4.95807628743153,0.769639464576826,0,19.1103137874947,26.6589107687614,11.8525239088207,0,1.65887110940748e-07,0,0
"23",5.38242047359921,7.663595970842,0.0736920102159207,9.06992807266211e-08,0.598463248805687,0.0293188712753387,0.011080872022665,1.95242907707597,1.05592339764531e-41,0.0263799630046246,0.00832201734177491,0.183688886668041,0.00159830761420039,1.51426324239268e-05,2313.42804590111,11502.4737954549,4.02864685920725,0.625360755094304,0,19.1072531335907,26.9305124662142,11.9217274273016,0,1.68060212168388e-07,0,0
"24",5.42293909046375,7.80153208109801,0.0761694927620715,3.80376493721047e-08,0.623058804391745,0.0279124353626601,0.011492880890389,2.04020232078298,5.45231165641239e-44,0.0263799908025449,0.00832203296698476,0.182649351157513,0.00159822890124553,6.10498321696702e-06,2265.15084450922,11473.7851907938,3.25040691654149,0.504554092960358,0,19.1013837566118,27.2022082959528,11.9920137707631,0,1.70448150955889e-07,0,0
"25",5.46269074454817,7.93820734080307,0.0786133777733924,1.5922455267039e-08,0.647435457835221,0.0265616631857225,0.0118925730870355,2.12723794596609,2.68667456249183e-46,0.0263800024764728,0.00832203901418924,0.181329703715918,0.00159814990229048,2.37943545323179e-06,2216.33260390135,11445.6975211347,2.60290791792228,0.404043452597143,0,19.0930127435122,27.4742840527346,12.0635076595587,0,1.73080389328977e-07,0,0
"26",5.50174751738046,8.0736105208471,0.0810268817696515,6.65777981664201e-09,0.671590578553496,0.0252655133670046,0.0122795095340916,2.21352249809748,1.26590063519029e-48,0.026380007367096,0.00832204126899741,0.179794692138171,0.00159807062018379,8.95159675774849e-07,2166.90474054551,11418.151029767,2.0679054548927,0.320995971688535,0,19.0824534223384,27.747030219736,12.1363397715169,0,1.75991086096827e-07,0,0
"27",5.54017053209928,8.20773293767822,0.0834126495992922,2.78292461284104e-09,0.695522102242371,0.0240228294147237,0.0126533286896575,2.29904500105116,5.71386319915405e-51,0.026380009412583,0.00832204207792565,0.178098663057508,0.00159799105777391,3.2453264548068e-07,2116.81057746621,11391.0961872491,1.6291479826212,0.252888604926034,0,19.0700226873226,28.0207348421783,12.2106443982156,0,1.79219895906423e-07,0,0
"28",5.57801121013376,8.34056852650609,0.0857728306052997,1.1637239811542e-09,0.719228528211356,0.0228323578402137,0.0130137540120726,2.38379690379579,2.47480136311681e-53,0.0263800102673519,0.00832204235674962,0.176286655713957,0.00159791121788086,1.13190486663822e-07,2066.00536571517,11364.4925825569,1.27219921614589,0.197480294088974,0,19.0560380930729,28.2956774378995,12.2865574055733,0,1.82810805989821e-07,0,0
"29",5.61531252027924,8.47211390233536,0.0881091521727982,4.87185190529505e-10,0.742708915558715,0.0216927648415033,0.0133605970930417,2.4677720240116,1.03017589574352e-55,0.0263800106244989,0.0083220424489442,0.17439549763867,0.00159783110326819,3.79132110663106e-08,2014.45643374273,11338.3079874512,0.984286396952999,0.152788295600243,0,19.0408148137805,28.5721238439476,12.3642144439591,0,1.86811709334546e-07,0,0
"30",5.65211018878139,8.60236840767156,0.0904229892686675,2.04337658576908e-10,0.765962877999758,0.0206026516146359,0.0136937571840519,2.55096648815009,4.12737925909852e-58,0.026380010773817,0.0083220424781412,0.17245487185763,0.00159775071661685,1.21734556097356e-08,1962.14342457291,11312.5175549132,0.754167357881136,0.117067492779104,0,19.0246625837034,28.8503218951418,12.4437493596945,0,1.91274682967769e-07,0,0
"31",5.6884338448803,8.73133414530673,0.0927154289347052,8.59258194501659e-11,0.788990577185527,0.0195605683443056,0.0140132178519792,2.63337866796932,1.59373728784551e-60,0.0263800108363286,0.00832204248698227,0.17048833202654,0.0015976700605037,3.74004384910175e-09,1909.0585838468,11287.1031205871,0.572010425846307,0.0887917311234331,0,19.0078827443306,29.1304978372861,12.5252927677722,0,1.96256249477175e-07,0,0
"32",5.72430808220335,8.8590159947004,0.0949873289975239,3.62515640367055e-11,0.811792714367774,0.0185650269272562,0.0143190414680585,2.71500911368619,5.93862626092612e-63,0.0263800108625527,0.00832204248953768,0.168514247794794,0.0015975891373847,1.09739870581725e-09,1855.20706378881,11262.052582383,0.429282444293366,0.0666364272034055,0,18.9907655215145,29.4128533891093,12.6089707537646,0,2.01817618385749e-07,0,0
"33",5.75975342214837,8.98542161077851,0.0972393705283678,1.53553820605968e-11,0.834370520281468,0.0176145124869491,0.0146113621750815,2.7958604838231,2.13792987837502e-65,0.0263800108735844,0.00832204249024147,0.16654666799652,0.00159750794958213,3.06942157803015e-10,1800.60720942851,11237.3593382491,0.318641452984737,0.0494619060438655,0,18.9735876430988,29.6975633799741,12.6949036806608,0,2.0802490362989e-07,0,0
"34",5.79478717077273,9.11056140433328,0.0994721038294069,6.53467985449999e-12,0.856725743129482,0.0167074937427957,0.0148903779016055,2.87593747170103,7.44418822252375e-68,0.0263800108782412,0.00832204249042584,0.164596094067153,0.00159742649927578,8.16830435541458e-11,1745.29079435206,11213.0217660023,0.233831763366095,0.0362971125970947,0,18.9566103855762,29.9847739032076,12.7832050834228,0,2.14949313135511e-07,0,0
"35",5.82942416555605,9.2344485035594,0.101685987939226,2.79584096126703e-12,0.878860634567279,0.0158424323005597,0.0151563419068724,2.95524672839604,2.50960635635774e-70,0.0263800108802151,0.0083220424904717,0.162670160365039,0.00159734478849736,2.06430834517732e-11,1689.30317418212,11189.0427322755,0.169580260991951,0.0263235145489727,0,18.9400781093007,30.274600936649,12.8739806402877,0,2.22667306354887e-07,0,0
"36",5.86367741262117,9.35709869658477,0.103881423836426,1.20341350111314e-12,0.900777933599905,0.0150177909320752,0.0154095542520359,3.03379678186099,8.19933012321041e-73,0.0263800108810558,0.00832204249048252,0.160774221782511,0.00159726281912788,4.94514757209651e-12,1632.70332717178,11165.4291202959,0.121493706966381,0.0188591605164962,0,18.9242173086017,30.5671293922542,12.9673272152314,0,2.31260715630039e-07,0,0
"37",5.89755861850011,9.47853035514298,0.106058781673477,5.21453869764598e-13,0.922480848320603,0.0142320409123138,0.0156503535068839,3.11159795183314,2.59854454396606e-75,0.0263800108814158,0.00832204249048493,0.158911852102524,0.00159718059289753,1.12087479585904e-12,1575.56375298963,11142.191368503,0.0859575603187903,0.0133429744474499,0,18.9092361690474,30.8624125651941,13.0633319705783,0,2.40816827398687e-07,0,0
"38",5.93107862327147,9.59876433978942,0.108218422491091,2.27611171011842e-13,0.943973035441106,0.0134836684803456,0.0158791089202365,3.18866226011122,7.99524634348209e-78,0.0263800108815709,0.00832204249048544,0.157085258957073,0.00159709811138752,2.39961337372085e-13,1517.970203179,11119.3430140318,0.0600373766898368,0.00931944997136382,0,18.8953245923272,31.1604719598034,13.1620715525488,0,2.51428419567613e-07,0,0
"39",5.96424774386564,9.71782388729089,0.110360714945811,1.00142581889084e-13,0.965258577588686,0.0127711804882059,0.0160962132093545,3.2650033357952,2.39018977976773e-80,0.0263800108816382,0.00832204249048554,0.155295622964444,0.00159701537603367,4.84387115869468e-14,1460.02122006419,11096.9002369196,0.0413841455121466,0.00642395612484219,0,18.8826546226996,31.4612974750289,13.2636113556167,0,2.63193751853978e-07,0,0
"40",5.99707603756511,9.8357344810235,0.112486047631528,4.44379629633639e-14,0.986341958374936,0.0120931092984513,0.0163020760609023,3.34063631514048,6.9480096363797e-83,0.0263800108816676,0.00832204249048556,0.153543369689072,0.0015969323881312,9.2046029828617e-15,1401.82746517241,11074.8814025671,0.0281450161386798,0.00436887959314064,0,18.8713811899137,31.7648479357129,13.3680048739409,0,2.76216506541986e-07,0,0
"41",6.02957349628694,9.95252370540329,0.114594837592225,1.98999885593216e-14,1.00722803527576,0.0114480169875609,0.0164971183842739,3.41557773578039,1.96528560958851e-85,0.0263800108816806,0.00832204249048556,0.151828383538616,0.00159684914884063,1.64403639854828e-15,1343.51082360807,11053.3066015398,0.0188807592009562,0.00293081244542834,0,18.8616430732669,32.0710519581964,13.4752931498432,0,2.90605677917963e-07,0,0
"42",6.06175018221921,10.0682210855535,0.116687535613065,8.99823414697993e-15,1.02792201040109,0.0108344989086051,0.0166817673176244,3.48984542521374,5.41277921522088e-88,0.0263800108816864,0.00832204249048556,0.150150172672133,0.00159676565919425,2.75605872088836e-16,1285.20327725278,11032.1971872335,0.0124910539813196,0.001938954682665,0,18.8535639902734,32.3798091393473,13.5855043303313,0,3.0647540962206e-07,0,0
"43",6.09361631491093,10.1828579135858,0.118764628845478,4.1105305674956e-15,1.04842939927538,0.0102511866629586,0.0168564519572528,3.56345838362786,1.45251306049749e-90,0.0263800108816889,0.00832204249048556,0.148507993544083,0.00159668192010316,4.33074147472979e-17,1227.04554708938,11011.5753132464,0.00814833663591726,0.00126484566472693,0,18.8472537205278,32.6909915572899,13.6986533429919,0,3.23944780270853e-07,0,0
"44",6.12518231911053,10.2964670630427,0.120826641275391,1.89797898988287e-15,1.0687559977951,0.00969675052745912,0.0170215997610033,3.6364366613247,3.80001442847976e-93,0.0263800108816901,0.00832204249048556,0.146900942962659,0.00159659793236459,6.37108328374109e-18,1169.18551319532,10991.4634734875,0.0052405418074239,0.000813476035921546,0,18.8428091891487,33.0044455698967,13.8147417021824,0,3.43137538934467e-07,0,0
"45",6.15645884163512,10.4090827932172,0.122874132488031,8.86216016316202e-16,1.08890784757591,0.00916990138039525,0.0171776335646472,3.70880123122673,9.69754770394656e-96,0.0263800108816906,0.00832204249048556,0.145328024607488,0.00159651369666926,8.76559332879258e-19,1111.77642976453,10971.884049083,0.00332267217799318,0.000515769989315163,0,18.8403154525143,33.3199938936436,13.9337574553382,0,3.64181793357103e-07,0,0
"46",6.18745674444256,10.5207405452273,0.124907695123313,4.18627400071123e-16,1.10889119994784,0.00866939216710815,0.0173249691451287,3.780573857151,2.41536433206558e-98,0.0263800108816909,0.00832204249048556,0.143788195930937,0.00159642921360884,1.12686066164026e-19,1054.97496155803,10952.8588669945,0.00207677842595034,0.000322373056739324,0,18.839846549438,33.6374379409214,14.0556752773757,0,3.87209655144692e-07,0,0
"47",6.21818707996264,10.6314767318775,0.126927951357101,2.00134834309812e-16,1.12871247890073,0.00819401894381918,0.0174640132644221,3.851776958743,5.87445223886127e-101,0.026380010881691,0.00832204249048556,0.142280400342329,0.00159634448368319,1.3525466280846e-20,998.939077034836,10934.4087759005,0.00127965466981182,0.000198637554359807,0,18.8414662011736,33.9565603885985,14.1804567186664,0,4.12356847454072e-07,0,0
"48",6.24866105369173,10.7413285234772,0.128935548688812,9.68662057352629e-17,1.14837824332156,0.00774262153651656,0.0175951621309845,3.92243347414733,1.39580337412243e-103,0.0263800108816911,0.00832204249048556,0.140803588608572,0.00159625950730744,1.51485638267598e-21,943.825841606175,10916.5532452992,0.000777366438333482,0.000120668623961389,0,18.8452283617393,34.2771279448814,14.3080506089489,0,4.39762281945329e-07,0,0
"49",6.27888997811197,10.8503336319021,0.130931155267058,4.74791713202793e-17,1.16789514889873,0.00731408385029992,0.0177188002210332,3.9925667216515,3.24153177798437e-106,0.0263800108816911,0.00832204249048556,0.139356732540334,0.00159617428481885,1.58252159142073e-22,889.789161484002,10899.3099939331,0.000465630812036479,7.22786919935978e-05,0,18.851177634624,34.5988942756933,14.4383936159442,0,4.69567612841422e-07,0,0
"50",6.30888522118429,10.9585300952648,0.132915454943182,2.3573262700095e-17,1.18726991009397,0.00690733386341766,0.0178352994080472,4.06220026166358,7.36092021890911e-109,0.0263800108816911,0.00832204249048556,0.137938833292882,0.00159608881648333,1.54167703548161e-23,836.977533965369,10882.6946535079,0.000275052272253066,4.2695667800354e-05,0,18.8593495822273,34.921603046317,14.5714109535008,0,5.01916776816758e-07,0,0
"51",6.33865815198944,11.0659560656055,0.134889142207692,1.18577738308294e-17,1.20650926259906,0.00652134333925842,0.0179450183551961,4.1313577604702,1.63510841747426e-111,0.0263800108816911,0.00832204249048556,0.136548926001876,0.00159600310250162,1.40046484066493e-24,785.531863255441,10866.7204732696,0.000160266551807105,2.48777710484378e-05,0,18.8697709602293,35.2449910293367,14.7070172299852,0,5.36955528054438e-07,0,0
"52",6.36822008554509,11.1726496020037,0.136852917136186,6.04380529402446e-18,1.22561992669968,0.00615512728869126,0.0180483021313075,4.200062857262,3.55435869973298e-114,0.0263800108816911,0.00832204249048556,0.135186081991345,0.00159591714301515,1.18517962445342e-25,735.583401722244,10851.3980703287,9.21387803658495e-05,1.43024695844382e-05,0,18.882459910822,35.5687912263742,14.8451174235704,0,5.74830978125539e-07,0,0
"53",6.39758222839228,11.2786484714525,0.138807480448364,3.12157361752033e-18,1.24460857196346,0.00580774321430889,0.0181454820162231,4.26833903590876,7.56371611631998e-117,0.0263800108816911,0.00832204249048556,0.133849409420751,0.00159583093811155,9.45450254139031e-27,687.251874561221,10836.7352296997,5.22819819643542e-05,8.11559968441335e-06,0,18.8974261470538,35.8927359490827,14.9856079672498,0,6.15691150321756e-07,0,0
"54",6.42675562620172,11.3839899597189,0.140753528765,1.63380069273608e-18,1.26348178365125,0.00547829016724271,0.0182368754658537,4.33620950291458,1.57622918221627e-119,0.0263800108816911,0.00832204249048556,0.132538052963013,0.00159574448782981,5.33389199285105e-28,640.643841156027,10822.7367568922,2.92906372492984e-05,4.54671145747197e-06,0,18.9146711563025,36.2165598046048,15.1283779230545,0,6.59684557700743e-07,0,0
"55",6.4557511143781,11.4887106942341,0.14269175013223,8.66498696686844e-19,1.28224603122185,0.00516590764622418,0.018322786210944,4.40369707288632,3.217784767241e-122,0.0263800108816911,0.00832204249048556,0.131251192907321,0.00159565779216501,7.48761831252013e-29,595.851339067282,10809.4043845997,1.62086725846565e-05,2.51603120559745e-06,0,18.9341884450233,36.5400025323714,15.2733102222391,0,7.06959813386486e-07,0,0
"56",6.48457927242071,11.5928464808307,0.144622819869152,4.65624244814202e-19,1.30090763926058,0.00486977436741705,0.0184035044666081,4.4708240627107,6.43701140775005e-125,0.0263800108816911,0.00832204249048556,0.129988043942065,0.00159557085107284,1.27085211280116e-29,552.950846868739,10796.7367336463,8.86335550958905e-06,1.37583623408743e-06,0,18.9559638402533,36.8628116427411,15.4202829463135,0,7.57665280630252e-07,0,0
"57",6.51325038261484,11.6964321558603,0.146547396782859,2.53473489037255e-19,1.31947276111283,0.00458910693220487,0.018479307232217,4.53761219546116,1.26220737498595e-127,0.0263800108816911,0.00832204249048556,0.128747853778983,0.00159548366447372,1.15980943219057e-29,512.002590467464,10784.7293269303,4.79164468463985e-06,7.43794872141558e-07,0,18.9799758566089,37.1847448134698,15.5691706228279,0,8.11948768825461e-07,0,0
"58",6.54177439347029,11.7995014549082,0.148466119784051,1.39754228483901e-19,1.33794735544694,0.00432315841857068,0.0185504586633571,4.60408251485269,2.42671913707341e-130,0.0263800108816911,0.00832204249048556,0.127529901717314,0.00159539623225658,7.39733037800752e-30,473.050204728823,10773.3746537246,2.56224899639837e-06,3.97731424197662e-07,0,19.0061961312218,37.5055720071215,15.7198455098379,0,8.69957280144071e-07,0,0
"59",6.57016088818225,11.9020868989752,0.150379604926006,7.80217701514079e-20,1.35633716590893,0.00407121691994912,0.0186172104994488,4.67025531083955,4.57581051732238e-133,0.0263800108816911,0.00832204249048556,0.126333497206521,0.00159530855428239,0,436.120748920459,10762.6622804251,1.35591108369474e-06,2.10474644408625e-07,0,19.0345899235949,37.8250772809681,15.8721788439802,0,9.31836809797295e-07,0,0
"60",6.59841905826177,12.0042196986313,0.152288442879849,4.40906222016022e-20,1.37464770396593,0.00383260405347908,0.018679802532317,4.73615005671568,8.46424288288061e-136,0.0263800108816911,0.00832204249048556,0.125157978440879,0.00159522063038743,0,401.225061478171,10752.5790027365,7.10464870702753e-07,1.10283663010197e-07,0,19.0651166729418,38.1430602702459,16.0260420290205,0,9.97732201202548e-07,0,0
"61",6.6265576823659,12.1059296762876,0.154193196849695,2.52114172013905e-20,1.39288423497011,0.00360667345746504,0.0187384631026131,4.80178535784101,1.53633695947759e-138,0.0263800108816911,0.00832204249048556,0.124002711003749,0.00159513246038623,0,368.358427644485,10743.1090334052,3.68796269763505e-07,5.72473111778001e-08,0,19.0977306022871,38.4593373353882,16.1813077444667,0,1.06778705564604e-06,0,0
"62",6.65458511025116,12.2072452063744,0.15609440092254,1.45811473750007e-20,1.41105176741108,0.00339280929560568,0.0187934096125342,4.86717891188661,2.73693835236387e-141,0.0263800108816911,0.00832204249048556,0.122867086570061,0.0015950440440743,0,337.501523313703,10734.2342189878,1.89755203142559e-07,2.94552197311398e-08,0,19.1323813564526,38.7737423735334,16.3378509572279,0,1.14214369444692e-06,0,0
"63",6.68250925167858,12.3081931728942,0.157992558839858,8.52582246972576e-21,1.42915504526571,0.00319042478321735,0.0188448490448002,4.93234748027716,4.7865338004171e-144,0.0263800108816911,0.00832204249048556,0.121750521670203,0.00159495538123066,0,308.621590466241,10725.9342787934,9.68259665628551e-08,1.50300496300289e-08,0,19.1690146599527,39.0861273037693,16.4955498231246,0,1.2209431702252e-06,0,0
"64",6.71033757001653,12.4087989435184,0.159888143170832,5.03760367987905e-21,1.44719854330111,0.00299896074831894,0.0188929784793245,4.99730687031712,8.21954965091559e-147,0.0263800108816911,0.00832204249048556,0.120652456515406,0.00159486647162009,1.80721390427085e-31,281.673794234875,10718.1870590702,4.90233513780261e-08,7.60977070922154e-09,0,19.2075729806548,39.3963622437839,16.6542864691258,0,1.3043253227072e-06,0,0
"65",6.73807708021861,12.5090863591539,0.161781594861326,3.00632889785181e-21,1.46518646514171,0.0028178842381091,0.0189379856004507,5.06207192732276,1.3862289683915e-149,0.0263800108816911,0.00832204249048556,0.119572353883124,0.0015947773149953,4.95574677936464e-32,256.60270905325,10710.9687956896,2.46400231332841e-08,3.82480840341431e-09,0,19.2479961856667,39.7043354025451,16.8139476512746,0,1.39242887360813e-06,0,0
"66",6.76573435080012,12.6090777377028,0.163673323127926,1.81111733589723e-21,1.48312274387461,0.00264668717910758,0.0189800491889936,5.12665653595014,2.29650597868037e-152,0.0263800108816911,0.00832204249048556,0.118509698060034,0.00159468791109874,0,233.343881423205,10704.2543790078,1.23001364472376e-08,1.90931903724501e-09,0,19.2902221771356,40.0099527190716,16.974425287178,0,1.48539155452924e-06,0,0
"67",6.7933155093976,12.7087938905921,0.165563705662992,1.10083130112644e-21,1.50101104494081,0.00248488509709829,0.0190193395946205,5.1910736298105,3.73790310872279e-155,0.0263800108816911,0.00832204249048556,0.117463993839921,0.00159459825966445,2.85363056581659e-32,211.825419347554,10698.0176151838,6.10100283961277e-09,9.47043223294865e-10,0,19.3341874973023,40.3131372811877,17.1356168655011,0,1.58335026149717e-06,0,0
