"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite","MnCO3","Fe2_sorbed"
"11",4.73801208448818,5.89655614475656,0.0309125195681826,0.00438611730523303,0.2890501497761,0.0523232339719856,0.00259701098609074,0.858078825634324,2.45072356147198e-16,0.024059906555094,0.00962103685981455,0.0901650550041133,0.00159926473583808,0.21022746353696,1706.80688034674,11029.2941070549,35.5583763623406,0.0170526762663503,92.8052826199464,17.2665757927242,45.4280070371629,13.3923599881035,0,8.97346490953768e-06,0,0
"12",4.79802448235163,6.04969717613585,0.0336032419451517,0.00283794483618325,0.316295843633312,0.0503857524024499,0.00282443095181448,0.953320653401935,2.87485622444565e-18,0.0248765510361523,0.00990541187822327,0.0988311287766838,0.00159919347570364,0.146523499984915,1669.86808571566,10998.7809147953,32.412925999292,0.0155056903324369,93.1069594271888,17.3109788840691,45.7608282792011,13.4385894736493,0,9.00568243871839e-06,0,0
"13",4.85669382003196,6.20200455551493,0.0362870430574409,0.00174054840891555,0.343478618827624,0.0484750228468944,0.0030473807677026,1.04867449156471,3.05640097862754e-20,0.0254554197651319,0.0101194409959857,0.107181878254395,0.00159912199525073,0.1006862623381,1635.08491532013,10971.3316903409,29.4804403647536,0.0140752553935778,93.4049815566647,17.3536910844285,46.083774199888,13.484819525443,0,9.03820083535367e-06,0,0
"14",4.91398304283254,6.35351931195728,0.0389639419353978,0.00101455417450501,0.370593100754275,0.0465955451201781,0.00326539708619806,1.14407713762826,2.9682608340111e-22,0.025838379094916,0.0102769436168393,0.115081542823488,0.0015990502931719,0.0682737687342289,1602.1681258498,10946.5174929948,26.7644606841382,0.0127590569833238,93.698737667068,17.3947348879818,46.3973057596908,13.5309932619375,0,9.07103076755159e-06,0,0
"15",4.96989125074328,6.50429944558486,0.0416340412917099,0.000566390652873926,0.39763429031396,0.0447518428199072,0.00347797385291626,1.23945693947268,2.65096387443945e-24,0.0260747853717533,0.0103903533977379,0.122406087529255,0.00159897836814399,0.045747798383149,1570.88242805168,10923.9898848636,24.2682330394792,0.0115555115795281,93.9876737354555,17.4341491806998,46.7016978912312,13.57705397627,0,9.10418365487761e-06,0,0
"16",5.02445336393999,6.65440398718971,0.044297503724936,0.000305966911414054,0.424597538428213,0.0429479449002722,0.00368478759555483,1.33474395122153,2.18990455407051e-26,0.0262121598870441,0.01047040418352,0.129066000297621,0.00159890621882808,0.0303410519445453,1541.03383985011,10903.462058062,21.9901387454661,0.0104614620429646,94.2713170322335,17.4719853788083,46.9971192841099,13.6229474818428,0,9.13767169278041e-06,0,0
"17",5.07773012796167,6.80387898955921,0.0469545264223596,0.00016148350565238,0.451478522925419,0.0411870046092325,0.00388585013843462,1.42987885515322,1.68170838377186e-28,0.0262883759928489,0.0105259401824934,0.135017431799223,0.00159883384386963,0.0199477654345601,1512.46053532951,10884.6951815183,19.9219611016825,0.00947122641120674,94.5492918375387,17.5083036870929,47.2836921084223,13.6686241252847,0,9.17150788196339e-06,0,0
"18",5.1297949307647,6.95275255165999,0.0496053168729508,8.3871281129459e-05,0.478273227466821,0.0394712412656874,0.00408149065691168,1.52481601726385,1.20586103103097e-30,0.0263293173457959,0.0105639096308721,0.140257222613391,0.00159876124189861,0.0130164711870697,1485.02609118805,10867.4883267549,18.0502484352851,0.00857712338882385,94.8213244685892,17.5431698597793,47.5615317299696,13.7140401616267,0,9.20570606215824e-06,0,0
"19",5.18072396326544,7.10103734977581,0.0522500728186648,4.307245055022e-05,0.50497792224719,0.0378021051915938,0.00427223003344736,1.6195216742331,8.10510987420393e-33,0.0263508393711165,0.0105895490681707,0.144809965376201,0.00159868841152993,0.00843788932461778,1458.61441480036,10851.6709034987,16.3588545054912,0.00777056701785684,95.0872392166407,17.5766526505239,47.8307692263901,13.7591584487362,0,9.24028094989931e-06,0,0
"20",5.23059111472546,7.2487356366383,0.0548889680034039,2.19368191892088e-05,0.531589146254002,0.0361804893589729,0.00445864883207434,1.71397053869926,5.1243914159176e-35,0.0263619888380512,0.0106066780840354,0.148715738606887,0.00159861535136387,0.00543783750521461,1433.12587554182,10837.0968907856,14.831041760243,0.00704296940455874,95.346948661138,17.6088219368873,48.0915614586951,13.8039485995541,0,9.27524818006878e-06,0,0
"21",5.27946603055058,7.39584360229904,0.0575221433327454,1.11001617121766e-05,0.558103690906722,0.0346068973795327,0.00464129630980797,1.80814284479887,3.05700080223868e-37,0.0263677054376222,0.010618014066097,0.152021656142234,0.00159854205998669,0.00348589622433684,1408.47431257005,10823.6403755836,13.4507217192023,0.00638625234469377,95.6004415104558,17.6397474040008,48.3440933580298,13.8483867731187,0,9.31062435114384e-06,0,0
"22",5.32741366424961,7.54235431609648,0.0601497022393206,5.58692755212228e-06,0.584518584927173,0.0330815546368893,0.00482064241836458,1.90202233733165,1.72556656639225e-39,0.0263706138266967,0.0106254530804059,0.154776884732999,0.00159846853597136,0.00222380604191678,1384.58469131883,10811.1920589097,12.2030252224458,0.00579305888079712,95.8477700403101,17.6694976539639,48.588575932741,13.8924552537356,0,9.34642707419478e-06,0,0
"23",5.37449437833429,7.68825948012732,0.0627717090530447,2.79929843624011e-06,0.61083108031519,0.0316044770549087,0.00499705976206864,1.99559504910839,9.23948868120636e-42,0.0263720843936131,0.010630297508247,0.15702994565588,0.00159839477787841,0.00141233978671914,1361.39124713449,10799.656488243,11.0744831068993,0.00525679544171831,96.0890382516299,17.6981396253717,48.825242269166,13.9361419216735,0,9.38267502576103e-06,0,0
"24",5.42076419337509,7.83355040396153,0.0653881894362468,1.39704654900835e-06,0.63703863932234,0.0301755137201071,0.00517082290713934,2.08884859544027,4.70371802257032e-44,0.0263728241345601,0.0106334302338966,0.158827336679467,0.00159832078425689,0.000893268049500965,1338.83599956506,10788.9498423536,10.0530139221621,0.0047715947176109,96.3243912548779,17.7257382332605,49.0543428665395,13.9794396815202,0,9.4193880047866e-06,0,0
"25",5.46627505066632,7.97821852153589,0.0679991322000345,6.94798168438367e-07,0.663138922331529,0.0287943746381758,0.00534211648746463,2.18177177386291,2.28150707320649e-46,0.0263731946005048,0.0106354429990727,0.160212876459896,0.00159824655364546,0.000562787880186111,1316.86755207206,10778.9981413422,9.1278285484368,0.00433224841345103,96.5540060419851,17.7523561630893,49.2761410347476,14.0223458888404,0,9.45658699383769e-06,0,0
"26",5.51107505714384,8.12225565370735,0.0706044920112535,3.44478056980389e-07,0.689129776562637,0.0274606502945917,0.00551104706333604,2.27435433466572,1.05638828165128e-48,0.0263733794109985,0.0106367284588962,0.161227437094555,0.00159817208457361,0.000353289336053017,1295.44011396461,10769.7357875723,8.2893065602693,0.00393413339998313,96.7780836286811,17.7780537707399,49.4909087122004,14.0648617993185,0,9.49429422486187e-06,0,0
"27",5.55520871285176,8.26565413410072,0.0732041926361859,1.70321005299665e-07,0.715009225534474,0.02617382667656,0.00567765598599894,2.36658684437075,4.67749864314639e-51,0.0263734712879812,0.0106375448420807,0.16190888518142,0.00159809737556294,0.000221017310659469,1274.51269711074,10761.1043666991,7.52886964231552,0.00357314131230242,96.9968424656025,17.8028890542354,49.6989228469734,14.1069920540787,0,9.53253324978315e-06,0,0
"28",5.5987171269764,8.40840686305461,0.0757981304645406,8.40065286701552e-08,0.740775459221848,0.0249332976850442,0.00584193186787727,2.45846059914376,1.98381009032016e-53,0.0263735168238364,0.0106380606061272,0.162292135410106,0.00159802242512862,0.000137817784942613,1254.04845140393,10753.0516550481,6.83886273102252,0.0032456151977529,97.2105129824104,17.826917672918,49.9004623670617,14.1487442081862,0,9.57132901626215e-06,0,0
"29",5.64163822684489,8.55050732436444,0.0783861781283229,4.13446879754946e-08,0.766426824853672,0.0237383759343661,0.00600382200682859,2.54996756500745,8.07120359940274e-56,0.0263735393306353,0.0106383848409834,0.162409264698551,0.00159794723178088,8.56698622020526e-05,1234.0141113477,10745.5307921111,6.212446659527,0.00294829394594964,97.4193331210872,17.8501929970888,50.0958057057286,14.190128305044,0,9.61070794898728e-06,0,0
"30",5.68400696174013,8.69194958305828,0.0809681880831471,2.03096866535453e-08,0.791961818304059,0.0225883024524709,0.00616324251429673,2.64110033263117,3.15454596857841e-58,0.0263735504280307,0.0106385877172597,0.162289657983076,0.00159787179402666,5.30937890277979e-05,1214.37953234889,10738.4995862208,5.6435029766814,0.00267826407006052,97.6235447196184,17.8727661763417,50.2852288211613,14.2311564966789,0,9.65069803690126e-06,0,0
"31",5.72585550161167,8.83272827366373,0.0835439960596336,9.96027038730644e-09,0.817379076033537,0.021482255548572,0.00632008710526869,2.73185208030854,1.18593889453404e-60,0.0263735558881085,0.0106387140919511,0.16196016910122,0.00159779611037771,3.28088153141913e-05,1195.11729998418,10731.9199284402,5.1265503014079,0.00243291801635851,97.8233906184566,17.8946862185648,50.4690036412944,14.2718427082091,0,9.69132853157023e-06,0,0
"32",5.76721342987974,8.97283858382636,0.0861134243229824,4.87780592312361e-09,0.842677367541907,0.0204193589915246,0.00647423461036169,2.82221654180868,4.29381563675113e-63,0.0263735585695102,0.0106387924755535,0.161445286990764,0.00159772017936169,2.02160818994633e-05,1176.20239904866,10725.7572949902,4.65667109429884,0.00220991811630613,98.0191123757831,17.9160000742355,50.6473968660358,14.3122023437825,0,9.73262947465206e-06,0,0
"33",5.80810792926757,9.11227623576471,0.0886762847019192,2.38593525066625e-09,0.86785558829811,0.0193986895812501,0.00662555531602783,2.91218797738565,1.49890700868504e-65,0.0263735598841829,0.0106388408918536,0.160767301304109,0.00159764399952437,1.24217357600403e-05,1157.61193190685,10719.9803225851,4.22944762161253,0.00200716536040786,98.2109484916587,17.9367527225053,50.8206690651822,14.3522520307247,0,9.77463176749753e-06,0,0
"34",5.84856395967575,9.25103746683502,0.0912323813656066,1.16590598071596e-09,0.89291275311577,0.0184192841655911,0.00677391625459321,3.00176114705477,5.05033108293607e-68,0.0263735605278586,0.0106388706778032,0.159946463842689,0.00159756756943183,7.61127033342239e-06,1139.32487776002,10714.5604441675,3.8409059386723,0.00182277227744061,98.399133054638,17.9569872568705,50.9890740181808,14.3920093984096,0,9.81736724370326e-06,0,0
"35",5.88860442734178,9.38911900986611,0.0937815133400071,5.69277897229928e-10,0.917847989945958,0.0174801461403406,0.00691918556627971,3.09093128566424,1.6440476105069e-70,0.0263735608426373,0.0106388889304244,0.159001143640798,0.00159749088767272,4.65076406464728e-06,1121.32188607223,10709.4715749656,3.48746683161167,0.00165503931000494,98.5838947368269,17.9767449691142,51.1528582500247,14.4314928883334,0,9.86086874119086e-06,0,0
"36",5.92825034479417,9.52651807361849,0.0963234767645887,2.77793316083403e-10,0.94266053406125,0.0165802514629664,0.00706123604842634,3.17969407950363,5.17568912435808e-73,0.0263735609964252,0.0106389000724109,0.157947974436806,0.00159741395286045,2.83386438550609e-06,1103.58509867499,10704.6898406999,3.16590278392259,0.00150243417424608,98.7654560744659,17.9960654308024,51.3122607251736,14.4707215919824,0,9.90517017419376e-06,0,0
"37",5.96752098135968,9.66323232356859,0.0988580668969313,1.3549792520458e-10,0.967349722607347,0.0157185542068749,0.0071999479970967,3.26804564429699,1.57713056749957e-75,0.0263735610715014,0.0106389068479413,0.156801993863098,0.00159733676363543,1.72190718124208e-06,1086.09799607883,10700.1933412704,2.87330015806667,0.00136357377451912,98.9440329808995,18.0149865720083,51.4675126681189,14.5097151132734,0,9.95030660546484e-06,0,0
"38",6.00643400419112,9.79925986314263,0.101385079877349,6.60738866478898e-11,0.991914989500472,0.0148939916810315,0.00733521143536955,3.35598250448168,4.65562202443571e-78,0.0263735611081305,0.0106389109526059,0.15557677407921,0.00159725931866733,1.04327335154595e-06,1068.84526432203,10695.9619444552,2.6070258949008,0.00123720831306732,99.1198344472777,18.0335447571801,51.6188374849701,14.548493452576,0,9.99631431896236e-06,0,0
"39",6.04500560994671,9.93459921548451,0.103904314268586,3.22168408950478e-11,1.01635586065045,0.0141054891384743,0.00746692781199415,3.44350157370007,1.33242736932445e-80,0.0263735611259942,0.0106389134298436,0.15428454383466,0.00159718161665728,6.30260119011824e-07,1051.81267932818,10691.9771051033,2.36469813260374,0.00112220729212174,99.2930623936505,18.0517748582155,51.7664507652514,14.5870769095843,0,1.00432308932265e-05,0,0
"40",6.08325064737439,10.0692493058209,0.106415572387354,1.57093532478708e-11,1.04067194949087,0.0133519640962987,0.00759501124427173,3.53060013644424,3.6999180933121e-83,0.026373561134704,0.0106389149192293,0.152936302122043,0.00159710365634008,3.79616175893975e-07,1034.98700626052,10688.2217060815,2.14416023230558,0.00101754715314801,99.4639116393542,18.0697103248789,51.9105603470567,14.6254860025651,0,1.00910952756202e-05,0,0
"41",6.121182731141,10.2032094444724,0.108918661445276,7.66159795500475e-12,1.0648629527991,0.0126323302888573,0.00771938937019523,3.61727583080022,9.97547478793467e-86,0.0263735611389502,0.0106389158112659,0.151541923694961,0.00159702543648633,2.27948699041379e-07,1018.35591177889,10684.6799178546,1.94345777083933,0.000922300337052255,99.6325699668951,18.08738325273,52.0513664319374,14.6637414017612,0,1.01399478575765e-05,0,0
"42",6.1588143473049,10.3364793105511,0.111413394516938,3.73789298914944e-12,1.08892864678992,0.0119455012751299,0.00784000386706196,3.70352663224174,2.61313930522892e-88,0.0263735611410205,0.0106389163434644,0.150110256797713,0.00159694695590461,1.36444557397483e-07,1001.90788744481,10681.3370740876,1.76081812340371,0.000835625581536776,99.7992182580207,18.104824448735,52.1890617385051,14.7018638749748,0,1.01898305509675e-05,0,0
"43",6.19615695086631,10.4690589363746,0.11389959135236,1.82447994437831e-12,1.1128688834678,0.0112903937204324,0.00795681068690608,3.78935083842534,6.65517198255293e-91,0.0263735611420301,0.0106389166597307,0.14864921349705,0.00159686821344348,8.14059681670275e-08,985.632182798095,10678.1795610767,1.59463231192585,0.000756759298720512,99.9640306844403,18.1220634947167,52.3238316858258,14.7398742435764,0,1.02407868656854e-05,0,0
"44",6.2332210558493,10.6009486926229,0.116377079050552,8.91070433156165e-13,1.13668358722347,0.0106659303718533,0.00806978005308192,3.87474705493998,1.64888575431781e-93,0.0263735611425226,0.0106389168469229,0.147165853029284,0.0015967892079935,4.84046132029141e-08,969.518746856562,10675.1947191537,1.44343883991627,0.000685007898621272,100.127174938828,18.1391288087773,52.4558545993679,14.7777933473951,0,1.02928619885064e-05,0,0
"45",6.27001631837525,10.7321492742526,0.118845692609848,4.35511435221095e-13,1.16037275166136,0.0100710427460143,0.00817889625705605,3.95971418196533,3.97658974502341e-96,0.026373561142763,0.0106389169572644,0.145666458584676,0.00159670993848916,2.86809027479844e-08,953.558176978518,10672.3707544951,1.30590927283663,0.000619740942949093,100.288812494386,18.1560477048011,52.5853019336137,14.8156420171312,0,1.034610286329e-05,0,0
"46",6.30655161318477,10.862661687183,0.121305275369689,2.13036305505648e-13,1.18393643664518,0.00950467354697315,0.00828415728983363,4.04425140179385,9.34034077938069e-99,0.0263735611428804,0.0106389170220326,0.144156607949662,0.00159663040391064,1.69322717206246e-08,937.741674183329,10669.6966599985,1.18083535550969,0.000560385029535198,100.449098883468,18.1728464501149,52.7123385065287,14.8534410531032,0,1.04005582725474e-05,0,0
"47",6.34283510405497,10.9924872357547,0.123755679357389,1.04309620689486e-13,1.20737476554925,0.0089657788313024,0.00838557433835785,4.1283581671725,2.13785528507887e-101,0.0263735611429378,0.0106389170598862,0.142641238419072,0.00159655060328553,9.95842556294933e-09,922.061004154917,10667.1621440855,1.06711748579169,0.000506418321142734,100.608183987574,18.1895503213606,52.8371227419555,14.8912112092903,0,1.04562789204012e-05,0,0
"48",6.37887430854412,11.1216275109629,0.126196765552232,5.11281770130245e-14,1.23068792270402,0.00845332993661272,0.00848317117360196,4.21203419042092,4.77066962539542e-104,0.0263735611429658,0.0106389170819114,0.141124706377351,0.00159647053569045,5.83380512916257e-09,906.50846326075,10664.7575664554,0.963754387361423,0.00045736564379685,100.766212332594,18.2061836586121,52.9598069167029,14.9289731817669,0,1.05133175169392e-05,0,0
"49",6.41467615747742,11.2500843794565,0.128628404078137,2.50904499716447e-14,1.25387615102439,0.00796631518903442,0.0085769834538515,4.29527943328355,1.03843222844528e-106,0.0263735611429796,0.0106389170946682,0.139610841931402,0.00159639020025244,3.40351665147725e-09,891.076849009077,10662.4738799485,0.86983384469725,0.000412794089475115,100.92332338439,18.2227699177476,53.0805374096731,14.9667476007425,0,1.05717288639566e-05,0,0
"50",6.45024704956705,11.3778599732912,0.131050474334969,1.23286182513078e-14,1.27693974980985,0.00750374140443287,0.0086670579637964,4.37809409747397,2.20586117829283e-109,0.0263735611429863,0.010638917102022,0.13810299895934,0.00159630959615029,1.97716918303137e-09,875.759434442669,10660.3025777957,0.7845243806472,0.000372309066293489,101.079651840897,18.2393317210775,53.1994549508362,15.0045550255273,0,1.06315699420646e-05,0,0
"51",6.48559290153803,11.5049566804197,0.133462865077509,6.06628081317644e-15,1.29987907270579,0.00706463519741608,0.00875345180747084,4.46047861587046,4.57482484270541e-112,0.0263735611429896,0.0106389171062404,0.136604100919871,0.00159622872261568,1.14346133464236e-09,860.549946030698,10658.2356456292,0.70706777189754,0.000335550746436075,101.235327917728,18.2558909062121,53.3166948682485,15.0424159418313,0,1.06928999991311e-05,0,0
"52",6.52071919410858,11.6313771358965,0.135865474450115,2.98934424032522e-15,1.32269452581569,0.00664804411149538,0.0088362315707577,4.54243364432237,9.26732200056073e-115,0.0263735611429912,0.0106389171086481,0.13511668274699,0.00159614757893415,6.5823213950468e-10,845.442544673762,10656.2655177109,0.636772310483668,0.00030219086819565,101.390477625024,18.2724685731514,53.4323873316237,15.0803507608893,0,1.07557806400087e-05,0,0
"53",6.55563101415142,11.7571242137727,0.138258209984087,1.47542367665172e-15,1.34538656595378,0.00625303758308535,0.00891547246708257,4.62396005402756,1.83441394047431e-117,0.026373561142992,0.0106389171100151,0.133642929134554,0.00159606616444593,3.77078282473578e-10,830.431809481898,10654.3850369087,0.573006730577825,0.000271929853771198,101.545223033808,18.2890851295691,53.5466575912354,15.1183798199702,0,1.08202759174911e-05,0,0
"54",6.59033309333987,11.8822010196482,0.140640988563946,7.29434100192486e-16,1.36795569902831,0.00587870775137673,0.00899125747803562,4.70505892444166,3.54957682878643e-120,0.0263735611429924,0.0106389171107871,0.132184709495442,0.00159598447854655,2.14926714834821e-10,815.512724023259,10652.5874180083,0.515194729391813,0.00024449420903609,101.699682530613,18.305760334265,53.6596262111492,15.1565233838917,0,1.0886452424427e-05,0,0
"55",6.62482984356077,12.0066108838506,0.143013736367966,3.61263474054631e-16,1.39040247854559,0.00552417012548755,0.0090636764989579,4.78573153668053,6.71673522280188e-123,0.0263735611429926,0.0106389171112206,0.130743609860705,0.00159590252068727,1.21860828059685e-10,800.680664772981,10650.8662140042,0.462810019369466,0.000219634175452805,101.853971059497,18.3225133387589,53.7714092959722,15.1948016472146,0,1.09543793869092e-05,0,0
"56",6.65912538935523,12.1303573552016,0.145376388787581,1.79254500145075e-16,1.4127275042249,0.00518856411969227,0.00913282549799392,4.86597936737772,1.24337555016587e-125,0.0263735611429927,0.0106389171114626,0.129320961965469,0.00159582029037536,6.87160128439970e-11,785.931391518557,10649.215285054,0.41537185609707,0.000197121607756027,102.008200350896,18.3393627270002,53.8821187104639,15.233234736835,0,1.10241287584443e-05,0,0
"57",6.69322359762789,12.2534441953318,0.147728890329616,8.91174336368468e-17,1.43493142071475,0.00487105346694706,0.00919880569573133,4.94580408295911,2.25249074195792e-128,0.0263735611429928,0.010638917111597,0.127917869750531,0.00159573778717414,3.85277864004874e-11,771.261039500595,10647.6287698231,0.372440992685816,0.000176748054030224,102.162479136963,18.3563265531726,53.9918622914923,15.2718427147346,0,1.1095775314994e-05,0,0
"58",6.72712810484637,12.375875373502,0.15007119450466,4.43955784259037e-17,1.45701491640103,0.00457082652037068,0.00926172277130763,5.02520753429767,3.99474329338839e-131,0.0263735611429928,0.010638917111671,0.126535233491653,0.00159565501070286,2.14739324634737e-11,756.666113086732,10646.1010589773,0.333616016909513,0.00015832301743315,102.316913353283,18.373422377576,54.1007440519335,15.3106455806821,0,1.11693967507693e-05,0,0
"59",6.76084234193426,12.497655061886,0.152403263704371,2.21635027135262e-17,1.47897872229743,0.00428709645180515,0.00932168609975245,5.10419175171145,6.9378226269123e-134,0.0263735611429928,0.0106389171117116,0.125173771752571,0.00159557196063635,1.18950612304982e-11,742.143480792293,10644.6267706108,0.298530032224296,0.000141672381116057,102.471606326971,18.3906673005747,54.2088643762126,15.3496632747087,0,1.12450737746438e-05,0,0
"60",6.79436955704394,12.618787631268,0.154725069069985,1.10890738375298e-17,1.50082361100909,0.00401910135606719,0.00937880802434207,5.18275894026851,1.18033212187244e-136,0.0263735611429928,0.0106389171117337,0.123834041342628,0.00159548863670453,6.54685252890409e-12,727.690371474468,10643.2007274243,0.266847648048979,0.000126636979909763,102.626658951283,18.4080779946044,54.3163202072716,15.3889156792079,0,1.13228902070404e-05,0,0
"61",6.82771283637977,12.7392776471071,0.157036590353884,5.56091607316693e-18,1.52255039575998,0.00376610426901082,0.00943320316686072,5.26091147536316,1.96772982916791e-139,0.0263735611429928,0.0106389171117457,0.122516455445871,0.00159540503869172,3.57931152993429e-12,713.304371537711,10641.8179354858,0.238262248425122,0.000113071304121063,102.782169846975,18.4256707342388,54.4232052248225,15.42842262053,0,1.14029330771321e-05,0,0
"62",6.8608751232271,12.8591298659194,0.159337815775667,2.79529104776524e-18,1.54415992947516,0.00352739310705204,0.0094849877778833,5.33865189852811,3.21540640606389e-142,0.0263735611429928,0.0106389171117521,0.121221300075254,0.00159532116643573,1.94336736199346e-12,698.983422997075,10640.4735644312,0.212493511473082,0.000100842322348919,102.938235510698,18.4434614243193,54.5296100148086,15.4682038699619,0,1.14852927201841e-05,0,0
"63",6.89385923532902,12.9783492319277,0.161628741873836,1.40855001944028e-18,1.56565310390883,0.00330228053535805,0.00953427912850735,5.41598291344804,5.15157544659098e-145,0.0263735611429928,0.0106389171117555,0.119948748993297,0.00159523701982685,1.04757062075724e-12,684.72582225359,10639.1629289745,0.18928515497267,8.98284116120385e-05,103.094950450768,18.4614656261609,54.6356222300511,15.5082791440006,0,1.1570062874852e-05,0,0
"64",6.92666788073977,13.0969408739281,0.163909373353909,7.1156811900806e-19,1.58703084880936,0.00309010377147565,0.00958119494436192,5.49290738214073,8.09465887361261e-148,0.0263735611429928,0.0106389171117573,0.118698877229182,0.00159515259880662,5.60488115568287e-13,670.530219441798,10637.8814716146,0.168402885974499,7.9918384302746e-05,103.252407310692,18.4796985818492,54.7413267421054,15.548668103841,0,1.16573407802346e-05,0,0
"65",6.95930367227228,13.2149101023233,0.166179722933502,3.60407311755985e-19,1.60829413111274,0.00289022433076445,0.00962585288219934,5.56942832127226,1.24775094211362e-150,0.0263735611429928,0.0106389171117582,0.117471673311694,0.00159506790336644,2.97565834640379e-13,656.395618214415,10636.6247464389,0.14963253463368,7.10106025666894e-05,103.410696980849,18.4981752366503,54.8468057843926,15.589390354013,0,1.17472272724701e-05,0,0
