"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"11",2.39960062640903,3.11577930127938,0.0139166164424309,0.0212817330635887,0.112157323036601,0.119336895619192,0.00726065309409149,0.103119273176488,0.0061210011408144,0.0415605197454143,0.033696765671822,0.0345886327600328,0.148971888745323,7.92035203863002,732.337398452463,29.053907845542,0.135891998057516,2.2716239949473,30.4307089678112,96.2757113586496,0.0619190280475107,78.4582304239902,109.820659290313
"12",2.44527158137493,3.17110123560253,0.0144312981717945,0.0147668312945973,0.118194171716996,0.111667662745811,0.00844342616225065,0.11295013859826,0.0023911298015676,0.0450001851272898,0.0367091164437859,0.0362938382587438,0.153257794195441,5.61965528718289,669.213454588152,21.6598117029222,0.101616165245882,2.39995722648247,30.7257218813666,101.121570318675,0.0642930521903875,77.569623336884,109.843967148397
"13",2.48816553301607,3.22051855111947,0.014876984237917,0.00904582225643172,0.123703958710082,0.104002612234838,0.00978656916304492,0.12278260146164,0.000727594480915877,0.0480207025399188,0.0394722664675074,0.0377793885431578,0.157483206517974,3.41526926212943,611.476444332686,14.3090317969867,0.0672111027466634,2.5211455293581,30.9027750324164,105.994323537507,0.0664061805587611,76.6941936838111,109.868468149538
"14",2.52662167470497,3.26455753610757,0.0152586886118489,0.00469392613644636,0.128732156147072,0.0963467483447451,0.01132624628491,0.132613862555014,0.000191786730272425,0.0503183718377517,0.0416551464770039,0.0387175306218984,0.161649270327945,1.61379131297715,558.670454181758,7.44709807430578,0.034996111850931,2.61206359028678,30.9864811355177,110.772483261334,0.0681681683606132,75.8316485298332,109.894183640189
"15",2.55840663739794,3.30372220536084,0.0155791568892492,0.00200213746385349,0.133320352663147,0.088726604654474,0.0130985371006996,0.142427576282582,4.96675951619107e-05,0.0517395553686958,0.0429296475544999,0.037946608198988,0.16575713790354,0.538377860912289,510.377895930938,2.3470510397622,0.0110318995770146,2.648015744364,31.0124934148946,115.287876785524,0.0694999283698709,74.9817064410428,109.921124322586
"16",2.5824639460972,3.33857031048277,0.0158405622279467,0.000703394311066205,0.137506582271959,0.0812744349083648,0.0150775874593858,0.152134975516114,1.33010383139228e-05,0.0524252529396134,0.043409956340292,0.0342504258076954,0.169807970445304,0.12809393486975,466.216302342791,0.382674561975574,0.00179899412423234,2.63117554110926,31.0171578317188,119.362800371493,0.0703848691735002,74.1440971864704,109.949289453686
"17",2.60194611105168,3.36984120476554,0.016051261427865,0.000220854631730125,0.141325625580599,0.0743177812520694,0.0170878172444776,0.161490731024728,3.73313202896253e-06,0.0526800195126354,0.0435294091701524,0.0294953799542714,0.173802937160852,0.0254246957424654,425.835389581653,0.0461127707872982,0.000216834774618171,2.60073610870045,31.0177909483986,122.912306850007,0.0709160192171273,73.3185611755908,109.97866682643
"18",2.61942735101897,3.3981871390832,0.0162185956942578,6.80261170942501e-05,0.14480928565847,0.0680662682638584,0.0189885297128308,0.170296922451066,1.10069606007844e-06,0.0527607084215977,0.0435532416855557,0.0251806730064427,0.177743215698022,0.00486866576959496,388.914364281234,0.00525587617155481,2.47274118060316e-05,2.56855753037633,31.0178715778998,125.942588282433,0.0712115820311523,72.5048482927816,110.009232460914
"19",2.6356495408628,3.42402674255768,0.0163470057884509,2.1498867439347e-05,0.147986640680898,0.0625318249403175,0.0207405354512964,0.17849250581022,3.40767037036912e-07,0.0527852734264425,0.0435577621195243,0.0215242738444135,0.181629992033556,0.000959646956636634,355.159454942078,0.000618103023129113,2.91153307549011e-06,2.53467547124363,31.0178820340377,128.498306598017,0.0713610189496766,71.7027167690464,110.040950421623
"20",2.65084210151657,3.44764832693232,0.016440126680678,7.07286762335751e-06,0.150884275291595,0.0576505202015337,0.0223445964826286,0.186082788769242,1.10640022896864e-07,0.0527928899258391,0.043558640022965,0.0184683650259309,0.185464458125905,0.000198767043031648,324.301649036439,7.69679423953649e-05,3.63602171278973e-07,2.4992370480054,31.0178834527488,130.638438388989,0.0714246737674162,70.9119324996256,110.073773231381
"21",2.66511786384532,3.46928139482774,0.0165012792408364,2.43060748535532e-06,0.153526492466142,0.0533448459555476,0.0238100384570305,0.193094677406582,3.76197648045853e-08,0.0527953409013807,0.0435588187894275,0.0159237038067511,0.189247808246122,4.34972667673042e-05,296.094618739896,1.02192770927775e-05,4.86073810806931e-08,2.46244721309241,31.017883655987,132.424372358983,0.071441295697208,70.1322686035672,110.107642681609
"22",2.67855546548458,3.48912291565059,0.0165335410298066,8.72558436944728e-07,0.155935507510048,0.0495417806627129,0.0251467884514124,0.199561076623199,1.33762408005041e-08,0.0527961635050506,0.0435588572016467,0.0138057055182293,0.192981234555074,1.0064065179624e-05,270.312819623351,1.44865585083799e-06,7.0002410920013e-09,2.42453269100708,31.0178836868256,133.913660506353,0.071434564034523,69.36350507287,110.14249092378
"23",2.69122014690042,3.5073468152814,0.0165397639662393,3.26895584885944e-07,0.158131625688771,0.046176626804114,0.0263641790825483,0.205516036065544,4.96627189819504e-09,0.0527964515988546,0.0435588659200765,0.0120404449465574,0.196665922251387,2.46013340040168e-06,246.74974793658,2.1916016752632e-07,1.09732169748599e-09,2.38571971318173,31.0178836917875,135.157207601728,0.0714179138101523,68.6054284579593,110.17824176812
"24",2.70317045665333,3.52410825032651,0.0165225866802296,1.27643618807278e-07,0.16013340486218,0.0431930823005026,0.0274710500012308,0.210993160651086,1.92253860135803e-09,0.0527965567979865,0.0435588680089627,0.0105653958005368,0.200303044543765,6.34594330794855e-07,225.216343304772,3.53489127095175e-08,1.90992430021619e-10,2.34622139070271,31.0178836926344,136.198477271271,0.0713979401803006,67.8578315735404,110.214812121532
"25",2.71446068762785,3.53954619431714,0.01648444649159,5.18762561036975e-08,0.161957804381391,0.0405424188710391,0.02847590999558,0.216025012176934,7.74900240259844e-10,0.0527965968009092,0.0435588685366672,0.00932864870161014,0.203893757666299,1.72502985696871e-07,205.539524751367,6.0713128215608e-09,3.81655770892532e-11,2.3062314218764,31.0178836927877,137.07376573706,0.0713767373883619,67.1205132200754,110.252113499847
"26",2.72514174507346,3.55378537363381,0.0164275899730269,2.19137328350965e-08,0.163620321400955,0.038182523270299,0.029386986776357,0.220642839459245,3.24736032453533e-10,0.052796612620234,0.0435588686770392,0.00828759128856944,0.207439196122662,4.9345357458388e-08,187.560848962166,1.10895552116209e-09,9.11772402634958e-12,2.26592174437873,31.0178836928172,137.812963032729,0.0713543019712827,66.3932779193268,110.290053555014
"27",2.73526140752016,3.56693787374408,0.0163540829568165,9.60830755334044e-09,0.165135115663062,0.0360769965146205,0.0302121991458868,0.224876437803054,1.41295353504797e-10,0.0527966191171343,0.0435588687163012,0.00740747058688364,0.21094046830744,1.48327945191292e-08,171.135280624466,2.15119784436308e-10,2.66580389435419e-12,2.22544250608415,31.0178836928232,138.440474180982,0.0713306433461623,65.6759356632911,110.328537566363
"28",2.74486437861841,3.57910452715911,0.0162658229404638,4.36691667508257e-09,0.166515123722199,0.0341943553371259,0.0309591001011285,0.228754073142802,6.37453664781519e-11,0.0527966218844335,0.0435588687278316,0.00666003998403271,0.214398652614411,4.67845215103036e-09,156.130065517862,4.42563162142389e-11,9.39224542475865e-13,2.18492329997125,31.0178836928245,138.97613022283,0.0713058060142842,64.9683016760591,110.36746985476
"29",2.75399229214395,3.59037613087209,0.0161645506220145,2.05459922315132e-09,0.167772163497737,0.0325073385451097,0.0316348210133952,0.232302446629331,2.97794017980484e-11,0.0527966231052687,0.0435588687313819,0.00602236663138369,0.217814794109847,1.54618160482967e-09,142.423697806435,9.64230597237431e-12,3.81802174461725e-13,2.14447500550936,31.0178836928248,139.436010695167,0.0712798539357546,64.2701961881738,110.406755086616
"30",2.76268373688675,3.60083452022405,0.0160518606245559,9.99409289280345e-10,0.168917029967779,0.0309923096418045,0.0322460305345672,0.235546688257179,1.43868748677307e-11,0.0527966236623778,0.0435588687325265,0.00547582167329404,0.221189901815676,5.3465988808207e-10,129.904973691272,2.22162298833687e-12,1.71436263497219e-13,2.10419184361872,31.0178836928249,139.833149889095,0.0712528605017006,63.581444223034,110.446299443999
"31",2.77097432183613,3.61055351836563,0.0159292115189356,5.01969496855658e-10,0.169959582749552,0.029628744523945,0.0327989119076016,0.23851037259096,7.17877712258427e-12,0.0527966239250113,0.0435588687329122,0.00500524614206263,0.224524946617761,1.93169221171535e-10,118.472124232743,5.40518736762674e-13,8.25125295177963e-14,2.06415342204576,31.0178836928249,140.178125320726,0.0712249022149157,62.9018753948715,110.486011645885
"32",2.77889678149271,3.61959977684422,0.0157979352303093,2.60014075075183e-10,0.170908826249296,0.0283987931621563,0.0332991573735293,0.241215551507109,3.69515432114195e-12,0.0527966240527566,0.043558868733048,0.00459827256571821,0.227820859789654,7.28168744813753e-11,108.032020748651,1.3866512218181e-13,4.18333672701843e-14,2.02442665351503,31.0178836928249,140.479538903571,0.0711960548108522,62.2313237178099,110.525803813345
"33",2.78648111315675,3.62803352060808,0.0156592458946153,1.38734502859565e-10,0.17177298300744,0.0272869050737653,0.0337519763815308,0.243682799875016,1.95971073457887e-12,0.0527966241167886,0.0435588687330978,0.0042447785214412,0.231078532102267,2.85994592774548e-11,98.4994467416561,3.74549055682397e-14,2.21282801967108e-14,1.9850674926183,31.0178836928249,140.744405741449,0.0711663909728544,61.5696274254994,110.565592178078
"34",2.79375473607892,3.63590920902281,0.0155142482152706,7.61618618121207e-11,0.172559560812453,0.0262795095146362,0.0341621139096408,0.245931270805863,1.06960305339979e-12,0.0527966241498251,0.0435588687331168,0.00393644898311774,0.234298813474992,1.16875007837042e-11,89.7964308113881,1.06369380635678e-14,1.21462276384975e-14,1.94612247437613,31.0178836928249,140.978465995485,0.0711359790795452,60.9166288008193,110.605297639019
"35",2.80074266306687,3.64327612306505,0.0153639453579627,4.29703024930365e-11,0.173275414108755,0.0253647424413834,0.0345338755405357,0.247978757668547,6.00113694190091e-13,0.0527966241673493,0.0435588687331243,0.00366642684848023,0.237482513113508,4.96294353631467e-12,81.8516354670577,3.17175207139451e-15,6.89538728534762e-15,1.90763005786673,31.0178836928249,141.186434010556,0.0711048826122863,60.2721740151376,110.644846175835
"36",2.80746767683556,3.650178887605,0.0152092464119665,2.48888292520011e-11,0.173926800180008,0.0245322133506883,0.0348711565438868,0.249841760562282,3.45739272526988e-13,0.0527966241768957,0.0435588687331274,0.00342903416930644,0.240630400073384,2.18694070151582e-12,74.5997971787143,9.91777889254793e-16,4.03927293590915e-15,1.86962178876745,31.0178836928249,141.372196940129,0.071073159977297,59.6361129766221,110.68416913102
"37",2.8139505052617,3.65665793657988,0.0150509734395265,1.47838723751496e-11,0.174519430548798,0.0237728060597362,0.0351774728601059,0.251535555361612,2.04318305819933e-13,0.0527966241822309,0.0435588687331288,0.00321954969863766,0.243743204185979,9.98738811385469e-13,67.9812133925989,3.24867905672475e-16,2.4372775142673e-15,1.83212329919779,31.0178836928249,141.538973054736,0.0710408645812514,59.0082991871072,110.723203374167
"38",2.82020999139953,3.66274992787914,0.0148898681300496,8.99657322332025e-12,0.175058517996691,0.0230785083428322,0.0354559924560938,0.253074263818165,1.23726687622585e-13,0.0527966241852864,0.0435588687331294,0.00303403112991507,0.246821617283339,4.72099061062894e-13,61.9412725912878,1.11395177635284e-16,1.51256087755591e-15,1.795155164431,31.0178836928249,141.689438022613,0.0710080450551252,58.3885896070303,110.761891362951
"39",2.8262632555116,3.66848811389917,0.014726598072747,5.60329672980072e-12,0.175548819574788,0.0224422660855999,0.0357095659963911,0.254470923519045,7.66983698756846e-14,0.0527966241870779,0.0435588687331296,0.00286917274371866,0.249866294661234,2.3069705157085e-13,56.430023805126,3.99777886551133e-17,9.64146150935792e-16,1.75873363539943,31.0178836928249,141.825825812169,0.0709747455581676,57.7768445279673,110.800181115618
"40",2.83212584745306,3.67390267296807,0.0145617626595519,3.56841111705305e-12,0.175994675943796,0.021857858266165,0.0359407561407862,0.255737556768993,4.86249781043721e-14,0.0527966241881523,0.0435588687331298,0.00272219110143255,0.252877856723493,1.1639997863175e-13,51.4017822802477,1.5026467372358e-17,6.30453410911155e-16,1.72287126437964,31.0178836928249,141.950009503047,0.0709410061184455,57.1729274523121,110.838026109443
"41",2.83781188855316,3.67902100618066,0.0143958986292828,2.32152115550475e-12,0.176400047354178,0.0213197896310589,0.0361518650541509,0.256885237687092,3.14979113101389e-14,0.0527966241888106,0.0435588687331298,0.0025907329753644,0.25585689075589,6.05693885008265e-14,46.8147682825193,5.92676094919229e-18,4.22406588450373e-16,1.68757743934233,31.0178836928249,142.063566185797,0.070906862982641,56.5767049796631,110.875385118875
"42",2.84333420271448,3.68386800360908,0.0142294852638427,1.54153359513177e-12,0.176768546550852,0.0208231984117946,0.0363449599127738,0.257924156994122,2.08288866899813e-14,0.0527966241892224,0.0435588687331298,0.00247280093857688,0.258803952783543,3.24671318904174e-14,42.6307762680479,2.46195703185809e-18,2.89658600790264e-16,1.65285884048962,31.0178836928249,142.167829244872,0.0708723489584616,55.9880466994974,110.912222006069
"43",2.84870443684767,3.68846628335507,0.0140629492475006,1.0438692614208e-12,0.177103468862971,0.0203637768357552,0.0365218963303255,0.258863684118506,1.40488051003003e-14,0.0527966241894852,0.0435588687331299,0.00236669301179545,0.261719569471755,1.79077028042994e-14,38.8148718813734,1.08322041589915e-18,2.03072164258848e-16,1.61871983063622,31.0178836928249,142.263930618311,0.0708374937400107,55.4068250897355,110.948505475265
"44",2.8539331710205,3.69283640647735,0.0138966692008046,7.20271106592045e-13,0.177407819717437,0.0199377025313443,0.0366843397203337,0.259712426372017,9.65701022255003e-15,0.052796624189656,0.0435588687331299,0.00227095353018002,0.264604240036186,1.0152423303503e-14,35.3351144538149,5.0865168229443e-19,1.45402032854908e-16,1.58516278939739,31.0178836928249,142.352835075309,0.0708023242109985,54.8329154208161,110.984208801202
"45",2.85903001886262,3.69699707045265,0.0137309799013001,5.06011258584619e-13,0.177684339794671,0.0195415792206752,0.036833784672531,0.260478285045265,6.75974798294782e-15,0.0527966241897692,0.0435588687331299,0.00218433299261654,0.26745843813393,5.90984498227176e-15,32.1623028682604,2.57044606841553e-19,1.06221168095313e-16,1.55218839965072,31.0178836928249,142.435368119599,0.0707668647235645,54.2661956649239,111.019309540394
"46",2.86400371885687,3.70096528350371,0.013566176203845,3.61667454468749e-13,0.17793552802681,0.0191723853410224,0.0369715724569748,0.261168508351408,4.81471577088635e-15,0.0527966241898454,0.0435588687331299,0.00210575512581806,0.270282613712439,3.52870728586092e-15,29.269742834424,1.40733237966912e-19,7.90955856039609e-17,1.51979589344241,31.0178836928249,142.512238787295,0.0707311373523042,53.7065464100304,111.053789232825
"47",2.86886221718889,3.7047565218464,0.0134025166738764,2.62801247148979e-13,0.178163662621603,0.0188274294455001,0.0370989067895098,0.261789741207889,3.48693571515637e-15,0.0527966241898976,0.0435588687331299,0.0020342897632393,0.273077194798064,2.15903132633617e-15,26.6330337815733,8.36703627519964e-20,5.99775964751409e-17,1.48798326339871,31.0178836928249,142.584058342155,0.0706951621241882,53.1538507784321,111.087633100382
"48",2.87361274283234,3.70838487166367,0.0132402269474327,1.94003890862541e-13,0.178370820279837,0.0185043114098392,0.0372168680002291,0.262348071893294,2.56592419347076e-15,0.0527966241899339,0.0435588687331299,0.0019691304270039,0.275842589210343,1.35235425033389e-15,24.2298737251829,5.38126048618897e-20,4.62733556945217e-17,1.45674744475967,31.0178836928249,142.651355663237,0.0706589572256937,52.6079943494842,111.120829747206
"49",2.87826187553098,3.7118631574017,0.0130795028320465,1.45400886559729e-13,0.178558893759991,0.0182008886207488,0.0373264257469452,0.262849075652137,1.91723825460765e-15,0.0527966241899595,0.0435588687331299,0.00190957572728164,0.278579186191951,8.66379943169711e-16,22.0398806010025,3.71011652306421e-20,3.62912101238634e-17,1.42608447235527,31.0178836928249,142.71458995669,0.0706225391887988,52.0688650862514,111.153370866132
"50",2.88281560730831,3.71520305779967,0.0129205131627943,1.10565035257671e-13,0.178729607930802,0.0179152464465215,0.0374284504110835,0.263297855346725,1.45364556638508e-15,0.0527966241899779,0.0435588687331299,0.00185501387152555,0.281287357947506,5.67184592922895e-16,20.0444286856858,2.71002819096784e-20,2.89092775154537e-17,1.39598961617308,31.0178836928249,142.774161295282,0.0705859230576194,51.5363532658152,111.185250954461
"51",2.88727939809707,3.71841521090323,0.0127634024278101,8.52501016353333e-14,0.178884534440595,0.0176456723959677,0.0375237233058152,0.263699079273911,1.11768807909558e-15,0.0527966241899913,0.0435588687331299,0.0018049097163291,0.283967461087181,3.79108598804937e-16,18.2264988383383,2.07281037259158e-20,2.33715838403288e-17,1.36645749860218,31.0178836928249,142.830419388287,0.0705491225374817,51.0103514129904,111.216467041528
"52",2.89165822603831,3.72150930917183,0.0126082931774577,6.66103775673196e-14,0.179025105121311,0.017390633460584,0.0376129458170216,0.264057016277211,8.70969954454596e-16,0.0527966241900011,0.0435588687331299,0.00175879390564452,0.286619837973349,2.58502157284938e-16,16.5705414029784,1.64365823736116e-20,1.91609259826892e-17,1.33748219596456,31.0178836928249,142.883670904738,0.0705121501281606,50.4907542372265,111.247018429831
"53",2.89595663295582,3.72449418566743,0.0124552882311241,5.27124697607552e-14,0.179152624235201,0.0171487562097275,0.0376967475877455,0.264375568292462,6.87476747474846e-16,0.0527966241900085,0.0435588687331299,0.00171625372711899,0.28924481797039,1.79670597548888e-16,15.0623507087643,1.34080846159577e-20,1.59183022134062e-17,1.30905732654764,31.0178836928249,142.934185609928,0.0704750172429113,49.9774585724805,111.276906450922
"54",2.90017876546878,3.72737789220418,0.0123044726952527,4.22254823528506e-14,0.17926827966304,0.0169188092717247,0.0377756938467613,0.264658300469158,5.49348091827333e-16,0.052796624190014,0.0435588687331299,0.00167692538832005,0.291842718599227,1.27193719020857e-16,13.6889501936368,1.11879209500365e-20,1.33910652646586e-17,1.28117612701755,31.0178836928249,142.982201525056,0.0704377343147962,49.4703633198645,111.306134236773
"55",2.9043284121636,3.73016777024483,0.0121559158058093,3.42216824635416e-14,0.179373153124321,0.0166996878871654,0.0378502919721653,0.26490846901057,4.4416545024868e-16,0.0527966241900182,0.0435588687331299,0.00164048747049448,0.294413846599349,9.16443853073928e-17,12.4384872584457,9.50994565993294e-21,1.13990663089282e-17,1.25383151881246,31.0178836928249,143.027929279989,0.0704003108916788,48.9693693928858,111.334706506931
"56",2.90840903720731,3.73287051524587,0.0120096726078734,2.80465423888993e-14,0.179468229512236,0.0164904002656993,0.0379209973716913,0.265129046874398,3.6318856909346e-16,0.0527966241900215,0.0435588687331299,0.00160665536223423,0.29695849890193,6.71560620643301e-17,11.3001370332631,8.21054716283422e-21,9.81223527167249e-18,1.22701616587867,31.0178836928249,143.071555797356,0.0703627557211223,48.4743796651103,111.362629371475
"57",2.91242381074798,3.73549223508072,0.011865785484496,2.32329292469298e-14,0.179554405419253,0.0162900555158016,0.0379882187529243,0.265322747472707,3.00194010174712e-16,0.052796624190024,0.0435588687331299,0.00157517651134976,0.299476963518279,5.00153031465e-17,10.2640143060209,7.18450319933982e-21,8.53553428152834e-18,1.20072252491372,31.0178836928249,143.11324742062,0.0703250768263078,47.9852989200907,111.3899101495
"58",2.91637563641482,3.73803850310494,0.011724285546371,1.9443749135238e-14,0.179632496922628,0.0160978529492908,0.0380523228487705,0.265492046505559,2.50700737279265e-16,0.052796624190026,0.0435588687331299,0.00154582636220043,0.301969520348278,3.78328671536338e-17,9.3210929263328,6.3613726936435e-21,7.49872937192416e-18,1.17494288911236,31.0178836928249,143.153152578345,0.070287281573966,47.5020338034157,111.416557202715
"59",2.92026717619947,3.74051440637043,0.011585193893255,1.64331581170767e-14,0.179703246693342,0.0159130725898254,0.0381136386564534,0.265639202057539,2.11447631034384e-16,0.0527966241900276,0.0435588687331299,0.00151840486913611,0.304436441913725,2.90472763255355e-17,8.46313205487493,5.69233360250927e-21,6.64935188631186e-18,1.14966942626956,31.0178836928249,143.191404060308,0.0702493767352094,47.0244927767442,111.442579783546
"60",2.92410087297276,3.74292458944441,0.0114485227574384,1.40200324117509e-14,0.179767330486542,0.015735066737923,0.0381724612419239,0.265766273080573,1.80036947728844e-16,0.0527966241900289,0.0435588687331299,0.00149273349568674,0.306877994021591,2.26226221600289e-17,7.68260868140881,5.14253574960809e-21,5.94779783960411e-18,1.12489421197417,31.0178836928249,143.22812096776,0.070211368540054,46.5525860736994,111.467987897057
"61",2.9278789708657,3.74527329424377,0.0113142765389403,1.20696256885008e-14,0.179825363066634,0.0155632524649162,0.0382290551558584,0.265875136380198,1.54688346050516e-16,0.0527966241900299,0.0435588687331299,0.0014686526245828,0.309294436362261,1.78617246328565e-17,6.97265588285687,4.6864776113594e-21,5.36387741953089e-18,1.10060925852511,31.0178836928249,143.263410389308,0.0701732627263299,46.0862256575084,111.492792175932
"62",2.93160353372103,3.74756439625484,0.0111824527414745,1.04807541994856e-14,0.179877903615651,0.0153971049251996,0.0382836575023189,0.26596750221607,1.34067402805702e-16,0.0527966241900308,0.0435588687331299,0.00144601931629839,0.311686023047682,1.42888703270518e-17,6.32700633713309,4.30510506563195e-21,4.87435936482208e-18,1.07680654011463,31.0178836928249,143.297368845049,0.0701350645836006,45.625325180279,111.517003767721
"63",2.93527646180105,3.74980143747292,0.01105304281762,9.17675380437449e-15,0.179925460669386,0.0152361513906166,0.038336480696615,0.266044928620985,1.17164847561792e-16,0.0527966241900315,0.0435588687331299,0.00142470536413383,0.314053003094263,1.1575152826468e-17,5.73994064903247,3.98392762973525e-21,4.46120538096885e-18,1.05347801474965,31.0178836928249,143.330083534403,0.0700967789926405,45.1697999438151,111.540634233518
"64",2.93889950691915,3.75198765636311,0.0109260329310348,8.09903697992309e-15,0.179968496621987,0.0150799659232382,0.0383877149448827,0.266108834536311,1.03210686451381e-16,0.052796624190032,0.0435588687331299,0.00140459560233609,0.316395620855155,9.49027655112572e-18,5.20624008169686,3.71175753831676e-21,4.11028819937439e-18,1.03061564331877,31.0178836928249,143.361633417173,0.070058410460958,44.7195668618789,111.56369545726
"65",2.94247428614606,3.7541260151157,0.01080140464298,7.20245961309917e-15,0.180007431836239,0.0149281646134392,0.0384375304743245,0.266160511855396,9.16125634991158e-17,0.0527966241900325,0.0435588687331299,0.00138558643074366,0.318714116406302,7.87102840346544e-18,4.72114332128303,3.47984286113179e-21,3.81045204177758e-18,1.0082114061585,31.0178836928249,143.392090152541,0.0700199631547934,44.2745444238145,111.586199564836
"66",2.9460022942266,3.7562192244431,0.0106791355298719,6.45195945059304e-15,0.180042648393589,0.0147804013193394,0.0384860795398956,0.266201136460439,8.19111202161546e-17,0.0527966241900329,0.0435588687331299,0.00136758452521853,0.321008725890454,6.60038837250999e-18,4.28030693371958,3.28125753215239e-21,3.55281784412056e-18,0.986257317425835,31.0178836928249,143.421518916698,0.0699814409279754,43.8346526594544,111.608158852216
"67",2.9494849148299,3.75826976614205,0.0105591997380617,5.82009622312048e-15,0.180074493515046,0.0146363638515708,0.0385334982304216,0.26623177833241,7.3747385810985e-17,0.0527966241900332,0.0435588687331299,0.00135050570791501,0.32327968182302,5.5935185306149e-18,3.8797692010905,3.11046347161443e-21,3.33026506383986e-18,0.964745437544804,31.0178836928249,143.449979116521,0.069942847347972,43.3998131052353,111.629585721854
