"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"49",2.89757320476178,3.70677905581801,0.0257831612101422,1.45368607732127e-13,0.178558893759991,0.018141537559888,0.0409437329069986,0.263347367692912,1.91656993888338e-15,0.0527966241946656,0.0435583357800949,0.00272175082888489,0.29947941268278,8.66095320601052e-16,22.0398806010025,2.77844519368597e-20,5.17385278285411e-17,3.84273457860869e-07,37.3717667839476,131.536323420252,0.0715522078447638,50.6875903086095
"50",2.90226032831021,3.71000394687328,0.0258066916236728,1.10540489948517e-13,0.178729607930802,0.0178566370378518,0.0410681805401315,0.263796580824797,1.45312988900774e-15,0.0527966241946839,0.0435583357800949,0.0026135877153384,0.302441487333781,5.66998261813762e-16,20.0444286856858,1.97640228119215e-20,4.07269767000937e-17,3.76139233366612e-07,37.3717667839476,131.592004603806,0.0715211160196254,50.1435021674481
"51",2.90685357547941,3.71310183292763,0.025828154343907,8.52311762119824e-14,0.178884534440595,0.0175877617736902,0.0411862018070694,0.264198213156393,1.11728419315204e-15,0.0527966241946973,0.0435583357800949,0.00251309786915913,0.305367389087567,3.78984054297596e-16,18.2264988383383,1.47020121232222e-20,3.25230985606542e-17,3.6815224271747e-07,37.3717667839476,131.643291582677,0.0714897125846531,49.6064828913628
"52",2.91135779894411,3.71608240365286,0.0258477366102815,6.65955901410192e-14,0.179025105121311,0.0173333827743845,0.0412984227775192,0.264556535875945,8.70649020356037e-16,0.0527966241947072,0.0435583357800949,0.00241958192428271,0.308257613694507,2.58417234326379e-16,16.5705414029784,1.133247996153e-20,2.63284643437016e-17,3.60311402443232e-07,37.3717667839476,131.690611369186,0.0714580152277424,49.0764204665542
"53",2.91577744386847,3.71895448955473,0.0258656089786716,5.27007676538138e-14,0.179152624235201,0.0170921302302733,0.0414054056530159,0.264875453033658,6.87218125222061e-16,0.0527966241947145,0.0435583357800949,0.00233241668882084,0.311112649192237,1.79611572282446e-16,15.0623507087643,8.98581192063641e-21,2.15911649085894e-17,3.52615474968717e-07,37.3717667839476,131.734342412747,0.0714260404796901,48.5532046973091
"54",2.92011658582164,3.72172614011562,0.0258819267846264,4.22161083449092e-14,0.17926827966304,0.0168627760361157,0.0415076553251688,0.265158531686365,5.49136814886771e-16,0.05279662419472,0.0435583357800949,0.00225104561415026,0.313932976024158,1.27151933424008e-16,13.6889501936368,7.28939848928685e-21,1.79245043253815e-17,3.45063089588473e-07,37.3717667839476,131.774820868491,0.0713938037938117,48.0367271852069
"55",2.92437896503343,3.72440469468154,0.0258968314800023,3.42140852898609e-14,0.179373153124321,0.0166442183800871,0.0416056252386508,0.265409029758494,4.43990527185914e-16,0.0527966241947243,0.0435583357800949,0.00217497059852279,0.316719067157077,9.16142783542551e-17,12.4384872584457,6.02530090859429e-21,1.505402606281e-17,3.37652761009356e-07,37.3717667839476,131.812345967526,0.0713613196206564,47.5268813080294
"56",2.92856801735887,3.72699684679664,0.0259104518538231,2.80403160891287e-14,0.179468229512236,0.0164354681325094,0.0416997226366221,0.265629921761368,3.63041827033404e-16,0.0527966241947275,0.0435583357800949,0.00210374492009932,0.319471388197904,6.71339999990254e-17,11.3001370332631,5.05987719739222e-21,1.27825227247622e-17,3.30382905758869e-07,37.3717667839476,131.847184629344,0.07132860147785,47.0235621984176
"57",2.93268690228137,3.72950870261445,0.0259229051472812,2.32277715636748e-14,0.179554405419253,0.0162356368042014,0.0417903132571741,0.265823922509832,3.00069297518875e-16,0.0527966241947301,0.0435583357800949,0.00203696712837974,0.322190397509353,4.99988721520324e-17,10.2640143060209,4.30755680172226e-21,1.09666190251777e-17,3.23251856717707e-07,37.3717667839476,131.879575433229,0.0712956620151843,46.5266667223175
"58",2.93673852824961,3.73194583395071,0.02593429807195,1.94394326455581e-14,0.179632496922628,0.0160439258766116,0.0418777255413359,0.26599350897084,2.50593367594853e-16,0.0527966241947321,0.0435583357800949,0.00197427575103071,0.324876546324593,3.78204383250197e-17,9.3210929263328,3.71140982999583e-21,9.50090191530219e-18,3.16257876001179e-07,37.3717667839476,131.909732046102,0.0712625130751408,46.0360934572526
"59",2.94072557561204,3.73431332648458,0.0259447277395114,1.64295099750992e-14,0.179703246693342,0.015859617333283,0.0419622544060984,0.266140940373396,2.11353990785537e-16,0.0527966241947336,0.0435583357800949,0.00191534469623472,0.327530278860802,2.90377337334373e-17,8.46313205487493,3.23228527769672e-21,8.30703524603492e-18,3.09399166385044e-07,37.3717667839476,131.937846188274,0.0712291657490702,45.5517426704581
"60",2.94465051738534,3.73661582356462,0.0259542825105931,1.40169199808716e-14,0.179767330486542,0.0156820652454892,0.0420441646296795,0.266268276703406,1.79954216601731e-16,0.0527966241947349,0.0435583357800949,0.00185987924980376,0.330152032431572,2.26151901910882e-17,7.68260868140881,2.84248857080266e-21,7.3262068120219e-18,3.02673881446224e-07,37.3717667839476,131.964090205368,0.0711956304292761,45.0735162969102
"61",2.94851563806874,3.73885756603005,0.0259630427696673,1.20669462456442e-14,0.179825363066634,0.0155106882847075,0.0421236938907741,0.266377395700767,1.54614295516414e-16,0.0527966241947359,0.0435583357800949,0.00180761258215369,0.332742237558135,1.78558567108377e-17,6.97265588285687,2.52195642085867e-21,6.51382942085051e-18,2.96080134567256e-07,37.3717667839476,131.98861930379,0.0711619168572559,44.6013179172797
"62",2.95232305069397,3.74104242841768,0.0259710816323712,1.04784274842505e-14,0.179877903615651,0.015344963051513,0.0422010554987302,0.26647000846959,1.34000249633944e-16,0.0527966241947368,0.0435583357800949,0.00175830269341177,0.335301318079371,1.42841761567777e-17,6.32700633713309,2.2558579288021e-21,5.83578377520728e-18,2.89616006934639e-07,37.3717667839476,132.011573498057,0.0711280341683567,44.1350527358399
"63",2.95607471228143,3.74317395188878,0.0259784655910655,9.17471657570955e-15,0.179925460669386,0.01518441812494,0.0422764408473698,0.266547673805969,1.17103146326974e-16,0.0527966241947375,0.0435583357800949,0.00171172973591048,0.337829691260558,1.15713501648809e-17,5.73994064903247,2.03304025918412e-21,5.26572740556597e-18,2.83279554645123e-07,37.3717667839476,132.0330793108,0.0710939909330969,43.6746275583536
"64",2.95977243785561,3.74525537417768,0.0259852551039553,8.09723900313897e-15,0.179968496621987,0.0150286287487402,0.0423500216214685,0.266611811341282,1.03153249989288e-16,0.052796624194738,0.0435583357800949,0.00166769366249375,0.340327767900852,9.48715881172022e-18,5.20624008169686,1.84499185641877e-21,4.78314835185674e-18,2.77068815019972e-07,37.3717667839476,132.053251259968,0.0710597951953971,43.2199507699632
"65",2.96341791315748,3.74728965683537,0.0259915051326415,7.20086067544707e-15,0.180007431836239,0.0148772120816015,0.0424219517816574,0.266663713592689,9.15584035876606e-17,0.0527966241947385,0.0435583357800949,0.00162601215674449,0.342795952439457,7.86844261839554e-18,4.72114332128303,1.68513301415738e-21,4.3719443165212e-18,2.70981812215117e-07,37.3717667839476,132.072193162551,0.071025454507949,42.7709323131087
"66",2.96701270617774,3.74927951001501,0.0259972656325557,6.45052712310361e-15,0.180042648393589,0.014729822947532,0.0424923693506465,0.266704557006393,8.18594030274591e-17,0.0527966241947389,0.0435583357800949,0.00158651880769198,0.345234643060473,6.59822001726666e-18,4.28030693371958,1.54831954286674e-21,4.01937612098891e-18,2.65016562204571e-07,37.3717667839476,132.089999279738,0.0709909759649445,42.3274836654912
"67",2.97055827762249,3.75122741502325,0.0260025820003522,5.81880416853221e-15,0.180074493515046,0.0145861500304954,0.0425613980211558,0.266735412073325,7.36973982465774e-17,0.0527966241947392,0.0435583357800949,0.00154906149698622,0.347644231796391,5.59168095158925e-18,3.8797692010905,1.43048877199688e-21,3.71529023482854e-18,2.5917107720532e-07,37.3717667839476,132.106755324755,0.0709563662323659,41.8895178181039
"68",2.97405599041202,3.75313564484033,0.0260074954819815,5.2840633986092e-15,0.180103282681457,0.0144459124641949,0.0426291486037219,0.266757252591305,6.67898814897781e-17,0.0527966241947395,0.0435583357800949,0.00151350097110539,0.350025104630243,4.78668125276533e-18,3.5159170514395,1.32840280798337e-21,3.45153643683679e-18,2.53443369603887e-07,37.3717667839476,132.122539351536,0.0709216315760313,41.4569492533464
"69",2.97750711830339,3.75500628279272,0.026012043544852,4.82913274503008e-15,0.180129302479184,0.0143088567737929,0.042695720330593,0.266770964142383,6.09128590846658e-17,0.0527966241947398,0.0435583357800949,0.00147970957503458,0.352377641596359,4.13721816224997e-18,3.18545581985278,1.23945958713962e-21,3.22152818397027e-18,2.47831455437832e-07,37.3717667839476,132.137422539761,0.0708867778875707,41.0296939232401
