"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","OM_beta","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"18",12.5243681233624,3.90976529833462,0.487773226856138,1.40459342978117e-05,0.147224663737717,27.8902882167652,0.000266009858862466,0.000141413782914379,2.12864957417646e-12,0.00246856259459849,0.157825832089759,7.20427026410295,1.17,1.76114168134322e-07,73.7120944731217,5960.0967552438,2446.09078517793,471.355034336846,7.46140417939524e-206,362.649366688293,0,7.46140417939524e-206,7.46140417939524e-206,7.46140417939524e-206
"19",13.3530787495179,4.02502969644037,0.53877364490864,8.94584346634134e-06,0.154958892378457,27.8835032208182,0.000271546583155693,0.000151783966427775,1.39284387827164e-13,0.00247137202393565,0.157825838345525,7.82652752182573,1.17,2.67830263277487e-08,73.2076731304967,5956.62440751372,2433.86978754311,469.000081310096,7.46870437100982e-206,362.86979290221,0,7.46870437100982e-206,7.46870437100982e-206,7.46870437100982e-206
"20",14.186015559585,4.14089362110276,0.59003405612611,5.66583743640976e-06,0.162732906489561,27.876669358475,0.000276479928425125,0.000161683206180129,8.32902467340371e-15,0.0024731788529161,0.157825839308909,8.45197463039069,1.17,3.77345840228888e-09,72.7016039480459,5953.12979575942,2421.57687432624,466.63127039461,7.47539621332318e-206,363.092035638456,0,7.47539621332318e-206,7.47539621332318e-206,7.47539621332318e-206
"21",15.0230719670269,4.25734388166712,0.641547863328953,3.56859340928941e-06,0.170545807282988,27.8697872203147,0.000280941394631276,0.000171128364469683,4.56818346452146e-16,0.00247433414994629,0.157825839446155,9.08053160627058,1.17,4.93599862473729e-10,72.1939512681591,5949.61317112584,2409.21322943801,464.248829686199,7.48087135703411e-206,363.316077050547,0,7.48087135703411e-206,7.48087135703411e-206,7.48087135703411e-206
"22",15.864139769067,4.37436663207802,0.693308392932309,2.23523415964028e-06,0.178396651521186,27.86285741715,0.000285039259044672,0.000180136666439926,2.30538717292538e-17,0.00247506865407205,0.157825839464285,9.71211763961684,1.17,6.00643342141386e-11,71.6847813271369,5946.07480035926,2396.7800366324,461.852987284564,7.48877989794989e-206,363.541900249336,0,7.48877989794989e-206,7.48877989794989e-206,7.48877989794989e-206
"23",16.7091080052703,4.49194735157248,0.745308817874564,1.39230588940617e-06,0.186284450180754,27.8558805879086,0.000288861453236354,0.00018872546438073,1.07360558968578e-18,0.00247553299839674,0.157825839466511,10.3466501253706,1.17,6.81142810838044e-12,71.1741622787618,5942.51496626838,2384.27849861927,459.443974947672,7.49608008956447e-206,363.769488897282,0,7.49608008956447e-206,7.49608008956447e-206,7.49608008956447e-206
"24",17.5578621338794,4.61007082472716,0.797542102222472,8.62418057317096e-07,0.194208167080168,27.84885740554,0.000292478588570042,0.000196912073358049,4.6256624520897e-20,0.00247582489969346,0.157825839466766,10.9840439713917,1.17,7.21019689409477e-13,70.662164217799,5938.93396819645,2371.70985050274,457.022030676596,7.50459697978147e-206,363.998826861733,0,7.50459697978147e-206,7.50459697978147e-206,7.50459697978147e-206
"25",18.4102834253793,4.72872112087832,0.850000960716683,5.31194876895662e-07,0.202166717470555,27.8417885815752,0.000295946855155047,0.000204713656595886,1.84822485778503e-21,0.00247600736296363,0.157825839466793,11.6242110949023,1.17,7.13499604460613e-14,70.1488592034444,5935.33212250486,2359.075369363,454.587400561194,7.51189717139604e-206,364.229897921056,0,7.51189717139604e-206,7.51189717139604e-206,7.51189717139604e-206
"26",19.2662485033362,4.84788157292246,0.902677828470161,3.25327676870711e-07,0.210158966588421,27.8346748697839,0.000299310646106717,0.000212147145229358,6.86310773653889e-23,0.00247612077121291,0.157825839466795,12.2670600464888,1.17,6.60964511913448e-15,69.6343212827444,5931.70976306848,2346.37638121819,452.140340121549,7.5185890137094e-206,364.462685516601,0,7.5185890137094e-206,7.5185890137094e-206,7.5185890137094e-206
"27",20.1256289838855,4.96753475549773,0.955564837475795,1.98104983438905e-07,0.218183728169237,27.8275170692454,0.000302604843160211,0.000219229181675354,2.37316157710951e-24,0.00247619085619062,0.157825839466796,12.9124957196175,1.17,5.73926642973023e-16,69.1186265140194,5928.06724178334,2333.61426622091,449.681115309312,7.52406415742033e-206,364.697172543459,0,7.52406415742033e-206,7.52406415742033e-206,7.52406415742033e-206
"28",20.9882911803629,5.08766246253952,1.00865379761773,1.19936606609826e-07,0.226239762920705,27.8203160270459,0.000305856752122297,0.000225976079208468,7.65525181741557e-26,0.00247623391821341,0.157825839466796,13.5604191167352,1.17,4.67676418530563e-17,68.6018529903267,5924.40492908706,2320.79046267731,447.210003282159,7.52893095183005e-206,364.933341173345,0,7.52893095183005e-206,7.52893095183005e-206,7.52893095183005e-206
"29",21.8540958501742,5.20824568419965,1.06193618061153,7.21877933141277e-08,0.234325776954511,27.813072640755,0.000309087706875893,0.000232403792688097,2.30735832408136e-27,0.00247626022265051,0.157825839466796,14.2107271522026,1.17,3.58036763406185e-18,68.0840808630112,5920.72321449258,2307.90647029023,444.727293028745,7.53562279414341e-206,365.17117270364,0,7.53562279414341e-206,7.53562279414341e-206,7.53562279414341e-206
"30",22.7228979683516,5.32926458311431,1.1154031058048,4.31921030406247e-08,0.24244042017529,27.8057878607788,0.000312314376095286,0.000238527897020203,6.53868560794577e-29,0.00247627619626152,0.157825839466796,14.8633124786591,1.17,2.57782779186731e-19,67.565392365397,5917.02250713591,2294.96385289913,442.233285896676,7.54231463645677e-206,365.410647427341,0,7.54231463645677e-206,7.54231463645677e-206,7.54231463645677e-206
"31",23.5945465172793,5.45069847000364,1.1690453271168,2.5688919623487e-08,0.25058228462549,27.7984626926606,0.000315549812881764,0.000244363571060474,1.80495993944365e-30,0.00247628583877042,0.157825839466796,15.518063327771,1.17,1.74721890149247e-20,67.045871836687,5913.30323633854,2281.96424090089,439.728296058993,7.54900647877012e-206,365.651744519453,0,7.54900647877012e-206,7.54900647877012e-206,7.54900647877012e-206
"32",24.4688842854971,5.57252577858314,1.22285322063146,1.51865833349995e-08,0.258749902784767,27.7910981993746,0.0003188042879365,0.000249925585428096,2.15088382186084e-32,0.00247629162455705,0.157825839466796,16.1748633592704,1.17,1.11584919407555e-21,66.5256057461478,5909.56585218524,2268.90933347579,437.212650943109,7.55387327317984e-206,365.894441936067,0,7.55387327317984e-206,7.55387327317984e-206,7.55387327317984e-206
"33",25.3457476707977,5.69472403976529,1.27681677251683,8.92315600886683e-09,0.266941745822452,27.7836955036454,0.00032208594415619,0.000255228293212294,1.88182068375926e-31,0.00247629507513759,0.157825839466796,16.8335915141822,1.17,6.7205221619807e-23,66.0046827176715,5905.81082611838,2255.80090070262,434.686691638384,7.55813171828834e-206,366.138716322998,0,7.55813171828834e-206,7.55813171828834e-206,7.55813171828834e-206
"34",26.2249664843823,5.81726985512775,1.3309255670505,5.21065244160903e-09,0.275156221801603,27.7762557903143,0.000325401306283929,0.000260285622895909,0,0.00247629712040825,0.157825839466796,17.4941218694714,1.17,3.82026393353473e-24,65.4831935548211,5902.03865154948,2242.64078561981,432.150773293311,7.56299851269806e-206,366.384542931416,0,7.56299851269806e-206,7.56299851269806e-206,7.56299851269806e-206
"35",27.1063637538647,5.94013886962293,1.38516877460108,3.02378995105345e-09,0.283391673833039,27.7687803087678,0.000328755674473707,0.000265111073046442,8.07113261634418e-32,0.00247629832519262,0.157825839466796,18.1563234922248,1.17,2.05121305663426e-25,64.9612312664848,5898.24984448946,2229.43090627211,429.605265509886,7.5690820057102e-206,366.631895538399,0,7.5690820057102e-206,7.5690820057102e-206,7.5690820057102e-206
"36",27.9897555235992,6.06330574350157,1.43953513946237,1.74368230885185e-09,0.291646378177712,27.7612703754407,0.000332153425917909,0.000269717708473125,9.90376508043114e-32,0.00247629903043507,0.157825839466796,18.82006029207,1.17,1.04105025817998e-26,64.4388910932825,5894.44494419863,2216.17325777015,427.050552740498,7.57455714942113e-206,366.880746370679,0,7.57455714942113e-206,7.57455714942113e-206,7.57455714942113e-206
"37",28.8749506512475,6.1867441234217,1.49401296746755,9.99100842308599e-10,0.299918542295651,27.7537273764006,0.000335598244358422,0.000274118157644581,1.0179778031466e-31,0.00247629944064715,0.157825839466796,19.4851908709104,1.17,4.99776944472155e-28,63.916270534893,5890.62451385814,2202.86991438346,424.487034691237,7.58064064243328e-206,367.131066030211,0,7.58064064243328e-206,7.58064064243328e-206,7.58064064243328e-206
"38",29.7617505997959,6.31042661271174,1.54859011333042,5.68783728323519e-10,0.308206302839661,27.7461527700217,0.00033909329349735,0.000278324611223079,0,0.00247629967772409,0.157825839466796,20.151568369307,1.17,2.27095863720682e-29,63.3934693784935,5886.78914126442,2189.5230316825,421.915126734663,7.58794083404785e-206,367.382823420435,0,7.58794083404785e-206,7.58794083404785e-206,7.58794083404785e-206
"39",30.6499492244111,6.43432474075502,1.6032539676731,3.21699352811338e-10,0.316507723591811,27.7385480897524,0.00034264134708238,0.000282348821610089,4.15554520194969e-32,0.00247629981385309,0.157825839466796,20.8190403089901,1.17,9.77330554809297e-31,62.8705897285348,5882.93943954873,2176.13484874279,419.33526033453,7.59402432705999e-206,367.635985672284,0,7.59402432705999e-206,7.59402432705999e-206,7.59402432705999e-206
"40",31.5393325536468,6.5584089314604,1.65799144370781,1.8075376813605e-10,0.324820793340689,27.7309149469831,0.000346244885744753,0.000286202103421668,0,0.0024762998915067,0.157825839466796,21.4874484310834,1.17,3.98593810226121e-32,62.3477360381058,5879.07604792377,2162.70769042273,416.747883484722,7.59949947077092e-206,367.890518069176,0,7.59949947077092e-206,7.59949947077092e-206,7.59949947077092e-206
"41",32.4296785645745,6.68264847078144,1.71278896354453,1.00885161623924e-10,0.33314342369724,27.7232550340175,0.000349906168463608,0.000289895334826465,0,0.00247629993551062,0.157825839466796,22.1566285296765,1.17,1.54142242327048e-33,61.8250151421819,5875.19963246022,2149.24396972645,414.153461164568,7.60497461448185e-206,368.146383970301,0,7.60497461448185e-206,7.60497461448185e-206,7.60497461448185e-206
"42",33.3207569514543,6.80701147324381,1.76763244409929,5.59291535205763e-11,0.341473446846911,27.7155701271529,0.00035362728475537,0.000293438959687237,1.36490795219191e-31,0.00247629996027961,0.157825839466796,22.8264102804153,1.17,5.65520648235408e-35,61.3025362930901,5871.31088689573,2135.74619026313,411.552475812737,7.61044975819278e-206,368.403544731638,0,7.61044975819278e-206,7.61044975819278e-206,7.61044975819278e-206
"43",34.2123288875782,6.9314648474378,1.82250728257849,3.079556024414e-11,0.349808613235657,27.7078620898734,0.000357410192274491,0.000296842990450959,0,0.00247629997412741,0.157825839466796,23.4966170637858,1.17,1.96939855060301e-36,60.780411198577,5867.41053347994,2122.21694881487,408.94542782207,7.6153165526025e-206,368.661959624149,0,7.6153165526025e-206,7.6153165526025e-206,7.6153165526025e-206
"44",35.1041467799163,7.05597426042974,1.87739834151501,1.68400898942755e-11,0.358146589187254,27.7001328761613,0.000361256743399706,0.000300117011734422,0,0.00247629998181652,0.157825839466796,24.1670657827689,1.17,6.51312545834248e-38,60.2587540629162,5863.49932385905,2108.65893802663,406.332836057919,7.619574997711e-206,368.921585748661,0,7.619574997711e-206,7.619574997711e-206,7.619574997711e-206
"45",35.9959540161934,7.18050410104248,1.93228993333102,9.14480143250379e-12,0.366484954449156,27.6923845339307,0.000365168703511833,0.00030327018455255,0,0.00247629998605649,0.157825839466796,24.837566674531,1.17,2.04653160376086e-39,59.7376816315563,5859.57804000447,2095.07494923297,403.715238402856,7.62261674421707e-206,369.182377946935,0,7.62261674421707e-206,7.62261674421707e-206,7.62261674421707e-206
"46",36.8874847040031,7.30501744195148,1.98716580440134,4.93110774275696e-12,0.374821199663993,27.6846192085892,0.000369147762996748,0.000306311251136143,0,0.0024762999883782,0.157825839466796,25.5079231157965,1.17,6.11242839335987e-41,59.2173132398813,5855.64749519012,2081.46787543849,401.09319233099,7.62687518932557e-206,369.444288708428,0,7.62687518932557e-206,7.62687518932557e-206,7.62687518932557e-206
"47",37.7784634015452,7.42947600053889,2.04200911858923,2.64010626410261e-12,0.383152723763596,27.6768391467317,0.000373195544489786,0.000309248540284758,3.49859904829282e-32,0.00247629998964053,0.157825839466796,26.1779314215239,1.17,1.73603953468256e-42,58.6977708667343,5851.7085350244,2067.84071447081,398.467275515539,7.62991693583165e-206,369.707268072231,0,7.62991693583165e-206,7.62991693583165e-206,7.62991693583165e-206
"48",38.6686048395455,7.55384009844328,2.09680244022504,1.40336613033234e-12,0.39147683128224,27.6690466999733,0.000377313606482064,0.000312089973199225,0,0.00247629999032199,0.157825839466796,26.8473806364794,1.17,4.69063375912475e-44,58.1791791934481,5847.76203854274,2054.19657232774,395.838086473825,7.63174198373529e-206,369.971263523607,0,7.63174198373529e-206,7.63174198373529e-206,7.63174198373529e-206
"49",39.5576136338819,7.67806861973803,2.15152771649513,7.40557516144013e-13,0.399790729585552,27.6612443289254,0.000381503444107896,0.000314843069736988,0,0.00247629999068721,0.157825839466796,27.5160523192658,1.17,1.20613755648716e-45,57.6616656692282,5843.80891936846,2040.53866674331,393.206245254435,7.63417538094015e-206,370.236219884552,0,7.63417538094015e-206,7.63417538094015e-206,7.63417538094015e-206
"50",40.4451839884076,7.80211896766563,2.20616625920632,3.87926947585868e-13,0.408091526011292,27.6534346073232,0.000385766487703914,0.000317514955032161,0,0.00247629999088151,0.157825839466796,28.1837203183263,1.17,2.95266974991521e-47,57.1453605838535,5839.85012695004,2026.87033100064,390.572394171951,7.63539207954258e-206,370.50207919768,0,7.63539207954258e-206,7.63539207954258e-206,7.63539207954258e-206
"51",41.3309993874163,7.92594701984932,2.26069872588786,2.01701513573876e-13,0.416376224917964,27.6456202263084,0.00039010409955762,0.000320112366420936,3.49037866428058e-32,0.00247629999098413,0.157825839466796,28.8501505394005,1.17,6.88394168615308e-49,56.6303971487923,5835.88664788445,2013.1950180238,387.93719859544,7.63721712744622e-206,370.768780602696,0,7.63721712744622e-206,7.63721712744622e-206,7.63721712744622e-206
"52",42.2147322771508,8.04950708189691,2.31510510018957,1.04088003398193e-13,0.424641724636883,27.6378039988765,0.000394517569132269,0.000322641660611819,2.07621677226511e-32,0.00247629999103792,0.157825839466796,29.5151007038599,1.17,1.52900097153628e-50,56.1169115879856,5831.91950733734,1999.51630478531,385.301347797766,7.63843382604865e-206,371.036260204615,0,7.63843382604865e-206,7.63843382604865e-206,7.63843382604865e-206
"53",43.0960437357057,8.17275183930447,2.36936467153124,5.33075004956002e-14,0.432884814323038,27.6299888644944,0.00039900810695596,0.000325108821039057,6.21001942235683e-32,0.0024762999910659,0.157825839466796,30.1783200972977,1.17,3.23640762815583e-52,55.605043239721,5827.94977057278,1985.83789707105,382.66555587378,7.63965052465108e-206,371.304450932765,0,7.63965052465108e-206,7.63965052465108e-206,7.63965052465108e-206
"54",43.9745831306164,8.29563230755988,2.42345601395416,2.70916481252981e-14,0.441102170699741,27.6221778938964,0.000403576837287271,0.000327519465336608,0,0.00247629999108035,0.157825839466796,30.8395493076876,1.17,6.53029645970887e-54,55.0949346712215,5823.97854460655,1972.16363465063,380.030562736631,7.63904217534986e-206,371.573282389508,0,7.63904217534986e-206,7.63904217534986e-206,7.63904217534986e-206
"55",44.8499877633674,8.41809778033736,2.47735696412121,1.36617038420923e-14,0.44929035469166,27.6143742940668,0.00040822478961172,0.000329878852869052,1.85118333665012e-32,0.00247629999108775,0.157825839466796,31.4985199523626,1.17,1.25643205265073e-55,54.5867318077954,5820.00697999951,1958.49749690779,377.39713520273,7.63660877814501e-206,371.84268068744,0,7.63660877814501e-206,7.63660877814501e-206,7.63660877814501e-206
"56",45.7218824999846,8.54009577566523,2.53104459840712,6.83532266886565e-15,0.457445807940442,27.606581413418,0.000412952888977799,0.00033219189225491,0,0.00247629999109151,0.157825839466796,32.1549543929923,1.17,2.30566747143554e-57,54.0805840786548,5816.03627280959,1944.84360899345,374.766068177428,7.63600042884379e-206,372.11256827367,0,7.63600042884379e-206,7.63600042884379e-206,7.63600042884379e-206
"57",46.5898793868028,8.66157197993872,2.58449520901499,3.3928117825915e-15,0.465564849196691,27.5988027471727,0.000417761945144824,0.000334463148816933,3.78616676184271e-32,0.00247629999109341,0.157825839466796,32.8085654376587,1.17,4.03658402538132e-59,53.5766445817993,5812.06766672374,1931.20624857297,372.138185955192,7.63721712744622e-206,372.382863739596,0,7.63721712744622e-206,7.63721712744622e-206,7.63721712744622e-206
"58",47.4535772504197,8.78247018963871,2.63768427904944,1.67058458764868e-15,0.473643670581582,27.5910419429605,0.00042265264048445,0.000336696851893014,3.02896953221324e-33,0.00247629999109436,0.157825839466796,33.4590560290466,1.17,6.74360431718519e-61,53.075070270701,5808.10245539432,1917.58985324939,369.514343650047,7.64086722325351e-206,372.653481614347,0,7.64086722325351e-206,7.64086722325351e-206,7.64086722325351e-206
"59",48.3125612807612,8.90273225060551,2.69058645647035,8.15916962004311e-16,0.481678333710884,27.5833028066389,0.000427625516551378,0.000338896901940418,0,0.00247629999109483,0.157825839466796,34.1061189176684,1.17,1.07528852233911e-62,52.5760221659056,5804.14198500775,1903.99902875625,366.895428774306,7.64451731906079e-206,372.924332139813,0,7.64451731906079e-206,7.64451731906079e-206,7.64451731906079e-206
"60",49.1664025960875,9.02229799470361,2.74317552684408,3.95232390086317e-16,0.489664765673604,27.5755893083504,0.000432680959214776,0.000341066877364989,1.6856986756625e-32,0.00247629999109506,0.157825839466796,34.749436318946,1.17,1.63681589827397e-64,52.079665595106,5800.18765711748,1890.43855802703,364.282362986227,7.64695071626565e-206,373.195321024895,0,7.64695071626565e-206,7.64695071626565e-206,7.64695071626565e-206
"61",50.0146577886697,9.14110517369974,2.79542438480192,1.89866304005137e-16,0.497598754856879,27.567905588826,0.000437819182219011,0.000343210041005857,0,0.00247629999109518,0.157825839466796,35.388679552857,1.17,2.37901127772912e-66,51.5861704657421,5796.24093177772,1876.91341126361,361.676104030179,7.65120916137415e-206,373.466349176242,0,7.65120916137415e-206,7.65120916137415e-206,7.65120916137415e-206
"62",50.8568684497542,9.25908939016142,2.84730500410699,9.04463844582029e-17,0.505475946608096,27.5602559659487,0.000443040209019325,0.000345329346204901,0,0.00247629999109523,0.157825839466796,36.0235086647376,1.17,3.30208138484872e-68,51.0957115747564,5792.30333101994,1863.42875714398,359.077647896341,7.65485925718144e-206,373.737312402384,0,7.65485925718144e-206,7.65485925718144e-206,7.65485925718144e-206
"63",51.6925606723168,9.37618402516736,2.89878840622246,4.2720961768741e-17,0.513291838724539,27.5526449415897,0.000448343852714278,0.000347427442388777,3.0301822590152e-32,0.00247629999109526,0.157825839466796,36.6535720257041,1.17,4.37763072319573e-70,50.6084689607907,5788.3764427199,1849.98997532963,356.488031230832,7.65911770228994e-206,374.008101087694,0,7.65911770228994e-206,7.65911770228994e-206,7.65911770228994e-206
"64",52.5212445299816,9.49232016260381,2.94984462726447,2.00057695160322e-17,0.521041776760149,27.5450772087301,0.000453729693871323,0.00034950668008966,3.35242138767908e-32,0.00247629999109527,0.157825839466796,37.2785059110166,1.17,5.54381336086371e-72,50.1246283048627,5784.46192491025,1836.60267045619,353.908334031678,7.66641789390451e-206,374.278599832108,0,7.66641789390451e-206,7.66641789390451e-206,7.66641789390451e-206
"65",53.3424135303454,9.60742650980307,3.00044268321322,9.28733749546228e-18,0.528720949138196,27.5375576588836,0.000459197056014129,0.000351569115329036,0,0.00247629999109528,0.157825839466796,37.8979340545633,1.17,6.70728357577672e-74,49.6443813864273,5780.56151060142,1823.27268781778,351.339682671143,7.67128468831423e-206,374.54868705194,0,7.67128468831423e-206,7.67128468831423e-206,7.67128468831423e-206
"66",54.1555440408071,9.7214293142613,3.0505505332451,4.27371505690061e-18,0.536324382057883,27.5300913898348,0.00046474497850962,0.000353616513286735,9.22505227437669e-33,0.00247629999109528,0.157825839466796,38.5114671774826,1.17,7.75346842176681e-76,49.1679266027171,5776.677013183,1810.00613098609,348.78325329087,7.6785848799288e-206,374.81823453645,0,7.6785848799288e-206,7.6785848799288e-206,7.6785848799288e-206
"67",54.9600946848505,9.83425227615249,3.1001350410377,1.94919024579688e-18,0.543846934182012,27.5226837137083,0.000470372186558513,0.000355650351175113,0,0.00247629999109528,0.157825839466796,39.1187024887786,1.17,8.5642903909984e-78,48.6954695604028,5772.81033248804,1796.80938164028,346.240275623062,7.68649342084459e-206,375.087106954044,0,7.68649342084459e-206,7.68649342084459e-206,7.68649342084459e-206
