"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3","Apatite"
"14",2.76771008219902,3.58868570657809,0.0242255978143361,1.44291836872843e-08,0.16830495662249,0.0335173310834182,0.0346556848256421,0.235330185892705,4.21985215516907e-10,0.0527965864481541,0.0435410589813219,0.0101010281843915,0.229753784037486,9.07000655004826e-08,160.218782767681,6.17368869547095e-09,4.08616240605285e-11,0,37.4482258188945,127.680553696527,0.0703588403216785,63.860468684362,109.589201576246
"15",2.78677201249118,3.61153529910371,0.0245500690575309,3.45702779020719e-09,0.1708775251,0.030198842492959,0.035947730959695,0.242670248178253,9.98970104546661e-11,0.0527965922411222,0.0435410590736539,0.00842936848259308,0.237837726322462,1.28215412273138e-08,132.789440755741,4.86842704230197e-10,4.34694552259265e-12,0,37.4482258189519,128.687759986956,0.0703211816288373,62.389021484589,109.589215746181
"16",2.80417521065238,3.63121435763466,0.0248166118373609,9.25805659694112e-10,0.173007474742733,0.0275237709891166,0.0370084222856045,0.248789693881548,2.64513884680086e-11,0.0527965935775314,0.0435410590863492,0.00713439396412793,0.245737117611153,2.07138634116375e-09,109.949846396329,4.44625814246786e-11,6.94126980142557e-13,0,37.4482258189575,129.454858958232,0.0702794540889464,60.9552633301833,109.589230833196
"17",2.82018384541881,3.64826928572257,0.0250349371743383,2.75534115346546e-10,0.174769056069564,0.025348057639325,0.0378837327522857,0.253872188593734,7.7887843400117e-12,0.0527965939208552,0.0435410590883385,0.00611682629582076,0.253456426646662,3.80703374884066e-10,90.9487052684734,4.68533619151047e-12,1.61386640552834e-13,0,37.4482258189581,130.04715497619,0.0702339149470808,59.5581666823748,109.589246865441
"18",2.83501484893154,3.66314742006194,0.0252131663701819,9.05982388375117e-11,0.176224366370841,0.0235623771490245,0.0386105314851295,0.258077851604452,2.53551046380871e-12,0.0527965940184958,0.0435410590886921,0.00530640326909915,0.261000019471311,7.92131648823717e-11,75.1551393225969,5.67285621417017e-13,4.87862943717404e-14,0,37.4482258189582,130.510513947256,0.0701848983330613,58.1967230047328,109.589263870488
"19",2.84884626813894,3.67621592354615,0.0253580852229768,3.27189254375868e-11,0.177425292380974,0.0220831861186314,0.0392183045906432,0.261545032464014,9.07147559407958e-13,0.0527965940490543,0.043541059088763,0.00465279777891956,0.268372159598421,1.85633349146954e-11,62.0397715388792,7.85510115561702e-14,1.74951440880253e-14,0,37.4482258189582,130.877503451942,0.0701327514612516,56.8699437795917,109.589281875326
"20",2.86182429917726,3.68777680046929,0.025475358469637,1.29027290373819e-11,0.178415149380176,0.0208461940106961,0.039730605204471,0.2643924095501,3.54624865970215e-13,0.0527965940595167,0.043541059088779,0.00411949281127857,0.275577008625181,4.87338150510037e-12,51.1587250088968,1.23758575945895e-14,7.09529580962091e-15,0,37.4482258189582,131.171531618311,0.0700778050061339,55.5768612167411,109.589300906359
"21",2.87406912703554,3.69807889758763,0.0255697105607087,5.5243601696312e-12,0.179230063145856,0.0198015884927408,0.040166246445972,0.266721186039433,1.50606927012586e-13,0.0527965940634122,0.043541059088783,0.00367964228982017,0.28261862716192,1.42533746808662e-12,42.1400956966073,2.20644400357458e-15,3.18019064869307e-15,0,37.4482258189582,131.409635985591,0.0700203608012626,54.3165287483556,109.5893209894
"22",2.88567971995344,3.70732755125847,0.0256450779468473,2.55377089814633e-12,0.179900134221655,0.0189105271710373,0.0405402654773562,0.268617240348334,6.90996902478564e-14,0.0527965940649806,0.0435410590887841,0.00331325428701182,0.289500975997982,4.61817233813656e-13,34.6725235853971,4.42599196803737e-16,1.55533169376196e-15,0,37.4482258189582,131.604373064926,0.0699606881932126,53.0880213680835,109.58934214967
"23",2.89673773869775,3.71569238486601,0.0257047372721011,1.26779112663236e-12,0.180450418040263,0.0181425436867752,0.0408646936017811,0.270153146367814,3.40656329071348e-14,0.0527965940656595,0.0435410590887844,0.00300525539515975,0.296227917451192,1.64824246354918e-13,28.4955428220805,9.93139790614548e-17,8.22731513399346e-16,0,37.4482258189582,131.765109768063,0.0698990245714569,51.8904358507353,109.589364411791
"24",2.90731071319349,3.72331364262086,0.0257514132032455,6.72425904001048e-13,0.180901749377967,0.0174736158371587,0.0411491674710618,0.271390018842244,1.79521833855049e-14,0.0527965940659739,0.0435410590887846,0.00274414572840443,0.302803216863824,6.44332560262345e-14,23.3914391941266,2.47919911119776e-17,4.67337059042346e-16,0,37.4482258189582,131.898915253629,0.0698355777622908,50.7228908763713,109.589387799796
"25",2.91745462123439,3.73030735697605,0.025787369058373,3.7918161011858e-13,0.181271435308208,0.016884715285908,0.0414014129083163,0.272379165690474,1.00632551011649e-14,0.0527965940661287,0.0435410590887846,0.00252105330276136,0.309230544217528,2.74350464444688e-14,19.1783839982791,6.85407744013217e-18,2.83227260332853e-16,0,37.4482258189582,132.011183756442,0.0697705291059471,49.5845270751562,109.589412337124
"26",2.92721598300946,3.73676958015582,0.0258144829165721,2.26281904399054e-13,0.181573837149988,0.0163607097826262,0.0416276278963161,0.273163545816515,5.97251124444934e-15,0.0527965940662094,0.0435410590887846,0.00232906126964719,0.315513475845533,1.26539490814233e-14,15.7046480865409,2.09328927454805e-18,1.82037199328132e-16,0,37.4482258189582,132.106074559589,0.0697040366295319,48.4745070049572,109.589438046636
"27",2.9366335648733,3.74277985999359,0.0258343114811767,1.42288608618428e-13,0.181820858781827,0.015889525299776,0.0418327862673269,0.273779040992894,3.73655967608562e-15,0.0527965940662538,0.0435410590887846,0.00216272363508521,0.321655496224219,6.28862949749802e-15,12.8437294757334,7.06947420192473e-19,1.23378135604544e-16,0,37.4482258189582,132.186826359764,0.0696362380398795,47.3920150709995,109.589464950615
"28",2.94573976790764,3.74840410214264,0.0258481436210384,9.38974572823034e-14,0.182022356033421,0.015461501372871,0.0420208791672228,0.274255555921583,2.45418253954397e-15,0.0527965940662793,0.0435410590887846,0.00201771266683465,0.327659999828696,3.35012178256981e-15,10.4902531230365,2.65647075382901e-19,8.77066417918845e-17,0,37.4482258189582,132.255984404688,0.0695672534226187,46.3362573952277,109.589493070787
"29",2.95456176186877,3.75369693158448,0.0258570452185014,6.47849403551466e-14,0.182186479607016,0.0150688912902529,0.042195107653462,0.274617963146968,1.68580750328313e-15,0.0527965940662947,0.0435410590887846,0.00189055935165218,0.333530293038885,1.90368592814813e-15,8.55652293967677,1.12384565060089e-19,6.50631109429854e-17,0,37.4482258189582,132.315566386102,0.0694971876164622,45.3064616419152,109.589522428331
"30",2.96312241297303,3.7587036438928,0.025861896701527,4.65722219813955e-14,0.182319962060166,0.0147054718387542,0.042358036814538,0.27488691019543,1.20680690598288e-15,0.0527965940663043,0.0435410590887846,0.00177846033328228,0.339269596084096,1.14845014913538e-15,6.96962438483738,5.42895703088651e-20,5.01266771161503e-17,0,37.4482258189582,132.367184863515,0.0694261322721349,44.3018768052633,109.589553043892
"31",2.97144104427062,3.76346181922321,0.025863424424122,3.47713698910277e-14,0.182428357751078,0.0143662366386731,0.0425117194734867,0.275079505881792,8.9735381256147e-16,0.0527965940663105,0.0435410590887846,0.00167913286114689,0.344881045015302,7.32254534037087e-16,5.66899152016124,3.01886198179375e-20,3.99296423045525e-17,0,37.4482258189582,132.412138507551,0.0693541676233262,43.3217729641177,109.589584937609
"32",2.97953405966985,3.76800265825705,0.0258622268782592,2.68822522048713e-14,0.182516243264149,0.0140471537986207,0.0426577957424127,0.275209901643588,6.90942983737707e-16,0.0527965940663147,0.0435410590887846,0.00159070477157471,0.35036769369542,4.91352620941857e-16,4.60436561288518,1.91997792679459e-20,3.27504366676907e-17,0,37.4482258189582,132.451480748285,0.0692813640033576,42.3654410084081,109.589618129123
"33",2.98741545659824,3.77235208843179,0.0258587965670324,2.14606872351833e-14,0.182587384660147,0.0137449734610173,0.0427975733168693,0.275289782359092,5.49288004704467e-16,0.0527965940663176,0.0435410590887846,0.00151163028628163,0.355732515798896,3.45577801466999e-16,3.7340835958575,1.3673791047023e-20,2.75538780508939e-17,0,37.4482258189582,132.486071888665,0.0692077831416751,41.432192341456,109.589652637608
"34",2.99509724748069,3.77653168007694,0.0258535382387609,1.76440196784415e-14,0.182644876901245,0.0134570743335236,0.0429320923428154,0.275328779577478,4.49589657969094e-16,0.0527965940663196,0.0435410590887846,0.00144062501791872,0.360978406812794,2.53771600325855e-16,3.0236442190162,1.06092887459644e-20,2.36967737002665e-17,0,37.4482258189582,132.516619003564,0.0691334792719327,40.5213585618731,109.589688481783
"35",3.00258980640184,3.78055940505375,0.0258467840716512,1.49006992353239e-14,0.182691259959236,0.0131813408895965,0.0430621778780346,0.275334818564219,3.77839385014481e-16,0.052796594066321,0.0435410590887846,0.00137661539454735,0.366108186032455,1.93856655833618e-16,2.44450781033472,8.74573192169909e-21,2.07673677756051e-17,0,37.4482258189582,132.543706734766,0.0690585000799839,39.6322911283794,109.589725679941
"36",3.00990215427965,3.78445026480184,0.0258388063054483,1.28936039675786e-14,0.182728615402818,0.0129160648386394,0.0431884823447004,0.275314409114885,3.25176355673259e-16,0.0527965940663221,0.0435410590887846,0.00131869900197917,0.371124598545574,1.53503031955708e-16,1.97309241925425,7.51637901483887e-21,1.84948152753048e-17,0,37.4482258189582,132.567821241819,0.0689828875163839,38.7643610104937,109.589764249968
"37",3.01704219344098,3.78821681004859,0.0258298277377176,1.14031005147664e-14,0.182758646657339,0.0126598659000326,0.0433115198848504,0.275272888754911,2.85842896243699e-16,0.0527965940663229,0.0435410590887846,0.00126611326088845,0.376030317199286,1.25563620033397e-16,1.58993492540185,6.64835542687638e-21,1.66965452864107e-17,0,37.4482258189582,132.589368965625,0.0689066784944557,37.916958327705,109.589804209366
"38",3.02401690052677,3.79186957062674,0.0258200304358185,1.02824741935687e-14,0.182782745621334,0.0124116279979113,0.0434316941518214,0.275214625738955,2.5600331507919e-16,0.0527965940663235,0.0435410590887846,0.00121821051641914,0.380827944545527,1.05750857148547e-16,1.27899061631143,6.00100301986279e-21,1.52467687180186e-17,0,37.4482258189582,132.608691429834,0.0688299054917663,37.0894919794007,109.589845575271
"39",3.03083248506348,3.79541741070844,0.0258095629594114,9.43141598947175e-15,0.182802047894264,0.0121704478187615,0.0435493207727571,0.275143188194981,2.33042939351916e-16,0.0527965940663239,0.0435410590887846,0.00117443809797137,0.385520014760582,9.14096872927145e-17,1.02704890332822,5.49684666625259e-21,1.40571263968781e-17,0,37.4482258189582,132.626076993377,0.0687525970700497,36.2813892675253,109.589888364478
"40",3.03749451974262,3.79886782217211,0.0257985463409062,8.77985666736193e-15,0.182817478507231,0.0119355933087775,0.043664645481206,0.275061484820814,2.15141569906055e-16,0.0527965940663243,0.0435410590887846,0.00113432225845457,0.390108995535277,8.08469521971996e-17,0.82324636864591,5.0904749519696e-21,1.30644934570854e-17,0,37.4482258189582,132.641770240334,0.0686747783262097,35.4920955136621,109.58993259346
"41",3.04400804739054,3.80222716667196,0.0257870790312673,8.27787944387936e-15,0.182829789742582,0.0117064701806667,0.0437778587304347,0.274971881725794,2.0100774018706e-16,0.0527965940663245,0.0435410590887846,0.0010974551619891,0.394597289932854,7.2953104786107e-17,0.658661315446753,4.7537391787382e-21,1.22231070754227e-17,0,37.4482258189582,132.655979526592,0.0685964712849926,34.7210736719725,109.589978278384
"42",3.05037766874175,3.80550087519806,0.0257752409849022,7.88928682462898e-15,0.182839592370761,0.011482594885143,0.0438891074468307,0.274876299306247,1.89709427774944e-16,0.0527965940663247,0.0435410590887846,0.00106348428236359,0.398987238211973,6.6982480258319e-17,0.525976509963949,4.46832760421473e-21,1.1499367821316e-17,0,37.4482258189582,132.668883079322,0.0685176952422044,33.9678039391957,109.590025435129
"43",3.05660761441291,3.80869361243406,0.0257630970290033,7.58741169029471e-15,0.182847381415939,0.0112635728062591,0.0439985044606591,0.274776292438938,1.80563893888363e-16,0.0527965940663249,0.0435410590887846,0.00103210371955943,0.403281119612805,6.24221553328833e-17,0.419198929259412,4.22183721158186e-21,1.08683322476424e-17,0,37.4482258189582,132.68063395326,0.0684384670659106,33.2317833627042,109.590074079304
"44",3.06270180388422,3.81180941198666,0.0257506996388614,7.35233458784785e-15,0.182853557379559,0.0110490806808517,0.0441061360524206,0.27467311675983,1.73064521060484e-16,0.052796594066325,0.0435410590887846,0.00100304705120166,0.407481154104479,5.89116799278911e-17,0.333427121414022,4.00558505512021e-21,1.03112993362468e-17,0,37.4482258189582,132.691364078692,0.0683588014618539,32.5125254474243,109.590124226256
"45",3.06866389380654,3.81485178753483,0.025738091220633,7.16899896202459e-15,0.182858443697741,0.0108388524347547,0.0442120679724659,0.274567783355121,1.66831258186642e-16,0.0527965940663251,0.0435410590887846,0.000976081419128601,0.411589504092577,5.61927746911627e-17,0.264658296516643,3.81332683313052e-21,9.81412003863259e-18,0,37.4482258189582,132.701187583721,0.0682787112083225,31.8095597622741,109.590175891088
"46",3.07449731754842,3.81782382409133,0.0257253059862144,7.02591027469824e-15,0.182862301079833,0.0106326677826644,0.0443163502257437,0.274461103817665,1.61576414902029e-16,0.0527965940663252,0.0435410590887846,0.000951002615083749,0.415608276085628,5.40771002566929e-17,0.209628540528689,3.64047139338567e-21,9.36599503637394e-18,0,37.4482258189582,132.710203533646,0.0681982073648661,31.1224315466301,109.590229088664
"47",3.08020531756272,3.82072825285656,0.0257123714907679,6.91422156844199e-15,0.182865339267473,0.0104303430626752,0.0444190208597701,0.274353727305199,1.5708062087165e-16,0.0527965940663253,0.0435410590887846,0.000927630978705564,0.419539522319854,5.24251663394725e-17,0.165680616496966,3.48357913951115e-21,8.95860875950632e-18,0,37.4482258189582,132.718498199786,0.0681172994585543,30.4507013172206,109.590283833615
"48",3.0857909718748,3.8235675125511,0.0256993098916152,6.82707929653126e-15,0.182867726663136,0.0102317238767162,0.0445201089498603,0.274246170969181,1.53175639283914e-16,0.0527965940663253,0.0435410590887846,0.000905807959112177,0.423385242341659,5.11322496218274e-17,0.130654719843489,3.34003030766658e-21,8.58549919601018e-18,0,37.4482258189582,132.726146946581,0.0680359956508901,29.7939444757459,109.59034014035
"49",3.09125721576505,3.82634379961861,0.0256861389773161,6.75914750932291e-15,0.182869598201412,0.010036679189242,0.044619636939577,0.274138844897427,1.49731885100734e-16,0.0527965940663253,0.0435410590887846,0.000885393221103708,0.427147384547573,5.01188072219846e-17,0.102798313005,3.20779914045285e-21,8.24159561646039e-18,0,37.4482258189582,132.733215807595,0.067954302887997,29.1517509174519,109.590398023052
"50",3.09660685952775,3.8290591092794,0.0256728730074689,6.70625639917392e-15,0.182871061772963,0.00984509660229414,0.0447176224647778,0.274032072523794,1.46649229546486e-16,0.0527965940663254,0.0435410590887846,0.000866262200313235,0.430827847681553,4.9323827286562e-17,0.0806918019318549,3.0852965368436e-21,7.92287739484923e-18,0,37.4482258189582,132.739762806858,0.0678722270362915,28.5237246408234,109.590457495678
"51",3.10184260303128,3.83171526907184,0.025659523396851,6.66513905375877e-15,0.182872203458224,0.00965687857845338,0.0448140797654191,0.273926107298553,1.43850139216199e-16,0.0527965940663254,0.0435410590887846,0.000848304030011322,0.434428482289709,4.87001329502008e-17,0.0631873518680619,2.97125838746499e-21,7.62612101817038e-18,0,37.4482258189582,132.74583907084,0.0677897730055017,27.9094833585234,109.590518571963
"52",3.10696704767409,3.83431396623462,0.0256460992717457,6.633231833623e-15,0.182873091783739,0.00947193942658573,0.0449090207694528,0.273821146279281,1.4127450074298e-16,0.0527965940663254,0.0435410590887846,0.00083141977682739,0.437951092132673,4.82110082019342e-17,0.0493585884938384,2.86466518333747e-21,7.34871178266574e-18,0,37.4482258189582,132.751489767608,0.0677069448606047,27.3086581096756,109.590581265406
"53",3.11198270622366,3.83685677004565,0.025632607921488,6.6085213842929e-15,0.182873781177259,0.00929020290055464,0.0450024559169382,0.273717341189897,1.388756808666e-16,0.0527965940663254,0.0435410590887846,0.000815520934243146,0.44139743555595,4.78277338089698e-17,0.0384593065188541,2.76468347383658e-21,7.08850317729497e-18,0,37.4482258189582,132.756754902749,0.067623745924009,26.7208928735777,109.590645589269
"54",3.11689201093654,3.83934515003731,0.0256190551642538,6.58942634687288e-15,0.182874314767059,0.00911160028973559,0.0450943947792606,0.273614807401756,1.36617504435265e-16,0.0527965940663254,0.0435410590887846,0.000800528131986854,0.444769226818717,4.7527760483774e-17,0.0298896226683462,2.6706228326887e-21,6.8437115423481e-18,0,37.4482258189582,132.761669996157,0.0675401788690993,26.1458441849284,109.590711556565
"55",3.1216973202849,3.84178049084481,0.0256054456427845,6.57470524074089e-15,0.182874726645458,0.00893606890346553,0.0451848465175608,0.273513631212356,1.34471922746253e-16,0.0527965940663254,0.0435410590887846,0.000786370026909847,0.448068137381612,4.72933357842091e-17,0.0231682734234754,2.58190396495251e-21,6.61283688197088e-18,0,37.4482258189582,132.766266659343,0.0674562458060867,25.5831807506619,109.590779180044
"56",3.12640092455435,3.84416410430957,0.0255917830629691,6.5633843262539e-15,0.18287504369535,0.00876355087047791,0.0452738202157053,0.273413875731937,1.32417206472245e-16,0.0527965940663254,0.0435410590887846,0.000772982346942055,0.451295797154154,4.71104593893798e-17,0.0179099780681934,2.49803489225564e-21,6.39460310051632e-18,0,37.4482258189582,132.770573089408,0.0673719483609604,25.0325830685033,109.590848472183
"57",3.13100505052877,3.84649723934774,0.0255780703859117,6.55470087829247e-15,0.182875287060996,0.00859399218972861,0.0453613251160033,0.273315585633862,1.30436540670139e-16,0.0527965940663254,0.0435410590887846,0.000760307064599108,0.454453795702505,4.69680797694941e-17,0.0138069714829267,2.41859303836357e-21,6.18791268559138e-18,0,37.4482258189582,132.774614492962,0.067287287748207,24.4937430473798,109.590919445165
"58",3.13551186543705,3.84878109000222,0.0255643099822045,6.54805844819006e-15,0.182875473329779,0.00842734198146562,0.0454473707801073,0.273218790979466,1.28516930120148e-16,0.0527965940663254,0.0435410590887846,0.000748291680481606,0.45754368341834,4.68574709305635e-17,0.0106139645506876,2.34321165011063e-21,5.99181215292293e-18,0,37.4482258189582,132.778413450946,0.0672022648378644,23.9663636298588,109.590992110863
"59",3.13992348030365,3.85101680201982,0.0255505037555581,6.54299151543044e-15,0.182875615479572,0.00826355189747636,0.0455319671928717,0.273123510290529,1.26648345467074e-16,0.0527965940663255,0.0435410590887846,0.000736888600449155,0.460566972649644,4.67717453093891e-17,0.00813591792528316,2.27156941991707e-21,5.80546552362019e-18,0,37.4482258189582,132.781990233484,0.0671168802173811,23.4501584168159,109.591066480821
"60",3.14424195281754,3.85320547823319,0.0255366532416342,6.53913753232165e-15,0.182875723636448,0.0081025756575994,0.0456151248231915,0.273029753011444,1.24823056951442e-16,0.0527965940663255,0.0435410590887846,0.000726054592810428,0.46352513879431,4.67054708512164e-17,0.00621812139835119,2.20338248196858e-21,5.62813381164437e-18,0,37.4482258189582,132.785363072304,0.0670311342486829,22.9448512945775,109.591142566232
"61",3.14846928981223,3.85534818297489,0.0255227596868584,6.5362148116757e-15,0.182875805679241,0.00794436868617145,0.0456968546528223,0.272937521477374,1.23035114672623e-16,0.0527965940663255,0.0435410590887846,0.000715750314058841,0.466419621357442,4.6654368642869e-17,0.00473815967920634,2.13839816962041e-21,5.45915902280094e-18,0,37.4482258189582,132.788548397067,0.0669450271207816,22.4501760648215,109.591220377912
"62",3.15260744943122,3.85744594570923,0.0255088241111032,6.53400504434018e-15,0.182875867720708,0.00778888782738962,0.0457771681817715,0.272846812483469,1.21279943500247e-16,0.0527965940663255,0.0435410590887846,0.000705939893490886,0.46925182497328,4.66150733814669e-17,0.00359941900100752,2.07639006425376e-21,5.29795155386158e-18,0,37.4482258189582,132.791561040886,0.0668585588982117,21.9658760775594,109.591299926284
"63",3.15665834303898,3.85949976403216,0.0254948473574078,6.53233949083483e-15,0.182875914489513,0.00763609112284267,0.0458560774169178,0.272757618532652,1.19554027754128e-16,0.0527965940663255,0.0435410590887846,0.0006965905685421,0.472023120392734,4.65849432090872e-17,0.00272585005198986,2.01715392942813e-21,5.14398016674617e-18,0,37.4482258189582,132.794414419482,0.0667717295655356,21.4917038675666,109.591381221344
"64",3.16062383692528,3.8615106061615,0.0254808301313027,6.53108809043349e-15,0.182875949632668,0.00748593763789846,0.0459335948489888,0.272669928825072,1.17854666171388e-16,0.0527965940663255,0.0435410590887846,0.000687672363921155,0.474734845437476,4.65619085506215e-17,0.00205775336948541,1.96050404712858e-21,4.99676392425745e-18,0,37.4482258189582,132.797120687712,0.0666845390681241,21.0274207946603,109.591464272643
"65",3.16450575384147,3.86347941301616,0.0254667730318216,6.53015088656761e-15,0.182875975954347,0.00733838732638888,0.0460097334218087,0.272583730040428,1.16179781872333e-16,0.0527965940663255,0.0435410590887846,0.000679157808661456,0.477388305921605,4.65443518988452e-17,0.00154839526191305,1.90626902913261e-21,4.85586563015249e-18,0,37.4482258189582,132.799690876647,0.0665969873493911,20.5727966882626,109.591549089261
"66",3.16830587439936,3.86540709996433,0.0254526765758806,6.52945128992695e-15,0.182875995603934,0.00719340092523761,0.0460845064967737,0.272499006954681,1.14527775312782e-16,0.0527965940663255,0.0435410590887846,0.000671021686078825,0.479984776541866,4.65310122290342e-17,0.00116129699377842,1.8542846114316e-21,4.72088643182336e-18,0,37.4482258189582,132.802135013859,0.0665090743846363,20.1276094967151,109.591635679775
"67",3.17202593835714,3.86729455830488,0.0254385412173813,6.52893079771987e-15,0.182876010223668,0.00705093987243598,0.0461579278147614,0.272415742924686,1.12897410781296e-16,0.0527965940663255,0.0435410590887846,0.000663240812353244,0.482525501737452,4.65209090534932e-17,0.00086806859854506,1.80437574230945e-21,4.5914613292584e-18,0,37.4482258189582,132.804462229211,0.0664208002116375,19.6916449418369,109.591724052243
"68",3.17566764581192,3.86914265653381,0.0254243673621275,6.52854486485662e-15,0.182876021064222,0.00691096624317529,0.0462300114570967,0.272333920267774,1.11287729023182e-16,0.0527965940663255,0.0435410590887846,0.000655793840066479,0.485011696520381,4.65132821534277e-17,0.00064668229275235,1.75630296055683e-21,4.46725539718254e-18,0,37.4482258189582,132.806680848072,0.0663321649581149,19.2646961792367,109.591814214171
"69",3.17923265831437,3.87095224143744,0.0254101553794303,6.5282596845591e-15,0.182876029074912,0.00677344270005872,0.0463007718067425,0.272253520558047,1.09697980168469e-16,0.0527965940663255,0.0435410590887846,0.000648661083545376,0.48744454727747,4.65075438283273e-17,0.000480099903586566,1.709589385518e-21,4.34796057416609e-18,0,37.4482258189582,132.808798473631,0.0662431688661864,18.8465634649055,109.591906172495
