"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"13",2.41631908503275,3.17630515373572,0.0185522068211073,0.00904478708121547,0.123703958710082,0.10376621465394,0.0134722464340074,0.123248235450275,0.000727376925133401,0.0480212490873733,0.0394721331543635,0.0452930868462561,0.1,3.41477992145172,611.476444332686,12.353099704033,0.0717022983842963,0,39.4775518909915,91.881586562959,0.0574503043121281,109.58904109589
"14",2.44883792980129,3.21706966400356,0.0192270137042671,0.00469317224654449,0.128732156147072,0.0960921675479108,0.0153875102896851,0.133116246526761,0.000191723452097689,0.0503187698753684,0.0416548348391794,0.0461822055781469,0.1,1.61343787245093,558.670454181758,6.25662434508696,0.036334755503133,0,39.5713294905098,95.9302108468645,0.0590629852696524,109.58904109589
"15",2.47468097320907,3.25296478723393,0.0198391332002848,0.00200170618089266,0.133320352663147,0.0884581177611713,0.0175036589833325,0.142964063782781,4.96506765695528e-05,0.0517397830796633,0.0429291136009827,0.0452976729530825,0.1,0.538208143261568,510.377895930938,1.88474742675855,0.0109482467268652,0,39.5990769091093,99.75224891317,0.0603299403963265,109.58904109589
"16",2.49311166934096,3.28456426282245,0.0203908083353497,0.000703208121851078,0.137506582271959,0.0810083835258073,0.0197634532405846,0.15269445493987,1.32964506308098e-05,0.0524253512484419,0.0434092819359663,0.0417101574100219,0.1,0.128043529358406,466.216302342791,0.301221071556034,0.00175011123976779,0,39.6038796156407,103.22220239653,0.0612341281313825,109.58904109589
"17",2.50722735517085,3.31263286463783,0.0208910529317874,0.000220790383342954,0.141325625580599,0.0740666857142348,0.021979625949915,0.162063019201425,3.73183453546874e-06,0.0526800534403454,0.0435286888171732,0.0372358488579438,0.1,0.025413721667805,425.835389581653,0.0361632958537826,0.000210178368997287,0,39.6045174466842,106.291831395165,0.0618407153426414,109.58904109589
"18",2.51929899679077,3.3378190898503,0.0213471319627962,6.80056673475944e-05,0.14480928565847,0.0678313573987104,0.02401954871275,0.170879181974336,1.10031093541017e-06,0.0527607192249292,0.0435525111178691,0.0331046930058418,0.1,0.00486649791479845,388.914364281234,0.00411703580748757,2.39448016293365e-05,0,39.6045972569511,108.971346925206,0.0622332183498628,109.58904109589
"19",2.53002233669627,3.36053842521464,0.0217633334086467,2.1492336164712e-05,0.147986640680898,0.062311945400103,0.0258540949653679,0.179083608315169,3.40647005560189e-07,0.0527852768812345,0.0435570295436387,0.0294938192767435,0.1,0.000959215410559776,355.159454942078,0.000483733477965315,2.81825080464799e-06,0,39.604607448358,111.292618702851,0.0624779794326353,109.58904109589
"20",2.53965068163334,3.38107834470146,0.0221431181706724,7.07071162350767e-06,0.150884275291595,0.0574442995824101,0.0274952856461727,0.186681877132297,1.10600780636038e-07,0.052792891070616,0.043557907052601,0.0263663290488719,0.1,0.000198677373461671,324.301649036439,6.01797400942914e-05,3.52108970712474e-07,0,39.6046088122203,113.295136348787,0.0626232319821227,109.58904109589
"21",2.54832872223363,3.39966783482878,0.0224896093146828,2.42986573713799e-06,0.153526492466142,0.0531509867810339,0.028963531159983,0.193700986274153,3.76063254945046e-08,0.0527953412994747,0.0435580857384393,0.0236609744167856,0.1,4.34776229626395e-05,296.094618739896,7.98231502699689e-06,4.71958930139777e-08,0,39.6046090051957,115.019557184818,0.0627032020812705,109.58904109589
"22",2.55616406480178,3.41650339927273,0.0228056693100834,8.72292054929173e-07,0.155935507510048,0.0493590962839141,0.030278585588109,0.200173911741221,1.33714266156668e-08,0.0527961636521653,0.0435581241333129,0.0213187810209129,0.1,1.00595184582307e-05,270.312819623351,1.13034928716056e-06,6.8528904941744e-09,0,39.6046090341532,116.504337802749,0.062741777142695,109.58904109589
"23",2.56324578176267,3.43175850951087,0.0230939243346331,3.26795773495722e-07,0.158131625688771,0.0460040411395038,0.0314579019595439,0.206134768778725,4.96447076391979e-09,0.052796451658025,0.0435581328478042,0.0192871206857548,0.1,2.45902181679771e-06,246.74974793658,1.70811668996084e-07,1.09693580612638e-09,0,39.6046090387667,117.784165425363,0.0627553074221759,109.58904109589
"24",2.56965091544157,3.44558786939351,0.0233567822160465,1.27604643201772e-07,0.16013340486218,0.0430296231660062,0.032516702398665,0.211617223189048,1.92183583871558e-09,0.0527965568250375,0.0435581349357465,0.0175202720862272,0.1,6.34307581854596e-07,225.216343304772,2.751753235205e-08,1.9994823926152e-10,0,39.6046090395474,118.889443617915,0.0627546755233737,109.58904109589
"25",2.57544744915403,3.45812999770476,0.023596449031953,5.18604155182115e-08,0.161957804381391,0.0403872099344122,0.0334683185300428,0.216653892796893,7.74614689749437e-10,0.0527965968157455,0.0435581354632125,0.0159790817593402,0.1,1.72425036621323e-07,205.539524751367,4.72021419698539e-09,4.34877233970192e-11,0,39.6046090396878,119.846350723709,0.0627468051589819,109.58904109589
"26",2.5806959678112,3.46950916299212,0.0238149448091639,2.19070413496028e-08,0.163620321400955,0.0380347758366122,0.0343244980964734,0.221276077609986,3.24615375138189e-10,0.0527966126302399,0.0435581356035212,0.0146303049166811,0.1,4.93230595454551e-08,187.560848962166,8.61005529159301e-10,1.17240211987055e-11,0,39.6046090397146,120.6771780061,0.062735753382178,109.58904109589
"27",2.58545073767171,3.47983699007009,0.0240141183050133,9.60537359074393e-09,0.165135115663062,0.0359360015521281,0.0350956412324245,0.225513619456946,1.41242409268818e-10,0.0527966191251563,0.0435581356427654,0.0134458512303722,0.1,1.48260919329495e-08,171.135280624466,1.66782566428778e-10,3.90024332026618e-12,0,39.6046090397201,121.400779230563,0.062723497979227,109.58904109589
"28",2.58976049274209,3.48921384892815,0.0241956608333215,4.36558320513268e-09,0.166515123722199,0.0340594759217277,0.0357909813628208,0.22939482638,6.37212735506094e-11,0.0527966218916105,0.0435581356542906,0.0124020432980633,0.1,4.67633806682581e-09,156.130065517862,3.42600908326324e-11,1.52920193863389e-12,0,39.6046090397213,122.033040327676,0.062710507786176,109.58904109589
"29",2.59366905518295,3.49773007339448,0.0243611182084617,2.05397183582694e-09,0.167772163497737,0.0323780028092082,0.036418728637128,0.232946437519007,2.9768046670805e-11,0.0527966231120729,0.0435581356578393,0.0114789359705174,0.1,1.54548292067762e-09,142.423697806435,7.45247441028514e-12,6.7044167403067e-13,0,39.6046090397216,122.587323112139,0.0626967531359199,109.58904109589
"30",2.5972158549887,3.50546703626439,0.0245119024051098,9.99104112042368e-10,0.168917029967779,0.0308680042651859,0.0369861884589007,0.23619361705612,1.43813392491268e-11,0.0527966236690119,0.0435581356589833,0.0106597187426606,0.1,5.34418287411852e-10,129.904973691272,1.71419128628213e-12,3.16725817471014e-13,0,39.6046090397217,123.074862848648,0.0626822255789699,109.58904109589
"31",2.60043638136231,3.5124980999367,0.024649303026228,5.01816216623823e-10,0.169959582749552,0.0295090087748285,0.0374998628110771,0.23915997026376,7.17598928776247e-12,0.0527966239315652,0.0435581356593689,0.00993020405239992,0.1,1.93081932370401e-10,118.472124232743,4.16325661567188e-13,1.57872118103135e-13,0,39.6046090397217,123.505113508135,0.0626669313665585,109.58904109589
"32",2.60336258190849,3.51888945803098,0.0247744977956085,2.59934677779315e-10,0.170908826249296,0.0282832134773633,0.0379655388826241,0.241867576561296,3.69370566700184e-12,0.0527966240592715,0.0435581356595046,0.00927839453539091,0.1,7.27839701804932e-11,108.032020748651,1.06608445810457e-13,8.21148007978763e-14,0,39.6046090397217,123.886041808655,0.0626508867497923,109.58904109589
"33",2.60602321962325,3.5247008812599,0.0248885621578132,1.38692139211434e-10,0.17177298300744,0.0271751101545103,0.0383883676213682,0.244337035497315,1.9589349439535e-12,0.0527966241232839,0.0435581356595544,0.00869412058844287,0.1,2.85865358272556e-11,98.4994467416561,2.87417762583598e-14,4.43051074925403e-14,0,39.6046090397218,124.224374552112,0.0626341145923258,109.58904109589
"34",2.60844419381552,3.52998637915574,0.0249924780612191,7.61386052010265e-11,0.172559560812453,0.02617116590677,0.0387729338049983,0.246587522281376,1.06917538491278e-12,0.0527966241563103,0.0435581356595734,0.00816873863436005,0.1,1.16822194657578e-11,89.7964308113881,8.14706940809346e-15,2.47113916018771e-14,0,39.6046090397218,124.525805047342,0.0626166419347701,109.58904109589
"35",2.61064882914301,3.5347947878306,0.0250871419933951,4.2957181180079e-11,0.173275414108755,0.0252595505647159,0.0391233186801563,0.248636850062168,5.99871273794305e-13,0.0527966241738292,0.0435581356595809,0.00769488079068766,0.1,4.96070089406325e-12,81.8516354670576,2.4249498150022e-15,1.42152739594333e-14,0,39.6046090397218,124.795164562243,0.0625984982499041,109.58904109589
"36",2.61265813595116,3.53917029270009,0.0251733723321385,2.48812292561732e-11,0.173926800180008,0.024429903940296,0.0394431559445419,0.250501536640683,3.45598128641824e-13,0.0527966241833727,0.043558135659584,0.00726624753400874,0.1,2.18595247233033e-12,74.5997971787143,7.5708885585324e-16,8.41932333453254e-15,0,39.6046090397218,125.036564348524,0.0625797142000601,109.58904109589
"37",2.61449104458689,3.54315289399146,0.0252519160701178,1.47793580057671e-11,0.174519430548798,0.0236731369821736,0.0397356817092601,0.252196873734158,2.04233985286128e-13,0.0527966241887062,0.0435581356595854,0.00687743604402221,0.1,9.98287503837235e-13,67.9812133925989,2.47743360042274e-16,5.126683844321e-15,0,39.6046090397218,125.2535131526,0.0625603207599646,109.58904109589
"38",2.61616461606742,3.54677882187495,0.0253234549661593,8.99382605033647e-12,0.175058517996691,0.022981261751356,0.0400037790067584,0.253736997275777,1.23675052425218e-13,0.0527966241917608,0.0435581356595859,0.00652379801213079,0.1,4.7188573014214e-13,61.9412725912878,8.49502484412218e-17,3.20534257361775e-15,0,39.6046090397218,125.449014436677,0.0625403486056725,109.58904109589
"39",2.61769423129275,3.55008090719179,0.0253886111717263,5.60158571994935e-12,0.175548819574788,0.0223472458804404,0.0402500173662336,0.255134957551197,7.66659898049741e-14,0.0527966241935518,0.0435581356595862,0.00620132171422247,0.1,2.30592804774894e-13,56.430023805126,3.05414723105451e-17,2.05529051541675e-15,0,39.6046090397218,125.625646872007,0.062519827697188,109.58904109589
"40",2.61909376083664,3.55308891299291,0.0254479523770381,3.5673214752094e-12,0.175994675943796,0.0217648878282416,0.0404766879450208,0.256402788240371,4.86042039803006e-14,0.0527966241946258,0.0435581356595863,0.00590653403944929,0.1,1.16347380105897e-13,51.4017822802477,1.15336944520434e-17,1.35002995870062e-15,0,39.6046090397218,125.785631070526,0.0624987870018753,109.58904109589
"41",2.62037571720912,3.55582983144014,0.0255019965175253,2.32081226112289e-12,0.176400047354178,0.0212287098001001,0.0406858346731039,0.257551573656977,3.14842877916749e-14,0.052796624195284,0.0435581356595864,0.00563641892853241,0.1,6.05420185598186e-14,46.8147682825193,4.59122210585821e-18,9.07439102573907e-16,0,39.6046090397218,125.930885004917,0.0624772543199343,109.58904109589
"42",2.6215513913427,3.55832815004455,0.025551216077883,1.54106287596441e-12,0.176768546550852,0.0207338656824378,0.0408792818356536,0.258591513663047,2.08197623567561e-14,0.0527966241956956,0.0435581356595864,0.00538834931359742,0.1,3.24524607255467e-14,42.6307762680479,1.93727197895883e-18,6.23514402577121e-16,0,39.6046090397218,126.063070130196,0.0624552561835353,109.58904109589
"43",2.62263097491431,3.56060609071601,0.02559604202784,1.0435505078943e-12,0.177103468862971,0.0202760617477615,0.0410586584850018,0.259531985888267,1.40425692339681e-14,0.0527966241959583,0.0435581356595865,0.00516003018028343,0.1,1.78996107171623e-14,38.8148718813734,8.73004264373802e-19,4.37520160741357e-16,0,39.6046090397218,126.183629855724,0.0624328178087516,109.58904109589
"44",2.62362366997509,3.56268382466361,0.0256368674208874,7.20051166256824e-13,0.177407819717437,0.0198514882324945,0.0412254200393187,0.260381605006515,9.65266482464967e-15,0.0527966241961291,0.0435581356595865,0.00494945080727762,0.1,1.01478356523155e-14,35.3351144538149,4.23667064137394e-19,3.13224217386504e-16,0,39.6046090397218,126.293821715958,0.0624099630849585,109.58904109589
"45",2.62453778722477,3.56457966581064,0.0256740506845729,5.0585674414578e-13,0.177684339794671,0.0194567601831893,0.0413808673913499,0.261148278920994,6.75666289589604e-15,0.0527966241962422,0.0435581356595865,0.00475484459351673,0.1,5.90717445657136e-15,32.1623028682604,2.22934463281382e-19,2.28568281869271e-16,0,39.6046090397218,126.394744341829,0.0623867145904312,109.58904109589
"46",2.62538083413744,3.5663102450618,0.0257079186285549,3.61557016523291e-13,0.17793552802681,0.0190888662144322,0.0415261638177364,0.26183926178762,4.81248583043244e-15,0.0527966241963184,0.0435581356595865,0.00457465517265027,0.1,3.5271127425988e-15,29.269742834424,1.27506759691265e-19,1.69860168977059e-16,0,39.6046090397218,126.48736013344,0.0623630936258711,109.58904109589
"47",2.62615959402347,3.56789066747795,0.0257387691944024,2.62720998762122e-13,0.178163662621603,0.018745124030804,0.0416623499483181,0.26246120386758,3.48529586186335e-15,0.0527966241963706,0.0435581356595865,0.00440750774975378,0.1,2.15805570875858e-15,26.6330337815733,7.89776037596828e-20,1.28441984490861e-16,0,39.6046090397218,126.57251437095,0.0623391202597991,109.58904109589
"48",2.62688019699915,3.56933465416885,0.0257668739690993,1.93944650278811e-13,0.178370820279837,0.0184231417414823,0.0417903570258435,0.263020198247148,2.56469812123706e-15,0.0527966241964069,0.0435581356595865,0.00425218478665889,0.1,1.35174315193911e-15,24.2298737251829,5.24998763865744e-20,9.87415721818735e-17,0,39.6046090397218,126.650951367251,0.0623148133813938,109.58904109589
"49",2.62754818373159,3.57065467050169,0.0257924804823623,1.45356487278062e-13,0.178558893759991,0.018120784144505,0.041911018659925,0.263521824498479,1.91630681186668e-15,0.0527966241964325,0.0435581356595865,0.00410760531789056,0.1,8.65988445607281e-16,22.0398806010025,3.70130762620001e-20,7.71117700940853e-17,0,39.6046090397218,126.723328157685,0.0622901907575636,109.58904109589
"50",2.62816856273207,3.57186204203816,0.025815814306179,1.10531273371763e-13,0.178729607930802,0.0178361432827227,0.0420250812549682,0.263971189381296,1.45292699094385e-15,0.0527966241964509,0.0435581356595865,0.00397280730584717,0.1,5.66928294993412e-16,20.0444286856858,2.73497044773612e-20,6.11266813891436e-17,0,39.6046090397218,126.790226133954,0.0622652690919391,109.58904109589
"51",2.62874586188608,3.57296705945194,0.0258370809734216,8.522406985957e-14,0.178884534440595,0.0175675126787395,0.0421332132701528,0.264372964704038,1.11712543919308e-15,0.0527966241964643,0.0435581356595865,0.00384693254705221,0.1,3.78937288176728e-16,18.2264988383383,2.09679408568869e-20,4.91477748290999e-17,0,39.6046090397218,126.852160957596,0.0622400640841404,109.58904109589
"52",2.6292841748314,3.57397907353763,0.0258564677309635,6.65900375750018e-14,0.179025105121311,0.0173133647448205,0.042236013450249,0.264731422475524,8.70523047524842e-16,0.0527966241964741,0.0435581356595865,0.00372921372552027,0.1,2.58385345988391e-16,16.5705414029784,1.65481972167421e-20,4.00520080594506e-17,0,39.6046090397218,126.909591029963,0.0622145904881653,109.58904109589
"53",2.62978720272817,3.57490658129967,0.025874145141424,5.2696373601731e-14,0.179152624235201,0.0170723309384904,0.0423340181489558,0.265050467485896,6.87116798272918e-16,0.0527966241964815,0.0435581356595865,0.00361896327813458,0.1,1.79589408456806e-16,15.0623507087643,1.33667078825132e-20,3.30588247331174e-17,0,39.6046090397218,126.962924747855,0.0621888621691091,109.58904109589
"54",2.63025829190343,3.57575730400158,0.0258902685464689,4.221258847628e-14,0.17926827966304,0.0168431842975863,0.0424277078513862,0.265333667459457,5.49054234135085e-16,0.052796624196487,0.0435581356595865,0.00351556379334346,0.1,1.2713624304701e-16,13.6889501936368,1.10045165195352e-20,2.76184306509388e-17,0,39.6046090397218,127.01252673494,0.0621628921576975,109.58904109589
"55",2.63070046779965,3.57653825796164,0.0259049794035021,3.42112326089718e-14,0.179373153124321,0.0166248240417556,0.0425175129890963,0.265584280922931,4.43922360876209e-16,0.0527966241964912,0.0435581356595865,0.00341845971080001,0.1,9.1602973275936e-17,12.4384872584457,9.20649288759307e-21,2.33386165884292e-17,0,39.6046090397218,127.058723207063,0.0621366927023087,109.58904109589
"56",2.63111646560852,3.57725581879783,0.0259184065065785,2.80379781609581e-14,0.179468229512236,0.0164162619723659,0.0426038191294703,0.265805282931299,3.62984856343728e-16,0.0527966241964945,0.0435581356595865,0.00332715012768613,0.1,6.71257157540199e-17,11.3001370332631,7.80998869575544e-21,1.99361757170535e-17,0,39.6046090397218,127.101806603256,0.0621102753183065,109.58904109589
"57",2.63150875792954,3.57791577975134,0.0259306671014528,2.32258348928716e-14,0.179554405419253,0.0162166104408647,0.0426869716111621,0.265999388790267,3.00021102677706e-16,0.052796624196497,0.0435581356595865,0.00324118254890581,0.1,4.99927023586799e-17,10.2640143060209,6.707083350004e-21,1.72042289744441e-17,0,39.6046090397218,127.142039592647,0.0620836508346087,109.58904109589
"58",2.63187957975559,3.57852340465316,0.0259418679038353,1.94378118365394e-14,0.179632496922628,0.0160250716878787,0.0427672796884674,0.266169075910089,2.50552108803704e-16,0.052796624196499,0.0435581356595865,0.0031601474443338,0.1,3.78157713339671e-17,9.3210929263328,5.82368902061506e-21,1.49899752095741e-17,0,39.6046090397218,127.179658549555,0.0620568294374916,109.58904109589
"59",2.63223095105492,3.5790834760408,0.0259521060291579,1.64281401255554e-14,0.179703246693342,0.0158409283827207,0.0428450202398129,0.266316603920204,2.11318253594083e-16,0.0527966241965006,0.0435581356595865,0.00308367349786073,0.1,2.90341505162794e-17,8.46313205487493,5.10746988827882e-21,1.31793590684152e-17,0,39.6046090397218,127.214876574345,0.0620298207116797,109.58904109589
"60",2.63256469718978,3.5796003388812,0.0259614698414466,1.40157512867675e-14,0.179767330486542,0.0156635352162427,0.0429204410888524,0.266444033168304,1.79922901601681e-16,0.0527966241965019,0.0435581356595865,0.00301142345088778,0.1,2.26123995071365e-17,7.68260868140881,4.5205628155163e-21,1.16863849369785e-17,0,39.6046090397218,127.24788612533,0.0620026336788079,109.58904109589
"61",2.63288246738634,3.58007794031041,0.0259700397282522,1.20659401352469e-14,0.179825363066634,0.0154923114197915,0.0429937639808304,0.266553241721205,1.54586538845405e-16,0.0527966241965029,0.0435581356595865,0.00294309045784724,0.1,1.78536533222149e-17,6.97265588285687,4.0350215928363e-21,1.04455874537461e-17,0,39.6046090397218,127.278861316854,0.0619752768333669,109.58904109589
"62",2.6331857514479,3.5805198657604,0.0259778888079989,1.04775538203901e-14,0.179877903615651,0.01532673409993,0.0430651872517931,0.266645940978475,1.3397536512538e-16,0.0527966241965037,0.0435581356595865,0.00287839488378814,0.1,1.42824135087155e-17,6.32700633713309,3.62986733316531e-21,9.40667049473559e-18,0,39.6046090397218,127.307959930192,0.0619477581762536,109.58904109589
"63",2.63347589488322,3.58092937180711,0.0259850835755689,9.17395161185279e-15,0.179925460669386,0.0151663322930405,0.0431348882237998,0.266723690003264,1.17080583022703e-16,0.0527966241965044,0.0435581356595865,0.00281708148450056,0.1,1.15699222758853e-17,5.73994064903247,3.28912109452572e-21,8.53065174916711e-18,0,39.6046090397218,127.335325176848,0.0619200852460599,109.58904109589
"64",2.63375411260389,3.58130941604169,0.0259916844914471,8.09656387654231e-15,0.179968496621987,0.0150106816563011,0.0432030253554277,0.266787908668358,1.03132560662846e-16,0.052796624196505,0.0435581356595865,0.00275891691840992,0.1,9.4859881091251e-18,5.20624008169686,3.00045742826496e-21,7.78706335690971e-18,0,39.6046090397218,127.361087247881,0.0618922651482326,109.58904109589
"65",2.63402150132901,3.58166268423793,0.0259977465192935,7.20026028652945e-15,0.180007431836239,0.014859399722155,0.0432697401734888,0.266839889709163,9.15392212333211e-17,0.0527966241965055,0.0435581356595865,0.00270368754683985,0.1,7.86747166319431e-18,4.72114332128303,2.75426226395874e-21,7.15190058527029e-18,0,39.6046090397218,127.385364677934,0.0618643045822391,109.58904109589
"66",2.63427905082134,3.58199161506294,0.0260033196163971,6.44998929503388e-15,0.180042648393589,0.0147121416525241,0.0433351590089304,0.266880809769197,8.18414231644397e-17,0.0527966241965059,0.0435581356595865,0.00265119748545579,0.1,6.59740580582032e-18,4.28030693371958,2.5429610581073e-21,6.6061053692119e-18,0,39.6046090397218,127.408265548448,0.0618362098668696,109.58904109589
"67",2.63452765406647,3.58229842255494,0.0260084491810858,5.81831901186913e-15,0.180074493515046,0.014568596436899,0.0433993945573086,0.266911739517794,7.36803655051747e-17,0.0527966241965062,0.0435581356595865,0.00260126687495353,0.1,5.59099094570536e-18,3.8797692010905,2.36053175349213e-21,6.13443575818053e-18,0,39.6046090397218,127.429888551028,0.0618079869638008,109.58904109589
"68",2.63476811649563,3.58258511657094,0.0260131764608152,5.28362282723204e-15,0.180103282681457,0.0144284834852381,0.04346254728196,0.266933652914089,6.6773579376414e-17,0.0527966241965065,0.0435581356595865,0.00255373034350698,0.1,4.78609058275798e-18,3.5159170514395,2.2021466414567e-21,5.72461622045295e-18,0,39.6046090397218,127.450323928929,0.0617796414995437,109.58904109589
"69",2.63500116434255,3.5828535213883,0.0260175389243451,4.82873010458021e-15,0.180129302479184,0.0142915495725005,0.0435247066760062,0.266947435685992,6.08971021253524e-17,0.0527966241965067,0.0435581356595865,0.00250843563726821,0.1,4.13670763511159e-18,3.18545581985278,2.06390569259561e-21,5.36669405969398e-18,0,39.6046090397218,127.469654312147,0.0617511787858876,109.58904109589
"70",2.63522745221619,3.58310529262712,0.0260215706011167,4.43991506748114e-15,0.180152813195008,0.0141575660967479,0.043585952397579,0.266953893087844,5.58721400480343e-17,0.0527966241965069,0.0435581356595865,0.00246524239842914,0.1,3.60845778565988e-18,2.88538160072824,1.94263577474371e-21,5.05254830333652e-18,0,39.6046090397218,127.487955459402,0.0617226038389496,109.58904109589
"71",2.63544756996291,3.58334193264498,0.0260253023906796,4.10613354690791e-15,0.180174051182033,0.014026326617194,0.0436463552911062,0.266953756995628,5.15550154957372e-17,0.0527966241965071,0.0435581356595865,0.00242402107309772,0.1,3.17539554180746e-18,2.61295597134654,1.83573796186615e-21,4.77551224971298e-18,0,39.6046090397218,127.50529691854,0.0616939213969303,109.58904109589
"72",2.63566204888483,3.58356480454173,0.0260287623447712,3.81844275674302e-15,0.180193231016503,0.0138976446424567,0.0437059783061406,0.266947692394173,4.78295355214789e-17,0.0527966241965073,0.0435581356595865,0.00238465193358631,0.1,2.81776631587441e-18,2.36568288537497,1.74107035702555e-21,4.53008136597073e-18,0,39.6046090397218,127.521742615282,0.0616651359366693,109.58904109589
"73",2.63587136737444,3.58377514489952,0.0260319759244296,3.56955720717612e-15,0.180210547463714,0.0137713516426487,0.0437648773240041,0.266936303306599,4.46011589865334e-17,0.0527966241965074,0.0435581356595865,0.00234702420171897,0.1,2.52039891165004e-18,2.14128755190177,1.65685741714768e-21,4.311685732444e-18,0,39.6046090397218,127.537351378944,0.0616362516890901,109.58904109589
"74",2.63607595602005,3.58397407537159,0.0260349662343154,3.35350658871742e-15,0.180226177269675,0.0136472952619042,0.0438231019014552,0.26692013821231,4.17925087999834e-17,0.0527966241965075,0.0435581356595865,0.00231103526148878,0.1,2.27154525610508e-18,1.93769713114352,1.58161924155592e-21,4.11651163119384e-18,0,39.6046090397218,127.552177412626,0.0616072726536146,109.58904109589
