"","siderite","FeS","Viv","CaCO3","Apatite"
"35",0.88587376358488,6.33450204971597,3.73533028584957,0.000464167712982316,1.21546847496043
"36",0.871411566519039,6.12611302285413,3.69593569758965,0.000458440027832953,1.23776243836993
"37",0.858115289181225,5.92905997479474,3.65983562921584,0.000453042656782435,1.25970885777723
"38",0.845883748456498,5.74283381396185,3.62677769473476,0.000447950182407879,1.28132035592603
"39",0.8346261706849,5.56689461090829,3.59653105292133,0.00044313968267426,1.30260893432858
"40",0.824260961030632,5.40069032995822,3.56888444468935,0.000438590433485666,1.32358601504576
"41",0.814714633258615,5.24367022361977,3.54364439333259,0.000434283653065588,1.34426247869714
"42",0.805920877705812,5.09529423580123,3.52063356259409,0.000430202281387859,1.36464869912222
"43",0.797819748379326,4.95503942823509,3.49968926443525,0.00042633078911872,1.38475457505789
"44",0.790356952826947,4.8224041951965,3.48066210665473,0.000422655011518948,1.40458955914989
"45",0.783483230759499,4.69691084377574,3.46341476971857,0.000419162003548187,1.42416268457553
"46",0.777153809405272,4.57810697519507,3.44782090199592,0.000415839913053262,1.44348258952081
"47",0.771327925289598,4.46556599548525,3.43376412283446,0.000412677869441089,1.46255753972525
"48",0.765968403596867,4.35888700269985,3.4211371233997,0.000409665885659577,1.48139544928295
"49",0.761041287522525,4.25769423635528,3.40984085583705,0.000406794771656125,1.50000389986638
"50",0.756515511090349,4.16163622815118,3.39978380202308,0.000404056057768199,1.5183901585206
"51",0.752362609821802,4.07038475764525,3.39088131390192,0.000401441926735969,1.53656119415945
"52",0.748556464422541,3.98363368971526,3.38305501812339,0.000398945153222354,1.55452369288081
"53",0.745073073316478,3.90109775029145,3.3762322783909,0.00039655904988888,1.57228407220595
"54",0.741890350426197,3.82251128142855,3.37034570957657,0.000394277419211979,1.58984849433671
"55",0.738987945085425,3.74762700513659,3.36533273826383,0.000392094510339021,1.60722287851499
"56",0.736347081385968,3.67621481660392,3.36113520492933,0.000390004980379925,1.62441291256063
"57",0.733950414619137,3.60806062084765,3.35769900347909,0.000388003859611949,1.64142406365595
"58",0.731781902778706,3.54296522189355,3.35497375430761,0.000386086520144715,1.65826158843914
"59",0.729826691356229,3.48074326992471,3.35291250745773,0.000384248647651565,1.67493054246236
"60",0.728071009887002,3.42122226914224,3.35147147282571,0.000382486215824017,1.69143578906545
"61",0.726502078900677,3.36424164712005,3.35060977468401,0.000380795463249247,1.70778200771148
"62",0.725108026099713,3.3096518850318,3.35028922808692,0.000379172872447858,1.72397370182602
"63",0.723877810735189,3.25731370714581,3.35047413498517,0.000377615150841232,1.74001520617852
"64",0.722801155276,3.20709732731874,3.35113109810811,0.000376119213445498,1.75591069384061
"65",0.721868483577394,3.15888174979096,3.35222885087831,0.000374682167113172,1.77166418275319
"66",0.721070864850157,3.11255412133636,3.35373810180772,0.000373301296164387,1.78727954193158
"67",0.720399962814673,3.06800913169811,3.35563139198746,0.000371974049267768,1.80276049733528
"68",0.719847989496509,3.02514845921612,3.35788296442907,0.000370698027446892,1.81811063742684
"69",0.719407663183119,2.98388025859375,3.36046864414371,0.000369470973102092,1.83333341844232
"70",0.719072170116395,2.94411868783916,3.36336572796109,0.000368290759949483,1.84843216939384
"71",0.718835129544127,2.90578347153852,3.36655288319223,0.000367155383789807,1.86341009682321
"72",0.718690561795551,2.86879949775752,3.3700100543306,0.000366062954028978,1.87827028932401
"73",0.718632859083398,2.83309644602079,3.37371837706821,0.000365011685880535,1.89301572184809
"74",0.718656758767401,2.7986084439759,3.37766009897464,0.00036399989318746,1.90764925981125
"75",0.718757318842943,2.76527375050656,3.38181850625218,0.000363025981807283,1.92217366301163
"76",0.718929895443857,2.73303446321511,3.38617785603734,0.000362088443510088,1.93659158937327
"77",0.719170122170693,2.70183624834491,3.39072331377088,0.000361185850344118,1.9509055985265
"78",0.719473891075581,2.6716280913569,3.39544089520419,0.000360316849428174,1.96511815523544
"79",0.71983733515219,2.64236206651138,3.40031741265113,0.00035948015813397,1.97923163268277
"80",0.720256812194948,2.61399312393469,3.40534042513161,0.000358674559625263,1.99324831562041
"81",0.720728889905273,2.58647889277043,3.4104981920857,0.000357898898723655,2.00717040339474
"82",0.721250332134913,2.55977949912777,3.41577963036756,0.000357152078073912,2.02100001285365
"83",0.721818086167316,2.53385739764294,3.42117427425417,0.000356433054584111,2.03473918114282
"84",0.722429270947644,2.50867721556708,3.42667223822887,0.000355740836118266,2.04838986839747
"85",0.723081166180734,2.48420560838231,3.43226418232046,0.000355074478421108,2.06195396033567
"86",0.723771202224018,2.46041112603045,3.43794127979864,0.000354433082256545,2.07543327075868
"87",0.724496950709268,2.43726408891391,3.44369518704366,0.000353815790742965,2.08882954396347
"88",0.725256115833336,2.41473647289837,3.44951801542433,0.000353221786870071,2.10214445707197
"89",0.72604652626347,2.39280180260984,3.45540230503246,0.000352650291183226,2.11537962228146
"90",0.726866127607896,2.37143505237808,3.461341000135,0.000352100559622575,2.12853658904
"91",0.727712975406739,2.350612554231,3.46732742621674,0.000351571881505237,2.14161684615059
"92",0.728585228602378,2.33031191239441,3.47335526849694,0.000351063577639878,2.1546218238074
"93",0.729481143452065,2.31051192379622,3.47941855181337,0.000350574998563894,2.1675528955672
"94",0.730399067848722,2.29119250411498,3.4855116217751,0.000350105522894209,2.1804113802587
"95",0.731337436018977,2.27233461895094,3.49162912709436,0.000349654555783469,2.19319854383274
"96",0.732294763569979,2.25392021973142,3.49776600301406,0.000349221527474036,2.20591560115535
"97",0.733269642859133,2.23593218399468,3.50391745575507,0.000348805891942873,2.21856371774633
"98",0.734260738662833,2.21835425972419,3.51007894791218,0.000348407125630853,2.23114401146507
"99",0.735266784122536,2.20117101343278,3.51624618473453,0.000348024726250657,2.24365755414582
"100",0.73628657694807,2.18436778171934,3.52241510122996,0.00034765821166779,2.25610537318395
"101",0.737318975859799,2.16793062604315,3.52858185003833,0.000347307118849697,2.26848845307507
"102",0.738362897252804,2.15184629048134,3.53474279002231,0.000346971002878382,2.28080773690834
"103",0.739417312067442,2.13610216225312,3.54089447552835,0.000346649436022199,2.29306412781557
"104",0.740481242852017,2.12068623481168,3.5470336462739,0.000346342006862914,2.3052584903774
"105",0.7415537610043,2.10558707332006,3.55315721782028,0.000346048319474313,2.31739165198771
"106",0.742633984179768,2.09079378234164,3.55926227259329,0.000345767992649034,2.3294644041777
"107",0.743721073855236,2.07629597558873,3.56534605141671,0.0003455006591704,2.34147750390042
"108",0.744814233037523,2.06208374758514,3.57140594552592,0.000345245965126404,2.35343167477711
"109",0.745912704107511,2.04814764710921,3.57743948903163,0.000345003569263088,2.36532760830621
"110",0.747015766790658,2.03447865229412,3.58344435180535,0.000344773142374824,2.37716596503592
"111",0.748122736245774,2.02106814727154,3.58941833276055,0.000344554366729164,2.38894737570143
"112",0.749232961264314,2.00790790025309,3.59535935350503,0.000344346935524053,2.40067244232751
"113",0.750345822573159,1.99499004295212,3.6012654523417,0.000344150552375416,2.41234173929738
"114",0.751460731234251,1.98230705125541,3.60713477859681,0.000343964930833214,2.42395581438871
"115",0.752577127134932,1.96985172706095,3.61296558725535,0.000343789793924205,2.43551518977742
"116",0.75369447756335,1.95761718120438,3.61875623388572,0.000343624873719798,2.44702036301019
"117",0.754812275863547,1.94559681740184,3.62450516983585,0.000343469910927446,2.45847180794632
"118",0.755930040165344,1.93378431714264,3.63021093768508,0.000343324654504152,2.4698699756697
"119",0.757047312184405,1.92217362546965,3.63587216693632,0.00034318886129079,2.48121529537159
"120",0.758163656088179,1.91075893758971,3.64148756993473,0.000343062295665942,2.49250817520497
"121",0.759278657423709,1.89953468626073,3.64705593799927,0.000342944729218131,2.50374900311102
"122",0.76039192210362,1.88849552990554,3.65257613775521,0.000342835940435347,2.51493814761855
"123",0.761503075446729,1.87763634140632,3.65804710765563,0.000342735714410843,2.5260759586169
"124",0.762611761270035,1.86695219753632,3.66346785468107,0.00034264384256424,2.53716276810308
"125",0.763717641029105,1.85643836898919,3.66883745120745,0.000342560122377091,2.54819889090371
"126",0.764820393003884,1.84609031096802,3.67415503203224,0.000342484357141994,2.55918462537247
"127",0.76591971152736,1.83590365429973,3.67941979155014,0.000342416355724547,2.57012025406358
"128",0.767015306254558,1.82587419704217,3.68463098106999,0.000342355932337365,2.58100604438209
"129",0.768106901469461,1.81599789655356,3.68978790626451,0.00034230290632546,2.5918422492114
"130",0.76919423542778,1.80627086199629,3.69488992474603,0.000342257101962391,2.60262910751882
"131",0.770277059733391,1.79668934724851,3.69993644376069,0.000342218348256518,2.61336684493954
"132",0.771355138746599,1.78724974419893,3.70492691799489,0.000342186478766815,2.62405567433985
"133",0.77242824902239,1.7779485764019,3.70986084748768,0.000342161331427732,2.63469579635995
"134",0.773496178776932,1.76878249307121,3.71473777564318,0.000342142748382535,2.64528739993718
"135",0.774558727380809,1.75974826339248,3.71955728733781,0.000342130575824739,2.65583066280992
"136",0.77561570487741,1.75084277113543,3.72431900711692,0.000342124663847113,2.6663257520031
"137",0.776666931525108,1.74206300954836,3.72902259747617,0.000342124866297882,2.67677282429551
"138",0.777712237361916,1.73340607651842,3.73366775722295,0.00034213104064373,2.68717202666973
"139",0.77875146179132,1.72486916998214,3.73825421991372,0.000342143047839217,2.69752349674506
"140",0.779784453188159,1.71644958357189,3.74278175236296,0.000342160752202271,2.70782736319401
"141",0.780811068523469,1.70814470248472,3.74725015322024,0.000342184021295437,2.71808374614295
"142",0.781831173007202,1.69995199956076,3.75165925161155,0.000342212725812565,2.72829275755728
"143",0.782844639747875,1.69186903155938,3.75600890584164,0.000342246739470649,2.7384545016118
"144",0.783851349428238,1.68389343562194,3.76029900215415,0.000342285938906538,2.74856907504657
"145",0.784851189996074,1.67602292591058,3.7645294535465,0.00034233020357828,2.75863656750901
"146",0.785844056369326,1.66825529041324,3.76870019863674,0.000342379415670833,2.76865706188238
"147",0.786829850154792,1.66058838790569,3.77281120057961,0.000342433460005936,2.77863063460139
"148",0.787808479379638,1.65302014506178,3.77686244602936,0.0003424922239559,2.78855735595534
"149",0.788779858235091,1.64554855370392,3.78085394414696,0.000342555597361154,2.79843729037898
"150",0.78974390683163,1.63817166818597,3.78478572564937,0.000342623472451309,2.80827049673197
"151",0.790700550965066,1.63088760290133,3.78865784189869,0.000342695743769593,2.81805702856695
"152",0.79164972189298,1.62369452990948,3.79247036402945,0.000342772308100472,2.82779693438686
"153",0.792591356120957,1.61659067667711,3.79622338211193,0.000342853064400308,2.83749025789189
"154",0.793525395198078,1.6095743239191,3.79991700434964,0.000342937913730883,2.84713703821637
"155",0.794451785521246,1.60264380354537,3.80355135630958,0.000343026759195661,2.85673731015607
"156",0.795370478147854,1.59579749670107,3.80712658018336,0.000343119505878659,2.86629110438624
"157",0.796281428616366,1.58903383189695,3.81064283407793,0.000343216060785771,2.87579844767081
"158",0.797184596774454,1.58235128322504,3.8141002913343,0.000343316332788466,2.88525936306294
"159",0.798079946614227,1.57574836865515,3.81749913987303,0.000343420232569696,2.89467387009753
"160",0.798967446114299,1.56922364840815,3.82083958156521,0.000343527672571972,2.90404198497578
"161",0.799847067088225,1.56277572340177,3.82412183162752,0.000343638566947416,2.91336372074224
"162",0.800718785039135,1.55640323376555,3.82734611804065,0.000343752831509802,2.92263908745466
"163",0.801582579020131,1.55010485742112,3.83051268098958,0.000343870383688399,2.93186809234687
"164",0.80243843150023,1.54387930872448,3.83362177232492,0.000343991142483582,2.94105073998514
"165",0.803286328235561,1.53772533716734,3.8366736550443,0.000344115028424117,2.95018703241809
"166",0.804126258145587,1.53164172613822,3.83966860279296,0.000344241963526054,2.95927696932062
"167",0.804958213194051,1.52562729172763,3.84260689938249,0.000344371871253121,2.968320548132
"168",0.80578218827448,1.51968088159149,3.84548883832716,0.000344504676478593,2.97731776418843
"169",0.806598181100005,1.51380137386041,3.84831472239681,0.000344640305448551,2.98626861085032
"170",0.807406192097271,1.50798767609465,3.85108486318585,0.000344778685746458,2.99517307962451
"171",0.808206224304296,1.50223872428247,3.85379958069734,0.000344919746259021,3.00403116028165
"172",0.808998283272018,1.49655348187984,3.85645920294174,0.000345063417143248,3.012842840969
"173",0.809782376969461,1.49093093888946,3.85906406554968,0.00034520962979469,3.02160810831881
"174",0.81055851569225,1.48537011097718,3.86161451139804,0.000345358316816784,3.03032694755257
"175",0.811326711974378,1.47987003862401,3.86411089024886,0.000345509411991251,3.03899934258121
"176",0.812086980503084,1.47442978631681,3.86655355840054,0.000345662850249537,3.04762527610151
"177",0.812839338036676,1.46904844176003,3.86894287835083,0.000345818567645217,3.05620472968896
"178",0.813583803325163,1.46372511512782,3.87127921847108,0.000345976501327335,3.06473768388709
"179",0.814320397033604,1.45845893834286,3.8735629526914,0.000346136589514651,3.07322411829357
"180",0.815049141668034,1.45324906438305,3.87579446019612,0.00034629877147075,3.08166401164318
"181",0.815770061503853,1.44809466661504,3.87797412512941,0.00034646298747997,3.09005734188782
"182",0.816483182516562,1.44299493815325,3.88010233631027,0.00034662917882413,3.09840408627372
"183",0.817188532314795,1.43794909124319,3.88217948695703,0.00034679728776003,3.10670422141594
"184",0.817886140075476,1.43295635666797,3.8842059744205,0.000346967257497664,3.11495772337038
"185",0.818576036481073,1.42801598318153,3.88618219992579,0.000347139032179158,3.12316456770327
"186",0.819258253658851,1.4231272369521,3.88810856832236,0.00034731255685838,3.13132472955853
"187",0.81993282512197,1.41828940103525,3.88998548784184,0.000347487777481188,3.13943818372278
"188",0.820599785712524,1.41350177486375,3.89181336986377,0.000347664640866335,3.14750490468843
"189",0.821259171546198,1.4087636737557,3.89359262868834,0.000347843094686945,3.15552486671473
"190",0.821911019958728,1.40407442844063,3.89532368131656,0.000348023087452593,3.16349804388695
"191",0.822555369453927,1.39943338460235,3.89700694723703,0.000348204568491945,3.17142441017387
"192",0.823192259653235,1.39483990243811,3.8986428482194,0.000348387487935916,3.17930393948354
"193",0.823821731246849,1.39029335623335,3.90023180811425,0.000348571796701375,3.18713660571747
"194",0.82444382594622,1.38579313395125,3.90177425265906,0.000348757446475338,3.19492238282329
"195",0.825058586437963,1.38133863684231,3.90327060929013,0.000348944389699648,3.20266124484607
"196",0.825666056339098,1.37692927905234,3.90472130696033,0.000349132579556111,3.21035316597817
"197",0.826266280153583,1.37256448725729,3.90612677596232,0.00034932196995211,3.2179981206079
"198",0.826859303230069,1.36824370030631,3.90748744775722,0.00034951251550662,3.22559608336693
"199",0.827445171720869,1.36396636887704,3.90880375480849,0.000349704171536669,3.23314702917654
"200",0.828023932542048,1.35973195514231,3.91007613042079,0.000349896894044189,3.24065093329279
"201",0.828595633334671,1.35553993244806,3.91130500858379,0.000350090639703268,3.24810777135063
"202",0.829160322427063,1.35138978500175,3.91249082382071,0.00035028536584777,3.25551751940709
"203",0.829718048798173,1.3472810075712,3.91363401104146,0.000350481030459335,3.26288015398344
"204",0.830268862041892,1.34321310519303,3.91473500540019,0.000350677592155725,3.27019565210651
"205",0.830812812332334,1.33918559289607,3.9157942421572,0.000350875010179496,3.27746399134921
"206",0.831349950390124,1.3351979954187,3.9168121565451,0.000351073244387046,3.28468514987016
"207",0.831880327449494,1.33124984694895,3.9177891836389,0.000351272255237921,3.29185910645262
"208",0.832403995226343,1.32734069086861,3.91872575823025,0.00035147200378449,3.29898584054265
"209",0.832921005887098,1.32347007950541,3.91962231470535,0.000351672451661874,3.30606533228663
"210",0.83343141201841,1.31963757389293,3.9204792869267,0.000351873561078189,3.31309756256808
"211",0.833935266597666,1.31584274353801,3.92129710811852,0.000352075294805069,3.32008251304386
"212",0.834432622964262,1.31208516619531,3.92207621075557,0.000352277616168443,3.32702016617976
"213",0.834923534791637,1.30836442764883,3.92281702645559,0.000352480489039602,3.33391050528555
"214",0.835408056060018,1.30468012150004,3.92351998587495,0.000352683877826488,3.34075351454941
"215",0.835886241029917,1.30103184896248,3.92418551860769,0.000352887747465261,3.34754917907195
"216",0.836358144216284,1.29741921866253,3.92481405308763,0.00035309206341209,3.35429748489958
"217",0.836823820363325,1.29384184644641,3.92540601649364,0.000353296791635162,3.3609984190575
"218",0.837283324420027,1.29029935519247,3.92596183465802,0.00035350189860695,3.36765196958221
"219",0.837736711516243,1.28679137462912,3.92648193197761,0.000353707351296656,3.37425812555349
"220",0.838184036939462,1.28331754116344,3.92696673132803,0.000353913117162903,3.38081687712608
"221",0.838625356112148,1.27987749769944,3.92741665398058,0.000354119164146602,3.38732821556082
"222",0.839060724569675,1.27647089347666,3.92783211952193,0.000354325460664034,3.39379213325541
"223",0.839490197938837,1.27309738390846,3.92821354577648,0.000354531975600115,3.40020862377488
"224",0.839913831916909,1.26975663042502,3.92856134873133,0.000354738678301848,3.40657768188149
"225",0.84033168225126,1.26644830032084,3.92887594246386,0.000354945538571951,3.41289930356447
"226",0.840743804719515,1.26317206660652,3.92915773907175,0.000355152526662674,3.41917348606921
"227",0.841150255110196,1.25992760786474,3.92940714860548,0.000355359613269764,3.42540022792622
"228",0.841551089203903,1.25671460811038,3.92962457900319,0.000355566769526607,3.4315795289797
"229",0.841946362754998,1.25353275665442,3.92981043602795,0.000355773966998527,3.43771139041579
"230",0.842336131473728,1.25038174797176,3.92996512320723,0.000355981177677227,3.44379581479045
"231",0.842720451008894,1.24726128157261,3.9300890417747,0.000356188373975407,3.44983280605707
"232",0.843099376930916,1.24417106187749,3.93018259061415,0.000356395528721487,3.45582236959372
"233",0.843472964715382,1.24111079809561,3.93024616620563,0.000356602615154501,3.46176451223007
"234",0.843841269727065,1.23808020410665,3.93028016257361,0.000356809606919118,3.4676592422741
"235",0.844204347204322,1.23507899834565,3.93028497123733,0.000357016478060781,3.47350656953834
"236",0.844562252243966,1.23210690369111,3.93026098116298,0.000357223203020992,3.47930650536596
"237",0.844915039786542,1.22916364735606,3.93020857871812,0.000357429756632711,3.48505906265647
"238",0.845262764602003,1.22624896078208,3.93012814762781,0.000357636114115873,3.49076425589111
"239",0.845605481275799,1.22336257953612,3.93002006893275,0.000357842251073022,3.49642210115804
"240",0.845943244195356,1.22050424321007,3.9298847209493,0.000358048143485056,3.5020326161771
"241",0.846276107536952,1.21767369532305,3.9297224792313,0.00035825376770709,3.5075958203244
"242",0.846604125252934,1.21487068322618,3.92953371653368,0.000358459100464397,3.5131117346565
"243",0.84692735105938,1.21209495800994,3.92931880277789,0.000358664118848487,3.51858038193441
"244",0.847245838424051,1.20934627441394,3.92907810501901,0.000358868800313257,3.52400178664719
"245",0.847559640554747,1.20662439073896,3.92881198741454,0.000359073122671247,3.52937597503534
"246",0.847868810387988,1.20392906876141,3.92852081119493,0.000359277064089977,3.53470297511382
"247",0.84817340057808,1.20126007364992,3.9282049346357,0.000359480603088396,3.53998281669486
"248",0.848473463486474,1.19861717388407,3.92786471303115,0.000359683718533388,3.5452155314104
"249",0.848769051171492,1.19600014117527,3.9275004986697,0.000359886389636384,3.55040115273425
"250",0.84906021537837,1.19340875038967,3.92711264081075,0.000360088595950042,3.55553971600399
"251",0.849347007529622,1.1908427794729,3.92670148566303,0.000360290317365008,3.56063125844253
"252",0.849629478715723,1.18830200937695,3.92626737636449,0.000360491534106752,3.56567581917935
"253",0.849907679686109,1.18578622398873,3.92581065296365,0.00036069222673248,3.57067343927153
"254",0.850181660840472,1.18329521006047,3.92533165240235,0.000360892376128106,3.57562416172434
"255",0.850451472220366,1.18082875714195,3.92483070849996,0.000361091963505302,3.58052803151167
"256",0.8507171635011,1.17838665751436,3.92430815193898,0.000361290970398606,3.58538509559599
"257",0.850978783983934,1.17596870612584,3.92376431025189,0.000361489378662597,3.59019540294817
"258",0.851236382588556,1.17357470052862,3.92319950780952,0.000361687170469134,3.59495900456683
"259",0.851490007845824,1.17120444081775,3.92261406581059,0.000361884328304635,3.59967595349748
"260",0.851739707890819,1.16885772957135,3.92200830227261,0.000362080834967442,3.60434630485131
"261",0.851985530456137,1.1665343717923,3.92138253202398,0.000362276673565214,3.60897011582363
"262",0.852227522865458,1.16423417485142,3.92073706669738,0.000362471827512378,3.61354744571202
"263",0.852465732027401,1.16195694843206,3.92007221472441,0.000362666280527649,3.61807835593416
"264",0.85270020442959,1.15970250447597,3.91938828133132,0.000362860016631566,3.62256291004531
"265",0.85293098613302,1.1574706571306,3.91868556853599,0.000363053020144101,3.62700117375541
"266",0.853158122766652,1.15526122269764,3.91796437514608,0.000363245275682305,3.63139321494599
"267",0.853381659522243,1.15307401958278,3.91722499675819,0.000363436768157986,3.63573910368659
"268",0.85360164114944,1.15090886824679,3.91646772575824,0.000363627482775444,3.64003891225088
"269",0.853818111951098,1.14876559115772,3.91569285132295,0.000363817405029234,3.64429271513252
"270",0.854031115778816,1.14664401274424,3.9149006594222,0.000364006520701969,3.64850058906057
"271",0.854240696028743,1.14454395935018,3.91409143282262,0.000364194815862166,3.65266261301459
"272",0.854446895637567,1.14246525919014,3.9132654510922,0.00036438227686212,3.65677886823938
"273",0.854649757078729,1.14040774230612,3.91242299060567,0.000364568890335803,3.66084943825939
"274",0.854849322358886,1.13837124052529,3.91156432455116,0.000364754643196814,3.66487440889276
"275",0.855045633014543,1.13635558741867,3.91068972293753,0.000364939522636339,3.66885386826496
"276",0.855238730108928,1.13436061826089,3.90979945260292,0.00036512351612116,3.67278790682211
"277",0.855428654229046,1.13238616999087,3.90889377722395,0.000365306611391666,3.67667661734392
"278",0.855615445482945,1.1304320811734,3.90797295732597,0.000365488796459914,3.68052009495627
"279",0.855799143497183,1.12849819196175,3.90703725029414,0.000365670059607698,3.68431843714339
"280",0.85597978741447,1.12658434406107,3.90608691038532,0.000365850389384649,3.68807174375966
"281",0.856157415891523,1.12469038069266,3.90512218874093,0.000366029774606358,3.69178011704109
"282",0.856332067097079,1.12281614655919,3.90414333340043,0.000366208204352514,3.69544366161635
"283",0.856503778710108,1.12096148781061,3.90315058931571,0.000366385667965063,3.69906248451743
"284",0.856672587918184,1.11912625201095,3.90214419836625,0.000366562155046386,3.70263669518995
"285",0.856838531416075,1.11731028810591,3.90112439937503,0.000366737655457505,3.70616640550304
"286",0.857001645404431,1.11551344639119,3.90009142812511,0.000366912159316284,3.70965172975881
"287",0.857161965588692,1.1137355784815,3.89904551737702,0.00036708565699566,3.7130927847015
"288",0.857319527178142,1.11197653728048,3.89798689688672,0.000367258139121887,3.71648968952614
"289",0.857474364885115,1.11023617695113,3.89691579342439,0.000367429596572787,3.71984256588686
"290",0.857626512924384,1.10851435288706,3.89583243079379,0.000367600020476026,3.7231515379048
"291",0.857776005012627,1.10681092168435,3.89473702985217,0.000367769402207374,3.72641673217558
"292",0.857922874368152,1.10512574111413,3.89362980853103,0.000367937733389015,3.72963827777637
"293",0.858067153710658,1.10345867009574,3.89251098185721,0.000368105005887826,3.73281630627258
"294",0.858208875261216,1.10180956867059,3.89138076197483,0.000368271211813701,3.7359509517241
"295",0.858348070742319,1.10017829797651,3.89023935816749,0.000368436343517846,3.73904235069111
"296",0.858484771378141,1.09856472022287,3.88908697688136,0.000368600393591118,3.74209064223952
"297",0.858619007894838,1.09696869866612,3.88792382174845,0.000368763354862336,3.74509596794596
"298",0.858750810521052,1.09539009758601,3.88675009361066,0.000368925220396625,3.74805847190235
"299",0.858880208988499,1.09382878226234,3.88556599054421,0.000369085983493746,3.75097830072001
"300",0.859007232532674,1.09228461895219,3.88437170788446,0.00036924563768644,3.75385560353344
"301",0.85913190989369,1.09075747486777,3.88316743825139,0.000369404176738772,3.75669053200352
"302",0.859254269317214,1.08924721815476,3.88195337157529,0.000369561594644472,3.75948324032045
"303",0.85937433855551,1.08775371787109,3.88072969512305,0.000369717885625286,3.7622338852061
"304",0.85949214486861,1.08627684396634,3.87949659352474,0.000369873044129327,3.76494262591604
"305",0.859607715025573,1.0848164672615,3.87825424880067,0.000370027064829427,3.76760962424106
"306",0.859721075305819,1.08337245942929,3.8770028403887,0.000370179942621476,3.7702350445083
"307",0.859832251500601,1.08194469297486,3.87574254517202,0.000370331672622779,3.77281905358191
"308",0.85994126891455,1.08053304121704,3.87447353750717,0.000370482250170403,3.77536182086329
"309",0.860048152367316,1.07913737826995,3.8731959892525,0.000370631670819528,3.77786351829084
"310",0.860152926195258,1.07775757902505,3.87191006979677,0.000370779930341773,3.78032432033935
"311",0.860255614253298,1.07639351913368,3.87061594608822,0.000370927024723561,3.7827444040189
"312",0.860356239916774,1.0750450749899,3.86931378266374,0.000371072950164443,3.78512394887326
"313",0.860454826083416,1.07371212371386,3.86800374167849,0.000371217703075432,3.78746313697796
"314",0.860551395175381,1.07239454313542,3.86668598293552,0.000371361280077341,3.78976215293779
"315",0.860645969141376,1.07109221177832,3.8653606639159,0.000371503677999106,3.79202118388399
"316",0.860738569458821,1.06980500884459,3.8640279398088,0.000371644893876102,3.79424041947082
"317",0.860829217136124,1.06853281419939,3.86268796354201,0.000371784924948471,3.79642005187187
