"","siderite","FeS","Viv","CaCO3","Apatite"
"33",48944.8212708179,141542.197326866,830600769.868392,2674.84409342109,4.33515107107184
"34",51662.5754305945,150507.061770811,884074333.926678,2733.69306368997,4.3002721906831
"35",54443.1915487706,159709.385151097,938880000.647769,2792.3848408625,4.2661427951241
"36",57286.126461821,169146.665086201,994992704.359628,2850.92069714611,4.23274322713746
"37",60190.8402271459,178816.435482475,1052388029.97524,2909.30179195518,4.20005360783147
"38",63156.7961017252,188716.268088495,1111042185.60067,2967.52918801268,4.1680540522909
"39",66183.460522901,198843.773533439,1170931976.58822,3025.60386477689,4.13672483187477
"40",69270.303090863,209196.601925903,1232034780.9738,3083.52672969717,4.10604649532323
"41",72416.7965525014,219772.443088223,1294328526.23225,3141.29862769701,4.07599995795797
"42",75622.4167863909,230569.026495587,1357791667.28336,3198.92034920227,4.04656656612484
"43",78886.6427886846,241584.120981209,1422403165.68036,3256.39263696766,4.01772814240834
"44",82208.9566597722,252815.534260347,1488142469.91452,3313.71619190652,3.98946701591404
"45",85588.8435915788,264261.112317414,1554989496.77101,3370.89167808976,3.96176604096835
"46",89025.79185539,275918.738692765,1622924613.67396,3427.91972704829,3.93460860685564
"47",92519.292790151,287786.333698857,1691928621.96169,3484.8009414906,3.90797864064806
"48",96068.8407911399,299861.853589527,1761982741.03558,3541.53589852508,3.88186060474325
"49",99673.9332989971,312143.289701289,1833068593.32987,3598.12515246355,3.85623949038251
"50",103334.070789041,324628.667581269,1905168190.05232,3654.56923726731,3.83110080815184
"51",107048.756760846,337316.04611319,1978263917.6486,3710.86866868821,3.80643057625712
"52",110817.49772806,350203.516650024,2052338524.94677,3767.02394614881,3.78221530719695
"53",114639.803208417,363289.202159774,2127375110.94043,3823.03555439672,3.75844199332483
"54",118515.185713938,376571.256389153,2203357113.17193,3878.90396496562,3.73509809168678
"55",122443.160741299,390047.863048574,2280268296.6799,3934.6296374679,3.7121715084377
"56",126423.246762341,403717.235020816,2358092743.47708,3990.2130207417,3.68965058307294
"57",130454.965214728,417577.613594918,2436814842.52735,4045.65455387092,3.66752407265873
"58",134537.840492706,431627.267726246,2516419280.19235,4100.95466709443,3.64578113620299
"59",138671.39993799,445864.493323195,2596891031.12038,4156.11378261835,3.62441131927419
"60",142855.173830736,460287.612560637,2678215349.55193,4211.13231534325,3.60340453894908
"61",147088.695380605,474894.973219966,2760377761.01795,4266.01067351629,3.58275106914885
"62",151371.500717902,489684.94805538,2843364054.40832,4320.74925931757,3.56244152640588
"63",155703.128884792,504655.93418598,2927160274.38991,4375.34846938808,3.54246685609005
"64",160083.121826563,519806.35251298,3011752714.15439,4429.80869530595,3.52281831911246
"65",164511.024382943,535134.647161508,3097127908.47753,4484.13032401657,3.50348747911638
"66",168986.384279465,550639.284946217,3183272627.0731,4538.31373822221,3.48446619015813
"67",173508.752118851,566318.754860027,3270173868.22492,4592.35931673494,3.46574658487582
"68",178077.681372439,582171.567585243,3357818852.68233,4646.26743479715,3.44732106313955
"69",182692.728371603,598196.25502632,3446195017.80495,4700.03846437261,3.42918228117405
"70",187353.452299201,614391.369863552,3535290011.9432,4753.67277441178,3.41132314114188
"71",192059.41518101,630755.48512696,3625091689.04267,4807.17073109326,3.39373678117437
"72",196810.181877145,647287.193789615,3715588103.46004,4860.53269804387,3.37641656583564
"73",201605.320073472,663985.108379805,3806767504.98016,4913.75903653997,3.35935607700476
"74",206444.400272982,680847.860611266,3898618334.02367,4966.85010569106,3.34254910516037
"75",211326.995787136,697874.101030879,3991129217.03538,5019.80626260783,3.32598964105206
"76",216252.682727145,715062.498683141,4084288962.0445,5072.62786255568,3.30967186774263
"77",221221.039995218,732411.740790854,4178086554.38797,5125.3152590955,3.29359015300566
"78",226231.649275726,749920.532451346,4272511152.58868,5177.8688042123,3.2777390420629
"79",231284.095026294,767587.596347704,4367552084.38115,5230.28884843295,3.26211325064647
"80",236377.964468807,785411.672474428,4463198842.87715,5282.57574093407,3.24670765837125
"81",241512.84758032,803391.517876927,4559441082.8645,5334.72982964054,3.23151730240311
"82",246688.337083859,821525.906404405,4656268617.23297,5386.75146131577,3.21653737140959
"83",251904.028439106,839813.628475517,4753671413.52025,5438.64098164384,3.2017631997795
"84",257159.519832961,858253.490856435,4851639590.57335,5490.39873530491,3.18719026209893
"85",262454.412169941,876844.316450645,4950163415.31896,5542.02506604303,3.17281416787165
"86",267788.309062473,895584.944100302,5049233299.63814,5593.52031672897,3.15863065647197
"87",273160.81682097,914474.228398353,5148839797.34014,5644.88482941582,3.14463559231923
"88",278571.544443775,933511.03951131,5248973601.23085,5696.11894539019,3.13082496026325
"89",284020.103606908,952694.263012053,5349625540.27136,5747.22300521784,3.11719486117058
"90",289506.108653604,972022.799722345,5450786576.82224,5798.19734878447,3.10374150770195
"91",295029.176583657,991495.565564646,5552447803.96982,5849.04231533223,3.09046122027184
"92",300588.927042522,1011111.49142287,5654600442.93042,5899.75824349138,3.07735042318135
"93",306184.982310224,1030869.52301173,5757235840.52909,5950.34547130893,3.06440564091612
"94",311816.96728997,1050768.62075433,5860345466.74917,6000.80433627227,3.05162349460152
"95",317484.509496524,1070807.75966754,5963920912.34948,6051.1351753296,3.03900069860746
"96",323187.239044321,1090985.92925512,6067953886.54602,6101.33832490699,3.02653405729583
"97",328924.788635294,1111302.133408,6172436214.75537,6151.41412092222,3.01422046190389
"98",334696.79354636,1131755.39031148,6277359836.3962,6201.36289879433,3.00205688755694
"99",340502.891616662,1152344.73235923,6382716802.74718,6251.18499345146,2.99004039040457
"100",346342.723234448,1173069.20607366,6488499274.85797,6300.88073933486,2.97816810487428
"101",352215.931323592,1193927.87203234,6594699521.51072,6350.45047039977,2.96643724103747
"102",358122.161329829,1214919.80480044,6701309917.23056,6399.89452011446,2.95484508208211
"103",364061.06120655,1236044.09286867,6808322940.34145,6449.21322145534,2.94338898188755
"104",370032.281400281,1257299.83859675,6915731171.06651,6498.40690690033,2.93206636269651
"105",376035.47483574,1278686.15816201,7023527289.67006,6547.47590841922,2.92087471288001
"106",382070.296900474,1300202.18151287,7131704074.63907,6596.42055746114,2.90981158479076
"107",388136.405429141,1321847.05232727,7240254400.90315,6645.24118494059,2.89887459270124
"108",394233.460687284,1343619.92797544,7349171238.09002,6693.93812121973,2.88806141082256
"109",400361.125354707,1365519.97948718,7458447648.81563,6742.51169608911,2.87736977140038
"110",406519.064508405,1387546.39152334,7568076787.00678,6790.96223874608,2.86679746288459
"111",412706.945604972,1409698.36235111,7678051896.2546,6839.29007777019,2.85634232816942
"112",418924.438462587,1431975.10382353,7788366308.19786,6887.49554109706,2.84600226290086
"113",425171.215242464,1454375.84136226,7899013440.93363,6935.5789559896,2.83577521384841
"114",431446.950429812,1476899.81394424,8009986797.4551,6983.54064900708,2.82565917733842
"115",437751.320814273,1499546.27409154,8121279964.11399,7031.380945972,2.81565219774628
"116",444084.005469837,1522314.4878646,8232886609.10743,7079.10017193497,2.80575236604492
"117",450444.685734201,1545203.73485851,8344800480.98673,7126.69865113722,2.79595781840725
"118",456833.045187597,1568213.3082024,8457015407.18848,7174.17670697124,2.78626673486014
"119",463248.769631016,1591342.51456165,8569525292.58487,7221.53466193894,2.77667733798788
"120",469691.547063923,1614590.67414294,8682324118.05393,7268.77283760846,2.76718789168285
"121",476161.067661329,1637957.12070205,8795405939.06786,7315.89155456825,2.75779669994157
"122",482657.023750293,1661441.20155413,8908764884.29792,7362.89113237942,2.7485021057042
"123",489179.109785849,1685042.27758662,9022395154.23627,7409.77188952654,2.73930248973557
"124",495727.022326267,1708759.72327459,9136291019.83244,7456.53414336555,2.73019626954613
"125",502300.460007777,1732592.92669844,9250446821.14469,7503.17821007113,2.72118189835117
"126",508899.123518562,1756541.28956377,9364856966.00443,7549.70440458039,2.71225786406667
"127",515522.715572252,1780604.22722384,9479515928.69421,7596.11304053676,2.7034226883404
"128",522170.940880661,1804781.16870379,9594418248.63688,7642.4044302303,2.69467492561663
"129",528843.506125979,1829071.55672742,9709558529.09712,7688.57888453753,2.68601316223339
"130",535540.119932266,1853474.84774578,9824931435.89268,7734.63671285873,2.67743601555066
"131",542260.4928363,1877990.51196799,9940531696.11668,7780.57822305369,2.66894213310856
"132",549004.337257834,1902618.03339412,10056354096.8689,7826.40372137644,2.66053019181401
"133",555771.367469127,1927356.90985004,10172393483.9962,7872.11351240741,2.65219889715506
"134",562561.299563875,1952206.65302436,10288644760.8415,7917.70789898473,2.64394698244155
"135",569373.851425498,1977166.78850739,10405102887.0009,7963.18718213397,2.63577320807121
"136",576208.742694724,2002236.85583202,10521762877.0883,8008.55166099583,2.62767636082013
"137",583065.69473662,2027416.40851692,10638619799.5075,8053.80163275351,2.61965525315672
"138",589944.430606884,2052705.01411141,10755668775.2307,8098.93739255753,2.6117087225781
"139",596844.675017592,2078102.25424273,10872904976.5843,8143.95923345032,2.60383563096828
"140",603766.154302255,2103607.72466529,10990323626.0406,8188.86744628896,2.59603486397714
"141",610708.596380282,2129221.03531203,11107919995.0158,8233.66231966697,2.58830533041935
"142",617671.730720843,2154941.81034816,11225689402.6736,8278.34413983523,2.58064596169267
"143",624655.288306086,2180769.68822685,11343627214.7347,8322.9131906213,2.57305571121475
"144",631659.001593857,2206704.3217476,11461728842.2926,8367.36975334907,2.56553355387771
"145",638682.604479705,2232745.37811664,11579989740.6334,8411.71410675565,2.55807848551994
"146",645725.832258468,2258892.53901009,11698405408.0623,8455.94652690953,2.55068952241437
"147",652788.421585222,2285145.50063942,11816971384.7355,8500.06728712673,2.54336570077263
"148",659870.110435756,2311503.97381976,11935683251.4967,8544.0766578871,2.53610607626449
"149",666970.63806646,2337967.68404066,12054536628.7199,8587.9749067493,2.52890972355211
"150",674089.744973825,2364536.37154009,12173527175.1577,8631.7622982665,2.52177573583826
"151",681227.172853415,2391209.79138096,12292650586.7947,8675.43909390117,2.51470322442842
"152",688382.664558367,2417987.71353101,12411902595.7072,8719.00555193926,2.50769131830584
"153",695555.96405756,2444869.92294588,12531278968.9293,8762.46192740547,2.5007391637193
"154",702746.816393309,2471856.21965537,12650775507.3242,8805.80847197757,2.4938459237831
"155",709954.967638723,2498946.41885331,12770388044.463,8849.04543390115,2.48701077808871
"156",717180.164854703,2526140.35099104,12890112445.5097,8892.17305790449,2.48023292232774
"157",724422.156046709,2553437.86187476,13009944606.1132,8935.19158511461,2.47351156792583
"158",731680.690121129,2580838.81276675,13129880451.3073,8978.10125297238,2.46684594168698
"159",738955.516841517,2608343.08049073,13249915934.4171,9020.9022951496,2.46023528544795
"160",746246.386784572,2635950.55754173,13370047035.9755,9063.59494146612,2.45367885574249
"161",753553.05129594,2663661.15220023,13490269762.6466,9106.17941780784,2.44717592347485
"162",760875.262445891,2691474.78865121,13610580146.1585,9148.6559460457,2.44072577360234
"163",768212.772984952,2719391.40710806,13730974242.2464,9191.02474395643,2.43432770482663
"164",775565.336299392,2747410.96394162,13851448129.6043,9233.2860251435,2.42798102929337
"165",782932.70636676,2775533.43181452,13971997908.8479,9275.43999896,2.42168507229995
"166",790314.637711451,2803758.7998213,14092619701.4892,9317.48687043327,2.41543917201102
"167",797710.885360315,2832087.07363405,14213309648.921,9359.42684019064,2.40924267918146
"168",805121.204798418,2860518.2756544,14334063911.4148,9401.26010438735,2.4030949568867
"169",812545.351924922,2889052.4451715,14454878667.1311,9442.98685463585,2.39699538025989
"170",819983.083009258,2917689.63852691,14575750111.1427,9484.60727793813,2.39094333623582
"171",827434.154647431,2946429.92928587,14696674454.4727,9526.12155661865,2.38493822330141
"172",834898.323718795,2975273.40841601,14817647923.146,9567.52986826154,2.37897945125223
"173",842375.347343008,3004220.18447311,14938666757.2569,9608.83238564805,2.37306644095531
"174",849864.982837556,3033270.38379469,15059727210.0524,9650.02927669861,2.36719862411748
"175",857366.987675611,3062424.15070123,15180825547.0316,9691.12070441599,2.36137544305953
"176",864881.11944445,3091681.64770568,15301958045.0628,9732.10682683193,2.35559635049559
"177",872407.135804469,3121043.05573152,15423120991.5183,9772.98779695719,2.34986080931783
"178",879944.794448695,3150508.57433918,15544310683.4278,9813.7637627332,2.34416829238615
"179",887493.853063096,3180078.42196193,15665523426.6509,9854.4348669886,2.33851828232265
"180",895054.069287473,3209752.83615063,15786755535.0693,9895.00124739747,2.33291027131088
"181",902625.200677227,3239532.07382839,15908003329.8005,9935.46303644218,2.3273437608995
"182",910207.004665865,3269416.41155503,16029263138.4312,9975.82036137898,2.32181826181034
"183",917799.238528391,3299406.1458016,16150531294.2739,10016.0733442072,2.3163332937507
"184",925401.659345654,3329501.59323559,16271804135.6458,10056.222101643,2.31088838522962
"185",933014.023969574,3359703.09101677,16393078005.1698,10096.2667450952,2.30548307337811
"186",940636.088989476,3390010.99710424,16514349249.1008,10136.2073806467,2.30011690377325
"187",948267.610699418,3420425.69057473,16635614216.6752,10176.044109039,2.29478943026581
"188",955908.345066674,3450947.57195271,16756869259.4859,10215.7770256606,2.28950021481158
"189",963558.047701318,3481577.06355257,16878110730.8829,10255.4062205397,2.28424882730572
"190",971216.473827122,3512314.60983263,16999334985.3994,10294.9317783418,2.27903484542136
"191",978883.378253508,3543160.67776228,17120538378.2051,10334.3537783695,2.27385785445017
"192",986558.515349001,3574115.75720183,17241717264.5864,10373.6722945688,2.26871744714696
"193",994241.639015844,3605180.36129531,17362867999.4537,10412.8873955385,2.26361322357698
"194",1001932.5026661,3636355.02687699,17483986936.8776,10451.999144544,2.2585447909661
"195",1009630.85919905,3667640.31489152,17605070429.6528,10491.0075995358,2.25351176355395
"196",1017336.46098013,3699036.81082807,17726114828.8901,10529.9128131719,2.24851376244971
"197",1025049.05982125,3730545.12516891,17847116483.6396,10568.7148328454,2.24355041549068
"198",1032768.40696274,3762165.89385247,17968071740.5413,10607.4137007154,2.23862135710331
"199",1040494.25305668,3793899.77875131,18088976943.5063,10646.0094537438,2.23372622816695
"200",1048226.34815195,3825747.46816523,18209828433.4274,10684.5021237348,2.22886467587986
"201",1055964.44168071,3857709.67732964,18330622547.9205,10722.8917373802,2.22403635362778
"202",1063708.28244662,3889787.14893975,18451355621.096,10761.178316308,2.21924092085482
"203",1071457.61861467,3921980.65369073,18572023983.3601,10799.3618771366,2.21447804293647
"204",1079212.19770257,3954290.99083378,18692623961.247,10837.4424315319,2.20974739105513
"205",1086971.76657389,3986718.98874872,18813151877.2819,10875.4199862696,2.20504864207752
"206",1094736.07143287,4019265.50553337,18933604049.8734,10913.2945433013,2.20038147843447
"207",1102504.85782091,4051931.42960961,19053976793.2374,10951.0660998254,2.19574558800261
"208",1110277.87061471,4084717.68034669,19174266417.3509,10988.7346483607,2.19114066398824
"209",1118054.85402615,4117625.20870179,19294469227.9358,11026.3001768255,2.18656640481313
"210",1125835.55160388,4150654.99787816,19414581526.4727,11063.7626686199,2.18202251400232
"211",1133619.70623664,4183808.0640012,19534599610.2449,11101.1221027119,2.17750870007384
"212",1141407.06015812,4217085.45681227,19654519772.4113,11138.3784537276,2.17302467643032
"213",1149197.35495376,4250488.26038088,19774338302.1088,11175.5316920447,2.16857016125256
"214",1156990.33156898,4284017.5938353,19894051484.5833,11212.5817838898,2.16414487739477
"215",1164785.73031925,4317674.61211159,20013655601.3495,11249.5286914389,2.1597485522818
"216",1172583.29090177,4351460.50672169,20133146930.3781,11286.3723729213,2.15538091780804
"217",1180382.75240873,4385376.50654037,20252521746.311,11323.1127827271,2.15104171023815
"218",1188183.85334231,4419423.87861131,20371776320.7028,11359.7498715168,2.1467306701095
"219",1195986.33163109,4453603.92897264,20490906922.2898,11396.2835863346,2.14244754213637
"220",1203789.92464829,4487918.00350222,20609909817.2838,11432.713870725,2.13819207511577
"221",1211594.36923126,4522367.48878224,20728781269.6912,11469.0406648501,2.13396402183506
"222",1219399.40170274,4556953.81298415,20847517541.6572,11505.2639056117,2.12976313898113
"223",1227204.75789345,4591678.44677364,20966114893.8333,11541.383526774,2.12558918705129
"224",1235010.17316618,4626542.90423576,21084569585.7684,11577.3994590899,2.12144193026581
"225",1242815.38244129,4661548.74382068,21202877876.3213,11613.311630428,2.11732113648194
"226",1250620.12022358,4696697.5693101,21321036024.0957,11649.1199659025,2.11322657710978
"227",1258424.12063048,4731991.03080451,21439040287.8958,11684.8243880046,2.10915802702951
"228",1266227.11742159,4767430.82573165,21556886927.2013,11720.4248167349,2.10511526451028
"229",1274028.84402939,4803018.69987599,21674572202.6615,11755.9211697384,2.10109807113072
"230",1281829.03359118,4838756.44842987,21792092376.6086,11791.3133624391,2.09710623170096
"231",1289627.41898223,4874645.91706622,21909443713.5866,11826.6013081775,2.09313953418608
"232",1297423.73284995,4910689.00303333,22026622480.8981,11861.7849183477,2.08919776963132
"233",1305217.70764921,4946887.65627149,22143624949.1659,11896.8641025357,2.0852807320886
"234",1313009.07567857,4983243.88055202,22260447392.9081,11931.8387686586,2.08138821854461
"235",1320797.56911756,5019759.7346392,22377086091.1297,11966.7088231036,2.07752002885045
"236",1328582.9200648,5056437.33347437,22493537327.9227,12001.4741708678,2.0736759656527
"237",1336364.86057698,5093278.84938397,22609797393.0816,12036.134715698,2.0698558343258
"238",1344143.12270872,5130286.51330995,22725862582.7271,12070.6903602305,2.06605944290637
"239",1351917.438553,5167462.61606483,22841729199.9414,12105.1410061307,2.06228660202834
"240",1359687.54028247,5204809.50960973,22957393555.4097,12139.4865542318,2.05853712485997
"241",1367453.16019123,5242329.60835745,23072851968.0725,12173.7269046742,2.05481082704211
"242",1375214.03073733,5280025.39049956,23188100765.7827,12207.8619570433,2.05110752662793
"243",1382969.88458565,5317899.39935859,23303136285.9691,12241.8916105068,2.04742704402396
"244",1390720.45465139,5355954.24476574,23417954876.3047,12275.8157639513,2.04376920193259
"245",1398465.47414382,5394192.60446358,23532552895.3796,12309.6343161174,2.04013382529595
"246",1406204.67661053,5432617.22553562,23646926713.3765,12343.3471657343,2.03652074124105
"247",1413937.79598189,5471230.92586189,23761072712.748,12376.9542116524,2.03292977902631
"248",1421664.56661574,5510036.59560137,23874987288.8958,12410.4553529746,2.02936076998937
"249",1429384.72334245,5549037.19870185,23988666850.8505,12443.8504891872,2.02581354749653
"250",1437098.00150982,5588235.77443802,24102107821.9499,12477.1395202871,2.02228794689284
"251",1444804.13702838,5627635.43897756,24215306640.5163,12510.322346909,2.01878380545402
"252",1452502.86641645,5667239.38697623,24328259760.533,12543.3988704494,2.01530096233947
"253",1460193.9268455,5707050.89320252,24440963652.3158,12576.3689931903,2.01183925854646
"254",1467877.05618511,5747073.31419258,24553414803.1821,12609.2326184191,2.0083985368656
"255",1475551.99304809,5787310.08993543,24665609718.1153,12641.9896505474,2.00497864183757
"256",1483218.4768353,5827764.74559001,24777544920.4236,12674.639995227,2.00157941971096
"257",1490876.24778034,5868440.89323423,24889216952.3935,12707.1835594644,1.99820071840129
"258",1498525.04699394,5909342.23364653,25000622375.9357,12739.6202517322,1.99484238745129
"259",1506164.6165081,5950472.55812152,25111757773.2253,12771.9499820779,1.99150427799217
"260",1513794.69931988,5991835.75031947,25222619747.3322,12804.172662231,1.98818624270609
"261",1521415.03943485,6033435.78815164,25333204922.8448,12836.2882057069,1.98488813578979
"262",1529025.38191009,6075276.74570107,25443509946.4835,12868.2965279086,1.98160981291913
"263",1536625.47289681,6117362.79518094,25553531487.7052,12900.1975462252,1.97835113121486
"264",1544215.05968237,6159698.20893042,25663266239.2968,12931.9911801281,1.97511194920936
"265",1551793.89073193,6202287.36145007,25772710917.9597,12963.677351265,1.97189212681434
"266",1559361.71572944,6245134.7314766,25881862264.8814,12995.2559835492,1.96869152528967
"267",1566918.28561815,6288244.9040995,25990717046.2972,13026.7270032489,1.96551000721313
"268",1574463.35264038,6331622.57291935,26099272054.0386,13058.090339071,1.962347436451
"269",1581996.6703768,6375272.54224984,26207524106.0707,13089.3459222441,1.95920367812985
"270",1589517.99378494,6419199.72936457,26315470047.0158,13120.4936865972,1.95607859860899
"271",1597027.07923712,6463409.16678988,26423106748.6654,13151.5335686367,1.95297206545396
"272",1604523.68455751,6507906.00464476,26530431110.4778,13182.4655076193,1.94988394741086
"273",1612007.56905862,6552695.51302985,26637440060.0625,13213.2894456233,1.94681411438152
"274",1619478.49357703,6597783.08446679,26744130553.6516,13244.0053276164,1.94376243739956
"275",1626936.22050816,6643174.23638878,26850499576.556,13274.6131015202,1.94072878860715
"276",1634380.51384052,6688874.61368514,26956544143.6088,13305.1127182729,1.93771304123272
"277",1641811.13918903,6734889.99130084,27062261299.5936,13335.5041318885,1.93471506956928
"278",1649227.86382745,6781226.27689218,27167648119.6587,13365.7872995128,1.93173474895363
"279",1656630.45672017,6827889.51354192,27272701709.7166,13395.9621814782,1.92877195574619
"280",1664018.68855301,6874885.88253383,27377419206.8289,13426.0287413533,1.9258265673117
"281",1671392.3317632,6922221.70619116,27481797779.5767,13455.9869459919,1.92289846200016
"282",1678751.16056866,6969903.4507771,27585834628.4168,13485.8367655788,1.91998751912939
"283",1686094.95099616,7017937.72946442,27689526986.0218,13515.5781736719,1.91709361896705
"284",1693423.48090881,7066331.30537178,27792872117.6065,13545.2111472424,1.91421664271415
"285",1700736.53003266,7115091.09467184,27895867321.2394,13574.7356667129,1.91135647248886
"286",1708033.87998229,7164224.16977255,27998509928.1397,13604.1517159918,1.90851299131093
"287",1715315.31428575,7213737.76257423,28100797302.959,13633.4592825063,1.90568608308672
"288",1722580.61840842,7263639.26780458,28202726844.0493,13662.6583572319,1.90287563259471
"289",1729829.5797761,7313936.24643516,28304295983.7161,13691.74893472,1.90008152547171
"290",1737061.98779721,7364636.42918105,28405502188.4567,13720.7310131235,1.89730364819942
"291",1744277.63388406,7415747.72008761,28506342959.1851,13749.6045942183,1.89454188809138
"292",1751476.31147346,7467278.20020579,28606815831.443,13778.3696834256,1.89179613328105
"293",1758657.81604613,7519236.13136105,28706918375.5951,13807.0262898286,1.88906627270939
"294",1765821.94514556,7571629.96001768,28806648197.0127,13835.5744261893,1.88635219611361
"295",1772968.49839585,7624468.32124166,28906002936.2425,13864.0141089617,1.88365379401615
"296",1780097.2775188,7677760.04276715,29004980269.162,13892.3453583045,1.88097095771395
"297",1787208.08635003,7731514.14916786,29103577907.1221,13920.5681980899,1.87830357926833
"298",1794300.73085443,7785739.86613928,29201793597.0763,13948.6826559116,1.87565155149507
"299",1801375.0191407,7840446.6248944,29299625121.6971,13976.6887630909,1.87301476795502
"300",1808430.7614751,7895644.06667648,29397070299.4798,14004.5865546801,1.87039312294501
"301",1815467.7702943,7951342.04739533,29494126984.8336,14032.3760694646,1.86778651148875
"302",1822485.86021778,8007550.64238763,29590793068.1618,14060.0573499639,1.86519482932909
"303",1829484.84805892,8064280.15131033,29687066475.9281,14087.6304424291,1.86261797291922
"304",1836464.55283576,8121541.10316789,29782945170.712,14115.0953968403,1.86005583941516
"305",1843424.79578085,8179344.26148091,29878427151.254,14142.4522669018,1.85750832666821
"306",1850365.40035034,8237700.62959968,29973510452.4874,14169.7011100359,1.85497533321766
"307",1857286.19223232,8296621.45616845,30068193145.561,14196.8419873747,1.8524567582838
"308",1864186.99935457,8356118.24074632,30162473337.85,14223.8749637515,1.84995250176124
"309",1871067.65189136,8416202.73959016,30256349172.9565,14250.8001076889,1.84746246421216
"310",1877927.98226991,8476886.97160398,30349818830.7009,14277.6174913884,1.8449865468606
"311",1884767.82517585,8538183.22446486,30442880527.1023,14304.3271907159,1.8425246515858
"312",1891587.01755812,8600104.06092715,30535532514.349,14330.929285187,1.84007668091672
"313",1898385.39863331,8662662.32531491,30627773080.7609,14357.423857952,1.83764253802631
"314",1905162.80988926,8725871.15020849,30719600550.7414,14383.8109957783,1.83522212672604
"315",1911919.09508808,8789743.96333225,30811013284.7222,14410.0907890328,1.83281535146075
"316",1918654.10026851,8854294.49465183,30902009679.0965,14436.263331662,1.83042211730324
"317",1925367.67374779,8919536.78368694,30992588166.1474,14462.3287211731,1.82804232994985
"318",1932059.66612286,8985485.18705133,31082747213.9659,14488.2870586119,1.82567589571522
"319",1938729.930271,9052154.38622435,31172485326.3613,14514.138448541,1.82332272152787
"320",1945378.32134996,9119559.39556646,31261801042.765,14539.8829990171,1.82098271492569
"321",1952004.69679754,9187715.57058581,31350692938.1264,14565.5208215673,1.81865578405153
"322",1958608.91633059,9256638.61646645,31439159622.8009,14591.0520311643,1.81634183764903
"323",1965190.84194361,9326344.59686835,31527199742.4329,14616.4767462012,1.81404078505844
"324",1971750.3379068,9396849.94300944,31614811977.8307,14641.795088466,1.8117525362127
"325",1978287.2707635,9468171.4630409,31701995044.8352,14667.0071831142,1.80947700163331
"326",1984801.5093275,9540326.35172646,31788747694.1843,14692.1131586423,1.80721409242692
"327",1991292.92467945,9613332.20043889,31875068711.3677,14717.1131468592,1.80496372028126
"328",1997761.39016321,9687207.00748552,31960956916.4807,14742.0072828584,1.80272579746167
"329",2004206.78138158,9761969.18877538,32046411164.0686,14766.7957049887,1.80050023680754
"330",2010628.97619167,9837637.58884234,32131430342.9681,14791.4785548248,1.79828695172885
"331",2017027.8546998,9914231.49223815,32216013376.1434,14816.0559771376,1.79608585620279
