"","siderite","FeS","Viv"
"68",0.0470364431758708,2.05768471175188,0.189527454252185
"69",0.0462066733888637,2.02413706439211,0.186190477649622
"70",0.0454157056670563,1.992165404658,0.183008751140552
"71",0.0446611282885533,1.96167399701029,0.179972699294748
"72",0.0439407142176138,1.93257417016407,0.177073472800361
"73",0.0432524044501383,1.90478370984912,0.174302883713971
"74",0.0425942930757296,1.87822631065772,0.171653347304856
"75",0.0419646138583754,1.85283108060946,0.169117829742423
"76",0.041361728162929,1.82853209281067,0.166689800969913
"77",0.0407841140762344,1.80526797923918,0.164363192188806
"78",0.0402303565904536,1.78298156225768,0.162132357448746
"79",0.0396991387323419,1.76161951995977,0.159992038898814
"80",0.0391892335362522,1.74113208189281,0.157937335308957
"81",0.038699496770841,1.721472752088,0.155963673516504
"82",0.0382288603400483,1.70259805666763,0.154066782492882
"83",0.0377763262881721,1.68446731359867,0.152242669760708
"84",0.0373409613469251,1.66704242242567,0.150487599922157
"85",0.0369218919694181,1.65028767204842,0.148798075086337
"86",0.0365182998022017,1.63416956481578,0.147170817007015
"87",0.0361294175519146,1.61865665538885,0.145602750762759
"88",0.035754525207861,1.603719402988,0.144090989829762
"89",0.0353929465860325,1.5893300357812,0.14263282241374
"90",0.0350440461637859,1.57546242629813,0.141225698921449
"91",0.0347072261776574,1.5620919768671,0.13986722046491
"92",0.0343819239596768,1.54919551417279,0.138555128302552
"93",0.0340676094901011,1.53675119212182,0.137287294131313
"94",0.0337637831467547,1.52473840228325,0.136061711152476
"95",0.0334699736331697,1.51313769124245,0.134876485841772
"96",0.0331857360695126,1.50193068427033,0.133729830361226
"97",0.0329106502318709,1.49110001476711,0.132620055556336
"98",0.0326443189268934,1.48062925899104,0.131545564487701
"99",0.032386366490042,1.470502875628,0.130504846451109
"100",0.0321364373968448,1.46070614979939,0.129496471444489
"101",0.0318941949775494,1.45122514114262,0.128519085044061
"102",0.0316593202264842,1.44204663563177,0.127571403655545
"103",0.0314315106982423,1.43315810083587,0.126652210109436
"104",0.0312104794835397,1.42454764433965,0.12576034957223
"105",0.0309959542582421,1.41620397507553,0.124894725747997
"106",0.0307876763996585,1.40811636733794,0.124054297347024
"107",0.0305854001647171,1.40027462727093,0.123238074800335
"108",0.0303888919251264,1.392669061638,0.122445117200726
"109",0.0301979294550501,1.38529044869946,0.121674529452695
"110",0.0300123012672188,1.37813001103741,0.12092545961513
"111",0.0298318059937512,1.37117939018175,0.12019709642203
"112",0.0296562518082761,1.36443062290315,0.119488666967773
"113",0.029485455886239,1.35787611904951,0.118799434544583
"114",0.029319243900535,1.35150864081297,0.118128696620881
"115",0.0291574495498516,1.34532128332353,0.117475782950147
"116",0.0289999141173168,1.33930745647353,0.116840053800743
"117",0.028846486057248,1.33346086788527,0.11622089829797
"118",0.0286970206079767,1.32777550694062,0.115617732870288
"119",0.0285513794288808,1.32224562979809,0.115029999792302
"120",0.0284094302599121,1.31686574532843,0.11445716581769
"121",0.0282710466020398,1.31163060190545,0.113898720895796
"122",0.0281361074171495,1.30653517499325,0.113354176966073
"123",0.0280044968460595,1.30157465547573,0.112823066825057
"124",0.0278761039434114,1.29674443867839,0.112304943060903
"125",0.0277508224282907,1.29204011403598,0.111799377050936
"126",0.0276285504495188,1.28745745536312,0.111305958017995
"127",0.0275091903646385,1.28299241168822,0.110824292141658
"128",0.0273926485316846,1.27864109861377,0.110354001720735
"129",0.0272788351129029,1.27439979016896,0.109894724383675
"130",0.0271676638896377,1.27026491112283,0.109446112343796
"131",0.0270590520876683,1.26623302972866,0.109007831696422
"132",0.0269529202123243,1.26230085087204,0.108579561755296
"133",0.0268491918927581,1.25846520959748,0.108160994425742
"134",0.026747793734799,1.25472306498974,0.107751833612296
"135",0.0266486551818493,1.25107149438789,0.107351794658646
"136",0.0265517083833263,1.2475076879117,0.106960603817882
"137",0.0264568880701843,1.24402894328133,0.106577997751199
"138",0.0263641314370829,1.2406326609123,0.106203723053319
"139",0.0262733780308006,1.23731633926949,0.105837535803018
"140",0.0261845696445169,1.23407757046436,0.105479201137249
"141",0.026097650217612,1.23091403608132,0.105128492847455
"142",0.026012565740658,1.22782350321934,0.104785192996768
"143",0.0259292641652948,1.22480382073659,0.104449091556855
"144",0.0258476953187072,1.22185291568608,0.10411998606328
"145",0.0257678108224349,1.21896878993136,0.1037976812883
"146",0.0256895640152663,1.21614951693198,0.103481988930104
"147",0.0256129098799831,1.21339323868902,0.103172727317548
"148",0.0255378049737378,1.21069816284175,0.102869721129511
"149",0.0254642073618573,1.20806255990671,0.102572801128058
"150",0.0253920765548833,1.20548476065159,0.102281803904631
"151",0.0253213734486692,1.2029631535962,0.10199657163854
"152",0.0252520602673628,1.20049618263365,0.101716951867095
"153",0.0251841005091202,1.19808234476519,0.10144279726673
"154",0.0251174588943994,1.19572018794253,0.101173965444516
"155",0.0250521013166959,1.19340830901177,0.100910318739517
"156",0.0249879947955882,1.19114535175371,0.100651724033458
"157",0.0249251074319707,1.18893000501513,0.100398052570197
"158",0.0248634083653583,1.18676100092654,0.100149179783552
"159",0.0248028677331531,1.18463711320158,0.0999049851330328
"160",0.0247434566317712,1.18255715551408,0.0996653519470733
"161",0.0246851470795326,1.18051997994854,0.0994301672733663
"162",0.0246279119812237,1.17852447552033,0.0991993217359428
"163",0.0245717250942468,1.17656956676216,0.0989727093986464
"164",0.0245165609962748,1.17465421237322,0.0987502276346795
"165",0.0244623950543365,1.17277740392805,0.0985317770019118
"166",0.0244092033952594,1.17093816464201,0.0983172611236666
"167",0.024356962877402,1.16913554819055,0.0981065865747035
"168",0.0243056510636135,1.16736863757972,0.0978996627721514
"169",0.0242552461953577,1.16563654406516,0.0976964018711337
"170",0.0242057271679456,1.16393840611749,0.0974967186648683
"171",0.0241570735068235,1.16227338843162,0.0973005304890176
"172",0.0241092653448625,1.16064068097797,0.0971077571300844
"173",0.0240622834006049,1.15903949809353,0.0969183207376598
"174",0.0240161089574184,1.15746907761086,0.0967321457403367
"175",0.0239707238435183,1.15592868002337,0.0965491587651203
"176",0.0239261104128122,1.15441758768482,0.0963692885601601
"177",0.0238822515265335,1.15293510404192,0.0961924659206598
"178",0.0238391305356236,1.15148055289801,0.096018623617807
"179",0.0237967312638285,1.15005327770673,0.0958476963305865
"180",0.0237550379914781,1.14865264089412,0.0956796205803448
"181",0.023714035439915,1.14727802320784,0.0955143346679762
"182",0.0236737087565452,1.14592882309241,0.0953517786136155
"183",0.0236340435004807,1.14460445608917,0.0951918940987201
"184",0.0235950256287481,1.14330435425984,0.0950346244104329
"185",0.0235566414830379,1.1420279656327,0.0948799143881289
"186",0.0235188777769701,1.14077475367035,0.0947277103720414
"187",0.0234817215838535,1.1395441967581,0.0945779601538812
"188",0.0234451603249163,1.13833578771202,0.0944306129293578
"189",0.0234091817579876,1.13714903330586,0.0942856192525174
"190",0.0233737739666109,1.13598345381602,0.0941429309918258
"191",0.0233389253495701,1.13483858258377,0.0940025012879117
"192",0.0233046246108091,1.13371396559392,0.0938642845129025
"193",0.0232708607497311,1.1326091610693,0.0937282362312873
"194",0.0232376230518581,1.13152373908042,0.0935943131622367
"195",0.0232049010798376,1.13045728116954,0.0934624731433189
"196",0.0231726846647804,1.12940937998862,0.0933326750955567
"197",0.0231409638979169,1.1283796389506,0.0932048789897645
"198",0.0231097291225574,1.12736767189335,0.0930790458141143
"199",0.0230789709263443,1.1263731027559,0.092955137542878
"200",0.0230486801337839,1.12539556526627,0.0928331171062993
"201",0.023018847799047,1.12443470264064,0.0927129483615479
"202",0.0229894651990261,1.12349016729315,0.09259459606471
"203",0.0229605238266402,1.12256162055614,0.0924780258437771
"204",0.0229320153843753,1.12164873241019,0.0923632041725857
"205",0.0229039317780533,1.12075118122381,0.0922500983456796
"206",0.022876265110818,1.11986865350204,0.0921386764540455
"207",0.0228490076773314,1.11900084364405,0.0920289073616993
"208",0.0228221519581706,1.11814745370897,0.091920760683081
"209",0.022795690614418,1.11730819318992,0.0918142067612276
"210",0.0227696164824372,1.11648277879573,0.0917092166466978
"211",0.0227439225688267,1.11567093424016,0.0916057620772139
"212",0.0227186020455461,1.11487239003828,0.0915038154579951
"213",0.0226936482452055,1.11408688330978,0.0914033498427564
"214",0.0226690546565147,1.11331415758881,0.0913043389153459
"215",0.0226448149198841,1.11255396264036,0.0912067569719963
"216",0.0226209228231717,1.11180605428256,0.0911105789041676
"217",0.0225973722975719,1.11107019421509,0.0910157801819592
"218",0.0225741574136394,1.11034614985314,0.0909223368380675
"219",0.0225512723774437,1.10963369416683,0.0908302254522715
"220",0.0225287115268493,1.108932605526,0.0907394231364246
"221",0.0225064693279164,1.10824266754989,0.090649907519933
"222",0.0224845403714189,1.1075636689619,0.0905616567357073
"223",0.0224629193694742,1.10689540344884,0.0904746494065629
"224",0.0224416011522802,1.10623766952488,0.0903888646320579
"225",0.0224205806649583,1.10559027039974,0.0903042819757523
"226",0.0223998529644942,1.10495301385113,0.0902208814528686
"227",0.0223794132167781,1.10432571210125,0.090138643518345
"228",0.0223592566937356,1.10370818169713,0.0900575490552643
"229",0.0223393787705503,1.10310024339483,0.089977579363644
"230",0.0223197749229718,1.10250172204714,0.0898987161495764
"231",0.022300440724708,1.10191244649494,0.0898209415147067
"232",0.0222813718448977,1.10133224946175,0.0897442379460346
"233",0.0222625640456611,1.10076096745173,0.0896685883060317
"234",0.022244013179725,1.10019844065063,0.0895939758230588
"235",0.0222257151881208,1.09964451282993,0.0895203840820785
"236",0.0222076660979522,1.09909903125382,0.0894477970156465
"237",0.0221898620202304,1.09856184658905,0.0893761988951783
"238",0.0221722991477745,1.09803281281744,0.0893055743224763
"239",0.0221549737531746,1.09751178715113,0.0892359082215115
"240",0.0221378821868164,1.09699862995028,0.0891671858304512
"241",0.0221210208749629,1.09649320464327,0.0890993926939218
"242",0.0221043863178951,1.0959953776493,0.0890325146555026
"243",0.0220879750881054,1.09550501830321,0.0889665378504383
"244",0.0220717838285451,1.0950219987826,0.0889014486985672
"245",0.0220558092509231,1.09454619403703,0.0888372338974545
"246",0.0220400481340534,1.09407748171935,0.0887738804157267
"247",0.0220244973222512,1.09361574211899,0.088711375486598
"248",0.022009153723775,1.09316085809721,0.0886497066015834
"249",0.0219940143093131,1.09271271502417,0.0885888615043931
"250",0.0219790761105144,1.09227120071795,0.0885288281850013
"251",0.0219643362185599,1.09183620538515,0.0884695948738837
"252",0.0219497917827754,1.09140762156331,0.088411150036419
"253",0.0219354400092832,1.09098534406494,0.0883534823674478
"254",0.0219212781596927,1.0905692699231,0.088296580785987
"255",0.0219073035498257,1.09015929833859,0.0882404344300888
"256",0.0218935135484792,1.08975533062855,0.0881850326518461
"257",0.0218799055762224,1.08935727017657,0.0881303650125377
"258",0.0218664771042255,1.08896502238417,0.0880764212779032
"259",0.0218532256531235,1.08857849462362,0.0880231914135554
"260",0.0218401487919085,1.0881975961921,0.087970665580513
"261",0.0218272441368541,1.08782223826707,0.0879188341308579
"262",0.0218145093504693,1.08745233386298,0.0878676876035132
"263",0.0218019421404791,1.08708779778904,0.0878172167201319
"264",0.0217895402588352,1.08672854660824,0.0877674123811009
"265",0.0217773015007517,1.08637449859746,0.08771826566165
"266",0.0217652237037667,1.08602557370863,0.0876697678080684
"267",0.0217533047468307,1.08568169353104,0.0876219102340199
"268",0.0217415425494174,1.08534278125454,0.0875746845169588
"269",0.0217299350706599,1.08500876163384,0.0875280823946407
"270",0.0217184803085083,1.08467956095371,0.0874820957617241
"271",0.0217071762989108,1.08435510699511,0.0874367166664659
"272",0.0216960211150157,1.08403532900229,0.0873919373074988
"273",0.0216850128663949,1.08372015765066,0.0873477500306986
"274",0.0216741496982871,1.0834095250156,0.0873041473261295
"275",0.0216634297908616,1.08310336454206,0.0872611218250718
"276",0.0216528513585003,1.08280161101496,0.0872186662971257
"277",0.0216424126490992,1.08250420053036,0.0871767736473903
"278",0.0216321119433875,1.08221107046745,0.0871354369137161
"279",0.0216219475542643,1.08192215946112,0.0870946492640278
"280",0.0216119178261528,1.08163740737546,0.0870544039937161
"281",0.0216020211343701,1.08135675527776,0.0870146945230974
"282",0.0215922558845144,1.08108014541328,0.0869755143949364
"283",0.0215826205118664,1.08080752118062,0.0869368572720331
"284",0.0215731134808076,1.08053882710784,0.0868987169348718
"285",0.0215637332842516,1.08027400882901,0.086861087279328
"286",0.0215544784430912,1.08001301306151,0.086823962314435
"287",0.0215453475056584,1.07975578758386,0.086787336160205
"288",0.0215363390471988,1.07950228121413,0.0867512030455072
"289",0.0215274516693586,1.07925244378884,0.0867155573059969
"290",0.0215186839996851,1.07900622614251,0.0866803933820982
"291",0.0215100346911386,1.07876358008762,0.0866457058170364
"292",0.0215015024216179,1.07852445839513,0.0866114892549189
"293",0.0214930858934964,1.0782888147755,0.0865777384388649
"294",0.0214847838331702,1.07805660386015,0.0865444482091807
"295",0.0214765949906173,1.0778277811834,0.0865116135015799
"296",0.0214685181389682,1.07760230316494,0.0864792293454497
"297",0.0214605520740862,1.0773801270926,0.0864472908621566
"298",0.0214526956141584,1.07716121110562,0.0864157932633962
"299",0.0214449475992973,1.07694551417841,0.0863847318495835
"300",0.0214373068911516,1.0767329961046,0.0863541020082818
"301",0.0214297723725262,1.07652361748153,0.08632389921267
"302",0.0214223429470128,1.07631733969516,0.0862941190200484
"303",0.0214150175386277,1.07611412490532,0.0862647570703798
"304",0.0214077950914604,1.07591393603131,0.0862358090848683
"305",0.0214006745693294,1.07571673673792,0.0862072708645699
"306",0.0213936549554466,1.07552249142172,0.0861791382890385
"307",0.0213867352520903,1.07533116519777,0.0861514073150053
"308",0.021379914480286,1.07514272388658,0.0861240739750894
"309",0.0213731916794948,1.07495713400145,0.0860971343765395
"310",0.0213665659073094,1.0747743627361,0.0860705847000083
"311",0.0213600362391573,1.07459437795262,0.0860444211983525
"312",0.0213536017680123,1.07441714816969,0.0860186401954669
"313",0.0213472616041111,1.07424264255111,0.0859932380851428
"314",0.0213410148746783,1.07407083089466,0.0859682113299561
"315",0.0213348607236578,1.07390168362113,0.085943556460182
"316",0.0213287983114502,1.0737351717637,0.085919270072736
"317",0.021322826814657,1.07357126695759,0.0858953488301405
"318",0.0213169454258311,1.07340994142993,0.0858717894595164
"319",0.0213111533532326,1.07325116798986,0.0858485887515993
"320",0.0213054498205923,1.07309492001897,0.0858257435597809
"321",0.0212998340668784,1.07294117146186,0.0858032507991709
"322",0.0212943053460716,1.07278989681706,0.0857811074456851
"323",0.0212888629269433,1.07264107112803,0.085759310535153
"324",0.0212835060928412,1.07249466997453,0.0857378571624498
"325",0.0212782341414791,1.07235066946413,0.0857167444806474
"326",0.0212730463847317,1.07220904622392,0.0856959697001874
"327",0.0212679421484352,1.07206977739248,0.0856755300880745
"328",0.0212629207721925,1.07193284061202,0.0856554229670901
"329",0.021257981609183,1.07179821402073,0.0856356457150242
"330",0.0212531240259776,1.07166587624533,0.0856161957639283
"331",0.0212483474023578,1.07153580639379,0.0855970705993844
"332",0.0212436511311398,1.07140798404826,0.0855782677597955
"333",0.0212390346180027,1.07128238925817,0.0855597848356908
"334",0.0212344972813215,1.07115900253351,0.0855416194690509
"335",0.0212300385520031,1.07103780483827,0.0855237693526475
"336",0.0212256578733289,1.07091877758412,0.0855062322294043
"337",0.0212213547007983,1.07080190262413,0.0854890058917686
"338",0.0212171285019791,1.0706871622468,0.0854720881811043
"339",0.02121297875636,1.07057453917012,0.0854554769870971
"340",0.0212089049552077,1.07046401653591,0.0854391702471769
"341",0.0212049066014272,1.07035557790417,0.0854231659459549
"342",0.0212009832094268,1.07024920724775,0.0854074621146762
"343",0.0211971343049855,1.07014488894703,0.0853920568306858
"344",0.0211933594251248,1.07004260778481,0.0853769482169104
"345",0.0211896581179838,1.06994234894133,0.085362134441353
"346",0.0211860299426977,1.06984409798945,0.0853476137166025
"347",0.0211824744692789,1.0697478408899,0.0853333842993549
"348",0.0211789912785032,1.06965356398676,0.0853194444899512
"349",0.0211755799617974,1.06956125400303,0.0853057926319244
"350",0.0211722401211311,1.0694708980363,0.085292427111563
"351",0.0211689713689112,1.06938248355456,0.0852793463574841
"352",0.0211657733278799,1.0692959983922,0.0852665488402211
"353",0.0211626456310152,1.06921143074606,0.0852540330718225
"354",0.021159587921435,1.06912876917162,0.0852417976054636
"355",0.0211565998523035,1.06904800257933,0.085229841035069
"356",0.0211536810867408,1.06896912023104,0.0852181619949469
"357",0.0211508312977355,1.06889211173655,0.0852067591594366
"358",0.0211480501680597,1.06881696705026,0.0851956312425645
"359",0.0211453373901872,1.06874367646798,0.0851847769977137
"360",0.0211426926662139,1.06867223062379,0.0851741952173023
"361",0.0211401157077816,1.06860262048706,0.0851638847324763
"362",0.0211376062360034,1.06853483735951,0.0851538444128067
"363",0.021135163981393,1.06846887287252,0.0851440731660054
"364",0.0211327886837955,1.0684047189843,0.0851345699376439
"365",0.0211304800923211,1.06834236797747,0.0851253337108874
"366",0.0211282379652816,1.06828181245644,0.0851163635062359
"367",0.0211260620701287,1.06822304534514,0.0851076583812779
"368",0.0211239521833959,1.06816605988469,0.0850992174304511
"369",0.0211219080906411,1.06811084963122,0.085091039784816
"370",0.0211199295863936,1.06805740845382,0.0850831246118366
"371",0.0211180164741016,1.06800573053251,0.0850754711151712
"372",0.0211161685660834,1.06795581035641,0.085068078534475
"373",0.0211143856834803,1.06790764272189,0.0850609461452082
"374",0.021112667656212,1.06786122273093,0.0850540732584572
"375",0.021111014322934,1.06781654578942,0.085047459220761
"376",0.0211094255309976,1.06777360760574,0.0850411034139515
"377",0.0211079011364119,1.0677324041893,0.0850350052549986
"378",0.0211064410038084,1.06769293184918,0.0850291641958662
"379",0.0211050450064072,1.06765518719291,0.0850235797233774
"380",0.0211037130259858,1.06761916712531,0.0850182513590874
"381",0.0211024449528503,1.06758486884745,0.0850131786591669
"382",0.021101240685808,1.06755228985564,0.0850083612142921
"383",0.0211001001321428,1.06752142794052,0.0850037986495445
"384",0.0210990232075931,1.06749228118631,0.0849994906243205
"385",0.0210980098363301,1.06746484797007,0.0849954368322471
"386",0.0210970599509407,1.06743912696105,0.0849916370011084
"387",0.0210961734924104,1.06741511712018,0.0849880908927788
"388",0.0210953504101096,1.0673928176996,0.0849847983031674
"389",0.0210945906617808,1.06737222824226,0.0849817590621669
"390",0.0210938942135298,1.0673533485817,0.0849789730336149
"391",0.0210932610398168,1.06733617884175,0.0849764401152612
"392",0.0210926911234511,1.06732071943652,0.0849741602387444
"393",0.0210921844555873,1.06730697107029,0.0849721333695772
"394",0.0210917410357235,1.0672949347376,0.084970359507139
"395",0.0210913608717022,1.06728461172338,0.0849688386846781
"396",0.0210910439797125,1.06727600360319,0.0849675709693219
"397",0.0210907903842944,1.06726911224348,0.0849665564620953
"398",0.021090600118346,1.06726393980204,0.0849657952979456
"399",0.0210904732231236,1.06726048872799,0.0849652876457462
"400",0.021090409748102,1.06725876175481,0.0849650337077243
