"","siderite","FeS","Viv"
"51",0.0656158396697786,2.86369932700482,0.246890245748888
"52",0.0634740293808728,2.77857465031625,0.238679041949954
"53",0.0614761592390157,2.69895146309839,0.231015705329246
"54",0.0596097506478457,2.62438367330703,0.223853141478616
"55",0.0578636277921924,2.55446797242403,0.217149120261213
"56",0.056227760354611,2.48883918139137,0.210865695826389
"57",0.054693127595149,2.42716615195633,0.204968704323662
"58",0.0532516005947614,2.36914815293975,0.199427327851709
"59",0.0518958399830559,2.3145116801126,0.194213715012331
"60",0.0506192069006268,2.26300763638502,0.189302649959267
"61",0.0494156853018616,2.21440883599793,0.184671263094509
"62",0.0482798139993265,2.16850779247634,0.180298777616575
"63",0.0472066270965655,2.12511475536927,0.176166287003401
"64",0.0461916016612037,2.08405596536198,0.172256559247624
"65",0.0452306116618238,2.04517210129635,0.168553864278795
"66",0.0443198873360003,2.0083168960527,0.165043821525876
"67",0.0434559792779017,1.97335590120583,0.161713265010711
"68",0.0426357266358876,1.94016538292854,0.158550123732798
"69",0.0418562288967441,1.90863133383489,0.155543315418749
"70",0.0411148208062144,1.87864858737773,0.152682651975551
"71",0.0404090500374765,1.85012002308187,0.149958755212884
"72",0.0397366572719742,1.82295585234227,0.147362981592535
"73",0.0390955584019831,1.79707297577298,0.144887354927677
"74",0.0384838286027511,1.77239440418668,0.142524506095846
"75",0.0378996880549704,1.74884873623608,0.140267618950487
"76",0.0373414891266081,1.72636968657826,0.138110381719984
"77",0.03680770484742,1.70489565914707,0.136046943272758
"78",0.0362969185304225,1.68436936075058,0.134071873704349
"79",0.0358078144126744,1.66473745076423,0.132180128769346
"80",0.0353391692033703,1.64595022317431,0.130367017738969
"81",0.0348898444407987,1.62796131765111,0.128628174315412
"82",0.0344587795714926,1.6107274567037,0.126959530277826
"83",0.0340449856751399,1.5942082062964,0.125357291572886
"84",0.0336475397677386,1.57836575759468,0.12381791659614
"85",0.0332655796232742,1.56316472776267,0.122338096439398
"86",0.0328982990609992,1.54857197795853,0.120914736904819
"87",0.0325449436513607,1.5345564468718,0.119544942108668
"88",0.0322048067988497,1.52108899832189,0.118225999517276
"89",0.0318772261646385,1.50814228159191,0.116955366274964
"90",0.0315615803959187,1.49569060330947,0.115730656698847
"91",0.0312572861324082,1.48370980980798,0.114549630828801
"92",0.0309637952636451,1.47217717901039,0.113410183932707
"93",0.0306805924134571,1.46107132097351,0.112310336877522
"94",0.0304071926304611,1.45037208631736,0.11124822728599
"95",0.0301431392656198,1.44006048183995,0.110222101407013
"96",0.0298880020198175,1.43011859268678,0.109230306634998
"97",0.0296413751461376,1.42052951050498,0.108271284619973
"98",0.0294028757930477,1.411277267067,0.107343564916064
"99",0.0291721424760651,1.40234677289737,0.106445759121019
"100",0.028948833666687,1.39372376048014,0.105576555464138
"101",0.0287326264884545,1.38539473166394,0.104734713804001
"102",0.0285232155109914,1.37734690891676,0.103919061001113
"103",0.0283203116337233,1.36956819011466,0.103128486633839
"104",0.0281236410517665,1.36204710657711,0.102361939028992
"105",0.0279329442971677,1.35477278408732,0.101618421581052
"106",0.0277479753493073,1.34773490665948,0.100896989336398
"107",0.0275685008088418,1.34092368283559,0.100196745821066
"108",0.0273942991300662,1.33432981431367,0.099516840092496
"109",0.0272251599070402,1.32794446672634,0.098856463997436
"110",0.0270608832092263,1.3217592424041,0.098214849619782
"111",0.0269012789627692,1.31576615497208,0.0975912669035204
"112",0.0267461663738762,1.30995760564146,0.0969850214372425
"113",0.0265953733910664,1.30432636106857,0.0963954523878478
"114",0.0264487362033304,1.29886553266514,0.0958219305721178
"115",0.0263060987714939,1.29356855725282,0.095263856655783
"116",0.0261673123903031,1.28842917896369,0.0947206594705837
"117",0.0260322352789594,1.28344143229649,0.0941917944406052
"118",0.0259007321980141,1.27859962624566,0.0936767421098824
"119",0.0257726740907072,1.27389832942666,0.0931750067639256
"120",0.0256479377469866,1.26933235612714,0.0926861151384049
"121",0.02552640548859,1.26489675321927,0.0922096152087776
"122",0.0254079648736929,1.26058678787313,0.0917450750551303
"123",0.0252925084197535,1.2563979360162,0.0912920817969626
"124",0.0251799333432832,1.25232587148764,0.0908502405930451
"125",0.0250701413153759,1.24836645584046,0.0904191737018655
"126",0.0249630382319177,1.2445157287479,0.0899985195985185
"127",0.0248585339974785,1.24076989897356,0.0895879321442089
"128",0.0247565423219653,1.23712533586811,0.089187079804828
"129",0.0246569805291846,1.23357856135779,0.0887956449153297
"130",0.0245597693765254,1.23012624239283,0.0884133229868727
"131",0.0244648328850306,1.22676518382573,0.0880398220539188
"132",0.0243720981791823,1.22349232169205,0.0876748620586854
"133",0.0242814953357689,1.2203047168679,0.0873181742705367
"134",0.0241929572412565,1.21719954908034,0.0869695007380734
"135",0.0241064194571178,1.21417411124847,0.0866285937718355
"136",0.0240218200926202,1.21122580413475,0.0862952154556904
"137",0.0239390996846033,1.20835213128709,0.0859691371851042
"138",0.023858201083812,1.20555069425416,0.0856501392306252
"139",0.0237790693473797,1.20281918805696,0.0853380103250224
"140",0.023701651637087,1.2001553969014,0.0850325472726304
"141",0.0236258971230416,1.19755719011718,0.0847335545795488
"142",0.0235517568924553,1.19502251830964,0.0844408441034386
"143",0.023479183863211,1.19254940971185,0.0841542347217375
"144",0.0234081327019354,1.19013596672524,0.0838735520172037
"145",0.0233385597463116,1.18778036263768,0.0835986279797577
"146",0.0232704229313828,1.18548083850877,0.0833293007236721
"147",0.0232036817196156,1.18323570021273,0.0830654142192125
"148",0.023138297034505,1.18104331562978,0.082806818037895
"149",0.0230742311975182,1.17890211197768,0.0825533671105754
"150",0.023011447868187,1.17681057327542,0.0823049214976445
"151",0.0229499119871715,1.17476723793184,0.0820613461706382
"152",0.0228895897221265,1.17277069645191,0.0818225108046218
"153",0.0228304484162173,1.17081958925453,0.081588289580751
"154",0.022772456539133,1.16891260459542,0.0813585609984362
"155",0.0227155836404671,1.16704847658959,0.081133207696592
"156",0.0226598003053286,1.16522598332783,0.0809121162834636
"157",0.0226050781120684,1.16344394508228,0.0806951771745724
"158",0.0225513895920028,1.16170122259626,0.0804822844383378
"159",0.0224987081910301,1.15999671545384,0.0802733356489638
"160",0.0224470082330381,1.15832936052504,0.0800682317462046
"161",0.0223962648850074,1.15669813048263,0.0798668769016419
"162",0.022346454123723,1.15510203238682,0.0796691783911372
"163",0.0222975527040086,1.1535401063343,0.079475046473127
"164",0.0222495381284061,1.15201142416829,0.0792843942724664
"165",0.0222023886182253,1.15051508824667,0.0790971376695306
"166",0.022156083085892,1.1490502302649,0.0789131951943017
"167",0.0221106011085325,1.14761601013132,0.0787324879251944
"168",0.022065922902727,1.14621161489191,0.0785549393923703
"169",0.0220220293003776,1.14483625770231,0.078380475485326
"170",0.0219789017256315,1.14348917684446,0.0782090243645303
"171",0.021936522172811,1.14216963478594,0.0780405163769184
"172",0.0218948731852958,1.14087691727977,0.0778748839750447
"173",0.0218539378353163,1.13961033250265,0.0777120616397204
"174",0.0218136997046084,1.13836921023001,0.0775519858059619
"175",0.0217741428658922,1.13715290104577,0.0773945947920904
"176",0.0217352518651318,1.13596077558549,0.0772398287318316
"177",0.0216970117045415,1.13479222381105,0.0770876295092706
"178",0.0216594078263002,1.1336466543155,0.0769379406965237
"179",0.0216224260969425,1.1325234936567,0.0767907074940037
"180",0.0215860527923942,1.13142218571826,0.0766458766731504
"181",0.0215502745836214,1.13034219109667,0.0765033965215143
"182",0.0215150785228651,1.1292829865133,0.0763632167900832
"183",0.0214804520304347,1.12824406425017,0.0762252886427471
"184",0.0214463828820337,1.12722493160842,0.0760895646078033
"185",0.0214128591965938,1.1262251103884,0.0759559985314067
"186",0.0213798694245951,1.12524413639048,0.0758245455328819
"187",0.0213474023368485,1.12428155893553,0.0756951619618037
"188",0.0213154470137211,1.12333694040435,0.0755678053567752
"189",0.0212839928347849,1.12240985579506,0.0754424344058227
"190",0.0212530294688677,1.12149989229771,0.0753190089083352
"191",0.0212225468644924,1.12060664888545,0.075197489738483
"192",0.0211925352406836,1.11972973592135,0.0750778388100475
"193",0.0211629850781273,1.11886877478032,0.0749600190425998
"194",0.021133887110669,1.1180233974855,0.0748439943289731
"195",0.0211052323171339,1.11719324635831,0.0747297295039685
"196",0.0210770119134565,1.1163779736819,0.0746171903142437
"197",0.0210492173451064,1.11557724137702,0.0745063433893324
"198",0.0210218402797958,1.11479072069021,0.0743971562137466
"199",0.0209948726004605,1.11401809189342,0.0742895971001165
"200",0.020968306398498,1.11325904399482,0.0741836351633221
"201",0.020942133967257,1.11251327446028,0.0740792402955786
"202",0.0209163477957635,1.11178048894497,0.0739763831424299
"203",0.0208909405626764,1.11106040103483,0.0738750350796204
"204",0.0208659051304614,1.11035273199737,0.073775168190799
"205",0.0208412345397766,1.10965721054152,0.0736767552460306
"206",0.0208169220040573,1.10897357258602,0.0735797696810751
"207",0.020792960904297,1.10830156103623,0.0734841855774075
"208",0.0207693447840103,1.10764092556873,0.0733899776429425
"209",0.0207460673443776,1.10699142242374,0.073297121193446
"210",0.020723122439558,1.10635281420466,0.0732055921345921
"211",0.0207005040721669,1.10572486968482,0.0731153669446522
"212",0.0206782063889123,1.10510736362092,0.0730264226577848
"213",0.0206562236763808,1.1045000765729,0.0729387368479015
"214",0.02063455035697,1.1039027947302,0.0728522876130904
"215",0.0206131809849604,1.10331530974387,0.0727670535605729
"216",0.0205921102427211,1.10273741856453,0.0726830137921718
"217",0.020571332937045,1.10216892328582,0.0726001478902738
"218",0.0205508439956087,1.10160963099327,0.0725184359042668
"219",0.0205306384635499,1.10105935361812,0.0724378583374286
"220",0.0205107115001614,1.1005179077963,0.0723583961342598
"221",0.0204910583756946,1.09998511473196,0.0722800306682336
"222",0.0204716744682695,1.09946080006566,0.072202743729954
"223",0.0204525552608863,1.09894479374695,0.0721265175157028
"224",0.0204336963385368,1.09843692991115,0.0720513346163625
"225",0.0204150933854086,1.0979370467602,0.0719771780067023
"226",0.0203967421821823,1.09744498644749,0.071904031035011
"227",0.0203786386034156,1.09696059496642,0.071831877413066
"228",0.0203607786150121,1.09648372204257,0.0717607012064243
"229",0.0203431582717714,1.09601422102946,0.0716904868250263
"230",0.0203257737150185,1.0955519488076,0.0716212190140983
"231",0.0203086211703082,1.09509676568688,0.0715528828453451
"232",0.0202916969452023,1.09464853531203,0.0714854637084192
"233",0.0202749974271184,1.09420712457113,0.0714189473026618
"234",0.0202585190812449,1.0937724035071,0.0713533196290995
"235",0.020242258448522,1.09334424523186,0.0712885669826927
"236",0.0202262121436865,1.09292252584339,0.0712246759448241
"237",0.0202103768533765,1.09250712434522,0.0711616333760202
"238",0.0201947493342952,1.09209792256862,0.0710994264088963
"239",0.0201793264114314,1.09169480509714,0.0710380424413192
"240",0.0201641049763348,1.09129765919348,0.0709774691297771
"241",0.0201490819854437,1.09090637472868,0.0709176943829516
"242",0.020134254458464,1.09052084411354,0.0708587063554868
"243",0.0201196194767976,1.09014096223208,0.070800493441942
"244",0.0201051741820179,1.08976662637707,0.0707430442709303
"245",0.0200909157743914,1.0893977361876,0.0706863476994299
"246",0.0200768415114441,1.08903419358848,0.0706303928072666
"247",0.0200629487065701,1.0886759027315,0.070575168891758
"248",0.0200492347276817,1.08832276993855,0.070520665462519
"249",0.0200356969959008,1.08797470364635,0.0704668722364179
"250",0.0200223329842866,1.08763161435295,0.0704137791326808
"251",0.0200091402166037,1.08729341456578,0.0703613762681411
"252",0.0199961162661238,1.08696001875126,0.0703096539526239
"253",0.0199832587544643,1.08663134328599,0.0702586026844681
"254",0.0199705653504595,1.08630730640928,0.0702082131461748
"255",0.0199580337690652,1.0859878281772,0.0701584762001822
"256",0.0199456617702955,1.08567283041795,0.0701093828847638
"257",0.019933447158189,1.08536223668853,0.0700609244100393
"258",0.0199213877798058,1.08505597223274,0.0700130921541036
"259",0.0199094815242532,1.08475396394037,0.0699658776592634
"260",0.0198977263217388,1.08445614030763,0.0699192726283813
"261",0.0198861201426506,1.08416243139871,0.0698732689213226
"262",0.019874660996664,1.0838727688085,0.0698278585515022
"263",0.0198633469318731,1.08358708562636,0.0697830336825284
"264",0.0198521760339473,1.08330531640095,0.0697387866249399
"265",0.0198411464253114,1.08302739710612,0.0696951098330356
"266",0.0198302562643487,1.0827532651078,0.0696519959017901
"267",0.0198195037446264,1.08248285913174,0.0696094375638562
"268",0.0198088870941432,1.08221611923232,0.0695674276866503
"269",0.0197984045745967,1.08195298676221,0.0695259592695166
"270",0.0197880544806732,1.08169340434287,0.0694850254409721
"271",0.0197778351393546,1.08143731583595,0.0694446194560241
"272",0.0197677449092471,1.08118466631549,0.0694047346935632
"273",0.0197577821799269,1.08093540204096,0.0693653646538274
"274",0.0197479453713043,1.08068947043098,0.0693265029559333
"275",0.0197382329330054,1.08044682003794,0.0692881433354769
"276",0.0197286433437714,1.08020740052318,0.0692502796421989
"277",0.0197191751108733,1.07997116263308,0.0692129058377121
"278",0.0197098267695436,1.0797380581756,0.0691760159932911
"279",0.0197005968824232,1.07950803999777,0.0691396042877225
"280",0.0196914840390238,1.07928106196355,0.0691036650052121
"281",0.0196824868552042,1.07905707893254,0.0690681925333475
"282",0.0196736039726622,1.07883604673921,0.0690331813611188
"283",0.0196648340584392,1.07861792217273,0.0689986260769892
"284",0.0196561758044391,1.07840266295738,0.0689645213670191
"285",0.0196476279269602,1.07819022773356,0.0689308620130403
"286",0.0196391891662397,1.07798057603935,0.0688976428908797
"287",0.0196308582860109,1.07777366829254,0.0688648589686289
"288",0.0196226340730727,1.07756946577327,0.0688325053049639
"289",0.01961451533687,1.07736793060709,0.0688005770475047
"290",0.0196065009090871,1.07716902574862,0.0687690694312251
"291",0.0195985896432508,1.07697271496558,0.0687379777768993
"292",0.0195907804143456,1.07677896282337,0.068707297489596
"293",0.0195830721184386,1.07658773467005,0.0686770240572076
"294",0.0195754636723152,1.07639899662184,0.0686471530490231
"295",0.0195679540131253,1.07621271554896,0.0686176801143386
"296",0.0195605420980384,1.07602885906197,0.0685886009811049
"297",0.0195532269039092,1.07584739549847,0.0685599114546114
"298",0.0195460074269518,1.07566829391029,0.0685316074162075
"299",0.0195388826824236,1.07549152405091,0.0685036848220575
"300",0.0195318517043183,1.07531705636347,0.0684761397019305
"301",0.0195249135450667,1.07514486196899,0.0684489681580233
"302",0.019518067275247,1.07497491265504,0.0684221663638157
"303",0.0195113119833026,1.07480718086474,0.0683957305629571
"304",0.0195046467752688,1.07464163968614,0.0683696570681859
"305",0.019498070774507,1.07447826284188,0.0683439422602777
"306",0.0194915831214461,1.07431702467928,0.0683185825870231
"307",0.0194851829733332,1.07415790016066,0.0682935745622353
"308",0.0194788695039897,1.07400086485406,0.0682689147647863
"309",0.0194726419035762,1.07384589492422,0.0682445998376697
"310",0.0194664993783636,1.07369296712391,0.0682206264870917
"311",0.0194604411505119,1.07354205878551,0.0681969914815883
"312",0.0194544664578549,1.07339314781298,0.0681736916511684
"313",0.0194485745536928,1.07324621267399,0.0681507238864836
"314",0.0194427647065903,1.07310123239248,0.0681280851380213
"315",0.0194370362001819,1.07295818654135,0.068105772415324
"316",0.0194313883329827,1.07281705523559,0.0680837827862308
"317",0.019425820418207,1.07267781912552,0.0680621133761459
"318",0.0194203317835907,1.07254045939041,0.068040761367326
"319",0.0194149217712215,1.07240495773233,0.0680197239981932
"320",0.0194095897373745,1.07227129637022,0.067998998562671
"321",0.0194043350523537,1.07213945803427,0.06797858240954
"322",0.0193991571003385,1.07200942596055,0.0679584729418169
"323",0.0193940552792367,1.0718811838858,0.0679386676161534
"324",0.019389029000543,1.07175471604259,0.0679191639422593
"325",0.0193840776892016,1.07163000715461,0.0678999594823414
"326",0.0193792007834768,1.07150704243232,0.0678810518505672
"327",0.0193743977348257,1.07138580756866,0.067862438712546
"328",0.019369668007779,1.07126628873517,0.0678441177848313
"329",0.0193650110798252,1.07114847257824,0.0678260868344413
"330",0.0193604264413003,1.07103234621561,0.0678083436784007
"331",0.0193559135952831,1.07091789723309,0.0677908861832995
"332",0.0193514720574949,1.07080511368153,0.0677737122648716
"333",0.0193471013562043,1.07069398407396,0.0677568198875925
"334",0.0193428010321369,1.070584497383,0.0677402070642948
"335",0.01933857063839,1.07047664303849,0.0677238718558014
"336",0.019334409740352,1.07037041092526,0.0677078123705784
"337",0.0193303179156262,1.07026579138123,0.0676920267644039
"338",0.0193262947539606,1.07016277519563,0.0676765132400576
"339",0.0193223398571803,1.0700613536075,0.0676612700470235
"340",0.0193184528391266,1.06996151830432,0.0676462954812142
"341",0.0193146333255997,1.06986326142098,0.0676315878847113
"342",0.0193108809543066,1.06976657553884,0.0676171456455225
"343",0.0193071953748123,1.06967145368504,0.0676029671973557
"344",0.0193035762484976,1.06957788933208,0.0675890510194117
"345",0.0193000232485201,1.0694858763975,0.0675753956361931
"346",0.0192965360597801,1.0693954092439,0.0675619996173298
"347",0.0192931143788905,1.06930648267904,0.0675488615774214
"348",0.0192897579141531,1.06921909195628,0.0675359801758985
"349",0.0192864663855369,1.06913323277513,0.0675233541168977
"350",0.019283239524663,1.06904890128204,0.0675109821491565
"351",0.0192800770747932,1.06896609407148,0.0674988630659225
"352",0.019276978790823,1.06888480818711,0.0674869957048824
"353",0.0192739444392796,1.06880504112326,0.0674753789481045
"354",0.0192709737983248,1.06872679082661,0.0674640117220014
"355",0.0192680666577609,1.06865005569801,0.067452892997307
"356",0.0192652228190442,1.0685748345947,0.0674420217890735
"357",0.0192624420952994,1.06850112683251,0.0674313971566813
"358",0.0192597243113423,1.06842893218852,0.0674210182038714
"359",0.019257069303704,1.06835825090377,0.0674108840787891
"360",0.0192544769206632,1.0682890836863,0.0674009939740519
"361",0.0192519470222797,1.06822143171438,0.067391347126828
"362",0.0192494794804358,1.06815529664,0.0673819428189377
"363",0.0192470741788805,1.06809068059253,0.0673727803769692
"364",0.0192447310132798,1.06802758618271,0.0673638591724147
"365",0.0192424498912712,1.06796601650682,0.0673551786218227
"366",0.0192402307325239,1.06790597515114,0.0673467381869697
"367",0.0192380734688033,1.06784746619658,0.0673385373750495
"368",0.0192359780440413,1.06779049422367,0.067330575738882
"369",0.0192339444144118,1.06773506431771,0.0673228528771408
"370",0.0192319725484104,1.06768118207423,0.0673153684345976
"371",0.0192300624269408,1.06762885360472,0.0673081221023898
"372",0.0192282140434059,1.0675780855426,0.0673011136183044
"373",0.0192264274038046,1.06752888504945,0.0672943427670833
"374",0.0192247025268339,1.0674812598216,0.0672878093807482
"375",0.0192230394439967,1.06743521809687,0.0672815133389456
"376",0.019221438199716,1.06739076866175,0.0672754545693136
"377",0.0192198988514538,1.06734792085875,0.0672696330478687
"378",0.019218421469837,1.06730668459408,0.0672640487994141
"379",0.0192170061387887,1.06726707034569,0.0672587018979702
"380",0.019215652955666,1.06722908917157,0.0672535924672271
"381",0.019214362031404,1.06719275271835,0.0672487206810192
"382",0.0192131334906657,1.06715807323028,0.0672440867638229
"383",0.0192119674719997,1.06712506355852,0.0672396909912786
"384",0.0192108641280029,1.06709373717072,0.0672355336907348
"385",0.0192098236254914,1.067064108161,0.0672316152418181
"386",0.0192088461456773,1.06703619126032,0.0672279360770266
"387",0.0192079318843536,1.0670100018471,0.0672244966823503
"388",0.0192070810520853,1.06698555595829,0.0672212975979152
"389",0.0192062938744086,1.0669628703008,0.067218339418656
"390",0.0192055705920372,1.06694196226333,0.0672156227950136
"391",0.0192049114610768,1.06692284992857,0.0672131484336618
"392",0.0192043167532472,1.06690555208584,0.0672109170982621
"393",0.0192037867561128,1.06689008824411,0.0672089296102459
"394",0.0192033217733209,1.06687647864547,0.0672071868496281
"395",0.0192029221248488,1.06686474427907,0.0672056897558497
"396",0.01920258814726,1.06685490689541,0.0672044393286515
"397",0.0192023201939684,1.06684698902124,0.0672034366289801
"398",0.0192021186355096,1.06684101397459,0.0672026827799156
"399",0.0192019838597688,1.06683700587728,0.0672021789674723
"400",0.0192019162712324,1.06683498960824,0.0672019264383503
