"","siderite","FeS","Viv","CaCO3"
"143",0.023479183863211,1.19254940971185,0.0841542347217375,0.196484283844119
"144",0.0234081327019354,1.19013596672524,0.0838735520172037,0.19726115191898
"145",0.0233385597463116,1.18778036263768,0.0835986279797577,0.19803156655281
"146",0.0232704229313828,1.18548083850877,0.0833293007236721,0.198795557466801
"147",0.0232036817196156,1.18323570021273,0.0830654142192125,0.199553154675992
"148",0.023138297034505,1.18104331562978,0.082806818037895,0.200304388475923
"149",0.0230742311975182,1.17890211197768,0.0825533671105754,0.201049289429633
"150",0.023011447868187,1.17681057327542,0.0823049214976445,0.201787888354977
"151",0.0229499119871715,1.17476723793184,0.0820613461706382,0.202520216312267
"152",0.0228895897221265,1.17277069645191,0.0818225108046218,0.203246304592206
"153",0.0228304484162173,1.17081958925453,0.081588289580751,0.203966184704136
"154",0.022772456539133,1.16891260459542,0.0813585609984362,0.204679888364557
"155",0.0227155836404671,1.16704847658959,0.081133207696592,0.205387447485948
"156",0.0226598003053286,1.16522598332783,0.0809121162834636,0.206088894165845
"157",0.0226050781120684,1.16344394508228,0.0806951771745724,0.206784260676195
"158",0.0225513895920028,1.16170122259626,0.0804822844383378,0.207473579452971
"159",0.0224987081910301,1.15999671545384,0.0802733356489638,0.208156883086035
"160",0.0224470082330381,1.15832936052504,0.0800682317462046,0.208834204309258
"161",0.0223962648850074,1.15669813048263,0.0798668769016419,0.209505575990873
"162",0.022346454123723,1.15510203238682,0.0796691783911372,0.210171031124071
"163",0.0222975527040086,1.1535401063343,0.079475046473127,0.210830602817823
"164",0.0222495381284061,1.15201142416829,0.0792843942724664,0.211484324287929
"165",0.0222023886182253,1.15051508824667,0.0790971376695306,0.212132228848296
"166",0.022156083085892,1.1490502302649,0.0789131951943017,0.212774349902414
"167",0.0221106011085325,1.14761601013132,0.0787324879251944,0.213410720935065
"168",0.022065922902727,1.14621161489191,0.0785549393923703,0.214041375504215
"169",0.0220220293003776,1.14483625770231,0.078380475485326,0.214666347233133
"170",0.0219789017256315,1.14348917684446,0.0782090243645303,0.215285669802683
"171",0.021936522172811,1.14216963478594,0.0780405163769184,0.215899376943838
"172",0.0218948731852958,1.14087691727977,0.0778748839750447,0.216507502430353
"173",0.0218539378353163,1.13961033250265,0.0777120616397204,0.217110080071653
"174",0.0218136997046084,1.13836921023001,0.0775519858059619,0.217707143705882
"175",0.0217741428658922,1.13715290104577,0.0773945947920904,0.218298727193142
"176",0.0217352518651318,1.13596077558549,0.0772398287318316,0.218884864408905
"177",0.0216970117045415,1.13479222381105,0.0770876295092706,0.219465589237598
"178",0.0216594078263002,1.1336466543155,0.0769379406965237,0.220040935566351
"179",0.0216224260969425,1.1325234936567,0.0767907074940037,0.220610937278917
"180",0.0215860527923942,1.13142218571826,0.0766458766731504,0.22117562824975
"181",0.0215502745836214,1.13034219109667,0.0765033965215143,0.221735042338243
"182",0.0215150785228651,1.1292829865133,0.0763632167900832,0.222289213383122
"183",0.0214804520304347,1.12824406425017,0.0762252886427471,0.222838175196992
"184",0.0214463828820337,1.12722493160842,0.0760895646078033,0.223381961561035
"185",0.0214128591965938,1.1262251103884,0.0759559985314067,0.223920606219851
"186",0.0213798694245951,1.12524413639048,0.0758245455328819,0.224454142876449
"187",0.0213474023368485,1.12428155893553,0.0756951619618037,0.224982605187372
"188",0.0213154470137211,1.12333694040435,0.0755678053567752,0.225506026757966
"189",0.0212839928347849,1.12240985579506,0.0754424344058227,0.226024441137788
"190",0.0212530294688677,1.12149989229771,0.0753190089083352,0.226537881816133
"191",0.0212225468644924,1.12060664888545,0.075197489738483,0.227046382217715
"192",0.0211925352406836,1.11972973592135,0.0750778388100475,0.227549975698452
"193",0.0211629850781273,1.11886877478032,0.0749600190425998,0.228048695541395
"194",0.021133887110669,1.1180233974855,0.0748439943289731,0.228542574952769
"195",0.0211052323171339,1.11719324635831,0.0747297295039685,0.229031647058143
"196",0.0210770119134565,1.1163779736819,0.0746171903142437,0.229515944898711
"197",0.0210492173451064,1.11557724137702,0.0745063433893324,0.229995501427699
"198",0.0210218402797958,1.11479072069021,0.0743971562137466,0.230470349506871
"199",0.0209948726004605,1.11401809189342,0.0742895971001165,0.230940521903166
"200",0.020968306398498,1.11325904399482,0.0741836351633221,0.231406051285426
"201",0.020942133967257,1.11251327446028,0.0740792402955786,0.231866970221244
"202",0.0209163477957635,1.11178048894497,0.0739763831424299,0.232323311173911
"203",0.0208909405626764,1.11106040103483,0.0738750350796204,0.23277510649947
"204",0.0208659051304614,1.11035273199737,0.073775168190799,0.233222388443861
"205",0.0208412345397766,1.10965721054152,0.0736767552460306,0.233665189140182
"206",0.0208169220040573,1.10897357258602,0.0735797696810751,0.234103540606028
"207",0.020792960904297,1.10830156103623,0.0734841855774075,0.234537474740944
"208",0.0207693447840103,1.10764092556873,0.0733899776429425,0.234967023323948
"209",0.0207460673443776,1.10699142242374,0.073297121193446,0.235392218011169
"210",0.020723122439558,1.10635281420466,0.0732055921345921,0.235813090333552
"211",0.0207005040721669,1.10572486968482,0.0731153669446522,0.236229671694665
"212",0.0206782063889123,1.10510736362092,0.0730264226577848,0.236641993368591
"213",0.0206562236763808,1.1045000765729,0.0729387368479015,0.237050086497887
"214",0.02063455035697,1.1039027947302,0.0728522876130904,0.237453982091649
"215",0.0206131809849604,1.10331530974387,0.0727670535605729,0.237853711023633
"216",0.0205921102427211,1.10273741856453,0.0726830137921718,0.238249304030471
"217",0.020571332937045,1.10216892328582,0.0726001478902738,0.238640791709953
"218",0.0205508439956087,1.10160963099327,0.0725184359042668,0.239028204519394
"219",0.0205306384635499,1.10105935361812,0.0724378583374286,0.239411572774057
"220",0.0205107115001614,1.1005179077963,0.0723583961342598,0.239790926645666
"221",0.0204910583756946,1.09998511473196,0.0722800306682336,0.240166296160977
"222",0.0204716744682695,1.09946080006566,0.072202743729954,0.240537711200421
"223",0.0204525552608863,1.09894479374695,0.0721265175157028,0.240905201496808
"224",0.0204336963385368,1.09843692991115,0.0720513346163625,0.241268796634107
"225",0.0204150933854086,1.0979370467602,0.0719771780067023,0.241628526046275
"226",0.0203967421821823,1.09744498644749,0.071904031035011,0.241984419016162
"227",0.0203786386034156,1.09696059496642,0.071831877413066,0.242336504674463
"228",0.0203607786150121,1.09648372204257,0.0717607012064243,0.242684811998744
"229",0.0203431582717714,1.09601422102946,0.0716904868250263,0.243029369812504
"230",0.0203257737150185,1.0955519488076,0.0716212190140983,0.243370206784317
"231",0.0203086211703082,1.09509676568688,0.0715528828453451,0.243707351427015
"232",0.0202916969452023,1.09464853531203,0.0714854637084192,0.24404083209692
"233",0.0202749974271184,1.09420712457113,0.0714189473026618,0.244370676993142
"234",0.0202585190812449,1.0937724035071,0.0713533196290995,0.244696914156919
"235",0.020242258448522,1.09334424523186,0.0712885669826927,0.245019571471004
"236",0.0202262121436865,1.09292252584339,0.0712246759448241,0.245338676659107
"237",0.0202103768533765,1.09250712434522,0.0711616333760202,0.245654257285375
"238",0.0201947493342952,1.09209792256862,0.0710994264088963,0.24596634075393
"239",0.0201793264114314,1.09169480509714,0.0710380424413192,0.246274954308442
"240",0.0201641049763348,1.09129765919348,0.0709774691297771,0.246580125031745
"241",0.0201490819854437,1.09090637472868,0.0709176943829516,0.246881879845495
"242",0.020134254458464,1.09052084411354,0.0708587063554868,0.247180245509883
"243",0.0201196194767976,1.09014096223208,0.070800493441942,0.247475248623362
"244",0.0201051741820179,1.08976662637707,0.0707430442709303,0.247766915622435
"245",0.0200909157743914,1.0893977361876,0.0706863476994299,0.248055272781473
"246",0.0200768415114441,1.08903419358848,0.0706303928072666,0.248340346212566
"247",0.0200629487065701,1.0886759027315,0.070575168891758,0.248622161865413
"248",0.0200492347276817,1.08832276993855,0.070520665462519,0.248900745527247
"249",0.0200356969959008,1.08797470364635,0.0704668722364179,0.249176122822792
"250",0.0200223329842866,1.08763161435295,0.0704137791326808,0.249448319214251
"251",0.0200091402166037,1.08729341456578,0.0703613762681411,0.249717360001338
"252",0.0199961162661238,1.08696001875126,0.0703096539526239,0.249983270321314
"253",0.0199832587544643,1.08663134328599,0.0702586026844681,0.250246075149084
"254",0.0199705653504595,1.08630730640928,0.0702082131461748,0.250505799297301
"255",0.0199580337690652,1.0859878281772,0.0701584762001822,0.250762467416499
"256",0.0199456617702955,1.08567283041795,0.0701093828847638,0.251016103995281
"257",0.019933447158189,1.08536223668853,0.0700609244100393,0.251266733360484
"258",0.0199213877798058,1.08505597223274,0.0700130921541036,0.251514379677415
"259",0.0199094815242532,1.08475396394037,0.0699658776592634,0.251759066950086
"260",0.0198977263217388,1.08445614030763,0.0699192726283813,0.252000819021487
"261",0.0198861201426506,1.08416243139871,0.0698732689213226,0.252239659573865
"262",0.019874660996664,1.0838727688085,0.0698278585515022,0.252475612129048
"263",0.0198633469318731,1.08358708562636,0.0697830336825284,0.25270870004877
"264",0.0198521760339473,1.08330531640095,0.0697387866249399,0.252938946535025
"265",0.0198411464253114,1.08302739710612,0.0696951098330356,0.25316637463045
"266",0.0198302562643487,1.0827532651078,0.0696519959017901,0.25339100721871
"267",0.0198195037446264,1.08248285913174,0.0696094375638562,0.253612867024914
"268",0.0198088870941432,1.08221611923232,0.0695674276866503,0.253831976616047
"269",0.0197984045745967,1.08195298676221,0.0695259592695166,0.254048358401418
"270",0.0197880544806732,1.08169340434287,0.0694850254409721,0.254262034633124
"271",0.0197778351393546,1.08143731583595,0.0694446194560241,0.254473027406532
"272",0.0197677449092471,1.08118466631549,0.0694047346935632,0.254681358660778
"273",0.0197577821799269,1.08093540204096,0.0693653646538274,0.254887050179279
"274",0.0197479453713043,1.08068947043098,0.0693265029559333,0.255090123590258
"275",0.0197382329330054,1.08044682003794,0.0692881433354769,0.255290600367284
"276",0.0197286433437714,1.08020740052318,0.0692502796421989,0.255488501829833
"277",0.0197191751108733,1.07997116263308,0.0692129058377121,0.255683849143847
"278",0.0197098267695436,1.0797380581756,0.0691760159932911,0.255876663322318
"279",0.0197005968824232,1.07950803999777,0.0691396042877225,0.256066965225878
"280",0.0196914840390238,1.07928106196355,0.0691036650052121,0.256254775563405
"281",0.0196824868552042,1.07905707893254,0.0690681925333475,0.256440114892629
"282",0.0196736039726622,1.07883604673921,0.0690331813611188,0.256623003620766
"283",0.0196648340584392,1.07861792217273,0.0689986260769892,0.256803462005146
"284",0.0196561758044391,1.07840266295738,0.0689645213670191,0.256981510153857
"285",0.0196476279269602,1.07819022773356,0.0689308620130403,0.257157168026399
"286",0.0196391891662397,1.07798057603935,0.0688976428908797,0.257330455434347
"287",0.0196308582860109,1.07777366829254,0.0688648589686289,0.257501392042016
"288",0.0196226340730727,1.07756946577327,0.0688325053049639,0.257669997367147
"289",0.01961451533687,1.07736793060709,0.0688005770475047,0.257836290781579
"290",0.0196065009090871,1.07716902574862,0.0687690694312251,0.258000291511955
"291",0.0195985896432508,1.07697271496558,0.0687379777768993,0.258162018640413
"292",0.0195907804143456,1.07677896282337,0.068707297489596,0.258321491105297
"293",0.0195830721184386,1.07658773467005,0.0686770240572076,0.258478727701857
"294",0.0195754636723152,1.07639899662184,0.0686471530490231,0.25863374708298
"295",0.0195679540131253,1.07621271554896,0.0686176801143386,0.258786567759905
"296",0.0195605420980384,1.07602885906197,0.0685886009811049,0.258937208102953
"297",0.0195532269039092,1.07584739549847,0.0685599114546114,0.259085686342254
"298",0.0195460074269518,1.07566829391029,0.0685316074162075,0.259232020568494
"299",0.0195388826824236,1.07549152405091,0.0685036848220575,0.259376228733642
"300",0.0195318517043183,1.07531705636347,0.0684761397019305,0.259518328651711
"301",0.0195249135450667,1.07514486196899,0.0684489681580233,0.25965833799949
"302",0.019518067275247,1.07497491265504,0.0684221663638157,0.259796274317311
"303",0.0195113119833026,1.07480718086474,0.0683957305629571,0.259932155009788
"304",0.0195046467752688,1.07464163968614,0.0683696570681859,0.260065997346588
"305",0.019498070774507,1.07447826284188,0.0683439422602777,0.260197818463184
"306",0.0194915831214461,1.07431702467928,0.0683185825870231,0.260327635361618
"307",0.0194851829733332,1.07415790016066,0.0682935745622353,0.260455464911265
"308",0.0194788695039897,1.07400086485406,0.0682689147647863,0.260581323849603
"309",0.0194726419035762,1.07384589492422,0.0682445998376697,0.260705228782978
"310",0.0194664993783636,1.07369296712391,0.0682206264870917,0.260827196187371
"311",0.0194604411505119,1.07354205878551,0.0681969914815883,0.260947242409174
"312",0.0194544664578549,1.07339314781298,0.0681736916511684,0.261065383665954
"313",0.0194485745536928,1.07324621267399,0.0681507238864836,0.261181636047237
"314",0.0194427647065903,1.07310123239248,0.0681280851380213,0.261296015515265
"315",0.0194370362001819,1.07295818654135,0.068105772415324,0.261408537905788
"316",0.0194313883329827,1.07281705523559,0.0680837827862308,0.261519218928818
"317",0.019425820418207,1.07267781912552,0.0680621133761459,0.261628074169422
"318",0.0194203317835907,1.07254045939041,0.068040761367326,0.261735119088482
"319",0.0194149217712215,1.07240495773233,0.0680197239981932,0.261840369023471
"320",0.0194095897373745,1.07227129637022,0.067998998562671,0.261943839189233
"321",0.0194043350523537,1.07213945803427,0.06797858240954,0.262045544678747
"322",0.0193991571003385,1.07200942596055,0.0679584729418169,0.262145500463909
"323",0.0193940552792367,1.0718811838858,0.0679386676161534,0.262243721396288
"324",0.019389029000543,1.07175471604259,0.0679191639422593,0.262340222207916
"325",0.0193840776892016,1.07163000715461,0.0678999594823414,0.262435017512038
"326",0.0193792007834768,1.07150704243232,0.0678810518505672,0.262528121803895
"327",0.0193743977348257,1.07138580756866,0.067862438712546,0.262619549461481
"328",0.019369668007779,1.07126628873517,0.0678441177848313,0.262709314746313
"329",0.0193650110798252,1.07114847257824,0.0678260868344413,0.262797431804193
"330",0.0193604264413003,1.07103234621561,0.0678083436784007,0.262883914665973
"331",0.0193559135952831,1.07091789723309,0.0677908861832995,0.26296877724831
"332",0.0193514720574949,1.07080511368153,0.0677737122648716,0.263052033354429
"333",0.0193471013562043,1.07069398407396,0.0677568198875925,0.263133696674878
"334",0.0193428010321369,1.070584497383,0.0677402070642948,0.263213780788283
"335",0.01933857063839,1.07047664303849,0.0677238718558014,0.2632922991621
"336",0.019334409740352,1.07037041092526,0.0677078123705784,0.263369265153365
"337",0.0193303179156262,1.07026579138123,0.0676920267644039,0.263444692009439
"338",0.0193262947539606,1.07016277519563,0.0676765132400576,0.263518592868762
"339",0.0193223398571803,1.0700613536075,0.0676612700470235,0.263590980761589
"340",0.0193184528391266,1.06996151830432,0.0676462954812142,0.263661868610727
"341",0.0193146333255997,1.06986326142098,0.0676315878847113,0.263731269232282
"342",0.0193108809543066,1.06976657553884,0.0676171456455225,0.263799195336392
"343",0.0193071953748123,1.06967145368504,0.0676029671973557,0.263865659527951
"344",0.0193035762484976,1.06957788933208,0.0675890510194117,0.26393067430735
"345",0.0193000232485201,1.0694858763975,0.0675753956361931,0.263994252071195
"346",0.0192965360597801,1.0693954092439,0.0675619996173298,0.264056405113041
"347",0.0192931143788905,1.06930648267904,0.0675488615774214,0.264117145624096
"348",0.0192897579141531,1.06921909195628,0.0675359801758985,0.264176485693959
"349",0.0192864663855369,1.06913323277513,0.0675233541168977,0.264234437311318
"350",0.019283239524663,1.06904890128204,0.0675109821491565,0.264291012364673
"351",0.0192800770747932,1.06896609407148,0.0674988630659225,0.264346222643037
"352",0.019276978790823,1.06888480818711,0.0674869957048824,0.264400079836645
"353",0.0192739444392796,1.06880504112326,0.0674753789481045,0.264452595537656
"354",0.0192709737983248,1.06872679082661,0.0674640117220014,0.264503781240848
"355",0.0192680666577609,1.06865005569801,0.067452892997307,0.264553648344318
"356",0.0192652228190442,1.0685748345947,0.0674420217890735,0.264602208150175
"357",0.0192624420952994,1.06850112683251,0.0674313971566813,0.264649471865218
"358",0.0192597243113423,1.06842893218852,0.0674210182038714,0.264695450601636
"359",0.019257069303704,1.06835825090377,0.0674108840787891,0.264740155377674
"360",0.0192544769206632,1.0682890836863,0.0674009939740519,0.264783597118329
"361",0.0192519470222797,1.06822143171438,0.067391347126828,0.264825786656006
"362",0.0192494794804358,1.06815529664,0.0673819428189377,0.264866734731207
"363",0.0192470741788805,1.06809068059253,0.0673727803769692,0.26490645199318
"364",0.0192447310132798,1.06802758618271,0.0673638591724147,0.264944949000598
"365",0.0192424498912712,1.06796601650682,0.0673551786218227,0.264982236222213
"366",0.0192402307325239,1.06790597515114,0.0673467381869697,0.265018324037513
"367",0.0192380734688033,1.06784746619658,0.0673385373750495,0.265053222737375
"368",0.0192359780440413,1.06779049422367,0.067330575738882,0.265086942524714
"369",0.0192339444144118,1.06773506431771,0.0673228528771408,0.265119493515132
"370",0.0192319725484104,1.06768118207423,0.0673153684345976,0.265150885737555
"371",0.0192300624269408,1.06762885360472,0.0673081221023898,0.265181129134874
"372",0.0192282140434059,1.0675780855426,0.0673011136183044,0.265210233564579
"373",0.0192264274038046,1.06752888504945,0.0672943427670833,0.265238208799392
"374",0.0192247025268339,1.0674812598216,0.0672878093807482,0.26526506452789
"375",0.0192230394439967,1.06743521809687,0.0672815133389456,0.265290810355131
"376",0.019221438199716,1.06739076866175,0.0672754545693136,0.265315455803275
"377",0.0192198988514538,1.06734792085875,0.0672696330478687,0.265339010312194
"378",0.019218421469837,1.06730668459408,0.0672640487994141,0.265361483240093
"379",0.0192170061387887,1.06726707034569,0.0672587018979702,0.26538288386411
"380",0.019215652955666,1.06722908917157,0.0672535924672271,0.265403221380925
"381",0.019214362031404,1.06719275271835,0.0672487206810192,0.265422504907363
