"","siderite","FeS","Viv","CaCO3","Apatite"
"42",72818.1913305152,183520.56541118,1284742010.08645,3198.91539610836,3.9788977814375
"43",75982.6548868879,193171.97449996,1346548018.60055,3256.38559693746,3.95193692325739
"44",79204.6838255433,203065.354289916,1409475576.29117,3313.70708750308,3.92550786890229
"45",82483.802171888,213199.626536368,1473506262.58771,3370.88053029926,3.89959525321377
"46",85819.5355417468,223573.654509316,1538622023.77695,3427.90655552394,3.87418412067257
"47",89211.4111715282,234186.245538736,1604805159.75663,3484.7857647592,3.84925994133717
"48",92658.9579480697,245036.153519597,1672038311.51519,3541.51873416281,3.82480861978761
"49",96161.7064381082,256122.081384566,1740304449.29274,3598.10601724523,3.80081649860226
"50",99719.1889173246,267442.683549737,1809586861.38035,3654.54814729373,3.77727035758264
"51",103330.939398916,278996.568336648,1879869143.51745,3710.84563949464,3.75415740969456
"52",106996.493661671,290782.300372237,1951135188.8497,3766.99899279702,3.7314652944983
"53",110715.389277506,302798.402967009,2023369178.41174,3823.00869155385,3.7091820696844
"54",114487.165638455,315043.360470824,2096555572.10191,3878.87520697105,3.68729620120726
"55",118311.363983074,327515.620604855,2170679100.11788,3934.5989983902,3.66579655240964
"56",122187.527422253,340213.59676788,2245724754.82415,3990.18051442713,3.64467237245054
"57",126115.200964414,353135.670314575,2321677783.02461,4045.62019398426,3.62391328428595
"58",130093.931540097,366280.192803452,2398523678.61473,4100.91846715384,3.6035092723991
"59",134123.268025889,379645.488211782,2476248175.59006,4156.07575602442,3.58345067043645
"60",138202.761267738,393229.85511502,2554837241.38893,4211.09247540362,3.56372814887104
"61",142331.964103592,407031.568828108,2634277070.54894,4265.96903346613,3.54433270278882
"62",146510.431385392,421048.883506301,2714554078.65813,4320.70583233663,3.52525563987087
"63",150737.720000403,435280.034203181,2795654896.58296,4375.30326861463,3.50648856862706
"64",155013.388891869,449723.238883731,2877566364.9565,4429.76173384806,3.48802338692293
"65",159336.999079011,464376.700390527,2960275528.91133,4484.08161496148,3.46985227082936
"66",163708.11367634,479238.608361254,3043769633.04247,4538.26329464343,3.45196766381595
"67",168126.297912304,494307.141096046,3128036116.58706,4592.30715169793,3.43436226630151
"68",172591.119147248,509580.4673732,3213062608.80773,4646.21356136327,3.4170290255691
"69",177102.146890719,525056.748212212,3298836924.56841,4699.98289560241,3.39996112604845
"70",181658.952818062,540734.138583075,3385347060.09072,4753.61552336657,3.38315197996485
"71",186261.110786373,556610.789061157,3472581188.88137,4807.11181083621,3.36659521835084
"72",190908.196849746,572684.84742705,3560527657.8203,4860.4721216403,3.35028468241454
"73",195599.789273865,588954.46021096,3649174983.40079,4913.69681705689,3.33421441525706
"74",200335.468549909,605417.774181487,3738511848.11276,4966.78625619625,3.31837865392982
"75",205114.817407786,622072.937778689,3828527096.96171,5019.74079616841,3.30277182182207
"76",209937.420828701,638918.10249151,3919209734.11525,5072.56079223652,3.28738852136784
"77",214802.866057034,655951.424179854,4010548919.67074,5125.24659795699,3.27222352706146
"78",219710.742611562,673171.064341642,4102533966.53695,5177.79856530793,3.25727177877035
"79",224660.642296014,690575.191325364,4195154337.42403,5230.21704480693,3.24252837533387
"80",229652.159208949,708161.981488741,4288399641.93571,5282.50238561872,3.2279885684368
"81",234684.889752964,725929.620304185,4382259633.75798,5334.6549356534,3.21364775674645
"82",239758.432643237,743876.30341191,4476724207.93982,5386.67504165656,3.19950148030235
"83",244872.388915427,762000.237621586,4571783398.26041,5438.56304929188,3.18554541514761
"84",250026.361932875,780299.641863462,4667427374.67862,5490.31930321584,3.17177536819194
"85",255219.957393159,798772.748090114,4763646440.86042,5541.94414714615,3.15818727229568
"86",260452.783333988,817417.802129793,4860431031.78007,5593.4379239239,3.14477718156545
"87",265724.450138433,836233.06449267,4957771711.3914,5644.80097556992,3.13154126685167
"88",271034.570539482,855216.811131081,5055659170.36537,5696.03364333556,3.11847581143908
"89",276382.759623941,874367.334155074,5154084223.89041,5747.1362677483,3.10557720692132
"90",281768.63483569,893682.942504594,5253037809.53298,5798.10918865312,3.09284194925135
"91",287191.815978225,913161.962579423,5352510985.1541,5848.95274524834,3.08026663495957
"92",292651.925216601,932802.738828509,5452494926.88028,5899.66727611826,3.06784795753204
"93",298148.587078653,952603.6342997,5552980927.12487,5950.25311926095,3.05558270394131
"94",303681.42845558,972563.031151495,5653960392.65829,6000.71061211255,3.04346775132308
"95",309250.078601849,992679.331128025,5755424842.72373,6051.04009156761,3.03150006379177
"96",314854.169134437,1012950.9559987,5857365907.19689,6101.24189399641,3.0196766893887
"97",320493.334031404,1033376.34796386,5959775324.78662,6151.31635525853,3.0079947571569
"98",326167.209629759,1053953.97002767,6062644941.27516,6201.26381071291,2.99645147433654
"99",331875.434622687,1074682.30633988,6165966707.79523,6251.08459522538,2.98504412367566
"100",337617.650056094,1095559.86250742,6269732679.14287,6300.77904317309,2.97377006085082
"101",343393.499324438,1116585.16587748,6373935012.12334,6350.34748844558,2.96262671199265
"102",349202.628165888,1137756.76579299,6478565963.92891,6399.7902644432,2.95161157131169
"103",355044.684656823,1159073.23382225,6583617890.54693,6449.10770407333,2.94072219881971
"104",360919.319205589,1180533.16396343,6689083245.19601,6498.30013974306,2.92995621814256
"105",366826.184545589,1202135.17282561,6794954576.78949,6547.36790334981,2.91931131442
"106",372764.935727674,1223877.89978725,6901224528.42449,6596.3113262694,2.90878523228905
"107",378735.230111801,1245760.0071334,7007885835.89492,6645.13073934119,2.89837577394679
"108",384736.727358027,1267780.18017282,7114931326.22755,6693.82647285149,2.88808079728926
"109",390769.089416739,1289937.12733591,7222353916.23963,6742.39885651376,2.87789821412301
"110",396831.980518208,1312229.5802549,7330146611.11703,6790.84821944709,2.86782598844617
"111",402925.067161396,1334656.29382687,7438302503.01157,6839.17489015202,2.85786213479581
"112",409048.018102045,1357216.04626104,7546814769.65658,6887.3791964842,2.84800471665902
"113",415200.504340049,1379907.63911113,7655676672.99961,6935.46146562592,2.83825184494452
"114",421382.199106042,1402729.89729363,7764881557.85133,6983.42202405481,2.82860167651253
"115",427592.777847321,1425681.66909322,7874422850.54956,7031.26119751139,2.81905241276014
"116",433831.918212967,1448761.82615584,7984294057.63778,7078.9793109636,2.80960229825997
"117",440099.300038239,1471969.26347064,8094488764.55675,7126.57668856954,2.80024961944975
"118",446394.605328206,1495302.89934129,8205000634.34903,7174.05365363786,2.79099270337059
"119",452717.518240657,1518761.67534783,8315823406.37526,7221.41052858668,2.78182991645209
"120",459067.725068197,1542344.55629937,8426950895.04117,7268.64763489953,2.77275966334204
"121",465444.914219646,1566050.53017888,8538376988.5356,7315.76529308034,2.7637803857791
"122",471848.776200612,1589878.60808031,8650095647.57741,7362.76382260539,2.75489056150639
"123",478279.003593341,1613827.82413909,8762100904.17196,7409.64354187404,2.7460887032246
"124",484735.291035783,1637897.23545643,8874386860.37594,7456.40476815728,2.7373733575827
"125",491217.33519988,1662085.9220182,8986947687.06968,7503.04781754421,2.72874310420487
"126",497724.834769098,1686392.98660884,9099777622.7372,7549.57300488696,2.7201965547521
"127",504257.490415164,1710817.55472104,9212870972.25265,7595.98064374339,2.71173235201705
"128",510815.004774068,1735358.77446163,9326222105.67339,7642.27104631853,2.70334916905082
"129",517397.082421253,1760015.81645422,9439825457.03865,7688.44452340365,2.69504570832041
"130",524003.429846059,1784787.87373928,9553675523.17373,7734.50138431398,2.68682070089538
"131",530633.755425381,1809674.16167176,9667766862.49929,7780.44193682454,2.67867290566297
"132",537287.769396586,1834673.91781714,9782094093.84516,7826.26648710453,2.67060110857009
"133",543965.183829649,1859786.40184612,9896651895.2688,7871.97533965003,2.66260412189139
"134",550665.712598537,1885010.89542851,10011435002.8776,7917.56879721514,2.65468078352231
"135",557389.071351807,1910346.70212641,10126438209.6549,7963.04716074112,2.64682995629605
"136",564134.977482546,1935793.14728773,10241656364.2898,8008.41072928547,2.63905052732368
"137",570903.150097455,1961349.57793967,10357084370.0106,8053.65979994786,2.63134140735624
"138",577693.309985295,1987015.36268312,10472717183.4204,8098.7946677961,2.62370153016824
"139",584505.179584548,2012789.89158797,10588549813.3371,8143.81562578998,2.61612985196151
"140",591338.482950408,2038672.57608992,10704577319.6354,8188.72296470449,2.60862535078877
"141",598192.945721051,2064662.84888895,10820794812.092,8233.51697305161,2.60118702599598
"142",605068.295083185,2090760.16384977,10937197449.2335,8278.19793700068,2.59381389768298
"143",611964.259737014,2116963.99590479,11053780437.1872,8322.76614029894,2.58650500618146
"144",618880.569860413,2143273.84095951,11170539028.5345,8367.22186418948,2.57925941154983
"145",625816.957072588,2169689.21580112,11287468521.1676,8411.56538733004,2.57207619308414
"146",632773.154396988,2196209.65801004,11404564257.1482,8455.79698570955,2.5649544488446
"147",639748.896223734,2222834.72587518,11521821621.5702,8499.91693256553,2.55789329519705
"148",646743.918271322,2249563.99831289,11639236041.4247,8543.92549829934,2.55089186636866
"149",653757.957547849,2276397.07478987,11756802984.469,8587.82295039196,2.54394931401771
"150",660790.752311709,2303333.57525062,11874517958.0983,8631.60955331969,2.53706480681645
"151",667842.042031665,2330373.14004915,11992376508.2216,8675.28556846817,2.53023753004682
"152",674911.567346526,2357515.42988567,12110374218.1417,8718.85125404762,2.52346668520858
"153",681999.070024297,2384760.12574833,12228506707.4384,8762.30686500721,2.51675148963923
"154",689104.292920916,2412106.92886026,12346769630.8575,8805.65265294983,2.5100911761453
"155",696226.979938558,2439555.56063206,12465158677.2036,8848.88886604682,2.50348499264469
"156",703366.875983588,2467105.76262031,12583669568.2387,8892.01574895317,2.49693220181958
"157",710523.726924104,2494757.29649179,12702298057.5857,8935.03354272252,2.4904320807795
"158",717697.279547257,2522509.94399437,12821039929.6388,8977.94248472369,2.48398392073417
"159",724887.281516175,2550363.50693401,12939890998.4793,9020.74280855641,2.47758702667581
"160",732093.481326789,2578317.80715895,13058847106.7992,9063.4347439696,2.4712407170705
"161",739315.628264285,2606372.68655052,13177904124.831,9106.01851677847,2.46494432355835
"162",746553.472359527,2634528.00702147,13297057949.2865,9148.49434878418,2.45869719066196
"163",753806.76434529,2662783.65052157,13416304502.3034,9190.86245769403,2.45249867550307
"164",761075.255612417,2691139.51905128,13535639730.4008,9233.12305704287,2.44634814752703
"165",768358.698165929,2719595.53468301,13655059603.444,9275.27635611585,2.44024498823473
"166",775656.844581133,2748151.6395908,13774560113.6201,9317.32255987272,2.43418859092169
"167",782969.447959831,2776807.7960887,13894137274.4235,9359.26186887427,2.42817836042432
"168",790296.261886507,2805563.98667735,14013787119.653,9401.0944792094,2.42221371287267
"169",797637.040384757,2834420.21410007,14133505702.4208,9442.82058242511,2.41629407544974
"170",804991.537873877,2863376.50140795,14253289094.1743,9484.44036545832,2.410418886157
"171",812359.509125665,2892432.89203437,14373133383.7309,9525.95401056955,2.40458759358596
"172",819740.709221486,2921589.44987965,14493034676.3266,9567.36169527871,2.3987996566951
"173",827134.893509781,2950846.25940495,14612989092.6793,9608.66359230451,2.39305454459329
"174",834541.817563802,2980203.42573743,14732992768.0679,9649.85986950461,2.38735173632738
"175",841961.237139922,3009661.0747852,14853041851.4265,9690.9506898201,2.38169072067576
"176",849392.90813632,3039219.35336338,14973132504.4557,9731.93621122142,2.37607099594662
"177",856836.586552327,3068878.42933123,15093260900.7519,9772.81658665869,2.37049206978101
"178",864292.028448225,3098638.49174054,15213423224.9534,9813.59196401342,2.36495345896046
"179",871758.989905783,3128499.75099564,15333615671.9063,9854.26248605454,2.35945468921913
"180",879237.226989473,3158462.43902534,15453834445.8496,9894.82829039751,2.35399529506018
"181",886726.495708419,3188526.80946704,15574075759.6205,9935.28950946656,2.34857481957626
"182",894226.551979082,3218693.13786307,15694335833.8805,9975.64627045999,2.34319281427402
"183",901737.15158893,3248961.72186993,15814610896.3629,10015.8986953202,2.33784883890244
"184",909258.050160896,3279332.8814804,15934897181.143,10056.0469007066,2.33254246128485
"185",916789.003118825,3309806.95925887,16055190927.9307,10096.0909979723,2.32727325715448
"186",924329.765653884,3340384.3205901,16175488381.3867,10136.0310931448,2.32204080999358
"187",931880.092692103,3371065.35394184,16295785790.4631,10175.8672869106,2.31684471087577
"188",939439.738862888,3401850.47114145,16416079407.7684,10215.5996746038,2.31168455831157
"189",947008.458468808,3432740.10766684,16536365488.958,10255.2283461993,2.30655995809718
"190",954586.005456456,3463734.72295177,16656640292.1503,10294.753386309,2.30147052316612
"191",962172.133388588,3494834.80070626,16776900077.3697,10334.1748741829,2.29641587344386
"192",969766.595417552,3526040.8492518,16897141106.0159,10373.492883715,2.29139563570522
"193",977369.144260001,3557353.40187208,17017359640.3614,10412.7074834524,2.28640944343452
"194",984979.532172963,3588773.01717918,17137551943.0758,10451.8187366094,2.28145693668835
"195",992597.510931304,3620300.27949558,17257714276.7794,10490.8267010858,2.2765377619609
"196",1000222.83180666,3651935.79925246,17377842903.6247,10529.7314294898,2.27165157205175
"197",1007855.24554773,3683680.21340388,17497934084.9072,10568.5329691647,2.26679802593613
"198",1015494.50236216,3715534.18585795,17617984080.7057,10607.2313622208,2.26197678863746
"199",1023140.35189991,3747498.40792451,17737989149.5519,10645.8266455712,2.25718753110215
"200",1030792.54323816,3779573.59877998,17857945548.1296,10684.3188509719,2.25242993007665
"201",1038450.82486782,3811760.5059494,17977849531.0053,10722.7080050672,2.24770366798672
"202",1046114.94468161,3844059.9058058,18097697350.3868,10760.994129438,2.2430084328186
"203",1053784.64996379,3876472.60408753,18217485255.9142,10799.177240656,2.23834391800244
"204",1061459.68738147,3908999.43643323,18337209494.4801,10837.2573503409,2.23370982229761
"205",1069139.80297763,3941641.26893486,18456866310.0805,10875.2344652226,2.22910584968
"206",1076824.7421658,3974398.99870951,18576451943.6968,10913.1085872075,2.22453170923121
"207",1084514.24972638,4007273.55448899,18695962633.2069,10950.8797134489,2.21998711502964
"208",1092208.06980467,4040265.89722864,18815394613.3279,10988.5478364214,2.21547178604338
"209",1099905.94591055,4073377.02073487,18934744115.588,11026.1129439992,2.21098544602493
"210",1107607.62091994,4106607.95231173,19054007368.3293,11063.5750195388,2.20652782340766
"211",1115312.8370778,4139959.7534268,19173180596.7393,11100.9340419653,2.202098651204
"212",1123021.33600299,4173433.52039629,19292260022.9125,11138.1899858619,2.19769766690537
"213",1130732.85869466,4207030.3850902,19411241865.9418,11175.3428215641,2.19332461238373
"214",1138447.14554039,4240751.51565672,19530122342.0372,11212.3925152564,2.18897923379489
"215",1146163.93632598,4274598.11726693,19648897664.6738,11249.3390290736,2.18466128148326
"216",1153882.97024684,4308571.43287942,19767564044.7685,11286.1823212038,2.18037050988844
"217",1161603.98592109,4342672.74402531,19886117690.8829,11322.9223459963,2.17610667745327
"218",1169326.72140417,4376903.37161357,20004554809.4539,11359.5590540714,2.17186954653339
"219",1177050.91420512,4411264.67675698,20122871605.0504,11396.0923924336,2.16765888330854
"220",1184776.30130438,4445758.06161889,20241064280.6566,11432.5223045873,2.16347445769519
"221",1192502.61917312,4480384.97028085,20359129037.98,11468.848730656,2.15931604326089
"222",1200229.60379408,4515146.88963109,20477062077.783,11505.0716075023,2.15518341713994
"223",1207956.99068392,4550045.35027472,20594859600.2406,11541.1908688523,2.15107635995069
"224",1215684.51491696,4585081.92746482,20712517805.3193,11577.2064454207,2.1469946557143
"225",1223411.91115034,4620258.24205526,20830032893.1795,11613.1182650384,2.14293809177491
"226",1231138.91365055,4655575.96147537,20947401064.5983,11648.9262527822,2.1389064587213
"227",1238865.25632131,4691036.8007263,21064618521.4151,11684.6303311064,2.13489955031011
"228",1246590.67273266,4726642.52339967,21181681466.9949,11720.230419975,2.13091716339013
"229",1254314.8961514,4762394.94271791,21298586106.7125,11755.7264369963,2.12695909782875
"230",1262037.65957264,4798295.92259801,21415328648.4537,11791.1182975587,2.12302515643893
"231",1269758.69575252,4834347.37873695,21531905303.1348,11826.4059149671,2.11911514490823
"232",1277477.73724203,4870551.27972043,21648312285.238,11861.58920058,2.11522887172902
"233",1285194.51642195,4906909.64815463,21764545813.3621,11896.6680639487,2.11136614813006
"234",1292908.76553865,4943424.56182106,21880602110.7886,11931.6424129555,2.10752678800953
"235",1300620.21674097,4980098.15485503,21996477406.0605,11966.5121539532,2.10371060786946
"236",1308328.60211796,5016932.61894807,22112167933.5744,12001.2771919048,2.09991742675122
"237",1316033.65373745,5053930.20457359,22227669934.1842,12035.9374305237,2.09614706617315
"238",1323735.10368542,5091093.22223791,22342979655.8158,12070.4927724127,2.09239935006848
"239",1331432.68410607,5128424.04375488,22458093354.0898,12104.9431192037,2.08867410472539
"240",1339126.12724271,5165925.10354618,22573007292.9571,12139.2883716976,2.08497115872811
"241",1346815.16547909,5203598.89996579,22687717745.3371,12173.5284300022,2.08129034289935
"242",1354499.53138141,5241447.99665118,22802220993.7674,12207.6631936705,2.07763149024405
"243",1362178.95774088,5279475.02389934,22916513331.0565,12241.6925618384,2.07399443589444
"244",1369853.17761665,5317682.68006973,23030591060.9431,12275.6164333609,2.07037901705642
"245",1377521.92437922,5356073.73301351,23144450498.7586,12309.4347069473,2.06678507295715
"246",1385184.93175417,5394651.02153006,23258087972.0935,12343.1472812956,2.06321244479395
"247",1392841.93386621,5433417.45685097,23371499821.4653,12376.7540552255,2.05966097568446
"248",1400492.66528346,5472376.02415193,23484682400.9883,12410.2549278098,2.056130510618
"249",1408136.86106192,5511529.78409323,23597632079.0438,12443.6497985042,2.05262089640825
"250",1415774.2567901,5550881.87438914,23710345238.9491,12476.9385672757,2.04913198164699
"251",1423404.58863373,5590435.51140718,23822818279.6273,12510.1211347291,2.04566361665924
"252",1431027.59338056,5630193.99179701,23935047616.2723,12543.1974022322,2.04221565345943
"253",1438643.00848496,5670160.69415086,24047029681.0131,12576.1672720371,2.03878794570866
"254",1446250.57211276,5710339.08069426,24158760923.574,12609.0306474027,2.03538034867365
"255",1453850.02318574,5750732.69901022,24270237811.9295,12641.787432712,2.03199271918601
"256",1461441.10142602,5791345.18379515,24381456832.9549,12674.4375335884,2.0286249156033
"257",1469023.54740036,5832180.25864886,24492414493.0715,12706.9808570106,2.02527679777092
"258",1476597.10256406,5873241.7378988,24603107318.8838,12739.4173114229,2.02194822698513
"259",1484161.50930469,5914533.52845953,24713531857.811,12771.7468068453,2.01863906595718
"260",1491716.51098546,5956059.63172827,24823684678.71,12803.9692549803,2.01534917877848
"261",1499261.85198814,5997824.14551719,24933562372.49,12836.0845693158,2.01207843088683
"262",1506797.2777558,6039831.26602424,25043161552.7189,12868.0926652282,2.00882668903364
"263",1514322.53483478,6082085.28984202,25152478856.2188,12899.9934600799,2.0055938212522
"264",1521837.37091652,6124590.61600759,25261510943.6529,12931.7868733161,2.00237969682691
"265",1529341.53487859,6167351.7480926,25370254500.1006,12963.4728265581,1.99918418626349
"266",1536834.77682541,6210373.29633596,25478706235.6236,12995.0512436935,1.99600716126018
"267",1544316.84812824,6253659.97982006,25586862885.8174,13026.5220509647,1.99284849467977
"268",1551787.50146463,6297216.62869138,25694721212.3546,13057.8851770533,1.98970806052266
"269",1559246.49085722,6341048.18642726,25802278003.5139,13089.1405531627,1.98658573390077
"270",1566693.57171195,6385159.71214995,25909530074.6964,13120.2881130969,1.98348139101227
"271",1574128.50085543,6429556.38298935,26016474268.9306,13151.3277933373,1.98039490911729
"272",1581551.03657181,6474243.49649604,26123107457.3624,13182.2595331164,1.97732616651431
"273",1588960.93863879,6519226.47310617,26229426539.7339,13213.0832744882,1.9742750425175
"274",1596357.96836289,6564510.85865948,26335428444.8463,13243.7989623959,1.9712414174348
"275",1603741.88861405,6610102.32697267,26441110131.0109,13274.4065447377,1.96822517254678
"276",1611112.46385934,6656006.68246925,26546468586.4846,13304.9059724278,1.96522619008624
"277",1618469.46019597,6702229.86286827,26651500829.8922,13335.2971994567,1.96224435321858
"278",1625812.64538345,6748777.94193338,26756203910.6343,13365.5801829473,1.95927954602287
"279",1633141.78887487,6795657.13228422,26860574909.2797,13395.7548832085,1.95633165347364
"280",1640456.66184751,6842873.78827251,26964610937.9454,13425.8212637863,1.95340056142332
"281",1647757.03723245,6890434.4089248,27068309140.6599,13455.779291512,1.95048615658532
"282",1655042.68974344,6938345.64095346,27171666693.7128,13485.6289365477,1.94758832651786
"283",1662313.39590483,6986614.28183968,27274680805.9907,13515.3701724289,1.94470695960827
"284",1669568.93407875,7035247.28298894,27377348719.2961,13545.002976105,1.94184194505799
"285",1676809.08449129,7084251.75296322,27479667708.6543,13574.5273279766,1.93899317286816
"286",1684033.629258,7133634.96079132,27581635082.604,13603.9432119306,1.93616053382572
"287",1691242.35240826,7183404.33936048,27683248183.474,13633.2506153723,1.9333439194901
"288",1698435.03990909,7233567.48889191,27784504387.6458,13662.4495292561,1.93054322218041
"289",1705611.47968787,7284132.18050327,27885401105.8007,13691.5399481124,1.92775833496318
"290",1712771.46165423,7335106.35986073,27985935783.1536,13720.5218700727,1.92498915164055
"291",1719914.77772115,7386498.15092426,28086105899.6729,13749.3952968925,1.92223556673899
"292",1727041.2218252,7438315.85978926,28185908970.2854,13778.1602339722,1.91949747549844
"293",1734150.5899458,7490567.97862696,28285342545.0684,13806.8166903746,1.91677477386191
"294",1741242.68012378,7543263.1897289,28384404209.4266,13835.3646788413,1.91406735846549
"295",1748317.292479,7596410.36965698,28483091584.2576,13863.8042158062,1.91137512662882
"296",1755374.22922716,7650018.59350476,28581402326.1019,13892.1353214079,1.90869797634592
"297",1762413.29469583,7704097.13927319,28679334127.2816,13920.3580194989,1.90603580627628
"298",1769434.29533952,7758655.49236339,28776884716.0247,13948.4723376531,1.90338851573678
"299",1776437.03975415,7813703.35019397,28874051856.5772,13976.4783071723,1.90075600469323
"300",1783421.3386905,7869250.62694386,28970833349.303,14004.3759630895,1.89813817375287
"301",1790387.00506695,7925307.45842746,29067227030.7706,14032.1653441709,1.89553492415694
"302",1797333.85398156,7981884.20710599,29163230773.8293,14059.8464929166,1.89294615777353
"303",1804261.70272316,8038991.46724,29258842487.6712,14087.419455559,1.89037177709087
"304",1811170.37078176,8096640.07018821,29354060117.8839,14114.884282059,1.88781168521074
"305",1818059.67985841,8154841.08985865,29448881646.4906,14142.2410261027,1.88526578584227
"306",1824929.45387392,8213605.84831613,29543305091.979,14169.4897450932,1.88273398329598
"307",1831779.51897726,8272945.92155379,29637328509.3199,14196.6305001447,1.880216182478
"308",1838609.70355295,8332873.14543291,29730949989.9752,14223.6633560715,1.87771228888463
"309",1845419.83822796,8393399.62179853,29824167661.8945,14250.5883813785,1.87522220859705
"310",1852209.75587782,8454537.72477709,29916979689.5036,14277.4056482489,1.87274584827623
"311",1858979.29163201,8516300.10726188,30009384273.6811,14304.1152325302,1.87028311515817
"312",1865728.2828788,8578699.70759497,30101379651.7261,14330.7172137202,1.86783391704915
"313",1872456.56926948,8641749.75645215,30192964097.3177,14357.2116749516,1.86539816232131
"314",1879163.99272169,8705463.78393783,30284135920.4637,14383.5987029737,1.86297575990836
"315",1885850.39742255,8769855.62689948,30374893467.4418,14409.8783881356,1.86056661930143
"316",1892515.62983078,8834939.43646855,30465235120.7316,14436.0508243667,1.85817065054511
"317",1899159.5386785,8900729.68583715,30555159298.9384,14462.1161091562,1.85578776423361
"318",1905781.97497235,8967241.17827949,30644664456.7097,14488.0743435324,1.8534178715071
"319",1912382.7919941,9034489.05542747,30733749084.643,14513.9256320406,1.85106088404815
"320",1918961.84530059,9102488.80580981,30822411709.1856,14539.67008272,1.8487167140783
"321",1925518.99272335,9171256.27366597,30910650892.5302,14565.3078070806,1.84638527435477
"322",1932054.09436745,9240807.66804438,30998465232.4989,14590.8389200773,1.84406647816723
"323",1938567.01261012,9311159.57219706,31085853362.4243,14616.2635400865,1.84176023933477
"324",1945057.61209862,9382328.95328191,31172813951.022,14641.5817888787,1.83946647220283
"325",1951525.75974779,9454333.17238438,31259345702.2583,14666.7937915923,1.83718509164037
"326",1957971.32473712,9527189.99487248,31345447355.2097,14691.8996767064,1.83491601303702
"327",1964394.17850732,9600917.60109696,31431117683.9187,14716.8995760131,1.83265915230034
"328",1970794.19475645,9675534.59745114,31516355497.2432,14741.7936245882,1.83041442585318
"329",1977171.24943573,9751060.0278059,31601159638.7005,14766.5819607636,1.82818175063106
"330",1983525.22074483,9827513.38533255,31685528986.3061,14791.2647260968,1.82596104407973
"331",1989855.98912677,9904914.62473211,31769462452.4076,14815.8420653413,1.82375222415257
