"","siderite","FeS","Viv","CaCO3","Apatite"
"27",7927400.35464202,1933726.97754582,660337957.248673,3198.86345003011,25.5672621520952
"28",8805326.32047519,2172349.50517676,750772612.220511,3349.15263692487,25.4784041360069
"29",9755673.54977785,2429223.7182358,849566576.245086,3503.62251500883,25.4107468350704
"30",10783116.4512221,2705087.69231922,957198387.752203,3662.40381184758,25.3619298540784
"31",11892548.7286001,3000698.77067529,1074161695.65147,3825.62005158882,25.3299758932987
"32",13089086.5685371,3316833.68678338,1200964738.52541,3993.3884567006,25.3132198525611
"33",14378070.8958003,3654288.57288585,1338129679.63938,4165.82056431381,25.3102528777817
"34",15765068.5828151,4013878.86830669,1486191785.02026,4343.02262237235,25.3198779344517
"35",17255872.4942773,4396439.14020404,1645698431.53607,4525.0958137873,25.3410743311247
"36",18856500.2428226,4802822.83104333,1817207931.67555,4712.13634460915,25.3729692405029
"37",20573191.5276931,5233901.95252327,2001288161.55217,4904.23542344553,25.4148147317446
"38",22412403.9250405,5690566.75534823,2198514978.4936,5101.47915294728,25.4659691765008
"39",24380806.9953314,6173725.41839623,2409470414.33864,5303.94834942892,25.5258821534357
"40",26485274.5691088,6684303.81989918,2634740630.10564,5511.71830303441,25.5940821739169
"41",28732875.0650168,7223245.4779285,2874913616.78536,5724.85848785475,25.6701667014124
"42",31130859.6802322,7791511.77887163,3130576625.29139,5943.43222868562,25.7537940506588
"43",33686648.2680007,8390082.65227542,3402313305.53808,6167.49632829414,25.8446768382954
"44",36407812.6721096,9019957.90065545,3690700529.44029,6397.10065576846,25.9425767203462
"45",39302057.2124557,9682159.45667938,3996304864.25699,6632.28769229677,26.0473001977094
"46",42377195.8934517,10377734.9217331,4319678649.65793,6873.09202505051,26.158695301276
"47",45641125.7160627,11107762.8450973,4661355612.23849,7119.53977211647,26.2766489848249
"48",49101795.1862554,11873360.3399492,5021845922.50178,7371.64791094586,26.4010850569433
"49",52767166.6920883,12675693.8127807,5401630558.68937,7629.42346885201,26.5319624727423
"50",56645170.8274554,13515993.8233024,5801154786.17681,7892.86251606451,26.6692737816554
"51",60743649.930406,14395575.4168928,6220820487.70792,8161.94887942674,26.8130434889942
"52",65070287.0441574,15315865.7169189,6660976987.12916,8436.65246837359,26.963326037214
"53",69632515.191304,16278441.1823665,7121909899.19809,8716.92707594849,27.1202030515124
"54",74437400.3213269,17285077.8039196,7603827417.80447,9002.70748987711,27.2837794312124
"55",79491489.6848869,18337818.7397229,8106843340.83342,9293.90572843694,27.4541778175189
"56",84800615.9795496,19439065.6378363,8630956050.74454,9590.40621280771,27.6315309522001
"57",90369646.8524625,20591702.3743527,9176022669.56441,9892.05971486724,27.8159714920578
"58",96202169.8770571,21799263.4516325,9741727743.22845,10198.6759921069,28.0076189987519
"59",102300105.714024,23066164.2479057,10327546146.9033,10510.0151527952,28.2065641190025
"60",108663247.552504,24398017.2190954,10932700491.8636,10825.7779900081,28.4128504256803
"61",115288733.492292,25802067.7530228,11556114166.7151,11145.5957717437,28.6264549858534
"62",122170469.920146,27287796.7145522,12196362198.254,11469.020241801,28.847269376312
"63",129298536.725335,28867755.4261764,12851623210.0952,11795.5148137729,29.0750834292716
"64",136658616.846767,30558725.6003313,13519636642.5613,12124.4480555022,29.3095742610839
"65",144231499.972005,32383336.2358839,14197669797.1877,12455.0904996362,29.550302927359
"66",151992710.454376,34372329.9098951,14882498976.86,12786.6155522343,29.7967202718478
"67",159912301.585029,36567766.817817,15570407979.6978,13118.1048416214,30.048182282752
"68",167954843.656009,39027612.6685193,16257205673.9877,13448.5578501675,30.3039738151871
"69",176079615.47539,41832424.9263038,16938262718.6931,13776.9052292743,30.563338265317
"70",184240992.821657,45095324.8445492,17608566128.0552,14102.0249223289,30.8255100334491
"71",192389016.577797,48977309.6843481,18262789614.729,14422.7601627286,31.0897465557543
"72",200470119.545932,53711623.6395858,18895377559.1874,14737.9385517428,31.3553572501131
"73",208427993.212855,59644281.1858165,19500640889.7193,15046.3916736744,31.621727661244
"74",216204581.112684,67305160.8657425,20072863820.5914,15346.9749674009,31.8883380871512
"75",223741190.204834,77541454.5185307,20606420960.8226,15638.587739131,32.1547767521522
"76",230979712.372786,91792864.7077271,21095904525.9046,15920.193179349,32.4207480004128
"77",237863942.69651,112777483.893508,21536261223.6846,16190.8379621691,32.6860760182064
"78",244340969.549582,147597306.182012,21922937767.4005,16449.6704061435,32.9507053701249
"79",250362545.129233,245581771.356956,22252018334.6856,16695.9550626849,33.2147247076679
"80",255884956.205204,1176327975.62279,22519971146.0264,16929.0755173627,33.4789490329692
"81",260843103.020104,15118096776.9907,22716724388.9631,17148.4361059415,33.7545230100588
"82",264915992.043342,155149997953.619,22765230952.4811,17352.6090449665,34.1457970174327
"83",267943204.247562,509962116205.278,22621011152.5385,17540.6342487893,34.7431907927646
"84",270609722.388607,871985458502.618,22450444509.8937,17714.6122796494,35.356377233571
"85",273060934.00455,1196835578510.7,22289592554.2042,17875.0540066493,35.9380652948704
"86",275307898.656825,1484876754139.92,22140782830.7636,18022.1438708407,36.4831686650456
"87",277354800.551156,1739123360499.04,22004142485.8528,18156.1376956698,36.9898248237364
"88",279206694.85063,1962505259505.4,21879623794.611,18277.3659844996,37.456736209983
"89",280869530.467644,2157746189217.26,21767085347.6709,18386.2181564009,37.8830596915706
"90",282349972.211497,2327352167939.33,21666304335.9915,18483.1305015207,38.268386407961
"91",283655255.702505,2473614126904.89,21576986399.2125,18568.5766764108,38.6127197813622
"92",284793064.056337,2598617011340.34,21498775071.9557,18643.0596314643,38.9164482807895
"93",285771417.277885,2704252165991.25,21431261098.1479,18707.1043704413,39.1803126522878
"94",286598569.542092,2792231207640.49,21373991702.1774,18761.2512262891,39.4053680465342
"95",287282911.964499,2864100298612.43,21326479808.025,18806.0494963297,39.592941939436
"96",287832879.853484,2921254127649.61,21288213137.2914,18842.0513708266,39.7445890364565
"97",288256864.161707,2964949118564.9,21258663085.2306,18869.8061364393,39.8620444954576
"98",288563126.834722,2996315426362.2,21237293274.0882,18889.8546347931,39.9471767759445
"99",288759717.715366,3016366857294.69,21223567757.2785,18902.7238228929,40.0019410602367
"100",288854380.070339,3026005445260.87,21216959213.1948,18908.9205887251,40.0283326422421
