"","siderite","FeS","Viv","CaCO3","Apatite"
"72",842610.802299223,1614064973.23587,2554359.82270753,1997.17128369268,27.8523103863392
"73",842389.56503807,1614473827.1524,2521278.66902179,1993.34194975029,28.4123092289942
"74",841810.865261205,1613924121.66473,2488387.85515905,1989.08059515477,28.9689955339732
"75",840916.474784749,1612535312.74067,2455859.46296634,1984.44744212893,29.5212553011623
"76",839746.628245858,1610420250.70128,2423845.27338192,1979.50073704335,30.0679665038623
"77",838339.837853664,1607684913.36397,2392478.22195303,1974.29655236741,30.6079992138647
"78",836732.755806136,1604428291.4155,2361873.92776044,1968.88864012098,31.1402153340789
"79",834960.081471413,1600742403.82079,2332132.25949494,1963.32833445471,31.6634679818289
"80",833054.509800375,1596712422.32863,2303338.90872612,1957.66450023307,32.1766005667087
"81",831046.716975903,1592416885.63509,2275566.94618399,1951.94352389448,32.6784456070541
"82",828965.379002049,1587927985.40755,2248878.34209824,1946.20934240983,33.1678233288626
"83",826837.218780546,1583311908.08538,2223325.43630289,1940.50350585297,33.6435400904849
"84",824687.077194069,1578629218.09652,2198952.34792998,1934.86526891986,34.1043866757704
"85",822538.003798506,1573935269.82337,2175796.31811922,1929.33170667845,34.5491364975967
"86",820411.36289894,1569280637.28177,2153888.98230107,1923.93784988173,34.9765437529377
"87",818326.951027509,1564711552.02219,2133257.57131877,1918.71683531623,35.3853415698234
"88",816303.122134837,1560270341.20351,2113926.04298979,1913.70006686923,35.774240185718
"89",814356.917131539,1555995859.11094,2095916.14771827,1908.91738325924,36.1419251960211
"90",812504.194753305,1551923906.58065,2079248.43350739,1904.39722866694,36.4870559105237
"91",810759.761052883,1548087633.83671,2063943.19722469,1900.16682280253,36.808263854801
"92",809137.495125755,1544517923.12725,2050021.39028263,1896.25232722707,37.1041514526624
"93",807650.468931512,1541243748.23927,2037505.48803436,1892.67900498029,37.3732909250354
"94",806311.059254206,1538292508.44193,2026420.33315929,1889.47137071923,37.614223440156
"95",805131.049918909,1535690334.59874,2016793.96410317,1886.65332859613,37.8254585499523
"96",804121.72230182,1533462365.01263,2008658.44017738,1884.24829493531,38.0054739485021
"97",803293.93186833,1531632987.88205,2002050.67506504,1882.27930231338,38.1527155912393
"98",802658.167842533,1530226045.82635,1997013.28995782,1880.7690807666,38.2655982194203
"99",802224.591985511,1529264995.41236,1993595.49585639,1879.74011032049,38.3425063455025
"100",802003.050572047,1528773010.38544,1991854.01084193,1879.21463651446,38.3817957749971
