"","siderite","FeS","Viv","CaCO3","Apatite"
"69",217099.280077797,68900069889.0665,1447345.45526289,4694.48383600307,0.166903618227205
"70",219581.782159047,70831117522.3643,1462251.45139161,4748.13587729201,0.165658532691733
"71",222057.777077863,72782871710.438,1477058.21189051,4801.65103220601,0.164441190263402
"72",224527.308147554,74755113599.6941,1491767.57507411,4855.02968307509,0.16325061664528
"73",226990.414742855,76747625952.5461,1506381.27962322,4908.27220898647,0.162085880988071
"74",229447.132881957,78760193181.6275,1520900.9753223,4961.37898603138,0.160946093906628
"75",231897.495720445,80792601376.1255,1535328.23234945,5014.35038753001,0.159830405536496
"76",234341.53397051,82844638321.4284,1549664.54932109,5067.18678423654,0.158738003642551
"77",236779.276256783,84916093513.1244,1563911.36026631,5119.88854452576,0.15766811178857
"78",239210.749418532,87006758166.2717,1578070.04068225,5172.45603456378,0.156619987573848
"79",241635.978766401,89116425220.7203,1592141.91280101,5224.88961846348,0.155592920940861
"80",244054.988300681,91244889343.1597,1606128.25018014,5277.1896584267,0.154586232556206
"81",246467.800897021,93391946926.4784,1620030.28171317,5329.35651487412,0.153599272265698
"82",248874.438464549,95557396086.9002,1633849.19514229,5381.39054656394,0.152631417623415
"83",251274.922080628,97741036659.3278,1647586.14014405,5433.29211070036,0.151682072493644
"84",253669.272105803,99942670191.2162,1661242.23104803,5485.06156303259,0.150750665724095
"85",256057.508281949,102162099935.273,1674818.54924016,5536.6992579454,0.149836649888226
"86",258439.649816148,104399130841.2,1688316.14529434,5588.20554854162,0.148939500094246
"87",260815.715452439,106653569546.693,1701736.04087015,5639.58078671741,0.148058712858134
"88",263185.723533244,108925224367.821,1715079.23040813,5690.82532323045,0.14719380503784
"89",265549.692052033,111213905288.941,1728346.68265045,5741.93950776252,0.146344312825821
"90",267907.63869845,113519423952.232,1741539.34200964,5792.92368897528,0.145509790797012
"91",270259.580897067,115841593646.928,1754658.12980575,5843.77821456119,0.144689811009369
"92",272605.535840661,118180229298.321,1767703.94538867,5894.50343128928,0.143883962154181
"93",274945.520518776,120535147456.571,1780677.66716011,5945.0996850455,0.143091848753422
"94",277279.551742296,122906166285.374,1793580.15350792,5995.56732086929,0.14231309040151
"95",279607.646164537,125293105550.496,1806412.24366313,6045.90668298529,0.141547321048944
"96",281929.820299368,127695786608.225,1819174.75848909,6096.11811483091,0.140794188325405
"97",284246.090536781,130114032393.71,1831868.50121054,6146.20195908042,0.140053352900023
"98",286556.473156242,132547667409.247,1844494.25808937,6196.15855766491,0.139324487876618
"99",288860.984338114,134996517712.472,1857052.79905294,6245.98825178873,0.138607278221875
"100",291159.640173443,137460410904.496,1869544.87828003,6295.69138194257,0.137901420224462
"101",293452.4566723,139939176117.966,1881971.23474899,6345.26828791343,0.1372066209833
"102",295739.44977085,142432644005.055,1894332.5927515,6394.71930879085,0.136522597923207
"103",298020.635337361,144940646725.372,1906629.66237571,6444.04478297061,0.135849078336321
"104",300296.029177233,147463017933.8,1918863.13996139,6493.24504815509,0.135185798947759
"105",302565.647037199,149999592768.244,1931033.7085297,6542.32044135071,0.134532505504077
"106",304829.504608804,152550207837.29,1943142.03818985,6591.27129886291,0.133888952383178
"107",307087.617531215,155114701207.767,1955188.78652442,6640.09795628775,0.133254902224421
"108",309340.001393479,157692912392.207,1967174.59895538,6688.80074850142,0.13263012557773
"109",311586.671736269,160284682336.197,1979100.10909203,6737.38000964668,0.132014400570603
"110",313827.644053164,162889853405.608,1990965.93906234,6785.8360731167,0.131407512591975
"111",316062.933791554,165508269373.712,2002772.69982896,6834.1692715367,0.130809253991965
"112",318292.55635317,168139775408.162,2014520.99149078,6882.37993674286,0.130219423796592
"113",320516.527094287,170784218057.843,2026211.40357127,6930.46839975872,0.129637827436608
"114",322734.861325637,173441445239.568,2037844.51529412,6978.43499076925,0.129064276489638
"115",324947.574312057,176111306224.649,2049420.89584726,7026.28003909253,0.128498588434884
"116",327154.681271901,178793651625.293,2060941.1046359,7074.00387314918,0.127940586419686
"117",329356.197376208,181488333380.844,2072405.69152493,7121.60682042916,0.127390099037272
"118",331552.137747692,184195204743.877,2083815.19707179,7169.08920745677,0.126846960115096
"119",333742.51745953,186914120266.094,2095170.1527498,7216.45135975309,0.126311008513159
"120",335927.351533967,189644935784.07,2106471.08116282,7263.69360179618,0.125782087931781
"121",338106.654940777,192387508404.81,2117718.49625155,7310.81625697952,0.125260046728319
"122",340280.442595552,195141696491.118,2128912.9034917,7357.81964756772,0.124744737742328
"123",342448.729357843,197907359646.784,2140054.80008473,7404.70409465032,0.124236018128734
"124",344611.530029204,200684358701.586,2151144.67514139,7451.46991809419,0.123733749198578
"125",346768.859351057,203472555696.083,2162183.00985819,7498.11743649281,0.123237796266954
"126",348920.732002462,206271813866.224,2173170.27768743,7544.64696711426,0.122748028507732
"127",351067.162597768,209081997627.746,2184106.94450074,7591.058825847,0.122264318814742
"128",353208.165684151,211902972560.377,2194993.46874678,7637.35332714391,0.121786543669078
"129",355343.755739052,214734605391.838,2205830.30160304,7683.53078396433,0.121314583012198
"130",357473.947167499,217576763981.619,2216617.88712192,7729.59150771416,0.120848320124537
"131",359598.754299346,220429317304.573,2227356.66237181,7775.53580818433,0.120387641509351
"132",361718.19138642,223292135434.29,2238047.05757274,7821.36399348754,0.119932436781525
"133",363832.272599573,226165089526.257,2248689.4962273,7867.07636999335,0.119482598561109
"134",365941.012025643,229048051800.819,2259284.39524669,7912.67324226115,0.119038022371334
"135",368044.42366436,231940895525.933,2269832.16507235,7958.15491297241,0.118598606540896
"136",370142.521425134,234843494999.701,2280333.20979312,8003.52168286043,0.118164252110302
"137",372235.319123821,237755725532.718,2290787.92725827,8048.77385063965,0.117734862742072
"138",374322.830479359,240677463430.199,2301196.70918637,8093.91171293234,0.117310344634618
"139",376405.06911039,243608585973.914,2311559.94127047,8138.93556419501,0.116890606439626
"140",378482.048531805,246548971403.928,2321878.00327933,8183.84569664337,0.116475559182765
"141",380553.782151193,249498498900.125,2332151.26915519,8228.64240017503,0.116065116187575
"142",382620.283265306,252457048563.581,2342380.10710801,8273.32596229285,0.11565919300238
"143",384681.565056399,255424501397.702,2352564.87970644,8317.89666802547,0.115257707330082
"144",386737.640588575,258400739289.22,2362705.94396553,8362.35479984813,0.114860578960718
"145",388788.522804074,261385644988.999,2372803.65143151,8406.7006376021,0.114467729706623
"146",390834.224519498,264379102092.66,2382858.34826337,8450.93445841302,0.114079083340112
"147",392874.758422046,267380995021.067,2392870.37531193,8495.05653660923,0.113694565533544
"148",394910.137065674,270391209000.638,2402840.06819593,8539.06714363874,0.113314103801666
"149",396940.372867268,273409630043.512,2412767.75737565,8582.96654798623,0.112937627446141
"150",398965.478102774,276436144927.586,2422653.76822403,8626.75501508943,0.112565067502147
"151",400985.464903308,279470641176.416,2432498.42109541,8670.43280725479,0.112196356686975
"152",403000.345251289,282513007038.99,2442302.03139191,8714.00018357396,0.111831429350516
"153",405010.130976511,285563131469.403,2452064.90962772,8757.45739983861,0.111470221427565
"154",407014.833752273,288620904106.432,2461787.36149134,8800.80470845691,0.111112670391869
"155",409014.46509147,291686215253.004,2471469.68790566,8844.04235836878,0.110758715211823
"156",411009.036342719,294758955855.62,2481112.1850864,8887.17059496221,0.110408296307757
"157",412998.558686476,297839017483.681,2490715.14459851,8930.18965998921,0.110061355510748
"158",414983.043131217,300926292308.797,2500278.85341112,8973.09979148329,0.109717836022873
"159",416962.500509586,304020673084.021,2509803.59395058,9015.90122367602,0.109377682378862
"160",418936.941474637,307122053123.103,2519289.64415225,9058.59418691586,0.109040840409077
"161",420906.376496065,310230326279.704,2528737.27751074,9101.17890758663,0.108707257203768
"162",422870.815856514,313345386926.627,2538146.76312869,9143.65560802759,0.108376881078546
"163",424830.269647916,316467129935.077,2547518.36576443,9186.02450645439,0.108049661541027
"164",426784.747767892,319595450653.946,2556852.34587838,9228.28581688115,0.107725549258598
"165",428734.25991623,322730244889.175,2566148.95967835,9270.43974904433,0.107404496027246
"166",430678.815591396,325871408883.169,2575408.45916371,9312.48650832726,0.107086454741427
"167",432618.424087172,329018839294.314,2584631.09216877,9354.42629568751,0.106771379364912
"168",434553.094489303,332172433176.588,2593817.1024051,9396.25930758426,0.10645922490258
"169",436482.835672316,335332087959.327,2602966.72950315,9437.98573590965,0.106149947373114
"170",438407.656296365,338497701427.099,2612080.20905299,9479.60576792043,0.105843503782571
"171",440327.564804203,341669171699.776,2621157.77264458,9521.11958617257,0.105539852098778
"172",442242.569418249,344846397212.756,2630199.64790715,9562.52736845782,0.105238951226529
"173",444152.678137796,348029276697.422,2639206.05854832,9603.82928774333,0.104940760983551
"174",446057.898736276,351217709161.789,2648177.22439251,9645.02551211251,0.104645242077201
"175",447958.238758715,354411593871.416,2657113.361419,9686.11620470998,0.104352356081874
"176",449853.705519276,357610830330.569,2666014.68179972,9727.10152368846,0.10406206541708
"177",451744.306098945,360815318263.667,2674881.39393663,9767.98162215874,0.103774333326186
"178",453630.047343357,364024957597.014,2683713.70249876,9808.75664814269,0.103489123855762
"179",455510.935860778,367239648440.893,2692511.80845944,9849.42674452958,0.103206401835551
"180",457386.97802022,370459291071.93,2701275.90913279,9889.9920490353,0.102926132858994
"181",459258.179949727,373683785915.898,2710006.19821074,9930.45269416539,0.102648283264324
"182",461124.54753481,376913033530.828,2718702.86579953,9970.80880718111,0.102372820116183
"183",462986.086417044,380146934590.565,2727366.09845651,10011.0605100692,0.102099711187759
"184",464842.801992871,383385389868.725,2735996.07922682,10051.2079195159,0.101828924943408
"185",466694.699412517,386628300223.082,2744592.98768029,10091.2511468835,0.101560430521754
"186",468541.783579135,389875566580.407,2753156.99994829,10131.190298192,0.101294197719243
"187",470384.05914811,393127089921.802,2761688.28876098,10171.0254741038,0.101030196974138
"188",472221.530526553,396382771268.487,2770187.02348457,10210.7567699132,0.100768399350933
"189",474054.201872994,399642511668.132,2778653.37015895,10250.3842755392,0.100508776525173
"190",475882.077097228,402906212181.671,2787087.49153546,10289.9080755226,0.100251300768674
"191",477705.159860411,406173773870.682,2795489.5471151,10329.3282490278,0.0999959449351104
"192",479523.453575308,409445097785.317,2803859.69318694,10368.6448698485,0.0997426824459723
"193",481336.961406776,412720084952.788,2812198.08286701,10407.8580064176,0.0994914872768736
"194",483145.686272388,415998636366.441,2820504.86613736,10446.9677218214,0.0992423339441971
"195",484949.630843347,419280652975.43,2828780.18988578,10485.9740738188,0.0989951974920707
"196",486748.797545517,422566035674.992,2837024.1979457,10524.8771148637,0.0987500534796548
"197",488543.188560707,425854685297.337,2845237.03113659,10563.676892133,0.0985068779687396
"198",490332.805828151,429146502603.174,2853418.82730487,10602.3734475585,0.0982656475116366
"199",492117.651046186,432441388273.879,2861569.72136513,10640.9668178628,0.0980263391393536
"200",493897.725674128,435739242904.292,2869689.84534192,10679.4570346006,0.0977889303500496
"201",495673.03093436,439039966996.196,2877779.32841195,10717.8441242031,0.0975533990977558
"202",497443.567814622,442343460952.429,2885838.29694674,10756.1281080282,0.0973197237813577
"203",499209.337070515,445649625071.704,2893866.87455578,10794.3090024139,0.0970878832338257
"204",500970.339228152,448958359544.039,2901865.18213005,10832.3868187364,0.0968578567116951
"205",502726.574587075,452269564446.942,2909833.33788623,10870.3615634726,0.0966296238847779
"206",504478.043223333,455583139742.221,2917771.4574111,10908.2332382669,0.0964031648261095
"207",506224.74499273,458898985273.471,2925679.65370649,10946.0018400013,0.0961784600021162
"208",507966.679534314,462217000764.3,2933558.03723478,10983.6673608711,0.0959554902630019
"209",509703.846273991,465537085817.16,2941406.71596457,11021.2297884628,0.0957342368333465
"210",511436.24442839,468859139912.929,2949225.79541714,11058.6891058376,0.0955146813029129
"211",513163.873008827,472183062411.115,2957015.37871287,11096.0452916174,0.0952968056176506
"212",514886.730825525,475508752550.775,2964775.56661843,11133.298320076,0.0950805920709009
"213",516604.816491906,478836109452.066,2972506.45759402,11170.4481612315,0.094866023294791
"214",518318.128429167,482165032118.505,2980208.14784125,11207.4947809459,0.0946530822518152
"215",520026.664870899,485495419439.83,2987880.73135106,11244.4381410244,0.0944417522266011
"216",521730.423867917,488827170195.559,2995524.29995209,11281.2781993201,0.0942320168178516
"217",523429.403293252,492160183059.171,3003138.9433594,11318.0149098421,0.0940238599304652
"218",525123.600847237,495494356602.896,3010724.74922315,11354.648222865,0.0938172657678255
"219",526813.014062765,498829589303.163,3018281.80317783,11391.178085043,0.0936122188242602
"220",528497.640310669,502165779546.634,3025810.18889151,11427.6044395262,0.0934087038776629
"221",530177.47680519,505502825636.828,3033309.98811519,11463.9272260786,0.0932067059822783
"222",531852.520609633,508840625801.34,3040781.28073245,11500.1463812007,0.0930062104616452
"223",533522.768642063,512179078199.619,3048224.14480905,11536.2618382522,0.0928072029016939
"224",535188.217681116,515518080931.305,3055638.65664269,11572.2735275784,0.0926096691439991
"225",536848.864371948,518857532045.097,3063024.89081277,11608.181376638,0.0924135952791796
"226",538504.705232226,522197329548.147,3070382.92023017,11643.9853101333,0.0922189676404487
"227",540155.736658202,525537371415.943,3077712.81618693,11679.6852501409,0.0920257727973084
"228",541801.954930902,528877555602.705,3085014.64840596,11715.2811162464,0.0918339975493851
"229",543443.356222312,532217780052.202,3092288.48509059,11750.7728256771,0.09164362892041
"230",545079.936601684,535557942709.067,3099534.39297401,11786.1602934394,0.0914546541523327
"231",546711.692041859,538897941530.504,3106752.43736851,11821.4434324548,0.0912670606995751
"232",548338.618425663,542237674498.429,3113942.68221459,11856.6221536983,0.0910808362234176
"233",549960.711552261,545577039631.958,3121105.19012969,11891.6963663361,0.0908959685865177
"234",551577.967143662,548915935000.318,3128240.02245683,11926.665977866,0.0907124458475588
"235",553190.38085113,552254258736.059,3135347.23931282,11961.5308942562,0.0905302562560284
"236",554797.948261671,555591909048.606,3142426.89963618,11996.2910200852,0.0903493882471208
"237",556400.664904506,558928784238.121,3149479.06123464,12030.9462586823,0.0901698304367653
"238",557998.526257561,562264782709.636,3156503.78083231,12065.4965122675,0.0899915716167773
"239",559591.5277539,565599802987.456,3163501.11411645,12099.9416820908,0.0898146007501314
"240",561179.664788209,568933743729.779,3170471.11578351,12134.2816685725,0.0896389069663495
"241",562762.932723191,572266503743.555,3177413.83958508,12168.516371441,0.0894644795570119
"242",564341.326896001,575597981999.546,3184329.33837302,12202.6456898726,0.08929130797138
"243",565914.842624576,578928077647.515,3191217.66414409,12236.669522628,0.0891193818121337
"244",567483.475213978,582256690031.624,3198078.86808416,12270.5877681893,0.0889486908312231
"245",569047.219962656,585583718705.912,3204913.00061154,12304.4003248958,0.0887792249258268
"246",570606.072168654,588909063449.91,3211720.11141996,12338.1070910781,0.0886109741344221
"247",572160.027135792,592232624284.344,3218500.2495207,12371.7079651915,0.0884439286329617
"248",573709.080179741,595554301486.877,3225253.46328413,12405.2028459476,0.0882780787311533
"249",575253.226634039,598873995607.936,3231979.80048054,12438.5916324444,0.0881134148688462
"250",576792.461856044,602191607486.541,3238679.30832026,12471.874224295,0.0879499276125168
"251",578326.781232795,605507038266.129,3245352.03349291,12505.0505217541,0.0877876076518555
"252",579856.180186789,608820189410.415,3251998.02220623,12538.1204258434,0.0876264457964532
"253",581380.654181646,612130962719.156,3258617.32022367,12571.0838384735,0.0874664329725806
"254",582900.198727735,615439260343.925,3265209.97290161,12603.9406625659,0.0873075602200664
"255",584414.809387627,618744984803.763,3271776.02522551,12636.690802171,0.0871498186892672
"256",585924.481781504,622048039000.801,3278315.52184536,12669.3341625848,0.0869931996381275
"257",587429.21159242,625348326235.727,3284828.50711027,12701.8706504627,0.0868376944293311
"258",588928.994571501,628645750223.179,3291315.02510221,12734.3001739323,0.0866832945275393
"259",590423.826542974,631940215106.978,3297775.11966896,12766.6226427015,0.0865299914967161
"260",591913.703409119,635231625475.218,3304208.83445615,12798.8379681662,0.0863777769975371
"261",593398.621155094,638519886375.203,3310616.21293841,12830.9460635141,0.0862266427848803
"262",594878.575853624,641804903328.179,3316997.29844974,12862.9468438265,0.0860765807054003
"263",596353.563669591,645086582343.917,3323352.13421293,12894.8402261774,0.0859275826951778
"264",597823.580864481,648364829935.054,3329680.76336812,12926.6261297297,0.0857796407774496
"265",599288.623800714,651639553131.24,3335983.22900057,12958.3044758286,0.0856327470604129
"266",600748.688945836,654910659493.059,3342259.57416741,12989.8751880925,0.0854868937351029
"267",602203.772876595,658178057125.698,3348509.84192363,13021.338192501,0.0853420730733435
"268",603653.872282856,661441654692.369,3354734.07534706,13052.6934174799,0.0851982774257667
"269",605098.983971449,664701361427.516,3360932.31756272,13083.9407939837,0.0850554992199027
"270",606539.104869795,667957087149.677,3367104.61176604,13115.0802555748,0.0849137309583354
"271",607974.232029489,671208742274.156,3373251.00124529,13146.1117385001,0.0847729652169218
"272",609404.362629671,674456237825.342,3379371.52940327,13177.035181765,0.0846331946430777
"273",610829.493980339,677699485448.801,3385466.23977805,13207.8505272038,0.0844944119541236
"274",612249.623525461,680938397423.02,3391535.17606284,13238.5577195481,0.0843566099356888
"275",613664.748846009,684172886670.894,3397578.38212504,13269.1567064917,0.0842197814401764
"276",615074.867662828,687402866770.869,3403595.90202456,13299.6474387528,0.0840839193852845
"277",616479.977839386,690628251967.792,3409587.78003116,13330.0298701336,0.0839490167525809
"278",617880.07738439,693848957183.467,3415554.06064115,13360.3039575768,0.0838150665861325
"279",619275.164454285,697064898026.845,3421494.7885931,13390.4696612195,0.0836820619911856
"280",620665.2373556,700275990803.936,3427410.00888298,13420.526944444,0.0835499961328975
"281",622050.2945472,703482152527.379,3433299.76677837,13450.4757739268,0.0834188622351149
"282",623430.33464238,706683300925.675,3439164.10783194,13480.3161196834,0.0832886535792014
"283",624805.356410849,709879354452.118,3445003.07789422,13510.0479551114,0.0831593635029088
"284",626175.358780611,713070232293.389,3450816.7231257,13539.6712570312,0.0830309853992935
"285",627540.340839674,716255854377.8,3456605.09000798,13569.1860057231,0.0829035127156745
"286",628900.301837713,719436141383.237,3462368.2253545,13598.5921849629,0.0827769389526339
"287",630255.241187533,722611014744.772,3468106.17632037,13627.8897820538,0.0826512576630552
"288",631605.15846648,725780396661.919,3473818.99041165,13657.0787878568,0.0825264624512015
"289",632950.053417734,728944210105.6,3479506.71549391,13686.1591968187,0.0824025469718295
"290",634289.925951442,732102378824.767,3485169.39980014,13715.1310069967,0.0822795049293392
"291",635624.776145783,735254827352.69,3490807.09193812,13743.9942200812,0.0821573300769597
"292",636954.604247942,738401481012.946,3496419.84089701,13772.7488414171,0.0820360162159637
"293",638279.410674932,741542265925.093,3502007.69605362,13801.3948800213,0.0819155571949182
"294",639599.196014341,744677109009.977,3507570.7071777,13829.9323485992,0.081795946908963
"295",640913.961024992,747805937994.815,3513108.92443714,13858.3612635586,0.0816771792991189
"296",642223.706637463,750928681417.87,3518622.39840223,13886.6816450213,0.0815592483516248
"297",643528.433954567,754045268632.885,3524111.18004959,13914.8935168331,0.0814421480973008
"298",644828.144251699,757155629813.211,3529575.32076553,13942.9969065718,0.0813258726109366
"299",646122.838977108,760259695955.607,3535014.872349,13970.9918455524,0.0812104160107072
"300",647412.519752076,763357398883.751,3540429.88701385,13998.8783688318,0.0810957724576082
"301",648697.18837103,766448671251.516,3545820.41739094,14026.6565152103,0.0809819361549173
"302",649976.846801533,769533446545.856,3551186.51652945,14054.3263272324,0.0808689013476769
"303",651251.497184244,772611659089.526,3556528.237898,14081.887851185,0.0807566623221937
"304",652521.141832782,775683244043.456,3561845.63538539,14109.3411370951,0.080645213405564
"305",653785.783233474,778748137408.858,3567138.76330071,14136.686238724,0.0805345489652135
"306",655045.42404509,781806276029.1,3572407.67637316,14163.9232135619,0.0804246634084548
"307",656300.067098506,784857597591.31,3577652.42975174,14191.0521228202,0.0803155511820663
"308",657549.715396225,787902040627.686,3582873.0790041,14218.0730314216,0.0802072067718814
"309",658794.372111933,790939544516.632,3588069.68011557,14244.98600799,0.0800996247023988
"310",660034.040589934,793970049483.575,3593242.28948751,14271.7911248386,0.0799927995364028
"311",661268.724344523,796993496601.592,3598390.96393548,14298.4884579564,0.0798867258746014
"312",662498.427059308,800009827791.769,3603515.76068704,14325.0780869934,0.0797813983552748
"313",663723.152586524,803018985823.386,3608616.73737946,14351.5600952456,0.0796768116539373
"314",664942.904946202,806020914313.813,3613693.95205692,14377.9345696376,0.079572960483013
"315",666157.688325373,809015557728.245,3618747.46316756,14404.2016007046,0.0794698395915184
"316",667367.507077161,812002861379.191,3623777.32956031,14430.3612825734,0.0793674437647608
"317",668572.36571988,814982771425.788,3628783.6104815,14456.4137129427,0.0792657678240422
"318",669772.26893604,817955234872.884,3633766.3655711,14482.3589930615,0.0791648066263761
"319",670967.221571353,820920199569.962,3638725.65485909,14508.1972277078,0.0790645550642114
"320",672157.228633651,823877614209.831,3643661.53876109,14533.9285251648,0.0789650080651643
"321",673342.295291825,826827428327.194,3648574.07807447,14559.5529971986,0.0788661605917597
"322",674522.426874665,829769592296.991,3653463.33397373,14585.0707590327,0.0787680076411787
"323",675697.628869714,832704057332.566,3658329.368006,14610.481929323,0.0786705442450148
"324",676867.906922058,835630775483.727,3663172.24208635,14635.7866301322,0.0785737654690332
"325",678033.266833106,838549699634.565,3667992.01849292,14660.9849869031,0.0784776664129412
"326",679193.714559327,841460783501.187,3672788.75986195,14686.0771284313,0.0783822422101589
"327",680349.256210973,844363981629.256,3677562.52918264,14711.0631868376,0.0782874880275996
"328",681499.898050755,847259249391.397,3682313.38979199,14735.9432975395,0.0781933990654533
"329",682645.646492518,850146542984.466,3687041.40536942,14760.7175992222,0.0780999705569747
"330",683786.508099875,853025819426.687,3691746.63993142,14785.3862338096,0.0780071977682758
"331",684922.489584835,855897036554.639,3696429.157826,14809.9493464341,0.0779150759981231
"332",686053.597806405,858760153020.147,3701089.02372712,14834.4070854068,0.0778236005777374
"333",687179.839769162,861615128287.014,3705726.30262909,14858.7596021863,0.0777327668705987
"334",688301.222621838,864461922627.682,3710341.05984079,14883.0070513483,0.077642570272252
"335",689417.753655844,867300497119.732,3714933.36097993,14907.1495905535,0.0775530062101183
"336",690529.440303848,870130813642.337,3719503.27196726,14931.1873805172,0.0774640701433063
