"","siderite","FeS","Viv","CaCO3","Apatite"
"151",671339.513861941,1.24645835283921e-30,7082739130.28207,8541.31439755261,24.6352135539564
"152",678502.095581929,1.26213763593443e-30,7159007752.92889,8584.63578479578,24.6477153213623
"153",685699.417473477,1.27803886645977e-30,7235866831.96297,8627.85577477468,24.6592842280648
"154",692932.666709148,1.29417578873731e-30,7313353187.3412,8670.97515235893,24.6698653821574
"155",700204.119253132,1.31057194444632e-30,7391534221.04602,8713.99524606049,24.6793456315217
"156",707518.91586446,4.88277371149554e-31,7470557849.61243,8756.91883101288,24.6874568694342
"157",714892.58006368,4.94584318696547e-31,7550864400.12384,8799.75398508433,24.6933616852434
"158",722333.974995438,5.01101878450458e-31,7632706088.43143,8842.50502129579,24.6966276674139
"159",729826.27793282,240728.746053201,7715609571.55959,8885.16281649686,24.6982709259672
"160",737350.054733132,552799.979403062,7799030345.41265,8927.71735950048,24.6993979442725
"161",744884.594578907,880896.179519937,7882387400.5548,8970.15833798525,24.7011488289667
"162",752409.361488924,1192680.35602284,7965104806.25461,9012.47591193742,24.7046123233723
"163",759905.441799142,1459120.66231055,8046652848.72693,9054.66140839235,24.7107500715401
"164",767356.890249456,1655439.81001222,8126586214.15953,9096.70791295239,24.7203322175595
"165",774751.874411801,1762176.93974012,8204576461.02896,9138.61073096771,24.733887083922
"166",782083.537064992,1766063.92864236,8280436435.13269,9180.36769584007,24.7516676491749
"167",789350.513095394,1660462.78637659,8354134671.93487,9221.97930898902,24.773636495279
"168",796557.059626917,1445164.72982103,8425798684.82561,9263.44870533267,24.7994701806576
"169",803712.786062347,1125399.16357458,8495706881.9994,9304.78145287849,24.8285816146046
"170",810859.350199226,842628.165786143,8565040585.01734,9345.99837766005,24.858724608767
"171",818013.36789582,623699.377397683,8634273430.76862,9387.10791400986,24.8889998246972
"172",825181.619909889,460484.155589038,8703600914.92439,9428.11363000181,24.9190379877305
"173",832367.618309263,340168.757990347,8773125906.01629,9469.01745921137,24.9486480975463
"174",839573.514617509,251241.258253816,8842912746.23835,9509.82065076619,24.9777133941929
"175",846800.742264825,184466.741818877,8913005366.15651,9550.52408434023,25.006157160537
"176",854050.325936837,132689.198095173,8983436056.29804,9591.1284251153,25.0339256835744
"177",861323.052676248,90351.4728874644,9054230357.30565,9631.63421025161,25.0609787520153
"178",868619.571497647,52970.7670310867,9125409823.71059,9672.04189518925,25.0872847117223
"179",875940.463878145,16645.8100660058,9196994078.76221,9712.35189164586,25.1128161025537
"180",883286.294786727,1.68844230036015e-30,9269002097.21476,9752.5645832592,25.1375483775122
"181",890657.66629027,1.7022087809936e-30,9341453931.6754,9792.68036142985,25.1614554734902
"182",898055.2766098,1.71615812174959e-30,9414372322.65243,9832.69964871741,25.1845074360221
"183",905479.998924176,1.7303019000225e-30,9487784772.15502,9872.62292652142,25.206667729705
"184",912933.008261219,1.74465457797582e-30,9561727050.16382,9912.45078862529,25.2278874601043
"185",920415.993250712,1.75923563003593e-30,9636249143.82891,9952.18403222768,25.2480955798103
"186",927931.553330095,1.77407335237711e-30,9711426217.75792,9991.82382026818,25.2671817277952
"187",935484.000354045,1.78921237648784e-30,9787380802.22737,10031.3720125618,25.2849609858544
"188",943081.141034898,1.80473012156543e-30,9864332252.53224,10070.8319053739,25.3010950582586
"189",950741.76465312,1.82079877133726e-30,9942804368.79643,10110.2113566671,25.3147592504705
"190",958524.948434566,1.83793074604683e-30,10024438781.2801,10149.5350108874,25.3233373435353
"191",966458.106948077,6.83002064380098e-31,10109996773.5058,10188.8135214363,25.3257057763235
"192",974518.980479972,6.90418762446529e-31,10198861071.5071,10228.0364451037,25.322992016218
"193",982676.538534789,6.9827138453256e-31,10290172195.07,10267.1899451052,25.3166841314068
"194",990893.131615354,387244.394324614,10382885768.6985,10306.2577935162,25.3085280223219
"195",999127.15568098,1202411.98672801,10475849773.2812,10345.2227549129,25.3003741253738
"196",1007336.00533277,1987824.84926024,10567887121.3839,10384.0678690406,25.2940396267415
"197",1015479.10102062,2670857.1262319,10657875541.1496,10422.7774638267,25.291206700144
"198",1023520.81297278,3183704.66481944,10744831157.3554,10461.3382953682,25.293296558034
"199",1031433.04629795,3465908.74475348,10827980882.6202,10499.7404147069,25.3013754832847
"200",1039197.30005834,3465688.46480169,10906819993.2939,10537.9777966785,25.3160865803072
"201",1046806.05663307,3139188.6986496,10981150723.1375,10576.0487114064,25.3376097350262
"202",1054266.85287674,2465565.96271356,11051194413.9831,10613.9571697575,25.3655074023059
"203",1061680.06750477,1868232.69291408,11119744391.3598,10651.7430828631,25.3954938556331
"204",1069075.995118,1402566.79034884,11187647174.3725,10689.4185656293,25.4262675764876
"205",1076467.35431092,1053055.20487684,11255260617.1713,10726.9887468868,25.4572779235744
"206",1083860.53101685,792613.464393844,11322766295.4503,10764.4562266796,25.4882462442704
"207",1091259.59573025,597640.063650351,11390281331.7544,10801.8226738705,25.5189937801455
"208",1098667.36152532,449339.86339956,11457887624.1883,10839.0892406623,25.5493972483022
"209",1106085.88718509,333101.388647048,11525646112.7545,10876.2567728063,25.5793658707521
"210",1113516.76747332,237442.646287899,11593604652.1894,10913.3259176207,25.608830011151
"211",1120961.31347546,152978.30799692,11661803191.3521,10950.2972010334,25.6377327150051
"212",1128420.68321211,71457.9105180243,11730277303.1072,10987.1710758761,25.6660245968497
"213",1135895.98516022,8.09811818389728e-31,11799061026.663,11023.9479605589,25.6936597720468
"214",1143388.38006733,8.14308976197631e-31,11868189465.5191,11060.6282695979,25.7205929028303
"215",1150899.20800804,2.225911947873e-30,11937703164.5376,11097.212493796,25.746769417822
"216",1158430.15854713,2.23848937074884e-30,12007651765,11133.7012241178,25.7721244418254
"217",1165983.55507152,2.25128007230677e-30,12078102069.0501,11170.0952638814,25.7965705940932
"218",1173562.86698154,2.26432171649045e-30,12149152005.2565,11206.3958116894,25.8199786038443
"219",1181173.72200489,2.27767278306188e-30,12220958214.0956,11242.6048175163,25.8421399849302
"220",1188826.15495062,2.29143348472405e-30,12293797198.7883,11278.7257740105,25.8626836958477
"221",1196540.6221553,2.30579984922997e-30,12368229318.3667,11314.7658423712,25.880852093612
"222",1204371.96880993,2.32126615140029e-30,12445752134.0206,11350.7443309607,25.8946066505087
"223",1212387.34674642,2.33857342027074e-30,12528197106.9984,11386.6845215233,25.9014896240328
"224",1220568.67425771,8.67422624086847e-31,12615069621.0108,11422.5789124278,25.9022916494967
"225",1228885.74184656,8.75166710899737e-31,12705546302.2911,11458.415792854,25.8982449357809
"226",1237298.32140661,3.24981029260334e-31,12798532156.7263,11494.1801715546,25.8909263719862
"227",1245759.00286862,686261.35996233,12892734076.1201,11529.8548156926,25.8821532804714
"228",1254216.60485563,1795278.9903473,12986761251.2168,11565.4218228767,25.873807579858
"229",1262619.82780179,2822140.93786278,13079221318.9201,11600.8637885044,25.8677173605717
"230",1270920.93828728,3667957.93286803,13168818185.0719,11636.1649167498,25.8655429442875
"231",1279079.23719408,4239641.89483819,13254448916.766,11671.3121530176,25.8686536797723
"232",1287064.02105175,4452392.03132072,13335285255.1476,11706.2960369306,25.87803661095
"233",1294856.84713282,4229700.47509263,13410835496.9249,11741.1112965704,25.8942330261445
"234",1302452.92305803,3499500.57182399,13480982188.1093,11775.7571712122,25.9173043427262
"235",1309956.97958484,2752627.76204237,13548589807.7699,11810.2693483489,25.9434530819806
"236",1317416.15927915,2135377.50792203,13614950439.8824,11844.6638405478,25.9709688537067
"237",1324850.39276712,1655839.82869678,13680613176.1596,11878.9474093274,25.9991232641552
"238",1332269.62054002,1290388.06043991,13745854187.1803,11913.1234163571,26.0275491634848
"239",1339679.29165706,1008685.85124302,13810826799.935,11947.1936892046,26.0560426891938
"240",1347082.75004309,782558.660754827,13875626743.1327,11981.1593343774,26.0844767799932
"241",1354482.5346747,589848.959482757,13940327563.3832,12015.0211760272,26.112754555929
"242",1361880.79650184,412287.806289821,14004992039.0399,12048.77989727,26.1407943699766
"243",1369279.54254979,233185.390101493,14069678828.866,12082.4361225209,26.1685210577519
"244",1376680.85547664,35901.3481068487,14134448409.1272,12115.9904897597,26.1958582997457
"245",1384087.16800691,3.6258308612745e-31,14199369520.4008,12149.4437061176,26.2227240515466
"246",1391501.70729562,9.89597673215226e-31,14264533506.2258,12182.7967683024,26.2490046352419
"247",1398929.31780713,9.93653246510807e-31,14330074517.8122,12216.0511602788,26.2745363660331
"248",1406378.2441919,9.97799945888444e-31,14396217562.064,12249.2094190737,26.2990464929631
"249",1413864.63278472,1.00209386892082e-30,14463399606.3203,12282.2765598113,26.3220042397005
"250",1421426.62439162,2.73638703515669e-30,14532648046.6302,12315.2645111265,26.3421578427032
"251",1429109.23801896,2.75004174213317e-30,14605173519.9776,12348.1872308434,26.3580441000547
"252",1436911.0011639,2.76515859196871e-30,14680935664.7326,12381.0437836478,26.3697559088315
"253",1444821.28629493,1.02418001066716e-30,14759648841.1875,12413.830313494,26.3776905835702
"254",1452821.03168657,1.03071419683694e-30,14840801740.344,12446.5403404749,26.3825187209152
"255",1460884.07136398,1.03758753629332e-30,14923693315.0407,12479.1652565029,26.3851324577562
"256",1468978.98124183,395439.934559832,15007480542.0677,12511.6949118648,26.3865864760653
"257",1477071.32798972,1233562.29865024,15091242089.4758,12544.1184717469,26.3880046960158
"258",1485126.12849075,2004149.93186359,15174045380.9423,12576.4252281664,26.3904944137446
"259",1493110.34768235,2627614.0726423,15255009249.8261,12608.6052134102,26.3950872666809
"260",1500995.27957128,3023978.77591139,15333369824.256,12640.6499513794,26.4026582672765
"261",1508758.62200773,3113271.45079244,15408536393.3715,12672.5530356949,26.413864975643
"262",1516386.09302476,2813279.80292108,15480134674.0202,12704.3105505897,26.4291035830418
"263",1523930.81438075,2403929.0984322,15549598968.9028,12735.9390324388,26.4466260093636
"264",1531428.28980613,2036282.42104721,15617889031.306,12767.4494635118,26.4652684996885
"265",1538894.45386102,1747682.73376514,15685438207.4819,12798.8467746871,26.4845037007882
"266",1546337.36014964,1541720.4605439,15752467804.2957,12830.1334597181,26.5040610538145
"267",1553761.15225655,1411203.91767526,15819093866.6711,12861.3108050865,26.5237973715365
"268",1561167.63012329,1346837.02048868,15885369378.7636,12892.3793767022,26.5436456709512
"269",1568556.85615311,1339459.05944829,15951300551.9372,12923.3392085775,26.5635953560969
"270",1575927.23447447,1378955.82484416,16016849276.9826,12954.1898402241,26.5836879583792
"271",1583275.11142871,1449942.75002265,16081922266.3819,12984.9301935702,26.604030336028
"272",1590593.60883042,1523072.22649424,16146340184.2929,13015.5582371647,26.6248295901373
"273",1597869.64739677,1534050.91368263,16209758170.8762,13046.0701024826,26.6464858469831
"274",1605075.25474777,1312748.10517565,16271434094.3379,13076.457510298,26.6698619705041
"275",1612225.16099091,926678.589358247,16331766851.3072,13106.7248948448,26.6944889748731
"276",1619337.84358177,440741.470232824,16391254087.9668,13136.8777448064,26.7197894760089
"277",1626433.5630514,5.70668671569408e-32,16450439257.0138,13166.922015295,26.7451395009234
"278",1633532.88491734,4.22918999053477e-31,16509871526.9452,13196.8636752699,26.7699164008183
"279",1640655.20829689,1.15311082402916e-30,16570071301.5021,13226.708420873,26.7935235949144
"280",1647817.32919707,1.15679157433908e-30,16631486800.4967,13256.4610893825,26.8154571481877
"281",1655032.22676736,1.16071979953476e-30,16694464004.2419,13286.1253675008,26.8353336489857
"282",1662308.109596,3.16663758222175e-30,16759221813.1172,13315.703523998,26.8529174849811
"283",1669647.80462948,3.17897029243448e-30,16825836106.2897,13345.196242404,26.8681378482593
"284",1677048.52738124,1.17432965761395e-30,16894234251.5484,13374.602578345,26.8810927555175
"285",1684502.06070027,1.17947138128142e-30,16964199890.5194,13403.9200290859,26.8920416982498
"286",1691993.98791334,1.18485242715905e-30,17035353105.1162,13433.1443516234,26.9014240076314
"287",1699492.41713752,4.37911770819101e-31,17106854099.0774,13462.2665002896,26.9101706451875
"288",1706986.30924002,198296.713372187,17178414390.187,13491.2833830151,26.9185985404309
"289",1714470.79444304,455601.665659781,17249910193.5026,13520.1937143038,26.926837321854
"290",1721943.21837235,672145.754624015,17321275903.0991,13548.9968310026,26.9349533263023
"291",1729401.76133695,868218.567054442,17392467455.5279,13577.6922937815,26.9429909899496
"292",1736844.87519272,1062800.61397525,17463447844.4925,13606.2797417293,26.9509872582154
"293",1744270.99526632,1274478.78827714,17534179540.9142,13634.7588125526,26.9589797760443
"294",1751678.35136089,1522976.91206245,17604619602.571,13663.1290926154,26.9670119933761
"295",1759064.79416538,1830959.76935483,17674714966.3233,13691.3900661176,26.9751385175679
"296",1766427.54709816,2227888.44915379,17744396060.09,13719.5410531014,26.9834312990252
"297",1773762.67101898,2749669.8131424,17813562501.3521,13747.5810558816,26.9919959054804
"298",1781063.15844592,3430286.97343808,17882032948.4325,13775.5082420518,27.0010248721146
"299",1788316.32533318,4288399.15503168,17949476317.8207,13803.3192327469,27.0108717108098
"300",1795497.44910342,5288447.04365282,18015244196.6449,13831.0073765284,27.0222295642383
"301",1802550.53165395,6194350.60772673,18077864193.4546,13858.5575155895,27.0366733265028
"302",1809362.75775467,6344975.52141557,18134369314.4679,13885.939092512,27.0573711820329
"303",1815945.20183837,5847235.48660693,18185063539.3094,13913.1555166977,27.0839670561214
"304",1822323.81542135,4817116.08038397,18230643168.3036,13940.2141343985,27.1156972898883
"305",1828537.57620821,3384291.42153925,18272146379.4722,13967.1257436855,27.1514424520442
"306",1834635.71932155,1691732.36979681,18310878779.0368,13993.9038824412,27.1898027308994
"307",1840674.27194575,2.33749911060384e-32,18348320154.5431,14020.5639094224,27.2291949087424
"308",1846712.07539444,6.35541681398354e-32,18386013612.8711,14047.1217890892,27.2679841000755
"309",1852806.72973193,4.69788509706377e-31,18425479388.4375,14073.5935846529,27.304516641779
"310",1859010.46391823,1.27796405269939e-30,18468085281.0903,14099.9936788029,27.3373237408273
"311",1865366.49263967,1.2795625453887e-30,18514959727.4156,14126.3339536941,27.3651975592893
"312",1871905.98910198,3.48475351089103e-30,18566913795.3682,14152.6229194,27.3872791864224
"313",1878645.88661299,3.4937603093173e-30,18624385403.8539,14178.8650911222,27.4031209734107
"314",1885546.56475633,3.50504979452752e-30,18686333195.217,14205.0495281344,27.4138637028849
"315",1892521.07644228,3.51783654262827e-30,18750480844.6586,14231.1525476981,27.4219548350181
"316",1899534.6287706,1.29914641942406e-30,18815919529.1188,14257.1647386629,27.4283717954487
"317",1906569.79178408,1.30434847260329e-30,18882195533.2068,14283.0814466303,27.4336025929063
"318",1913616.40746063,1.30968910674278e-30,18949045655.0153,14308.9000116202,27.4379304171949
"319",1920667.8010769,1.31513366058069e-30,19016297847.1856,14334.6187306953,27.4415404349562
"320",1927719.08883563,1262.33239367301,19083827030.0345,14360.2364000544,27.4445667604242
"321",1934766.2953572,387294.106391632,19151530151.2013,14385.7520217098,27.4471243796359
"322",1941805.85281735,773019.586968583,19219318138.6529,14411.1648129383,27.4493034484357
