"","siderite","FeS","Viv","CaCO3","Apatite"
"85",13975994.1975062,828927942.207027,884679927.935362,4060.58171970139,1.54867969558081
"86",14176064.1338809,850950414.612458,898358032.712686,4085.95620710505,1.54337953044968
"87",14367932.1136153,872545900.480806,911470572.447775,4110.11655328817,1.5383813017234
"88",14550947.5322492,893606772.819845,923973706.936487,4133.00572822464,1.53368920504642
"89",14724439.2900128,914016179.449814,935822254.179301,4154.56445853202,1.529308016228
"90",14887715.9104003,933647598.664305,946969686.096377,4174.73112404307,1.52524312801862
"91",15040065.7680451,952364442.694097,957368130.172639,4193.44165010593,1.52150059129859
"92",15180757.4446132,970019738.532125,966968378.245327,4210.62939570602,1.5180871611777
"93",15309040.2336796,986455928.717007,975719903.81037,4226.22503752695,1.51501034858657
"94",15424144.8178578,1001504855.44858,983570889.395207,4240.15645007959,1.51227847803865
"95",15525284.1437508,1014988026.25195,990468265.721285,4252.34858202438,1.50990075235947
"96",15611654.5225264,1026717320.68784,996357764.555285,4262.72332878614,1.50788732532225
"97",15682436.9859783,1036496409.86382,1001183987.3174,4271.19940150367,1.50624938330423
"98",15736798.9297126,1044123372.97946,1004890491.6692,4277.69219226116,1.50499923729666
"99",15773896.0764124,1049395407.68463,1007419898.42698,4282.11363540425,1.50415042688154
"100",15792874.7927272,1052117348.06154,1008714021.21301,4284.37206453989,1.50371783816241
