"","siderite","FeS","Viv","CaCO3","Apatite"
"81",127714.842452716,14354444858.0901,1702791859.18745,5661.47117310159,2.85004083923193
"82",130455.129500028,15079692662.6493,1737778591.17899,5741.10094447148,2.84930499376421
"83",133205.905590839,15848218068.5013,1772637061.17474,5821.00919434195,2.84832066929588
"84",135967.060831986,16667995552.321,1807376741.90007,5901.17977164332,2.84704300759828
"85",138738.468080932,17546537479.6784,1842005132.58135,5981.59849180814,2.84543704386974
"86",141520.021495376,18490370283.8981,1876527687.34578,6062.25428185041,2.84347990417294
"87",144311.670111018,19504564253.2617,1910947644.55733,6143.14014279179,2.84116348582003
"88",147113.445199336,20592361057.6263,1945266029.59472,6224.25387527669,2.83849509263586
"89",149925.479690709,21754925229.9918,1979481714.99526,6305.59849812344,2.83549729897751
"90",152748.018595122,22991237255.408,2013591575.2947,6387.1823204084,2.83220679571892
"91",155581.419877889,24298145461.4197,2047590794.64994,6469.01865141759,2.82867179660246
"92",158426.145895099,25670570789.5663,2081473181.42963,6551.12516009013,2.8249494424205
"93",161282.745861797,27101864891.8146,2115231648.01694,6633.52290989711,2.82110181860308
"94",164151.830592373,28584295213.7504,2148858709.54889,6716.2351249567,2.81719198663083
"95",167034.041131439,30109622196.5174,2182346962.54732,6799.2857558537,2.81328038391134
"96",169930.013978475,31669738501.3132,2215689618.88839,6882.69795431936,2.80942092910748
"97",172840.345096143,33257318611.6,2248880998.56769,6966.49253839131,2.8056577017442
"98",175765.556863771,34866425879.6342,2281916944.13071,7050.68656511397,2.80202268452407
"99",178706.072224123,36493032180.9887,2314795241.88788,7135.29210384839,2.79853409808367
"100",181662.131813942,38135513628.8804,2347514581.83769,7220.31533249844,2.79519525469527
"101",184633.748931261,39794940718.1667,2380073943.53099,7305.75606308694,2.79199504063727
"102",187620.774589849,41475032271.8484,2412474142.1653,7391.60760589484,2.78890878420076
"103",190635.170833156,43210861631.9516,2445016661.99796,7477.80725382629,2.78584410820621
"104",193677.880938039,45004385267.5609,2477715880.86668,7564.35722515244,2.7828025324713
"105",196749.308169187,46857182804.4334,2510574573.0898,7651.25964088932,2.77978420191312
"106",199849.76138817,48770792954.3628,2543593659.87334,7738.51634978381,2.77678838756878
"107",202979.511476959,50746729707.8022,2576773319.32383,7826.12888161628,2.7738147192573
"108",206138.804571133,52786495498.3588,2610113413.90739,7914.09836562869,2.77086249224945
"109",209327.865350899,54891576862.5659,2643613577.46351,8002.42548605141,2.76793081617176
"110",212546.894793095,57063430715.839,2677273143.83093,8091.11042056705,2.76501914064209
"111",215796.063914318,59303486596.0033,2711091118.74836,8180.15283441156,2.76212655053703
"112",219075.493326126,61613126041.5709,2745065760.00379,8269.55182880351,2.75925202085545
"113",222385.190419113,63993647813.814,2779193334.35454,8359.30591487023,2.75639414470185
"114",225724.337394247,66446537997.4878,2813454080.74451,8449.41230431293,2.75354843281974
"115",229076.741246462,69001221028.681,2847601764.68203,8539.74894381263,2.75051599420582
"116",232441.441004037,71661851341.2779,2881621619.84784,8630.30591619803,2.74729499490451
"117",235817.619568077,74430262901.7875,2915497341.07097,8721.07951776739,2.74389332114924
"118",239204.604824376,77305945658.1682,2949210899.49009,8812.07258820387,2.74032796401475
"119",242601.855242002,80286191847.0096,2982742473.83546,8903.29425130555,2.73662370276207
"120",246008.935828689,83366406599.7203,3016070498.74459,8994.75928947997,2.73281114472896
"121",249425.478263409,86540550918.5487,3049171777.9304,9086.48691397592,2.72892461137976
"122",252851.135045418,89801702125.8306,3082021759.74995,9178.49923424854,2.72499945221058
"123",256285.530993829,93142666270.3741,3114594998.10064,9270.81929729794,2.72106964595046
"124",259728.264117229,96556547352.0718,3146866700.73954,9363.469022486,2.71716541828881
"125",263179.440664081,100036534034.942,3178824239.77621,9456.46781465716,2.7133136063003
"126",266639.634660141,103576479571.132,3210467854.27481,9549.8303735652,2.70953460530515
"127",270109.810145357,107171381199.316,3241810232.38566,9643.56461017827,2.70584163336745
"128",273591.213290326,110817800169.273,3272875331.4072,9737.66993643189,2.70223984084545
"129",277085.241572257,114514144702.196,3303696453.37183,9832.13609323457,2.69872560629243
"130",280593.293979817,118260814932.385,3334313414.11345,9926.94246997399,2.69528792014064
"131",284125.92856314,122094275539.307,3364985181.8838,10022.012040769,2.69185926229203
"132",287685.44750048,126014667858.303,3395754986.14034,10117.3407993583,2.68844347382953
"133",291271.946877308,130022938030.942,3426624540.30083,10212.92214288,2.68503983525328
"134",294885.421219847,134119826769.205,3457594469.44911,10308.7478760188,2.68164759844303
"135",298525.79442406,138305907043.276,3488665169.5774,10404.8079598213,2.67826540750436
"136",302192.9169949,142581510903.22,3519836792.32215,10501.0901359437,2.67489257207746
"137",305886.594123,146946839870.803,3551109519.53115,10597.580748752,2.67152794850396
"138",309606.595917532,151401980770.545,3582483529.45264,10694.2650636283,2.66817038312022
"139",313352.659097942,155946906196.15,3613959004.03075,10791.1273331527,2.6648187018746
"140",317124.486994272,160581474313.186,3645536143.95886,10888.1508102561,2.66147162853877
"141",320921.747841826,165305408594.71,3677215119.29564,10985.3177047486,2.65812810949091
"142",324744.073073145,170118314458.105,3708996146.36001,11082.6091415459,2.65478682484537
"143",328591.057840171,175019663830.286,3740879455.45675,11180.0051962115,2.65144640175947
"144",332462.256579467,180008773199.186,3772865244.774,11277.4847622859,2.6481057065532
"145",336357.183560852,185084821307.114,3804953761.48571,11375.0255901559,2.64476333258554
"146",340275.309686104,190246827958.912,3837145266.1001,11472.6041996795,2.64141782671074
"147",344216.056254991,195493613753.387,3869439971.32142,11570.1956946434,2.6380680593053
"148",348178.772186256,200823762485.816,3901838160.20464,11667.7730395247,2.63471243586083
"149",352162.63793148,206235295515.146,3934340087.08264,11765.3039507565,2.63134928735865
"150",356166.659636833,211725665049.36,3966946022.82734,11862.7508208792,2.62797648484488
"151",360188.623246053,217293110311.262,3999637715.73479,11960.0704146191,2.62458946529723
"152",364223.444968908,222938571683.106,4032349821.34645,12057.2125750394,2.62117921261031
"153",368266.278653721,228665202950.311,4065008720.47901,12154.1519994604,2.6177377628432
"154",372278.403591608,234402974130.736,4097417221.4569,12250.0045346384,2.61416378628514
"155",376257.62065462,240154464470.182,4129512341.67068,12344.8212872315,2.61046797540512
"156",380202.607077973,245921269686.105,4161241545.42809,12438.6626384529,2.6066637143794
"157",384113.020266138,251703760267.125,4192566697.29684,12531.5940591069,2.60276672965448
"158",387989.526880862,257500999776.538,4223466960.12195,12623.6816008876,2.59879407314285
"159",391833.759366232,263310775453.888,4253940404.86898,12714.9874666832,2.59476288734484
"160",395648.192806147,269129698071.887,4284004211.94369,12805.565567837,2.59068933708292
"161",399435.029217408,274954505980.79,4313677576.61699,12895.4570967606,2.58658629214764
"162",403195.955474056,280782311138.797,4342979402.99266,12984.6874392481,2.58246235016127
"163",406932.062215757,286610680255.53,4371927930.62334,13073.2646015302,2.57832162337294
"164",410643.817839748,292437676319.803,4400540713.84002,13161.1787396403,2.57416365472932
"165",414331.089671867,298261865911.607,4428834596.03688,13248.4030343818,2.56998385297905
"166",417993.204587998,304082281165.043,4456825683.31634,13334.8957355427,2.56577411904942
"167",421629.044944509,309898383943.812,4484529302.78115,13420.6032649683,2.56152362214074
"168",425237.174266183,315709966903.792,4511959900.57942,13505.4642057987,2.5572199183653
"169",428815.979166658,321517072636.35,4539130948.54045,13589.4137472055,2.55284999293393
"170",432363.827480405,327319882450.379,4566054844.30371,13672.3885844712,2.5484012989891
"171",435879.215443,333118591508.162,4592742777.39247,13754.3314155618,2.54386293903976
"172",439360.914844175,338913293292.168,4619204630.22347,13835.1953877777,2.53922660238538
"173",442808.085168864,344703883810.714,4645448926.06334,13914.9473982136,2.53448719842431
"174",446220.367396208,350489974739.937,4671482789.87233,13993.5707888327,2.5296433803844
"175",449597.93262241,356270835972.357,4697311971.04581,14071.0666056137,2.524697696411
"176",452941.49705324,362045336406.616,4722940858.52408,14147.4538026828,2.51965675612986
"177",456252.289308457,367811983730.241,4748372661.7168,14222.7679673706,2.5145304765319
"178",459531.983228325,373568947001.445,4773609547.70872,14297.0589959959,2.50933156042819
"179",462782.595846342,379314087684.89,4798652781.90002,14370.3877229249,2.50407494987122
"180",466006.35734109,385045084846.212,4823503009.5376,14442.8217266645,2.4987765220543
"181",469205.563897946,390759520320.703,4848160452.17867,14514.4306604662,2.49345225105544
"182",472382.425248691,396455008307.149,4872625158.57506,14585.28147541,2.48811708454903
"183",475538.911421412,402129313682.047,4896897220.03341,14655.4336754695,2.48278401874569
"184",478676.622341587,407780467931.858,4920976966.68436,14724.9353299504,2.47746328055236
"185",481796.676132861,413406858135.239,4944865108.04364,14793.8197048634,2.4721618068539
"186",484899.631225933,419007331930.747,4968562889.60497,14862.1029675062,2.46688263868346
"187",487985.451555795,424581214430.668,4992072106.43956,14929.7832339777,2.46162506158849
"188",491053.510841089,430128313921.411,5015395101.51224,14996.8408201396,2.45638481112671
"189",494108.895682996,435690700382.145,5038565434.09084,15063.3801182892,2.45113684046192
"190",497157.080530064,441296789754.469,5061603335.5415,15129.5337487234,2.44587606069672
"191",500198.658930953,446949755738.64,5084510770.15459,15195.3167584014,2.44060251180479
"192",503233.802303621,452650817960.987,5107288344.7063,15260.7336985327,2.43531642921454
"193",506262.55826998,458400648913.654,5129936366.27612,15325.7859590686,2.43001785116561
"194",509284.923759992,464199625697.415,5152454996.79043,15390.4735445863,2.4247071237616
"195",512300.875135819,470048022835.403,5174844464.83301,15454.7958068217,2.41938434368805
"196",515310.371520157,475945997315.728,5197104980.67787,15518.7515595183,2.41404976802899
"197",518313.255537872,481893658995.912,5219235319.54628,15582.3388283087,2.40870350503005
"198",521309.260943534,487891085385.032,5241232928.00931,15645.5549078694,2.40334553725569
"199",524298.025824048,493938295426.689,5263094132.84614,15708.3963565175,2.39797584548616
"200",527279.105958621,500035171318.589,5284814508.10663,15770.8588194055,2.39259420290076
"201",530251.971609071,506181267025.784,5306389146.49452,15832.9362994066,2.38720059143811
"202",533215.901188074,512375076113.954,5327812867.76335,15894.6176982077,2.38179499983568
"203",536167.369098966,518598911861.68,5349074356.27602,15955.8189276483,2.3763802345504
"204",539099.939735841,524799996248.29,5370147828.76379,16016.389175482,2.37097976419593
"205",542014.326491342,530976944852.882,5391031720.8573,16076.3531519476,2.36559808994329
"206",544910.834967997,537128774087.489,5411726401.1085,16135.7208358473,2.36023680081266
"207",547789.347265664,543254912223.074,5432234253.01117,16194.4869288996,2.35489469859647
"208",550649.335722244,549355189864.354,5452559609.68086,16252.6313739491,2.34956813038116
"209",553489.908915189,555429907387.257,5472708703.46229,16310.1209938932,2.34425077900285
"210",556309.881703578,561479675755.665,5492689233.80323,16366.9119709531,2.33893491915093
"211",559107.872941532,567505412025.655,5512510147.38136,16422.9532291184,2.3336113360533
"212",561882.413587326,573508174569.406,5532181090.29541,16478.1901637784,2.32827064344476
"213",564632.07133816,579489126689.951,5551712078.04108,16532.5688534882,2.32290346081033
"214",567355.568223041,585449300297.557,5571112930.46146,16586.0400204732,2.31750174394148
"215",570067.723770131,591431168988.647,5590396184.44771,16639.0062396007,2.31209146711646
"216",572771.967834495,597448543221.689,5609571349.18829,16691.5504623163,2.3066741234005
"217",575468.922546811,603502510267.227,5628644866.95653,16743.6793887828,2.30125021666683
"218",578159.001573244,609593263857.479,5647622363.1442,16795.3950656789,2.29582026246717
"219",580842.523423247,615720724304.67,5666508719.41321,16846.6980689505,2.29038483017829
"220",583519.731365093,621884699653.757,5685308137.26645,16897.5880390904,2.28494440533087
"221",586190.813849415,628084929159.531,5704024207.61785,16948.0641708296,2.27949936480643
"222",588855.897325865,634321051307.6,5722659974.15887,16998.1248390958,2.27405013615475
"223",591515.064256467,640592589123.096,5741218072.90074,17047.767910366,2.26859710669065
"224",594168.336936348,646898875267.372,5759700871.71759,17096.990052504,2.26314056642325
"225",596815.640952363,653238644009.715,5778110492.82172,17145.785509941,2.25768108084507
"226",599456.307401284,659607382838.945,5796448740.93352,17194.1321236827,2.25221913563163
"227",602070.425935321,665959849092.669,5814722614.42887,17241.4657898527,2.24670904268078
"228",604659.592831958,672294083632.427,5832933387.90853,17287.8300321709,2.2411590849878
"229",607225.973657127,678607556594.331,5851081948.57061,17333.2840553917,2.2355799571773
"230",609772.166998586,684897260257.42,5869168981.06529,17377.8987061352,2.22998395614842
"231",612301.037982278,691159915901.621,5887195081.91051,17421.7516610925,2.22438438342907
"232",614815.528586562,697392185563.637,5905160977.14068,17464.9220424639,2.21879438743171
"233",617318.458297069,703590791430.918,5923067618.97916,17507.4848409302,2.21322630074796
"234",619812.336568912,709752897643.242,5940916378.84818,17549.5057451733,2.20769050943575
"235",622299.180501085,715876125861.766,5958708928.41003,17591.0365104783,2.2021949070098
"236",624780.377515707,721958723860.006,5976447308.19536,17632.1112165523,2.19674457160444
"237",627256.611182309,727999802146.758,5994134147.71274,17672.7443052306,2.19134086191144
"238",629727.828799901,733999148203.864,6011772505.06648,17712.9298086155,2.18598224276122
"239",632193.253869455,739957411632.254,6029365991.69636,17752.6418472711,2.1806638269761
"240",634651.466437837,745876000182.859,6046918667.8107,17791.8370295433,2.1753779423666
"241",637100.515420821,751756875543.042,6064434880.92877,17830.4577259419,2.17011493774332
"242",639538.076247405,757602525276.574,6081919203.92088,17868.4365806205,2.16486353219218
"243",641961.627040264,763415599154.822,6099376125.33047,17905.7014975072,2.15961224732383
"244",644368.649236526,769198892770.14,6116810037.1831,17942.1812588533,2.15434950489501
"245",646770.608542887,774993961204.526,6134220418.68368,17978.1922735191,2.14908921183068
"246",649168.41815469,780805869958.687,6151608818.77704,18013.7580413922,2.14383117727383
"247",651562.405021178,786636290962.313,6168976559.69348,18048.8860234205,2.13857538418565
"248",653952.757792694,792486055516.255,6186324854.18657,18083.5800429082,2.13332177269538
"249",656339.604820937,798355575259.792,6203654740.84229,18117.8424374843,2.12807060082184
"250",658723.042678228,804245121415.721,6220967196.69626,18151.6748413196,2.12282199496569
"251",661103.150304429,810154867876.755,6238263110.29048,18185.0785688769,2.11757609757217
"252",663479.986095615,816084961364.639,6255543317.05396,18218.0545283955,2.11233293931725
"253",665853.605380684,822035419310.24,6272808518.95227,18250.603696311,2.10709280648857
"254",668224.04795017,828006333833.067,6290059416.02652,18282.7267679967,2.10185569489676
"255",670591.3487072,833997654498.408,6307296563.44971,18314.4244442744,2.0966219410857
"256",672955.535010722,840009425708.991,6324520520.79152,18345.6973525007,2.0913916002721
"257",675316.630610544,846041606302.09,6341731760.99755,18376.546148253,2.08616485176486
"258",677674.650639546,852094212392.573,6358930727.21186,18406.9713733202,2.08094177206279
"259",680029.604414603,858167191556.156,6376117787.60857,18436.9735273081,2.07572254040339
"260",682381.500994755,864260491275.163,6393293269.16251,18466.5532135379,2.07050730794184
"261",684730.340130464,870374045989.807,6410457456.03159,18495.7108899408,2.06529621350455
"262",687076.105660864,876507716999.943,6427610584.86922,18524.4466971509,2.06008938522153
"263",689418.765159026,882661342086.152,6444752877.88932,18552.7604469299,2.05488681038721
"264",691758.257605577,888834491598.852,6461884429.9524,18580.6512814236,2.04968883785669
"265",694094.499401153,895026596125.616,6479005375.22969,18608.1178303494,2.0444955101565
"266",696427.321051557,901236417896.173,6496115766.47438,18635.1565150813,2.03930708583
"267",698754.409232389,907451647752.633,6513215732.77439,18661.7066399688,2.03412332053406
"268",701062.650011783,913646054827.215,6530311880.43709,18687.4202038078,2.02891717623865
"269",703354.727993424,919816030066.709,6547401630.70513,18712.3721454862,2.02369970401777
"270",705633.707107673,925957605174.338,6564482154.3104,18736.6469917507,2.01848276926358
"271",707902.815593858,932066555970.14,6581550441.55788,18760.3330581164,2.01327875746869
"272",710165.220088448,938138787364.742,6598603608.55199,18783.5164281713,2.00809932625697
"273",712423.799500963,944170496690.175,6615638977.45334,18806.2749972283,2.00295509262705
"274",714680.940014237,950158650456.95,6632654458.28019,18828.673142681,1.99785411034483
"275",716938.364807645,956100941183.007,6649648458.61126,18850.7573689929,1.99280226604892
"276",719197.008893888,961996126350.777,6666620187.05424,18872.5531899867,1.98780209836983
"277",721456.952570742,967844013056.999,6683569580.55786,18894.0635868081,1.98285314385427
"278",723717.424970638,973645483621.006,6700497357.23575,18915.2693203301,1.97795177707092
"279",725976.85948032,979402463061.877,6717404913.29301,18936.1305967826,1.97309167267194
"280",728233.010757296,985117762489.738,6734294237.39599,18956.5903205966,1.96826419000362
"281",730483.118353339,990794869319.671,6751167764.97496,18976.5785220581,1.96345898800019
"282",732724.109053772,996437706607.095,6768028158.36642,18996.0177376882,1.95866492123007
"283",734952.815639668,1002050371631.92,6784878141.05133,19014.8287518593,1.9538707077273
"284",737166.210291639,1007636747725.04,6801720252.73819,19032.9366471841,1.94906589487576
"285",739361.624854822,1013200372893.01,6818556710.21045,19050.2764420617,1.94424139521695
"286",741552.387175342,1018769151762.01,6835380995.78161,19067.195037499,1.9394222250023
"287",743738.932014238,1024346396874.96,6852193004.24406,19083.7056984699,1.93460819442673
"288",745921.3680378,1029933273062.2,6868992626.1546,19099.813267664,1.92979912217018
"289",748099.73365806,1035530309096.1,6885779677.94735,19115.5207882088,1.9249951075904
"290",750274.040890062,1041137856321.72,6902554024.15527,19130.8306393737,1.92019605827424
"291",752444.281186455,1046756029430.34,6919315474.92385,19145.7446886168,1.91540208701397
"292",754610.432904573,1052384829486.32,6936063860.37064,19160.2644853041,1.91061322581359
"293",756772.461098533,1058024097638.57,6952798963.54952,19174.3912579186,1.90582968384616
"294",758930.316710525,1063673632468.97,6969520606.57403,19188.1258965545,1.90105151853355
"295",761083.932311326,1069333011145.85,6986228597.55036,19201.4688489514,1.89627883983948
"296",763233.191399051,1075001399930.41,7002922701.27585,19214.4193525956,1.89151192104074
"297",765377.746083281,1080676664885.3,7019602745.79108,19226.9708683329,1.88675079559763
"298",767492.103793095,1086348545308.12,7036285461.03568,19238.4866502536,1.88193201581686
"299",769577.866631534,1092014896051.63,7052969117.23896,19249.0131862121,1.87706202326684
"300",771637.974267441,1097671875643.46,7069650918.23218,19258.6300070239,1.87215117166198
"301",773676.502182494,1103314028885.07,7086327051.88258,19267.4442989818,1.86721347915653
"302",775698.36517272,1108934764678.55,7102993045.67363,19275.5832274757,1.86226525190017
"303",777708.982293011,1114526823146.24,7119644051.7864,19283.1854011212,1.85732399290258
"304",779713.889976589,1120082709961.75,7136275131.75475,19290.3911629851,1.85240733231414
"305",781718.359675411,1125595293236.88,7152881657.01929,19297.3331176472,1.84753155111765
"306",783727.021587375,1131058330154.08,7169459616.12007,19304.1269341875,1.84271047446994
"307",785743.548312689,1136466723214.27,7186005792.84091,19310.8637463832,1.83795485735529
"308",787770.403593685,1141817084999.52,7202518072.99626,19317.6042530445,1.83327131302496
"309",789808.668601134,1147107802177.99,7218995476.08091,19324.3747983615,1.82866226045331
"310",791857.977565307,1152339337605.61,7235438313.9613,19331.1661787452,1.82412541263951
"311",793916.543102657,1157514009381.33,7251848044.5727,19337.9346555807,1.81965437535053
"312",795981.294237754,1162635956494.67,7268227217.65632,19344.6056983318,1.8152389037665
"313",798048.08848522,1167710800470.53,7284579255.52976,19351.0794778486,1.81086574680004
"314",800112.005595007,1172745245425.8,7300908191.77632,19357.2382653399,1.8065196272808
"315",802167.698278194,1177746663457.59,7317218404.96442,19362.9551097928,1.80218422289609
"316",804209.762014701,1182722487262.46,7333514267.5357,19368.1028592131,1.79784343202234
"317",806233.111995021,1187679786727.28,7349799858.41826,19372.5632313174,1.79348239145823
"318",808233.337634875,1192624773237.49,7366078689.62402,19376.2352223342,1.78908842682589
"319",810207.009884775,1197562210813.2,7382353369.43992,19379.0422701323,1.78465220947056
"320",812151.911719616,1202495342199.15,7398625534.078,19380.9374832603,1.7801679484863
"321",814083.669400686,1207420799786.79,7414883951.96178,19382.2992750542,1.77567502466502
"322",816009.283657411,1212344306027.64,7431124322.63209,19383.2977340579,1.7711881359448
"323",817929.384801452,1217267986726.56,7447346276.85776,19383.9504403024,1.76670811590742
"324",819844.146601885,1222192842196.28,7463549669.82965,19384.2640423198,1.76223501439113
"325",821753.631987729,1227119291502.78,7479734332.1755,19384.2425369204,1.75776897126487
"326",823657.858989221,1232047538964.53,7495900126.09003,19383.8888511361,1.75331002131701
"327",825556.82337883,1236977625633.01,7512046927.62142,19383.2053858144,1.74885815678276
"328",827450.500234982,1241909361153.46,7528174562.78464,19382.194058154,1.74441354714654
"329",829338.841297678,1246842390733.45,7544282896.12144,19380.8562454439,1.73997623357391
"330",831221.750537913,1251775965703.77,7560371759.95567,19379.1922218379,1.73554637206644
"331",833098.989068317,1256708609568.54,7576441004.9064,19377.1989597762,1.73112406001653
"332",834969.490375888,1261636562256.87,7592490831.17748,19374.854279661,1.72670821441967
"333",836818.534820262,1266552788201.13,7608530112.67296,19371.8201742625,1.72226846736133
"334",838648.585804165,1271453921568.88,7624556707.2512,19368.1586916152,1.71781193051106
"335",840462.809411117,1276335516575.43,7640567877.58748,19363.9475185702,1.71334763394466
