"","siderite","FeS","Viv","CaCO3","Apatite"
"28",1.22125768424694,0.343963365971863,2.71995822003456,0.1476291948297,265.983756505486
"29",1.25234291501564,0.375763184201008,2.79895789528855,0.147033624515589,271.136647695308
"30",1.28453553821569,0.417175803103174,2.87962508825986,0.146444837026136,276.103181005658
"31",1.31821110363132,0.470746517410335,2.96280644381712,0.14584308464264,280.886083080023
"32",1.35368645356752,0.539433309566206,3.04919001651877,0.14521002024568,285.485446975015
"33",1.39111414009776,0.626485579952885,3.13904293663021,0.14452775910687,289.896996715146
"34",1.43024047680929,0.735071656132661,3.23163136083571,0.143775882902852,294.109382903102
"35",1.46995768359035,0.867436423550591,3.32415334808551,0.142927708618942,298.099579380052
"36",1.50762824328818,1.02332129148823,3.41013343332973,0.141947688916265,301.826075051909
"37",1.53844240738591,1.19764887500672,3.47791918066612,0.140792791932084,305.222948686974
"38",1.55569105036616,1.37862654211761,3.51143009700402,0.139421397450145,308.20510105362
"39",1.55292850223833,1.54867465666075,3.49550802855384,0.137810415210543,310.695743919988
"40",1.5273114264386,1.68968621254583,3.42402464795608,0.135974413202991,312.66680860579
"41",1.48226052340653,1.79099370098244,3.30602678628658,0.133980378815423,314.169067595187
"42",1.42766709535138,1.85537812265392,3.16562892661092,0.131945465483847,315.332580696694
"43",1.37415766392823,1.89461587524301,3.02808861410785,0.129981584001117,316.302797978825
"44",1.32693957771042,1.91879388868362,2.90559514399371,0.128140020396857,317.169435379162
"45",1.28680720481034,1.93342146202314,2.79994763700606,0.126426018425141,317.970906433324
"46",1.2529342937145,1.94127541834813,2.70917989324762,0.124828242079956,318.722018689318
"47",1.22421813494128,1.9439125369782,2.63070044981142,0.123332601189317,319.429083528045
"48",1.19967864103805,1.94234989375856,2.56221361824456,0.121926350071076,320.095521563939
"49",1.17852588913447,1.93733600195346,2.50187102825274,0.120598801732201,320.723720091349
"50",1.16013921905806,1.9294622635418,2.44822034824485,0.119341132348253,321.315638932304
"51",1.1440317573866,1.91921417030707,2.40012164420014,0.118146027443565,321.873016126792
"52",1.12981904171003,1.90699861173492,2.35667392665872,0.117007362385398,322.397445111317
"53",1.11719468606955,1.89316066638531,2.31715832963478,0.115919949960389,322.890408919731
"54",1.10591218468546,1.87799510184743,2.28099566580101,0.114879347960209,323.35329871038
"55",1.0957713883203,1.86175484128718,2.24771489138187,0.113881713212906,323.787425707228
"56",1.08660840273725,1.84465750037038,2.21692955092644,0.112923690130884,324.194029840009
"57",1.07828797530991,1.8268906018228,2.18832002138423,0.112002324715965,324.574286439011
"58",1.07069769883935,1.80861583472847,2.16161999113355,0.111114997427989,324.929311644273
"59",1.06374355425799,1.78997259609848,2.136606059313,0.110259370161856,325.260166903658
"60",1.05734644978678,1.77108097612476,2.11308965759484,0.109433343891582,325.567862797244
"61",1.05143950924654,1.7520443010408,2.09091071821692,0.108635024469451,325.853362349079
"62",1.04596592909961,1.73295131659639,2.06993266790627,0.107862694727896,326.117583940018
"63",1.04087727121324,1.71387807436836,2.05003843781362,0.107114791503483,326.361403903921
"64",1.03613209229789,1.69488956876759,2.03112725872329,0.106389886543087,326.585658867924
"65",1.0316948355526,1.67604116242158,2.01311206808878,0.105686670500939,326.791147882223
"66",1.02753492802039,1.65737983021676,1.99591739733139,0.105003939418593,326.978634373899
"67",1.02362604042446,1.63894524678071,1.97947763876275,0.104340583216273,327.14884795138
"68",1.01994547614133,1.62077073799285,1.96373561453262,0.103695575826762,327.302486080304
"69",1.01647366339915,1.60288411384976,1.94864138732126,0.103067966680788,327.440215647212
"70",1.01319373042231,1.58530839742125,1.93415126561926,0.102456873312509,327.562674424262
"71",1.01009114754852,1.5680624625406,1.92022696646344,0.10186147489969,327.670472445649
"72",1.00715342366015,1.55116159115643,1.90683490621406,0.101281006588978,327.764193304566
"73",1.00436984684372,1.53461795984761,1.89394559594176,0.100714754484759,327.844395378023
"74",1.00173126120335,1.51844106380652,1.88153312266553,0.100162051202298,327.911612985701
"75",0.999229873337209,1.50263808558295,1.86957470135719,0.0996222719035059,327.96635748811
"76",0.996859045946158,1.48721415914168,1.85805021706841,0.0990948305368857,328.009118353429
"77",0.994612641420457,1.47217189454841,1.84694095720262,0.0985791738182314,328.040364479531
"78",0.992484817778098,1.45751154200512,1.83622919817674,0.0980747781148498,328.060545153765
"79",0.990470014459858,1.44323138277454,1.82589814729384,0.0975811475838806,328.070090845894
"80",0.98856293865863,1.42932806520277,1.81593188809291,0.0970978124459809,328.06941396708
"81",0.986758552197529,1.41579689338141,1.80631532899939,0.0966243273831532,328.058909596627
"82",0.985052058962715,1.40263207493198,1.79703415510066,0.0961602700505456,328.038956178105
"83",0.983438892890188,1.38982693349106,1.78807478287401,0.095705239692986,328.009916186329
"84",0.981914706500377,1.37737409070093,1.77942431769853,0.0952588558578523,327.972136766626
"85",0.980475359970401,1.36526562184772,1.77107051398817,0.0948207571966434,327.925950347693
"86",0.979116910730617,1.35349318872136,1.7630017377892,0.0943906003482866,327.871675229292
"87",0.977835603569907,1.34204815278383,1.75520693169248,0.0939680588978411,327.809616145957
"88",0.976627861232368,1.3309216713135,1.74767558191772,0.0935528224047999,327.740064807809
"89",0.975490275487146,1.320104778833,1.74039768743427,0.0931445954957052,327.663300419523
"90",0.974419598652255,1.3095884558178,1.73336373099042,0.0927430970162314,327.579590178423
"91",0.973412735553119,1.29936368641536,1.72656465193009,0.0923480592383111,327.489189752644
"92",0.972466735896269,1.28942150667381,1.71999182068299,0.091959227118238,327.392343740225
"93",0.97157878703903,1.27975304458015,1.71363701482098,0.0915763576020321,327.289286109984
"94",0.9707462071361,1.27034955303526,1.70749239658013,0.0911992189746403,327.180240624952
"95",0.96996643864458,1.2612024367444,1.70155049175395,0.0908275902498409,327.065421249115
"96",0.969237042169362,1.25230327387236,1.69580416986953,0.0904612605979565,326.945032538179
"97",0.968555690631578,1.2436438332008,1.6902466255636,0.0901000288087274,326.819270015035
"98",0.967920163743199,1.23521608742804,1.68487136108137,0.0897437027868825,326.688320530564
"99",0.967328342771906,1.22701222316759,1.67967216982567,0.0893920990781698,326.552362610388
"100",0.966778205580651,1.21902464812798,1.67464312088873,0.089045042423746,326.411566788156
"101",0.966267821927383,1.21124599589334,1.66977854450362,0.088702365341016,326.266095925919
"102",0.965795349010832,1.20366912866851,1.66507301835631,0.0883639077291371,326.116105522118
"103",0.965359027249101,1.19628713830435,1.6605213547034,0.0880295164975476,325.961744007686
"104",0.964957176278442,1.18909334587705,1.65611858824407,0.0876990452160013,325.803153030751
"105",0.964588191160162,1.18208130005846,1.65185996469843,0.0873723537846938,325.6404677304
"106",0.964250538784406,1.17524477448308,1.64774093004756,0.087049308123184,325.473816999926
"107",0.96394275445994,1.16857776428905,1.64375712039343,0.0867297798768882,325.303323739999
"108",0.963663438679883,1.16207448198673,1.63990435239983,0.0864136461400364,325.129105102142
"109",0.963411254053682,1.15572935278714,1.63617861427787,0.0861007891940364,324.951272722902
"110",0.963184922396322,1.14953700950422,1.63257605728236,0.0857910962602848,324.769932949085
"111",0.962983221966133,1.14349228712886,1.62909298768705,0.0854844592665179,324.585187054395
"112",0.962804984843089,1.13759021715857,1.62572585920944,0.0851807746258619,324.39713144782
"113",0.962649094440045,1.13182602175467,1.62247126585749,0.0848799430278118,324.205857874087
"114",0.96251448313957,1.12619510778811,1.61932593517228,0.0845818692403981,324.011453606483
"115",0.962400130049654,1.12069306082578,1.61628672184277,0.084286461922872,323.814001632347
"116",0.962305058871865,1.11531563910143,1.6133506016699,0.0839936334482764,323.613580831509
"117",0.962228335875841,1.11005876750778,1.61051466585914,0.0837032997353069,323.410266147952
"118",0.96216906797446,1.10491853164096,1.60777611562175,0.0834153800889178,323.204128754952
"119",0.962126400894279,1.0998911719227,1.6051322570663,0.0831297970491559,322.995236213939
"120",0.962099517436151,1.09497307782126,1.60258049636336,0.0828464762477422,322.78365262734
"121",0.962087635821229,1.0901607821882,1.60011833516704,0.08256534627195,322.569438785607
"122",0.962090008117833,1.08545095572465,1.59774336627851,0.082286338535361,322.352652308661
"123",0.962105918744898,1.08084040158765,1.59545326953721,0.0820093871551041,322.133347781975
"124",0.962134683048007,1.07632605014488,1.59324580792663,0.0817344288352096,321.911576887475
"125",0.962175645944146,1.07190495388365,1.59111882388222,0.0814614027557305,321.687388529476
"126",0.962228180631659,1.06757428247829,1.58907023578971,0.0811902504673118,321.460828955828
"127",0.962291687361976,1.06333131801851,1.58709803466327,0.0809209157909003,321.231941874457
"128",0.962365592269898,1.05917345039992,1.58520028099284,0.0806533447223107,321.000768565472
"129",0.96244934625947,1.05509817287676,1.58337510175143,0.0803874853413838,320.767347989003
"130",0.962542423942527,1.05110307777586,1.58162068755326,0.0801232877254808,320.531716888939
"131",0.96264432262728,1.04718585237036,1.5799352899542,0.0798607038670848,320.293909892702
"132",0.962754561354302,1.04334427491049,1.5783172188868,0.0795996875952786,320.053959607226
"133",0.962872679977629,1.03957621080889,1.57676484022228,0.0793401945009028,319.811896711265
"134",0.962998238288579,1.03587960897683,1.57527657345256,0.0790821818651867,319.567750044179
"135",0.963130815180198,1.03225249830786,1.57385088948579,0.0788256085916755,319.321546691326
"136",0.963270007850299,1.02869298430483,1.57248630854913,0.0785704351412773,319.073312066177
"137",0.963415431041138,1.02519924584618,1.57118139819301,0.0783166234702681,318.823069989299
"138",0.963566716313943,1.0217695320872,1.56993477139142,0.0780641369711014,318.570842764291
"139",0.963723511356487,1.01840215949181,1.56874508473302,0.0778129404158728,318.31665125082
"140",0.963885479322218,1.0150955089906,1.5676110366983,0.0775629999023134,318.060514934833
"141",0.964052298199229,1.01184802326034,1.56653136601813,0.0773142828021717,317.802451996077
"142",0.964223660207746,1.00865820412089,1.56550485010957,0.0770667577118714,317.54247937301
"143",0.96439927122467,1.00552461004477,1.56453030358475,0.0768203944053276,317.2806128252
"144",0.964578850233844,1.00244585377516,1.56360657682894,0.076575163788809,317.016866993319
"145",0.964762128800886,0.999420600048118,1.56273255464453,0.0763310378577543,316.751255456806
"146",0.964948850537252,0.996447563236524,1.56190715490245,0.0760879896553271,316.483790789305
"147",0.965138769441087,0.993525499141281,1.56112932541654,0.0758459932291003,316.214484612388
"148",0.965331648915829,0.990653200484747,1.56039804193317,0.0756050235916689,315.943347646923
"149",0.965527261408939,0.987829495664512,1.55971230713714,0.0753650566848089,315.670389762196
"150",0.965725388065464,0.985053247547727,1.55907114969963,0.0751260693451222,315.395620023116
"151",0.965925818395774,0.982323352305347,1.55847362336615,0.0748880392710933,315.119046735551
"152",0.966128349956859,0.979638738285613,1.55791880608276,0.0746509449914923,314.840677489883
"153",0.966332788046661,0.976998364925963,1.55740579915864,0.0744147658350656,314.560519202841
"154",0.966538945410812,0.974401221702494,1.55693372646336,0.0741794819014472,314.278578157676
"155",0.966746641961291,0.971846327116101,1.55650173365733,0.07394507403324,313.99486004274
"156",0.966955704506462,0.969332727714262,1.55610898745371,0.0737115237892081,313.709369988524
"157",0.967165966492056,0.966859497147601,1.5557546749106,0.0734788134185352,313.42211260322
"158",0.96737726775257,0.964425735260097,1.55543800275188,0.073246925836094,313.133092006854
"159",0.967589454272687,0.962030567212033,1.55515819671557,0.073015844598686,312.842311864044
"160",0.967802377958309,0.959673142634623,1.55491450092843,0.0727855538822069,312.549775415438
"161",0.968015896416709,0.957352634815268,1.5547061773055,0.0725560384596924,312.255485507877
"162",0.968229872745562,0.955068239912531,1.55453250497376,0.0723272836802131,311.959444623324
"163",0.968444175330327,0.952819176199691,1.55439277971842,0.0720992754485715,311.66165490662
"164",0.968658677649752,0.950604683336031,1.55428631345124,0.0718720002057739,311.362118192095
"165",0.968873258089098,0.948424021664736,1.55421243369964,0.0716454449102389,311.060836029083
"166",0.969087799760807,0.94627647153672,1.55417048311587,0.0714195970197129,310.757809706377
"167",0.969302190332229,0.944161332659095,1.55415981900514,0.0711944444738595,310.453040275672
"168",0.969516321860209,0.942077923467652,1.55417981287218,0.0709699756774962,310.146528574021
"169",0.969730090632196,0.94002558052237,1.55422984998515,0.0707461794844513,309.838275245346
"170",0.969943397013597,0.938003657925077,1.55430932895638,0.0705230451820112,309.528280761038
"171",0.970156145301148,0.936011526758482,1.55441766133906,0.0703005624759369,309.216545439688
"172",0.970368243582067,0.934048574545753,1.55455427123927,0.0700787214760259,308.903069465957
"173",0.970579603598667,0.932114204729818,1.55471859494266,0.0698575126821911,308.587852908643
"174",0.970790140618346,0.930207836171736,1.55491008055531,0.0696369269710455,308.27089573796
"175",0.970999773308569,0.92832890266726,1.55512818765785,0.0694169555829601,307.952197842058
"176",0.971208423616819,0.926476852481056,1.5553723869727,0.0691975901095877,307.631759042816
"177",0.97141601665513,0.924651147897741,1.55564216004351,0.0689788224818221,307.309579110932
"178",0.971622480589159,0.922851264789141,1.55593699892651,0.0687606449581838,306.985657780337
"179",0.971827746531541,0.921076692197266,1.55625640589324,0.0685430501136105,306.659994761951
"180",0.972031748439387,0.919326931932199,1.55659989314416,0.0683260308286397,306.332589756822
"181",0.972234423015704,0.917601498184385,1.55696698253268,0.0681095802789619,306.003442468643
"182",0.972435709614673,0.9158999171508,1.55735720529923,0.0678936919253384,305.672552615701
"183",0.972635550150515,0.914221726674424,1.5577701018149,0.0676783595038604,305.339919942248
"184",0.972833889009887,0.912566475896484,1.55820522133442,0.0674635770165429,305.005544229341
"185",0.973030672967648,0.910933724921022,1.55866212175782,0.0672493387222375,304.669425305153
"186",0.973225851105804,0.909323044491224,1.55914036940069,0.0670356391278507,304.331563054778
"187",0.973419374735602,0.907734015677166,1.55963953877265,0.0668224729798601,303.99195742956
"188",0.973611197322546,0.906166229574392,1.56015921236343,0.0666098352561121,303.650608455938
"189",0.973801274414291,0.904619287012945,1.56069898043672,0.0663977211578941,303.307516243855
"190",0.973989563571259,0.903092798276669,1.56125844083108,0.0661861261022693,302.962680994719
"191",0.974176024299877,0.901586382831992,1.56183719876781,0.0659750457146642,302.616103008954
"192",0.974360617988371,0.900099669066134,1.56243486666554,0.065764475821702,302.267782693137
"193",0.974543307844928,0.898632294034187,1.56305106396115,0.0655544124442679,301.917720566757
"194",0.974724058838212,0.897183903214854,1.56368541693686,0.065344851790801,301.565917268585
"195",0.974902837640092,0.895754150274437,1.56433755855324,0.0651357902508053,301.21237356269
"196",0.975079612570559,0.894342696838818,1.56500712828793,0.0649272243885712,300.857090344104
"197",0.975254353544604,0.89294921227303,1.56569377197972,0.0647191509370948,300.500068644147
"198",0.975427032021181,0.891573373468262,1.56639714167801,0.0645115667921994,300.141309635433
"199",0.975597620953963,0.890214864635789,1.5671168954972,0.0643044690068377,299.780814636556
"200",0.975766094743983,0.888873377107984,1.56785269747602,0.0640978547855809,299.418585116481
"201",0.975932429193995,0.887548609145675,1.56860421744146,0.06389172147928,299.054622698638
"202",0.976096601464505,0.886240265751857,1.56937113087725,0.063686066579897,298.68892916474
"203",0.976258590031419,0.88494805849147,1.57015311879661,0.063480887715498,298.32150645833
"204",0.976418374645228,0.883671705317042,1.57094986761918,0.0632761826454045,297.952356688064
"205",0.976575936291697,0.882410930399936,1.57176106905192,0.063071949255498,297.581482130749
"206",0.976731257153931,0.88116546396701,1.57258641997391,0.062868185553667,297.208885234133
"207",0.976884320575837,0.879935042142482,1.57342562232475,0.0626648896653993,296.834568619465
"208",0.977035111026918,0.878719406794861,1.57427838299665,0.0624620598295119,296.458535083828
"209",0.977183614068252,0.877518305388551,1.57514441372982,0.0622596943940081,296.080787602262
"210",0.977329816319766,0.876331490840408,1.57602343101126,0.0620577918120685,295.701329329664
"211",0.977473705428585,0.875158721380525,1.57691515597663,0.0618563506381608,295.320163602506
"212",0.977615270038555,0.873999760417437,1.57781931431526,0.0616553695242716,294.937293940343
"213",0.977754499760801,0.87285437640748,1.57873563617806,0.0614548472162532,294.552724047141
"214",0.977891385145305,0.871722342728147,1.57966385608823,0.0612547825502809,294.166457812428
"215",0.978025917653495,0.870603437555349,1.58060371285478,0.0610551744494209,293.778499312265
"216",0.978158089631718,0.869497443744348,1.58155494948857,0.0608560219202988,293.388852810056
"217",0.978287894285688,0.868404148714355,1.58251731312094,0.0606573240498737,292.997522757196
"218",0.978415325655741,0.867323344336532,1.5834905549248,0.0604590800023068,292.604513793561
"219",0.97854037859296,0.866254826825382,1.58447443003794,0.0602612890159273,292.209830747856
"220",0.978663048736049,0.865198396633323,1.58546869748877,0.0600639504002864,291.813478637812
"221",0.978783332489048,0.864153858348346,1.58647312012405,0.0598670635333059,291.415462670251
"222",0.978901226999692,0.863121020594842,1.58748746453884,0.0596706278585067,291.015788241018
"223",0.979016730138539,0.862099695937152,1.58851150100841,0.0594746428823253,290.614460934781
"224",0.979129840478739,0.861089700785968,1.58954500342211,0.0592791081715088,290.211486524715
"225",0.979240557276445,0.860090855307407,1.59058774921904,0.0590840233505876,289.806870972062
"226",0.979348880451889,0.859102983334744,1.59163951932566,0.0588893880994276,289.400620425579
"227",0.979454810570974,0.858125912282591,1.59270009809495,0.0586952021508508,288.992741220886
"228",0.979558348827509,0.857159473063556,1.5937692732474,0.0585014652883318,288.583239879693
"229",0.979659497025938,0.856203500007218,1.59484683581345,0.05830817734376,288.172123108943
"230",0.979758257564613,0.85525783078137,1.59593258007767,0.058115338195271,287.759397799846
"231",0.979854633419587,0.854322306315465,1.59702630352422,0.0579229477651433,287.34507102683
"232",0.979948628128819,0.853396770726143,1.59812780678388,0.0577310060177547,286.929150046399
"233",0.980040245776932,0.852481071244845,1.59923689358245,0.0575395129576054,286.511642295903
"234",0.98012949098032,0.851575058147335,1.60035337069038,0.0573484686273946,286.092555392234
"235",0.980216368872745,0.850678584685198,1.60147704787381,0.0571578731061598,285.671897130438
"236",0.980300885091313,0.849791507019144,1.60260773784678,0.0569677265074693,285.249675482254
"237",0.980383045762801,0.848913684154077,1.60374525622461,0.0567780289776684,284.825898594583
"238",0.980462857490431,0.848044977875933,1.60488942147842,0.0565887806941814,284.400574787886
"239",0.980540327340938,0.847185252690157,1.60604005489087,0.0563999818638624,283.973712554522
"240",0.98061546283198,0.846334375761781,1.60719698051275,0.0562116327213951,283.545320557012
"241",0.980688271919916,0.845492216857014,1.60836002512079,0.0560237335277444,283.115407626262
"242",0.980758762987852,0.844658648286544,1.60952901817634,0.0558362845686512,282.683982759709
"243",0.980826944834006,0.843833544850077,1.61070379178501,0.0556492861531748,282.251055119429
"244",0.980892826660363,0.84301678378238,1.6118841806573,0.0554627386122799,281.816634030183
"245",0.98095641806159,0.842208244700676,1.61307002206999,0.0552766422974654,281.380728977421
"246",0.981017729014203,0.841407809553349,1.61426115582844,0.0550909975794345,280.943349605238
"247",0.981076769866045,0.840615362569988,1.61545742422974,0.0549058048468094,280.504505714279
"248",0.981133551325919,0.839830790212595,1.61665867202655,0.0547210645048799,280.064207259616
"249",0.981188084453517,0.839053981128054,1.61786474639181,0.0545367769743952,279.62246434857
"250",0.981240380649532,0.838284826101727,1.61907549688405,0.0543529426903894,279.17928723851
"251",0.98129045164603,0.837523218012227,1.62029077541355,0.054169562101048,278.734686334603
"252",0.981338309496937,0.83676905178721,1.62151043620901,0.0539866356666027,278.288672187544
"253",0.981383966568847,0.836022224360315,1.62273433578503,0.0538041638582695,277.841255491245
"254",0.981427435531882,0.835282634629052,1.62396233291008,0.0536221471572116,277.3924470805
"255",0.981468729350838,0.834550183413743,1.62519428857521,0.0534405860535411,276.94225792862
"256",0.981507861276447,0.833824773417402,1.6264300659632,0.0532594810453492,276.490699145045
"257",0.981544844836811,0.833106309186555,1.62766953041839,0.0530788326377679,276.037781972928
"258",0.981579693829012,0.832394697072973,1.62891254941698,0.0528986413420621,275.583517786704
"259",0.981612422310873,0.831689845196296,1.63015899253788,0.0527189076747509,275.127918089631
"260",0.981643044592837,0.830991663407494,1.63140873143409,0.0525396321567561,274.670994511316
"261",0.981671575230016,0.830300063253174,1.63266163980449,0.0523608153125797,274.212758805226
"262",0.981698029014379,0.829614957940688,1.63391759336614,0.0521824576695081,273.753222846178
"263",0.981722420967038,0.828936262304024,1.6351764698271,0.0520045597568414,273.29239862782
"264",0.981744766330698,0.828263892770467,1.63643814885954,0.0518271221051496,272.830298260096
"265",0.981765080562209,0.827597767327986,1.63770251207342,0.0516501452455527,272.3669339667
"266",0.981783379325237,0.826937805493357,1.63896944299046,0.0514736297090256,271.902318082525
"267",0.981799678483033,0.826283928280946,1.64023882701856,0.0512975760257249,271.436463051095
"268",0.981813994091361,0.825636058172233,1.64151055142662,0.0511219847243417,270.969381421995
"269",0.981826342391466,0.824994119085931,1.64278450531966,0.0509468563314733,270.501085848296
"270",0.981836739803206,0.824358036348801,1.64406057961438,0.0507721913710191,270.031589083974
"271",0.98184520291823,0.823727736667051,1.64533866701494,0.050597990363596,269.560903981322
"272",0.981851748493298,0.82310314809836,1.64661866198923,0.0504242538259761,269.089043488361
"273",0.981856393443655,0.822484200024493,1.64790046074533,0.0502509822705419,268.616020646257
"274",0.98185915483654,0.821870823124497,1.64918396120832,0.0500781762047648,268.141848586726
"275",0.981860049884741,0.821262949348439,1.65046906299746,0.0499058361306983,267.666540529447
"276",0.981859095940261,0.820660511891703,1.65175566740356,0.0497339625444932,267.190109779478
"277",0.981856310488062,0.820063445169817,1.65304367736666,0.0495625559359293,266.712569724666
"278",0.9818517111399,0.819471684793803,1.65433299745406,0.0493916167879647,266.233933833073
"279",0.981845315628218,0.818885167546002,1.65562353383853,0.0492211455763024,265.754215650394
"280",0.98183714180015,0.818303831356445,1.65691519427681,0.0490511427689742,265.273428797396
"281",0.981827207611583,0.817727615279651,1.65820788808839,0.0488816088259401,264.791586967341
"282",0.981815531121284,0.817156459471912,1.65950152613445,0.0487125441987032,264.308703923445
"283",0.981802130485132,0.816590305169042,1.6607960207972,0.0485439493299413,263.824793496317
"284",0.981787023950403,0.816029094664569,1.66209128595926,0.0483758246531524,263.339869581427
"285",0.981770229850135,0.815472771288345,1.66338723698344,0.0482081705923157,262.853946136573
"286",0.981751766597558,0.814921279385601,1.66468379069259,0.0480409875615659,262.367037179364
"287",0.981731652680605,0.814374564296402,1.66598086534983,0.0478742759648825,261.879156784708
"288",0.981709906656478,0.813832572335505,1.66727838063882,0.047708036195791,261.390319082322
"289",0.981686547146307,0.813295250772631,1.66857625764439,0.0475422686370799,260.900538254243
"290",0.981661592829843,0.812762547813094,1.66987441883328,0.047376973660527,260.409828532359
"291",0.981635062440262,0.812234412578832,1.67117278803511,0.0472121516266422,259.918204195951
"292",0.981606974759005,0.8117107950898,1.67247129042353,0.0470478028844193,259.425679569255
"293",0.98157734861069,0.811191646245705,1.67376985249762,0.0468839277711007,258.932269019031
"294",0.981546202858094,0.810676917808124,1.67506840206336,0.0467205266119541,258.437986952149
"295",0.981513556397207,0.810166562382942,1.67636686821545,0.04655759972006,257.942847813201
"296",0.98147942815236,0.809660533403147,1.67766518131913,0.046395147396111,257.446866082113
"297",0.981443837071387,0.809158785111934,1.67896327299234,0.0462331699282196,256.95005627179
"298",0.981406802120886,0.808661272546154,1.68026107608798,0.0460716675917391,256.452432925769
"299",0.981368342281529,0.808167951520062,1.68155852467631,0.0459106406490929,255.954010615893
"300",0.981328476543443,0.807678778609392,1.68285555402763,0.0457500893496139,255.454803940004
"301",0.981287223901646,0.807193711135703,1.68415210059499,0.0455900139293936,254.954827519654
"302",0.981244603351585,0.806712707151083,1.68544810199723,0.0454304146111415,254.454095997839
"303",0.981200633884681,0.806235725423073,1.68674349700204,0.0452712916040515,253.952624036744
"304",0.981155334483997,0.805762725419934,1.68803822550928,0.0451126451036794,253.450426315519
"305",0.981108724119936,0.805293667296158,1.68933222853442,0.0449544752918274,252.947517528069
"306",0.98106082174601,0.80482851187828,1.69062544819214,0.0447967823364373,252.443912380868
"307",0.981011646294684,0.804367220650928,1.69191782768013,0.0446395663914922,251.939625590789
"308",0.980961216673311,0.80390975574319,1.69320931126303,0.0444828275969274,251.434671882965
"309",0.980909551760053,0.803456079915167,1.69449984425646,0.0443265660785448,250.929065988662
"310",0.980856670399962,0.803006156544853,1.69578937301134,0.0441707819479401,250.422822643181
"311",0.980802591401062,0.802559949615214,1.69707784489828,0.0440154753024334,249.915956583778
"312",0.980747333530552,0.802117423701549,1.6983652082921,0.0438606462250095,249.408482547613
"313",0.980690915511009,0.801678543959058,1.69965141255661,0.0437062947842625,248.900415269713
"314",0.980633356016719,0.80124327611067,1.70093640802944,0.0435524210343493,248.391769480964
"315",0.980574673670039,0.8008115864351,1.70222014600706,0.0433990250149489,247.882559906131
"316",0.980514887037851,0.800383441755128,1.70350257873001,0.0432461067512277,247.372801261887
"317",0.980454014628052,0.799958809426099,1.70478365936815,0.0430936662538108,246.862508254884
"318",0.980392074886145,0.799537657324666,1.70606334200624,0.0429417035187605,246.351695579833
"319",0.980329086191884,0.79911995383772,1.70734158162948,0.0427902185275597,245.840377917617
"320",0.980265066855957,0.798705667851545,1.70861833410938,0.0426392112470995,245.328569933424
"321",0.980200035116817,0.798294768741196,1.70989355618963,0.0424886816296766,244.816286274908
"322",0.980134009137482,0.797887226360067,1.71116720547223,0.0423386296129907,244.303541570373
"323",0.980067007002462,0.797483011029651,1.71243924040372,0.0421890551201502,243.79035042698
"324",0.979999046714763,0.797082093529535,1.71370962026157,0.0420399580596835,243.276727428979
"325",0.979930146192914,0.796684445087549,1.71497830514071,0.0418913383255526,242.762687135974
"326",0.979860323268088,0.796290037370135,1.71624525594023,0.0417431957971727,242.248244081198
