"","siderite","FeS","Viv","CaCO3","Apatite"
"86",719073.987402904,873.585983824216,34321217.9798218,0,0
"87",735197.366204806,1266.73100091729,35000670.5760786,0,0
"88",751483.149194406,2270.0747824806,35685355.5891563,0,0
"89",767929.67659751,1829.38966872114,36374959.5543122,0,0
"90",784536.798716319,1251.62979597425,37070257.1057859,0,0
"91",801304.518446774,1037.31963428318,37770448.9397816,0,0
"92",818232.462395248,1234.34337285793,38475684.924226,0,0
"93",835319.833788085,43.8054691269639,39185317.7900165,0,0
"94",852567.277424042,70.1748664678037,39900801.5559925,0,0
"95",869974.206847949,1.34769437712407e-82,40621138.8704155,0,0
"96",887540.869126594,1.3912635001674e-82,41346395.5079945,0,0
"97",905266.008412403,590.395342280352,42075518.5536236,0,0
"98",923148.439995412,130.864988077319,42809796.0911443,0,0
"99",941188.078011442,1.52772380511057e-82,43547797.2600633,0,0
"100",959384.660602507,1.57516200212995e-82,44290957.0872992,0,0
"101",977737.717657422,1598.63391878227,45038870.8244228,0,0
"102",996244.883471574,1989.10731591439,45791858.1648533,0,0
"103",1014905.19007286,1239.63363100541,46548697.2547236,0,0
"104",1033718.83643451,317.360400013871,47309554.7367295,0,0
"105",1052686.22006277,2559.6384970638,48075004.4437272,0,0
"106",1071804.49183022,1034.66933610348,48844253.8475662,0,0
"107",1091074.63293435,1.93533679986503e-82,49618722.241845,0,0
"108",1110497.84743099,1.9910043446064e-82,50396386.8324111,0,0
"109",1130073.84254744,2.04775742766794e-82,51178572.8623483,0,0
"110",1149801.29872824,1073.47670862195,51966132.9331541,0,0
"111",1169678.46419277,1411.68884338652,52758066.4004514,0,0
"112",1189704.46841144,2.22452686468854e-82,53554320.6165469,0,0
"113",1209880.48436976,1412.9681828406,54354980.4586737,0,0
"114",1230204.25743978,840.111739722675,55159928.3410209,0,0
"115",1250675.83844519,517.789032003423,55969142.0383992,0,0
"116",1271295.00380722,2.47583262891705e-82,56783592.4910538,0,0
"117",1292062.3084886,2.54149437466929e-82,57602412.7501351,0,0
"118",1312976.89383073,960.356258713094,58425530.3593292,0,0
"119",1334037.07978403,60.1260645144555,59250997.5957226,0,0
"120",1355243.23722773,2.74563109880415e-82,60080655.1148822,0,0
"121",1376595.40664139,38.8146013610998,60912980.0659774,0,0
"122",1398092.57115367,2407.73192708054,61749495.996117,0,0
"123",1419731.86004923,2438.54798146339,62588136.6176048,0,0
"124",1441512.70365796,199.765681329209,63430692.9169808,0,0
"125",1463436.7754238,147.099303899717,64277240.8871008,0,0
"126",1485503.60906549,30.1203099937144,65125523.7709824,0,0
"127",1507712.80169527,677.78198586777,65977784.8676386,0,0
"128",1530063.19838056,1.66384321280366e-27,66833999.1069962,0,0
"129",1552555.82017619,3.42536084406299e-82,67694290.2319779,0,0
"130",1575189.78872991,3.50731411691855e-82,68558465.5744744,0,0
"131",1597964.34448028,1179.05242067647,69429255.332275,0,0
"132",1620877.6451158,2298.22992247807,70306087.432697,0,0
"133",1643928.04149182,3.760852640122e-82,71184286.8134756,0,0
"134",1667117.34907016,3.84794966549952e-82,72066416.8145328,0,0
"135",1690445.08110636,1609.0318899454,72949739.8080284,0,0
"136",1713909.08166006,2305.5141297257,73837249.3121318,0,0
"137",1737508.13148922,625.093803456669,74728563.9908164,0,0
"138",1761243.36513067,4.21008015632752e-82,75621107.5442677,0,0
"139",1785115.75468636,7.87710423123238e-28,76520708.9462438,0,0
"140",1809124.63431244,138.316074296551,77423956.9154554,0,0
"141",1833268.67804942,2630.62149832433,78330963.626161,0,0
"142",1857544.90992914,4.59460120155506e-82,79241678.7627123,0,0
"143",1881955.4266073,4.69435544298597e-82,80152680.8242558,0,0
"144",1906500.95056139,4.79556235402688e-82,81067416.9633356,0,0
"145",1931181.70380351,4.89811613452745e-82,81989759.8390109,0,0
"146",1955996.42712866,5.00230210986844e-82,82912814.6089787,0,0
"147",1980944.21237484,1789.28154093377,83839581.3931836,0,0
"148",2006022.13224111,733.818722325576,84770020.539233,0,0
"149",2031230.73191377,990.581799268681,85707051.3748369,0,0
"150",2056569.27143281,93.4046663949315,86647738.3256176,0,0
"151",2082038.16835566,5.54542488198938e-82,87588500.9466251,0,0
"152",2107637.13366352,1656.87731458595,88529261.6876919,0,0
"153",2133363.98664649,1380.67972820124,89473344.553803,0,0
"154",2159218.49301894,1660.63929607405,90421019.6189504,0,0
"155",2185199.87077921,6.00812939406426e-82,91376844.8814178,0,0
"156",2211309.76322568,931.297345286651,92336268.2578748,0,0
"157",2237546.2812302,1994.63094680813,93299247.5924429,0,0
"158",2263907.88554733,3980.52177136553,94261559.9039653,0,0
"159",2290392.1291902,2944.37358887161,95231288.7750211,0,0
"160",2316999.47643547,3370.06830211887,96203789.1152556,0,0
"161",2343728.93421801,6.74883421190567e-82,97179763.7028556,0,0
"162",2370583.37397941,6.87802030530478e-82,98159204.2192559,0,0
"163",2397565.16505748,7.00885648054335e-82,99142375.6307524,0,0
"164",2424672.49896604,793.961147528716,100129097.821859,0,0
"165",2451902.35628359,7.27546581303084e-82,101124327.963806,0,0
"166",2479255.62514755,7.41162209456969e-82,102112975.102284,0,0
"167",2506733.90705747,7.54927347270988e-82,103110031.283134,0,0
"168",2534336.04834585,7.68875106920143e-82,104105198.487607,0,0
"169",2562061.60946378,7.8299772189837e-82,105103785.777016,0,0
"170",2589910.90769247,1478.74989444035,106105674.422356,0,0
"171",2617879.23856489,8.11785857378106e-82,107110735.155037,0,0
"172",2645968.48332356,1290.92736156758,108125884.603639,0,0
"173",2674176.04858333,3166.98809808067,109137833.203836,0,0
"174",2702499.62512036,8.56302415693982e-82,110152884.170704,0,0
"175",2730942.19310552,363.300893286757,111171196.573997,0,0
"176",2759502.54820023,2136.84411174934,112179857.427256,0,0
"177",2788178.49364933,3180.23591641182,113191626.117218,0,0
"178",2816968.47462805,540.790598291629,114206234.860991,0,0
"179",2845874.57550035,9.34417212952064e-82,115229117.045071,0,0
"180",2874898.86166651,1750.07051548733,116255135.50941,0,0
"181",2904037.11288765,71.73205938891,117284182.487566,0,0
"182",2933290.41055426,4052.48470302696,118316260.338877,0,0
"183",2962654.40313948,1.00032246197004e-81,119351354.971404,0,0
"184",2992135.12503439,1.01728864329298e-81,120389350.644473,0,0
"185",3021729.77726595,1.03447169982314e-81,121430786.885237,0,0
"186",3051440.92062554,1.05187230844907e-81,122469983.169356,0,0
"187",3081267.31894024,1397.76283873364,123512289.573579,0,0
"188",3111204.54493867,69.5078829020211,124554157.257755,0,0
"189",3141253.35797157,2067.52776355121,125598982.560859,0,0
"190",3171411.3748533,18.4751742828415,126654565.785372,0,0
"191",3201680.01912168,1.14209576381018e-81,127712944.332012,0,0
"192",3232061.81562927,1.16077410933744e-81,128774199.882926,0,0
"193",3262554.33150875,1.17963195316809e-81,129844305.301902,0,0
"194",3293158.19541789,1.19864023477545e-81,130925641.56168,0,0
"195",3323873.20785526,1.2178666340613e-81,132009983.312251,0,0
"196",3354697.63880998,891.451132089317,133097310.115681,0,0
"197",3385629.14098952,2675.05098923041,134187381.060635,0,0
"198",3416665.51446246,1.27681540844898e-81,135280339.599645,0,0
"199",3447813.57704948,598.22519560927,136376500.462145,0,0
"200",3479067.66697422,1118.66987047988,137483208.886503,0,0
"201",3510426.80872494,10678.2135238129,138592868.348553,0,0
"202",3541881.16123828,1.35823758444012e-81,139714967.087325,0,0
"203",3573443.50732814,1.37907628981401e-81,140840327.170796,0,0
"204",3605128.16952802,5110.09067803837,141969400.451168,0,0
"205",3636912.18725358,235.96013391827,143101380.775676,0,0
"206",3668799.8662852,2036.67701212759,144236334.855673,0,0
"207",3700788.97280383,1.46468664291207e-81,145371691.076316,0,0
"208",3732881.74762494,1.4867805275832e-81,146483755.383781,0,0
"209",3765078.66975261,477.363479080127,147598579.854228,0,0
"210",3797377.27192396,10674.0500961785,148716162.105028,0,0
"211",3829767.09606382,1345.30809633786,149846447.713144,0,0
"212",3862256.7347327,2645.95327206669,150989354.574097,0,0
"213",3894844.37418157,1.6002374707888e-81,152135063.958282,0,0
"214",3927536.17137493,1.62354372391834e-81,153283919.879547,0,0
"215",3960329.31738692,1.64708399191679e-81,154435829.432707,0,0
"216",3993224.71706968,1.67085328406125e-81,155602104.731061,0,0
"217",4026221.32583783,1.69480058446875e-81,156771356.4267,0,0
"218",4059322.09471616,5387.27732354118,157943629.318246,0,0
"219",4092515.3912723,584.35922957694,159130554.540512,0,0
"220",4125805.47935503,1.76784779274544e-81,160320592.576109,0,0
"221",4159196.44748607,1.79266922958184e-81,161513705.34435,0,0
"222",4192685.86732856,2366.30237381292,162710012.148817,0,0
"223",4226269.03738996,1.84304327382388e-81,163909088.126018,0,0
"224",4259950.37557939,1.86856813384647e-81,165111314.090219,0,0
"225",4293731.66401071,6424.84195362177,166316586.846323,0,0
"226",4327601.47036354,2735.5147511973,167524601.12227,0,0
"227",4361562.93596271,1.94661408680116e-81,168735361.66712,0,0
"228",4395620.63536646,2790.60500401727,169963002.458211,0,0
"229",4429769.02707885,4496.30568300368,171193369.693838,0,0
"230",4464005.94450362,2.02669875210697e-81,172426403.951955,0,0
"231",4498346.12446795,2.05396645652482e-81,173649787.198755,0,0
"232",4532782.64371734,2682.84406563443,174874009.434204,0,0
"233",4567308.30931552,2.10924794212281e-81,176101060.465146,0,0
"234",4601929.36001471,2741.89229152448,177331194.360514,0,0
"235",4636638.69807878,3184.58035704259,178563949.419761,0,0
"236",4671435.47162946,1028.98768904992,179813893.440432,0,0
"237",4706321.43059092,398.981360941493,181066511.660511,0,0
"238",4741296.76307287,12665.7046843952,182322002.681684,0,0
"239",4776348.85176303,2.28067868328132e-81,183580072.203388,0,0
"240",4811491.74930329,2.31011925629393e-81,184841084.492689,0,0
"241",4846732.51197813,2.33983414342917e-81,186105393.92177,0,0
"242",4882065.91202073,1715.09155314089,187372529.83796,0,0
"243",4917485.242424,1480.1054621054,188642134.100803,0,0
"244",4952990.35234079,12019.9672717849,189899116.051478,0,0
"245",4988570.26628273,2.4612827343608e-81,191142950.550416,0,0
"246",5024240.20041293,3542.49485628893,192404686.234888,0,0
"247",5059992.44994113,1642.58187706664,193668746.0976,0,0
"248",5095828.44174682,2.55513684121126e-81,194935117.82776,0,0
"249",5131751.8369939,694.210959972191,196187427.451697,0,0
"250",5167759.01977419,3211.07169845069,197409176.508506,0,0
"251",5203847.016569,16425.907966168,198633327.634945,0,0
"252",5240002.10213733,10705.6018538715,199843797.169336,0,0
"253",5276229.28609644,2.71804529391851e-81,201056074.791036,0,0
"254",5312550.02712003,2.75156268190016e-81,202271406.573489,0,0
"255",5348969.26773198,4050.4934718859,203489708.621432,0,0
"256",5385465.76694353,6215.51318288911,204710372.919227,0,0
"257",5422036.87723237,2.85370110919921e-81,205947265.484101,0,0
"258",5458688.84310287,2.88820910819792e-81,207186765.704243,0,0
"259",5495435.48863926,2.92301143665028e-81,208429179.075027,0,0
"260",5532269.41475571,1057.12863480875,209674535.250596,0,0
"261",5569181.48644733,1868.14924234011,210922413.090151,0,0
"262",5606170.46709837,31036.555849734,212172148.689636,0,0
"263",5643206.52573304,5390.68663411394,213403925.531422,0,0
"264",5680314.72294665,3604.70517216709,214659796.436905,0,0
"265",5717496.23710937,1.56171303191155e-26,215939349.642247,0,0
"266",5754765.98113894,3.17466626486498e-81,217221561.421603,0,0
"267",5792115.36072376,3.21147861418343e-81,218525541.730882,0,0
"268",5829550.64948617,3.24866186605734e-81,219832802.659339,0,0
"269",5867066.56085687,3.28599858200112e-81,221160111.343848,0,0
"270",5904668.02220623,3.32375063032416e-81,222469942.053013,0,0
"271",5942344.76412054,7894.2648380226,223805868.721109,0,0
"272",5980087.19295973,3734.27341910894,225154903.762432,0,0
"273",6017899.02011024,3.4382922336126e-81,226506419.399478,0,0
"274",6055798.82831921,3.47708413333152e-81,227861478.943375,0,0
"275",6093780.63087591,9460.9083383597,229198108.23537,0,0
"276",6131824.96937987,11576.1265293847,230536254.959527,0,0
"277",6169929.36079937,15955.2116520102,231875871.641993,0,0
"278",6208088.75571328,6606.28379177949,233217222.483894,0,0
"279",6246312.02229141,11742.4308767421,234535463.824594,0,0
"280",6284593.26555069,3.71782666394987e-81,235855349.006476,0,0
"281",6322954.45153763,3.75910876123797e-81,237177670.417247,0,0
"282",6361433.03402491,1906.31143162747,238506496.747837,0,0
"283",6399978.28217834,3.84273691063958e-81,239864044.151985,0,0
"284",6438594.28061516,3.88495452012098e-81,241224369.35952,0,0
"285",6477284.10384809,3.92724330485992e-81,242608372.821079,0,0
"286",6516049.74203758,774.203136493546,243994460.469888,0,0
"287",6554882.25073154,2634.65234593007,245383074.153528,0,0
"288",6593779.70397795,36662.0733475889,246743483.172101,0,0
"289",6632706.64286236,5393.98374203306,248104675.132723,0,0
"290",6671694.69855457,4.14466441654472e-81,249444860.446092,0,0
"291",6710749.13981554,4.18943809311208e-81,250788133.184885,0,0
"292",6749877.01771199,4690.82112974574,252133963.812273,0,0
"293",6789065.30553718,14479.530371508,253479506.710009,0,0
"294",6828303.3441864,158.457329434997,254798099.899916,0,0
"295",6867605.2018536,4.37293036142579e-81,256118940.985073,0,0
"296",6906992.28111376,4.41966262298102e-81,257464413.671857,0,0
"297",6946446.3940851,12156.3103377642,258811763.623681,0,0
"298",6985950.75358661,10400.9229406371,260157613.153527,0,0
"299",7025506.73823855,4.56152295888744e-81,261505811.834744,0,0
"300",7065134.67721351,4.60979821599302e-81,262828963.689092,0,0
"301",7104835.83651618,4.65836759933992e-81,264155061.26914,0,0
"302",7144606.35869974,4.70730113254108e-81,265483294.216065,0,0
"303",7184456.52451192,10533.6857984663,266814059.244001,0,0
"304",7224356.5261994,66609.3751724383,268118561.887006,0,0
"305",7264247.39698632,7087.05067386857,269456316.451181,0,0
"306",7304190.2245294,4.90657349029651e-81,270827719.877277,0,0
"307",7344203.64534686,4.95700295230404e-81,272201892.893863,0,0
"308",7384298.4169111,5.00781288361873e-81,273578749.315547,0,0
"309",7424461.63823517,5.0590158954787e-81,274957560.203542,0,0
"310",7464689.28871081,5400.14818432939,276339099.035998,0,0
"311",7504967.92894632,9429.53812412446,277722123.307778,0,0
"312",7545292.96828171,6394.03892275457,279068748.28917,0,0
"313",7585667.06174149,5.26775090768032e-81,280416780.783436,0,0
"314",7626108.88223755,1647.13961988282,281802219.454051,0,0
"315",7666603.78918424,12331.5578083718,283158228.131361,0,0
"316",7707139.92970019,7223.7021304843,284513868.308024,0,0
"317",7747722.07441391,10406.7786405592,285870668.048611,0,0
"318",7788346.06822046,3982.41934867485,287228345.304523,0,0
"319",7829018.0111986,5.5928227585693e-81,288587814.608352,0,0
"320",7869802.37145196,5.64834897049245e-81,289951073.638499,0,0
"321",7910648.48731469,5.70382893110857e-81,291343588.332293,0,0
"322",7951559.31561289,4322.72479155459,292778518.971893,0,0
"323",7992516.70156818,5.81515721731484e-81,294215544.358385,0,0
"324",8033528.9752605,14412.1949197563,295624678.559999,0,0
"325",8074576.75496936,18759.2616515982,297035586.880145,0,0
"326",8115655.02648598,18101.3647318612,298447837.368445,0,0
"327",8156764.00536009,14298.8587753406,299784928.388082,0,0
"328",8197906.95204591,6.10189371646841e-81,301162505.108117,0,0
"329",8239112.16355778,6.16008286234718e-81,302542626.709499,0,0
"330",8280373.35179254,1891.35496414321,303924715.405773,0,0
"331",8321680.1132763,5285.58713384327,305307263.940046,0,0
"332",8363028.33148646,6.33583584329075e-81,306692076.171601,0,0
"333",8404431.6826904,6.39510013384585e-81,308080132.127151,0,0
"334",8445888.73326081,12401.7609573056,309429870.647013,0,0
"335",8487378.14541857,9408.89515535463,310780480.745541,0,0
"336",8528902.46176084,6.57561576636431e-81,312175155.734049,0,0
"337",8570489.79677579,6.63617450663864e-81,313571884.831359,0,0
"338",8612128.07377703,6.69704270211519e-81,314970226.018475,0,0
"339",8653813.09069171,4391.92409576717,316367062.314793,0,0
"340",8695536.52256396,5726.81970791238,317764647.210926,0,0
"341",8737296.39023359,6.8808056178834e-81,319197625.305464,0,0
"342",8779099.57159542,6.94191216805777e-81,320668616.889244,0,0
"343",8820966.07747831,14623.9187102605,322142644.402334,0,0
"344",8862858.02684179,2565.93829314864,323617368.663593,0,0
"345",8904787.9013056,5505.37812176726,325093308.620934,0,0
"346",8946752.01253053,7.18957344764417e-81,326570235.877061,0,0
"347",8988761.65586694,7.25235814445699e-81,328049221.486082,0,0
"348",9030831.33931702,7.31536908816125e-81,329531501.950011,0,0
"349",9072947.84740467,7.37844468729099e-81,331058556.762849,0,0
"350",9115106.99229187,7.44187369352771e-81,332588401.645986,0,0
"351",9157306.33093285,3995.84070256196,334159836.783871,0,0
"352",9199539.08003837,3829.85715375506,335733217.400937,0,0
"353",9241805.1566223,11924.0796604393,337309031.121928,0,0
"354",9284095.19566878,7.69649722250257e-81,338886147.103768,0,0
"355",9326425.45355015,7.76095700287301e-81,340466122.116459,0,0
"356",9368815.97267666,7.82502323919283e-81,342090506.735488,0,0
"357",9411250.83128387,585.359522809061,343763968.253768,0,0
"358",9453720.75915654,9537.95882963495,345439608.432255,0,0
"359",9496215.58688959,6543.19151899094,347116567.054471,0,0
"360",9538738.27024392,8.08291457786064e-81,348741584.042927,0,0
"361",9581303.75547563,8.14922420763802e-81,350327237.104023,0,0
"362",9623908.00665378,22753.2294433567,351915172.445927,0,0
"363",9666521.4651479,59258.9840025743,353503972.573466,0,0
"364",9709103.29132785,8.34988650486997e-81,355092203.81234,0,0
"365",9751752.58387737,7155.09909627346,356619453.319661,0,0
"366",9794426.01575916,8.48707360303898e-81,358147410.999496,0,0
"367",9837136.55607772,8.55615880715655e-81,359677811.65506,0,0
"368",9879887.25099281,8.62493738814271e-81,361256306.053643,0,0
"369",9922676.67826236,8.69462808963746e-81,362794289.32562,0,0
"370",9965499.2608339,8.76560420630827e-81,364276829.067762,0,0
"371",10008350.9775365,3342.1099154169,365761007.842258,0,0
"372",10051227.7378729,6490.25521468576,367289765.23269,0,0
"373",10094125.4135915,2104.15420031619,368820238.206176,0,0
"374",10137048.3321832,9.0519479897444e-81,370352173.130154,0,0
"375",10180012.1346857,9.12427765703446e-81,371886215.972474,0,0
"376",10223047.2015821,10696.7809283047,373423417.169966,0,0
"377",10266097.1222234,9.27005082373523e-81,374961884.492666,0,0
"378",10309173.9902697,9.34356108070892e-81,376502234.12371,0,0
"379",10352279.6961971,5957.41113929578,378045258.416512,0,0
"380",10395404.9013749,65752.948737085,379644060.499726,0,0
"381",10438482.2344729,829.693570296577,381241595.60226,0,0
"382",10481583.4405191,9.63965574228707e-81,382778778.303324,0,0
"383",10524716.786187,9.7140334158017e-81,384363267.156035,0,0
"384",10567889.5989754,9.7892413281314e-81,385889711.643016,0,0
"385",10611115.3350854,9.86488296766247e-81,387418973.485712,0,0
"386",10654388.0071701,25937.1843931336,388951205.395548,0,0
"387",10697653.9776005,713.739359195684,390490824.259616,0,0
"388",10740941.3055374,29435.085074383,392083655.356854,0,0
"389",10784216.9761791,6165.36482847979,393677748.227204,0,0
"390",10827506.7076094,1.02441891671677e-80,395273240.09191,0,0
"391",10870830.1539368,16455.6966743839,396807322.319466,0,0
"392",10914154.7317866,1502.53770314183,398342509.58899,0,0
"393",10957496.5641916,1.04767684343903e-80,399879941.781766,0,0
"394",11000863.850054,10402.7082589803,401412919.993695,0,0
"395",11044237.0568272,249.513245709683,402947159.244445,0,0
"396",11087626.8277801,1.07139764509437e-80,404417103.736509,0,0
"397",11131064.2192942,1.07929511591517e-80,405950959.077459,0,0
"398",11174537.1166216,4014.45530266472,407550515.031762,0,0
"399",11218021.0216921,4973.37717932463,409150648.950824,0,0
"400",11261514.4827815,11294.1347384403,410751947.713475,0,0
"401",11305009.6900094,5121.26933302819,412353303.302979,0,0
"402",11348513.151837,11614.7682693924,413956220.976249,0,0
"403",11392016.8572993,1.12665821624144e-80,415559418.515167,0,0
"404",11435560.3060771,1.13467558051842e-80,417166720.609555,0,0
"405",11479138.4264324,1.14273416490471e-80,418777277.907309,0,0
"406",11522734.1998469,3090.34603455032,420389315.229349,0,0
"407",11566338.5049545,21487.8598832132,422001790.877764,0,0
"408",11609929.7373061,14029.2679707845,423614736.937898,0,0
"409",11653516.039856,3606.6790202333,425229332.635864,0,0
"410",11697108.7226493,1.18324196809312e-80,426846128.03655,0,0
"411",11740712.1350213,1.19135624303753e-80,428467218.610895,0,0
"412",11784361.2691141,8146.38360160349,430091625.393652,0,0
"413",11828010.1832785,12509.9207657936,431716824.310892,0,0
"414",11871653.2641553,6148.80870990745,433344153.930062,0,0
"415",11915297.2924632,8197.80428082995,434906965.71685,0,0
"416",11958939.5329124,1.23259432791209e-80,436472231.550824,0,0
"417",12002606.6909313,1.24080824822206e-80,438116514.142865,0,0
"418",12046310.3864286,13442.5976770493,439696021.671026,0,0
"419",12090005.0415632,32477.1665931912,441276600.538589,0,0
"420",12133667.8614585,1.26619767521625e-80,442790338.732453,0,0
"421",12177351.2204603,1.27470809959511e-80,444372762.168883,0,0
"422",12221061.9133634,8258.9748298023,445956619.543134,0,0
"423",12264767.681136,1.29189321502405e-80,447465119.832953,0,0
"424",12308494.5521162,28712.4605239367,448976039.124874,0,0
"425",12352192.1286823,73219.5001878372,450485407.623461,0,0
"426",12395807.4470115,1.31805642977653e-80,451914736.813362,0,0
"427",12439448.8344873,1.32689182109552e-80,453346700.377368,0,0
"428",12483096.5515568,1.33578121728754e-80,454776899.621187,0,0
"429",12526797.119544,1.34471769746279e-80,456209397.82957,0,0
"430",12570514.0465167,1.35354893755786e-80,457700878.354436,0,0
"431",12614250.4677026,133981.727682639,459192882.008846,0,0
"432",12657828.7846307,1.37133536304767e-80,460680239.110724,0,0
"433",12701470.8020719,1.38036693775696e-80,462101682.033127,0,0
"434",12745150.1758106,11375.4651750457,463607350.54741,0,0
"435",12788812.8764246,6940.09794718799,465113064.581507,0,0
"436",12832463.5004575,1.40718550635706e-80,466705856.979964,0,0
"437",12876121.558947,1.41607307369675e-80,468300937.417687,0,0
"438",12919799.508866,1.42507885974008e-80,469825100.118526,0,0
"439",12963490.6518257,1.43401345341286e-80,471418980.90402,0,0
"440",13007181.1731945,12796.1183757092,473030281.965934,0,0
"441",13050850.076991,1.45187064703675e-80,474641177.672671,0,0
"442",13094519.8172974,9067.08079387444,476250508.233232,0,0
"443",13138171.4561573,1.46970115904822e-80,477944475.795351,0,0
"444",13181841.9124815,1.4785973173382e-80,479639970.120596,0,0
"445",13225524.5759127,5007.61305735644,481336166.724818,0,0
"446",13269193.1305196,12905.4465951016,483033470.100032,0,0
"447",13312838.0517441,1.50555827721642e-80,484646051.507007,0,0
