"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"26",85.9888605414344,134.642454315133,3.90651333807236,-0.171818462061042,14.812744935693,-42.0948611140876,-69.6313263756756,0,-24.2156572322449,0.329676212907484,0.0131140087889716,-4.65256988200021,0,-0.0131140087889716,-134.642454315133,0,-102.163769557734,-4.39383584151787,0,0.516012208511327,111.210175281252,0,0,0,0,39.4561366394628,24.3963240604348,0.17089686203277
"27",17.7254354278222,134.628452228005,4.6596280552261,-0.169303550993766,14.8143303489478,-42.6215241274055,-100.971365029267,0,-23.8434877915176,0.326830477614201,0.00763631485367004,-38.9284456507058,0,-0.00763631485367004,-134.628452228005,0,-98.3800306601791,-5.64924719537676,0,0.635165650410659,142.957723506262,0,0,0,0,40.8830408715209,24.0492445824266,0.168471629676165
"28",-63.4989009966837,134.614451597019,5.47809897416544,-0.166832901931929,14.8153506873387,-43.1208242356885,-139.073010049984,0,-23.4710942482484,0.324289493490876,0.00445203900147035,-79.6267690805844,0,-0.00445203900147035,-134.614451597019,0,-94.7674596664294,-7.01358552931632,0,0.786020009342352,181.40781427633,0,0,0,0,42.2576129193709,23.7070264478937,0.166079728012761
"29",-155.91390715961,134.600452422023,6.35899076726256,-0.164506015663016,14.8159602201886,-43.5939357541238,-183.056076433567,0,-23.0985739547249,0.322025876261218,0.0025991897866569,-125.86422625801,0,-0.0025991897866569,-134.600452422023,0,-91.3308775187914,-8.48195863062592,0,0.972949780263571,225.677062407427,0,0,0,0,43.5830969797782,23.3696092686406,0.163720812138545
"30",-227.038333519501,134.586454702865,7.28951303301292,-0.161595174072267,14.8153998840246,-44.0454259386222,-216.694461800888,0,-22.7257282286304,0.320055298595696,0.00151913727172519,-161.409852848186,0,-0.00151913727172519,-134.586454702865,0,-88.088317601553,-10.0330491634671,0,1.20866812630433,259.531219613206,0,0,0,0,44.8625467103703,23.0369426921433,0.161394398342754
"31",-265.512151410948,134.572458439394,8.27106419383828,-0.15823818733383,14.8142401386966,-44.4843544680755,-234.352854235079,0,-22.3356264733134,0.318161435647815,0.000882502023095317,-180.592019741669,0,-0.000882502023095316,-134.572458439394,0,-85.0655348860748,-11.6691878318784,0,1.51046624353269,277.326742459622,0,0,0,0,46.0988293194814,22.7089881704832,0.159100777652021
"32",-296.88638339718,134.558463631459,9.09397662254956,-0.154935418201524,14.8137681058428,-44.9314110316059,-248.619763074596,0,-21.9751957362942,0.315950907966779,0.000527731866785095,-196.31249391281,0,-0.000527731866785095,-134.558463631459,0,-82.2971748604698,-13.0409285905471,0,1.90057674237539,291.650597363827,0,0,0,0,47.294618387473,22.385739835054,0.156840793793842
"33",-355.010617997084,134.544470278908,9.63850998585207,-0.151815700539977,14.8148858073345,-45.4109339940459,-276.392407783359,0,-21.6494285149652,0.313037121540694,0.000341374653496653,-225.580680128253,0,-0.000341374653496653,-134.544470278908,0,-79.8516400417912,-13.9487042173178,0,2.42231739004365,319.381024387362,0,0,0,0,48.4523600199442,22.0671924187285,0.154615201248474
"34",-548.985751985349,134.53047838159,9.73264823216069,-0.14925459994973,14.8186316461192,-45.9509366298312,-372.174851457,0,-21.379052404871,0.309088657687454,0.000265975191986773,-323.061697604652,0,-0.000265975191986773,-134.53047838159,0,-77.8229637166919,-14.1058212928843,0,3.13530547260307,414.990482614228,0,0,0,0,49.5742338752721,21.7533422072998,0.152424516871284
"35",-1139.77046502304,134.516487939354,9.20938221486571,-0.147749751905542,14.8257782449399,-46.5736228295925,-666.393585654316,0,-21.1944139468556,0.303968022764304,0.000271881741521023,-619.341200113845,0,-0.000271881741521023,-134.516487939354,0,-76.2969342375136,-13.2339312395662,0,4.09514289298358,708.872065590925,0,0,0,0,50.6621095313718,21.4441637129678,0.150268592691847
"36",-2525.32360600903,134.502498952048,8.05787543330091,-0.147141139527093,14.8356881870461,-47.2727908726892,-1357.99417549088,0,-21.1143561671347,0.297913916697776,0.000329780381101942,-1313.39740060422,0,-0.000329780381101942,-134.502498952048,0,-75.2580502770968,-11.3149732229221,0,5.29654225933505,1399.97042410424,0,0,0,0,51.7175205818683,21.1395595805995,0.148146081865077
"37",-4208.94589636512,134.488511419522,7.15588129027644,-0.146273289155171,14.8461125485514,-47.9679032623314,-2198.65164593821,0,-20.9028297271264,0.291473064592871,0.000356325157002944,-2156.35946004376,0,-0.000356325157002944,-134.488511419522,0,-74.087336555193,-9.8118695809714,0,6.36088302061622,2240.25866617993,0,0,0,0,52.7417085601851,20.8392931669743,0.146054701306465
"38",-6125.50548285556,126.539420965187,6.45712785622283,-0.144944664867542,14.8559383729002,-48.6341494094318,-3147.83891694967,0,-20.6316610854195,0.285101176757683,0.000362383203294124,-3115.65913081119,0,-0.000362383203294124,-134.474525341623,0,-72.8013884266523,-8.6475004311006,7.93510437643616,7.30015106659738,3189.1729152925,0,0,0,0,53.7358199608902,20.5432342033889,0.14399259687966
"39",-8226.77907450664,93.8786572189819,5.92149806555879,-0.143248925500355,14.8647019564034,-49.2628070346751,-4164.64919583046,0,-20.3365325079275,0.27907693444624,0.000355527406546692,-4167.19592622357,0,-0.000355527406546692,-134.4605407182,0,-71.4174146670293,-7.75500399734326,40.5818834992184,8.12554147641031,4205.78646138873,0,0,0,0,54.700968527008,20.2513021459621,0.141958541381383
"40",-10393.738970846,65.7012805498077,5.51657603948654,-0.141355530827132,14.87230893449,-49.8523526154752,-5218.75301546765,0,-20.034903136418,0.27353224982215,0.000340792113208225,-5251.4707230435,0,-0.000340792113208225,-134.446557549103,0,-69.9520823425842,-7.08035381503885,68.7452769992954,8.84748588129751,5259.75788220183,0,0,0,0,55.6382552161601,19.9634377807252,0.139951791977613
"41",-12572.398904347,41.7994455477973,5.21668159400375,-0.139393546262703,14.8787941499605,-50.4043692840971,-6282.94477810816,0,-19.735062290432,0.26851423418405,0.000321433133959863,-6341.50489594184,0,-0.000321433133959863,-134.43257583418,0,-68.4209696039942,-6.58074957751915,92.6331302863824,9.47566255528242,6323.87348483697,0,0,0,0,56.5487706710422,19.6795906800956,0.137971875663263
"42",-14613.1536291719,24.1226761218454,5.0014511034308,-0.137331343149243,14.8841051131723,-50.9216413374193,-7284.37076912771,0,-19.4409079093503,0.264033318015678,0.000299535172392171,-7362.50874813498,0,-0.000299535172392171,-134.418595573279,0,-66.838325962045,-6.22225190865387,110.295919451434,10.0190039108914,7325.27340655424,0,0,0,0,57.4335914591068,19.399713650624,0.136018433928268
"43",-16475.7049538557,12.0006477279116,4.85466940490422,-0.135253050728142,14.8884028473576,-51.4072329159005,-8202.21368052105,0,-19.1537173366081,0.260051054313136,0.000276435206716377,-8294.34447952555,0,-0.000276435206716377,-134.40461676625,0,-65.216920909824,-5.97783553700625,122.403969038338,10.4856465029132,8243.13526693404,0,0,0,0,58.2937747791486,19.1237601557917,0.134091247547524
"44",-18191.9337412489,3.72965367972924,4.76330664391394,-0.133258459615102,14.8918978477979,-51.8641175406048,-9050.71384566138,0,-18.8735497059729,0.256512090734801,0.000253006920554003,-9152.96216600374,0,-0.000253006920554003,-134.390639412941,0,-63.5680437014712,-5.82578403839523,130.660985733212,10.8829551915924,9091.69500801039,0,0,0,0,59.1303534649302,18.8516834647233,0.132190139804746
"45",-19591.4996456013,1.4797353721892,4.71673609771164,-0.131227576190409,14.8945385552596,-52.295058735353,-9746.87523039805,0,-18.6003485022235,0.253382210079143,0.00022984079817394,-9853.19962639367,0,-0.00022984079817394,-134.376663513202,0,-61.9016087557405,-5.74838620824264,132.896928141013,11.2175959167696,9787.95269321664,0,0,0,0,59.9443318622798,18.5834365067437,0.130314871734171
"46",-20678.9099222202,4.17513116800547,4.70638413310566,-0.129187877429737,14.896469308386,-52.702505105291,-10291.8801992274,0,-18.3334757105618,0.250602981503698,0.000207338463618319,-10397.3173100802,0,-0.000207338463618319,-134.36268906688,0,-60.2261197015184,-5.73135265789812,130.187557898875,11.495479791907,10333.0872245408,0,0,0,0,60.7366825789684,18.3189716319097,0.128465266035469
"47",-21544.5201976054,9.7168850626958,4.72533858098388,-0.127188649287928,14.8978834658539,-53.0886002781966,-10728.812098142,0,-18.0721238144581,0.248102368638906,0.000185776326642304,-10830.4987516243,0,-0.000185776326642304,-134.348716073825,0,-58.5487888580742,-5.76316310551048,124.63183101113,11.7218258434056,10770.1788725768,0,0,0,0,61.5083441266095,18.0582407598062,0.126641175247138
"48",-22351.7222365713,15.4096813586557,4.76794030980273,-0.125320396163883,14.8990050487895,-53.4552332392265,-11136.6758107427,0,-17.8153826192072,0.245813613112547,0.000165347010571607,-11234.4447094395,0,-0.000165347010571607,-134.334744533886,0,-56.8757360000005,-5.83438566517616,118.925063175231,11.9012760524641,11178.2297679294,0,0,0,0,62.2602193753366,17.801195611064,0.124842431307845
"49",-23065.8259630671,21.7535155011258,4.82933280034787,-0.123548076112458,14.8998528818014,-53.8041152847834,-11498.6301117832,0,-17.5626721797333,0.24370978163915,0.000146187706681417,-11591.8142770848,0,-0.000146187706681417,-134.320774446912,0,-55.2122359797706,-5.93692613820695,112.567258945786,12.0380468110041,11540.396180257,0,0,0,0,62.9931745565576,17.5477879956818,0.123068759831202
"50",-23568.1313795234,30.23416583573,4.90533885027712,-0.121815427327228,14.9003711380293,-54.1367830314252,-11756.8141436192,0,-17.313553313279,0.241790656737074,0.000128388262028995,-11843.2610250389,0,-0.000128388262028995,-134.306805812751,0,-53.5627750357068,-6.06382252070164,104.072639977021,12.1359440323207,11798.8149826183,0,0,0,0,63.7080386977608,17.2979698417908,0.121319820273815
"51",-23660.4714831187,43.0536297434491,4.9925269489963,-0.120009565342737,14.9004362766523,-54.4545709085923,-11814.3493172475,0,-17.0677822012375,0.240061566575489,0.000111993184444901,-11889.7043839076,0,-0.000111993184444901,-134.292838631253,0,-51.9310289097699,-6.20935562833892,91.2392088878035,12.1983285982221,11856.6055595579,0,0,0,0,64.4056033864282,17.0516931536271,0.119595262709391
"52",-23505.9190625153,57.7736307788852,5.08846402004725,-0.11824824049913,14.9002296971596,-54.7585520827532,-11750.3366960597,0,-16.8246677138238,0.238490686571224,9.70013314462387e-05,-11812.6831873005,0,-9.70013314462387e-05,-134.278872902265,0,-50.3197877379926,-6.36947033369093,76.5052421233803,12.2280448935854,11792.8672032488,0,0,0,0,65.0866229551409,16.8089098800634,0.117894831952991
"53",-23131.2417979042,73.8865808563208,5.1914299144023,-0.116537524952412,14.8998056798284,-55.0496091293151,-11577.6551827479,0,-16.5838189525845,0.23705391265509,8.33822932243831e-05,-11625.5830481089,0,-8.33822932243831e-05,-134.264908625639,0,-48.7311953598377,-6.54129972171392,60.3783277693178,12.2275764560655,11620.4772154211,0,0,0,0,65.7518150747868,16.5695721803008,0.116218254238752
"54",-22533.7617472138,91.2797343808148,5.30035299044636,-0.11487208393638,14.8991867544662,-55.3284538629675,-11294.8556057893,0,-16.3449392106004,0.235737312531755,7.10837561492422e-05,-11327.0662514776,0,-7.10837561492422e-05,-134.250945801221,0,-47.1668555053063,-6.72305772305178,42.9712114204061,12.1991063667145,11337.9849532856,0,0,0,0,66.4018617023302,16.3336324990498,0.11456523292077
"55",-21707.9704123055,109.883608028775,5.41481019462804,-0.113255503127635,14.8983877975323,-55.5956361520399,-10899.1168099297,0,-16.1077661899948,0.23453524080117,6.00368781316911e-05,-10914.3793188947,0,-6.00368781316911e-05,-134.236984428862,0,-45.6279068380148,-6.91403924845457,24.3533764000865,12.1445575006457,10942.5678885811,0,0,0,0,67.0374102193339,16.101043608094,0.112935454630161
"56",-20563.7473466254,130.497113355051,5.53504628402867,-0.1116252616019,14.8973380039686,-55.851551979433,-10346.1801401405,0,-15.8722026216907,0.233451839521726,5.01611142498844e-05,-10342.462233944,0,-5.01611142498843e-05,-134.223024508409,0,-44.1150874376071,-7.11465222639354,3.72591115335812,12.0656296652515,10389.9660624546,0,0,0,0,67.6590748233409,15.8717586481992,0.111328587250495
"57",-19190.0752936146,134.209066039714,5.66216025915631,-0.11001903478031,14.8960944243086,-56.096416945587,-9661.62892139979,0,-15.6379195359428,0.232477421128688,4.1366177055706e-05,-9655.80608171903,0,-4.1366177055706e-05,-134.209066039714,0,-42.628736082034,-7.32672832438452,0,11.9637922199281,9705.76154612545,0,0,0,0,68.2674380697991,15.6457310689648,0.109744334608164
"58",-17569.3213657845,134.195109022623,5.79804719438847,-0.108440051440134,14.8946784455822,-56.3303032253626,-8849.82593661121,0,-15.4046066685718,0.231602906487085,3.35583603966321e-05,-8845.59355532727,0,-3.35583603966321e-05,-134.195109022623,0,-41.168901514474,-7.55342599972571,0,11.8403569951079,8894.31588284147,0,0,0,0,68.8630525953876,15.4229147386005,0.108182402196753
"59",-15682.8630852847,134.181153456987,5.94543571056337,-0.106882838497553,14.8930988165929,-56.5531868098741,-7905.19006124788,0,-15.17181761377,0.230821184644731,2.66440915758432e-05,-7902.51202906857,0,-2.66440915758432e-05,-134.181153456987,0,-39.7354063741651,-7.79929295381652,0,11.6965196612017,7950.04672839655,0,0,0,0,69.4464428904289,15.2032640413662,0.106642494326982
"60",-13497.0975680179,134.167199342654,6.10796584806632,-0.105329159163577,14.8913514823104,-56.765026124532,-6810.92484326011,0,-14.9387897603893,0.230125164713703,2.05324743944669e-05,-6809.75818806268,0,-2.05324743944669e-05,-134.167199342654,0,-38.3278936216168,-8.07039592063485,0,11.5333917797131,6856.15647760493,0,0,0,0,70.0181071839542,14.9867340132198,0.105124318668215
"61",-10954.7335197142,134.153246679473,6.29032649750291,-0.103734658922169,14.8894197774972,-56.9659376796833,-5538.39061399647,0,-14.7040552193299,0.229501002046166,1.51368152083231e-05,-5538.68412664304,0,-1.51368152083231e-05,-134.153246679473,0,-36.9458545943459,-8.37454971785904,0,11.352020720915,5584.00453095524,0,0,0,0,70.5785193032706,14.7732806158384,0.103627600719505
"62",-8004.4130995463,134.139295467294,6.49843882662122,-0.102059710668241,14.8873385300039,-57.1566385511675,-4061.91570949929,0,-14.4643938996945,0.2289114691557,1.03754662838422e-05,-4063.60867840681,0,-1.03754662838422e-05,-134.139295467294,0,-35.5886462172676,-8.72162295840496,0,11.1534004679799,4107.91894758248,0,0,0,0,71.1281301139669,14.5628613976089,0.10215211783074
"63",-4582.41875806979,134.125345705965,6.73951587024362,-0.100278240795614,14.8852322140133,-57.3396116841606,-2349.65003406691,0,-14.2124384417455,0.228281292139204,6.17278095839681e-06,-2352.67199418412,0,-6.1727809583968e-06,-134.125345705965,0,-34.2555253658219,-9.1236373669789,0,10.9384888341485,2396.05115691692,0,0,0,0,71.6673678829145,14.3554372269976,0.100697726612515
"64",-606.693405641828,134.111397395337,7.02160895880704,-0.0984093076807981,14.8833646891868,-57.5220918646535,-360.574723441284,0,-13.9308087020929,0.227488070345682,2.45991334842947e-06,-364.848879664511,0,-2.45991334842947e-06,-134.111397395337,0,-32.9457015654892,-9.59401182764481,0,10.7082222482927,407.388593057645,0,0,0,0,72.1966358940432,14.1509766664255,0.0992643774602667
"65",13.1368959313136,134.097450535257,6.89335871619997,-0.0971614135034308,14.8827651671615,-57.7344096086026,-49.170746136017,0,-13.754635205684,0.226371449037828,1.81004105075308e-06,-55.2092473852194,0,-1.81004105075308e-06,-134.097450535257,0,-31.7757642645771,-9.38048071355251,0,10.5396633812706,96.365492363349,0,0,0,0,72.7163030137113,13.9494668450047,0.0978520933132484
"66",108.996132059226,134.083505125575,6.705549194159,-0.0960530255905955,14.8828347970588,-57.9550535108326,0.280931109507199,0,-13.5749491701758,0.224990087309936,1.59046356016352e-06,-7.59365838592849,0,-1.59046356016352e-06,-134.083505125575,0,-30.6443948570472,-9.06768411093206,0,10.3683850474177,47.3057373539078,0,0,0,0,73.2266637747233,13.7508442340078,0.0964604321289946
"67",123.998186720613,134.069561166141,6.51198157417172,-0.0948931928719015,14.8831722973179,-58.1744681137946,9.29785214901775,0,-13.3884519507484,0.223449150398642,1.43876948523601e-06,-0.408418150266535,0,-1.43876948523601e-06,-134.069561166141,0,-29.5369206984382,-8.74529065559845,0,10.1859864604737,38.6906295043032,0,0,0,0,73.7279730500365,13.55505472654,0.0950888759086806
"68",126.777295536944,134.055618656802,6.32074211188348,-0.0936529906394474,14.8835902588848,-58.3888551862462,12.1899221402494,0,-13.199912561537,0.221827880468341,1.30555844145611e-06,0.67154070784686,0,-1.30555844145611e-06,-134.055618656802,0,-28.4514462748227,-8.42677744029633,0,9.99225003872465,36.2066830072721,0,0,0,0,74.2204624055816,13.3620524488365,0.0937369756112541
"69",127.661888039121,134.04167759741,6.13308839568868,-0.0924066902574615,14.884079270339,-58.59682725053,14.1189397199438,0,-13.0119719806772,0.220168118902955,1.18362310922442e-06,0.812416802953482,0,-1.18362310922442e-06,-134.04167759741,0,-27.3879482056082,-8.11424044568538,0,9.78811568224617,34.6897718483401,0,0,0,0,74.7043471202738,13.1717956389851,0.0924043673802113
"70",128.228629441829,134.027737987812,5.94924327711089,-0.0911764239969369,14.8845965680365,-58.7979862606385,15.8716348788062,0,-12.8258184444472,0.218502313651351,1.07152285400544e-06,0.803062531291946,0,-1.07152285400544e-06,-134.027737987812,0,-26.3466876628548,-7.80805109097395,0,9.57467515929552,33.3516762225368,0,0,0,0,75.1798292619849,12.9842445841764,0.0910907140776804
"71",128.764975029455,134.013799827858,5.76926693653725,-0.0899488549607781,14.8850659321087,-58.9923333375945,17.5903143163867,0,-12.6419701453551,0.21686190619071,9.68613533612194e-07,0.787279283253536,0,-9.68613533612194e-07,-134.013799827858,0,-25.3279660893267,-7.5083096768096,0,9.35302253832514,32.0489964828827,0,0,0,0,75.6470991454652,12.7993607168515,0.0897956880533857
"72",129.161240102967,133.999863117397,5.59321153943168,-0.0887689743854082,14.885481494598,-59.1800200185328,19.2186935434137,0,-12.4605108469425,0.215272326109447,8.74299631285362e-07,0.710079693875329,0,-8.74299631285362e-07,-133.999863117397,0,-24.3320774158721,-7.2151031456346,0,9.12422560748773,30.8371008676314,0,0,0,0,76.1063361250063,12.6171062196617,0.088518979776216
