"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"11",2.19355737724675e+149,3.83922258113103e+66,6.63900584041247e+148,-1.27459811720237e-09,4.36275128678158e+65,2.06079757878353e+148,-1.02353513114847e+149,5.11299495469698e-229,-4.12159515756706e+148,6.37299058601187e-10,1.02008017875249e+145,1.63470673050448e+149,0,-1.02008017875249e+145,0,-3.83922258113102e+66,-5.282057571024e+148,-1.10650097340208e+149,0,8.17455373270114e+148,0,-5.14466689565383e+72,0,0,0
"12",2.05213139010663e+149,3.83806582518971e+66,6.21659452403701e+148,-1.25774474715379e-09,4.36143679188976e+65,1.95892818293807e+148,-9.62301711365306e+148,1.47926370555437e-228,-3.91785636587615e+148,6.28872373576894e-10,2.95465940214425e+144,1.53275869295495e+149,0,-2.95465940214425e+144,0,-3.83806582518971e+66,-4.96659605615452e+148,-1.0360990873395e+149,0,7.66408893071498e+148,0,-5.15300051815354e+72,0,0,0
"13",1.87273294579656e+149,3.83703363077443e+66,5.66120458428699e+148,-1.25808386837725e-09,4.3602638441332e+65,1.78852444819948e+148,-8.77995863768376e+148,4.76921676054843e-228,-3.57704889639895e+148,6.29041934188624e-10,7.69096427692025e+143,1.3982714559683e+149,0,-7.69096427692025e+143,0,-3.83703363077443e+66,-4.54737358587137e+148,-9.43534097381165e+148,0,6.99143418948428e+148,0,-5.16413970284625e+72,0,0,0
"14",1.65835930268666e+149,3.83624997188809e+66,4.98815200870663e+148,-1.27463642912042e-09,4.35937332300749e+65,1.56195405111448e+148,-7.73587632724876e+148,1.70421811735347e-227,-3.12390810222896e+148,6.37318214560212e-10,1.79833674924234e+143,1.23478085855336e+149,0,-1.79833674924234e+143,0,-3.83624997188809e+66,-4.03422190435586e+148,-8.31358668117772e+148,0,6.17392227613428e+148,0,-5.1789072955103e+72,0,0,0
"15",1.41185715574856e+149,3.83547045279663e+66,4.21393185515263e+148,-1.30726316835549e-09,4.35848750619238e+65,1.29388058853456e+148,-6.52394861526432e+148,6.72011672782458e-227,-2.58776117706912e+148,6.53631584177743e-10,3.75860584419528e+142,1.04601285362478e+149,0,-3.75860584419528e+142,0,-3.83547045279663e+66,-3.43690877766011e+148,-7.02321975858771e+148,0,5.23006802672976e+148,0,-5.19814685858845e+72,0,0,0
"16",1.13600377874284e+149,3.83696249354783e+66,3.35583938164447e+148,-1.35754264553638e-09,4.3601830064062e+65,1.00009473655807e+148,-5.17911174354885e+148,2.91627016059708e-226,-2.00018947311615e+148,6.78771322768191e-10,6.9288702182136e+141,8.35803262820751e+148,0,-6.9288702182136e+141,0,-3.83696249354783e+66,-2.76496699213339e+148,-5.59306563607412e+148,0,4.17901700699078e+148,0,-5.22266423281014e+72,0,0,0
"17",8.3348533232763e+148,3.83862211122444e+66,2.43124892611781e+148,-1.42640017146792e-09,4.36206893487249e+65,6.96317215161483e+147,-3.73600143962041e+148,1.38872261603234e-225,-1.39263443032297e+148,7.13200085733962e-10,1.09059314493884e+141,6.07936823079923e+148,0,-1.09059314493884e+141,0,-3.83862211122444e+66,-2.02728668726954e+148,-4.05208154352969e+148,0,3.03968422445893e+148,0,-5.25317343177278e+72,0,0,0
"18",5.06862458760758e+148,3.84041577196347e+66,1.45689189783816e+148,-1.51631595407987e-09,4.36410718494315e+65,3.97141741998027e+147,-2.22709174103851e+148,7.24580357493523e-225,-7.94283483996054e+147,7.58157977039933e-10,1.33600747073636e+140,3.65989997136083e+148,0,-1.33600747073636e+140,0,-3.84041577196347e+66,-1.23174680829722e+148,-2.4281531630636e+148,0,1.82994999904049e+148,0,-5.29025428080943e+72,0,0,0
"19",1.58228001947303e+148,3.84225139622724e+66,4.47346926031148e+147,-1.63072841035624e-09,4.36619312081937e+65,1.14966422870929e+147,-6.79856371077861e+147,4.13930421249631e-224,-2.29932845741857e+147,8.15364205178118e-10,7.90845033511442e+138,1.12977989483218e+148,0,-7.90845033511442e+138,0,-3.84225139622724e+66,-3.84201684780261e+147,-7.45578210051914e+147,0,5.64889948206933e+147,0,-5.33432635305873e+72,0,0,0
"20",-8.5392557183686e+148,3.84404287227052e+66,1.07712800664732e+73,-1.77423688165533e-09,4.36822888828216e+65,0,0,2.58909026870539e-223,-1.06740690343158e+148,8.87118440827667e-10,2.4545797925947e+141,-4.26962810464228e+148,0,-2.4545797925947e+141,0,-3.84404287227051e+66,4.26962810464228e+148,-8.29945674742442e-149,0,0,0,-5.38564001510433e+72,0,0,0
"21",-2.15858873314718e+149,2.04358003772225e+73,1.08885656153483e+73,-1.95443323804499e-09,4.37364788150819e+65,0,0,1.77584689726253e-222,-2.69823588754618e+148,9.77216619022496e-10,1.15551187564227e+141,-1.07929437812871e+149,0,-1.15551187564227e+141,0,-3.84881158810894e+66,1.07929437812871e+149,-5.59178306565677e-148,-2.04357965284109e+73,0,0,-5.44428278951937e+72,0,0,0
"22",-3.19071742372578e+149,5.65991567944493e+73,1.10203915696365e+73,-2.17802735521669e-09,4.37915100694688e+65,0,0,1.33652922905881e-221,-3.98839677205413e+148,1.08901367760835e-09,3.041239787027e+140,-1.59535871490413e+149,0,-3.041239787027e+140,0,-3.85365434032244e+66,1.59535871490413e+149,-4.12399785665229e-147,-5.6599152940795e+73,0,0,-5.51019576664064e+72,0,0,0
"23",-3.95795573880273e+149,9.59910543113933e+73,1.11663942728035e+73,-2.45549200660342e-09,4.38516500143772e+65,0,0,1.10606590809495e-220,-4.94744467189627e+148,1.22774600330171e-09,6.42856795474987e+139,-1.97897787004422e+149,0,-6.42856795474987e+139,0,-3.85894665747148e+66,1.97897787004422e+149,-3.33604166867716e-146,-9.59910504524467e+73,0,0,-5.58319711819918e+72,0,0,0
"24",-4.48124554757498e+149,1.38332269911607e+74,1.13260109203306e+73,-2.79965400509832e-09,4.39093118605274e+65,0,0,1.00936156766541e-219,-5.60155693417188e+148,1.39982700254916e-09,1.18736003468181e+139,-2.24062277390622e+149,0,-1.18736003468181e+139,0,-3.86402090184751e+66,2.24062277390622e+149,-2.96816500542769e-145,-1.38332266047586e+74,0,0,-5.66300544193877e+72,0,0,0
"25",-4.78188156644236e+149,1.83321028821787e+74,1.14985014466963e+73,-3.22788035113942e-09,4.39681564051423e+65,0,0,1.03531736234174e-218,-5.97735195800424e+148,1.61394017556971e-09,1.94835307853379e+138,-2.39094078324066e+149,0,-1.94835307853379e+138,0,-3.8691992237277e+66,2.39094078324066e+149,-2.9604136457026e-144,-1.83321024952587e+74,0,0,-5.74925070509719e+72,0,0,0
"26",-4.88990902972662e+149,2.30649884464692e+74,1.16829830047754e+73,-3.75996216541117e-09,4.39925230236879e+65,0,0,1.27094562046408e-217,-6.11238628715148e+148,1.87998108270559e-09,2.71984128310379e+137,-2.44495451486603e+149,0,-2.71984128310379e+137,0,-3.87134348696887e+66,2.44495451486603e+149,-3.5241806404458e-143,-2.30649880593348e+74,0,0,-5.84149148412662e+72,0,0,0
"27",-4.83710640747502e+149,2.80001371555499e+74,1.18784153953065e+73,-4.42919347578104e-09,4.40174758242054e+65,0,0,1.52822130606108e-158,-6.04638300934377e+148,2.21459673789052e-09,0,-2.41855320373751e+149,0,0,0,-3.87353933424303e+66,2.41855320373751e+149,-4.09784551681425e-84,-2.8000136768196e+74,0,0,-5.93920767938185e+72,0,0,0
"28",-4.63818403465894e+149,3.31015824068901e+74,1.20835130408086e+73,-5.28544676331273e-09,4.40844983612501e+65,0,0,2.45459148034114e-158,-5.79773004332368e+148,2.64272338165636e-09,0,-2.31909201732947e+149,0,0,0,-3.87943731972862e+66,2.31909201732947e+149,-6.3467534783461e-84,-3.31015820189464e+74,0,0,-6.04175650210504e+72,0,0,0
"29",-4.32791195450407e+149,3.83364187166813e+74,1.22968814193486e+73,-6.39410554183549e-09,4.41490575104264e+65,0,0,4.16621381642261e-158,-5.40988994313009e+148,3.19705277091774e-09,0,-2.16395597725204e+149,0,0,0,-3.88511852699999e+66,2.16395597725204e+149,-1.03579831834541e-83,-3.83364183281695e+74,0,0,-6.14844069134825e+72,0,0,0
"30",-3.92192877823592e+149,4.36652115188143e+74,1.25168440975824e+73,-7.86641542908429e-09,4.42104559157824e+65,0,0,7.46154130082258e-158,-4.90241097279491e+148,3.93320771454215e-09,0,-1.96096438911796e+149,0,0,0,-3.8905215887102e+66,1.96096438911796e+149,-1.77866376047473e-83,-4.36652111297622e+74,0,0,-6.25842203043968e+72,0,0,0
"31",-3.44604992935027e+149,4.90448635986327e+74,1.27415939884371e+73,-9.88805477865898e-09,4.42688829071203e+65,0,0,1.40727435319112e-157,-4.30756241168784e+148,4.94402738932949e-09,0,-1.72302496467513e+149,0,0,0,-3.89566316588815e+66,1.72302496467513e+149,-3.20758538939915e-83,-4.90448632090664e+74,0,0,-6.37079697584278e+72,0,0,0
"32",-2.91124277291261e+149,5.44145678070665e+74,1.2968972166355e+73,-1.27763534080765e-08,4.43283653510355e+65,0,0,2.79189176123263e-157,-3.63905346614077e+148,6.38817670403826e-09,0,-1.45562138645631e+149,0,0,0,-3.90089762292796e+66,1.45562138645631e+149,-6.06851901531771e-83,-5.44145674169768e+74,0,0,-6.48448606477706e+72,0,0,0
"33",-2.35427113578665e+149,5.9724980176268e+74,1.31970758332142e+73,-1.7079714243008e-08,4.43890411074866e+65,0,0,5.82863789754857e-157,-2.94283891973331e+148,8.53985712150399e-09,0,-1.17713556789332e+149,0,0,0,-3.90623709151056e+66,1.17713556789332e+149,-1.20515972224321e-82,-5.97249797856443e+74,0,0,-6.59853789818147e+72,0,0,0
"34",-1.81545372856527e+149,6.49391736836846e+74,1.34242607839689e+73,-2.37674215099167e-08,4.44510043141362e+65,0,0,1.283370049896e-156,-2.26931716070659e+148,1.18837107549584e-08,0,-9.07726864282635e+148,0,0,0,-3.91168985575337e+66,9.07726864282635e+148,-2.51822058054722e-82,-6.49391732925157e+74,0,0,-6.7121303735331e+72,0,0,0
"35",-1.33024416264157e+149,7.0026660068703e+74,1.36490607794254e+73,-3.45981057712536e-08,4.45193090838103e+65,0,0,2.99083128837866e-156,-1.66280520330196e+148,1.72990528856268e-08,0,-6.65122081320784e+148,0,0,0,-3.91770067775292e+66,6.65122081320784e+148,-5.5568676569276e-82,-7.00266596769329e+74,0,0,-6.82453037123297e+72,0,0,0
"36",-9.24191889737057e+148,7.49622116060621e+74,1.38701890075309e+73,-5.28382943583583e-08,4.45890036639587e+65,0,0,7.40351927629045e-156,-1.15523986217132e+148,2.64191471791791e-08,0,-4.62095944868529e+148,0,0,0,-3.92383380312037e+66,4.62095944868528e+148,-1.29974980686383e-81,-7.49622112136788e+74,0,0,-6.93509448525681e+72,0,0,0
"37",-6.08055624872982e+148,7.97263382918682e+74,1.40865370410304e+73,-8.4755698727622e-08,4.46600015304108e+65,0,0,1.95262235459808e-155,-7.60069531091228e+147,4.2377849363811e-08,0,-3.04027812436491e+148,0,0,0,-3.93008161772582e+66,3.04027812436491e+148,-3.2326307110471e-81,-7.972633789886e+74,0,0,-7.0432685019771e+72,0,0,0
"38",-3.79468608400776e+148,8.4317108412229e+74,1.42973426456351e+73,-1.42533417680669e-07,4.46708478181153e+65,0,0,5.48944644602601e-155,-4.7433576050097e+147,7.12667088403343e-08,0,-1.89734304200388e+148,0,0,0,-3.93103609140399e+66,1.89734304200388e+148,-8.55361412351806e-81,-8.43171080191254e+74,0,0,-7.14867130427494e+72,0,0,0
"39",-2.25014559212458e+148,8.87368334941041e+74,1.45019788905507e+73,-2.50943132662862e-07,4.4624468320494e+65,0,0,1.64601509286536e-154,-2.81268199015572e+147,1.25471566331431e-07,0,-1.12507279606229e+148,0,0,0,-3.92695469407317e+66,1.12507279606229e+148,-2.40950051329434e-80,-8.87368331014086e+74,0,0,-7.25098942675197e+72,0,0,0
"40",-1.27144811029362e+148,9.2991968733237e+74,1.47000164145048e+73,-4.6223525589193e-07,4.45895589072386e+65,0,0,1.18816583015407e-212,-1.58931013774695e+147,2.31117627945965e-07,4.80299533894589e+137,-6.35724055194838e+147,0,-4.80299533894589e+137,0,-3.92388266454743e+66,6.35724055194838e+147,-1.63095426060713e-138,-9.29919683408487e+74,0,0,-7.35000818874352e+72,0,0,0
"41",-6.85406578553565e+147,9.70752264707056e+74,1.48908835485163e+73,-8.89578323328818e-07,4.46093406953815e+65,0,0,1.79884344746017e-153,-8.56758223191956e+146,4.44789161664409e-07,0,-3.42703289276782e+147,0,0,0,-3.92562346256092e+66,3.42703289276782e+147,-2.31116059521442e-79,-9.70752260781432e+74,0,0,-7.44544175574105e+72,0,0,0
"42",-3.53817462463944e+147,1.01009596481457e+75,1.50745543433673e+73,-1.78272066269347e-06,4.4636231905002e+65,0,0,6.53124746665129e-153,-4.4227182807993e+146,8.91360331346733e-07,0,-1.76908731231972e+147,0,0,0,-3.92798988990051e+66,1.76908731231972e+147,-7.83969905639254e-79,-1.01009596088658e+75,0,0,-7.5372771531554e+72,0,0,0
"43",-1.75259190516334e+147,1.04807702520864e+75,1.52508248236644e+73,-3.70626943455868e-06,4.46059038068341e+65,0,0,2.51139758981506e-152,-2.19073988145417e+146,1.85313471727934e-06,0,-8.76295952581668e+146,0,0,0,-3.92532101625461e+66,8.76295952581668e+146,-2.81104952470842e-78,-1.04807702128332e+75,0,0,-7.62541239331652e+72,0,0,0
"44",-8.35558034344609e+146,1.08496324670442e+75,1.54198149218085e+73,-7.98922158424012e-06,4.45754824482736e+65,0,0,1.02144740234561e-151,-1.04444754293076e+146,3.99461079212006e-06,0,-4.17779017172304e+146,0,0,0,-3.92264393569107e+66,4.17779017172304e+146,-1.06411222684589e-77,-1.08496324278178e+75,0,0,-7.70990744240119e+72,0,0,0
"45",-3.83602625308436e+146,1.12071237505612e+75,1.55812118733765e+73,-1.78231168578466e-05,4.45449739514556e+65,0,0,4.38229666223943e-151,-4.79503281635545e+145,8.9115584289233e-06,0,-1.91801312654218e+146,0,0,0,-3.91995918695797e+66,1.91801312654218e+146,-4.2407558121292e-77,-1.12071237113616e+75,0,0,-7.7906059181979e+72,0,0,0
"46",-1.70244594339186e+146,1.15576758989842e+75,1.57354688588693e+73,-4.11454491873013e-05,4.45848009704166e+65,0,0,1.980945285021e-150,-2.12805742923983e+145,2.05727245936507e-05,0,-8.51222971695932e+145,0,0,0,-3.9234639659491e+66,8.51222971695932e+145,-1.77712250507741e-76,-1.15576758597496e+75,0,0,-7.86773441092773e+72,0,0,0
"47",-7.31372644748657e+145,1.19009619560967e+75,1.58826395696364e+73,-9.80016879915604e-05,4.46258476980252e+65,0,0,9.39680020876554e-150,-9.14215805935821e+144,4.90008439957802e-05,0,-3.65686322374328e+145,0,0,0,-3.92707607934172e+66,3.65686322374328e+145,-7.79905957879942e-76,-1.19009619168259e+75,0,0,-7.94131976629427e+72,0,0,0
"48",-3.03967245832625e+145,1.2230336279607e+75,1.60221423779788e+73,-0.000240573823230342,4.46677803694982e+65,0,0,3.75860313208992e-207,-3.79959053113617e+144,0.000120286911615171,1.67086562401115e+137,-1.51983624587178e+145,0,-1.67086562401115e+137,0,-3.93076615582383e+66,1.51983624587178e+145,-2.88005053111431e-133,-1.22303362402993e+75,0,0,-8.01107117044803e+72,0,0,0
"49",-1.22356114356352e+145,1.2543765699619e+75,1.61539881753241e+73,-0.000606917740157294,4.463363724964e+65,0,0,2.41870674327406e-148,-1.5294514294544e+144,0.000303458870078647,0,-6.11780571781758e+144,0,0,0,-3.92776156014249e+66,6.11780571781758e+144,-1.70742558483579e-74,-1.25437656603414e+75,0,0,-8.07699406913489e+72,0,0,0
"50",-4.78437750078284e+144,1.28452278322826e+75,1.62788517012148e+73,-0.00157395078018861,4.45683743722544e+65,0,0,1.30663504292073e-147,-5.98047187597855e+143,0.000786975390094303,0,-2.39218875039142e+144,0,0,0,-3.92201842476534e+66,2.39218875039142e+144,-8.47911455232017e-74,-1.28452277930624e+75,0,0,-8.13942583210729e+72,0,0,0
"51",-1.81517252271371e+144,1.31282920600375e+75,1.63962187197161e+73,-0.00419771663196574,4.453894943374e+65,0,0,1.19938937811138e-205,-2.26896349752799e+143,0.00209885831598287,8.62345659852317e+137,-9.07587123702515e+143,0,-8.62345659852317e+137,0,-3.91942902919895e+66,9.07587123702514e+143,-7.13880148042239e-132,-1.31282920208432e+75,0,0,-8.19810934137019e+72,0,0,0
"52",-6.68651308016493e+143,1.33931757058168e+75,1.650624297113e+73,-0.0115155895612879,4.45845829616431e+65,0,0,3.73935823601219e-205,-8.35810040900323e+142,0.00575779478064395,1.6376481175851e+138,-3.34327291656364e+143,0,-1.6376481175851e+138,0,-3.92344478116979e+66,3.34327291656364e+143,-2.03676410718539e-131,-1.33931756665824e+75,0,0,-8.25312146705819e+72,0,0,0
"53",-2.40569586658169e+143,1.36505100846813e+75,1.66105542329085e+73,-0.0324359425920584,4.46651821545782e+65,0,0,2.62996487491698e-145,-3.00711983322711e+142,0.0162179712960292,0,-1.20284793329084e+143,0,0,0,-3.93053751282459e+66,1.20284793329084e+143,-1.30785609534068e-71,-1.36505100453759e+75,0,0,-8.30527709791397e+72,0,0,0
"54",-8.38486901135265e+142,1.38694268863657e+75,1.67063385518746e+73,-0.093966648882821,4.48723271336078e+65,0,0,1.66833254849759e-144,-1.04810862641908e+142,0.0469833244414105,0,-4.19243450567633e+142,0,0,0,-3.94876627785797e+66,4.19243450567633e+142,-7.55656420252105e-71,-1.3869426846878e+75,0,0,-8.35316925731104e+72,0,0,0
"55",-2.84088925735479e+142,1.40625585012496e+75,1.67951721993888e+73,-0.278678766803009,4.49960747333464e+65,0,0,4.0053188406068e-202,-3.55101266119835e+141,0.139339383401504,3.95641980560252e+137,-1.42048419287545e+142,0,-3.95641980560252e+137,0,-3.95965607074432e+66,1.42048419287545e+142,-1.64836424849241e-128,-1.4062558461653e+75,0,0,-8.39758608101679e+72,0,0,0
"56",-9.40108396515638e+141,1.42505524921632e+75,1.687848202598e+73,-0.847402483943426,4.51280636690317e+65,0,0,3.82876718711182e-202,-1.17442874636182e+141,0.423701241971713,2.82699713091187e+138,-4.7033689797091e+141,0,-2.82699713091187e+138,0,-3.97127110146766e+66,4.7033689797091e+141,-1.4281369803903e-128,-1.42505524524505e+75,0,0,-8.43924099425758e+72,0,0,0
"57",-3.0351948824737e+141,1.44339024828909e+75,1.69564327914856e+73,-2.63444158547248,4.51579814745896e+65,0,0,7.34160044392932e-201,-3.791390236954e+140,1.31722079273624,1.04134645524894e+138,-1.5186387876921e+141,0,-1.04134645524894e+138,0,-3.97390386935025e+66,1.5186387876921e+141,-2.47567815622718e-127,-1.44339024431519e+75,0,0,-8.47821637699795e+72,0,0,0
"58",-9.52344432100994e+140,1.45941113366296e+75,1.70278664493589e+73,-8.40482559296254,4.52367202089888e+65,0,0,3.84191287571384e-141,-1.19043054012624e+140,4.20241279648127,0,-4.76172216050497e+140,0,0,0,-3.9808328805921e+66,4.76172216050497e+140,-1.16820298899322e-67,-1.45941112968212e+75,0,0,-8.51393320590193e+72,0,0,0
"59",-2.94821386454016e+140,1.47309349820824e+75,1.70930676307029e+73,-27.4597410096236,4.53046923365934e+65,0,0,2.1896419971253e-199,-3.63715587730945e+139,13.7298705048118,1.92445813462977e+138,-1.49335151361638e+140,0,-1.92445813462977e+138,0,-3.98681443007849e+66,1.49335151361638e+140,-5.98774340940334e-126,-1.47309349422142e+75,0,0,-8.54653379654572e+72,0,0,0
"60",-8.68952101436103e+139,1.48677077207477e+75,1.71537074925307e+73,-91.9489457054434,4.53812599165719e+65,0,0,2.28016173188502e-139,-1.08619012679513e+139,45.9744728527217,0,-4.34476050718051e+139,0,0,0,-3.99355237965922e+66,4.34476050718051e+139,-5.59248759268155e-66,-1.48677076808122e+75,0,0,-8.57685372742784e+72,0,0,0
"61",-2.62852391591445e+139,1.50033859615331e+75,1.7210246691687e+73,-315.512643970125,4.54667822315428e+65,0,0,5.88663756321936e-197,-3.17175918390047e+138,157.756321985062,4.55582843970357e+137,-1.35982024235426e+139,0,-4.55582843970357e+137,0,-4.00107834621665e+66,1.35982024235426e+139,-1.29140569914746e-123,-1.50033859215223e+75,0,0,-8.6051233269705e+72,0,0,0
"62",-7.18597557448086e+138,1.50954338383769e+75,1.72601500249883e+73,-1111.71603124522,4.55851952025283e+65,0,0,1.56437800985454e-137,-8.98246946810107e+137,555.858015622609,0,-3.59298778724043e+138,0,0,0,-4.01149869159559e+66,3.59298778724043e+138,-3.06108596225741e-64,-1.5095433798262e+75,0,0,-8.63007499357198e+72,0,0,0
"63",-1.97712370760785e+138,1.5151190046311e+75,1.73045136416627e+73,-4018.26423089794,4.56861405669015e+65,0,0,1.37021930318608e-136,-2.47140463450982e+137,2009.13211544897,0,-9.88561853803927e+137,0,0,0,-4.02038188701257e+66,9.88561853803927e+137,-2.38462392733156e-63,-1.51511900061072e+75,0,0,-8.6522568018673e+72,0,0,0
"64",-1.51212807148939e+138,1.51973274415507e+75,1.73448449033e+73,-14904.6855341877,4.5764084510757e+65,0,0,3.6005525620928e-194,-6.62636626877555e+136,7452.34276709383,4.91009384993675e+137,-1.24707342073837e+138,0,-4.91009384993675e+137,0,-4.02724095666018e+66,1.24707342073837e+138,-5.55684278053977e-121,-1.51973274012783e+75,0,0,-8.67242243265359e+72,0,0,0
"65",-1.3836587679392e+137,1.52440323683045e+75,1.73818123598485e+73,-56728.384551106,4.58358864492782e+65,0,0,1.17630863454759e-134,-1.729573459924e+136,28364.192275553,0,-6.91829383969598e+136,0,0,0,-4.03355952963441e+66,6.91829383969598e+136,-1.60515193747338e-61,-1.52440323279689e+75,0,0,-8.69090616089802e+72,0,0,0
"66",-6.33048902047232e+136,1.53004384643082e+75,1.74156728051055e+73,-220074.312835495,4.58925058858018e+65,0,0,1.15161906135536e-190,-4.43561307378207e+135,110037.156417748,1.39099928072333e+136,-4.55624379095949e+136,0,-1.39099928072333e+136,0,-4.03854204192869e+66,4.55624379095949e+136,-1.38523402674049e-117,-1.53004384239228e+75,0,0,-8.70783638350301e+72,0,0,0
"67",-8.96734238972877e+135,1.53591160822099e+75,1.74463331339857e+73,-865703.252775701,4.59223441405882e+65,0,0,1.14471102962965e-132,-1.1209177987161e+135,432851.62638785,0,-4.48367119486439e+135,0,0,0,-4.04116780934074e+66,4.48367119486438e+135,-1.21000531149435e-59,-1.53591160417982e+75,0,0,-8.72316654793072e+72,0,0,0
"68",-1.69522123527479e+138,1.54198261844912e+75,1.74741255559583e+73,-3473677.2592984,4.59439576544088e+65,0,0,1.92915573624963e-190,-2.78119078721627e+134,1736838.6296492,8.46498141322507e+137,-1.6941087589599e+138,0,-8.46498141322507e+137,0,-4.04306979927469e+66,1.6941087589599e+138,-1.7863557091145e-117,-1.54198261440605e+75,0,0,-8.73706275890806e+72,0,0,0
