"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-1244.77512989282,137.959973929011,-0.937736323127476,15.0939831962991,0.124540231866679,806.390924441862,-0.273171077086217,0,-1915.34145839514,0,66.1169905325663,124.90222228354,0,-66.1169905325663,-133.923006167858,0,681.84257400189,3.66860151602784,-4.03696776115243,0.258676675529633,-806.376430040305,0,0,0,0,-7.51545319332823,11.3549150706667,-0.0380250038095772
"12",-1232.7457827458,137.821685861666,-0.431695111239539,14.7168972196123,0.48580160088908,777.969674581674,-0.298265486345695,0,-1855.95965458993,0,66.8501275291725,101.646355933343,0,-66.8501275291725,-133.783749620412,0,677.522749849671,2.82300992785854,-4.03793624125399,0.282770374289782,-777.954179469618,0,0,0,0,-8.02966207784107,12.2395180737573,-0.0397107324920014
"13",-1214.25131004969,137.683140386781,-0.386967373067471,14.3427375276707,0.844095445837102,750.512202465787,-0.323159015296806,0,-1797.84163667581,0,67.255471629147,82.6869131661774,0,-67.255471629147,-133.644130166868,0,669.101641695133,2.74626842314497,-4.03901021991281,0.306769614051949,-750.495813064542,0,0,0,0,-8.51316988457888,13.093321226006,-0.0410850300635962
"14",-1191.21014086216,137.544301273115,-0.382459010673287,13.9717163494237,1.19920949083138,723.976653196267,-0.347856848478109,0,-1741.07522511383,0,67.3970122792851,67.1695944098617,0,-67.3970122792851,-133.504147394245,0,658.093476736163,2.7365534988304,-4.04015387887065,0.330674418194921,-723.959470765984,0,0,0,0,-8.96690053721281,13.9171185185209,-0.0421538753186258
"15",-1164.84300188978,137.405140731547,-0.381481091856245,13.6040347505625,1.55094262366509,698.3234718761,-0.372364041102765,0,-1685.71667832033,0,67.3266690498469,54.4111073988821,0,-67.3266690498469,-133.363800893203,0,645.203108186468,2.7327169281441,-4.04133983834445,0.354484840152745,-698.30559267515,0,0,0,0,-9.39175278229308,14.711692226866,-0.0429232690732058
"16",-1136.09061164004,137.265484339359,-0.380830117746622,13.2398835553207,1.89910397400723,673.515309890459,-0.396686526122713,0,-1631.79821240307,0,67.0867005143254,43.8632782878951,0,-67.0867005143254,-133.223090258085,0,630.946520579339,2.72941953992496,-4.04239408127318,0.37820096154979,-673.496824325886,0,0,0,0,-9.78860122123551,15.4778115864789,-0.0433992291629573
"17",-1105.69565631512,137.125351647541,-0.380219913406153,12.8794440858553,2.2435121740259,649.516926680805,-0.420829031424222,0,-1579.33383721231,0,66.7116259903374,35.0853285321181,0,-66.7116259903374,-133.082015086954,0,615.729744198544,2.72618436962274,-4.04333656058709,0.401822890316856,-649.497920539697,0,0,0,0,-10.1582972842365,16.2162318604021,-0.0435877855502598
"18",-1074.24651252947,136.984867787328,-0.379621451106273,12.5228887572837,2.58399476335552,626.295089474487,-0.444795339200287,0,-1528.32388368745,0,66.2297607669998,27.7217087141602,0,-66.2297607669998,-132.940574981625,0,599.875265954167,2.72296303142909,-4.04429280570287,0.425350758766925,-626.275644894053,0,0,0,0,-10.5016701478962,16.9276937091846,-0.0434949755303417
"19",-1042.2101052981,136.844023434673,-0.379029507874312,12.1703815590017,2.92038770778303,603.818472807459,-0.46858995067867,0,-1478.7585141993,0,65.6644449040149,21.4844574260678,0,-65.6644449040149,-132.798769547706,0,583.639717225175,2.71974681418841,-4.04525388696737,0.448784721682825,-603.798667578464,0,0,0,0,-10.8195275985528,17.612922792424,-0.0431268390281463
"20",-1009.9569676824,136.702811269633,-0.378441680506356,11.822078446968,3.25253500696761,582.057559198798,-0.492217241047621,0,-1430.62044228749,0,65.0350290536282,16.1395971837183,0,-65.0350290536282,-132.656598394634,0,567.227550897125,2.71653170641993,-4.04621287499947,0.472124954513085,-582.037466912264,0,0,0,0,-11.1126568434241,18.2726295467569,-0.042489413980044
"21",-977.781201807779,136.561225552073,-0.3778562746112,11.4781276669047,3.58028837124431,560.984541970108,-0.515681461472301,0,-1383.8870356321,0,64.3576664137904,11.4962661629525,0,-64.3576664137904,-132.514061135712,0,550.801815535653,2.71331487805816,-4.04716441636133,0.495371651666327,-560.964232160302,0,0,0,0,-11.3818252717512,18.9075090971009,-0.0415887317961449
"22",-945.916796168691,136.418983083539,-0.377271961803406,11.1386700245596,3.90350695136623,540.573230922057,-0.538989266539094,0,-1338.53193782272,0,63.6459498668985,7.39782852650747,0,-63.6459498668985,-132.371157388148,0,534.492669740216,2.71009410910863,-4.04782569539102,0.518525024923148,-540.552766680441,0,0,0,0,-11.6277811681386,19.5182412673763,-0.0404308129002815
"23",-914.548530787707,136.276292498679,-0.376687655606589,10.8038391161173,4.22205710809753,520.798961365342,-0.56214300492278,0,-1294.5263154796,0,62.9114258701908,3.71581727750464,0,-62.9114258701908,-132.22788677309,0,518.404124527765,2.70686758282058,-4.04840572558873,0.54158530208251,-520.778403662502,0,0,0,0,-11.8512543802966,20.1054906643361,-0.0390216623457322
"24",-883.823056334079,136.133235257743,-0.376102431600022,10.4737615293961,4.53581221102073,501.638506842266,-0.585145819609265,0,-1251.83980963344,0,62.1640075251109,0.343894593503134,0,-62.1640075251109,-132.084248915668,0,502.619371744221,2.70363375259859,-4.04898634207495,0.564552725591025,-501.617913748248,0,0,0,0,-12.0529569433569,20.6699068139452,-0.0373672655055159
"25",-853.856586126391,135.989808690972,-0.375515478282918,10.1485570244442,4.84465245794523,483.069995747138,-0.608001472712683,0,-1210.44125827537,0,61.4123077977217,-2.80641056967151,0,-61.4123077977217,-131.940243445027,0,487.205006381304,2.70039126011032,-4.04956524594489,0.587427551373042,-483.049421825798,0,0,0,0,-12.2335836628845,21.2121243343727,-0.0354735838366336
"26",-824.740878702081,135.846010474346,-0.374926066679617,9.82833870053384,5.14846470791714,465.072831961131,-0.630713617446324,0,-1170.29923989527,0,60.6639080839139,-5.8090415108549,0,-60.6639080839139,-131.795869994369,0,472.214371497759,2.69713888462906,-4.05014047997709,0.610210047870784,-465.052328391556,0,0,0,0,-12.3938126586456,21.7327631332732,-0.0333465507180031
"27",-796.548099622198,135.701838560882,-0.374333532537808,9.51321315523874,5.44714232214638,447.627619546712,-0.653285801024433,0,-1131.3824768893,0,59.9255740679209,-8.72613568203011,0,-59.9255740679209,-131.651128200989,0,457.690204769529,2.69387551336473,-4.05071035989308,0.63290049528242,-447.60723424097,0,0,0,0,-12.5343058711229,22.2324286198845,-0.030992067362067
"28",-769.334657829561,135.55729112591,-0.373737268440186,9.20328064019716,5.74058500824793,430.716091493716,-0.675721467715934,0,-1093.66012964689,0,59.2034285489552,-11.6101867882656,0,-59.2034285489551,-131.506017706317,0,443.666729290558,2.69060012831724,-4.05127341959319,0.655499185016339,-430.695869211016,0,0,0,0,-12.655709532685,22.7117119247226,-0.0284159988001564
"29",-743.144524802727,135.412219155912,-0.37313672317325,8.89863521727567,6.02869866408245,414.321042470037,-0.698025756815709,0,-1057.10200554395,0,58.5030889341602,-14.5059089504771,0,-58.5030889341602,-131.360538155952,0,430.171301277815,2.68731180522509,-4.05168099996022,0.678006419381225,-414.301023132602,0,0,0,0,-12.7586546052418,23.1711901214423,-0.0256241699417034
"30",-718.010818826978,135.266717579142,-0.372531411733224,8.5993649181166,6.31139521821337,398.426265501175,-0.720200903566498,0,-1021.67870238919,0,57.8297758764937,-17.4512006447224,0,-57.8297758764937,-131.214689199704,0,417.225706403133,2.68400973024254,-4.05202837943828,0.700422511605663,-398.406487109215,0,0,0,0,-12.8437571861231,23.6114264468319,-0.0226223617073118
"31",-693.958234518856,135.120838961517,-0.371920925989688,8.30555190945372,6.58859246459545,383.016492483759,-0.742249429509416,0,-987.361700122457,0,57.1883970208417,-20.4785025370762,0,-57.1883970208417,-131.068470491633,0,404.84716862952,2.68069321771289,-4.05236846988408,0.722747786022255,-382.996990840272,0,0,0,0,-12.9116188838243,24.0329705160147,-0.0194163072355448
"32",-671.004507385412,134.974581536686,-0.371304951405629,8.01727266606684,6.86021388962482,368.077338422367,-0.764174405937841,0,-954.123413735701,0,56.5836104815713,-23.6156488393917,0,-56.5836104815713,-130.921881690087,0,393.049133542953,2.6773617380359,-4.05269984659912,0.744982578568093,-368.058146594998,0,0,0,0,-12.9628271651852,24.4363585308112,-0.0160116881630746
"33",-649.16141756814,134.8279435486,-0.370683287635155,7.73459815283198,7.12618849009322,353.595249270354,-0.785978821407211,0,-921.93721689571,0,56.0198712124878,-26.8864675386521,0,-56.0198712124878,-130.774922457742,0,381.841871364095,2.67401495199793,-4.05302109085857,0.7671272376355,-353.576397686582,0,0,0,0,-12.9979556754621,24.822113479893,-0.0124141309775708
"34",-628.435642995526,134.680923240453,-0.370055870289039,7.45759401698297,7.38645058093084,339.55745325014,-0.807665586388397,0,-890.777443647589,0,55.5014626763098,-30.3112871410509,0,-55.5014626763098,-130.627592461641,0,371.232934961836,2.67065274704842,-4.05333077881186,0.789182125270199,-339.538969789022,0,0,0,0,-13.0175645326699,25.1907453298811,-0.00862920344239416
"35",-608.829406614778,134.533518846382,-0.369422792211249,7.18632079141698,7.64093959190539,325.951915525773,-0.829237538270065,0,-860.619374260959,0,55.0325158814616,-33.9073244594277,0,-55.0325158814616,-130.479891373237,0,361.227502266053,2.66727527276147,-4.05362747314478,0.811147618739604,-325.933825606242,0,0,0,0,-13.0222005974769,25.5427512069431,-0.00466241109181745
"36",-590.340962173308,134.385728585574,-0.368784321975799,6.92083410964657,7.88959985267455,312.767296100271,-0.850697446736006,0,-831.439210097927,0,54.6170174883857,-37.6889775072706,0,-54.6170174883857,-130.331818868426,0,351.828627018782,2.66388297166447,-4.05390971714797,0.833024112492853,-312.749622766028,0,0,0,0,-13.0123977198431,25.8786155687458,-0.00051919379510861
"37",-572.964955007558,134.2375506585,-0.368140917011283,6.66118493281767,8.13238036577253,299.99291081188,-0.872048019541372,0,-803.214041452695,0,54.2588084088961,-41.6680432757788,0,-54.2588084088961,-130.183374627594,0,343.037417518443,2.66047660111305,-4.0541760309064,0.854812020532577,-299.975674812871,0,0,0,0,-12.9886769635069,26.1988103668354,0.00379507761259277
"38",-556.692687989714,134.088983245031,-0.367493228663687,6.40741978907278,8.36923456725148,287.618695306443,-0.893291908709084,0,-775.921811582314,0,53.9615741140828,-45.8538768059176,0,-53.9615741140828,-130.034558335653,0,334.853159650516,2.65705724172963,-4.05442490937765,0.876511779216054,-287.60191517695,0,0,0,0,-12.9515468093285,26.5037951996679,0.00827510463510839
"39",-541.512317814183,133.940024504254,-0.36684209667805,6.15958102543757,8.60012007479944,275.635171867555,-0.91443171716432,0,-749.541279573259,0,53.7288277158654,-50.2535053284219,0,-53.7288277158654,-129.885369682086,0,327.273397863275,2.6536262882069,-4.05465482216842,0.898123850500298,-275.618864000891,0,0,0,0,-12.9015033384206,26.7940174566043,0.0129156643587214
"40",-527.409002886483,133.790672575829,-0.366188531087406,5.9177070723465,8.82499842321933,264.03341899172,-0.935470005820981,0,-724.051984235679,0,53.5638867839069,-54.8717091764086,0,-53.5638867839069,-129.735808360979,0,320.293985683675,2.65018541912334,-4.05486421484939,0.919648725641821,-264.017597711541,0,0,0,0,-12.839030395897,27.0699124532239,0.0177116126377748
"41",-514.365020979704,133.640925582745,-0.365533680423717,5.68183272089711,9.04383478717936,252.805043602498,-0.956409301129294,0,-699.434210859687,0,53.4698447945205,-59.7110795552275,0,-53.4698447945205,-129.585874071073,0,313.909115753663,2.64673654396206,-4.05505151167173,0.941086929357074,-252.789721230726,0,0,0,0,-12.7645997359974,27.3319035583122,0.0226578872262897
"42",-502.359872368133,133.490781635359,-0.364878786805892,5.4519894129334,9.25659769113418,241.942155805378,-0.977252103088319,0,-675.668962385473,0,53.4495380741599,-64.7720619853512,0,-53.4495380741598,-129.435566515795,0,308.111338103391,2.64328172825816,-4.05521511956385,0.962439024444095,-241.927342726734,0,0,0,0,-12.6786711492425,27.5804023128376,0.0277495108600372
"43",-491.370382190181,133.340238836602,-0.36422513263485,5.22820554410712,9.46325870626838,231.437346094037,-0.998000893721099,0,-652.737936315035,0,53.5055090908746,-70.0529932393257,0,-53.5055090908745,-129.284885403304,0,302.891574385041,2.63982310475784,-4.05535343329733,0.983705616859467,-231.423050817176,0,0,0,0,-12.581692572211,27.8158085411632,0.0329815942940243
"44",-481.371233014192,133.189090006443,-0.363574001329775,5.01050678015207,9.66379213422678,221.283664928706,-1.01866226608782,0,-630.623508515503,0,53.6399669573189,-75.5503482134113,0,-53.6399669573189,-129.133830446534,0,298.239134989196,2.6363628079794,-4.05525955990914,1.00488736123746,-221.269890023856,0,0,0,0,-12.4741001804207,28.0385104546359,0.0383493393009041
"45",-472.333943013342,133.037492164489,-0.36292678233886,4.79891638673272,9.85817467727054,211.474604618385,-1.03923578163585,0,-609.308725260722,0,53.8547464147136,-81.2582058394384,0,-53.8547464147136,-128.982401363229,0,294.14174729522,2.63290314923189,-4.05509080126067,1.0259849670043,-211.461353803753,0,0,0,0,-12.3563184647299,28.2488847475661,0.0438480416363906
"46",-464.228030023755,132.885475907388,-0.362285893292732,4.59345557340332,10.0463850943228,202.004083452767,-1.05972332358397,0,-588.777303405061,0,54.1512651336345,-87.168804399851,0,-54.1512651336345,-128.83059787599,0,290.58559361148,2.62944815353805,-4.05487803139809,1.04699920458605,-201.991359333769,0,0,0,0,-12.2287602915707,28.4472966854483,0.0494730939783586
"47",-457.021027913356,132.73303726532,-0.361660435320218,4.39414385241143,10.2284038421699,192.866432041647,-1.08012747497602,0,-569.013640430219,0,54.5304812642929,-93.2725233918639,0,-54.5304812642929,-128.678419712316,0,287.555363438442,2.62601298516131,-4.05461755300377,1.06793091206511,-192.854235478736,0,0,0,0,-12.0918269472582,28.6341001851061,0.0552199888469368
"48",-450.678643190246,132.580172109459,-0.36109866927511,4.20099941334225,10.4042127008218,184.056381836492,-1.10045086017802,0,-550.002834898273,0,54.992852048792,-99.5579477858003,0,-54.9928520487919,-128.525866604644,0,285.034287194445,2.62267807465103,-4.05430550481529,1.08878100216649,-184.04471197848,0,0,0,0,-11.9459081665082,28.8096378862337,0.0610843215135705
"49",-445.164887714843,132.426876155496,-0.360871810467469,4.01403951490743,10.5737943817278,175.569055826345,-1.12069615664349,0,-531.73071793218,0,55.5382944758397,-106.01199584556,0,-55.5382944758397,-128.37293829039,0,283.003948406455,2.61989544339532,-4.05393786510514,1.10955046948408,-175.557910139185,0,0,0,0,-11.7913821452207,28.9742412135783,0.067061792907744
"50",-440.441425986169,132.273144968264,-0.362507688950348,3.83328089554014,10.7371321171869,167.399961419622,-1.14086610694977,0,-514.183896374514,0,56.1661490625582,-112.620080091319,0,-56.1661490625582,-128.219634511998,0,281.442714787365,2.62021147076627,-4.05351045626586,1.13024039787432,-167.389335710547,0,0,0,0,-11.6286155374804,29.1282304287552,0.0731482125308203
"51",-436.462239034294,132.118973967418,-0.374578948989948,3.6587402048712,10.8942092288757,159.544985544997,-1.16096353103451,0,-497.349808254612,0,56.8751478752416,-119.366305833889,0,-56.8751478752416,-128.065955016973,0,280.316284872992,2.63791389323753,-4.05301895044534,1.15085196793293,-159.534873981895,0,0,0,0,-11.4579634366283,29.2719146704134,0.0793395013872907
"52",-433.141885232518,131.964358434082,-0.444971784662808,3.49043445863327,11.0450086729496,152.000392028504,-1.18099133855281,0,-481.216791189858,0,57.6633879161046,-126.233711503349,0,-57.6633879161046,-127.911899557929,0,279.52414450353,2.7528130303803,-4.0524588761524,1.17138646445792,-151.990787154409,0,0,0,0,-11.2797693401518,29.4055919811715,0.0856316949446435
"53",-420.380524428739,131.809293518357,-0.450904985415205,2.04714591352693,11.1895125586329,144.289611811966,-0.7277430226786,0,-462.202575791308,0.640617803274235,58.6438535129388,-129.341139730603,0,-58.6438535129388,-127.757467892633,0,275.386405901941,2.76027352746297,-4.05182562572387,1.19184528379017,-144.753714073078,0,0,0,0,-11.0943650980251,29.5295493194215,0.0920209461340666
"54",-397.982542652227,131.653776483794,-0.383243007126004,-0.403507535356002,11.3277888587313,136.378277006712,0.226396693269681,0,-440.524289699313,1.78801046240575,59.8023830309816,-128.47264705099,0,-59.8023830309816,-127.602659784043,0,267.695577885844,2.64506947388993,-4.05111669975076,1.21220990901128,-137.816883608993,0,0,0,0,-10.9020949584801,29.6441394234531,0.0984690565880918
"55",-376.031387405055,131.497806882238,-0.370229486235842,-2.48986350466058,11.4599915459115,128.73031649254,1.20735239519557,0,-419.844455363083,2.75626978621289,61.0040637432049,-127.449483221596,0,-61.0040637432049,-127.447475000355,0,260.048984506395,2.62094026008419,-4.05033188188282,1.23244077526442,-131.170109663,0,0,0,0,-10.7033175016628,29.7497771880969,0.104910132427817
"56",-354.503764986062,131.341384364447,-0.366806991887127,-4.23868429165833,11.5862734205721,121.339781813811,2.21128768123385,0,-400.115365839466,3.55870051026154,62.2331890844379,-126.241172115716,0,-62.2331890844379,-127.291913315044,0,252.481419951645,2.61279016438804,-4.04947104940296,1.25249745586904,-124.803566950914,0,0,0,0,-10.4983819371063,29.8468609576562,0.11128743678145
"57",-333.360519730029,131.184508700141,-0.365115019633117,-5.67837276112363,11.7067861202298,114.201771962546,3.23365646158799,0,-381.291973947169,4.20942823561215,63.4743692292572,-124.82799408222,0,-63.4743692292572,-127.135974506908,0,244.976777188649,2.6075183425789,-4.04853419323367,1.27233883164097,-118.707767255775,0,0,0,0,-10.2876282114101,29.9357732279282,0.117552821611134
"58",-312.571961345249,131.0271797922,-0.363788474882118,-6.83800634176786,11.8216801218117,107.312122236683,4.26949208581205,0,-363.331726705148,4.72291642589347,64.7126538588342,-123.198249764006,0,-64.7126538588341,-126.979658360111,0,237.51645917316,2.60284963361031,-4.04752143208932,1.29192328817979,-112.873537610675,0,0,0,0,-10.0713870665449,30.0168813105321,0.123666099167757
"59",-292.118902836641,130.869397686417,-0.362604451930357,-7.74656032353209,11.9311047372302,100.667147259298,5.3136440913892,0,-346.194417354599,5.11357805816395,65.9336431477345,-121.346082063104,0,-65.9336431477344,-126.822964664229,0,230.086102839932,2.5984125246674,-4.04643302218828,1.31120892862081,-107.292000279308,0,0,0,0,-9.8499800636196,30.0905379617871,0.129594378375254
"60",-271.990192300696,130.711162577959,-0.361538002833456,-8.43229954355716,12.0352081024258,94.2634328349943,6.3609677922331,0,-329.842049918879,5.39547147137759,67.1235858468307,-119.269771986593,0,-67.1235858468307,-126.66589321429,0,222.675430336457,2.59416543262007,-4.04526936366917,1.33015379158823,-101.954554418816,0,0,0,0,-9.62371958461044,30.1570819780942,0.135311387062319
"61",-252.180229976146,130.552474815441,-0.360594380401504,-8.92231727625123,12.1341371599654,88.0976711188648,7.40647213720239,0,-314.238712863619,5.58206982012129,68.269464187015,-116.970432464532,0,-68.269464187015,-126.50844381082,0,215.277205682329,2.5901171090154,-4.04403100462146,1.34871606612333,-96.8528593221906,0,0,0,0,-9.39290882242691,30.2168387595924,0.140796796967399
"62",-232.686982174613,130.393334903327,-0.359779815474985,-9.2422006694215,12.228037635248,82.1665336055645,8.44543124371011,0,-299.350459596612,5.68609380458034,69.3590658958046,-114.451032437619,0,-69.3590658958046,-126.350616259887,0,207.886292291979,2.5862779355383,-4.04271864343991,1.36685429718334,-91.9788191464579,0,0,0,0,-9.1578417677242,30.2701208437354,0.146035564872683
"63",-213.510493793349,130.233743503188,-0.359097245214538,-9.41580316211963,12.3170540063862,76.4665766492718,9.47346481313816,0,-285.145194390988,5.71939789452275,70.3810439704259,-111.715691424689,0,-70.3810439704259,-126.192410373146,0,200.498940789553,2.58265280449508,-4.04133313004171,1.3845275769077,-87.3245690393177,0,0,0,0,-8.91880319913962,30.3172284103614,0.151017300083414
"64",-194.652444919911,130.073400466857,-0.35854646931555,-9.46510579030457,12.4013294678757,70.9941745475689,10.4865817506281,0,-271.592562904661,5.69290100029864,71.3249650407956,-108.76950381693,0,-71.3249650407956,-126.033825967882,0,193.112288953164,2.57924137917185,-4.03957449897543,1.40169571823333,-82.8824520164303,0,0,0,0,-8.67606868211033,30.3584497597827,0.155735665752432
"65",-176.114155489679,129.912319400186,-0.358125007155858,-9.41015098098207,12.4810058882259,65.7454756210044,11.4812333972727,0,-258.663847050676,5.61655339109699,72.181347572951,-105.617590634968,0,-72.181347572951,-125.874862867053,0,185.724036073049,2.57603952241468,-4.03745653313281,1.41831940908599,-78.6450284273631,0,0,0,0,-8.42990458009489,30.3940617653846,0.160187819237037
"66",-157.896342069202,129.750721775026,-0.357828910878388,-9.26903423475468,12.5562237617921,60.716377163228,12.4543257620146,0,-246.331863623848,5.49933256030733,72.9416900525325,-102.265027377618,0,-72.9416900525325,-125.715520899339,0,178.332250871754,2.57304065176805,-4.03520087568761,1.43436034497404,-74.6050632702166,0,0,0,0,-8.1805680809037,30.424330302198,0.164373894738197
"67",-139.999758573039,129.588604044097,-0.357653419594942,-9.05794091024872,12.6271221551274,55.9025155941765,13.403204760115,0,-234.570866801644,5.34926164455971,73.5984901819187,-98.717212116747,0,-73.5984901819187,-125.555799899183,0,170.935281125787,2.57023682981521,-4.03280414491378,1.44978133964946,-70.755501693941,0,0,0,0,-7.92830723988447,30.4495106528878,0.16829652987835
"68",-122.424629869373,129.425962759836,-0.357593485130361,-8.7912170852163,12.6938386482484,51.2992686040941,14.3256536179346,0,-223.356454850061,5.17344488364525,74.1452563391007,-94.9796272789906,0,-74.1452563391007,-125.395699706839,0,163.531739328323,2.56761964041914,-4.03026305299648,1.46454641472643,-67.0894686367552,0,0,0,0,-7.67336104092324,30.4698478925773,0.171960436588077
"69",-105.170661082036,129.262794584341,-0.35764416059495,-8.48146513196122,12.7565092712708,46.9017665154309,15.2198743151789,0,-212.665480971142,4.97811543991421,74.5765116562587,-91.0578849637592,0,-74.5765116562586,-125.235220168414,0,156.120540242583,2.56518083634401,-4.02757441592746,1.47862086863048,-63.6002616992402,0,0,0,0,-7.41595947558454,30.4855772538928,0.175372015657726
"70",-88.2371215848793,129.099096299669,-0.357800875128094,-8.13965617911716,12.8152684369261,42.7049105006958,16.0844630591555,0,-202.47596839371,4.7686916629089,74.8877912577808,-86.9578042951103,0,-74.8877912577808,-125.074361135915,0,148.700971547535,2.56291279716184,-4.02473516375439,1.49197132598114,-60.2813448858325,0,0,0,0,-7.15632364019252,30.4969244735802,0.178539013532233
"71",-71.6229751918902,128.934864818425,-0.358059615040768,-7.77525302039908,12.8702488695268,38.7033956722396,16.9183817045998,0,-192.767029791769,4.54983857925967,75.0756331029193,-82.6855057791081,0,-75.0756331029193,-124.913122467294,0,141.272782444713,2.56080883115748,-4.0217423511302,1.50456576879267,-57.1263431456321,0,0,0,0,-6.89466585026974,30.5041061219998,0.181470219351992
"72",-55.3270340088692,128.770097194581,-0.358417028854821,-7.39633826633906,12.9215815309837,34.8917374010844,17.720926692817,0,-183.51879108757,4.32553200554673,75.1375627985797,-78.2475108150187,0,-75.1375627985797,-124.751504026495,0,133.836278277682,2.55886335039474,-4.01859316808636,1.51637355107004,-54.1290376449714,0,0,0,0,-6.63118977143084,30.5073299167659,0.184175199838226
"73",-39.3481185296639,128.604790634434,-0.358870470724719,-7.00974361716531,12.9693955445147,31.2642995250656,18.4916967822483,0,-174.712319664467,4.09912322288762,75.0720726863481,-73.6508372423168,0,-75.0720726863481,-124.589505683497,0,126.392411955976,2.55707194308675,-4.01528495093754,1.52736539849401,-51.283361705808,0,0,0,0,-6.36609056561727,30.5067950217419,0.186664069359043
