"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",162.839969102052,122.24982064712,-9.52210370239817,-7.73547962786551,8.35306110733213,-1.42096969980545,23.4164786378486,-2.54995057669975e-27,-90.3128180604963,6.56816363878942,48.6549132076336,18.5387794247889,0,-48.6549132076336,-121.034397062,0,-11.9030862633649,17.7732293949089,-1.21542358512016,1.19799003316958,-23.1934989712128,0,0,0,0,0.310193451612656,28.809668415334,0.167972984317335
"12",198.919547478564,120.980184280492,-4.8778876924798,-4.4465313005654,9.76316352356519,-10.8999109844183,23.5470177160284,-1.08553516507997e-27,-68.5452086967019,4.14748856125107,45.4567398115098,33.5593316850489,0,-45.4567398115098,-119.782162240417,0,-28.5385579736919,10.0131801516238,-1.19802204007545,1.18882509129525,-13.8359318229054,0,0,0,0,2.03698286296105,28.564675222727,0.18132063603424
"13",213.954385292545,119.709165237533,-1.65195258844797,-2.51419504943489,10.6093151479755,-17.1551120469191,19.7209928007389,-3.74821343797966e-28,-54.1473104872366,2.68783104017716,41.063054430116,41.3712947763084,0,-41.063054430116,-118.542883174276,0,-41.1194612172022,4.61713612499624,-1.16628206325756,1.13680686702511,-3.70268762084491,0,0,0,0,3.69004105981812,28.2675481999165,0.187257590891243
"14",220.137481279249,118.450098564854,0.46638846278284,-1.444635256362,11.0909728440432,-21.2738782403479,15.811622346699,-1.63470495886595e-28,-44.6332804992041,1.8425372187699,36.1090461468652,46.6512064336001,0,-36.1090461468652,-117.316425821944,0,-50.9943449539271,1.06728378564407,-1.13367274291001,1.05272841605613,4.40952747759286,0,0,0,0,5.25824086768542,27.9390904335442,0.189224762088271
"15",221.098751825813,117.200680761846,1.77626060719055,-0.867742342720452,11.3461294519441,-24.0004040895749,12.1869975269985,-2.14351327110367e-29,-38.3357185700605,1.35754835042228,31.061428804759,50.2687374248354,0,-31.061428804759,-116.1026575286,0,-58.9028319302176,-1.13492086216349,-1.09802323324589,0.946367961784777,10.8670386007916,0,0,0,0,6.73694183404811,27.5926291352672,0.189095543196491
"16",214.143971518883,115.944335133533,2.52452578980933,-0.558790031816037,11.4629198650891,-25.8237989471661,6.60033703071669,-7.47145774435409e-29,-34.1421142005585,1.0764263908567,26.2328476501557,50.2667471085719,0,-26.2328476501557,-114.901447011881,0,-65.2204582973282,-2.40091645767152,-1.04288812165219,0.825946148369353,18.3975157680801,0,0,0,0,8.1254745997343,27.2366481544797,0.187864290230113
"17",201.513150454783,114.675588526488,2.89540850239604,-0.392396427234591,11.4952634938088,-27.0600892016088,-0.399719162825321,-3.71090462624101e-29,-31.3183715203595,0.909513304649588,21.8233885910235,47.3769717254357,0,-21.8233885910235,-113.712664347686,0,-70.1340210522091,-3.0377458633065,-0.9629241788015,0.702088995552626,26.7577193688815,0,0,0,0,9.42552918492924,26.8765148942136,0.186054540030748
"18",196.391274094549,113.431038000655,3.02034832352653,-0.300610892107745,11.474940594331,-27.9120911596884,-2.64162299536377,-4.92511440229018e-29,-29.3853964060933,0.806936339577227,17.9380322812094,47.9679120249207,0,-17.9380322812094,-112.536180956124,0,-73.7757274455033,-3.26447706505799,-0.894857044530682,0.586564624880921,29.9671495301712,0,0,0,0,10.6401421512403,26.5156015808342,0.183942732320659
"19",188.365307117646,112.172309738221,3.00018513615569,-0.24921236535283,11.4232297058672,-28.5094273004054,-5.57710340222018,-4.95846220846904e-29,-28.0236584641178,0.740938465402144,14.5930019582618,46.7440958326234,0,-14.5930019582618,-111.371869587604,0,-76.298730402381,-3.24917853529716,-0.800440150616737,0.48227744695413,33.6042532556715,0,0,0,0,11.7730677575502,26.1560061239967,0.181677460233252
"20",180.36082547376,110.904787733004,2.90082841066818,-0.219567647622178,11.3522046489427,-28.9352125911396,-7.94981596324456,-3.43674704359205e-29,-27.0290385109104,0.696159016900784,11.7699961513593,45.139732051433,0,-11.7699961513593,-110.219604309074,0,-77.8450111102622,-3.1017013714112,-0.685183423930215,0.392864700213503,36.4921638541706,0,0,0,0,12.8283924778465,25.7990236616691,0.179339031844835
"21",175.474430721843,109.648120595864,2.76527899921262,-0.20162517139616,11.2689352304516,-29.2428399443293,-8.38229003384413,-3.62334761329726e-29,-26.2709253843563,0.664030225608469,9.425887861863,44.7158468534116,0,-9.425887861863,-109.079260490397,0,-78.5577039069329,-2.89371561990788,-0.568860105466375,0.320697199277922,37.3044327788955,0,0,0,0,13.8103012440644,25.4454435710475,0.17697142406261
"22",173.328560570084,108.414140725953,2.62299526684803,-0.190067126757243,11.1778644497905,-29.466648203376,-7.19134936256597,-3.38150879030585e-29,-25.664810200922,0.639664678874002,7.50322440844205,45.3219395183739,0,-7.50322440844205,-107.950714790875,0,-78.5771652626558,-2.67432049520465,-0.463425935077754,0.265025391377724,36.3929721745643,0,0,0,0,14.7229385131237,25.0957368033638,0.174599279307923
"23",169.636600515883,107.181733225697,2.4942353344598,-0.182560286329005,11.0823985810848,-29.628818375546,-6.58825477681473,-2.37357653742395e-29,-25.1548763606044,0.620185690457566,5.94118203036973,44.8629380855488,0,-5.94118203036973,-106.833845145904,0,-78.0319992967801,-2.47728145136533,-0.347888079793009,0.222842409971047,35.9942307423897,0,0,0,0,15.5703285248623,24.7501751098771,0.172236797023909
"24",168.93886841461,106.001016257451,2.39002310156156,-0.176653043678003,10.983291320385,-29.7438769077089,-4.41998265829156,-1.67713745901952e-29,-24.7088086514996,0.603983745383713,4.68331258844718,45.6572840798981,0,-4.68331258844718,-105.728530753775,0,-77.0354405723087,-2.32097355364388,-0.272485503676156,0.192244016269757,33.9716155497307,0,0,0,0,16.3563321512867,24.4089081356558,0.16989171906597
"25",166.783550934541,104.835259017536,2.31884007184951,-0.172123692695916,10.8825249498786,-29.8214303518117,-2.92834312945428,-1.19156278414126e-29,-24.3023783603807,0.589950056783923,3.67696193796271,45.5254788921333,0,-3.67696193796271,-104.634652062605,0,-75.6857087302362,-2.21953452128056,-0.20060695493098,0.1694021669516,32.5803713143144,0,0,0,0,17.0846259233046,24.0720079713965,0.167569167202393
"26",163.611570254595,103.6837512566,2.28471899043765,-0.168399442371518,10.7808808347385,-29.8680946567447,-1.9325400727087,-8.50554357791274e-30,-23.9212472784599,0.577400824123864,2.87671885682943,44.7286909703871,0,-2.87671885682943,-103.552090757409,0,-74.0662187953196,-2.17968745643053,-0.131660499191054,0.151758948899311,31.6488757805541,0,0,0,0,17.7586945789948,23.7395012413984,0.165272120949479
"27",159.865935907125,102.546809367341,2.28909010283266,-0.165135781941515,10.6788800962546,-29.8886938108345,-1.24332692446822,-6.09634767606244e-30,-23.556021199517,0.565896578485566,2.24375503182997,43.5230562232161,0,-2.24375503182996,-102.480729747301,0,-72.2475359017234,-2.20381794265662,-0.0660796200397293,0.137643494099057,30.9943772412037,0,0,0,0,18.3818312841142,23.41138782584,0.163002334008687
"28",152.139551627018,99.9791875129066,2.3321005798661,-0.1623817932957,10.5771637325568,-29.887059888235,-1.14470103659168,-4.38552244686403e-30,-23.1993975423206,0.555134777689295,1.74527044188239,40.2337230103983,0,-1.74527044188239,-101.42045315283,0,-70.2886455541371,-2.29217308668203,1.44126563992298,0.125930934328786,30.9058299904979,0,0,0,0,18.9571419966354,23.0876527684237,0.160760874568941
"29",113.04556119156,82.4539193589967,2.41017411439013,-0.160285052034719,10.4761767097564,-29.8666306691658,-1.82049320026395,-3.16507887530284e-30,-22.8465389931879,0.544960210539428,1.35446282486033,21.1885432780534,0,-1.35446282486033,-100.371146293444,0,-68.2377815565196,-2.438794179747,17.9172269344477,0.116318345664159,31.5708055237655,0,0,0,0,19.4875517355603,22.7682750174789,0.158548106151737
"30",95.7858671232764,74.7597174235275,2.49141790874665,-0.157703240014769,10.3747060049693,-29.830839556541,-1.43577519453115,-2.29082066025975e-30,-22.5073569309919,0.535401780880252,1.05253715969405,12.9890611772844,0,-1.05253715969405,-99.3326956750927,0,-66.1286907663124,-2.59052834358572,24.5729782515652,0.109435070023678,31.1571796810484,0,0,0,0,19.9758112095549,22.4532328787009,0.15636354347355
"31",91.4212875548204,73.1469647927513,2.56436407882871,-0.154957175923494,10.2733001507685,-29.7824126148174,-0.710615227557804,-1.66233548125589e-30,-22.1813475844898,0.526339249960642,0.820202114474675,11.1760824241865,0,-0.820202114474675,-98.3049889779433,0,-63.9942382700145,-2.72826420405504,25.158024185192,0.104631977684109,30.3883958646911,0,0,0,0,20.424502892419,22.1424937234374,0.154207368419439
"32",86.592638724312,71.6689664578397,2.62862101467305,-0.152521816955633,10.1727662559441,-29.7233306382773,-0.387466305302227,-1.20917148899584e-30,-21.8644508209872,0.517600226201072,0.641073833920563,9.08358136084475,0,-0.641073833920563,-97.2879150442378,0,-61.8610307484032,-2.85135082564631,25.6189485863981,0.100945316772857,30.0098516268067,0,0,0,0,20.8360481662564,21.8360152037612,0.152079980430017
"33",82.6962337515271,70.7792450167844,2.68287509011986,-0.150253075767319,10.0731266800256,-29.6550865248975,-0.226908446457188,-8.8154277318232e-31,-21.5553802627736,0.509095235726993,0.502721474202812,7.42005654382664,0,-0.502721474202812,-96.2813638662681,0,-59.748628373541,-2.9576005611075,25.5021188494837,0.0979414300165116,29.7840535413382,0,0,0,0,21.212715515986,21.5337499764915,0.149981391327958
"34",79.2004978987913,70.1788031717214,2.72626272674983,-0.148136665845468,9.97445369308955,-29.5788083841237,-0.19931152534103,-6.44091057412183e-31,-21.2531876042875,0.50077481447327,0.395624994515185,5.92765175466418,0,-0.395624994515185,-95.2852265744774,0,-57.67121901267,-3.04557582485855,25.1064234027561,0.095400229356389,29.6827196801083,0,0,0,0,21.5566291165743,21.235647296483,0.147911427486576
"35",75.1555305909172,69.4461243807306,2.75798572231342,-0.146214653194233,9.87680683616492,-29.495334825531,-0.360066915887849,-4.71600380685823e-31,-20.9573986081681,0.492624103155871,0.312527162467529,4.1373854239372,0,-0.312527162467528,-94.2993954256854,0,-55.6388514110708,-3.11394797389209,24.8532710449548,0.0932588253478937,29.762142916071,0,0,0,0,21.8697775089783,20.9416541571359,0.145869759280228
"36",78.4497934086689,72.0066995637143,2.77657788841192,-0.144085899312364,9.77971358329968,-29.4052395859704,-0.189999188025732,-3.46025649161965e-31,-20.6692889527693,0.484672737065069,0.247923021216164,5.99812330004779,0,-0.247923021216164,-93.3237637914336,0,-53.6585044478681,-3.160275037425,21.3170642277193,0.0916468164701292,29.503591957526,0,0,0,0,22.1540221925758,20.6517158857166,0.143855861322055
"37",81.9849379969365,74.7499250346374,2.7863233360661,-0.142072765117577,9.68355403381424,-29.3087703289102,-0.132980426837481,-2.54419062666544e-31,-20.3867592288988,0.476885851245622,0.197417225246665,7.96662971287853,0,-0.197417225246665,-92.3582261464536,0,-51.7346233855931,-3.19169885969424,17.6083011118162,0.0903593351549897,29.3513914205927,0,0,0,0,22.4111060846709,20.3657750254381,0.141869496612937
"38",85.4488595665348,77.5115874832193,2.79131460585869,-0.140165346688917,9.58832796860177,-29.2059765318566,-0.184942756874276,-1.87458000021007e-31,-20.1088619636918,0.469252669569265,0.157725617629505,9.89213827906531,0,-0.157725617629505,-91.4026780572522,0,-49.8697881535237,-3.21504198370706,13.8910905740329,0.0893180045982666,29.3016012841326,0,0,0,0,22.6426619782614,20.0837734899077,0.139910323566668
"39",89.8187726258765,80.7193436990667,2.79530213620579,-0.138307344510383,9.49394753049075,-29.0967939328153,-0.288193419771921,-1.38413583605898e-31,-19.8351122465707,0.461783098533493,0.126382986723519,12.2677330240017,0,-0.126382986723518,-90.4570161708167,0,-48.0652844990656,-3.23655676520436,9.73767247174997,0.0885515840689538,29.2964357685183,0,0,0,0,22.8502207322484,19.8056534780211,0.137977914209841
"40",95.0114712907562,84.3660098600467,2.80253581804159,-0.136515652905554,9.40038745640942,-28.9810960823975,-0.480771131241518,-1.02419170141115e-31,-19.5647610720909,0.454492405261448,0.101510051500118,15.0559458658438,0,-0.101510051500118,-89.5211382034355,0,-46.3214826417776,-3.26332796397757,5.1551283433888,0.0881308171164533,29.3737363965226,0,0,0,0,23.0352190428765,19.5313578930206,0.13607182330589
"41",101.272246318796,88.5954483496627,2.81774274745266,-0.134801597994773,9.30759767335748,-28.8587604378743,-0.787978756429389,-7.59479596580918e-32,-19.2968396730337,0.447405537866097,0.0816688576690649,18.3833656019049,0,-0.0816688576690649,-88.5949429296352,0,-44.6381680027915,-3.30323566509978,-0.000505420027505225,0.0881957082898081,29.5585434860139,0,0,0,0,23.1990067262521,19.2608309663215,0.134191570696976
"42",97.740831127021,87.718600482302,2.84637333961327,-0.13297525493548,9.21530221527026,-28.7297598557479,-0.955678121343422,-5.64392046375774e-32,-19.0302697002612,0.440559825016249,0.065750639128119,16.8239530033382,0,-0.065750639128119,-87.6783301712321,0,-43.0147878673353,-3.36536546899016,-0.0402703110699549,0.0889673330341474,29.5964706440572,0,0,0,0,23.3428534217417,18.9940190256151,0.132336631238554
"43",94.4153748324188,86.8601277979528,2.88631646218633,-0.131110856577703,9.12356044725583,-28.5943038005226,-1.10525967200534,-4.20301837492679e-32,-18.7659948253225,0.433957067530068,0.0529885124414024,15.3762176824218,0,-0.0529885124414024,-86.7712007864967,0,-41.4501263711407,-3.44620038058576,-0.0889270114561719,0.0905273917671488,29.6090360807607,0,0,0,0,23.4679545881247,18.7308712946766,0.130506642894691
"44",90.8833909222545,86.01404810919,2.93586792183869,-0.129347647929953,9.03252795188916,-28.4527349733788,-1.43331831391032,-3.13643719775371e-32,-18.5043220614678,0.427583521851665,0.0427570622217958,13.8331995865364,0,-0.0427570622217958,-85.8734566594303,0,-39.9428274716902,-3.54290162036904,-0.140591449759667,0.0929323320066219,29.7931209552825,0,0,0,0,23.575436585857,18.4713388752393,0.12870131660348
"45",87.7044478807263,85.18700941329,2.99338909236525,-0.127464282826044,8.94196097336005,-28.3054745244404,-1.66309039191056,-2.34520942282939e-32,-18.2461074228824,0.421444875707604,0.0345519700372264,12.4741793639751,0,-0.0345519700372264,-84.9850006891531,0,-38.4916266730921,-3.65273967140822,-0.202008724136899,0.0963692116887798,29.8721957046622,0,0,0,0,23.6663611175276,18.2153743515748,0.126920285036088
"46",84.7190479074555,84.3750383217121,3.05759863102849,-0.12550650197746,8.85195395237222,-28.1529735234981,-1.86724842170777,-1.75700014476014e-32,-17.9913636375779,0.415511319086769,0.0279648354583834,11.2186546831106,0,-0.0279648354583834,-84.105736779401,0,-37.0950664529458,-3.77358047342168,-0.269301542311107,0.10092815963796,29.9192937855679,0,0,0,0,23.7417291823851,17.9629309633721,0.125163336939165
"47",81.5804775238233,83.5723270764411,3.12743245686472,-0.123573138013673,8.76269991849678,-27.9956997036267,-2.2105337030856,-1.31881426706925e-32,-17.7398047519799,0.40973034999325,0.0226673080482848,9.8924514504138,0,-0.0226673080482848,-83.2355698281325,0,-35.7516080375433,-3.90365205345169,-0.336757248308589,0.106667517822498,30.0995658888898,0,0,0,0,23.8024846741434,17.7139625446211,0.123430359707224
"48",77.6986691749355,82.7728021398974,3.2018098344718,-0.121832066823222,8.6744568143607,-27.8341461891958,-2.97941457407765,-9.91730688208715e-33,-17.4909506438655,0.404051587438178,0.0183975548401255,8.19955132007572,0,-0.0183975548401255,-82.3744057172417,0,-34.4598253282237,-4.04115466567247,-0.398396422655638,0.1137356667974,30.6998250964761,0,0,0,0,23.8495176755599,17.4684237116997,0.12172123296186
"49",73.1254139159129,81.9787428112069,3.27926620284733,-0.120223051649988,8.58717088044593,-27.6688503794946,-4.1477970856584,-7.47096187685549e-33,-17.2449239769491,0.398466500509925,0.014949016718506,6.16484369711905,0,-0.014949016718506,-81.522151302379,0,-33.2186918700774,-4.18364883961381,-0.456591508827884,0.122558943752999,31.6940885214,0,0,0,0,23.883667459637,17.2262701924932,0.120035662184216
"50",68.1252339800606,81.193783823801,3.35797827904705,-0.118637545317647,8.50068860902983,-27.5003912008768,-5.5846933864629,-5.63774028396307e-33,-17.0020535996929,0.392992331943676,0.0121584493236237,3.91939340217969,0,-0.0121584493236237,-80.6787144028759,0,-32.0275252713764,-4.32809721975018,-0.515069420925148,0.133786077467618,32.9512985098721,0,0,0,0,23.9057251893378,16.9874586484032,0.118373249332585
"51",63.3328284936302,80.421846137826,3.4359119922744,-0.116879452390532,8.41477028756984,-27.3293710254022,-6.97430487539502,-4.26141015033472e-33,-16.7628722329647,0.387645706943021,0.00989623200440572,1.77927811556548,0,-0.00989623200440572,-79.8440037917751,0,-30.8858313879173,-4.47111112247345,-0.577842346050907,0.148169159921069,34.1555067408762,0,0,0,0,23.9164363462538,16.7519463481366,0.116733604600633
"52",58.210732986189,79.6570808842061,3.5111864084821,-0.115152827620503,8.32966764477063,-27.1563874850276,-8.57755333311023,-3.22626048474641e-33,-16.5269491980961,0.38239765880921,0.00805821794297776,-0.525896241830625,0,-0.00805821794297776,-79.0179291859632,0,-29.7929938305433,-4.60955707725062,-0.639151698242857,0.166341970270467,35.5675988478674,0,0,0,0,23.9165029419615,16.5196907098808,0.115116532494006
"53",52.817721554458,78.8980100012608,3.58174713547299,-0.113478439825078,8.24544303575278,-26.982037710719,-10.3614221015387,-2.44637592959061e-33,-16.2942858268352,0.377222317741011,0.00656232558630943,-2.96832642912875,0,-0.00656232558630943,-78.2004012364056,0,-28.7485178066377,-4.74001250194547,-0.69760876485522,0.188994309690632,37.1544655025671,0,0,0,0,23.9065855774135,16.2906496158473,0.113521827026008
"54",47.3843609196377,78.143870568879,3.64540097973331,-0.111853369071211,8.16211987526461,-26.8069086180404,-12.2076341926671,-1.85783136436874e-33,-16.0650063170508,0.372101492271599,0.00534401640401078,-5.43435830692682,0,-0.00534401640401078,-77.391331518482,0,-27.7519821144477,-4.85882346435926,-0.75253905039703,0.216839874576682,38.7977029361308,0,0,0,0,23.8873053560028,16.0647813766468,0.111949253049842
"55",42.1989640830842,77.3939177985472,3.69995019016729,-0.110284739815374,8.07971833802404,-26.6315568053491,-13.9689681990529,-1.41296975014974e-33,-15.8392655231079,0.367023685124261,0.0043523957065426,-7.78145360334955,0,-0.0043523957065426,-76.5906325224232,0,-26.8029199797728,-4.96232842193883,-0.803285276124,0.250537723216706,40.3499872811852,0,0,0,0,23.8592456782031,15.8420446075471,0.110398550770976
"56",37.9941518243261,76.6486025810185,3.74335697771663,-0.108674575960821,7.99813765993965,-26.4564821566689,-15.2770144619573,-1.07619345597231e-33,-15.6174577454598,0.361985369592703,0.00354707422804316,-9.64468094782577,0,-0.00354707422804315,-75.7982176438452,0,-25.9006893349951,-5.04713242129116,-0.850384937173248,0.290608977340899,41.4428876412853,0,0,0,0,23.8229539595134,15.6223980926596,0.108869430909386
"57",34.8275358620171,75.9062633277794,3.77415504532027,-0.10709282726666,7.9174727057195,-26.2820909222763,-16.0988115114725,-8.20865018552852e-34,-15.3995175727386,0.356969218408929,0.0028950210688699,-10.9964232561696,0,-0.0028950210688699,-75.0140011743821,0,-25.0441815940397,-5.11079298159696,-0.892262153397263,0.337242448545268,42.0436599852035,0,0,0,0,23.7789433190162,15.4058004880549,0.107361663578878
"58",32.8079242529403,75.1662746765848,3.79146503380573,-0.105559315496012,7.83776421190762,-26.1086822329145,-16.3767210565608,-6.27010971149133e-34,-15.1854056740204,0.35195995477239,0.00236914603439901,-11.7830184992777,0,-0.00236914603439901,-74.2378982924162,0,-24.2318462737323,-5.15184583790866,-0.92837638416859,0.390316294388093,42.0950869950873,0,0,0,0,23.7276942970809,15.1922103770035,0.105875012956561
"59",31.9400620226971,74.428483348476,3.7950367676793,-0.104084103363833,7.75903074279546,-25.9364418126725,-16.1055973574909,-4.79626697959828e-34,-14.9750311658519,0.346948558346854,0.00194698148733418,-12.0023968220513,0,-0.00194698148733418,-73.469825053903,0,-23.4617025550879,-5.16987535094502,-0.95865829457299,0.449406147506228,41.5926330226572,0,0,0,0,23.6696566184699,14.9815863036889,0.104409220483912
"60",32.1361334219824,73.6930996075803,3.78522942642496,-0.102666314078792,7.68126370633369,-25.7654448291137,-15.3269959747175,-3.67420513304653e-34,-14.7682637849045,0.341934166559608,0.00160970898896464,-11.6983381241053,0,-0.00160970898896464,-72.7096983832922,0,-22.7313977873569,-5.16548145939863,-0.983401224288075,0.513822208682324,40.5786185951488,0,0,0,0,23.6052510041961,14.7738868410067,0.102963997774405
"61",33.2833050665226,72.9606108953429,3.76293901590766,-0.101282594618469,7.60441681667198,-25.595666591116,-14.095369426423,-2.8188097426828e-34,-14.5649712447019,0.336923574458603,0.0013414559626047,-10.9267357115087,0,-0.0013414559626047,-71.9574360645423,0,-22.0382996271743,-5.14015879908286,-1.00317483080057,0.582667048972586,39.1083689685665,0,0,0,0,23.5348710211789,14.5690706807837,0.101539029336808
"62",35.0811593509498,72.2314372998326,3.72951306949779,-0.0999364713790578,7.52846572942645,-25.4269983263472,-12.5591119484347,-2.16582669684132e-34,-14.3649224355806,0.331926094398319,0.00112874587968634,-9.83699196240583,0,-0.00112874587968634,-71.2129567322274,0,-21.3795899180376,-5.0961545382789,-1.01848056760518,0.654893288454412,37.3312169863275,0,0,0,0,23.4588849480693,14.3670967189335,0.100133993737919
"63",37.199320166863,71.5060688757795,3.68656818242281,-0.0986339668812967,7.45338226845364,-25.2592708518494,-10.8818913017116,-1.66667915650862e-34,-14.1678764268493,0.326954250505713,0.000960253063342017,-8.59329504793735,0,-0.000960253063342016,-70.4761798627371,0,-20.7524145234648,-5.0361642684604,-1.02988901304237,0.729399300656117,35.4117628529049,0,0,0,0,23.3776376302955,14.1679241999454,0.0987485611516387
"64",39.7512132183669,70.7853355669012,3.63580178062721,-0.0972659775958404,7.37901448358255,-25.0922794459204,-9.00592828970099,-1.28459339517906e-34,-13.9738581013001,0.322024938232044,0.000826625293182012,-7.13773880230566,0,-0.000826625293182012,-69.747025765567,0,-20.1540223513723,-4.96301828586348,-1.03830980133417,0.805118494745771,33.2930892408756,0,0,0,0,23.2914522888231,13.9715128565095,0.0973823891238247
"65",42.1155821631483,70.0693633490986,3.57904484242056,-0.095930172954131,7.30545283555441,-24.9257962736983,-7.24054628270911,-9.91700665546818e-35,-13.7824296162691,0.317137280898676,0.000719938943676325,-5.77989421411175,0,-0.000719938943676325,-69.0254155746991,0,-19.5817362735635,-4.87976946103586,-1.04394777439944,0.880994833296857,31.2853477231105,0,0,0,0,23.20063224915,13.7778228665554,0.0960352100503456
"66",44.163922447045,69.3586276923596,3.51793627674702,-0.0946185865784423,7.23267686919109,-24.7596027100599,-5.64914647936583,-7.66850808747245e-35,-13.5934350157959,0.3122930882432,0.000633928174170048,-4.58295500422285,0,-0.000633928174170048,-68.3112712400716,0,-19.0331630182256,-4.78915053608667,-1.04735645228794,0.9561241786027,29.4526250108231,0,0,0,0,23.1054625779354,13.5868151080597,0.0947067497026416
"67",45.8629732118011,68.6535380937531,3.45386920563466,-0.0933198431270299,7.16066070563353,-24.5935056346551,-4.24762073034211,-5.93975072063322e-35,-13.4067849470255,0.307495223243178,0.000563731850143988,-3.56263843216763,0,-0.000563731850143988,-67.6045155191372,0,-18.506213090557,-4.6934845955682,-1.04902257461592,1.02976767208842,27.8113586929088,0,0,0,0,23.0062115889762,13.3984512161481,0.0933967338283786
