"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"24",29.1131128663849,117.46997326395,1.34981270604399,-0.00863221671791886,32.6182839645628,-12.5013137401154,2.98671243187231,95.5339019849815,-1.83005606489363e-36,0.00431610835895943,0.00286715249217856,-13.5861761996096,2.57619669285276e-09,-0.00286715249217856,-178.66274306123,-37.4333882039989,-0.0539079287615675,-2.79934155887215e-05,3.09225601629742,1.60253059245835e-05,9.51458528293712,0.344423419754,0,-8.58732230950921e-10,0,-5.63290245322664e-07
"25",28.8219343083635,117.118656400058,1.38248777661747,-0.00329014769634988,32.7813082546127,-11.4210109382085,2.58215249604747,97.1619928612243,-9.25046441229606e-39,0.00164507384817494,0.00140356810853921,-12.7125026669943,2.01320462415587e-09,-0.00140356810853921,-179.067307641108,-38.1088595457009,-0.0213824962523951,-1.10530569110039e-05,2.89551792552686,6.53611654012576e-06,8.8388519060445,0.333175311236055,0,-6.71068208051958e-10,0,-4.51024095139018e-07
"26",28.6277392054849,116.709233062745,1.41340287528282,-0.00124744395643068,32.9093073855898,-10.4039406102436,2.23007126191167,98.6061294717626,-4.45436067326513e-41,0.000623721978215341,0.000687285923052626,-11.8393342720703,1.51440068902742e-09,-0.000687285923052626,-179.273644283514,-38.7505171460183,-0.00847423619879636,-4.35678460295154e-06,2.70879889502564,2.66126487901565e-06,8.17386668706701,0.321715725698454,0,-5.04800229675807e-10,0,-1.0586566161764e-07
"27",28.4871099518634,116.248437268908,1.44239501804587,-0.000470727054220748,33.0045880281087,-9.45229723918315,1.92147173662846,99.8746028480241,-2.04723939157929e-43,0.000235363527110374,0.0003365667831783,-10.9904106996759,1.08277822074846e-09,-0.0003365667831783,-179.295390318298,-39.3600053679227,-0.00335572911615608,-1.71410308533714e-06,2.53235556928883,1.08241646255332e-06,7.53082442013822,0.310196381447313,0,-3.60926073582818e-10,0,9.90873809293644e-07
"28",28.3770143794707,115.742854214042,1.46935737210664,-0.00017687625939416,33.0692978124729,-8.56668427324128,1.64935848500767,100.975047035847,-8.99673539027854e-46,8.84381296970799e-05,0.000164793407270216,-10.1784005359468,7.20832033015942e-10,-0.000164793407270216,-179.145210350653,-39.9388876569796,-0.00132779688630956,-6.73000264967666e-07,2.3661967577444,4.40085474570376e-07,6.91732534814814,0.298737072726812,0,-2.40277344338647e-10,0,4.31823956755973e-06
"29",28.2842686972839,115.198241882685,1.49422782430848,-6.62088425299694e-05,33.1054377050349,-7.7465050410852,1.40832274271982,101.915130197921,-3.78657630411989e-48,3.31044212649847e-05,8.06578941452576e-05,-9.41008939555248,4.30613999957212e-10,-8.06578941452576e-05,-178.834873771698,-40.4886510241584,-0.000525005721891407,-2.63643362850301e-07,2.21015271525027,1.78994585071983e-07,6.33818211937079,0.287431095364647,0,-1.43537999985737e-10,0,1.34557972777796e-05
"30",28.2008472599815,114.619381530729,1.51698008234102,-2.46995277450048e-05,33.1148731584893,-6.99024007485792,1.19416116957083,102.702726034694,-1.52866958390005e-50,1.23497638725024e-05,3.94544351056132e-05,-8.68881478735405,2.13783522348819e-10,-3.94544351056132e-05,-178.37532449122,-41.0107101837719,-0.000207459793055291,-1.0302798702345e-07,2.06392710956915,7.28885383926219e-08,5.79607883239855,0.276349776011937,0,-7.1261174116273e-11,0,3.29198284264562e-05
"31",28.1215977603153,114.010129475179,1.53761636680089,-9.18661655783607e-06,33.09934420099,-6.2956678417756,1.00356453253183,103.345889020872,-5.92786555973328e-53,4.59330827891803e-06,1.92836968222869e-05,-8.01575675578928,7.16534153739658e-11,-1.92836968222869e-05,-177.776743943824,-41.5064113877347,-8.19439089983867e-05,-4.01552337992723e-08,1.92713683550828,2.97431697037457e-08,5.2921032795006,0.265546334950947,0,-2.38844717913219e-11,0,4.03800082075068e-05
"32",28.043113474374,113.373537087236,1.55616128175539,-3.40779979826869e-06,33.0604746011795,-5.66004914076812,0.833877244678263,103.852764447947,-2.21091152392628e-55,1.70389989913435e-06,9.41530109388279e-06,-7.39066018249936,5.23168408971829e-12,-9.41530109388279e-06,-177.048608242303,-41.9770359905113,-3.23606780376437e-05,-1.5605873818437e-08,1.79934269763126,1.2174499232179e-08,4.82617188391536,0.255059195092668,0,-1.74389469657276e-12,0,-3.91958653798469e-07
"33",27.9634754336232,112.711985126083,1.57265660969778,-1.26122205097923e-06,32.9997802239387,-5.08028277331039,0.682917315339537,104.231485685235,-7.9408171390859e-58,6.30611025489613e-07,4.59126006688551e-06,-6.81211208538239,-1.07951728328122e-10,-4.59126006688551e-06,-176.199740209928,-42.4238037736662,-1.278134724153e-05,-6.04647274539387e-09,1.6800731722767,5.00387789433629e-09,4.39736545296697,0.244914828927156,0,3.59839094427075e-11,0,5.82392490310554e-05
"34",27.8807674543113,112.027312969623,1.58715727266776,-4.6585051256835e-07,32.9186766736854,-4.5530360492075,0.548847935951472,104.490078951184,-2.74965400188923e-60,2.32925256284175e-07,2.23556854389379e-06,-6.27841449033429,-7.20179221199931e-10,-2.23556854389379e-06,-175.238356908647,-42.8478760545191,-5.05094077724991e-06,-2.33502716786014e-09,1.56884104235858,2.06740611618417e-09,4.00418811118862,0.235130010179239,0,2.40059740399977e-10,0,-3.59525171605286e-07
"35",27.7943304079114,111.320931308497,1.59972753238829,-1.71778793879387e-07,32.8184863074113,-4.07485258536702,0.430081769343554,104.636382679233,-9.18918556223236e-63,8.58893969396935e-08,1.08669446725192e-06,-5.78706793963785,-1.86883754941786e-09,-1.08669446725192e-06,-174.17211318677,-43.2503585998292,-1.99813563946907e-06,-8.98594988088037e-10,1.46515779886932,8.5955993628694e-10,3.6447708151639,0.225713930559087,0,6.22945849805954e-10,0,4.67038397240695e-07
"36",27.7033398400574,110.593920430701,1.61043825519065,-6.32533376543893e-08,32.7004446876614,-3.64223966996605,0.325217209585794,104.677983087649,-2.96688638066691e-65,3.16266688271947e-08,5.27224358056777e-07,-5.3355735214762,-3.5475373005055e-09,-5.27224358056777e-07,-173.008141693264,-43.6323043624926,-7.91769263639835e-07,-3.44526983404011e-10,1.36854253740721,3.59994017896744e-10,3.31702246002026,0.216669767814941,0,1.18251243350183e-09,0,-1.2717703506954e-08
"37",27.6072957319367,109.847111620792,1.61936454547081,-2.32650743813601e-08,32.5657065357619,-3.2517374913063,0.232993347623185,104.622165290764,-9.26323566152065e-68,1.163253719068e-08,2.55245056273078e-07,-4.92126088161238,-5.74871269109929e-09,-2.55245056273078e-07,-171.753089742604,-43.9947160568182,-3.14484850147525e-07,-1.3157495270606e-10,1.2785288878666,1.52005594102347e-10,3.01874414353111,0.207996054630389,0,1.91623756369976e-09,0,-9.39921648923548e-10
"38",27.5058219454698,109.081154004652,1.62658389260414,-8.54953485602623e-09,32.415351237387,-2.89997254441678,0.152259952832549,104.47587837761,-2.79931505802576e-70,4.27476742801311e-09,1.23281651180018e-07,-4.54144536316591,-8.4637988644846e-09,-1.23281651180018e-07,-170.413153361753,-44.3385485859356,-1.253061507297e-07,-5.00398493685749e-11,1.19466956542663,6.47519496116727e-11,2.74771259151948,0.199687777060018,0,2.82126628816154e-09,0,-3.95936565038283e-10
"39",27.3986265359946,108.29656829596,1.63217470712435,-3.1397986414774e-09,32.2503879456909,-2.58369747344918,0.0819576176307034,104.24571257358,-8.19475204693609e-73,1.5698993207387e-09,5.93914745784545e-08,-4.19349087401317,-1.16833907022453e-08,-5.93914745784545e-08,-168.994108806992,-44.6647113332104,-5.01289717923837e-08,-1.89475084194107e-11,1.11653927066211,2.78380523244362e-11,2.50173985579064,0.191737265851886,0,3.8944635674151e-09,0,-1.52681976056063e-10
"40",27.2854727800488,107.493789236784,1.63621518421271,-1.15260726442882e-09,32.0717603214556,-2.29981948574153,0.0211048501549369,103.93788656871,-2.32574771614461e-75,5.7630363221441e-10,2.85324812846435e-08,-3.87485567804999,-1.53973848837405e-08,-2.85324812846435e-08,-167.501341801515,-44.974070328128,-2.01527223472697e-08,-7.14135454555732e-12,1.04373632414977,1.20793249750216e-11,2.27871463557452,0.184134912808812,0,5.13246162791351e-09,0,-5.91322187203919e-11
"41",27.1661628407879,106.673198451654,1.63878243613146,-4.23034035464154e-10,31.880350944826,-2.04541930214236,-0.0312102491583993,103.558243197895,-6.40415089660082e-78,2.11517017732077e-10,1.36662617393181e-08,-3.58312213037837,-1.95951067685559e-08,-1.36662617393181e-08,-165.939874713556,-45.2674502959169,-8.14860409698191e-09,-2.67854494492144e-12,0.975883359923599,5.28865064118511e-12,2.07662955129547,0.176869742429184,0,6.53170225618529e-09,0,-2.30328067305987e-11
"42",27.0405289006383,105.835149312028,1.63995184391597,-1.55264939664349e-10,31.6769854290539,-1.8177624077147,-0.0758354024925047,103.112251823884,-1.71216311848916e-80,7.76324698321746e-11,6.52468255986609e-09,-3.31601473230138,-2.42654235343131e-08,-6.52468255986608e-09,-164.314391868316,-45.5456365991657,-3.31648788878873e-09,-9.99546662800254e-13,0.912627331569629,2.33501414015064e-12,1.89359781020487,0.169929864611777,0,8.08847451143771e-09,0,-9.03467697863444e-12
"43",26.9084289460332,104.979985248506,1.63979658635593,-5.69982177078572e-11,31.4624362631218,-1.61430415429731,-0.113557821358961,102.605015966312,-4.44744015254512e-83,2.84991088539286e-11,3.10436537965305e-09,-3.07140949339967,-2.93968448731736e-08,-3.10436537965305e-09,-162.62926316436,-45.8093770788218,-1.35955487681078e-09,-3.7101151140255e-13,0.853639028363524,1.03873392156284e-12,1.72786197565524,0.163302830245755,0,9.79894829105786e-09,0,-3.57168934474606e-12
"44",26.7697452634379,104.108052774922,1.6383873111793,-2.09324882344333e-11,31.2374264070702,-1.43269005453895,-0.145106905886834,102.04128491843,-1.12315240566674e-85,1.04662441172167e-11,1.47161417342235e-09,-2.84733693726992,-3.49776124333727e-08,-1.47161417342235e-09,-160.888566145625,-46.0593838012151,-5.61596229526282e-10,-1.36944535668317e-13,0.798612253488515,4.65081848325922e-13,1.57779696042532,0.156975907972129,0,1.16592041444576e-08,0,-1.42375107330679e-12
"45",26.6243843513007,103.219710315263,1.63579191936582,-7.69184656445797e-12,31.0026326612148,-1.27075240498771,-0.171156483059379,101.425468285079,-2.75930407933027e-88,3.84592328222898e-12,6.94906182312962e-10,-2.64198055996482,-4.09957790858059e-08,-6.94906182312962e-10,-159.09610666344,-46.2963347171076,-2.33793733646877e-10,-5.02535033460544e-14,0.747262780206785,2.09338594365501e-13,1.44190888804688,0.15093629731481,0,1.36652596952686e-08,0,-5.72349757624183e-13
"46",26.4722774129571,102.315333759453,1.6320754386858,-2.82856299752449e-12,30.7586888281522,-1.12650418936915,-0.19232689580462,100.761652553789,-6.59855483584562e-91,1.41428149876224e-12,3.26792677851362e-10,-2.4536721305127,-4.7439278998919e-08,-3.26792677851362e-10,-157.255438248296,-46.5208752382127,-9.80771668954129e-11,-1.83291394110103e-14,0.699327173265587,9.4607138574987e-14,1.31883108517367,0.145171290723767,0,1.58130929996397e-08,0,-2.32000330053026e-13
"47",26.3133809191604,101.395319522411,1.62729996694607,-1.04111568019551e-12,30.5061886844551,-0.998131045503131,-0.209187120226893,100.05361897171,-1.53684781680923e-93,5.20557840097757e-13,1.53015221243376e-10,-2.28088489053499,-5.4295989416966e-08,-1.53015221243376e-10,-155.369880298376,-46.7336197361388,-4.1442509229249e-11,-6.64293789479835e-15,0.654561540393785,4.28760264340846e-14,1.20731816572998,0.139668394817526,0,1.80986631389887e-08,0,-9.47802368029659e-14
"48",26.1476769518831,100.460085744874,1.62152466910654,-3.83618670598503e-13,30.2456887772056,-0.883981931653074,-0.222256997700877,99.3048621428204,-3.48802093481834e-96,1.91809335299252e-13,7.13205591881157e-11,-2.12222544827879,-6.15537849562545e-08,-7.13205591881157e-11,-153.442535180695,-46.9351529682922,-1.76265044894803e-11,-2.39170453544097e-15,0.612740261293009,1.94627300507809e-14,1.10623892935393,0.13441541921648,0,2.05179283187515e-08,0,-3.89973243239001e-14
"49",25.9751731906446,99.5100721551788,1.61480581549498,-1.41525720266094e-13,29.9777110589696,-0.782559000387915,-0.232009609864515,98.5186088824396,-7.7182111885257e-99,7.07628601330469e-14,3.30836622142055e-11,-1.9764249576355,-6.92005851605623e-08,-3.30836622142055e-11,-151.476304330778,-47.1260314348955,-7.53928320666352e-12,-8.55203535289238e-16,0.573654728055256,8.8391095633672e-15,1.01456861025242,0.129400539778449,0,2.30668617201874e-08,0,-1.61447218175454e-14
"50",25.7959024994569,98.545739008206,1.60719685087652,-5.22842541299142e-14,29.7027453734459,-0.692507079287719,-0.238873788503398,97.6978369702477,-1.66593160485799e-101,2.61421270649571e-14,1.5269731723477e-11,-1.84233001363486,-7.72243959898462e-08,-1.5269731723477e-11,-149.473903428131,-47.3067846709481,-3.23943137746544e-12,-3.03619810403486e-16,0.537112120625602,4.01224246241635e-15,0.931380867791113,0.12461234174046,0,2.57414653299487e-08,0,-6.71782003283866e-15
"51",25.6099221319831,97.5675654302106,1.5987484862093,-1.93450256143202e-14,29.4212518028064,-0.612603066518658,-0.243236732009992,96.8452935302758,-3.50917633691995e-104,9.6725128071601e-15,7.01080325810105e-12,-1.71889357321936,-8.56133458550823e-08,-7.01080325810105e-12,-147.437876716926,-47.4779164766671,-1.39659862732582e-12,-1.06997119020803e-16,0.502934233106299,1.81861977320284e-15,0.855839798528649,0.12003984719527,0,2.85377819516941e-08,0,-2.80616240414397e-15
"52",25.4173126060962,96.576047424843,1.5895088066089,-7.16954494842305e-15,29.1336628866501,-0.541745473640473,-0.245446690439394,95.9635128383871,-7.21700260137877e-107,3.58477247421153e-15,3.20126435384787e-12,-1.60516611626046,-9.43557167560737e-08,-3.20126435384787e-12,-145.370610534377,-47.6399060896797,-6.03410053239054e-13,-3.74176805392652e-17,0.470956360826812,8.22465663974593e-16,0.787192164079866,0.11567253045146,0,3.14519055853579e-08,0,-1.1753226406328e-15
"53",25.2181763151029,95.5716957348581,1.57952339041565,-2.66193263224772e-15,28.8403857215148,-0.478944286090148,-0.245815678481005,95.0548334164274,-1.44977417562779e-109,1.33096631612386e-15,1.45341893544831e-12,-1.50028719064975,-1.03439971027859e-07,-1.45341893544831e-12,-143.274346103024,-47.7932093020114,-2.60959148820215e-13,-1.29814938862839e-17,0.44102625375029,3.7085109133653e-16,0.724759964571153,0.111500324109524,0,3.44799903426196e-08,0,-4.93000212862168e-16
"54",25.012635947499,94.5550337042094,1.56883543536526,-9.90246706214314e-16,28.5418039490043,-0.423311261738375,-0.24462217729356,94.1214143193383,-2.84587870404464e-112,4.95123353107157e-16,6.55953464125693e-13,-1.4034774319543,-1.12854774154547e-07,-6.55953464125693e-13,-141.151191637452,-47.9382595247022,-1.12838132702523e-13,-4.46678050902878e-18,0.413003138605993,1.66612487204439e-16,0.667933439031934,0.107513618105497,0,3.76182580515157e-08,0,-2.06872338667459e-16
"55",24.8008327845692,93.5265952448966,1.55748588875142,-3.69136382348793e-16,28.2382796397818,-0.374050747976023,-0.242113790271927,93.165250558801,-5.46108060835481e-115,1.84568191174396e-16,2.94215072932449e-13,-1.31403110861786,-1.22589014066591e-07,-2.94215072932449e-13,-139.003133810858,-48.0754688026967,-4.87305096891566e-14,-1.52392894397102e-18,0.386756809856564,7.45405896602515e-17,0.61616453824795,0.103703253504464,0,4.08630046888635e-08,0,-8.67560113813373e-17
"56",24.5829249384391,92.4869229806637,1.54551357917851,-1.37905715454358e-16,27.9301550799496,-0.330451066344956,-0.238509823174157,92.1881876359882,-1.02483500466105e-117,6.89528577271789e-17,1.31118066611395e-13,-1.23130921487926,-1.32631817298376e-07,-1.31118066611395e-13,-136.832048622183,-48.2052287824835,-2.09983703433658e-14,-5.15361588663879e-19,0.36216678801447,3.31919395936698e-17,0.568960889519113,0.100060512448567,0,4.42106057661252e-08,0,-3.63331014622058e-17
"57",24.3590855843804,91.4365666141055,1.53295534806662,-5.16396484931755e-17,27.6177544656624,-0.291876489344175,-0.234003764806283,91.1919351781626,-1.88149545294345e-120,2.58198242465878e-17,5.80445293157872e-14,-1.15473311297936,-1.42972562347199e-07,-5.80445293157872e-14,-134.639711700206,-48.3279116348079,-9.02046265136546e-15,-1.72708121625399e-19,0.339121542745553,1.47036794817247e-17,0.525880254150458,0.0965771053611202,0,4.76575207823997e-08,0,-1.51889926128915e-17
"58",24.1295012316382,90.3760815438033,1.51984617951719,-1.9383954143065e-17,27.3013855112003,-0.257759815461538,-0.228765650113953,90.1780796903896,-3.38050043242934e-123,9.69197707153252e-18,2.55185491496591e-14,-1.08377871188314,-1.53600890541996e-07,-2.55185491496591e-14,-132.427808077063,-48.4438709346392,-3.86001990966932e-15,-5.73379576300607e-20,0.317517777509301,6.47724034167656e-18,0.486525465575491,0.0932451562661176,0,5.12002968473318e-08,0,-6.33996177885248e-18
