"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"27",-823.506696169609,135.539466134568,-0.373386480697017,23.4428292922493,-8.48247381486422,449.300099712812,-0.612362203162821,0,-1162.13812051915,0,61.0313386278809,-7.70862868666546,0,-61.0313386278809,-131.651128200989,0,458.186577155607,2.69229709363008,-3.88833793357925,0.594170119343645,-449.281907628993,0,0,0,0,-12.4230599966851,22.5033407299127,-0.208887590228909
"28",-794.926642618165,135.394913159613,-0.372647873253742,23.1287722735391,-8.18490662509398,431.669068026422,-0.633383907450241,0,-1122.81130848863,0,60.2560059536019,-10.5797437235721,0,-60.2560059536019,-131.506017706317,0,443.430915273149,2.68878446967317,-3.88889545329667,0.615376446981073,-431.651060565953,0,0,0,0,-12.5302596906612,22.9726955200381,-0.208770257856533
"29",-767.419670170314,135.249838667587,-0.37190369155638,22.8207375061626,-7.89340362480451,414.591209063387,-0.654282526023475,0,-1084.72983458852,0,59.5016105812926,-13.4491178833576,0,-59.5016105812926,-131.360538155952,0,429.22658464786,2.68525675253031,-3.88930051163579,0.636496468033424,-414.573423005397,0,0,0,0,-12.6188583641921,23.4212727340174,-0.208117889140934
"30",-741.016702559432,135.104336110295,-0.371153393196008,22.5190747091585,-7.60831457282857,398.049417171157,-0.675060218241806,0,-1047.862677826,0,58.7733920885932,-16.3542082527569,0,-58.7733920885932,-131.214689199704,0,415.59402959144,2.68171303268051,-3.8896469105912,0.657530507857091,-398.031887460772,0,0,0,0,-12.6895194395237,23.8496746010546,-0.206934975071403
"31",-715.739522787183,134.958457159594,-0.370396496760683,22.2239421593156,-7.32979778526644,382.027589567283,-0.695719432313001,0,-1012.17941925705,0,58.0762523633934,-19.3267524657913,0,-58.0762523633934,-131.068470491633,0,402.548935668704,2.67815250233121,-3.88998666796139,0.67847890231296,-382.010349037283,0,0,0,0,-12.7428901468496,24.2584881512127,-0.20522593798564
"32",-691.602289170398,134.812200119366,-0.369632597472158,21.9353060783222,-7.05781952263056,366.51056747656,-0.716263165715294,0,-977.650293636535,0,57.4148199946316,-22.3936506015298,0,-57.4148199946316,-130.921881690087,0,390.103040858288,2.67457448148012,-3.89031842927903,0.699341998114794,-366.49364630896,0,0,0,0,-12.7796018915302,24.6482854441978,-0.202995125869619
"33",-668.612974907333,134.665563311099,-0.36886138684011,21.6531334182586,-6.79234677533338,351.484080980825,-0.736694334767654,0,-944.246598189606,0,56.7934972946209,-25.5775943640865,0,-56.7934972946209,-130.774922457742,0,378.264763566337,2.67097845067285,-3.89064085335699,0.720120153509592,-351.467506799567,0,0,0,0,-12.8002705920067,25.0196237960704,-0.200246811136825
"34",-646.774267322984,134.518545063492,-0.368082674194702,21.3773918554744,-6.53334725756057,336.934697727615,-0.757015779229951,0,-911.940694381273,0,56.216492468732,-28.8976001831891,0,-56.216492468732,-130.627592461641,0,367.039684385818,2.66736408689119,-3.89095260185026,0.740813739284703,-336.918495687669,0,0,0,0,-12.8054969899012,25.373045995843,-0.196985189398588
"35",-626.084260954209,134.371143704768,-0.367296408532599,21.1080498032814,-6.28078941995903,322.849775357283,-0.777230267231241,0,-880.705994559036,0,55.6878390957377,-32.369422808205,0,-55.6878390957377,-130.479891373237,0,356.430912069947,2.66373129996372,-3.89125233153159,0.761423140121477,-322.833968230174,0,0,0,0,-12.7958669337064,25.7090805114995,-0.19321437822573
"36",-606.536990518471,134.223357557346,-0.366502698539112,20.8450764439006,-6.03464248157947,309.217417509615,-0.797340500549859,0,-850.516938499145,0,55.2114047083218,-36.0058743444719,0,-55.2114047083218,-130.331818868426,0,346.439358532834,2.66008026593666,-3.89153868892027,0.781948756313987,-309.202025765379,0,0,0,0,-12.7719516373352,26.0282416852576,-0.188938415901305
"37",-588.122841486052,134.075184934564,-0.365701828300389,20.5884417799868,-5.79487648139661,296.026433274529,-0.817349120266955,0,-821.34896392492,0,54.7908899776198,-39.8170692295747,0,-54.7908899776198,-130.183374627594,0,337.063943243415,2.65641145326156,-3.89181030697032,0.802391005869486,-296.011475160132,0,0,0,0,-12.7343079147352,26.3310299180964,-0.184161260163747
"38",-570.828869407439,133.92662413923,-0.364894266043385,20.3381167059809,-5.56146234965668,283.266299956772,-0.837258712812469,0,-793.17847430851,0,54.4298197913005,-43.8106121434509,0,-54.4298197913005,-130.034558335653,0,328.30174388063,2.65272563736246,-3.89206580357694,0.822750327004711,-283.251791570964,0,0,0,0,-12.6834783916307,26.6179318436998,-0.178886786939237
"39",-554.639053954869,133.777673463785,-0.364080663366686,20.094073099507,-5.33437199926998,270.927129031268,-0.857071816419294,0,-765.982806671164,0,54.1315273580404,-47.9917430865021,0,-54.1315273580404,-129.885369682086,0,320.148107364744,2.64902389935463,-3.89230378169923,0.843027181048918,-270.913084395897,0,0,0,0,-12.6199916953818,26.889420492032,-0.173118789061601
"40",-539.534509521423,133.628331191907,-0.363261843277105,19.8562839330383,-5.11357843747247,258.99963517404,-0.876790927997484,0,-739.740201626653,0,53.8991323612412,-52.3634516842952,0,-53.8991323612412,-129.735808360979,0,312.596733210921,2.64530760610617,-3.89252283092811,0.863222055760537,-258.986066301804,0,0,0,0,-12.544362623835,27.1459554427804,-0.166860974977495
"41",-525.493670946317,133.478595601422,-0.36243877902186,19.6247234061013,-4.89905589802486,247.475108263107,-0.896418510435912,0,-714.429777540811,0,53.7355141124099,-56.92657105991,0,-53.7355141124099,-129.585874071073,0,305.63973943703,2.64157837495896,-3.89272153034905,0.883335469059576,-247.46202522173,0,0,0,0,-12.4570922939408,27.3879829688709,-0.160116967434097
"42",-512.492470305559,133.32846496836,-0.361612583932003,19.399367098367,-4.69077999429946,236.345388254592,-0.915957000333687,0,-690.031510386208,0,53.6432806121806,-61.679860256001,0,-53.6432806121806,-129.435566515795,0,299.267719879195,2.63783805680168,-3.89289845256545,0.903367973172335,-236.33279922743,0,0,0,0,-12.3586682708227,27.6159361701943,-0.15289030214591
"43",-500.504518512464,133.177937572062,-0.360784631245466,19.1801921441007,-4.48872789372519,225.602842851486,-0.935408816158014,0,-666.526220638236,0,53.6247344080411,-66.6200831094973,0,-53.6247344080411,-129.284885403304,0,293.469800536985,2.63408893577553,-3.89305216875728,0.923320159178658,-225.590754194506,0,0,0,0,-12.2495646778626,27.8302350975817,-0.145184426436697
"44",-489.501129678453,133.026813608329,-0.359957468785121,18.966888531724,-4.29258961734513,215.240347896042,-0.954780393553456,0,-643.894990581144,0,53.6818361368468,-71.7422927398899,0,-53.6818361368468,-129.133830446534,0,288.23370081238,2.63033525373831,-3.89298316179545,0.943192661944732,-215.228760164433,0,0,0,0,-12.130242288291,28.0312868669352,-0.137002697851912
"45",-479.452119820116,132.875245446786,-0.359140205538041,18.7597080582485,-4.10261699424526,205.251269881346,-0.974071278617032,0,-622.120865184852,0,53.8161670185429,-77.039364623777,0,-53.8161670185429,-128.982401363229,0,283.545801287752,2.62659218789719,-3.89284408355699,0.962986165586039,-205.240184768315,0,0,0,0,-12.0011485986488,28.2194857749555,-0.128348390047417
"46",-470.325445317567,132.723262908364,-0.358378427905039,18.5586838611684,-3.91884319344227,195.629452133318,-0.993283296766606,0,-601.1873058982,0,54.0288901749953,-82.5025863871076,0,-54.0288901749953,-128.83059787599,0,279.391185953775,2.62293571122522,-3.89266503237387,0.982701408967501,-195.618870245519,0,0,0,0,-11.8633706112677,28.396775782437,-0.119231244687566
"47",-462.087578451851,132.570862429904,-0.357843716109801,18.3637994468391,-3.74125175225775,186.36920167919,-1.01241895794849,0,-581.078550454945,0,54.3207128611699,-88.1216966664122,0,-54.3207128611699,-128.678419712316,0,275.753609511892,2.61965178647728,-3.89244271758799,1.00233919312799,-186.359121914369,0,0,0,0,-11.7263507676385,28.5856036062612,-0.109737416329001
"48",-454.70428617826,132.418040318661,-0.357436869749872,18.1750406987235,-3.56982858455943,177.465258056948,-1.03148083244243,0,-561.779706131885,0,54.6918529295928,-93.8850217550082,0,-54.6918529295928,-128.525866604644,0,272.616298027838,2.6165750754423,-3.89217371401773,1.02190040974879,-177.455677634254,0,0,0,0,-11.5806299799636,28.7631568114555,-0.0997632129290324
"49",-448.140335243892,132.264792757264,-0.357517684499902,17.9923966018369,-3.40456270520167,168.912808716947,-1.05047154065366,0,-543.276845492433,0,55.1420015536886,-99.7796396474188,0,-55.1420015536886,-128.37293829039,0,269.960912082033,2.61430523344937,-3.89185446687309,1.04138602489768,-168.903723201191,0,0,0,0,-11.4265794920639,28.9297548596357,-0.0893100937699491
"50",-442.358739006978,132.111115808562,-0.360150942581583,17.8158595945566,-3.24544658182956,160.707485153418,-1.06939376447307,0,-525.557068526365,0,55.6702926013573,-105.791599334526,0,-55.6702926013573,-128.219634511998,0,267.765685545333,2.61628356015166,-3.89148129656399,1.06079708545027,-160.698888474395,0,0,0,0,-11.2645583462554,29.085705518009,-0.0783794049692962
"51",-437.314167669116,131.957005421231,-0.3762630355992,17.6454259547663,-3.09247652101945,152.845361790504,-1.08825025880973,0,-508.60857850737,0,56.2752764370447,-111.906178761006,0,-56.2752764370447,-128.065955016973,0,265.993754718225,2.64072070425296,-3.89105040425866,1.08013472551974,-152.837246257214,0,0,0,0,-11.0949133113022,29.2313048469439,-0.0669723770135239
"52",-425.612267524811,131.802457436003,-0.386549403931447,12.5276827306282,-2.29047298173529,145.228447064455,-1.01253319947418,0,-485.344827082704,2.14911669134497,56.9785842148197,-117.340467758554,0,-56.9785842148197,-127.911899557929,0,263.890897278578,2.65544239582803,-3.89055787807327,1.09940017279724,-145.315314037778,0,0,0,0,-10.9179787906686,29.3668371682946,-0.0550901221700616
"53",-411.165453810353,131.647468016246,-0.386044977592725,6.79853974611643,-1.35870991326396,137.796929798315,-0.793075560844938,0,-461.347922632547,4.53903212292793,57.7859515862358,-121.686146352203,0,-57.7859515862358,-127.757467892633,0,261.046417974134,2.65217351442551,-3.8900001236131,1.1185907752726,-138.122445012743,0,0,0,0,-10.7340814586021,29.4927251557069,-0.0428650237555174
"54",-395.802630224165,131.492033883117,-0.384737573304272,1.8366961675523,-0.476017915354965,130.555494199457,-0.446751367977638,0,-438.519045934031,6.56981199799471,58.6838937273048,-125.065726385129,0,-58.6838937273048,-127.602659784043,0,257.55398083644,2.64756041752038,-3.88937409907336,1.13769793827899,-131.246440769758,0,0,0,0,-10.543543086246,29.6094132430106,-0.0304475193045509
"55",-379.584431345952,131.336152260411,-0.38294550109926,-2.4061616467998,0.35982532767669,123.500787618979,0.0180642626461666,0,-416.804441205807,8.26450196639992,59.6597017440865,-127.525596035871,0,-59.6597017440865,-127.447475000355,0,253.447699411559,2.64213361818989,-3.8886772600555,1.15670785219664,-124.675559733822,0,0,0,0,-10.346680161834,29.717327134414,-0.0179694113741791
"56",-362.594057166003,131.179820860402,-0.380856184112854,-5.98344361142375,1.15095004941346,116.631768862025,0.591122970423858,0,-396.152019808004,9.64874185572355,60.6991167700649,-129.122001413516,0,-60.6991167700649,-127.291913315044,0,248.772197167056,2.63620548476425,-3.88790754535766,1.1756018604975,-118.398493692947,0,0,0,0,-10.1438039145231,29.8168745328839,-0.00554479657019199
"57",-344.928859730491,131.02303786341,-0.37861152116758,-8.95140523027792,1.8993982655249,109.949020967578,1.26096730792792,0,-376.511515787494,10.7496383975417,61.786829920192,-129.916946326345,0,-61.786829920192,-127.135974506908,0,243.57834235346,2.63001251180301,-3.88706335650265,1.19435690690942,-112.404345182415,0,0,0,0,-9.93522022201917,29.9084458570448,0.00672883800345826
"58",-326.693685641421,130.865801893248,-0.376324433280279,-11.3673138611497,2.60712753031708,103.454179614524,2.01548017105798,0,-357.834601712593,11.5948464813317,62.9069190418587,-129.974965160418,0,-62.9069190418587,-126.979658360111,0,237.919971614704,2.62374289760724,-3.88614353313647,1.21294603317405,-106.682605818756,0,0,0,0,-9.72122943395469,29.9924149423973,0.0187694077754323
"59",-307.995694523443,130.708111990254,-0.374083537525621,-13.287988217667,3.27601456956856,97.1494664638895,2.84233029421786,0,-340.074966649796,12.2118370890622,64.043225317163,-129.360649277376,0,-64.043225317163,-126.822964664229,0,231.85138793116,2.61754433399284,-3.88514732602535,1.2313389036446,-101.223135661752,0,0,0,0,-9.50212613820508,30.0691397233869,0.0305089608533315
"60",-288.940431582146,130.54996758331,-0.371956135287199,-14.7686661733157,3.90785877711069,91.0373160730619,3.729325256707,0,-323.188359466363,12.6273294489145,65.1796738548413,-128.136814115709,0,-65.1796738548413,-126.66589321429,0,225.425503165129,2.61152898670964,-3.88407436902069,1.24950233734,-96.0161436671089,0,0,0,0,-9.27819889290326,30.1389628935886,0.0418923844100823
"61",-269.628955958778,130.391368461868,-0.369991145243387,-15.8621566113923,4.50438556602503,85.12008491176,4.66468353169762,0,-307.132601412475,12.8668652846621,66.3005430237741,-126.363202752734,0,-66.3005430237741,-126.50844381082,0,218.692518295492,2.60577838375187,-3.8829246510482,1.26740083200478,-91.0521692754624,0,0,0,0,-9.04972994282342,30.2022125419572,0.0528761187647175
"62",-250.155845463616,130.232314748795,-0.368222079226958,-16.6182331017497,5.06724956850806,79.3998313206169,5.63723677743359,0,-291.867572288614,12.9545040541144,67.3906875382189,-124.095631324153,0,-67.3906875382189,-126.350616259887,0,211.699046604189,2.60034837512492,-3.88169848890762,1.28499706820332,-86.3220651662538,0,0,0,0,-8.81699493518364,30.259202763737,0.0634269038160549
"63",-230.60791701077,130.072806874588,-0.366669926869045,-17.0832301324402,5.59803768131848,73.8781558567526,6.6365729473243,0,-277.355174553976,12.9126195422169,68.4357203024693,-121.385491821416,0,-68.4357203024693,-126.192410373146,0,204.487595570856,2.59527394058593,-3.88039650144158,1.30225238450767,-81.8169811885845,0,0,0,0,-8.58026264667721,30.3102342451823,0.0735205765617683
"64",-211.06398121167,129.912562450691,-0.365345816285786,-17.2998691083566,6.09833493910475,68.5560922653871,7.65311992140193,0,-263.559153607014,12.7617799237101,69.4221578362116,-118.279831108533,0,-69.4221578362116,-126.033825967882,0,197.096333371448,2.59057362412225,-3.87873648280943,1.31912721743841,-77.5283394042274,0,0,0,0,-8.33979473073629,30.3555948217408,0.0831409333470354
"65",-191.593688602162,129.751593886148,-0.364253431085899,-17.3070094693919,6.56958017680254,63.4340401498841,8.67821830105334,0,-250.445323855614,12.5206954910136,70.3375341030113,-114.820759792848,0,-70.3375341030113,-125.874862867053,0,189.559077203038,2.58625356229808,-3.8767310190952,1.33558150245525,-73.4478399533927,0,0,0,0,-8.09584549161264,30.3955600126342,0.0922786643915005
"66",-172.25771331894,129.590109260043,-0.363391053808602,-17.1397066478824,7.01312218320265,58.5117316221026,9.7041394644151,0,-237.981383515818,12.2062195561659,71.1704861903016,-111.045721170116,0,-71.1704861903016,-125.715520899339,0,181.905444760161,2.58231088998507,-3.87458836070388,1.35157503280813,-69.5674461193258,0,0,0,0,-7.84866168983127,30.430393525607,0.100930370505183
"67",-153.10877160399,129.428105147162,-0.362753245932926,-16.8293812812651,7.43030494813713,53.7882249074308,10.7240655686781,0,-226.13666379192,11.833390433563,71.9108157226185,-106.98819635485,0,-71.9108157226185,-125.555799899183,0,174.161123314074,2.57873654037851,-3.87230524797853,1.36706777551453,-65.8793582516235,0,0,0,0,-7.59848238185273,30.4603477348869,0.109097663360224
"68",-134.191809864567,129.265578283462,-0.362332239433411,-16.4039150317044,7.82241766026033,49.2619187987919,11.7320716749941,0,-214.882143354072,11.4155043508834,72.5495297390488,-102.677848338239,0,-72.5495297390488,-125.395699706839,0,166.348219969851,2.57551756425756,-3.86987857662323,1.3820201454595,-62.3760106192455,0,0,0,0,-7.34553879538454,30.4856641370606,0.11678634744312
"69",-115.544643364118,129.102525565503,-0.362119027075074,-15.8878426256352,8.19069687750456,44.9305828886973,12.7230857930455,0,-204.190355823613,10.9642103836343,73.0788636385142,-98.1409316969832,0,-73.0788636385142,-125.235220168414,0,158.485660067239,2.57263894714421,-3.86730539708942,1.39639323856807,-59.0500619203109,0,0,0,0,-7.09005424065643,30.5065737835735,0.124005683816722
"70",-97.1986621877441,128.938944051111,-0.362104192662478,-15.3025732871253,8.53632857238465,40.7913992469181,13.692838448126,0,-194.035296754092,10.4896201491837,73.4922886620813,-93.4007235351215,0,-73.4922886620813,-125.074361135915,0,150.589608178332,2.57008499305248,-3.86458291519655,1.41014902602205,-55.8943867210661,0,0,0,0,-6.83224405708763,30.5232976910448,0.130767732939241
"71",-79.1795648414358,128.774830961197,-0.362278520287399,-14.6666297220294,8.86045005993311,36.8410119418528,14.6378053072824,0,-184.392331630136,10.0004263348717,73.7845060254675,-88.4779556554576,0,-73.7845060254675,-124.913122467294,0,142.67389157059,2.56784033990186,-3.86170849390305,1.42325051199608,-52.9020677611312,0,0,0,0,-6.57231559408213,30.5360472306669,0.137086772757127
"72",-61.5080887552199,128.61018368261,-0.362633419270614,-13.9958951637755,9.16415181624687,33.0755814547263,15.555145747174,0,-175.238106089239,9.50402531163338,73.9514295001613,-83.3912326226915,0,-73.9514295001613,-124.751504026495,0,134.750410670681,2.5658906677544,-3.85867965611486,1.43566185772878,-50.0663890596291,0,0,0,0,-6.3104682241849,30.5450244979967,0.142978787570569
"73",-44.2007145550653,128.444999771895,-0.363161197322249,-13.3038610314309,9.44847919567201,29.4908416077271,16.4426396727228,0,-166.550459294046,9.00664010444174,73.9901579705409,-78.157424352559,0,-73.9901579705409,-124.589505683497,0,126.829525042275,2.56422315408262,-3.85549408839835,1.44734847495009,-47.3808297554,0,0,0,0,-6.04689338646813,30.5504226644596,0.148461022710289
