"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"15",12.0046532603556,39.0836712103272,-0.000222500123125746,-0.39634227283783,5.68084014670159,-1.21054102189646,0.00449199662356679,-1.21130205436686,-37.2740948126777,0.198171136418915,0.017769592596246,1.94368067421352,-0.208367118359706,-0.017769592596246,-37.6355659718981,-2.03405780554989,0.160422706151407,-0.0566382240202812,1.21945637606764,-0.0134073507947523,0,-0.180164960041991,0.129510692800565
"16",12.2883195415233,38.6411445500244,-0.00016470868348728,-0.449691091320036,5.61294176058142,-1.25146080146572,0.00119905861974189,-1.25215552029036,-36.7420880992565,0.224845545660018,0.0214734368349072,2.06306543604353,-0.223238683874969,-0.0214734368349072,-37.1857391638519,-2.16267966097281,0.143901116487791,-0.0295392015163947,1.26500943288809,-0.0147476900421086,0,-0.173710664365758,0.132316449413575
"17",12.5811188550457,38.2061072921689,-0.000105359624522738,-0.514945937629257,5.54572060168606,-1.2872226037042,-0.00327849331539053,-1.28784832862489,-36.1984694680183,0.257472968814628,0.0262988209290986,2.18539527991984,-0.238743226500203,-0.0262988209290986,-36.7403989861702,-2.28526091821147,0.126384312371088,-0.0102797391631568,1.3067400319359,-0.0162389349163098,0,-0.167580238210671,0.135441154903624
"18",12.8920435506755,37.7804866824376,-4.47963727735479e-05,-0.595860933132066,5.47916988026768,-1.31790846638028,-0.00950001366094534,-1.31846401694617,-35.6386438266073,0.297930466566033,0.0327005806061238,2.31244895401789,-0.254574030552822,-0.0327005806061238,-36.2995004567734,-2.4020149086549,0.108232080334411,-0.000765740737661308,1.34530886500097,-0.0179003849597432,0,-0.161756467980463,0.138776832844428
"19",13.1015010885243,37.3001980540086,1.72416105158613e-05,-0.697744530916553,5.41328274897126,-1.34360330750649,-0.0182966725764056,-1.34408875646241,-35.0559187465127,0.348872265458276,0.041369741171126,2.38068079267134,-0.270408316225475,-0.041369741171126,-35.8629982119346,-2.51386157033967,0.0898198851451982,0.0631120968325417,1.38165118439231,-0.0197512043094148,0,-0.156223182444128,0.142210499556534
"20",12.8433334651827,36.5753607344308,8.01243418477315e-05,-0.828264177594991,5.34805230535096,-1.36439438944429,-0.0308971650414051,-1.36481074671405,-34.4404224390937,0.414132088797495,0.0533858852533044,2.20167336061363,-0.285905082021913,-0.0533858852533044,-35.4308465229501,-2.62267318554587,0.0715440422383062,0.371261532310882,1.41709730410265,-0.0218057496169495,0,-0.150964997077492,0.145623359699802
"21",12.292676777499,35.6829842753685,0.000135441236649436,-0.998750181865111,5.28347159477611,-1.3803708070371,-0.0491064266326656,-1.38071957037115,-33.7773371446213,0.499375090932556,0.0704887613890005,1.8551448385378,-0.300709185916663,-0.0704887613890005,-35.0029993153917,-2.73161505020738,0.0538293327420855,0.846701325165155,1.45353767990742,-0.0240604462376587,0,-0.145966714770747,0.148891966895803
"22",11.6349680038273,34.6992605991459,0.000176045023217386,-1.22635115197806,5.21953361373999,-1.39162302722203,-0.0755386131492009,-1.39190547178869,-33.0438869003501,0.61317557598903,0.0955797819985529,1.42192825212778,-0.314501419782107,-0.0955797819985529,-34.5794101910274,-2.84577617340694,0.0370580288209078,1.41326862670256,1.49364037461554,-0.0264787342443091,0,-0.141213563032374,0.151904994271494
"23",11.0139386596554,33.6700567442328,0.000197384956521496,-1.53764979613854,5.15623131358264,-1.39824254012964,-0.113908463658705,-1.39845847507578,-32.204269143721,0.76882489806927,0.133682386885467,0.955245965158829,-0.327043424728574,-0.133682386885467,-34.160032452485,-2.97292155855758,0.0215175366592464,2.02512558381961,1.54111853086845,-0.0289675270801094,0,-0.136691400491694,0.154578275073423
"24",10.5472463932181,32.6128661182445,0.00019647830477848,-1.97473740538503,5.09355760463731,-1.40032176166285,-0.169360805954983,-1.4004671361716,-31.2010057341259,0.987368702692515,0.19384754535878,0.483613121470355,-0.33820849774171,-0.19384754535878,-33.7448191307222,-3.12444769652373,0.00736777400986346,2.66480696227631,1.60102272885063,-0.031340161232795,0,-0.132386813626994,0.156865103789568
"25",10.354646981429,31.520783271496,0.000170142096690862,-2.6051103949482,5.03150536080777,-1.3979545377501,-0.248770829125832,-1.39801640207662,-29.9404076408903,1.3025551974741,0.293046830615554,0.0161024512145729,-0.348003135695351,-0.293046830615554,-33.3337230153515,-3.31670449024198,-0.00537982606234352,3.33924326812356,1.67998676990974,-0.0332614030338074,0,-0.12828712219145,0.1587634192956
"26",10.5982033247153,30.3654031022727,0.000112258876319271,-3.53598419052232,4.97006742458141,-1.39123816623811,-0.360856824693016,-1.39118317048484,-28.2701461065231,1.76799209526116,0.46421700693132,-0.452733987260581,-0.356589201664921,-0.46421700693132,-32.9266966878519,-3.57306553206463,-0.0168823152001959,4.07685707081927,1.78627022722499,-0.0341752362938639,0,-0.124380314755284,0.160323172140068
"27",11.53449456498,29.0967434146958,9.3899252294749e-06,-4.9269145607968,4.90923661248071,-1.38027934680695,-0.515782706173267,-1.38002573176009,-25.9542051554545,2.4634572803984,0.772331464644789,-0.939111211490149,-0.364323209147736,-0.772331464644789,-32.5236925576847,-3.92778064750294,-0.0275014350087985,4.92762980464144,1.92929856361976,-0.0332365106395507,0,-0.120654929892405,0.161659379680047
"28",13.5549445626488,27.6387526522216,-0.000164752480029673,-6.96749082199617,4.84900572095229,-1.36521003705686,-0.723648765292179,-1.36455709860058,-22.6840719871493,3.48374541099808,1.34205163248601,-1.46627981254139,-0.371840223391327,-1.34205163248601,-32.1246629013089,-4.43407096784832,-0.0378874406812342,5.96756723596902,2.1181878172471,-0.029329014898068,0,-0.117099888281105,0.162980037224144
"29",17.1021039807806,25.8788358724686,-0.000454566822372438,-9.72594327816478,4.78936753269028,-1.3462258151807,-0.990827776698858,-1.34467904782834,-18.2482057312385,4.86297163908239,2.38541339080334,-2.05825130320783,-0.380218601224641,-2.38541339080334,-31.7295599040731,-5.18028642540822,-0.049153125392218,7.30910734748447,2.35847008535575,-0.0214164934761964,0,-0.113704268051628,0.164640956425423
"30",22.2812338504026,23.6495030836721,-0.000946915645602564,-12.8005952394272,4.73031482338702,-1.32366936281258,-1.31246494462834,-1.32002931200899,-12.9722442635934,6.4002976197136,4.17255400584926,-2.73027040245204,-0.3912645302384,-4.17255400584926,-31.338335704939,-6.31602656213582,-0.0631490467387186,9.11931893326326,2.6460072293776,-0.00987292193667521,0,-0.110456999987384,0.167240510075261
"31",28.484856388208,20.6999597447762,-0.00187458056008027,-15.169994014138,4.67184036890084,-1.29822659361385,-1.65863460257851,-1.28960358126761,-7.95641428503468,7.58499700706902,6.8954938065976,-3.46506080687714,-0.408085881029761,-6.8954938065976,-30.9509424439681,-8.09961745124984,-0.0829282397229988,11.647932720605,2.95718741894737,-0.000326222755009233,0,-0.107346440145512,0.171810773725091
"32",35.0024349796677,16.6581739799898,-0.00371212954366601,-15.8462162298783,4.61393695282703,-1.27154260858274,-1.97256361025081,-1.25055497522783,-4.27522747459329,7.92310811493915,10.5338255428658,-4.09941675089229,-0.436666566846897,-10.5338255428658,-30.5673323124791,-11.0587686620375,-0.114335040314538,15.2640730607964,3.23565882638557,0.00844739244797896,0,-0.104359753079221,0.180342106642039
"33",42.1092123816027,11.0117392874002,-0.00660420416837254,-14.5561919700366,4.55659737445432,-1.24830940045083,-2.19134222223136,-1.19397725672886,-2.09917090048732,7.27809598501828,14.6362420815862,-3.90033196977449,-0.489310095790757,-14.6362420815862,-30.1874576057599,-16.4578969387566,-0.17078310526327,20.4711775841424,3.38181719303024,0.0578344296519361,0,-0.101482009053837,0.196930701614865
"34",51.1983877783996,3.27547949076393,-0.00771062121796934,-11.6661558394202,4.49981445708501,-1.24278757525652,-2.2118371310745,-1.0907798778988,-0.980655700888572,5.83307791971009,17.5214706812568,-0.664937118048864,-0.586967708126248,-17.5214706812568,-29.8112707781882,-26.9739295122545,-0.280265666061719,27.7252660938311,3.26075850379696,0.193866202534064,0,-0.0986949285079741,0.228554212211407
"35",63.084846326181,-6.09987473322098,0.000997130378408984,-8.0361056842199,4.44358105669348,-1.2948939366172,-1.94037914639577,-0.852677320993257,-0.447414071498403,4.01805284210995,16.0349060359649,8.7153734641266,-0.742095078885621,-16.0349060359649,-29.4387245005943,-45.2143433679167,-0.469978581443594,36.4872522277195,2.75357682549879,0.481696257514181,0,-0.0959756729110134,0.279356917265545
"36",73.1790515027054,-13.7631750932561,0.0193341109308163,-4.76924780824658,4.38789007089294,-1.49474803683468,-1.35017311480404,-0.258195304075196,-0.202151229807923,2.38462390412329,9.93739808400304,21.4852598981391,-0.896782151728497,-9.93739808400304,-29.0697717196658,-64.9535150274608,-0.675240742772315,43.1844401615136,1.88586544105831,0.959055710580409,0,-0.093298044516576,0.330026732081691
"37",69.1288839485542,-14.1841504966267,0.0295113328850328,-2.51852281084373,4.33273444817711,-2.03974344610305,-0.429823872002669,1.22946343915216,-0.0910661290772058,1.25926140542186,4.28462106098293,25.739622859973,-0.910418355849773,-4.28462106098293,-28.7043657191733,-68.3083376624336,-0.710147519157646,41.749694043229,0.940399039716464,1.52916827838925,0,-0.0906412665811624,0.333686540810312
"38",35.8216247462409,-6.81252707443692,0.00774125308963325,-1.23621716984332,4.27810719739852,-3.1673571420285,0.900300267675713,4.41715859112388,-0.0410319376654836,0.618108584921659,1.48519776216165,11.2138578185701,-0.708891906715882,-1.48519776216165,-28.3424601827652,-43.5444942632565,-0.452705997237042,30.8258328269974,0.309547259426726,1.95750961492606,0,-0.0880041609191176,0.265632022545
"39",1.16970842018572,2.26160525943043,-0.0169465756671083,-0.583831126161834,4.22400139744216,-4.10427785685551,1.88973808925347,7.61568636574649,-0.0185183113661398,0.291915563080917,0.465103804262274,-5.92751621083708,-0.4694007898234,-0.465103804262274,-27.9840092580543,-14.255519477728,-0.148207601731972,18.1921236791236,0.0754201564285602,2.13911961117348,0,-0.0854060462462394,0.184935612023213
"40",-5.18157003078115,8.93357647064976,-0.0118453324883805,-0.270846529811522,4.1704102070484,-4.24383080492618,2.03962564006646,8.97293657146585,-0.00837689072373685,0.135423264905761,0.139368316869427,-8.8455102644317,-0.355024907428635,-0.139368316869427,-27.6289676216957,-3.11537484251995,-0.0323892990339607,9.80532399692535,0.0162547557994565,2.18795040906027,0,-0.0828694173452877,0.145964774924641
"41",-1.50384625503153,12.8633725329752,-0.0042057743351101,-0.124765565533538,4.11732687473633,-4.04967257887157,1.86284835642777,9.42398635935155,-0.00379924965339598,0.0623827827667692,0.0409241558749154,-6.64816040781465,-0.317508561750097,-0.0409241558749154,-27.2772905451282,-0.599442922247143,-0.00623224444564426,5.07034016706163,0.00332881499799763,2.18349540744581,0,-0.0804085142601794,0.132639025336759
"42",2.13751434801586,14.9321928762452,-0.0011564868924282,-0.0573702184942645,4.06474474877455,-3.78594976934198,1.63770970691494,9.62492478514123,-0.0017278537951468,0.0286851092471323,0.0118882252500221,-4.48489965234058,-0.305816895324111,-0.0118882252500221,-26.9289339606314,-0.11136657562869,-0.00115787559093945,2.44984604248897,0.000662001355801456,2.14757806107124,0,-0.0780297432439915,0.127948879522701
"43",4.31791983704604,15.8900626649696,-0.000281649994102573,-0.0263984129761832,4.01265728714377,-3.51809912089295,1.43216556283273,9.75353151221536,-0.000788023528880283,0.0131992064880916,0.00342932543830832,-3.08117182534075,-0.301065377524515,-0.00342932543830832,-26.5838545273274,-0.0204157031054054,-0.000212272708835015,1.01599511371678,0.000128870622013514,2.08580468743821,0,-0.0757347635743185,0.125600047032944
"44",5.32378145429926,16.1737596835245,-6.49911145650106e-05,-0.012169496025251,3.96105806743263,-3.26048711544062,1.25819429080057,9.85202304410829,-0.000360420065241919,0.0060847480126255,0.000983763961387885,-2.28826766588612,-0.297958763652471,-0.000983763961387885,-26.2420096967412,-0.00371153238991112,-3.85954173103565e-05,0.289749621825179,2.465277187988e-05,2.00226817186817,0,-0.0735226527167653,0.123827138789745
"45",5.51924546603608,16.0255814618301,-1.54963668236308e-05,-0.00562348884378754,3.90994079660584,-3.01643618085775,1.11374153254715,9.93149171267626,-0.000165319636399786,0.00281174442189377,0.000280795456368923,-1.91968873979398,-0.295195394410334,-0.000280795456368923,-25.9033577775137,-0.00066996938446536,-6.96886948580524e-06,0.0176756748115777,4.64507425439786e-06,1.90269000323635,0,-0.0713910718042365,0.12219548873819
"46",5.28508881325006,15.6534695905773,-4.73960161706533e-06,-0.0026054811063153,3.85929932058169,-2.78666451805801,0.992030470454686,9.99556313804794,-7.60485420343473e-05,0.00130274055315765,7.97552359241371e-05,-1.7826739761545,-0.292480661159217,-7.97552359241371e-05,-25.5678579988537,-0.000120112847283891,-1.25025324076194e-06,-0.0118378449958668,8.63352434908858e-07,1.79463318425089,0,-0.0693368847756592,0.120605848644959
"47",5.13423786507338,15.3234433279564,-2.47326113900215e-06,-0.0012105190626589,3.80912763355479,-2.57113426944304,0.885222577091803,10.0458186032072,-3.50842615448803e-05,0.000605259531329448,2.25411482484737e-05,-1.61945520738679,-0.289752983607099,-2.25411482484737e-05,-25.2354705723005,-2.13872701556496e-05,-2.22997405080453e-07,-0.0664347162351084,1.58461775288017e-07,1.68591153388946,0,-0.0673566426280357,0.119036542078378
"48",5.05485440437228,15.0344373668935,-2.00023400079297e-06,-0.000564005210197797,3.75941988699887,-2.36952344237439,0.788399843515265,10.0831922585488,-1.62327572903128e-05,0.000282002605098898,6.33847998636007e-06,-1.43509401336578,-0.287001511523988,-6.33847998636007e-06,-24.9061567513675,-3.78194320423588e-06,-3.95986516553334e-08,-0.146025735202803,2.87486798194424e-08,1.58112357011044,0,-0.0654471388719446,0.117482883465311
"49",5.00874149591653,14.7695753858196,-1.89710006401334e-06,-0.000263533765222151,3.71017039828436,-2.18137577421395,0.698890544253929,10.1083946694349,-7.53241253621021e-06,0.000131766882611075,1.77303120918208e-06,-1.2479987801673,-0.284225933694417,-1.77303120918208e-06,-24.5798788886339,-6.64102623214085e-07,-7.02671139322418e-09,-0.234485773501705,5.1616774462776e-09,1.48248522479834,0,-0.0636053931188784,0.115943775604432
"50",4.9715121622929,14.5173849915652,-1.87009950677886e-06,-0.000123492144622995,3.66137365884559,-2.00616067787009,0.615417550394255,10.1220604940281,-3.50542816905729e-06,6.17460723114973e-05,4.93279964539804e-07,-1.06972661881805,-0.281427981730408,-4.93279964539804e-07,-24.256600489852,-1.15807120765823e-07,-1.25796234407576e-09,-0.321016390673484,9.19213249222507e-10,1.39074312655662,0,-0.0618286050677926,0.114418862266067
"51",4.9289627085728,14.2706545186605,-1.86000044447021e-06,-5.8036069467907e-05,3.61302434183384,-1.8433029405845,0.537491582130962,10.1248030645203,-1.63612546073596e-06,2.90180347339535e-05,1.3647018004862e-07,-0.906754141881348,-0.278609699838807,-1.3647018004862e-07,-23.9362862646492,-2.00628983719649e-08,-2.32577261888071e-10,-0.399057196113486,1.63224397646886e-10,1.30581135829031,0,-0.0601141224181021,0.112907940752303
"52",4.87397149121253,14.0253011618731,-1.85512737851945e-06,-2.73537442663818e-05,3.56511730919392,-1.69220049597233,0.465012885624144,10.1172331018841,-7.65886056751779e-07,1.36768721331909e-05,3.75379193795468e-08,-0.762014935746648,-0.275773111190117,-3.75379193795468e-08,-23.6189021734097,-3.45802546134219e-09,-4.66982585357918e-11,-0.46517267106752,2.92897807107683e-11,1.22718761031889,0,-0.0584594192799099,0.111410843490009
"53",4.80404326758335,13.7793974109572,-1.85326580687262e-06,-1.2930036964259e-05,3.51764761810439,-1.55223676806057,0.398028022092464,10.0999627032101,-3.59573211153922e-07,6.46501848212949e-06,1.02638980673299e-08,-0.636126183142,-0.272920162094374,-1.02638980673299e-08,-23.3044154699416,-5.95459334378155e-10,-1.10392981825391e-11,-0.518082562214121,5.4896706238952e-12,1.15420874596262,0,-0.0568620820115577,0.109927414701977
"54",4.71948927298872,13.5324059158941,-1.8540486040608e-06,-6.12986399702542e-06,3.47061052672479,-1.42279011586721,0.336593382515458,10.0736033373769,-1.69312796105999e-07,3.06493199851271e-06,2.78924661115916e-09,-0.528302019543083,-0.270052717937713,-2.78924661115916e-09,-22.9927947395517,-1.03624718809575e-10,-3.27988647190526e-12,-0.557894713700615,1.15181131814022e-12,1.0861967333506,0,-0.055319800018594,0.108457505985436
"55",4.62215395155632,13.2846171670937,-1.8574574880692e-06,-2.91456583476201e-06,3.42400149919694,-1.30324142517518,0.28070785207747,10.0387616791401,-7.9960465086212e-08,1.457282917381e-06,7.53213845506443e-10,-0.436995018702067,-0.2671725670583,-7.53213845506443e-10,-22.6840099321797,-1.87727736311468e-11,-1.20217833843739e-12,-0.585538554375373,2.98016292946645e-13,1.02253357309742,0,-0.0538303596787267,0.107000975579009
"56",4.51457184453906,13.0367588880002,-1.86353137895945e-06,-1.38986547866058e-06,3.37781620985178,-1.19298031308117,0.230287763279157,9.99603499439862,-3.78745785176004e-08,6.9493273933029e-07,2.02084372578859e-10,-0.360322697774722,-0.264281424863323,-2.02084372578859e-10,-22.3780323902681,-3.77906509634383e-12,-5.02475464212558e-13,-0.602369852022912,9.94307136526906e-14,0.962692549801915,0,-0.0523916401078025,0.105557688323708
"57",4.39944172665562,12.7897389332738,-1.87230981132935e-06,-6.64739538187232e-07,3.33205054657855,-1.09141018116863,0.185165976574157,9.94600682990034,-1.79933183022221e-08,3.32369769093616e-07,5.38590479778104e-11,-0.296334922417933,-0.261380937290691,-5.38590479778104e-11,-22.0748348710829,-9.32962537802664e-13,-2.23950637850008e-13,-0.60990928217534,4.02551501065638e-14,0.90624420459443,0,-0.0510016099159663,0.104127515735552
"58",4.279322698255,12.5444858434599,-1.88382167146117e-06,-3.18870360715246e-07,3.28670061331848,-0.997952264273523,0.14510335535435,9.8892433137595,-8.57372909590136e-09,1.59435180357623e-07,1.42569632582817e-11,-0.24316963935654,-0.258472683808995,-1.42569632582817e-11,-21.7743915632349,-2.99079731585092e-13,-1.02735844141266e-13,-0.609679269562213,1.80399172386447e-14,0.852848908919155,0,-0.0496583244222128,0.102710336077069
"59",4.15647828827806,12.3018574008493,-1.89808266862213e-06,-1.53413941542559e-07,3.24176273165194,-0.912048788827446,0.109805390285889,9.82629016183613,-4.09758019441953e-09,7.67069707712796e-08,3.74775707136312e-12,-0.199133856067396,-0.255558180199042,-3.74775707136312e-12,-21.4766780971941,-1.18081943498641e-13,-4.77828011484706e-14,-0.603109542473986,8.44521988385109e-15,0.802243398541548,0,-0.0483599230173728,0.101306034405472
"60",4.03281450034676,12.0625944692811,-1.9150945477775e-06,-7.40299995533644e-08,3.19723344145415,-0.833165342756085,0.0789397382041098,9.75767038480966,-1.96421321917014e-09,3.70149997766822e-08,9.7820186299863e-13,-0.162736926607225,-0.252638881265805,-9.7820186299863e-13,-21.1816715496337,-5.2172678775091e-14,-2.23987530258899e-14,-0.591488677944672,4.02583083339527e-15,0.754225604551972,0,-0.0471046265123629,0.0999145025927227
"61",3.90987409430037,11.8273036349404,-1.93484473343108e-06,-3.58300316587985e-08,3.15310950060233,-0.760792553653933,0.0521523917847451,9.68388264422526,-9.44403496016871e-10,1.79150158293993e-08,2.53476696412782e-13,-0.132695058594892,-0.24971618354766,-2.53476696412782e-13,-20.8893504414905,-2.42102189633974e-14,-1.05578469753881e-14,-0.575945103274259,1.93538985903797e-15,0.708640161869186,0,-0.0458907344009186,0.0985356393161928
"62",3.78886188454208,11.5964571899896,-1.95730615315526e-06,-1.73935212521124e-08,3.10938788372431,-0.69444716790802,0.0290814169712187,9.60540018583008,-4.55447922771631e-10,8.69676062605619e-09,6.51993762637548e-14,-0.107919726811519,-0.246791428037522,-6.51993762637548e-14,-20.5996947296736,-1.14680523863195e-14,-4.99938652962526e-15,-0.557446024125264,9.35108203167315e-16,0.6653657509368,0,-0.0447166220208665,0.0971693500194629
"63",3.6706848766666,11.3704027869921,-1.98243720123115e-06,-8.46901915860208e-09,3.06606577998648,-0.633672618707473,0.00936792674030729,9.52267027209445,-2.20311162600544e-10,4.23450957930104e-09,1.66453070303964e-14,-0.0874981629189955,-0.243865902901548,-1.66453070303964e-14,-20.3126857924104,-5.48541180429477e-15,-2.37717606586986e-15,-0.536806529048162,4.53552247238788e-16,0.624304691967165,0,-0.0435807376279888,0.0958155468431789
"64",3.5559973383052,11.1493778123314,-2.0101818320184e-06,-4.13607552887907e-09,3.02314058992713,-0.578039165045625,-0.00733562790518971,9.43611403644949,-1.06894515291654e-10,2.06803776443954e-09,4.21729801278338e-15,-0.0706709518479157,-0.240940846167632,-4.21729801278338e-15,-20.0283064082672,-2.63917876192979e-15,-1.13477441315786e-15,-0.514703841102895,2.20748637541604e-16,0.585374792950814,0,-0.0424815994107856,0.0944741485261391
"65",3.44524509813651,10.9335254100118,-2.0404697853027e-06,-2.02608682203414e-09,2.98060992134892,-0.527143677060398,-0.0213595592137781,9.34612668611558,-5.20235562221519e-11,1.01304341101707e-09,1.06029403544322e-15,-0.0568096615625542,-0.238017448351984,-1.06029403544322e-15,-19.7465407289366,-1.27545944564617e-15,-5.43749477191946e-16,-0.49169357471162,1.07801492812354e-16,0.548503236274176,0,-0.041417792479156,0.0931450802770465
"66",3.33870607755913,10.7229103500999,-2.0732169373483e-06,-9.95511834618941e-10,2.93847158429247,-0.480609135705186,-0.0330130604110456,9.25307798662873,-2.53965621022373e-11,4.9775591730947e-10,2.64501339184934e-16,-0.0453960711845836,-0.235096854993499,-2.64501339184934e-16,-19.4673742459376,-6.1884257206882e-16,-2.61508519501259e-16,-0.468226124931647,5.28200638937387e-17,0.513622196116232,0,-0.0403879658593266,0.0918282736176084
