"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-7498576849525.38,335.672110075189,-3749288421852.34,-71.801820310989,100.869113371754,-0.349381566355686,-2725.05053744751,-0.263912657455774,-574.364093430685,35.9009101554945,6.29253065837267,-3001.11162314154,-5623932632780.73,-6.29253065837267,-668.257876087872,-43.8234401467617,-0.488067862024694,339.221566689212,20.5071457614639,2704.89277325241,0.436263736235408,-6.37188801907327,1874644210929.03
"12",-9037736213938.17,208.423288058467,-4518868102997.46,-135.126741876087,92.1746833678021,-0.563566495835571,-3747.08550495909,-0.089428252628317,-430.334955365949,67.5633709380436,15.4593805375984,-4100.06527827588,-6778302154497.42,-15.4593805375984,-610.657277311689,-41.6362848312201,-0.560287199682226,408.687421528873,15.6264303246181,3732.02264113031,0.517262549200578,-6.3640040230228,2259434051501.26
"13",-10635813189013.6,87.9283332235256,-5317906589314.92,-232.910468977802,84.2222272382757,-1.67257722726275,-4974.62550824276,0.996543955289486,-234.62555056095,116.455234488901,35.9665243943063,-5387.62482816942,-7976859883972.86,-35.9665243943063,-557.972255453576,-54.9486607839401,-0.811835387983409,475.40439711594,10.1060198697301,4966.19206560029,0.596287208372903,-6.35701884117913,2658953294659.74
"14",-12262158428022,-24.5906548369183,-6131079207435.57,-282.166447863138,76.9489493495629,-7.04208285368249,-6367.51702159894,6.76096500140477,-81.8271902350782,141.083223931569,56.2332050326924,-6818.23224704508,-9196618811153.39,-56.2332050326924,-509.786789440854,-86.2655380870116,-1.3048169382027,533.967331617667,4.72749521194224,6369.83160924068,0.667887070647945,-6.35085234129932,3065539603719.91
"15",-13881710194266.3,-130.13385466891,-6940855089041.15,-236.591727387504,70.2973328357707,-24.8081787225499,-7795.92953240954,27.7606575290009,-21.970572238987,118.295863693752,49.0921446146646,-8320.22576740474,-10411282633560.8,-49.0921446146646,-465.719830036981,-74.7105471889429,-1.13454133438586,574.438451623308,1.27083675530522,7819.46687437678,0.721843309324415,-6.34542444641814,3470427544522.39
"16",-15473114007473.7,-228.58732310706,-7736556994126.41,-138.497276703388,64.2146982472146,-51.2676074721495,-9161.8223433902,63.5388883798616,-5.566721811123,69.2486383516942,22.2723120064365,-9787.61804918221,-11604835491187.4,-22.2723120064365,-425.422375887796,-23.9857470331136,-0.364640853143236,596.811449707574,0.205372962733561,9212.88457789961,0.757469820426013,-6.3406390925791,3868278497064.56
"17",-17033224125709,-307.476697353736,-8516612051826.73,-55.9016194319704,58.6527989423786,-66.3793501389255,-10483.5889997061,90.2924901990715,-1.44058760638146,27.9508097159852,5.89553358680493,-11160.4788230484,-12774918077736.9,-5.89553358680493,-388.574792993258,-3.85619435391342,-0.0586684410079857,612.095384517325,0.0259641424266491,10549.9423857026,0.785305207788777,-6.3363843694021,4258306025914.43
"18",-18555267439413.2,-362.954613789167,-9277633707370.54,-18.0156167389301,53.5674501745851,-66.6096356251967,-11749.6920458709,99.0231238026778,-0.388933329693382,9.00780836946503,1.19012293097216,-12443.4097333421,-13916450561052.1,-1.19012293097216,-354.884357406626,-0.460483832511938,-0.00701371946463168,625.14841421104,0.00310311191783838,11816.2985783842,0.810079432954523,-6.3325668179241,4638816853686.13
"19",-20030230666861.3,-404.511655285205,-10015115319888.3,-5.43959271904087,48.9181890769277,-60.540273599972,-12934.6613029962,97.9839164894443,-0.110041304479579,2.71979635952043,0.224435275574042,-13634.5870622254,-15022672979828.2,-0.224435275574042,-324.083002634646,-0.0514637205209552,-0.000785787178406886,636.939865514061,0.000379524357802462,12995.2011970718,0.832749715720995,-6.32912408365451,5007557659944.83
"20",-21450424458128.5,-439.0170431505,-10725212214414.4,-1.65778125611647,44.6679629804907,-53.3138575403242,-14027.5276425772,93.5848362576535,-0.0326307870620869,0.828890628058236,0.0430749810417423,-14731.0796124552,-16087818321616.9,-0.0430749810417423,-295.925254745751,-0.00589615789017828,-9.05975138867635e-05,647.683474042834,4.87735677722669e-05,14080.841451344,0.85355794126201,-6.32601240423677,5362606107207.74
"21",-22810058945511.9,-469.209284983327,-11405029457094,-0.52258745408155,40.782843713231,-46.5234562594089,-15027.6620559095,88.2357804430998,-0.010130607201723,0.261293727040775,0.00864727850263461,-15734.2857732895,-17107544185635.8,-0.00864727850263461,-270.186339600156,-0.000712675554651755,-1.11357252666381e-05,657.483040993964,6.64347382309824e-06,15074.1855055254,0.872650193797647,-6.32319685358082,5702514728547.39
"22",-24105101109558.4,-496.147890662445,-12052550538195.4,-0.171537241379922,37.2317657217068,-40.513314067808,-15938.8813655645,82.7075861318236,-0.003288445074339,0.0857686206899611,0.00182943012152779,-16648.4864520862,-18078825807287.6,-0.00182943012152779,-246.660447906308,-9.16110140520134e-05,-1.49519876168176e-06,666.42139991298,9.62737839045493e-07,15979.3946786696,0.890155536619136,-6.32064747605136,6026275269097.98
"23",-25333038866831.8,-520.350534569053,-12666519415994.6,-0.0586952094235894,33.9862860365478,-35.2870329633261,-16766.8127178426,77.2551941189579,-0.00111447557913562,0.0293476047117947,0.000408443404641608,-17479.3911454506,-18999779123986.1,-0.000408443404641608,-225.159144992129,-1.25443041084606e-05,-2.27763377621946e-07,674.572823291088,1.49033572585709e-07,16802.0997506569,0.90619475823058,-6.3183378488642,6333259707997.48
"24",-26492645932548.6,-542.153950680918,-13246322948093.5,-0.020922973972293,31.0203642665063,-30.7668455083954,-17517.7793546438,71.9748131043474,-0.000393775610869174,0.0104614869861465,9.61834580017053e-05,-18233.3141374045,-19869484422134,-9.61834580017053e-05,-205.509913265604,-1.82908468232655e-06,-4.18866640435592e-08,682.005295268488,2.48588878357211e-08,17548.5462001274,0.920881293200497,-6.31624442631258,6623161474046.78
"25",-27583763194213.7,-561.821800713085,-13791881578237.6,-0.00776107101184723,28.3101609563204,-26.8627471427749,-18198.2609930665,66.9097319316961,-0.000144845167958547,0.00388053550592362,2.38632506314905e-05,-18916.7079352947,-20687822367350,-2.38632506314905e-05,-187.554816335623,-2.83706217276171e-07,-9.89934065827303e-09,688.781231257902,4.55744470595127e-09,18225.1237402047,0.93432137522503,-6.31434614088999,6895940789118.77
"26",-28607100869231.8,-579.578357742492,-14303550415123.2,-0.00299177821459624,25.8338527815813,-23.4903892212655,-18814.6003986533,62.082348998525,-5.53890116119822e-05,0.00149588910729812,6.22930079000045e-06,-19535.8885379222,-21455325622678,-6.22930079000045e-06,-171.149274677976,-4.67527756315601e-08,-3.01725390363459e-09,694.957907526268,9.55375031157845e-10,18838.0907878736,0.946614190684502,-6.31262410432463,7151775207561.45
"27",-29564062826445.2,-595.620428963659,-14782031393165.1,-0.00119691330396244,23.571463180351,-20.5751044799851,-19372.8375962885,57.504607811378,-2.19890109976348e-05,0.000598456651981219,1.70851482582123e-06,-20096.8740831311,-22173047089740.6,-1.70851482582123e-06,-156.160943569825,-8.17452582600798e-09,-1.11306722724806e-09,700.587826081769,2.42628769270437e-10,19393.4127007682,0.957852096785564,-6.31106135966253,7391015696582.32
"28",-30456593035238,-610.122651670282,-15228296497049.7,-0.000496295109472306,21.5047071373659,-18.0521080884282,-19878.6199195029,53.1819194713955,-9.05023934146971e-06,0.000248147554736153,4.91640052340637e-07,-20605.295449916,-22842444745567.4,-4.91640052340637e-07,-142.468684785049,-1.51435987773093e-09,-4.62389420441457e-10,705.719059651242,7.7915003519916e-11,19896.6720275913,0.968120891826707,-6.30964266730594,7614148248524.56
"29",-31287043229650.2,-623.240620281643,-15643521593791.8,-0.000213004579457267,19.6168489431505,-15.8656619816932,-20337.1600944585,49.1150150492008,-3.85664008320473e-06,0.000106502289728634,1.48218460110143e-07,-21066.3538405996,-23465282390680.3,-1.48218460110143e-07,-129.961624248372,-2.96823490634258e-10,-2.06565028965042e-10,710.395583798425,3.11456177671662e-11,20353.0257564401,0.977500120504645,-6.30835431761056,7821760796895.54
"30",-32058060335303.6,-635.113196789569,-16029030146197.5,-9.45037817470637e-05,17.8925718480431,-13.9680101467554,-20753.2252082165,45.3010741736346,-1.69937207359284e-06,4.72518908735319e-05,4.67480374295849e-08,-21484.809003639,-24043545219288.7,-4.67480374295849e-08,-118.538288493286,-6.14717577605421e-11,-9.69657000817487e-11,714.657595075049,1.45759288286089e-11,20767.1932183632,0.986063400297047,-6.30718396582907,8014515073098.32
"31",-32772491906073.1,-645.864430009733,-16386245931199.8,-4.32886206809196e-05,16.3178586207363,-12.318328374043,-21131.1452372216,41.734550861252,-7.73299270338762e-07,2.16443103404598e-05,1.54033194832361e-08,-21864.9870148675,-24579368896791.9,-1.54033194832361e-08,-108.105813362378,-1.34341762309259e-11,-4.73125500451661e-11,718.541812997246,7.52791282985599e-12,21143.4635655957,0.993878758233732,-6.30612048638694,8193122965599.41
"32",-33433307686525.4,-655.605225724293,-16716653821078.1,-2.04470052709203e-05,14.879882103116,-10.8817622065478,-21474.833473538,38.4078342978433,-3.62952794345336e-07,1.02235026354602e-05,5.29474267967008e-09,-22210.8000268582,-25074980731609.3,-5.29474267967008e-09,-98.5792189331437,-3.09495836607204e-12,-2.38684613546512e-11,722.081764203639,4.13626943853437e-12,21485.7152357446,1.00100897002414,-6.30515384404556,8358326910538.53
"33",-34043535403170.6,-664.434821957365,-17021767679084,-9.94715025249595e-06,13.5669049285677,-9.6285721383324,-21787.8136531467,35.3117941323548,-1.75498873722701e-07,4.97357512624798e-06,1.89605963018168e-09,-22525.7728089284,-25532651518618,-1.89605963018168e-09,-89.8807451517612,-7.51212447747134e-13,-1.24132662654729e-11,725.308047956634,2.37291205862223e-12,21797.442225285,1.007511895585,-6.3042749798623,8510883839541.42
"34",-34606208953261.7,-672.442096320423,-17303104453840.7,-4.97825408768398e-06,12.3681876400591,-8.53338608892152,-22073.2502992244,32.4362323135285,-8.73198936614174e-08,2.48912704384199e-06,7.0638445539181e-10,-22813.0725905657,-25954656680752.8,-7.0638445539181e-10,-81.9392431153917,-1.92170726795315e-13,-6.6424103453834e-12,728.248582832414,1.40835155160948e-12,22081.7836853134,1.01344080662561,-6.30347571012769,8651552226919.71
"35",-35124327275046.3,-679.70672387259,-17562163614469.1,-2.56021371081364e-06,11.2739045077268,-7.57455213215803,-22333.9799854177,29.7702549271571,-4.46554771049841e-08,1.28010685540682e-06,2.73418008678906e-10,-23075.5399066052,-26343245421695.4,-2.73418008678906e-10,-74.6896173636901,-5.19165233811953e-14,-3.6517602830776e-12,730.928834945811,8.60736907390428e-13,22341.5545375498,1.01884470319975,-6.30274863668838,8781081807233.89
"36",-35600822326741.1,-686.300201115123,-17800411140075.1,-1.35152028867397e-06,10.2750664038606,-6.73358189159496,-22572.5420537148,27.3025747147423,-2.34467141763119e-08,6.75760144336984e-07,1.09808278333573e-10,-23315.7189698509,-26700616710104.3,-1.09808278333573e-10,-68.0723149255768,-1.4884459342377e-14,-2.05999685817043e-12,733.372028393222,5.40265498497893e-13,22579.2756356064,1.02376861710232,-6.30208706726441,8900205570036.86
"37",-36038534757873.5,-692.286750444359,-18019267355420.1,-7.31572843544989e-07,9.36345014652778,-5.99467434374398,-22791.2078942563,25.0217538030717,-1.26262122134715e-08,3.65786421772495e-07,4.5698429149194e-11,-23535.8866691089,-27028901033121.6,-4.5698429149194e-11,-62.0328572207465,-4.57061762190191e-15,-1.19101693369447e-12,735.599338806579,3.47663327250056e-13,22797.2025686001,1.02825390073729,-6.30148494454542,9009633677709.29
"38",-36440196015507.8,-697.724118378854,-18220097984034,-4.05637132872454e-07,8.53153377200757,-5.34430998944013,-22992.0082850859,22.9163953733237,-6.96628387819379e-09,2.02818566436227e-07,1.96822024970438e-11,-23738.0796816054,-27330146976042.5,-1.96822024970438e-11,-56.5214112395502,-1.52537208912834e-15,-7.04994424418578e-13,737.630071028087,2.29055548625695e-13,22997.3525950753,1.03233850065774,-6.30093678300604,9110048992016.26
"39",-36808415782211.4,-702.664279837672,-18404207867198.9,-2.30162368612396e-07,7.77243724108339,-4.77090600942474,-23176.7585519723,20.9752922058433,-3.93399970237647e-09,1.15081184306198e-07,8.76219096886949e-12,-23924.1194515945,-27606311800789.7,-8.76219096886949e-12,-51.4923967221775,-5.63634849455498e-16,-4.26796521255501e-13,739.481821966523,1.54331319803235e-13,23181.5294579817,1.03605721541775,-6.30043761251651,9202103933598.66
"40",-37145673787971.5,-707.154059644687,-18572836869906.7,-1.33516065354723e-07,7.07986812539261,-4.26452387961333,-23347.0814803952,19.1875392011653,-2.27172324184501e-09,6.67580326773617e-08,4.02709167241727e-12,-24095.6349597902,-27859255304851.3,-4.02709167241727e-12,-46.904126330726,-2.34402295410478e-16,-2.63993160760538e-13,741.170629702191,1.06229347415905e-13,23351.3460042749,1.03944193770723,-6.299982927944,9286418434952.53
"41",-37454315172088.1,-711.235681308409,-18727157561805.8,-7.91108386141599e-08,6.44807185778096,-3.81662185269313,-23504.4280210282,17.5426161260915,-1.34017633327334e-09,3.95554193070799e-08,1.90851907698586e-12,-24254.083318408,-28090736342699.9,-1.90851907698586e-12,-42.7184760577989,-1.10276529083277e-16,-1.66681198683942e-13,742.71110988416,7.4625055412495e-14,23508.2446428809,1.04252188098795,-6.2995686440433,9363578780902.08
"42",-37736548692085.5,-714.947252024933,-18868274321657.2,-4.78362029291439e-08,5.87178616522169,-3.41984563869159,-23650.0958961273,16.0304460033039,-8.06985556347418e-10,2.39181014645719e-08,9.31595977333293e-13,-24400.7682935603,-28302411482476.9,-9.31595977333293e-13,-38.9005833445937,-5.80617807438025e-17,-1.07325678079513e-13,744.116580421248,5.34521843854601e-14,23653.515741766,1.04532379103041,-6.2991910550258,9434137160827.74
"43",-37994447184610,-718.323191808346,-18997223567782.8,-2.94933925540361e-08,5.34619933460426,-3.06785149373766,-23785.246250981,14.6414337834577,-4.95556167942438e-10,1.47466962770181e-08,4.67841209750078e-13,-24536.8568943183,-28495835351665.3,-4.67841209750078e-13,-35.4185705917532,-3.34789313879063e-17,-7.04140946687168e-14,745.399175414915,3.90024984257081e-14,23788.3141024747,1.04787214288034,-6.29884679827292,9498611783890.54
"44",-38229949778393.7,-721.394613690195,-19114974864547.6,-1.85260555164e-08,4.86691199080846,-2.7551567298667,-23910.918511745,13.3664892279524,-3.10086744434138e-10,9.26302775820002e-09,2.41455253199322e-13,-24663.3941856696,-28672462296812.4,-2.41455253199322e-13,-32.2432919391061,-2.0653181644667e-17,-4.7031068890852e-14,746.569949223077,2.89656947284912e-14,23913.6736684749,1.05018932387249,-6.29853282172822,9557487432272.91
"45",-38444865442367.9,-724.18966105777,-19222432696416.4,-1.18464379085538e-08,4.4299020931755,-2.47701337911631,-24028.0436153907,12.1970372970247,-1.97555977338035e-10,5.92321895427688e-09,1.27933318571668e-13,-24781.3164876625,-28833649044615.5,-1.27933318571668e-13,-29.3481013672877,-1.33751633356247e-17,-3.19539052456742e-14,747.638971482593,2.18761239064871e-14,24030.5206287699,1.05229580336656,-6.29824635455973,9611216348207.27
"46",-38640877523828,-726.733807422826,-19320438737035.9,-7.70564152977443e-09,4.03149288096784,-2.22930138040722,-24137.4557738474,11.1250187829187,-1.28050284724969e-10,3.85282076488722e-09,6.95176335524765e-14,-24891.4631199546,-28980658105544.7,-6.95176335524765e-14,-26.7086403364119,-8.97359121891846e-18,-2.20665958510599e-14,748.615413857055,1.6787793780519e-14,24139.6850752278,1.05421028991293,-6.29798488073532,9660219368517.01
"47",-38819548993203.6,-729.05012322497,-19409774471620.2,-5.09481627243949e-09,3.66832352085821,-2.00843821094874,-24239.9029259557,10.1428834486676,-8.43789328835527e-11,2.54740813621975e-09,3.87025894227932e-14,-24994.5868430136,-29114661707421.1,-3.87025894227932e-14,-24.3026433256857,-6.18416792044705e-18,-1.5477154811487e-14,749.507629217184,1.30799775950994e-14,24241.9113641667,1.05594987656986,-6.29774611519649,9704887235809.14
"48",-38982328164566.8,-731.159513671748,-19491164057204.7,-3.42170099668837e-09,3.33732223007236,-1.81130236115186,-24336.0560197587,9.24357752379604,-5.6486277762555e-11,1.71085049834418e-09,2.20547459868736e-14,-25091.3631365496,-29236746085797.8,-2.20547459868736e-14,-22.1097597742294,-4.35423309167725e-18,-1.10173393424993e-14,750.323223904536,1.03389180182885e-14,24337.8673221198,1.05753017509355,-6.29752798235445,9745582028601.38
"49",-39130554705546.4,-733.08093109281,-19565277327603.2,-2.33268854916174e-09,3.03568166768525,-1.63516846066012,-24426.51725538,8.42052706207014,-3.8389458218305e-11,1.16634427458087e-09,1.28522174917726e-14,-25182.3984438356,-29347915991395.6,-1.28522174917726e-14,-20.1113910484148,-3.12159217110295e-18,-7.95409226257359e-15,751.06912367582,8.28464268290382e-15,24428.1524238406,1.05896543971157,-6.29732859666459,9782638663800.62
"50",-39265465787818.9,-734.831564830412,-19632732868653.3,-1.61321390436396e-09,2.76083640387748,-1.47765221094629,-24511.8274062333,7.66761837587638,-2.64702306376734e-11,8.06606952181978e-10,7.65206316926142e-15,-25268.237498363,-29449099302970.7,-7.65206316926142e-15,-18.2905411756883,-2.27352757701599e-18,-5.82028260967193e-15,751.751633875288,6.72496885580376e-15,24513.3050584442,1.06026868117132,-6.29714624506394,9816366434325.68
"51",-39388202260736.2,-736.427011294923,-19694101105030.6,-1.13104171585004e-09,2.51044229282773,-1.33666357465656,-24592.4723241376,6.97917651961915,-1.85058242090467e-11,5.6552085792502e-10,4.65079638717844e-15,-25349.3698373638,-29541151657536.6,-4.65079638717844e-15,-16.6316801899837,-1.67960754391387e-18,-4.31380777413317e-15,752.376494336369,5.52615648891064e-15,24593.8089877122,1.06145177173066,-6.29697937108096,9847050552514.3
"52",-39499814756771.4,-737.881426474127,-19749907352971.1,-8.03450377355842e-10,2.28235758946684,-1.21036692072221,-24668.8887224478,6.34994259387798,-1.31100284020264e-11,4.01725188677921e-10,2.88311064168257e-15,-25426.2355954646,-29624861029447.3,-2.88311064168257e-15,-15.1206190302178,-1.25718686095787e-18,-3.23650760050732e-15,752.948929470916,4.59391099877307e-15,24670.0990893685,1.06252554172952,-6.29682656044847,9874953676484.54
"53",-39601269659067.7,-739.207662892039,-19800634804046.1,-5.77945099734359e-10,2.07462566365999,-1.09714703375812,-24741.4693207172,5.77505047674967,-9.40575747375612e-12,2.88972549867179e-10,1.82150432487271e-15,-25499.2306613211,-29700952206059.8,-1.82150432487271e-15,-13.7443950217474,-9.5254218038038e-19,-2.45662715386744e-15,753.473693965106,3.86091425760465e-15,24742.566467751,1.06349986835053,-6.29668652806938,9900317402022.03
"54",-39693454879135.5,-740.417392760248,-19846727414010.3,-4.20751069123319e-10,1.88545917761413,-0.995580072264094,-24810.5674247743,5.25000345331633,-6.830301346547e-12,2.10375534561659e-10,1.17191536504608e-15,-25568.7112705828,-29770091121006.1,-1.17191536504608e-15,-12.4911670516936,-7.30021661566062e-19,-1.88541813041606e-15,753.955114464827,3.27853109860993e-15,24811.5630048466,1.06438375714429,-6.29655810620128,9923363707004.13
"55",-39777185407241.6,-741.521218846886,-19888592677996.9,-3.09848493108788e-10,1.71322560352176,-0.90440870775557,-24876.5010074261,4.7706511037141,-5.0177966916936e-12,1.54924246554394e-10,7.67244647517736e-16,-25634.9980999847,-29832889016986,-7.67244647517736e-16,-11.3501196233317,-5.65552265597166e-19,-1.46235193612628e-15,754.397127600244,2.81122246258051e-15,24877.4054161338,1.06518541686199,-6.29644023374045,9944296338997.44
"56",-39853208609794.7,-742.528774400246,-19926604279209.9,-2.30697827173511e-10,1.55643396873247,-0.82252080060284,-24939.5563472602,4.33316672067741,-3.72729939335239e-12,1.15348913586756e-10,5.10774692526954e-16,-25698.3799197141,-29889906418805.5,-5.10774692526954e-16,-10.3113750428526,-4.42632541912372e-19,-1.14565096309007e-15,754.80331466892,2.43273568618858e-15,24940.3788680608,1.06591232810536,-6.2963319464986,9963302139603.93
"57",-39922209257475.9,-743.448813301587,-19961104602989.6,-1.73580799371409e-10,1.41372272516891,-0.748931071856618,-24999.9912761511,3.93402545515552,-2.79816775083298e-12,8.67903996857046e-11,3.45525889202104e-16,-25759.1168544108,-29941656904475.1,-3.45525889202104e-16,-9.36591305424406,-3.49797861887116e-19,-9.06148063197074e-16,755.176933269052,2.12347609035518e-15,25000.740207223,1.06657130627141,-6.29623236837656,9980552301493.79
"58",-39984814275399.6,-744.289291481096,-19992407111893.1,-1.31925063636694e-10,1.28384864834395,-0.682765316920486,-25058.0380800085,3.56998333063534,-2.12202523566545e-12,6.59625318183472e-11,2.37353987553685e-16,-25817.4432971522,-29988610667830.2,-2.37353987553685e-16,-8.50549729527869,-2.78984510079619e-19,-7.23255622898333e-16,755.520946149089,1.86867313735956e-15,25058.7208453254,1.06716855923774,-6.29614070334954,9996203555945.5
"59",-40041597212515.3,-745.057440509138,-20020798580394.7,-1.01235449833616e-10,1.16567667925636,-0.623246779344689,-25113.9060919665,3.23805722062792,-1.62492044849139e-12,5.0617724916808e-11,1.6546150596849e-16,-25873.5705154833,-30031197870582.6,-1.6546150596849e-16,-7.72260800007338,-2.24455846516397e-19,-5.82288351329053e-16,755.83804751677,1.65708713288053e-15,25114.5293387459,1.06770974020435,-6.29605622818674,10010399290196.3
"60",-40093082432076.6,-745.759834169163,-20046541190121.1,-7.84039956398059e-11,1.05817062970348,-0.569684363577378,-25167.7840125194,2.93550584726576,-1.25583820753488e-12,3.9201997819903e-11,1.16980128446458e-16,-25927.6889839007,-30069811785172.3,-1.16980128446458e-16,-7.01038042178554,-1.82086963652117e-19,-4.72665061182484e-16,756.13068702952,1.48008769152729e-15,25168.3536968829,1.06819999607783,-6.29597828583633,10023270595059.5
"61",-40139749028525.2,-746.402448726581,-20069874488293.1,-6.12593662357765e-11,0.960384678204815,-0.521462416167452,-25219.8419869947,2.65981183034722,-9.7921455646725e-13,3.06296831178883e-11,8.38266404573953e-17,-25979.9704731149,-30104811732430.2,-8.38266404573953e-17,-6.3625484931069,-1.48881854004766e-19,-3.86687722861339e-16,756.401091668755,1.33099057774107e-15,25220.3634494109,1.06864401175707,-6.29590627941346,10034937244145.5
"62",-40182034478777.5,-746.990717527714,-20091017213368.5,-4.82693300113843e-11,0.871455589831539,-0.478031847301954,-25270.2334671534,2.40866479398447,-7.70005611871768e-13,2.41346650056922e-11,6.08494425004064e-17,-26030.5699228357,-30136525820043.3,-6.08494425004064e-17,-5.77339328263395,-1.22643590587545e-19,-3.18703809543323e-16,756.651285683098,1.20457593479434e-15,25270.7114990007,1.06904605065241,-6.29583966673516,10045508606683.2
"63",-40220338037809.8,-747.529580492785,-20110168992835.5,-3.83421929064449e-11,0.790595598829,-0.438902400048355,-25319.0968805453,2.17994552104844,-6.10403790860781e-13,1.91710964532225e-11,4.47192565321929e-17,-26079.6271216899,-30165253489243.9,-4.47192565321929e-17,-5.23769584224213,-1.01746519640994e-19,-2.64525828403828e-16,756.883108769331,1.09673509343625e-15,25319.5357829453,1.06940999174614,-6.29577795535146,10055084496416.7
"64",-40255023889773.4,-748.023529005545,-20127511918769.6,-3.06929080875289e-11,0.71708589804504,-0.403635904401048,-25366.557128489,1.97171113285372,-4.87628303409137e-13,1.53464540437644e-11,3.32555012886688e-17,-26127.2682151291,-30191267878145,-3.32555012886688e-17,-4.75069407454839,-8.49772724327138e-20,-2.21025179968649e-16,757.098232645267,1.00420937929106e-15,25366.9607643934,1.06973936347831,-6.29572069802716,10063755959383.8
