"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"21",-10130263.2546008,-1324544.99841986,-1890.54580519055,-0.153348236599157,3.23975018202246,-2.51122519657043,-3738713.96269789,-0.0606511222429744,-30.9627394251833,0.0766741182995785,0.00753656176195109,-5066080.61625549,-0.499258476427927,-0.00753656176195109,-4.79584418274384,-23.7139681774735,-31.0361258515429,27.5063422797884,1324573.56888334,16.8639493663786,3738699.60997372,936.989060666178,-2.02279805727709e-113,0.166419492142642
"22",-12997587.6596873,-1590596.01334574,-2483.07145200704,-0.125796311475526,3.23430388892044,-2.85201034355547,-4905735.07299294,-0.0577188756403517,-29.5413228462249,0.0628981557377628,0.00266920105417748,-6500039.32103348,-0.579265802514484,-0.00266920105417748,-4.76202002356174,-23.6998649392721,-32.432431164882,24.5570904275101,1590624.53294958,17.5908719868716,4905720.3341313,1234.10976444878,-1.87753901371384e-113,0.193088600838161
"23",-16547830.6791204,-1895139.05810412,-3217.8903693187,-0.101559655464724,3.22883693528992,-3.22123971725926,-6375581.13929166,-0.0535852282887475,-28.0110940550065,0.050779827732362,0.000902273244774445,-8275528.50523173,-0.666853391955522,-0.000902273244774446,-4.72809960017818,-23.6856761525527,-33.8002797173078,21.4482141419851,1895167.5254651,18.2960887600014,6375566.06444261,1602.42246319688,-1.73659507663667e-113,0.222284463985174
"24",-20916942.0728181,-2241570.74127516,-4116.90694365721,-0.080622484609794,3.22334998584856,-3.61886817856944,-8212808.51404857,-0.0481950657957601,-26.3866559153105,0.040311242304897,0.000291200688801889,-10460533.9990675,-0.7619589971371,-0.000291200688801889,-4.69408756898842,-23.6714030104376,-35.1358971859215,18.2367522258585,2241599.1549608,18.9764430151083,8212793.15647374,2052.86225931233,-1.60054315465171e-113,0.253986332379033
"25",-26262436.2710236,-2633297.50896589,-5202.71659628939,-0.0628757790235232,3.21784372785126,-4.04414416026937,-10492745.3533708,-0.041527509917346,-24.6841942906296,0.0314378895117616,8.97612604473554e-05,-13133824.3139765,-0.864427110332107,-8.97612604473554e-05,-4.65998871688484,-23.6570467738801,-36.431462009585,14.9783483037139,2633325.86752889,19.6286202628922,10492729.7688947,2596.7102222056,-1.46921732085676e-113,0.288142370110702
"26",-32765618.8245086,-3073692.44086735,-6498.09862428312,-0.0481303302412667,3.21231887149139,-4.49541919282907,-13302648.5540283,-0.0336077177359737,-22.921660229409,0.0240651651206333,2.64345959534054e-05,-16386063.6132253,-0.974011406924899,-2.64345959534054e-05,-4.62580796281274,-23.6426087736385,-37.6765054684922,11.7262992322197,3073720.74289181,20.2491882646232,13302632.8002592,3245.3400934913,-1.34286816827755e-113,0.324670468974966
"27",-40633789.0681995,-3566049.6169052,-8025.44786938681,-0.0361326394370954,3.20677615030744,-4.9699839477852,-16742851.2874763,-0.0245175490123389,-21.1188564948633,0.0180663197185477,7.44032806936881e-06,-20320912.7591008,-1.09037943818602,-7.44032806936881e-06,-4.59155035932634,-23.6280904123002,-38.8585980360763,8.53058494105674,3566077.86106352,20.8346426279955,16742835.4228176,4009.93441091143,-1.22129978388399e-113,0.363459812728673
"28",-50102365.8728767,-4113537.22114327,-9806.16642079661,-0.026582903124216,3.20121632159598,-5.46396538414916,-20927873.3806363,-0.0144030625159764,-19.2973531452243,0.013291451562108,2.00217275073725e-06,-25056091.8843963,-1.21311940622821,-2.00217275073725e-06,-4.55722109414743,-23.6134931663554,-39.9638537416638,5.43691167884108,4113565.40626059,21.3814573473704,20927857.4631443,4901.18064448689,-1.10506544658912e-113,0.404373135409404
"29",-61436882.6365453,-4719150.68938083,-11860.0405277346,-0.0191541266204791,3.19564016683107,-5.97232166592605,-25987466.2877475,-0.00347661935359739,-17.4801592192559,0.00957706331023953,5.15303346115652e-07,-30724377.5765071,-1.34174876540245,-5.15303346115652e-07,-4.52282549172986,-23.5988185883247,-40.9774960388798,2.48581014421695,4719178.81450153,21.8861392438784,25987450.37393,5928.95992050012,-9.94316327835515e-114,0.447249588467483
"30",-74934800.0082398,-5385667.2595277,-14204.630179724,-0.0135111563101687,3.19004849209128,-6.48896473242127,-32067565.5131612,0.00798829293915272,-15.6911026406556,0.00675557815508434,1.26895660488427e-07,-37474508.9342301,-1.47572431173617,-1.26895660488427e-07,-4.48836901483336,-23.5840683089425,-41.8845684846824,-0.288159650584313,5385695.32397673,22.3452848205056,32067549.6568411,7102.04204681045,-8.88877240302662e-114,0.491908103912055
"31",-90927089.4659167,-6115603.23323542,-16854.6990141311,-0.00932823312509705,3.1844421284948,-7.00702286585512,-39331125.709726,0.0196704195697478,-13.9539204883564,0.00466411656254852,2.9911102325954e-08,-45471979.0719201,-1.61445335233255,-2.9911102325954e-08,-4.45385726611115,-23.5692440393983,-42.6707748898944,-2.85703624577694,6115631.2366663,22.7556376879529,39331109.9611112,8427.80065126195,-7.88998241254742e-114,0.538151117444182
"32",-109779546.239682,-6911175.10004931,-19821.7101719987,-0.00630367254514926,3.17882193264373,-7.51922908634474,-47958816.5214053,0.0312216428034598,-12.2911292129473,0.00315183627257463,6.7516263055514e-09,-54899691.3294136,-1.7573054982378,-6.7516263055514e-09,-4.41929598971664,-23.5543475736401,-43.3233679680174,-5.19985425108517,6911203.04247123,23.1141445134397,47958800.9264899,9911.96122492415,-6.94520075231051e-114,0.585768499412599
"33",-131893794.189958,-7774265.4264262,-23113.4095933529,-0.0041705556030315,3.17318878707865,-8.01839196955346,-58149559.5509597,0.0422930490484267,-10.7228110222472,0.00208527780151575,1.46006400382031e-09,-65958461.5032225,-1.90362460516019,-1.46006400382031e-09,-4.38469107293495,-23.5393807907428,-43.8319683753528,-7.30275698656637,7774293.30820502,23.4180074629736,58149544.1513442,11558.3927995575,-6.05697588841657e-114,0.634541535053396
"34",-157707946.287519,-8706394.10551751,-26733.5124988998,-0.00270285548205163,3.16754360074472,-8.49788280414079,-70120887.6643879,0.0525623798163835,-9.26549492683013,0.00135142774102582,3.0264127324324e-10,-78867347.9302744,-2.0527404022508,-3.0264127324324e-10,-4.3500485478468,-23.5243456573461,-44.1891919217499,-9.15879219740256,8706421.92734933,23.6647313776871,70120872.4975393,13368.9511232999,-5.22761765670227e-114,0.684246800750268
"35",-187696881.316961,-9708695.24732924,-30681.5021851898,-0.00171709977013427,3.16188730947076,-8.9520654458809,-84109106.6540599,0.0617585614296817,-7.93131009542403,0.000858549885067136,6.01574755447137e-11,-93863789.7394613,-2.20397940100039,-6.01574755447137e-11,-4.31537459303262,-23.5092442301663,-44.3909927662477,-10.7673934258194,9708723.0101895,23.8521644192116,84109091.7539609,15343.3778990243,-4.45715250433696e-114,0.734659800333463
"36",-222372090.669876,-10781899.7121899,-34952.5436172186,-0.00107029179164311,3.15622087646302,-9.37660639443084,-100369236.188239,0.0696795909896153,-6.72754135820738,0.000535145895821556,1.14729419201252e-11,-111203530.205324,-2.3566747592319,-1.14729419201252e-11,-4.28067553532679,-23.4940786585871,-44.4366857345401,-12.1335893683133,10781927.4172645,23.9785315511861,100369221.586314,17479.2573401582,-3.74524810374771e-114,0.785558253077302
"37",-262281040.266607,-11926323.0910788,-39537.5084121289,-0.000655219157906064,3.15054529281555,-9.76862906738519,-119174702.76631,0.0762015660932199,-5.6566361862975,0.000327609578953032,2.10042553912028e-12,-131160297.721564,-2.51017487853759,-2.10042553912028e-12,-4.24595785163297,-23.4788511873359,-44.3286737512412,-13.2670182347246,11926350.7396863,24.0424608694506,119174688.492478,19772.0283639765,-3.09396852053371e-114,0.836724959512529
"38",-308005984.260564,-13141858.8305298,-44423.1032054519,-0.000394387667796914,3.14486157803948,-10.1267089872848,-140816753.317082,0.0812785619227789,-4.71662545527931,0.000197193833898457,3.69330307577851e-13,-154025212.717371,-2.6638506232019,-3.69330307577851e-13,-4.21122817081336,-23.4635641592519,-44.0719572407154,-14.1808445802628,13141886.4240436,24.0430033269173,140816739.400787,22215.0484473656,-2.50368198291037e-114,0.887950207733965
"39",-360162161.878385,-14427976.1803784,-49592.0902904749,-0.000233666329266749,3.13917078061363,-10.4507353680017,-165603555.449774,0.0849347705470737,-3.90185279835735,0.000116833164633375,6.24058673591274e-14,-180105886.187674,-2.81710115045239,-6.24058673591274e-14,-4.1764932756666,-23.4482200181535,-43.6735281090747,-14.8906778949578,14428003.7201569,23.9796467311091,165603541.920863,24799.7036201405,-1.97396508757866e-114,0.939033716817465
"40",-419395308.624835,-15783722.6848248,-55023.5877340717,-0.000136420274959411,3.13347397855952,-10.7416822099207,-193858950.264559,0.087251385612119,-3.20387462723831,6.82101374797054e-05,1.01385146479418e-14,-209725175.445414,-2.96935842471383,-1.01385146479418e-14,-4.1417601050114,-23.4328213118148,-43.1417491737931,-15.4135771004257,15783750.1721549,23.8523249907524,193858937.153916,27515.5582228047,-1.50602709324424e-114,0.989786141571277
"41",-486378419.293886,-17207731.0088331,-60693.4356079045,-7.8563486716568e-05,3.12777228004396,-11.0013365084149,-225920826.664817,0.0883510093907283,-2.61239573386867,3.9281743358284e-05,1.58452040111169e-15,-243219565.809919,-3.12009054639633,-1.58452040111169e-15,-4.10703575589518,-23.4173706950601,-42.4857975862793,-15.7671992768876,17207758.4448886,23.6614234773496,225920814.00473,30350.5377656591,-1.10066603520055e-114,1.04003018213211
"42",-561807712.970497,-18698229.9627367,-66574.6151627302,-4.46719730462876e-05,3.12206682401331,-11.2320250907141,-262139092.413715,0.0883820193127761,-2.11613359785584,2.23359865231438e-05,2.38563850032787e-16,-280937153.317107,-3.26880405786436,-2.38563850032787e-16,-4.07232748595001,-23.4018709329892,-41.7152191274008,-15.9691221406701,18698257.3485531,23.4077811119088,262139080.237959,33291.1383119302,-7.58121096658541e-115,1.08960135262145
"43",-646397768.912757,-20253059.6364385,-72637.708371594,-2.51011375369638e-05,3.11635878086352,-11.436369679154,-302873226.481156,0.0875046361597827,-1.70354386535449,1.25505687684819e-05,3.60900991924969e-17,-323235212.890081,-3.41504539888959,-3.60900991924969e-17,-4.03764271592151,-23.3863249043445,-40.8396095583212,-16.036344361088,20253086.9729015,23.0926894639805,302873214.824836,36322.6560989769,-4.78899557171397e-115,1.13834846629653
"44",-740875825.827864,-21869690.5695943,-78851.3860169843,-1.39483108013817e-05,3.11064935315111,-11.6170866681722,-348489409.023243,0.0858796622883422,-1.36337766540726,6.97415540069085e-06,4.92760495756796e-18,-370477348.220957,-3.55840167659452,-4.92760495756796e-18,-4.00298903239956,-23.3707356050376,-39.8684158688907,-15.9849492959458,21869717.8574392,22.7178888309775,348489397.922441,39429.4314807314,-2.63299550038261e-115,1.18613389219817
"45",-845975264.319725,-23545246.863566,-85182.9132424472,-7.67008687142303e-06,3.1049397763508,-11.7768369455938,-399357238.988442,0.0836601957203159,-1.08507115352492,3.83504343571152e-06,6.30174573497453e-19,-423030233.247293,-3.69850089666765,-6.30174573497453e-19,-3.96837419078432,-23.35510615185,-38.8108363542604,-15.8299069262774,23545274.1033861,22.285561002524,399357228.479718,42595.1016440105,-1.11599758444094e-115,1.23283363222255
"46",-962428321.825858,-25276533.0889364,-91598.6621653928,-4.17605414911685e-06,3.0992313196663,-11.9181232740915,-455846064.165853,0.0809861604089071,-0.858986545227468,2.08802707455842e-06,0,-481259969.876741,-3.83501177883724,0,-3.93380611852535,-23.339439786329,-37.6757929567458,-15.5849845992554,25276560.2811962,21.7983182368839,455846054.285658,45802.8568882029,-2.40133528776507e-116,1.27833725961241
"47",-1090958119.78616,-27060064.766628,-98064.6217533009,-2.25224253201855e-06,3.09352528690171,-12.0432283190076,-518320963.778588,0.0779812291132077,-0.676532951137947,1.12612126600927e-06,0,-545528101.826303,-3.96764335700032,0,-3.89929291867719,-23.3237398789004,-36.4719497919252,-15.2627377363623,27060091.9116795,21.259187894354,518320954.562629,49035.6955607519,1.02647132734462e-07,1.32254775145106
"48",-1232270112.69377,-28892102.109921,-104546.895734875,-1.20366763856931e-06,3.08782301740203,-12.1541846785124,-587138438.769321,0.0747516132100107,-0.530197150268584,6.01833819284653e-07,0,-616187339.396698,-4.09615097616799,0,-3.86484287382079,-23.3080099332238,-35.2077556446134,-14.8745549940084,28892129.208015,20.6715921818174,587138430.251914,52276.6730265298,7.25683952091295e-06,1.36538123977616
"49",-1387043096.65977,-30768686.6174968,-111012.179900229,-6.37627408779475e-07,3.08212588707249,-12.2527683412196,-662641879.012297,0.0713861999073231,-0.413511852124057,3.18813704389738e-07,0,-693577063.993341,-4.22032574900257,0,-3.83046445040687,-23.292253590819,-33.8914934153559,-14.4307369256386,30768713.668803,20.0393225508698,662641871.225743,55509.1403418425,2.56521445618904e-05,1.40676669895267
"50",-1555919939.77932,-32685680.0117585,-117428.21078815,-3.34884063609729e-07,3.07643530948775,-12.3405080565639,-745156889.109435,0.0679575831822084,-0.320984304211717,1.67442031804864e-07,0,-778018693.533786,-4.33999198416204,0,-3.79616630358542,-23.2764746359977,-32.5313246905945,-13.9405919437391,32685707.0163867,19.3665084426186,745156882.083434,58716.9686272132,5.52405534972767e-05,1.44664558120285
"51",-1739498216.57177,-34638804.9285222,-123764.178502716,-1.74406565315508e-07,3.07075273710362,-12.4187045607368,-834986564.507885,0.0645236245003032,-0.248002872339294,8.72032826577542e-08,0,-869810999.874206,-4.45501018132634,0,-3.76195728259431,-23.260677001138,-31.1353221048452,-13.4125377224753,34638831.8865369,18.6575802678388,834986558.269009,61884.7555065233,9.59581141805672e-05,1.48497140773739
"52",-1938320942.85079,-36623686.689144,-129991.097270501,-9.00793054761206e-08,3.06507966258565,-12.4884550840238,-932406816.792382,0.0611292704385794,-0.190734364050103,4.50396527380603e-08,0,-969225476.42975,-4.56527568336963,0,-3.72784643678992,-23.2448647723454,-29.7114857125354,-12.8541998510931,36623713.6005782,17.9172267346916,932406811.36361,64998.0104156561,0.0001477242785415,1.52170931969703
"53",-2152867614.53048,-38635895.4285021,-136082.128351901,-4.61441507798194e-08,3.05941762027097,-12.5506798788656,-1037661850.63738,0.0578084348495999,-0.146020796853022,2.30720753899097e-08,0,-1076501857.73909,-4.67071721413501,0,-3.6938430224147,-23.2290421955492,-28.2677422028365,-12.2725024852691,38635922.2933685,17.1503468720522,1037661846.03771,68043.3160858469,0.000210441243983089,1.55683559096368
"54",-2383545753.33321,-40670987.8151187,-142012.851049319,-2.3445459879229e-08,3.0537681877822,-12.6061485761922,-1150959894.66976,0.0545858185542881,-0.111281137965514,1.17227299396145e-08,0,-1191843892.45387,-4.77129530430607,0,-3.65995651020928,-23.213213683093,-26.8119276074379,-11.6737479997232,40671014.6334191,16.3619973305065,1150959890.91391,71008.4640721925,0.00028399328932807,1.59033710367225
"55",-2630683153.73339,-42724547.585242,-147761.478790485,-1.18157234279315e-08,3.04813298781458,-12.6555049949352,-1272469284.19051,0.0514785893918885,-0.0844211982129731,5.90786171396575e-09,0,-1315415466.91866,-4.86700060644787,0,-3.62619659399189,-23.1973838208823,-25.3517553389913,-11.0636843196789,42724574.3569756,15.5573357628605,1272469281.28868,73882.5628160741,0.000368246106056206,1.62221078678061
"56",-2894521008.75789,-44792224.1220402,-153309.018575685,-5.90636668485469e-09,3.04251369012094,-12.6992896252262,-1402314985.33617,0.0484978815852034,-0.0637532140530312,2.95318334242735e-09,0,-1447337168.15093,-4.95785210063827,0,-3.59257320034508,-23.1815573761647,-23.8947721169342,-10.4475598101135,44792250.8472099,14.741561280622,1402314983.29389,76656.1173858362,0.000463046125708671,1.65246301817085
"57",-3175208067.91745,-46869768.3442495,-158639.373422926,-2.92839688589407e-09,3.03691201372193,-12.7379594213117,-1540575638.05332,0.0456500983705727,-0.0479255467202702,1.46419844294704e-09,1.84294637317767e-20,-1587683362.85796,-5.04389519377367,-1.84294637317767e-20,-3.55909649956897,-23.1657393060277,-22.448304718881,-9.83016643106376,46869795.022867,13.9198531432696,1540575636.87142,79321.0807129473,0.000568219844477607,1.68110899130973
"58",-3472795949.46074,-48953065.2247815,-163739.38878014,-1.44003533627994e-09,3.03132972937355,-12.7719048177131,-1687281179.66051,0.0429380182982672,-0.0358622268687688,7.20017668139968e-10,6.21075157908036e-20,-1736479853.58713,-5.12519971819813,-6.21075157908036e-20,-3.5257769180827,-23.1499347667109,-21.0194006385859,-9.21587240929138,48953091.8568716,13.0973089557345,1687281179.33511,81870.8768085733,0.000683573146146508,1.70817204835066
"59",-3787235692.62677,-51038162.3370753,-168598.845151713,-7.02309961156191e-10,3.02576866232794,-12.8014640583308,-1842411092.43535,0.0403617158083396,-0.0267116612122213,3.51154980578096e-10,7.2883754819706e-19,-1893702154.84845,-5.20185783840407,-7.2883754819706e-19,-3.49262515248115,-23.1341491238441,-19.6147657062365,-8.60864599974249,51038188.9226789,12.2788837210758,1842411092.95793,84300.3970846655,0.000808890624699574,1.73368298259312
"60",-4118375595.26717,-53121293.9226136,-173210.400362471,-3.39681030458517e-10,3.02023069542873,-12.8269350325974,-2005893298.41574,0.0379193124675976,-0.0198036045426086,1.69840515229259e-10,0,-2059274411.89684,-5.27398187786622,0,-3.45965218548293,-23.118387963739,-18.2407015817986,-8.01207206743271,53121320.4617905,11.4693311163663,2005893299.77335,86605.9714916554,0.000943934908076033,1.75767931431938
"61",-4465960340.01786,-55198900.0836081,-177569.485915425,-1.62918802273913e-10,3.0147177725883,-12.8485848679335,-2177603703.39656,0.0356075780181672,-0.0146134192102957,8.14594011369567e-11,0,-2233068963.76613,-5.34170208132462,0,-3.42686930403929,-23.1026571058798,-16.9030458003316,-7.42936325286798,55198926.5764385,10.6731483293961,2177603705.57199,88785.3167014188,0.00108844598470929,1.7802045451133
"62",-4829631370.14359,-57267640.8262943,-181674.162756037,-7.74811786556652e-11,3.00923190270066,-12.8666575501454,-2357366370.95278,0.0334224011668188,-0.0107326465774755,3.87405893278326e-11,1.33581606941005e-18,-2414906531.11928,-5.40516433080058,-1.33581606941005e-18,-3.39428811991111,-23.0869626167795,-15.6071167521745,-6.86336742341315,57267667.2728804,9.89452571301018,2357366373.92491,90837.4639924087,0.00124214053466229,1.8013073967553
"63",-5208928436.29371,-59324404.8081711,-185524.942411072,-3.6535198554175e-11,3.00377516405162,-12.8813798447385,-2544954287.24886,0.0313591495679308,-0.00784496755120785,1.82675992770875e-11,0,-2604556989.5368,-5.46452783613158,0,-3.36192059306537,-23.0713108253932,-14.3576656375023,-6.31657298417163,59324431.2086386,9.13730238633925,2544954290.99294,92762.6698214435,0.00140471126735086,1.82104104162141
"64",-5603292199.59845,-61366312.7722812,-189124.579909357,-1.7079691489582e-11,2.9983497092968,-12.8929657805013,-2740090659.35963,0.0294129372280889,-0.00570670926047581,8.53984574479102e-12,1.09788226814807e-18,-2801740670.96136,-5.51996282271131,-1.09788226814807e-18,-3.32977905829207,-23.0557083403075,-13.158837057416,-5.79111344447797,61366339.1267798,8.40492874322933,2740090663.84767,94562.3122862259,0.00157582626803895,1.83946233214776
