"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-2316105.68065567,-366.349311944676,-1157834.14956267,-0.761964309978727,282.535017959646,-0.156357177696548,0.00500732649409508,0.00470123609945392,-0.135940188137662,0.380982154989363,14.6702904992771,-1737097.48201632,-28.9082316640992,-14.6702904992771,-4.79202524075989,-18.6637209505112,-10.0578538604006,-49.0851999957222,389.800356899848,0.151349851202453,0,578922.274904425,0,9.63607722136639
"12",-3584914.61400053,-666.062124256953,-1791938.80030249,-0.555992200868768,282.011221441809,-0.159459555657826,0.00362920289426169,0.00454775505285494,-0.0160411768201157,0.277996100434384,14.5795116081473,-2688548.10004679,-34.6296827013376,-14.5795116081473,-4.76294611107227,-18.6493150698557,-10.2303530019258,-50.4151450137089,689.469837682828,0.155830352763564,0,895973.091902374,0,11.5432275671125
"13",-5270769.42004849,-1077.98705319786,-2634454.07061449,-0.404168587933732,281.490228626177,-0.162104469393888,0.00265218912092173,0.00438185176848202,-0.00170040789766751,0.202084293966866,14.4430032660108,-3952726.71068014,-40.5869576901506,-14.4430032660108,-4.73406136472859,-18.6349475661272,-10.3730198270187,-51.1763787843706,1101.35168027695,0.159452280272967,0,1317228.96946616,0,13.5289858967169
"14",-7440779.92362472,-1619.11613199808,-3718917.93462485,-0.293010693406936,280.97202223639,-0.16439805650602,0.0019513802230787,0.00420908588992263,-0.000163727596102472,0.146505346703468,14.27350743526,-5579957.23990273,-46.7596440097457,-14.27350743526,-4.70536967801463,-18.6206183287755,-10.4929552133443,-51.7743097792753,1642.43791091898,0.162446676282941,0,1859459.0230856,0,15.5865480032486
"15",-10163792.5347247,-2307.29146871427,-5079735.77254424,-0.212021509053227,280.456585064011,-0.166423428998601,0.00144431271443179,0.00403368516073449,-1.44489285303501e-05,0.106010754526614,14.080683533539,-7621865.60426117,-53.1307835735362,-14.080683533539,-4.67686973423373,-18.6063272458717,-10.5956968322655,-52.2818599993916,2330.57063200921,0.164979116284169,0,2539865.97039533,0,17.7102611911787
"16",-13510163.9686301,-3161.18182527516,-6752067.28337194,-0.153218059207593,279.94389996748,-0.168244558947047,0.00107526742410923,0.00385877811475937,-1.17735839128089e-06,0.0766090296037967,13.871742760597,-10131210.028544,-59.6860033195585,-13.871742760597,-4.64856022364144,-18.5920742040868,-10.6854905478762,-52.7249785229227,3184.41860092477,0.167169291522938,0,3376029.67347072,0,19.8953344398528
"17",-17551567.9401719,-4200.25957101992,-8771729.85935372,-0.110627513387175,279.433949871059,-0.16990990795362,0.000805673093205722,0.00368660949101614,-8.91340241189096e-08,0.0553137566935875,13.651993844507,-13161736.0810303,-66.41292498097,-13.651993844507,-4.62043984338041,-18.5778590886693,-10.7655397986053,-53.1199666472713,4223.45418334248,0.169104234860415,0,4385858.83745113,0,22.1376416603233
"18",-22360826.5493967,-5444.77785639423,-11175114.3026233,-0.0798321653363733,278.926717763782,-0.171455762704038,0.000608291806714586,0.00351873677898789,-6.30298745666787e-09,0.0399160826681867,13.4253052460233,-16768050.2252996,-73.3007463860443,-13.4253052460233,-4.59250729741566,-18.5636817834225,-10.8382324654124,-53.4786514599304,5467.93052673829,0.170847470897323,0,5587548.87055226,0,24.4335821286814
"19",-28011761.1805299,-6915.74798438015,-13999110.2978253,-0.0575910249937442,278.422186698406,-0.172909075184655,0.000463602524364943,0.00335619678015846,-4.18225318444122e-10,0.0287955124968721,13.1944760983038,-21005508.0065166,-80.3399350719717,-13.1944760983038,-4.56476129647016,-18.5495421706818,-10.9053328957569,-53.8097424192037,6938.85893165052,0.17244547266029,0,6999544.62088675,0,26.7799783573239
"20",-34579059.2458386,-8634.91698292178,-17281039.8068472,-0.0415400169397888,277.920339790353,-0.174289756263193,0.000357471395649594,0.00319963960400856,-2.61442049647991e-11,0.0207700084698944,12.9615223719312,-25930114.1210965,-87.5219984171149,-12.9615223719312,-4.53720055796065,-18.5354401312916,-10.9681363533293,-54.1196309778112,8657.98642397143,0.173932284867543,0,8640507.07414663,0,29.1739994723716
"21",-42138154.0412166,-10624.7453857202,-21058597.0191126,-0.0299616731933004,277.421160216669,-0.175612465491254,0.000279597548233958,0.0030494328489852,-1.54516699995644e-12,0.0149808365966502,12.7278918532202,-31598432.3199223,-94.8393075145826,-12.7278918532202,-4.50982380593391,-18.5213755445818,-11.0275891877879,-54.4129866910259,10647.7735356378,0.17533286794302,0,10529283.3289875,0,31.6131025048609
"22",-50765115.6227145,-12908.3852290002,-25369793.8120595,-0.0216117949253592,276.924631214967,-0.17688797660255,0.000222444090181151,0.00290574075917564,-8.66108914079624e-14,0.0108058974626796,12.4946227652699,-38067503.5770595,-102.284959759569,-12.4946227652699,-4.48262977100321,-18.5073482883443,-11.0843802970479,-54.6932087613062,12931.3723013188,0.176665532512369,0,12684879.3274491,0,34.0949865865231
"23",-60536551.0730116,-15509.6582712849,-30252909.9063112,-0.0155907918650155,276.430736082381,-0.178124203546947,0.000180484913367914,0.00276858340427132,-4.61726861027649e-15,0.00779539593250777,12.2624593676944,-45394771.3007384,-109.852669938924,-12.2624593676944,-4.4556171902852,-18.4933582388088,-11.1390097086988,-54.9627644546208,15532.6044781305,0.177943718633579,0,15126434.9326782,0,36.6175566463081
"24",-71529512.8638925,-18453.0344424524,-35746447.0685787,-0.0112490935427386,275.939458174512,-0.179326963449689,0.000149664634422717,0.00263788040383871,-2.3469824453054e-16,0.00562454677136932,12.0319354826065,-53638012.616169,-117.536682706618,-12.0319354826065,-4.42878480733704,-18.4794052706187,-11.1918394783574,-55.2234402473413,18475.93999465,0.179177298815267,0,17873201.0304847,0,39.1788942355392
"25",-83821414.2727351,-21763.6105275868,-41889086.8413028,-0.00811806976163709,275.450780904384,-0.180500539878803,0.000127006766841184,0.00251348293740854,-1.14008817694771e-17,0.00405903488081854,11.8034344847196,-62855274.9387021,-125.331701375563,-11.8034344847196,-4.40213137209386,-18.4654892568062,-11.2431311947789,-55.4765268862681,21786.4756347327,0.180373533111962,0,20944518.3942418,0,41.7772337918544
"26",-97489951.0026059,-25467.0890904187,-48719651.3738377,-0.00585981325204054,274.96468774139,-0.181648096626523,0.000110327339593209,0.00239519699979889,-5.3036214561076e-19,0.00292990662602027,11.5772322071654,-73104817.1995466,-133.232829343826,-11.5772322071654,-4.37565564080664,-18.4516100687675,-11.2930734776057,-55.7229550696632,25489.9139609313,0.18153776928693,0,24359798.1005381,0,44.4109431146087
"27",-112613028.30358,-29589.7576405372,-56277067.0039864,-0.00423075094101427,274.481162210247,-0.182771980645988,9.80247106020365e-05,0.00228280017746446,-2.35163095311958e-20,0.00211537547050714,11.3535275391949,-84445055.1972577,-141.23552143467,-11.3535275391949,-4.34935637598024,-18.437767576238,-11.3418020668904,-55.9633945741707,29612.5424816892,0.182673955935386,0,28138503.3199909,0,47.07850714489
"28",-129268693.008906,-34158.4680480152,-64600330.2966998,-0.00305533388071657,274.000187889942,-0.183873943332616,8.89249926630319e-05,0.00217605366401578,-1.01213746462851e-21,0.00152766694035829,11.1324642033269,-96934510.6352197,-149.335543109184,-11.1324642033269,-4.32323234631197,-18.4239616472659,-11.389414463684,-56.1983264952769,34181.2130659551,0.183785018339953,0,32300132.3366316,0,49.7785143697279
"29",-147535069.991762,-39200.6162086465,-73728476.29281,-0.00220704280538818,273.521748412691,-0.184955301924807,8.21683075789971e-05,0.00207471079602087,-9.02984267841727e-23,0.00110352140269409,10.9141462347225,-110631763.474429,-157.528935998537,-10.9141462347225,-4.29728232663029,-18.4101921481872,-11.4359805807191,-56.4280958005469,39223.3216084105,0.184873133617228,0,36864202.6722991,0,52.5096453328456
"30",-167490302.622353,-44744.1219626092,-83700548.7576779,-0.00159468879179602,273.045827462881,-0.186017057128773,7.71251039542614e-05,0.0019785230561739,0,0.000797344395898011,10.6986489758207,-125595407.286404,-165.811988559514,-10.6986489758207,-4.27150509783403,-18.3964589435991,-11.4815504806405,-56.6529495120617,44766.7879481276,0.185939932024819,0,41850236.2109853,0,55.2706628531715
"31",-189212496.865239,-50817.409269055,-94555572.2496936,-0.00115253915068703,272.57240877603,-0.187059978808584,7.33346365953923e-05,0.00188724423977202,0,0.000576269575343515,10.4860268832846,-141884007.336123,-174.181210921079,-10.4860268832846,-4.24589944683175,-18.3827618963335,-11.5261599928598,-56.8730644214359,50840.036043154,0.186986644171989,0,47277745.2331015,0,58.0604036403597
"32",-212779668.706072,-57449.3866400307,-106332525.853218,-0.000833203103476754,272.101476137737,-0.188084668411971,7.04597815115802e-05,0.00180063329369295,0,0.000416601551738377,10.2763190722129,-159556061.161889,-182.633314371808,-10.2763190722129,-4.22046416648166,-18.3691008674305,-11.5698347875175,-57.0885671918033,57471.9744032474,0.188014208630459,0,53166219.2819626,1.18392774179136e-06,60.8777710626268
"33",-238269694.637722,-64669.4278456584,-119070318.440948,-0.000602506860483837,271.633013382629,-0.189091604462798,6.82538833130336e-05,0.00171845619925272,0,0.000301253430241918,10.0695532557469,-178669961.449583,-191.165204841752,-10.0695532557469,-4.19519805553165,-18.3554757161107,-11.6125933283929,-57.2995489282427,64691.9767827492,0.189023350579485,0,59535112.7949807,1.82246883450421e-05,63.7217288723546
"34",-265760264.969675,-72507.3528450288,-132807765.347687,-0.000435802004181582,271.167004393321,-0.190081175733817,6.65364558278406e-05,0.00164048716915822,0,0.000217901002090791,9.86574854760642,-199283961.024289,-199.773942583935,-9.86574854760642,-4.17009991855989,-18.3418862997483,-11.654449011781,-57.5060757315503,72529.8631353762,0.190014639277989,0,66403833.4405593,5.53837269408851e-05,66.5912957334028
"35",-295328839.753351,-80993.4090105053,-147583566.351786,-0.000315306214666458,270.703433099363,-0.191053705457393,6.51753887999209e-05,0.00156650935478247,0,0.000157653107333229,9.66491745932873,-221456139.80368,-208.45673378145,-9.66491745932873,-4.14516856591557,-18.3283324738433,-11.695411714489,-57.7081963364554,81015.880832526,0.190988530068593,0,73791731.1088185,0.000112509725501635,69.4855404239082
"36",-327052607.13992,-90158.2526153784,-163436284.872561,-0.000228187440906032,270.242283476197,-0.192009469015794,6.40739298727754e-05,0.00149631520602289,0,0.000114093720453016,9.46706732745047,-245244373.575651,-217.210922287294,-9.46706732745047,-4.12040281366015,-18.3148140919928,-11.7354889130064,-57.9059476338972,90180.6861465167,0.191945395085921,0,81718087.5103137,0.000189452190905084,72.4035776117009
"37",-361008444.00778,-100032.930583306,-180404328.302288,-0.000165183457830026,269.783539544107,-0.192948706885521,6.31611673550541e-05,0.00142970658671169,0,8.25917289150131e-05,9.27220133733976,-270706304.478058,-226.033978415128,-9.27220133733976,-4.09580148350889,-18.3013310058632,-11.7746864914657,-58.0993586577123,100055.326000027,0.192885545718166,0,90202106.3420345,0.000286061451544992,75.3445641178922
"38",-397272878.714371,-110648.862505066,-198525929.400094,-0.000119607002396403,269.327185367171,-0.193871634125016,6.23850766352513e-05,0.00136649471998178,0,5.98035011982017e-05,9.08031926176295,-297899313.071587,-234.92348898522,-9.08031926176295,-4.07136340277274,-18.2878830651609,-11.8130093237294,-58.2884534568041,110671.219982851,0.193809249048381,0,99262903.9843557,0.000402188653986965,78.3076955988553
"39",-435922055.842056,-122037.822923591,-217839128.682612,-8.66286347706709e-05,268.873205052222,-0.194778447342512,6.17074421569809e-05,0.00130650001724487,-4.98712694574326e-24,4.33143173853354e-05,8.89141799780169,-326880491.908028,-243.877148451491,-8.89141799780169,-4.04708740430061,-18.2744701176037,-11.8504616915101,-58.4732531582525,122060.142636928,0.194716739900355,0,108919500.696369,0.000537685759669272,81.2922035885772
"40",-477031702.820777,-134231.923888112,-238381757.752755,-6.27596737828145e-05,268.421582747794,-0.195669329824683,6.11001503851323e-05,0.00124955182938396,-1.67536014645293e-24,3.13798368914072e-05,8.7054919613086,-357706620.505999,-252.892750964087,-8.70549196130861,-4.022972326422,-18.2610920088908,-11.8870475834294,-58.6537774429518,134254.20601049,0.195608229674298,0,119190812.280271,0.000692405541648066,84.2973528528486
"41",-520677098.32143,-147263.597778099,-260191423.513582,-4.54792958420665e-05,267.972302643079,-0.196544455320845,6.05424842105158e-05,0.00119548814784593,-3.28910904917271e-23,2.27396479210333e-05,8.52253338078371,-390434141.654575,-261.968183245022,-8.52253338078371,-3.99901701289002,-18.2477485826733,-11.9227709075977,-58.8300455945328,147285.842482005,0.196483912836634,0,130095642.188303,0.000866201581386529,87.3224390144802
"42",-566933042.323678,-161165.580397569,-283305493.219109,-3.29655340968004e-05,267.525348966882,-0.197403990842426,6.00191484092046e-05,0.00114415527541098,-1.23529566406703e-25,1.64827670484002e-05,8.34253252029475,-425119138.972603,-271.101418173386,-8.34253252029475,-3.97522031282469,-18.234439680524,-11.9576356413552,-59.002077238225,161187.787854479,0.197343971694017,0,141652674.048154,0.00105892826558735,90.36678641504
"43",-615873827.770474,-175970.894340163,-307761080.318207,-2.3901177660378e-05,267.080705986579,-0.198248098739447,5.95188285088085e-05,0.00109540748068897,0,1.1950588830189e-05,8.16547785238168,-461817315.657923,-280.290508992184,-8.16547785238168,-3.95158108065681,-18.2211651419068,-11.9916459353351,-59.1698928543285,175993.064720537,0.198188579910939,0,153880464.584914,0.00127044078306799,93.4297461838002
"44",-667573213.729013,-191712.832625306,-333595031.05144,-1.73336786800401e-05,266.638358007065,-0.199076938244573,5.90331387000484e-05,0.00104910664625126,-5.42295321906716e-25,8.66683934002005e-06,7.99135619573594,-500583974.366264,-289.533584061763,-7.99135619573594,-3.92809817607197,-18.2079248041459,-12.0248061843081,-59.3335141277832,191734.966098584,0.199017905105873,0,166797436.919495,0.00150059512167806,96.5106944888803
"45",-722104399.984427,-208424.942605601,-360843911.764007,-1.25740126609131e-05,266.198289369718,-0.199890666623643,5.85558534169395e-05,0.00100512191731466,-2.49819099275267e-23,6.28700633045653e-06,7.8201528280902,-541473998.16457,-298.828842095497,-7.8201528280902,-3.90477046395517,-18.1947185023946,-12.057121073864,-59.4929641785041,208447.039340197,0.199832110770226,0,180421874.225105,0.00174924806525826,99.6090309491441
"46",-779540002.998319,-226141.010145502,-389543996.90083,-9.12364130492389e-06,265.760484451348,-0.200689440034055,5.80823457135548e-05,0.000963329355736045,-2.4980231004361e-24,4.56182065246195e-06,7.65185158167042,-584541832.507815,-308.174547822378,-7.65185158167042,-3.88159681433568,-18.1815460696037,-12.0885956095091,-59.6482677049596,226163.070308799,0.200631357688342,0,194771913.72479,0.00201625719064012,102.724177188396
"47",-839952033.169364,-244895.044071163,-419731257.652404,-6.62175509879719e-06,265.324927663161,-0.201473414165111,5.76091763793974e-05,0.000923611602522826,-1.30947506402389e-22,3.31087754939859e-06,7.48643492637825,-629841468.192231,-317.569028028657,-7.48643492637825,-3.85857610233238,-18.1684073364898,-12.1192351329716,-59.7994510646216,244917.06782951,0.201415804988732,0,209865541.014363,0.00230148086468592,105.855575515931
"48",-903411873.337748,-264721.260891264,-451441351.222296,-4.80715441020101e-06,264.89160344971,-0.202242744714611,5.71337929345121e-05,0.000885857550949453,-2.49040703002708e-24,2.4035772051005e-06,7.32388404432671,-677426425.241285,-327.010667937076,-7.32388404432671,-3.83570720809949,-18.1553021315026,-12.1490453291999,-59.9465423085018,264743.248409968,0.202185610921677,0,225720584.696154,0.00260477824136792,109.002687719612
"49",-969990258.479267,-285654.069788464,-484709610.689204,-3.49069993685271e-06,264.460496287857,-0.202997587741583,5.66543087268314e-05,0.000849962031572649,-7.7368225404617e-23,1.74534996842636e-06,7.16417889825794,-727349737.683754,-336.497907887567,-7.16417889825794,-3.81298901677265,-18.1422302807926,-12.1780322266012,-60.0895711823247,285676.02123179,0.202940933432856,0,242354711.310042,0.0029260092588863,112.164993959436
"50",-1039757256.53854,-307728.057881023,-519571035.4383,-2.53539654687988e-06,264.031590685732,-0.203738099924531,5.61693404407671e-05,0.000815825509870556,-5.43042200469518e-24,1.26769827343994e-06,7.00729829559886,-779663939.186011,-346.029240287888,-7.00729829559886,-3.79042041841553,-18.1291916081781,-12.2062021923762,-60.2285691035109,307749.97341219,0.203681930584091,0,259785420.549123,0.0032650346368248,115.341991751084
"51",-1112782250.35396,-330977.975754034,-556060282.138183,-1.84199159417924e-06,263.604871181689,-0.204464438746973,5.56778882124586e-05,0.000783353796829856,-9.62037824190521e-23,9.20995797089618e-07,6.85321994936411,-834421049.502988,-355.603206806597,-6.85321994936411,-3.76800030796673,-18.1161859351117,-12.2335619243123,-60.3635691206823,330999.855535208,0.20440876085876,0,278030040.748195,0.00362171587334349,118.533195030241
"52",-1189133920.63008,-355438.723259535,-594211656.241248,-1.33855804896354e-06,263.180322343268,-0.205176762626438,5.5179246843918e-05,0.000752457772524018,-2.46914377209633e-24,6.69279024481768e-07,6.70192053672994,-891672561.714529,-365.218395784075,-6.70192053672994,-3.74572758518724,-18.1032130806466,-12.260118440034,-60.4946058606187,355460.567451828,0.205121583379594,0,297105724.633934,0.00399591524240744,121.738133289611
"53",-1268880229.91542,-381145.335584729,-634059103.986554,-9.72957872336829e-07,262.757928766158,-0.205875230999068,5.46729397343265e-05,0.000723053122531765,0,4.86478936168414e-07,6.55337575583171,-951469430.215763,-374.873439840229,-6.55337575583171,-3.7236011546082,-18.0902728614026,-12.2858790644443,-60.6217154662922,381167.144348196,0.205820558059333,0,317029445.326337,0.00438749579105072,124.956350781479
"54",-1352088407.54649,-408132.969587372,-675636204.885479,-7.07387805092869e-07,262.337675073155,-0.206560004368961,5.415866941871e-05,0.000695060086913115,-2.31852141206398e-24,3.53693902546434e-07,6.40756038114679,-1013862059.43193,-384.567013659977,-6.40756038114679,-3.70161992547923,-18.0773650915318,-12.3108514159018,-60.7449355286616,408154.743081008,0.206505845699542,0,337817992.581545,0.00479632133667455,128.187405779547
"55",-1438824935.52057,-436436.890397302,-718976164.671511,-5.1443114372228e-07,261.919545913129,-0.207231244329238,5.36362802738388e-05,0.000668403221373925,-4.44876524392477e-23,2.5721557186114e-07,6.26444831769162,-1078900293.22966,-394.297831939767,-6.26444831769162,-3.67978281171709,-18.0644895826832,-12.3350433915371,-60.864305014218,436458.628779037,0.207177608048964,0,359487969.266744,0.0052222564643788,131.430869894434
"56",-1529155535.26192,-466092.458282968,-764111808.696487,-3.74198926323102e-07,261.503525959983,-0.207889113560201,5.3105730145984e-05,0.00064301117019498,-1.84053049651922e-24,1.87099463161551e-07,6.12401265416908,-1146633404.99822,-404.064647480275,-6.12401265416908,-3.65808873185488,-18.0516461439682,-12.3584631520086,-60.9798641897679,466114.161709666,0.207836007830055,0,382055788.05828,0.00566516652432552,134.686327437917
"57",-1623145155.24783,-497135.115781728,-811075575.756497,-2.72259391687128e-07,261.089599911624,-0.208533775808784,5.25670685436237e-05,0.000618816450470412,-7.39449237071015e-23,1.36129695843564e-07,5.98622571513878,-1217110088.37547,-413.866249412022,-5.98622571513878,-3.63653660899169,-18.0388345819247,-12.3811191059257,-61.0916545455718,497156.784409185,0.20848120874024,0,405537668.354612,0.00612491762913384,137.953374831464
"58",-1720857959.46254,-529600.375092566,-859899512.331443,-1.98137966525596e-07,260.677752488923,-0.209165395852593,5.20204196743942e-05,0.000595755247184519,-3.39224747405736e-24,9.90689832627981e-08,5.85105911223933,-1290378448.59463,-423.701461542129,-5.85105911223933,-3.61512537074265,-18.0260547004812,-12.4030198941097,-61.1997187176848,529622.009075506,0.209113375432919,0,429949633.396098,0.00660137665130486,141.231620055159
"59",-1822357316.64854,-563523.80572978,-910615267.223028,-1.44230292366193e-07,260.267968434687,-0.209784139451225,5.1465969071147e-05,0.000573767218652267,0,7.21151461830967e-08,5.71848379446317,-1366485994.42889,-433.569140811599,-5.71848379446317,-3.59385394918955,-18.0133063009204,-12.4241743738241,-61.3041004101431,563545.405221852,0.209732673482154,0,455307507.583982,0.00709441122067539,144.520682133459
"60",-1927705790.326,-598941.022436108,-963254086.576579,-1.0501435513587e-07,259.860232512624,-0.210390173287004,5.09039528934973e-05,0.000552795311852456,0,5.25071775679348e-08,5.5884700974657,-1445479630.71209,-443.468175853703,-5.5884700974657,-3.57272128083191,-18.0005891818427,-12.4445916030747,-61.4048443174979,598962.587589886,0.21033926933411,0,481626913.991313,0.00760388972189963,147.82019065466
"61",-2036965129.55262,-635887.673353663,-1017846809.27277,-7.64792664805048e-08,259.454529506317,-0.210983664896966,5.0334649236014e-05,0.000532785587191877,-1.53839123475885e-23,3.82396332402524e-08,5.46098779187925,-1527405651.41445,-453.397485644928,-5.46098779187925,-3.55172630653848,-17.9879031391291,-12.4642808250581,-61.5019960480796,635909.204320642,0.21093333024773,0,508923272.058801,0.00812968129195711,151.129785321212
"62",-2150196260.39691,-674399.42845094,-1074423862.67588,-5.57110151411475e-08,259.050844218192,-0.21156478259758,4.97583709548392e-05,0.000513687052251528,-9.55486633684023e-25,2.78555075705738e-08,5.33600613059614,-1612309733.25337,-463.356018240848,-5.33600613059614,-3.53086797149937,-17.9752479659037,-12.4832514528202,-61.5956020482994,674420.925381535,0.211515024226625,0,537211795.468947,0.00867165581768622,154.449115528343
"63",-2267459278.09945,-714511.9682041,-1133015258.72568,-4.05919767867201e-08,258.649161468494,-0.212133695403504,4.91754596562543e-05,0.000495451504081073,-1.28755052229182e-23,2.029598839336e-08,5.21349389498225,-1700236929.82002,-473.342749590012,-5.21349389498225,-3.51014522517856,-17.9626234524959,-12.5015130541734,-61.6857095282272,714533.431247642,0.212084519943848,0,566507490.191999,0.00922968393334143,157.777839968693
"64",-2388813439.89724,-756260.97253061,-1193650590.36075,-2.95828874409072e-08,258.249466094261,-0.212690572941502,4.8586280583384e-05,0.000478033379624047,-3.813187159502e-25,1.47914437204536e-08,5.09341943998246,-1791231666.20315,-483.356682419626,-5.09341943998246,-3.48955702126703,-17.9500293864023,-12.519075336912,-61.7723663886388,756282.401835347,0.212641986660918,0,596825152.697587,0.00980363701817334,161.115626260869
"65",-2514317158.48753,-799682.109973282,-1256359028.26113,-2.15646101339614e-08,257.851742948298,-0.213235585360471,4.79912182097505e-05,0.000461389613873508,-4.19884851667833e-23,1.07823050669807e-08,4.9757507380807,-1885337734.09234,-493.396845187367,-4.9757507380807,-3.46910231763637,-17.937465552248,-12.5359481343561,-61.8556211496866,799703.505686375,0.213187594142261,0,628179368.326074,0.0103933871940298,164.462150600058
"66",-2644027996.10801,-844811.027132632,-1321169317.89905,-1.5723267847517e-08,257.455976898163,-0.213768903238465,4.73906723977213e-05,0.000445479505375079,-1.7855854537117e-24,7.86163392375848e-09,4.86045542207974,-1982598287.34345,-503.462291094239,-4.86045542207974,-3.4487800762929,-17.9249317317477,-12.5521413912495,-61.9355228813185,844832.389400154,0.213721512566067,0,660584509.813906,0.0109988073229772,167.817097428972
"67",-2778002659.21143,-891683.338345418,-1388109776.88654,-1.146683674657e-08,257.062152825138,-0.214290697487454,4.6785055013241e-05,0.00043026458871153,-9.67642513020896e-23,5.733418373285e-09,4.74750082666946,-2083055837.98976,-513.552097153811,-4.74750082666946,-3.42858926333243,-17.9124277036665,-12.5676651500336,-62.0121211355448,891704.667312349,0.214243912432441,0,694054735.96741,0.0116197710049393,171.180159127602
"68",-2916296993.71316,-940334.615607153,-1457208292.60923,-8.36456818508902e-09,256.67025562322,-0.214801139256517,4.61747869232948e-05,0.000415708513620058,-1.12400395098527e-25,4.18228409254451e-09,4.63685402875607,-2186752252.68261,-523.665363313633,-4.63685402875607,-3.40852884889546,-17.8999532437802,-12.5825295375103,-62.0854658806353,940355.911417385,0.214754964469594,0,728603990.47973,0.012256152575354,174.551035720353
