"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"38",-39378451400.3904,-17143985076.5716,-2545230433.09705,-9.42196819714583e-10,2.37415930729943,-0.245366451943435,-10191.6687605591,0.000261297428940714,0,4.71098409857291e-10,2.71215012294335e-50,-20961840264.2637,-653.912501109953,-2.71215012294335e-50,-3.19163276455777,-17.7009770236809,-14.0979138825865,-67.9982339514277,17143985097.4437,0.245365340374691,10191.6687616707,1272615019.08245,0.020197428378151,217.964101227192
"39",-46423319543.1404,-20251519499.4263,-2960129009.52169,-2.93767487527502e-10,2.36058116898177,-0.245101317441632,-11263.7573420075,0.000208894807024923,-9.16957394961134e-24,1.46883743763751e-10,6.85015305401584e-53,-24691723583.0644,-694.691991685707,-6.85015305401584e-53,-3.1196583674995,-17.6534637584541,-14.0161834915191,-67.6040251132247,20251519520.1757,0.245100900193727,11263.7573424248,1480064293.58386,0.0234422226929709,231.556183154338
"40",-54582403328.4852,-23858836049.9995,-3432353188.18081,-8.83616443821715e-11,2.34675678278285,-0.2448288564177,-12427.1901866266,0.000164776749025617,-8.55286590751492e-24,4.41808221910857e-11,1.52785432063366e-55,-29007377522.631,-737.120200617207,-1.52785432063366e-55,-3.04686781608477,-17.6045996654109,-13.9329607416578,-67.2026182056298,23858836070.6238,0.244829043540285,12427.1901864394,1716176368.65088,0.0270248087494096,245.697725269486
"41",-64010127961.5457,-28036567248.5855,-3968483044.585,-2.56190152624466e-11,2.33268636109746,-0.244550805670937,-13688.722955182,0.000127905429180746,0,1.28095076312233e-11,3.00932656456584e-58,-33989304723.2458,-781.2304805123,-3.00932656456584e-58,-2.97330257262511,-17.5543451513147,-13.8482465583134,-66.7940176916791,28036567269.082,0.24455152158115,13688.7229544661,1984241282.0277,0.0309662247558157,260.399838095848
"42",-74879142001.4609,-32863867252.4762,-4575688693.75094,-7.1538399399227e-12,2.31836964300181,-0.244268875228871,-15055.6163246018,9.73214097924007e-05,0,3.57691996996135e-12,5.23373396735095e-61,-39727414521.9547,-827.054639900588,-5.23373396735095e-61,-2.89900426489728,-17.5026562922585,-13.7620389252634,-66.3782138465604,32863867272.8425,0.244270058172855,15055.6163234188,2287844091.21205,0.0352882430847013,275.673117219168
"43",-87381994469.2534,-38429218731.491,-5261761968.55634,-1.92235225003367e-12,2.3038056856372,-0.243984749518636,-16535.6847551754,7.21459462848226e-05,-2.2543681119188e-23,9.6117612501684e-13,8.03508327464563e-64,-46321877345.6781,-874.62268836209,-8.03508327464563e-64,-2.8240139288628,-17.4494837551211,-13.6743316194823,-65.9551766548577,38429218751.7245,0.243986351066759,16535.6847535739,2630880712.63279,0.0400133455612405,291.527558338843
"44",-101732892084.158,-44831281249.7444,-6035146656.07832,-4.96686191691827e-13,2.28899261053463,-0.243700091034402,-18137.3537724102,5.15816746057658e-05,0,2.48343095845914e-13,1.08845742028868e-66,-53884018447.5436,-923.962563972932,-1.08845742028868e-66,-2.74837110747079,-17.3947714664198,-13.585112673088,-65.5248483920846,44831281269.8423,0.243702075642369,18137.3537704256,3017573039.81916,0.0451646920453513,307.972466426962
"45",-118169526486.613,-52179776778.7045,-6904966595.9637,-1.23289154077948e-13,2.27392729675545,-0.243416546768399,-19869.7281551052,3.49117833607446e-05,-1.01232713644283e-23,6.16445770389764e-14,1.30015751407753e-69,-62537245567.5689,-975.099840036473,-1.30015751407753e-69,-2.67211278989822,-17.3384549727074,-13.4943625130275,-65.0871346518589,52179776798.6642,0.243418891439323,19869.7281527606,3452482992.58602,0.0507660815575496,325.016357984972
"46",-136954956977.342,-60596405958.1802,-7881050788.89851,-2.9376488918524e-14,2.25860501142718,-0.243135757777129,-21742.6741612669,2.14978068484827e-05,-1.83939780753616e-23,1.46882444592666e-14,1.36826268848288e-72,-72418002856.4354,-1028.05740639863,-1.36826268848288e-72,-2.5952721762422,-17.2804594245931,-13.4020517210025,-64.6418935413917,60596405977.9991,0.243138451862479,21742.6741585729,3940525071.26872,0.0568419049709985,342.666854831221
"47",-158379528434.673,-70215786002.1244,-8973954449.36552,-6.71345877966947e-15,2.24301896682142,-0.242859372414754,-23766.9198969016,1.07762014730014e-05,-3.1037192712567e-24,3.35672938983551e-15,1.26721192340152e-75,-83676740360.5283,-1082.85511820425,-1.26721192340152e-75,-2.51787725463671,-17.2206971019104,-13.3081383472693,-64.1889227251802,70215786021.7995,0.242862417595471,23766.9198938564,4486976883.10198,0.0634170879307601,360.930567038774
"48",-182762795920.76,-81186397371.4721,-10194974635.7938,-1.47029496968184e-15,2.22715979157791,-0.242589064,-25954.1792199543,2.25388560987786e-06,0,7.35147484840919e-16,1.03140602821675e-78,-96478884140.1236,-1139.50940149248,-1.03140602821675e-78,-2.439949181673,-17.1590643800667,-13.212564702348,-63.7279439505132,81186397391.0006,0.242592474493529,25954.1792165438,5097486957.29478,0.0705170221063512,379.812961490123
"49",-210455415958.777,-93671521001.5536,-11556158661.5853,-3.08330335691286e-16,2.21101490207591,-0.242326554014427,-28317.3062858825,-4.49706897693392e-06,-1.29339169591372e-23,1.54165167848871e-16,7.3648778527809e-82,-111005786113.496,-1198.03280028291,-7.3648778527809e-82,-2.36150046377267,-17.0954380167363,-13.1152535406353,-63.258584639956,93671521020.9324,0.242330357059441,28317.3062820795,5778078950.54381,0.0781674820591539,399.318210933617
"50",-241840948012.839,-107850140260.282,-13070302876.6954,-6.18622843683912e-17,2.19456775838242,-0.24207364238887,-30870.4901444398,-9.84540816070479e-06,0,3.09311421841956e-17,4.6041901653276e-85,-127455624187.673,-1258.43344351135,-4.6041901653276e-85,-2.28253294805124,-17.0296706133381,-13.0161035399471,-62.7803560879002,107850140279.508,0.242077879067874,30870.4901402031,6535151037.82388,0.0863945238214259,419.449016329176
"51",-277337486244.772,-123917770953.126,-14750938540.7973,-1.18653656391564e-17,2.17779698781628,-0.241832247061496,-33629.5019250608,-1.41071553064035e-05,-1.8156889911165e-24,5.93268282003055e-18,2.51367772522963e-88,-146044211073.401,-1320.71440215837,-2.51367772522963e-88,-2.20303564792575,-16.9615850767899,-12.9149839719816,-62.2926277546977,123917770972.195,0.241836973533091,33629.5019203343,7375468848.97046,0.0952243596415082,440.206392599575
"52",-317399008506.163,-142087167338.973,-16612300303.1266,-2.17386951251867e-18,2.1606753581918,-0.241604455838416,-36612.0114501494,-1.75524089726664e-05,0,1.08693475625933e-18,1.19494731356092e-91,-167005653021.094,-1384.87289720962,-1.19494731356092e-91,-2.12298245353882,-16.8909678736246,-12.8117284519573,-61.7945971193951,142087167357.883,0.241609745067104,36612.0114448601,8306149708.60199,0.104683201165202,461.589404669486
"53",-362516283665.68,-162588830818.657,-18669271177.2083,-3.80139216488567e-19,2.14316858259531,-0.241392594726667,-39837.9961165624,-2.04123601197374e-05,0,1.90069608244284e-19,4.92898459214899e-95,-190592775971.858,-1450.89930813014,-4.92898459214899e-95,-2.04232981296955,-16.8175608308091,-12.7061276532864,-61.2852545405363,162588830837.402,0.241398538820293,39837.9961106183,9334635123.48384,0.1147970605575,483.594837023195
"54",-413217116674.837,-185671219219.42,-20937295788.7363,-6.33976477566917e-20,2.12523393861502,-0.241199318433204,-43330.2733826313,-2.28864528686383e-05,0,3.16988238783459e-20,1.75698906031919e-98,-217077204714.315,-1518.775920436,-1.75698906031919e-98,-1.96101452095845,-16.741051196237,-12.5979208780789,-60.7633425983181,185671219237.997,0.24120603172889,43330.273375918,10468647406.4686,0.125591495785885,506.216776313404
"55",-470065631031.199,-211600517319.46,-23432251081.9407,-1.00751805695249e-20,2.10681868800914,-0.241027730755397,-47115.200408331,-2.51496648992933e-05,-1.51028576639997e-23,5.0375940364577e-21,5.38688126107314e-102,-246748939469.389,-1588.4753418117,-5.38688126107314e-102,-1.87895182211413,-16.6610596285971,-12.4867863907861,-60.2273094710096,211600517337.863,0.241035353837469,47115.2004007079,11716125029.6799,0.137091282733171,529.446083509654
"56",-533660190743.288,-240659783430.885,-26170260718.1484,-1.51712957668911e-21,2.08785828884955,-0.240881545290357,-51223.6021816844,-2.73599456712531e-05,-2.85793989034512e-24,7.58565497886311e-22,1.41290136565019e-105,-279915224072.045,-1659.95851244676,-1.41290136565019e-105,-1.79603413064151,-16.5771257445024,-12.3723304561768,-59.6752560620079,240659783449.109,0.24089025018327,51223.6021729795,13085129823.7937,0.149319993512099,553.269730817748
"57",-604629453522.135,-273147234650.169,-29167436419.8637,-2.17969677988148e-22,2.06827440252808,-0.240765300472784,-55692.0156698675,-2.96659243186137e-05,-1.49883810965955e-24,1.08985210924666e-22,3.15075800822392e-109,-316898443239.102,-1733.17224164469,-3.15075800822392e-109,-1.71213079415677,-16.4886908163249,-12.2540750818257,-59.1048768783849,273147234668.208,0.240775297335885,55692.0156598706,14583717650.0792,0.162299458215859,577.669980728824
"58",-683625936291.488,-309373380457.65,-32439527124.6875,-3.01438679626772e-23,2.04797271432569,-0.240684647686978,-60564.3764938752,-3.22150882386452e-05,0,1.50719339813386e-23,5.93233664861711e-113,-358032729901.306,-1808.04622512197,-5.93233664861711e-113,-1.6270894899876,-16.3950771968961,-12.1314445591531,-58.5133951145064,309373380475.497,0.240696193457262,60564.3764823295,16219762977.3594,0.176049087664552,602.623392011435
"59",-771316385967.043,-349656671114.13,-36001455976.0169,-5.31331635242204e-24,2.02684061052006,-0.240646737438815,-65894.3329434452,-3.51627470934379e-05,-2.26721843833404e-24,2.65722031513135e-24,9.3577008311749e-117,-403658919088.294,-1884.48954147823,-9.3577008311749e-117,-1.54074004052852,-16.2954640626911,-12.0037510375368,-57.8974930718878,349656671131.776,0.240660147040054,65894.3329300356,18000727377.3622,0.19058503910706,628.099652146373
"60",-868368216515.994,-394317309365.273,-39866727145.2108,-1.03899968042746e-24,2.00474478944795,-0.24066073676682,-71748.4599285024,-3.86822547202776e-05,-1.13152884687445e-24,5.19780306026748e-25,1.22607426638909e-120,-454117469869.459,-1962.38669549076,-1.22607426638909e-120,-1.45290166523153,-16.1888591391787,-11.8701795660072,-57.2532400110482,394317309382.709,0.240676397755708,71748.4599128414,19933362935.8043,0.20591921689405,654.060258757955
"61",-975431339055.583,-443668900735.491,-44046690582.4564,-1.13774659063604e-25,1.98152893062592,-0.240738521792173,-78210.778385174,-4.2977203874749e-05,-7.30104348593145e-25,5.70682534274164e-26,1.32190262207858e-124,-509739012778.658,-2041.59336819634,-1.32190262207858e-124,-1.36339493344439,-16.0740662362378,-11.7297733085706,-56.5760208408272,443668900752.707,0.240756913687759,78210.7783667821,22023344627.8262,0.222058116805409,680.457103359845
"62",-1093114915276.69,-498007708243.06,-48549664007.0189,5.6383677608392e-28,1.95701160627969,-0.240895603297695,-85389.1886630905,-4.8296717319507e-05,-1.13783105368138e-24,0,1.16100549691535e-128,-570832287521.143,-2121.93213874981,-1.16100549691535e-128,-1.27205990495974,-15.9496487290595,-11.5814199895989,-55.8604707406543,498007708260.043,0.240917323409569,85389.1886413704,24274831313.1178,0.239001545524378,707.231045734762
"63",-1221958929313.05,-557599443426.465,-53379927806.2266,-9.65448489144601e-26,1.93098469288095,-0.241152361470699,-93424.7405687019,-5.495569340211e-05,0,4.82724244572301e-26,8.21803857026611e-133,-637669426357.656,-2203.18854062795,-8.21803857026611e-133,-1.17878206784709,-15.8138896418342,-11.4238410507998,-55.1004228615483,557599443443.201,0.241178159920642,93424.7405429035,26689963185.413,0.256741273105559,734.310599784948
"64",-1362400988953.85,-622663763401.049,-58536628571.6101,1.10396328433805e-27,1.90321262242643,-0.241535689827077,-102505.158194346,-6.33632344128578e-05,-2.22774962260026e-24,0,3.64612530025655e-134,-710468806478.816,-2285.10787761184,-3.64612530025655e-134,-1.08352757550866,-15.6647498219486,-11.2555854752249,-54.2888785375541,622663763417.522,0.241566517845656,102505.158163518,29268313540.5598,0.275259701328735,761.610872636836
