"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"31",-710.854584099545,135.006608437121,-0.371830476618703,22.1696072184621,-7.27546284441298,379.561251639841,-0.700969374473375,0,-1006.66568907142,0,57.6357952827488,-18.9652158995524,0,-57.6357952827488,-131.068470491633,0,399.766412944256,2.68054246876124,-3.93813794548852,0.683319302608882,-379.543601567976,0,0,0,0,-12.6925913870135,24.2758203008004,-0.203418637610502
"32",-687.04844332379,134.860354547482,-0.371220596847179,21.8824414925093,-7.00495493681764,364.263722565673,-0.721662129968599,0,-972.617146659233,0,56.98418474758,-21.9865959275621,0,-56.98418474758,-130.921881690087,0,387.494237302097,2.67722114710515,-3.93847285739556,0.704329228540293,-364.246389664245,0,0,0,0,-12.7353791064025,24.6786330652187,-0.201199415330051
"33",-664.370071336679,134.713720987417,-0.370604835017519,21.601794734172,-6.74100809124683,349.445066249204,-0.742240979565683,0,-939.668413053755,0,56.3721800342537,-25.1260504581887,0,-56.3721800342537,-130.774922457742,0,375.81904350255,2.6738841976352,-3.93879852967499,0.725253442683374,-349.428078712322,0,0,0,0,-12.7622531280082,25.0634732858943,-0.198460690893446
"34",-642.823171330844,134.566706086575,-0.369983004173148,21.3276250787595,-6.4835804808457,335.092226556737,-0.762708774635286,0,-907.792713526594,0,55.8039850102763,-28.402732841245,0,-55.8039850102763,-130.627592461641,0,364.746925260794,2.67053130352194,-3.93911362493316,0.74609231603531,-335.075610098137,0,0,0,0,-12.7737892675562,25.4308630528708,-0.195205950593537
"35",-622.406934172962,134.419308172464,-0.369355058641912,21.0598917782375,-6.23263139491513,321.192919615495,-0.783068295806467,0,-876.964297117174,0,55.283638408195,-31.8326018219251,0,-55.283638408195,-130.479891373237,0,354.281553791173,2.66716238347924,-3.93941679922724,0.76684623381116,-321.1766975535,0,0,0,0,-12.7705492970138,25.7813108913663,-0.191438589275588
"36",-603.116557495812,134.271525564979,-0.368721114878992,20.7985552125644,-5.98812125024327,307.735590746559,-0.803322258195946,0,-847.158413197338,0,54.8150226611885,-35.4287329885708,0,-54.8150226611885,-130.331818868426,0,344.424446144167,2.66377762650313,-3.93970669655341,0.787515597182688,-307.719784085546,0,0,0,0,-12.7530811866296,26.1153119386617,-0.187161908940663
"37",-584.943642829248,134.123356572988,-0.368081468124931,20.5435769203539,-5.75001162176372,294.709374732161,-0.823473317015274,0,-818.351281840384,0,54.4018633511662,-39.2015564966332,0,-54.4018633511662,-130.183374627594,0,335.175163162938,2.66037751963579,-3.93998194539377,0.808100825401352,-294.694002240547,0,0,0,0,-12.7219193233564,26.433348110215,-0.182379117322034
"38",-567.876501507942,133.974799492737,-0.367436602148934,20.2949196490606,-5.51826529273632,282.104059292421,-0.843524073575835,0,-790.520061271631,0,54.0477205305575,-43.1590378222833,0,-54.0477205305575,-130.034558335653,0,326.531453692328,2.65696286420504,-3.9402411570835,0.828602358320612,-282.089137577166,0,0,0,0,-12.6775847066699,26.735888255134,-0.177093326433233
"39",-551.900394993444,133.825852607886,-0.366787189367504,20.0525474248469,-5.29284632460994,269.910051652864,-0.863477081708491,0,-763.64281509127,0,53.7559730237046,-47.3068155875183,0,-53.7559730237046,-129.885369682086,0,318.489358967781,2.65353477602266,-3.94048292580008,0.849020659329611,-269.895595230485,0,0,0,0,-12.6205851226742,27.023388301211,-0.171307551085893
"40",-536.997731210787,133.676514190986,-0.366134078973114,19.8164256422934,-5.07372014672762,258.118348091604,-0.883334854610804,0,-737.698481497971,0,53.5297967050959,-51.6483083638616,0,-53.5297967050959,-129.735808360979,0,311.043288983968,2.65009466559952,-3.94070583000625,0.869356218706394,-258.104369455699,0,0,0,0,-12.551415297311,27.2962913897424,-0.16502470737495
"41",-523.148235294306,133.526782506273,-0.365478271524243,19.5865211741478,-4.86085366607137,246.720506363942,-0.903099872130428,0,-712.666846376611,0,53.3721376806235,-56.1848006794869,0,-53.3721376806235,-129.585874071073,0,304.186080968097,2.64664419579627,-3.94090843520035,0.889609557394212,-246.707016049206,0,0,0,0,-12.470557029369,27.5550280003338,-0.158247611128233
"42",-510.329110581548,133.376655813638,-0.364820880308796,19.3628025013843,-4.65421539731672,235.708620912206,-0.922774588488176,0,-688.528521824817,0,53.2856812571653,-60.9155171265371,0,-53.2856812571653,-129.435566515795,0,297.909048761867,2.64318521742967,-3.94108929784286,0.909781231198956,-235.695627554917,0,0,0,0,-12.3784793039141,27.8000160658268,-0.15097897631687
"43",-498.515203641867,133.226132373642,-0.364163085857038,19.1452398639516,-4.45377561357613,225.075300780054,-0.942361440438667,0,-665.264931464438,0,53.2728175687059,-65.8376924137502,0,-53.2728175687059,-129.284885403304,0,292.202030865641,2.63971969346149,-3.94124697033767,0.929871835399527,-225.062811175015,0,0,0,0,-12.2756383866402,28.031661077389,-0.143221413422322
"44",-487.679015104102,133.075012915551,-0.363506117991931,18.9335187816878,-4.25921986730891,214.813650163225,-0.961866797057359,0,-642.857730401199,0,53.3356047284158,-70.9468458517397,0,-53.3356047284158,-129.133830446534,0,287.053444027597,2.636249669083,-3.94118246901676,0.949882009755849,-214.801665375923,0,0,0,0,-12.1624778995651,28.250356179676,-0.134977427755208
"45",-477.791475337114,132.923449348237,-0.362851454986323,18.7278823758695,-4.07079131186622,204.917251004387,-0.981290285345143,0,-621.290490829994,0,53.4757307590066,-76.2363063068022,0,-53.4757307590066,-128.982401363229,0,282.450349851264,2.63277760364432,-3.94104798500781,0.969812444057071,-204.905773163099,0,0,0,0,-12.0394288783692,28.4564822675483,-0.126249425050048
"46",-468.821601011173,132.771471369028,-0.362202226219002,18.5283569620039,-3.8885162942778,195.380149147691,-1.00063376399807,0,-600.547165648846,0,53.6944741569211,-81.6977899997846,0,-53.6944741569211,-128.83059787599,0,278.37853405183,2.62930870841516,-3.94087349303818,0.989663883728871,-195.369179267422,0,0,0,0,-11.9069098116271,28.6504080496161,-0.11703970288465
"47",-460.73693093344,132.619075379682,-0.361571194495752,18.3349197614142,-3.71237206683284,186.196842632619,-1.01989976155251,0,-580.612446375138,0,53.9926649641402,-87.3214274813659,0,-53.9926649641402,-128.678419712316,0,274.82259890518,2.62586425045386,-3.94065566736577,1.00943713583558,-186.186380006902,0,0,0,0,-11.7653266620024,28.832490109354,-0.10735044754195
"48",-453.503862369568,132.466257648397,-0.361024053153208,18.1475508928396,-3.54233877867557,177.36227241669,-1.03909084536458,0,-561.471900892706,0,54.3706471240629,-93.0958730829756,0,-54.3706471240629,-128.525866604644,0,271.766025058966,2.62255371444786,-3.94039104375321,1.02913307535981,-177.352314646686,0,0,0,0,-11.6150728694036,29.0030729561892,-0.0971837321114708
"49",-447.087824282435,132.313014313619,-0.360910798491437,17.9662336642896,-3.37839976765435,168.871815641162,-1.05820963282013,0,-543.112019931735,0,54.8282430481421,-99.0084782314718,0,-54.828243048142,-128.37293829039,0,269.190952491277,2.61996042343526,-3.94007602322822,1.04875265167045,-168.862358660012,0,0,0,0,-11.4565293359779,29.1624890633173,-0.0865415145069232
"50",-441.452523648094,132.159341388719,-0.363091721668339,17.7909548946268,-3.22054188189973,160.721281483597,-1.07725880280145,0,-525.52027643065,0,55.3647214070363,-105.045499220058,0,-55.3647214070363,-128.219634511998,0,267.076340814051,2.62118485862959,-3.93970687672135,1.06829689510601,-160.712319575901,0,0,0,0,-11.2900643927125,29.3110588908185,-0.0754256353902401
"51",-436.554039261,132.005234767467,-0.377390025918415,17.6217052676573,-3.06875583391043,152.906909667396,-1.09624110734604,0,-508.685198470686,0,55.9787691721587,-111.192343597438,0,-55.9787691721587,-128.065955016973,0,265.387459810119,2.64259902145165,-3.93927975049474,1.08776692358845,-152.898435483638,0,0,0,0,-11.1160337472758,29.4490908923327,-0.0638378159912357
"52",-427.305374800692,131.850690230178,-0.393062329589016,13.8608536789483,-2.88693879069692,145.348818953303,-1.03860660948535,0,-487.754689949062,1.78076412166574,56.6878024640723,-116.814305841087,0,-56.6878024640723,-127.911899557929,0,263.504175534401,2.66629727192398,-3.93879067224892,1.10716394917099,-145.417376292989,0,0,0,0,-10.9347804126047,29.5768815032146,-0.0517796558109236
"53",-413.118325726099,131.695703796611,-0.389968269694394,7.67409504102012,-2.63231883265209,137.947443621165,-0.812818816992852,0,-463.756890274798,4.73805893517015,57.5087887199292,-121.162285159825,0,-57.5087887199292,-127.757467892633,0,260.702919597394,2.65871233459495,-3.93823590397772,1.12648606401406,-138.261110868186,0,0,0,0,-10.7466384934231,29.6948186938594,-0.0393488479460848
"54",-397.964007702958,131.540272153691,-0.388098424256415,2.32210885057942,-2.32414406015626,130.730666012726,-0.458699973118262,0,-440.92166753162,7.2511687288818,58.4221924722101,-124.544453067723,0,-58.4221924722101,-127.602659784043,0,257.246594033875,2.65316183577395,-3.93761236964798,1.14572439267004,-131.417690432278,0,0,0,0,-10.5519380650869,29.8033613671515,-0.0267094693972955
"55",-381.902121646881,131.384392496908,-0.386080371683534,-2.24629196334466,-1.96660692747826,123.695088483392,0.0156604844918408,0,-419.195695802341,9.34778325224983,59.415304345123,-127.004159388946,0,-59.415304345123,-127.447475000355,0,253.169332241195,2.64735840249701,-3.93691749655253,1.16486479030979,-124.875613758194,0,0,0,0,-10.3510036372597,29.9029489979106,-0.0140049145659502
"56",-365.017439381155,131.228062517697,-0.383799885269301,-6.0887241779043,-1.56484279257048,116.839863212943,0.600052601245374,0,-398.527272179152,11.0592785599558,60.4737749103365,-128.596472023273,0,-60.4737749103365,-127.291913315044,0,248.515313585738,2.64111165335833,-3.93614920265356,1.18388819898172,-118.62380401317,0,0,0,0,-10.1441541955933,29.9940023948392,-0.00135891380482868
"57",-347.411319077779,131.07128038348,-0.381352310290498,-9.26653594077445,-1.12457295427969,110.165936355912,1.28287898230885,0,-378.866477840165,12.4191893626923,61.5821414905382,-129.383522321908,0,-61.5821414905382,-127.135974506908,0,243.335834136409,2.63458049367454,-3.93530587657198,1.20277109338228,-112.651586431603,0,0,0,0,-9.9317031141239,30.0769244500319,0.0111232436387853
"58",-329.194279503736,130.914044712775,-0.37884961370373,-11.8426040201492,-0.651812593204081,103.675418826806,2.05176209742401,0,-360.165300147981,13.461961622592,62.7242877137637,-129.43082915915,0,-62.7242877137637,-126.979658360111,0,237.685930889116,2.62795153164633,-3.93438635266403,1.22148598471813,-106.948666908949,0,0,0,0,-9.71395797409109,30.152100871755,0.0233533512504424
"59",-310.480083196596,130.756354547397,-0.376386254692653,-13.879576603075,-0.152637090303493,97.3710725195014,2.89403712205036,0,-342.377716815764,14.2219571117022,63.8838387521273,-128.804470714656,0,-63.8838387521274,-126.822964664229,0,231.621589999902,2.62138219593789,-3.93338988316839,1.24000195646405,-101.505111598016,0,0,0,0,-9.49122031950139,30.2199008969331,0.0352588491433013
"60",-291.38122019272,130.598209323289,-0.374035133066135,-15.4385091635523,0.367000124672271,91.2558997590876,3.79714260438906,0,-325.459744839934,14.7326802702519,65.0444965354953,-127.568979083413,0,-65.0444965354953,-126.66589321429,0,225.197628783509,2.61499398300786,-3.93231610899964,1.25828521062742,-96.3113275741041,0,0,0,0,-9.26378537477339,30.2806779805186,0.0467813575404195
"61",-272.005594273458,130.439608841227,-0.371849437633225,-16.5778410528709,0.901405028787073,85.3328234857849,4.7489215254234,0,-309.369457900638,15.0261977740203,66.190320022767,-125.785841433357,0,-66.190320022767,-126.50844381082,0,218.466175544704,2.60887553773493,-3.93116503040686,1.27629960746662,-91.3580446186749,0,0,0,0,-9.03194174521606,30.3347704596363,0.0578752177987446
"62",-252.454212589214,130.280553238296,-0.369865650129868,-17.3526624499758,1.44524234286049,79.6044458925065,5.73784507609133,0,-294.066976443988,15.1327223410512,67.3059559771043,-123.512501600688,0,-67.3059559771043,-126.350616259887,0,211.475649073185,2.6030876599631,-3.92993697840846,1.29400718545427,-86.6362981540521,0,0,0,0,-8.79597111697317,30.3825021910488,0.0685060706282403
"63",-232.819696065624,130.1210429608,-0.36810664834101,-17.814224559675,1.99360290500052,74.0728738286242,6.75317086462067,0,-279.514434816349,15.0803341439933,68.3768257392134,-120.80176699991,0,-68.3768257392134,-126.192410373146,0,204.270144456061,2.59766847637254,-3.92863258765329,1.31136865162559,-82.1374133448705,0,0,0,0,-8.5561479694339,30.4241831610815,0.0786494939266231
"64",-213.18590910742,129.960795620923,-0.36658459583902,-18.0097125380184,2.54210725977531,68.7396001190287,7.78503652801751,0,-265.675804627554,14.8948154782058,69.3892733161859,-117.701829947684,0,-69.3892733161859,-126.033825967882,0,196.889141826385,2.59263825671097,-3.92696965304149,1.32834383532468,-77.8529804823709,0,0,0,0,-8.31273930994483,30.4601100676614,0.0882897164500868
"65",-193.626745710378,129.799823473155,-0.365303562521379,-17.9819718103162,3.08677932028069,63.6054308598521,8.82453769543132,0,-252.517120280029,14.5995770897366,70.3306800897372,-114.255649431633,0,-70.3306800897372,-125.874862867053,0,189.36746691288,2.58800378135722,-3.92496060610261,1.34489210121784,-73.7748606565013,0,0,0,0,-8.06600443795605,30.4905668774187,0.0974184165239551
"66",-174.206304872212,129.638334549978,-0.364261740822271,-17.7695606820429,3.62410244543164,58.6704500593404,9.8637482518121,0,-240.006295542721,14.2156564421317,71.1895500248433,-110.501214835757,0,-71.1895500248433,-125.715520899339,0,181.735437480707,2.58376203500785,-3.92281365063917,1.3609727181659,-69.8951710293184,0,0,0,0,-7.81619474344738,30.5158253516771,0.106033616587484
"67",-154.979938579534,129.476325410105,-0.363453267609663,-17.4069298986662,4.15109166198238,53.9340137976011,10.8957001895756,0,-228.112874349992,13.761771385341,71.9555696540748,-106.47226256037,0,-71.9555696540748,-125.555799899183,0,174.019143998425,2.57990324317307,-3.92052551092149,1.37654518313,-66.2062591703067,0,0,0,0,-7.56355354258124,30.5361455444257,0.114138675233716
"68",-135.994494282955,129.313792770475,-0.362869729387506,-16.9245412993733,4.66522197173225,49.3947671133898,11.9143633222113,0,-216.808044733196,13.2544153289818,72.6196469115177,-102.198443439852,0,-72.6196469115177,-125.395699706839,0,166.240823059359,2.57641338084772,-3.9180930636358,1.39156950111737,-62.7006999367185,0,0,0,0,-7.30831595197976,30.5517762770209,0.121741374704141
"69",-117.289025423437,129.150733505198,-0.362501341586008,-16.3490902790552,5.16440167243144,45.0506779699039,12.9146017524898,0,-206.064546273297,12.7079818128809,73.1739316987546,-97.7057630871058,0,-73.1739316987546,-125.235220168414,0,158.419286430515,2.57327613799577,-3.91551333678426,1.40600642222747,-59.3712861446212,0,0,0,0,-7.05070880179524,30.5629555883972,0.128853103443367
"70",-98.8955790211651,128.987144645883,-0.362337846453397,-15.7037626668032,5.64694104345843,40.8990834941828,13.892119040706,0,-195.856576914358,12.1349086034857,73.6118208795853,-93.0170476743426,0,-73.6118208795853,-125.074361135915,0,150.570376941092,2.57047441603734,-3.91278350996776,1.41981763793062,-56.2110201728194,0,0,0,0,-6.79095058676151,30.5699111620414,0.135488130190764
"71",-80.8400150626095,128.823023383257,-0.362369171770813,-15.0085118333025,6.11151825904557,36.9367445093942,14.843395988995,0,-186.159700729091,11.545833290952,73.9279499933366,-88.1524126473065,0,-73.9279499933365,-124.913122467294,0,142.707428575202,2.56799142570756,-3.90990091596281,1.43296593925134,-53.2131064376406,0,0,0,0,-6.52925145369643,30.5728607310649,0.141662964889013
"72",-63.1428227027794,128.658367069967,-0.362585890033232,-14.2803447081582,6.55714401709251,33.1599051138087,15.7656242202812,0,-176.950757894557,10.9497539834019,74.1181736158155,-83.1297171610385,0,-74.1181736158155,-124.751504026495,0,134.84171342613,2.56581145235877,-3.90686304347167,1.44541533988824,-50.3709446739782,0,0,0,0,-6.26581322336356,30.5720124627427,0.147395800872006
"73",-45.8199070440601,128.493173224398,-0.362979513560823,-13.5336078700348,6.98312604726515,29.5643547045539,16.6566380844639,0,-168.207777844463,10.3541900979471,74.1795359853389,-77.9649915182454,0,-74.1795359853389,-124.589505683497,0,126.982862667865,2.56392034781358,-3.9036675409013,1.45713116751407,-47.6781239565319,0,0,0,0,-6.00082944425174,30.5675653239023,0.152706032288772
