"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"19",21.8522641042652,36.6100233010274,0.534206335777146,-1.48208684194471e-06,8.54510060818524,-5.27768716096791,3.89378842919037,23.0279576514592,-5.13731223152961e-08,7.41043420972354e-07,7.78642107157847e-10,-1.22437166553999,2.86736867867857,-7.78642107157847e-10,-56.6112915292272,-8.10982658493972e-12,-2.37793950926282e-13,-0.159190655314874,1.8650566534503e-13,1.38389873177735,-0.000112136971379309,-2.86749876794457,4.33630886663206e-05
"20",18.7041508320523,30.4568398492852,0.440559782305559,-4.8195415406974e-07,7.04639042575371,-4.17479433087463,3.1080423585542,19.1663736448903,-1.65611232774017e-08,2.4097707703487e-07,1.68562835269043e-10,-0.910217106960535,2.78458262924236,-1.68562835269043e-10,-46.6823365706183,-1.06708501113107e-12,-7.10480006236434e-14,-0.156155092375539,3.49390255049492e-14,1.0667519723204,-0.000126590994396119,-2.78472183118168,4.64006464411681e-05
"21",16.1152411173451,25.4021864263471,0.362941247326052,-1.69973784719171e-07,5.80420186009874,-3.31845842317031,2.47941298819469,15.9079601292661,-5.79371357334151e-09,8.49868923595856e-08,4.06092460957592e-11,-0.6862930737061,2.70482481779448,-4.06092460957592e-11,-38.4528373231542,-1.59081633367114e-13,-2.47129814108757e-14,-0.152336116725532,8.61112899207413e-15,0.839045434975612,-0.000138748181265634,-2.70497311573348,4.94326463329142e-05
"22",13.9839005200596,21.245099313231,0.298671096254732,-6.46504912180163e-08,4.77564947496978,-2.64967465156776,1.97708579790958,13.1696641927668,-2.18724260351786e-09,3.23252456090081e-08,1.08259819078775e-11,-0.524153460381264,2.62793984714971,-1.08259819078775e-11,-31.6386777716748,-2.67221533792369e-14,-9.60504261681863e-15,-0.147988516170441,2.87768625525697e-15,0.672588853658176,-0.000148959035478551,-2.62809721815247,5.24570009209722e-05
"23",12.2261540241289,17.8229722327144,0.245507761839243,-2.63772239088428e-08,3.92485778492807,-2.12463263285186,1.57584759154778,10.8764587627927,-8.86240410748938e-10,1.31886119544214e-08,3.17548263927932e-12,-0.405014588476482,2.55378394295288,-3.17548263927932e-12,-26.0021828251485,-5.02845519548024e-15,-4.08187847223141e-15,-0.143297811258924,1.25309005930472e-15,0.548785041304077,-0.000157547189553763,-2.55395035909969,5.54720489355413e-05
"24",10.7732445977931,15.0036872119034,0.201577616956828,-1.14843342154633e-08,3.22183973805894,-1.71054423210835,1.25537344250498,8.96179989284222,-3.83406891960851e-10,5.74216710773165e-09,1.01901066987346e-12,-0.316276788858125,2.4822237893521,-1.01901066987346e-12,-21.3446882646405,-1.05368785468182e-15,-1.87275067224899e-15,-0.138399621436678,6.58264658257694e-16,0.455170789603373,-0.000164793102855754,-2.48239921866845,5.84764387843611e-05
"25",9.56913210479003,12.6795192355603,0.165315864314225,-5.30962342364919e-09,2.64155100353656,-1.38266822360735,0.999406780907534,7.36746947220079,-1.76225864625941e-10,2.6548117118246e-09,3.5573731256031e-13,-0.249355234136473,2.4131354906578,-3.5573731256031e-13,-17.5002753984297,-2.44384846408697e-16,-9.19449162182085e-16,-0.133393411559117,3.91540552661501e-16,0.383261442699815,-0.000170932334741118,-2.41331989777224,6.14690381465278e-05
"26",8.56822627684357,10.7623768970877,0.135416736275464,-2.59467207874044e-09,2.16309303833488,-1.12218194319207,0.794990591278516,6.04306374462768,-8.56535079124847e-11,1.29733603937022e-09,1.34358764545652e-13,-0.198310604652598,2.34640364755514,-1.34358764545652e-13,-14.3304913789686,-6.23620001491099e-17,-4.79682929699492e-16,-0.128352268596544,2.53931815667648e-16,0.327191351913551,-0.000176159554802859,-2.34659699415025,6.44488650357457e-05
"27",7.73344866031974,9.18005575811615,0.11079156259795,-1.33433760715257e-09,1.76904198439347,-0.914651509683043,0.631806786460996,4.94530006276442,-4.38301592675515e-11,6.67168803576283e-10,5.46083265812712e-14,-0.158972927871164,2.28192053678301,-5.46083265812712e-14,-11.7199031466067,-1.74081238735596e-17,-2.64316019912422e-16,-0.123329892381896,1.75877109603079e-16,0.282844723222047,-0.000180634322995617,-2.28212278189196,6.74150363165563e-05
"28",7.03462604678818,7.87326557433791,0.0905334854558802,-7.19190999529056e-10,1.44488392072012,-0.748925472280043,0.501633330574835,4.0372525146441,-2.35160527881166e-11,3.59595499764528e-10,2.37606475558612e-14,-0.128373050622316,2.21958538374463,-2.37606475558612e-14,-9.5723559747708,-5.28778124986238e-18,-1.52988520772019e-16,-0.11836563027591,1.28516872831691e-16,0.247292141705207,-0.000184486935660492,-2.2197964839353,7.03667302242261e-05
"29",6.44718034825974,6.79325420409771,0.0738877880388288,-4.04739719684998e-10,1.17853995206869,-0.61632885263386,0.397908770383989,3.28758473833411,-1.31781155932423e-11,2.02369859842499e-10,1.10129667718974e-14,-0.104368478900328,2.15930371817903,-1.10129667718974e-14,-7.80782718245505,-1.73983238178371e-18,-9.25495295603103e-17,-0.113488132317833,9.82686222402646e-17,0.218420082249872,-0.000187823677236988,-2.15952362765893,7.33031599690563e-05
"30",5.95106892739696,5.89989587217933,0.0602269612296252,-2.36995869163298e-10,0.959967132251186,-0.510071245052342,0.315387353480341,2.66981988037775,-7.68582616334172e-12,1.18497934581649e-10,5.41169400186604e-15,-0.0853936707304112,2.10098680374726,-5.41169400186604e-15,-6.35978225116411,-6.17919274850898e-19,-5.82424287998213e-17,-0.108718026977741,7.81364851166101e-17,0.194683891572001,-0.000190731287949468,-2.10121547441522,7.62235559864773e-05
"31",5.52993032747831,5.1601441215816,0.0490297670286969,-1.43923612932466e-10,0.780823360324094,-0.424808329728391,0.249867495819467,2.16166905125289,-4.64978310731336e-12,7.1961806466233e-11,2.80659396523792e-15,-0.0702910958452152,2.04455113313632,-2.80659396523792e-15,-5.17295476214712,-2.36380147732028e-19,-3.79633111460432e-17,-0.104069896086586,6.42691785573234e-17,0.174940833908924,-0.000193280659040725,-2.04478851460078,7.91271548202169e-05
"32",5.17039584935739,4.54677366595259,0.0398636712418722,-9.03732493128945e-11,0.63418620705777,-0.356314090362281,0.197978342120906,1.74442772045865,-2.90888297565652e-12,4.51866246564473e-11,1.52958913126245e-15,-0.0581954146716065,1.98991798103488,-1.52958913126245e-15,-4.20148362175773,-9.73361231275592e-20,-2.55267028316141e-17,-0.0995537440396359,5.44335056542075e-17,0.158335748241374,-0.000195529843377273,-1.99016402061387,8.20131929965222e-05
"33",4.86153405193197,4.03735293094164,0.0323701145767039,-5.85102705042676e-11,0.514317174523769,-0.301233540597013,0.157011809512609,1.40244209997546,-1.87624387045351e-12,2.92551352521338e-11,8.72452083213364e-16,-0.0484530527037056,1.93701300806989,-8.72452083213364e-16,-3.40735128121997,-4.31774346738154e-20,-1.76411650698534e-17,-0.0951760989135498,4.72778840926319e-17,0.144221731084404,-0.000197526489049411,-1.93726765078358,8.48809045652644e-05
"34",4.59440152723658,3.61340211716974,0.0262521732907969,-3.89522604850931e-11,0.416464203751287,-0.256894500757839,0.124790066073259,1.12264317414333,-1.2442087221504e-12,1.94761302425466e-11,5.187826182508e-16,-0.0405656618877983,1.88576590949853,-5.187826182508e-16,-2.75907534985228,-2.06643947895403e-20,-1.24891440208027e-17,-0.0909408433985108,4.19536819446225e-17,0.13210443468458,-0.000199309799423502,-1.88602909806229,8.77295212527915e-05
"35",4.36167869116001,3.25970139250804,0.0212642300953517,-2.65951547831473e-11,0.336696358781952,-0.221163080306806,0.099560595997214,0.894143608141365,-8.45957529136659e-13,1.32975773915737e-11,3.20393617503399e-16,-0.0341499022012039,1.8361101031178,-3.20393617503399e-16,-2.23061337693043,-1.0681794853011e-20,-9.03220192919489e-18,-0.0868498457779789,3.79105527569676e-17,0.121602484309592,-0.000200912110136391,-1.83638177794099,9.05582743965186e-05
"36",4.15737374164548,2.96372122282036,0.0172033349982166,-1.8574887788286e-11,0.271765559633132,-0.192331814078332,0.0799127847689058,0.707891602194514,-5.88162168838899e-13,9.28744389414301e-12,2.04774604687826e-16,-0.0289085070586109,1.78798245147628,-2.04774604687826e-16,-1.8004468325695,-5.95931087042295e-21,-6.65802130215106e-18,-0.082903441775044,3.47812002028149e-17,0.112419029309427,-0.000202360158590548,-1.78826255067033,9.33663980176189e-05
"37",3.97658145355618,2.7151525151294,0.0139019857558168,-1.32375235647201e-11,0.218991036894971,-0.169032427611648,0.0647113544823906,0.556375382094462,-4.17073498624379e-13,6.61876178236004e-12,1.34975482204225e-16,-0.0246092404565498,1.74132301404679,-1.34975482204225e-16,-1.45081561942918,-3.5756631156223e-21,-4.99470476283948e-18,-0.0791008043502637,3.23141986639657e-17,0.104321073129258,-0.000203676107481465,-1.74161147344442,9.61531325408928e-05
"38",3.81528624667555,2.50551862955965,0.0112220999405313,-9.60217088638467e-12,0.176162858473084,-0.150167353395213,0.0530430546715618,0.433372115290726,-3.00890762144434e-13,4.80108544319234e-12,9.14456317499089e-17,-0.0210694348714301,1.69607482554292,-9.14456317499089e-17,-1.16707893738418,-2.2933175373056e-21,-3.80992576109503e-18,-0.0754402287368912,3.03336074421485e-17,0.0971242987236509,-0.000204878371776514,-1.6963715787293,9.89177287947613e-05
"39",3.67020112778233,2.32785474213436,0.0090499864681988,-7.0724920525999e-12,0.141461452722566,-0.134855651646495,0.0441738339110557,0.333735410492473,-2.2031951761714e-13,3.53624602629995e-12,6.34738814921922e-17,-0.0181445179215727,1.65218369703552,-6.34738814921922e-17,-0.937182124286998,-1.56024671955273e-21,-2.95455947488173e-18,-0.0719193529482379,2.87139985081393e-17,0.0906818177354395,-0.000205982288542972,-1.65248867539159,0.000101659452023752
"40",3.53863579911804,2.17644274477435,0.00729215474841173,-5.27742043088717e-12,0.11339053756821,-0.122390090492607,0.0375143403372137,0.253216065198709,-1.63373241428057e-13,2.63871021544358e-12,4.49992407580165e-17,-0.0157194192973439,1.60959803695122,-4.49992407580165e-17,-0.751212311389393,-1.11728520602657e-21,-2.33035056821348e-18,-0.0685353288752773,2.73645953092034e-17,0.0848757501553933,-0.00020700066092405,-1.60991116970839,0.000104377585724754
"41",3.41838855029172,2.04659202292846,0.00587182525208257,-3.98094061097572e-12,0.090721275523798,-0.112202938685805,0.0325920726427137,0.188311286484227,-1.22436907617859e-13,1.99047030548786e-12,3.24876013246243e-17,-0.0137020780904603,1.56826868941267,-3.24876013246243e-17,-0.601028450345162,-8.36353588290139e-22,-1.87093135559233e-18,-0.0652849553493227,2.62189302158812e-17,0.0796108660430914,-0.000207944201102789,-1.56858990371821,0.000107071435180193
"42",3.30765759276245,1.9344581810517,0.0047260269467228,-3.02976217272e-12,0.0724458211837137,-0.103838607886414,0.029028864084807,0.136138174782698,-9.25683482541077e-14,1.51488108636e-12,2.38198643572298e-17,-0.012018496341163,1.52814878771596,-2.38198643572298e-17,-0.479953565342104,-6.5079418285171e-22,-1.53043535323291e-18,-0.0621647817845051,2.52279226758742e-17,0.0748097438016065,-0.000208821891979469,-1.52847800870779,0.000109740330609124
"43",3.2049683203941,1.83689318514376,0.00380318533454092,-2.32229965875441e-12,0.0577387204451643,-0.0969317127785873,0.0265226587914181,0.0943277986945326,-7.04937338252444e-14,1.16114982937720e-12,1.76917435306385e-17,-0.0106089411730708,1.48919362103506,-1.76917435306385e-17,-0.382519022949213,-5.24073856891398e-22,-1.27652179808738e-18,-0.0591711889643404,2.43551274094985e-17,0.0704090539871692,-0.000209641283252687,-1.48953077192474,0.000112383629893609
"44",3.10911363570543,1.75132152999363,0.00306112025625031,-1.78990767353548e-12,0.0459248676664597,-0.0911894389808582,0.0248327532395883,0.0609366851631437,-5.40012542212774e-14,8.94953836767742e-13,1.32804882075643e-17,-0.00942500753540431,1.45136051270126,-1.32804882075643e-17,-0.304252248290295,-4.35133641610903e-22,-1.08600731676123e-18,-0.0563004520026259,2.35733932969291e-17,0.0663566857412699,-0.000210408734413223,-1.45170551486385,0.000115000720864935
"45",3.01910500693337,1.6756379699968,0.00246538563178107,-1.385314801941e-12,0.0364529351805942,-0.0863773511562785,0.0237678418631747,0.0343729966285534,-4.15680952712524e-14,6.92657400970502e-13,1.00548987170108e-17,-0.00842733109561699,1.41460870863092,-1.00548987170108e-17,-0.241500695571437,-3.71246916444644e-22,-9.42063412448392e-19,-0.0535487893535342,2.28624635999986e-17,0.0626095092931037,-0.000211129614650858,-1.41496148170038,0.000117591023153892
"46",2.93413234440717,1.60812311742142,0.00198789426965123,-1.07536885519413e-12,0.0288733650162156,-0.0823079582955612,0.0231763358865963,0.0133350633199649,-3.21267767740031e-14,5.37684427597066e-13,7.66435331061162e-18,-0.00758379613570373,1.37889927466991,-7.66435331061162e-18,-0.191286043232428,-3.2439252422096e-22,-8.32369907867435e-19,-0.0509124008701847,2.22072216825622e-17,0.0591316224089648,-0.00021180846769213,-1.37925973663878,0.000120153989623252
"47",2.85353112769645,1.54737384266794,0.00160578010530477,-8.36410427942594e-13,0.0228201603854311,-0.0788314950324254,0.022938527227687,-0.00323971375622013,-2.49162452598847e-14,4.18205213971297e-13,5.872502755701e-18,-0.00686812311712064,1.34419500179244,-5.872502755701e-18,-0.151183562553481,-2.89333712929172e-22,-7.47863299066642e-19,-0.0483874972435653,2.15963914188377e-17,0.0558929678047384,-0.000212449148017469,-1.34456306911467,0.000122689107409804
"48",2.77675549414955,1.49224593243443,0.00130045799328232,-6.51275130472844e-13,0.0179958387708957,-0.0758284879292443,0.0229602510043115,-0.0162172720010691,-1.93853765235183e-14,3.25637565236422e-13,4.51680887050248e-18,-0.00625874948173911,1.31046031823814,-4.51680887050248e-18,-0.119222431857184,-2.62555155672147e-22,-6.81864265010316e-19,-0.0459703226422146,2.102156580817e-17,0.0528682369249329,-0.000213054933659726,-1.31083590593396,0.000125195898609053
"49",2.70335622757426,1.44180689364224,0.00105684770601744,-5.07320435254341e-13,0.0141590129233302,-0.0732037617956043,0.0231677655429748,-0.0263020314873975,-1.51293973949298e-14,2.53660217627171e-13,3.48336051394562e-18,-0.00573793841406781,1.27766120779668,-3.48336051394562e-18,-0.0938034606170628,-2.41647798088708e-22,-6.29453962130519e-19,-0.0436571719791817,2.04764773337771e-17,0.0500359962526294,-0.000213628619793312,-1.2780442295586,0.000127673920638664
"50",2.63296277287506,1.39529714941232,0.000862734276111278,-3.95106352090765e-13,0.0111141538509913,-0.0708816089958062,0.0235036213744013,-0.0340659743646503,-1.18472960495472e-14,1.97553176045383e-13,2.69090206774985e-18,-0.00529106590378358,1.24576513355787,-2.69090206774985e-18,-0.0736312692628176,-2.24936695193549e-22,-5.87019021694569e-19,-0.0414444039280314,1.99564490552918e-17,0.0473779876214048,-0.000214172596529931,-1.24615550185682,0.000130122766317772
"51",2.56526855624644,1.35209817116916,0.000708241422453173,-3.07499074919745e-13,0.00870316355918589,-0.0688018985776751,0.0239233332032099,-0.0399726692880686,-9.31281139927258e-15,1.53749537459873e-13,2.08052055983382e-18,-0.00490604806047361,1.2147409665375,-2.08052055983382e-18,-0.0576584585796065,-2.11246279364095e-22,-5.51914823638926e-19,-0.039328450572889,1.94579821079594e-17,0.0448785653744651,-0.000214688913700828,-1.21513859272859,0.000132542063698801
"52",2.5000190172025,1.31170633854028,0.000585398661816371,-2.39051983919415e-13,0.00679844709443434,-0.0669169450504576,0.0243927033178486,-0.0443970890502969,-7.35433755006833e-15,1.19525991959707e-13,1.60886889592163e-18,-0.00457287933508783,1.18455891866945,-1.60886889592163e-18,-0.0450397120006275,-1.99746809671961e-22,-5.22214194825953e-19,-0.037305824392839,1.89784466278554e-17,0.042524241732609,-0.000215179334894053,-1.18496371309651,0.000134931475686941
"53",2.43700186322316,1.27371152467067,0.000487785943588396,-1.85571036263277e-13,0.00529722523750254,-0.0651889911138607,0.0248856729577033,-0.0476419325147525,-5.8407695214708e-15,9.27855181316386e-14,1.24363507628955e-18,-0.0042832588719306,1.1551904797226,-1.24363507628955e-18,-0.0350941171984543,-1.89850903716116e-22,-4.96519240377201e-19,-0.0353731231364192,1.85158511501385e-17,0.0403033181561574,-0.000215645382602528,-1.15560235182104,0.000137290699480285
"54",2.37603914408053,1.23777957591694,0.00041024235505031,-1.43804502781503e-13,0.00411687255620618,-0.063588186388581,0.0253826010233552,-0.0499510460462403,-4.67137005655704e-15,7.19022513907515e-14,9.60460466224026e-19,-0.00403028720882043,1.12660835775985,-9.60460466224026e-19,-0.0272742806848659,-1.81142243584319e-22,-4.73820541372221e-19,-0.0335270330283913,1.80686714166001e-17,0.0382055853652258,-0.000216088376004713,-1.12702721615744,0.000139619465861002
"55",2.31698081418697,1.20363799743453,0.000348627711724299,-1.11217825959915e-13,0.00319110181115794,-0.0620909666012209,0.0258688881871445,-0.0515204418518317,-3.76840175008338e-15,5.56089129799576e-14,7.40807427035892e-19,-0.00380821936470928,1.0987864228072,-7.40807427035892e-19,-0.0211410494989213,-1.73325684687207e-22,-4.53392160501623e-19,-0.0317643306614813,1.76357239735028e-17,0.0362220784140764,-0.000216509462628605,-1.0992121754223,0.000141917538365141
"56",2.25969951019653,1.17106427473475,0.000299627742384746,-8.58276722194116e-14,0.00246684603580777,-0.0606787558051925,0.0263338797179023,-0.0525073283116345,-3.07169225556315e-15,4.29138361097058e-14,5.70458562843021e-19,-0.00361226329745015,1.07169965344377,-5.70458562843021e-19,-0.0163428549872265,-1.66191999761837e-22,-4.34713760915632e-19,-0.0300818838550527,1.72160733577547e-17,0.0343448760872902,-0.000216909644929125,-1.07213220758083,0.000144184712355745
"57",2.20408631973994,1.13987635986334,0.000260595160971917,-6.60778265712669e-14,0.00190171494010122,-0.0593369289142251,0.0267699928045565,-0.0530374981751823,-2.53457321239271e-15,3.30389132856334e-14,4.38442800469413e-19,-0.00343841499518655,1.04532408606133,-4.38442800469413e-19,-0.0125988614781706,-1.59592831931193e-22,-4.17413199779613e-19,-0.0284766517065953,1.68089643206499e-17,0.0325669361096686,-0.000217289802628901,-1.0457633485034,0.000146420814021106
"58",2.1500473573452,1.10992493276592,0.000229420238118477,-5.0745159792301e-14,0.00146192341924565,-0.0580539837504029,0.0271720243561507,-0.0532113624241844,-2.12081127287858e-15,2.53725798961505e-14,3.36254563785124e-19,-0.00328332324235156,1.01963676657396,-3.36254563785124e-19,-0.00968524265250243,-1.53422863394838e-22,-4.01224500018287e-19,-0.0269456840173254,1.64137725992122e-17,0.0308819593942522,-0.000217650711525081,-1.02008264367191,0.000148625699317269
"59",2.09750099674723,1.08108711642854,0.000204425585651324,-3.886756739079e-14,0.00112060756329372,-0.0568208814927901,0.0275366035830424,-0.0531088689394048,-1.80226671979186e-15,1.9433783695395e-14,2.5727752260317e-19,-0.00314417849408616,0.994615704386071,-2.5727752260317e-19,-0.00742402510682088,-1.47607123197613e-22,-3.85957292488949e-19,-0.0254861202376294,1.60299693420582e-17,0.0292842779097477,-0.000217993059344039,-0.995068102144685,0.000150799252871306
"60",2.04637563612787,1.05326138082878,0.000184280783930173,-2.96882167846484e-14,0.000856458230338938,-0.0556305222789646,0.0278617604621197,-0.0527935043909862,-1.55709330066648e-15,1.48441083923242e-14,1.96353506605247e-19,-0.00301862138983003,0.97023982845158,-1.96353506605247e-19,-0.00567403577599546,-1.4209196821692e-22,-3.71474748925905e-19,-0.0240951880496354,1.56570955264633e-17,0.0277687618168449,-0.000218317459126481,-0.970698652612159,0.000152941386859486
"61",1.99660789534931,1.02636341753308,0.000167933244241582,-2.26120768994082e-14,0.000652614446381251,-0.0544773291009476,0.0281465867330798,-0.0523155437473245,-1.36834575811332e-15,1.13060384497041e-14,1.49456125542491e-19,-0.0029046673048746,0.946488945277503,-1.49456125542491e-19,-0.00432357070727579,-1.36838691597922e-22,-3.57677751592592e-19,-0.022770201681362,1.52947436430948e-17,0.0263307423678678,-0.000218624460543724,-0.94695410139712,0.000155052039872347
