"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"11",-18.132237283346,139.331031881383,-0.0303166271405131,18.3528492372829,-2.97081420570374,1206.40663499255,0.00365423997832153,0,-2585.42793131475,0,0.204782542460476,1207.78240721634,0,-0.204782542460476,-135.361908277897,0,0.418405274601793,2.17885960306275,-3.96912360348636,0.000259257989355639,-1206.41054849052,0,0,0,0,-0.0107026532507883,0.0147188983996302,-6.00892700203492e-05
"12",-18.4853403107113,139.330853569748,-0.163272878785226,18.3525215149637,-2.97050442541426,1206.35519456413,0.00362515782083145,0,-2585.3798735084,0,0.225615127982589,1207.46678581159,0,-0.225615127982589,-135.361750388035,0,0.460971889678161,2.40045087325895,-3.9691031817128,0.000285670861486671,-1206.35910539282,0,0,0,0,-0.0117927420861769,0.0162182078411685,-6.62086863714649e-05
"13",-18.8425415044507,139.330673141381,-0.29777113797431,18.3521898605959,-2.97019092720188,1206.30314272754,0.00359572897951698,0,-2585.33122851712,0,0.246690472103473,1207.14748632812,0,-0.246690472103473,-135.361590613867,0,0.504034928262522,2.62461212640163,-3.9690825275136,0.000312398753880011,-1206.30705085527,0,0,0,0,-0.0128957788621248,0.0177353554281768,-7.24006364297016e-05
"14",-19.2038870219421,139.330490571288,-0.433828745289427,18.3518542267598,-2.96987366620219,1206.2504722466,0.00356594932678611,0,-2585.28198901177,0,0.26801133253425,1206.82446697693,0,-0.26801133253425,-135.361428932907,0,0.547600039691469,2.8513722631067,-3.96906163838134,0.000339445420926632,-1206.25437764135,0,0,0,0,-0.014011916611841,0.0192705527035805,-7.86659738139677e-05
"15",-19.5694235065928,139.330305834186,-0.571463223230203,18.3515145654583,-2.96955259700369,1206.19717580027,0.00353581468602879,0,-2585.23214756825,0,0.289580496605353,1206.49768551999,0,-0.289580496605353,-135.361265322401,0,0.591672934236082,3.08076048718243,-3.96904051178487,0.000366814661695262,-1206.20107842962,0,0,0,0,-0.0151413101606548,0.0208240137024397,-8.50055620411804e-05
"16",-19.9391980921281,139.330118904493,-0.710692277801883,18.3511708281096,-2.96922767364102,1206.14324598161,0.00350532083103781,0,-2585.18169666615,0,0.31140078154307,1206.16709926598,0,-0.31140078154307,-135.361099759324,0,0.63625938367788,3.31280630827552,-3.96901914516923,0.00039451032046245,-1206.14714581276,0,0,0,0,-0.0162841161459341,0.0223959549809397,-9.14202746375434e-05
"17",-20.3132584068972,139.32992975633,-0.851533800108569,18.3508229655397,-2.968898849588,1206.08867529681,0.00347446348542291,0,-2585.13062868745,0,0.333475034747619,1205.83266506612,0,-0.333475034747619,-135.360932220375,0,0.681365221888178,3.54753954452647,-3.96899753595544,0.000422536287248889,-1206.09257229658,0,0,0,0,-0.0174404930340752,0.0239865956456559,-9.79109952505752e-05
"18",-20.6916525781964,139.329738363517,-0.994005867951778,18.3504709279754,-2.96856607775077,1206.0334561642,0.00344323832201809,0,-2585.07893591519,0,0.355806134072722,1205.49433930991,0,-0.355806134072722,-135.360762681977,0,0.726996345410814,3.78499032523373,-3.96897568154041,0.00045089649836205,-1206.03735029902,0,0,0,0,-0.0186106011462807,0.0255961573831989,-0.000104478617762889
"19",-21.0744292366073,139.329544699567,-1.13812674743412,18.3501146650367,-2.96822931046058,1205.97758091321,0.00341164096228193,0,-2585.02661053208,0,0.378396988106677,1205.15207792083,0,-0.378396988106677,-135.36059112027,0,0.773158714048199,4.02518909352653,-3.96895357929681,0.000479594936945217,-1205.98147214911,0,0,0,0,-0.0197946026767202,0.0272248644901252,-0.000111124046406833
"20",-21.461637520347,139.329348737683,-1.28391489456783,18.3497541257293,-2.96788849946676,1205.92104178341,0.00337966697569097,0,-2584.9736446191,0,0.401250536454879,1204.80583635209,0,-0.401250536454879,-135.36041751111,0,0.819858351450662,4.2681666090456,-3.9689312265729,0.000508635633532998,-1205.92493008602,0,0,0,0,-0.020992661715379,0.0288729439032776,-0.000117848195880236
"21",-21.8533270796357,139.329150450758,-1.43138895688785,18.3493892584368,-2.96754359592937,1205.86383092339,0.00334731187912597,0,-2584.92003015412,0,0.424369750023785,1204.45556958229,0,-0.424369750023785,-135.360241830066,0,0.867101345709031,4.51395395063173,-3.96890862069243,0.000538022666613379,-1205.86771625793,0,0,0,0,-0.0222049442691489,0.0305406252303686,-0.000124651991463657
"22",-22.249548081079,139.328949811367,-1.58056777506929,18.3490200109133,-2.96719455041191,1205.80594038979,0.00331457113625102,0,-2584.86575901049,0,0.447757631306284,1204.10123211107,0,-0.447757631306284,-135.360064052413,0,0.914893849950425,4.76258251902135,-3.96888575895448,0.000567760163196392,-1205.80982272109,0,0,0,0,-0.0234316182823322,0.0322281407809848,-0.00013153636913849
"23",-22.6503512120565,139.328746791766,-1.73147038454887,18.3486463302753,-2.96684131287387,1205.7473621462,0.00328144015688541,0,-2584.81082295552,0,0.471417214668451,1203.7427779548,0,-0.471417214668451,-135.359884153133,0,0.963242082937181,5.01408403954894,-3.96886263863337,0.000597852299389501,-1205.75124143866,0,0,0,0,-0.0246728536630061,0.0339357255978933,-0.000138502275706687
"24",-23.0557876851288,139.328541363888,-1.88411601715013,18.3482681629937,-2.96648383266314,1205.68808806211,0.00324791429636812,0,-2584.75521364908,0,0.495351566637658,1203.38016064216,0,-0.495351566637658,-135.359702106909,0,1.0121523296689,5.26849056485571,-3.96883925697852,0.000628303300979745,-1205.69196427971,0,0,0,0,-0.0259288222994256,0.0356636174887371,-0.000145550668911251
"25",-23.4659092424552,139.328333499337,-2.03852410271215,18.347885454886,-2.96612205850847,1205.62810991182,0.00321398885491502,0,-2584.69892264207,0,0.519563786191998,1203.01333320975,0,-0.519563786191998,-135.359517888123,0,1.06163094198752,5.52583447760394,-3.9688156112143,0.000659117444022754,-1205.63198301812,0,0,0,0,-0.0271996980887307,0.0374120570580328,-0.000152682517558466
"26",-23.8807681602161,139.328123169389,-2.19471427072128,18.3474981511081,-2.96575593851166,1205.56741937337,0.00317965907696842,0,-2584.6419413749,0,0.544057005051018,1202.64224819766,0,-0.544057005051018,-135.359331470849,0,1.11168433918541,5.7861484931966,-3.96879169853996,0.000690299055438688,-1205.5712893315,0,0,0,0,-0.0284856569539363,0.0391812877395846,-0.000159898801640858
"27",-24.3004172530529,139.327910344983,-2.35270635194576,18.3471061961458,-2.96538542013973,1205.50600802739,0.0031449201505392,0,-2584.58426117598,0,0.568834387967694,1202.26685764507,0,-0.568834387967694,-135.359142828853,0,1.16231900861635,6.04946566250163,-3.96876751612945,0.000721852513615196,-1205.50987480006,0,0,0,0,-0.0297868768732241,0.0409715558292372,-0.000167200512461923
"28",-24.7249098785135,139.327694996721,-2.51252038007286,18.3467095338068,-2.96501045021703,1205.44386735605,0.0031097672065411,0,-2584.52587326013,0,0.593899133021643,1201.88711308574,0,-0.593899133021643,-135.35895193559,0,1.21354150630948,6.31581937458039,-3.96874306113138,0.000753782249017481,-1205.4477309055,0,0,0,0,-0.031103537896347,0.0427831105179716,-0.000174588652761739
"29",-25.1542999415016,139.327477094863,-2.67417659334803,18.346308107212,-2.96463097491718,1205.38098874186,0.00307419531811744,0,-2584.466768727,0,0.61925447191352,1201.50296554358,0,-0.61925447191352,-135.358758764194,0,1.26535845758591,6.58524335941959,-3.96871833066883,0.000786092744805529,-1205.38484902992,0,0,0,0,-0.0324358221750934,0.0446162039254176,-0.000182064236844018
"30",-25.5886418987409,139.327256609322,-2.83769543621596,18.345901858787,-2.96424693975488,1205.31736346659,0.00303819949995983,0,-2584.40693855946,0,0.644903670260566,1201.11436552812,0,-0.644903670260566,-135.358563287483,0,1.31777655767825,6.85777169066626,-3.96869332183931,0.000818788537458615,-1205.32122045463,0,0,0,0,-0.0337839139826197,0.0464710911336963,-0.000189628290704471
"31",-26.0279907632378,139.327033509662,-3.00309756096288,18.3454907302536,-2.96385828957773,1205.25298271009,0.00300177470761909,0,-2584.34637362198,0,0.670850027893273,1200.72126303001,0,-0.670850027893273,-135.358365477947,0,1.37080257235267,7.13343878836498,-3.96866803171458,0.00085187421740715,-1205.25683635901,0,0,0,0,-0.0351479997374711,0.0483480302216829,-0.000197281852160395
"32",-26.4724021087588,139.326807765092,-3.17040382936007,18.3450746626205,-2.96346496855785,1205.18783754912,0.00296491583680805,0,-2584.28506465892,0,0.697096879153124,1200.32360751649,0,-0.697096879153124,-135.358165307751,0,1.42444333853365,7.41227942169682,-3.96864245734062,0.00088535442967196,-1205.19168781938,0,0,0,0,-0.0365282680322874,0.0502472822996131,-0.00020502597098158
"33",-26.9219320743002,139.326579344463,-3.33963531430781,18.3446535961749,-2.96306692018339,1205.12191895618,0.00292761772269631,0,-2584.22300229294,0,0.723647593191357,1199.92134792686,0,-0.723647593191357,-135.357962748725,0,1.47870576493123,7.69432871171939,-3.96861659573748,0.000919233874511085,-1205.12576580777,0,0,0,0,-0.0379249096531369,0.052169111544088,-0.000212861709022723
"34",-27.3766373685685,139.326348216265,-3.51081330147968,18.3442274704733,-2.96266408724996,1205.05521779832,0.00288987513919671,0,-2584.16017702317,0,0.750505574268724,1199.51443266789,0,-0.750505574268724,-135.357757772366,0,1.5335968326707,7.97962213410711,-3.9685904438992,0.000953517308074187,-1205.05906119077,0,0,0,0,-0.0393381176076369,0.0541137852334904,-0.000220790140356725
"35",-27.8365752744677,139.326114348621,-3.68395929096657,18.3437962243324,-2.96225641185198,1204.98772483594,0.00285168279824363,0,-2584.09657922358,0,0.777674262056192,1199.10280960926,0,-0.777674262056192,-135.357550349827,0,1.58912359592472,8.26819552189126,-3.96856399879371,0.000988209543064646,-1204.99156472828,0,0,0,0,-0.0407680871489733,0.0560815737837633,-0.000228812351409936
"36",-28.3018036535709,139.325877709284,-3.85909499892007,18.3433597958195,-2.96184383537384,1204.91943072157,0.00281303534906278,0,-2584.03219914114,0,0.805157131936536,1198.68642607898,0,-0.805157131936536,-135.357340451922,0,1.64529318254762,8.56008506819888,-3.96853725736277,0.00102331544940944,-1204.92326707236,0,0,0,0,-0.0422150158022647,0.0580727507846084,-0.000236929441098095
"37",-28.7723809506118,139.325638265633,-4.03624235919474,18.3429181222437,-2.96142629848098,1204.85032599861,0.0027739273774326,0,-2583.96702689407,0,0.832957695306787,1198.26522885876,0,-0.832957695306787,-135.357128049112,0,1.70211279471202,8.85532732898984,-3.96851021652182,0.0010588399549369,-1204.85415876594,0,0,0,0,-0.0436791033879958,0.0600875930360615,-0.00024514252096429
"38",-29.2483661979607,139.325395984668,-4.21542352498887,18.3424711401459,-2.9610037411109,1204.78040110015,0.002734353404937,0,-2583.90105247002,0,0.861079499881465,1197.83916417942,0,-0.861079499881465,-135.356913111508,0,1.75958970954745,9.15395922579132,-3.96848287315997,0.00109478804606243,-1204.7842302416,0,0,0,0,-0.045160552051896,0.0621263805855105,-0.000253452715317693
"39",-29.729819020104,139.325150833004,-4.39666087048315,18.3420187852894,-2.96057610246395,1204.70964634766,0.0026943078882095,0,-2583.8342657242,0,0.88952612999657,1197.40817771625,0,-0.88952612999657,-135.356695608864,0,1.81773127978108,9.4560180484289,-3.96845522413986,0.00113116476848229,-1204.71347182032,0,0,0,0,-0.046659566287202,0.0641893967650983,-0.000261861161374088
"40",-30.2167996381193,139.324902776872,-4.57997699247679,18.3415609926503,-2.96014332099411,1204.63805194973,0.00265378521816852,0,-2583.76665637753,0,0.918301206914252,1196.97221458434,0,-0.918301206914252,-135.356475510575,0,1.87654493438029,9.76154145775337,-3.96842726629763,0.00116797522787547,-1204.64187371018,0,0,0,0,-0.0481763529627783,0.0662769282295287,-0.000270369009397582
"41",-30.7093688741437,139.32465178211,-4.76539471202064,18.3410976964072,-2.95970533439954,1204.56560800082,0.00261277971924391,0,-2583.69821401473,0,0.947408389128121,1196.53121933401,0,-0.947408389128121,-135.356252785667,0,1.93603817919706,10.0705674883625,-3.96839899644284,0.00120522459061394,-1204.56942600512,0,0,0,0,-0.0497111213506525,0.0683892649943255,-0.000278977422843735
"42",-31.2075881558385,139.324397814158,-4.95293707604668,18.3406288299313,-2.95926207961314,1204.49230447989,0.00257128564859435,0,-2583.62892808238,0,0.976851372669131,1196.08513594605,0,-0.976851372669131,-135.3560274028,0,1.99621859761413,10.3831345513168,-3.96837041135839,0.00124291808448107,-1204.49611868362,0,0,0,0,-0.0512640831523785,0.0705267004744935,-0.000287687578504206
"43",-31.7115195208445,139.324140838059,-5.14262735899342,18.3401543257768,-2.95881349279285,1204.41813124917,0.00252929719531584,0,-2583.55878788696,0,1.00663389141197,1195.63390782712,0,-1.00663389141197,-135.355799330259,0,2.05709385119271,10.6992814368484,-3.96834150780048,0.00128106099939862,-1204.42194160736,0,0,0,0,-0.0528354525253999,0.0726895315235879,-0.000296500666652747
"44",-32.2212256212265,139.323880818448,-5.33448906442663,18.3396741156698,-2.95835950931188,1204.34307805279,0.0024868084796409,0,-2583.48778259286,0,1.03675971738194,1195.17747780507,0,-1.03675971738194,-135.355568535949,0,2.11867168032164,11.0190473170625,-3.96831228249851,0.00131965868816219,-1204.34688451995,0,0,0,0,-0.0544254461135141,0.0748780584732595,-0.000305417891192528
"45",-32.7367697279134,139.323617719551,-5.52854592665477,18.3391881304984,-2.95790006374885,1204.26713451543,0.00244381355212855,0,-2583.41590122038,0,1.06723266106214,1194.71578812421,0,-1.06723266106214,-135.355334987396,0,2.18095990486802,11.342471748629,-3.96828273215512,0.00135871656718533,-1204.27093704555,0,0,0,0,-0.0560342830720641,0.0770925851732064,-0.000314440469805061
"46",-33.2582157351164,139.323351505181,-5.72482191233859,18.3386963003022,-2.95743508987776,1204.190290141,0.00240030639284491,0,-2583.34313264362,0,1.09805657170109,1194.24878044066,0,-1.09805657170109,-135.355098651735,0,2.24396642482897,11.6695946754658,-3.96825285344604,0.00139824011725236,-1204.19408868751,0,0,0,0,-0.0576621850966453,0.0793334190315524,-0.000323569634100495
"47",-33.7856281647437,139.323082138731,-5.92334122209428,18.3381985542613,-2.95696452065777,1204.11253431124,0.00235628091053425,0,-2583.26946558844,0,1.12923533762051,1193.77639581766,0,-1.12923533762051,-135.354859495711,0,2.30769922098461,12.0004564314104,-3.96822264302012,0.00143823488428002,-1204.11632882703,0,0,0,0,-0.0593093764529835,0.0816008710557055,-0.000332806629769297
"48",-34.3190721707937,139.32280958317,-6.12412829208951,18.3376948206856,-2.95648828822299,1204.03385628436,0.00231173094178055,0,-2583.19488863034,0,1.1607728865233,1193.29857472085,0,-1.1607728865233,-135.354617485671,0,2.37216635555195,12.3350977428799,-3.96819209749928,0.00147870648008808,-1204.03764672178,0,0,0,0,-0.0609760840050564,0.0838952558936377,-0.000342152716735652
"49",-34.858613543732,139.322533801039,-6.32720779563173,18.3371850270039,-2.95600632387199,1203.95424519361,0.00226665025015928,0,-2583.11939019228,0,1.19267318580167,1192.81525701357,0,-1.19267318580167,-135.354372587561,0,2.43737597283971,12.6735597315177,-3.96816121347846,0.00151966058317896,-1203.95803150445,0,0,0,0,-0.0626625372437997,0.0862168918756219,-0.000351609169311969
"50",-35.4043187148523,139.322254754448,-6.53260464474803,18.3366690997529,-2.95551855805727,1203.87369004592,0.0022210325253794,0,-2583.0429585425,0,1.22494024284527,1192.32638195218,0,-1.22494024284527,-135.354124766922,0,2.50333629990378,13.0158839168272,-3.96812998752564,0.0015611029395265,-1203.87747218139,0,0,0,0,-0.0643689683164001,0.0885661010564412,-0.000361177276355076
"51",-35.9562547606163,139.321972405064,-6.74034399175596,18.3361469645657,-2.95502492037454,1203.79217972041,0.00217487138241545,0,-2582.96558179235,0,1.25757810534924,1191.83188818135,0,-1.25757810534924,-135.353873988882,0,2.57005564720332,13.3621122187895,-3.96809841618177,0.00160303936337394,-1203.79595763116,0,0,0,0,-0.0660956120567596,0.0909432092580367,-0.00037085834142401
"52",-36.5144894069685,139.321686714116,-6.95045123082452,18.3356185461604,-2.95452533955186,1203.70970296699,0.0021281603606296,0,-2582.88724789394,0,1.29059086162219,1191.33171372933,0,-1.29059086162219,-135.353620218155,0,2.63754240925726,13.7122869604647,-3.9680664959608,0.00164547573804132,-1203.71347660309,0,0,0,0,-0.0678427060165451,0.0933485461126455,-0.00038065368293911
"53",-37.0790910336305,139.321397642383,-7.16295199952454,18.3350837683288,-2.95401974343866,1203.62624840487,0.00208089292288358,0,-2582.80794463797,0,1.32398264089394,1190.82579600329,0,-1.32398264089394,-135.353363419033,0,2.70580506530105,14.066450870576,-3.96803422334968,0.00168841801674223,-1203.63001771581,0,0,0,0,-0.0696104904933101,0.0957824451063917,-0.000390564634342636
"54",-37.6501286783699,139.32110515019,-7.37787218036791,18.3345425539243,-2.9535080589946,1203.54180452113,0.00203306245464031,0,-2582.72765965129,0,1.35775761362296,1190.31407178459,0,-1.35775761362296,-135.353103555381,0,2.77485217994356,14.4246470860752,-3.96800159480832,0.00173187222341028,-1203.5455694558,0,0,0,0,-0.0713992085609582,0.0982452436233535,-0.000400592544261141
"55",-38.2276720412371,139.320809197406,-7.59523790233467,18.3339948248506,-2.95299021227827,1203.45635966917,0.00198466226305524,0,-2582.64638039462,0,1.39191999180338,1189.79647722414,0,-1.39191999180338,-135.352840590636,0,2.84469240382394,14.7869191546873,-3.96796860676967,0.00177584445353508,-1203.46012017588,0,0,0,0,-0.0732091061043088,0.100737282990125,-0.000410738776668998
"56",-38.8117914887784,139.320509743436,-7.81507554238724,18.333440502049,-2.9524661284358,1203.36990206725,0.00193568557605715,0,-2582.56409416013,0,1.42647402927165,1189.27294783764,0,-1.42647402927165,-135.352574487796,0,2.91533447426817,15.1533110374346,-3.96793525563966,0.00182034087500811,-1203.3736580937,0,0,0,0,-0.0750404318466321,0.103258908520847,-0.000421004711053772
"57",-39.4025580582107,139.320206747217,-8.03741172697109,18.3328795054869,-2.95193573168923,1203.28241979697,0.00188612554141837,0,-2582.48078806897,0,1.46142402201244,1188.74341850096,0,-1.46142402201244,-135.352305209419,0,2.98678721594538,15.5238671111377,-3.96790153779728,0.00186536772897846,-1203.28617129025,0,0,0,0,-0.0768934373830422,0.105810469562737,-0.000431391742582996
"58",-40.0000434615684,139.319900167211,-8.26227333350079,18.3323117541448,-2.95139894532476,1203.19390080171,0.00183597522581428,0,-2582.39644906886,0,1.49677430846402,1188.20782344544,0,-1.49677430846402,-135.352032717617,0,3.05905954152345,15.8986321708915,-3.96786744959459,0.00191093133071859,-1203.19764770826,0,0,0,0,-0.0787683772121339,0.108392319542113,-0.000441901282272515
"59",-40.6043200898097,139.319589961404,-8.48968749183083,18.3317371660044,-2.95085569168087,1203.10433288506,0.001785227613872,0,-2582.3110639315,0,1.53252926982279,1187.66609625326,0,-1.53252926982279,-135.351756974047,0,3.13216045232391,16.2776514325175,-3.9678329873568,0.00195703807050019,-1203.10807515074,0,0,0,0,-0.0806655087676177,0.1110048160109,-0.000452534757156482
"60",-41.2154610168866,139.319276087296,-8.7196815857101,18.3311556580356,-2.95030589213629,1203.0137037093,0.00173387560720809,0,-2582.22461925011,0,1.56869333034695,1187.11816985274,0,-1.56869333034695,-135.351477939914,0,3.20609903897595,16.6609705349872,-3.96779814738223,0.00200369441448032,-1203.01744127932,0,0,0,0,-0.0825850924523002,0.113648320693671,-0.00046329361045874
"61",-41.8335400037743,139.318958501897,-8.9522832542193,18.3305671461835,-2.94974946709773,1202.92200079379,0.00168191202345522,0,-2582.13710143674,0,1.60527095765918,1186.56397651377,0,-1.60527095765918,-135.351195575955,0,3.28088448206922,17.0486355428176,-3.96776292594248,0.00205090690559789,-1202.92573361272,0,0,0,0,-0.0845273916708907,0.11632319953515,-0.000474179301765854
"62",-42.4586315024576,139.318637161723,-9.18752039319024,18.3299715453558,-2.94918633598753,1202.82921151335,0.0016293295952776,0,-2582.04849671972,0,1.64226666304824,1186.00344784315,0,-1.64226666304824,-135.350909842441,0,3.35652605280528,17.4406929484372,-3.96772731928241,0.00209868216448063,-1202.83293952511,0,0,0,0,-0.0864926728610525,0.119029822748292,-0.000485193307201964
"63",-43.0908106598691,139.31831202279,-9.42542115660612,18.3293687694095,-2.9486164172311,1202.73532309666,0.00157612096937513,0,-2581.95879114092,0,1.67968500176933,1185.43651477998,0,-1.67968500176933,-135.35062069917,0,3.4330331136476,17.8371896745192,-3.96769132362026,0.00214702689036262,-1202.73904624452,0,0,0,0,-0.0884812055297247,0.121768564862818,-0.000496337119604787
"64",-43.7301533217861,139.317983040607,-9.66601395798179,18.3287587311374,-2.94803962824423,1202.64032262464,0.00152227870547606,0,-2581.86797055309,0,1.71753057334316,1184.86310759111,0,-1.71753057334316,-135.35032810546,0,3.51041511896966,18.2381730762819,-3.96765493514771,0.00219594786201259,-1202.64404085121,0,0,0,0,-0.0904932622859304,0.124539804774305,-0.000507612248703507
"65",-44.3767360366678,139.317650170172,-9.90932747172305,18.3281413422545,-2.94745588542017,1202.54419702875,0.00146779527531812,0,-2581.77602061706,0,1.75580802185359,1184.28315586654,0,-1.75580802185359,-135.350032020142,0,3.58868161570119,18.6436909437545,-3.96761815003,0.00224545193867304,-1202.54791027597,0,0,0,0,-0.092529118874756,0.127343925793799,-0.000519020221298388
"66",-45.0306360594472,139.317313365964,-10.1553906344638,18.3275165133845,-2.94686510411658,1202.44693308936,0.00141266306161796,0,-2581.68292679895,0,1.79452203624362,1183.69658851491,0,-1.79452203624362,-135.349732401558,0,3.66784224397214,19.053791504005,-3.967580964406,0.00229554606101034,-1202.45064129848,0,0,0,0,-0.0945890542130881,0.130181315697973,-0.000530562581441525
"67",-45.6919313552634,139.316972581941,-10.40423264638,18.326884154046,-2.94626719864234,1202.34851743404,0.00135687435702872,0,-2581.58867436733,0,1.83367735060974,1183.10333375896,0,-1.83367735060974,-135.349429207553,0,3.7479067377542,19.4685234233306,-3.96754337438838,0.00234623725207586,-1202.35222054565,0,0,0,0,-0.0966733504224213,0.133052366779786,-0.00054224089061982
"68",-46.3607006031378,139.316627771531,-10.6558829724798,18.3262441726381,-2.94566208224405,1202.24893653588,0.00130042136308566,0,-2581.4932483903,0,1.87327874449452,1182.50331913102,0,-1.87327874449452,-135.349122395468,0,3.82888492549965,19.8879358094076,-3.96750537606365,0.00239753261827841,-1202.25263448987,0,0,0,0,-0.0987822928669382,0.135957475899715,-0.000554056727938951
"69",-47.0370231995839,139.316278887629,-10.9103713438679,18.3255964764262,-2.94504966709255,1202.14817671174,0.00124329618913973,0,-2581.3966337326,0,1.91333104317707,1181.8964714686,0,-1.91333104317707,-135.348811922136,0,3.91078673077735,20.3120782133983,-3.96746696549238,0.00244943935036796,-1202.15186944728,0,0,0,0,-0.100916170188075,0.138897044537539,-0.000566011690309668
"70",-47.7209792621607,139.315925882586,-11.1677277589836,18.3249409715278,-2.94442986426906,1202.04622412051,0.00118549085127892,0,-2581.29881505257,0,1.9538391179616,1181.28271690988,0,-1.9538391179616,-135.348497743876,0,3.99362217290541,20.7410006320148,-3.96742813870929,0.00250196472443086,-1202.04991157609,0,0,0,0,-0.103075274340259,0.141871478844659,-0.000578107392635025
