"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"13",-1228.20510713573,137.618382358992,-0.386322445586485,14.1379016222491,1.04893135125867,759.437119663409,-0.324495094772115,0,-1816.92704906731,0,67.79385375856,83.8920362496841,0,-67.79385375856,-133.644130166868,0,676.757771074579,2.74519354401,-3.9742521921231,0.308124107513429,-759.42074867615,0,0,0,0,-8.58134218055465,13.1577432743035,-0.0395726741833204
"14",-1204.66576231424,137.479538055462,-0.382421859060386,13.7798436167463,1.39108222350878,732.392064276971,-0.349293291683188,0,-1759.10319376068,0,67.9312865284849,68.131066358456,0,-67.9312865284849,-133.504147394245,0,665.48273707021,2.73649157947556,-3.975390661217,0.332133361637163,-732.374904346925,0,0,0,0,-9.0392891376722,13.986722698405,-0.0405699959357562
"15",-1177.77141700001,137.340372290097,-0.381566534644696,13.424134571791,1.7308428024366,706.251653033618,-0.373899610737907,0,-1702.72675209272,0,67.8551565928561,55.1666505581111,0,-67.8551565928561,-133.363800893203,0,652.310862555159,2.73285933279152,-3.97657139689452,0.35604762628755,-706.233801049167,0,0,0,0,-9.46817476247695,14.7864611595714,-0.0412721744985072
"16",-1148.47377191652,137.200710754695,-0.380991550482829,13.0700698916077,2.06891763772023,680.977568945502,-0.398320096540604,0,-1647.82776041698,0,67.6081370121763,44.442626326766,0,-67.6081370121763,-133.223090258085,0,637.764421405741,2.7296885944853,-3.97762049660918,0.379866981421896,-680.959115830383,0,0,0,0,-9.86887410551675,15.557724732671,-0.0416848278992751
"17",-1117.52657425972,137.060572962211,-0.380447217204923,12.7182228718464,2.40473338803475,656.53365754641,-0.422559547136491,0,-1594.42038694081,0,67.225094858432,35.5117966914208,0,-67.225094858432,-133.082015086954,0,622.254887508204,2.72656320928736,-3.97855787525642,0.403591534382461,-656.514689533656,0,0,0,0,-10.2422391834648,16.3012657587285,-0.0418136302920209
"18",-1085.528153759,136.920083946305,-0.379861335400438,12.3696994883781,2.73718403226115,632.885823595715,-0.446621782524996,0,-1542.5060364149,0,66.7346401947474,28.0134335818235,0,-66.7346401947474,-132.940574981625,0,606.109135775392,2.72336283858603,-3.97950896468031,0.427221417931354,-632.866423231121,0,0,0,0,-10.5877773410356,17.0156966977937,-0.0416590955549864
"19",-1052.95183780864,136.779234380471,-0.379148170944815,12.0246981334746,3.06607113331015,610.0019297499,-0.470511367630231,0,-1492.07403484608,0,66.1603651892948,21.6553850708974,0,-66.1603651892948,-132.798769547706,0,589.587310345146,2.71994458597258,-3.98046483276552,0.450756786980175,-609.98217516925,0,0,0,0,-10.9030284164656,17.6963718814447,-0.0412152165358095
"20",-1020.17293312348,136.638016940831,-0.378425463611498,11.683407667628,3.39120578630761,587.851697607356,-0.494232733602729,0,-1443.10618902564,0,65.5218372811623,16.2002819733081,0,-65.5218372811623,-132.656598394634,0,572.896294581664,2.71650467826183,-3.98141854619716,0.474197813283504,-587.831662687037,0,0,0,0,-11.1930177346115,18.3507184615709,-0.0405053269011456
"21",-987.489310718581,136.496425882099,-0.377702567334475,11.3460077246409,3.71240831350818,566.406603253312,-0.51779018410723,0,-1395.5789121085,0,64.8353994954321,11.4544968204883,0,-64.8353994954321,-132.514061135712,0,556.201166983601,2.71305869926362,-3.98236474638685,0.497544687761259,-566.386357756966,0,0,0,0,-11.4585493278804,18.9794621130929,-0.0395356139645809
"22",-955.13506049592,136.354178089448,-0.376979190970319,11.0112741348324,4.03090284109343,545.639780032818,-0.54119051380975,0,-1349.46207684464,0,64.1148127559197,7.25913308032278,0,-64.1148127559197,-132.371157388148,0,539.633668601132,2.70960615772015,-3.98302070130008,0.520797618866643,-545.619387137875,0,0,0,0,-11.7004070666234,19.5833122774371,-0.0383122615254829
"23",-923.299495222784,136.211482071018,-0.376254345615109,10.6805467620855,4.34534946212935,525.525922939622,-0.564436057744934,0,-1304.72820920074,0,63.3717737710498,3.48387303435086,0,-63.3717737710498,-132.22788677309,0,523.29902057715,2.70614539950144,-3.98359529792813,0.543956831197001,-525.505443713074,0,0,0,0,-11.9193553552588,20.1629623107581,-0.0368414762975162
"24",-892.131710366083,136.068419241786,-0.375527113701492,10.3544012991473,4.65517244126952,506.041200281296,-0.587529974646796,0,-1261.34679737514,0,62.6163311603314,0.0208648100111841,0,-62.6163311603314,-132.084248915668,0,507.281323497408,2.70267488943437,-3.98417032611753,0.567022564087382,-506.020692870736,0,0,0,0,-12.1161397833003,20.7190895934206,-0.0351294568119004
"25",-861.749017238973,135.924986919932,-0.374796681663727,10.0329667501553,4.96024273223417,487.163168458509,-0.610476065716821,0,-1219.28565801696,0,61.8572209533834,-3.21959744623176,0,-61.8572209533834,-131.940243445027,0,491.647835118597,2.699193265745,-3.98474347490501,0.58999507041257,-487.142687463205,0,0,0,0,-12.291487733494,21.2523557032832,-0.0331823790694113
"26",-832.24388635926,135.781182769389,-0.374062318204039,9.71636509199733,5.26043831645365,468.87069034378,-0.63327802044093,0,-1178.51236405579,0,61.1021367928724,-6.31245740005269,0,-61.1021367928724,-131.795869994369,0,476.452357810182,2.69569930383643,-3.98531277501995,0.612874615607217,-468.850286938946,0,0,0,0,-12.4461089492293,21.7634066293306,-0.0310063921310097
"27",-803.688872506143,135.637004731367,-0.373323358156833,9.4047114441406,5.55564403324453,451.143857883637,-0.655939419617806,0,-1138.99465157353,0,60.357946900199,-9.32065324326405,0,-60.3579469001989,-131.651128200989,0,461.737917825156,2.69219188939644,-3.98587653037768,0.635661476891505,-451.12357994091,0,0,0,0,-12.5806960633472,22.2528730002768,-0.0286076137936687
"28",-776.140499908825,135.492450969848,-0.372579195548287,9.09811423545553,5.84575141298955,433.963918911285,-0.678463738544587,0,-1100.70071598191,0,59.6308675656403,-12.2973067953091,0,-59.6308675656403,-131.506017706317,0,447.538881167471,2.68867000683074,-3.98643326353094,0.658355942721105,-433.943811115461,0,0,0,0,-12.6959250903727,22.7213703208287,-0.0259921263516223
"29",-749.64150596598,135.347372380836,-0.371829284074978,8.79611867297054,6.13121520838758,417.313208116808,-0.700856211101956,0,-1063.59830871356,0,58.9266009317506,-15.2876087076787,0,-58.9266009317506,-131.360538155952,0,433.88262041069,2.68513274006131,-3.98683422488491,0.68095831248144,-417.293310218187,0,0,0,0,-12.7924558841165,23.1694992101267,-0.0231659724432531
"30",-724.225520233037,135.20186387006,-0.371073146690896,8.49924069253834,6.41151944379163,401.175081257334,-0.723119062319495,0,-1027.65794678917,0,58.2504436042095,-18.3297984123663,0,-58.2504436042094,-131.214689199704,0,420.790824885755,2.68157928850533,-3.98717467035655,0.703468896522971,-401.155431091537,0,0,0,0,-12.8709325624883,23.5978456591476,-0.020135164010182
"31",-699.917142066447,135.055978004576,-0.370310387360854,8.20777927915366,6.68636509489551,385.533854763651,-0.745254814891897,0,-992.850630019925,0,57.6073701111971,-21.4565344823209,0,-57.6073701111971,-131.068470491633,0,408.280520973725,2.67800898666483,-3.98750751294371,0.725888016366005,-385.514487965125,0,0,0,0,-12.9319839013217,24.0069812469949,-0.0169056686307147
"32",-676.733416763557,134.909712999282,-0.36954070811278,7.92181327163806,6.95567328405361,370.374748921793,-0.767266562701929,0,-959.147887485093,0,57.0020958716585,-24.6957556919078,0,-57.0020958716585,-130.921881690087,0,396.364864032878,2.67442133254782,-3.98783130919534,0.748216005231619,-370.355698364323,0,0,0,0,-12.9762236988306,24.3974633580003,-0.0134834007167852
"33",-654.685282111013,134.763067079957,-0.368763929359583,7.64141587785516,7.21937076507004,355.683834472482,-0.789157315186737,0,-926.522229289786,0,56.4391228721442,-28.0712888634561,0,-56.4391228721442,-130.774922457742,0,385.053747830361,2.67081602153864,-3.98814462221547,0.770453208932985,-355.665130366228,0,0,0,0,-13.0042511122467,24.7698353986075,-0.00987421778388304
"34",-633.77843339035,134.616038472442,-0.367980011070684,7.36665487803515,7.47738971987865,341.447982808667,-0.810930002167921,0,-894.947147733766,0,55.9227704967554,-31.6033618097206,0,-55.9227704967554,-130.627592461641,0,374.354267632459,2.6671929816845,-3.98844601080089,0.792599987123174,-341.429652793622,0,0,0,0,-13.0166509681022,25.1246270052351,-0.00608391680331399
"35",-614.013980976297,134.468625394588,-0.367189072954911,7.09759283907078,7.72966754425158,327.654819637189,-0.832587479036456,0,-864.397102688619,0,55.4571936128412,-35.3089963528687,0,-55.4571936128412,-130.479891373237,0,364.27106683996,2.66355240733424,-3.98873402135155,0.814656714921738,-327.636888873074,0,0,0,0,-13.0139940475221,25.4623542427,-0.00211823063553637
"36",-595.388945751773,134.320826050624,-0.366391411300506,6.83428734038925,7.97614662193187,314.292681970628,-0.854132532317821,0,-834.847496134969,0,55.0463896489738,-39.2023059006543,0,-55.0463896489738,-130.331818868426,0,354.806591518898,2.65989478720565,-3.98900718219806,0.836623784941165,-314.275173223251,0,0,0,0,-12.9968373477934,25.7835197930833,0.00201717545706748
"37",-577.896629426161,134.172638627653,-0.365587509876104,6.57679121182421,8.21677408676599,301.350578317365,-0.875567885640437,0,-806.274639867445,0,54.6941961232127,-43.2947177113374,0,-54.6941961232127,-130.183374627594,0,345.961272830299,2.65622092255442,-3.98926400005902,0.858501609732387,-301.333512041457,0,0,0,0,-12.9657243213963,26.0886131351369,0.00631670722002437
"38",-561.526890434803,134.024061294048,-0.364778042277105,6.32515278377595,8.45150157254831,288.818151941429,-0.896896206127635,0,-778.655719632787,0,54.4042798722943,-47.595136563792,0,-54.4042798722943,-130.034558335653,0,337.733653951068,2.65253193108532,-3.98950295839406,0.88029062466593,-288.801546359967,0,0,0,0,-12.9211850935716,26.3781107144756,0.0107748447416776
"39",-546.266351044589,133.875092199545,-0.363963863412595,6.07941614985184,8.68028495038516,276.68564706865,-0.918120111229764,0,-751.968758381935,0,54.1801190829008,-52.1100638685184,0,-54.1801190829008,-129.885369682086,0,330.120475401895,2.64882923276448,-3.98972251745918,0.901991291261976,-276.669518248682,0,0,0,0,-12.8637366594305,26.6524761048815,0.0153861457160804
"40",-532.098557299312,133.725729476881,-0.363145988796969,5.83962144212329,8.90308405344254,264.943877921811,-0.939242176008766,0,-726.192580856032,0,54.0249791238027,-56.8436841517062,0,-54.0249791238027,-129.735808360979,0,323.116730599082,2.64511451530594,-3.98992111590168,0.923604100978414,-264.92823984678,0,0,0,0,-12.7938830614898,26.9121601610884,0.0201452486372513
"41",-519.004110276769,133.575971244827,-0.362325563617682,5.60580511911667,9.1198623889598,253.584200474832,-0.960264940882592,0,-701.306781362172,0,53.9418831135585,-61.7979291938421,0,-53.9418831135585,-129.585874071073,0,316.715701798387,2.64138968261867,-3.99009717375415,0.945129579460994,-253.56906511341,0,0,0,0,-12.7121155484686,27.1576011634038,0.0250468759286464
"42",-506.960784605233,133.425815612497,-0.361503839152348,5.37800026667609,9.3305868373915,242.598486824537,-0.98119091983117,0,-677.291696306477,0,53.9335781251593,-66.9725288081725,0,-53.9335781251593,-129.435566515795,0,310.908985285332,2.63765681550226,-3.99024909670206,0.966568291253864,-242.58386419596,0,0,0,0,-12.6189127160537,27.3892249544812,0.0300858370121946
"43",-495.943648097155,133.275260684814,-0.360682261156744,5.15623691189423,9.53522733848127,231.979102088197,-1.00202260905936,0,-654.128382823391,0,54.0024979201703,-72.3650562244227,0,-54.0024979201703,-129.284885403304,0,305.686513511071,2.63391831896099,-3.99037528150968,0.987920844962026,-231.9650003241,0,0,0,0,-12.5147406302772,27.607445068479,0.0352570313217579
"44",-485.924950688248,133.124098154256,-0.359863280590975,4.9402098678434,9.73408904653545,221.718883745961,-1.02276678693268,0,-631.797939693172,0,54.1507231149898,-77.9711859427937,0,-54.1507231149898,-129.133830446534,0,301.036580234979,2.63017827341474,-3.99026770772171,1.00918789884971,-221.705304857878,0,0,0,0,-12.4000529340619,27.8126628527319,0.0405554512664004
"45",-476.875062585062,132.972485722523,-0.359055445892875,4.73025459623958,9.92683646776368,211.811122736232,-1.04342291329246,0,-610.283451481601,0,54.3799400846158,-83.7841672996237,0,-54.3799400846158,-128.982401363229,0,296.945870727067,2.62645092182191,-3.99008435929432,1.0303701670315,-211.798069989971,0,0,0,0,-12.2752909373901,28.0052675953873,0.0459761767352754
"46",-468.761848209473,132.820454147023,-0.358303334161848,4.52645173134877,10.1133889363774,202.249548044505,-1.0639928632197,0,-589.568201071793,0,54.6913984829563,-89.7953948127836,0,-54.6913984829563,-128.83059787599,0,293.399464135847,2.62281055498657,-3.98985627103269,1.05146842573215,-202.237023607017,0,0,0,0,-12.1415517239707,28.1871874885134,0.051517220249867
"47",-461.55100539497,132.667999448126,-0.357781138962677,4.32882036508883,10.2937273294925,193.028311632881,-1.08447924190776,0,-569.636065772317,0,55.0858695517298,-95.9944046680169,0,-55.0858695517298,-128.678419712316,0,290.380752825203,2.61954749123207,-3.98957973580954,1.07248352163498,-193.016315912608,0,0,0,0,-12.0084917491688,28.3807085485794,0.0572189335301917
"48",-455.206800619508,132.515117490671,-0.357376310131529,4.13737786957585,10.4678342445882,184.141955414061,-1.10488472117977,0,-550.471614019048,0,55.563608636992,-102.368969875257,0,-55.563608636992,-128.525866604644,0,287.8722337142,2.61647414274506,-3.98925088602732,1.09341640277966,-184.130487095661,0,0,0,0,-11.8664231372767,28.5631920768298,0.0630394110845563
"49",-449.691688722571,132.361803988929,-0.357425056478578,3.9521407328524,10.6356931637829,175.585423398855,-1.12521202852025,0,-532.060185848028,0,56.1243139030422,-108.905223609177,0,-56.1243139030422,-128.37293829039,0,285.854417926278,2.61415085341383,-3.98886569853827,1.11426810164136,-175.574479471976,0,0,0,0,-11.7157141864131,28.734956419362,0.0689745524987423
"50",-444.965442791192,132.208054511657,-0.35999529705057,3.773124981165,10.797288031562,167.354054680065,-1.14546395921225,0,-514.387939833333,0,56.7670918418019,-115.587837731057,0,-56.7670918418019,-128.219634511998,0,284.303864043148,2.61602415093331,-3.9884199996593,1.13503974251238,-167.343630463365,0,0,0,0,-11.5567220351852,28.8963090941182,0.07502035913574
"51",-440.977728999388,132.053864488182,-0.376797565423324,3.60034662274484,10.9526028110021,159.443578715732,-1.16564338864402,0,-497.441912612716,0,57.4904274307456,-122.400240091548,0,-57.4904274307456,-128.065955016973,0,283.180205851486,2.64161158729316,-3.98790947120896,1.15573254893435,-159.433667876022,0,0,0,0,-11.3897926252124,29.0475468149802,0.0811729372190941
"52",-437.624177310827,131.899229215406,-0.473679157724202,3.43382211581633,11.1016210157666,151.850112975377,-1.1857532847026,0,-481.210091624753,0,58.292160072513,-129.324874781387,0,-58.292160072513,-127.911899557929,0,282.352253328469,2.80065865214929,-3.98732965747638,1.17634785108015,-151.840707541754,0,0,0,0,-11.215260647135,29.1889555020051,0.0874285009529766
"53",-419.334346217579,131.744143865636,-0.417261882708188,1.34994464341198,11.2443252145921,143.835260639581,-0.470894318911067,0,-460.216336985543,0.961812110352144,59.3464758231642,-130.334209519316,0,-59.3464758231642,-127.757467892633,0,276.177937216344,2.70420168961794,-3.98667597300285,1.19688709297243,-144.561253413643,0,0,0,0,-11.0334494696827,29.3208102757659,0.093783375691514
"54",-396.713440548154,131.588606918635,-0.374585389638421,-0.996262387507712,11.3808298115866,135.871698321456,0.49730185938869,0,-438.529540589211,2.05786741205393,60.510939037857,-129.371799784845,0,-60.510939037857,-127.602659784043,0,268.313427739602,2.63064011141063,-3.98594713459149,1.21732075073262,-137.586320931577,0,0,0,0,-10.8447081934585,29.4434920904266,0.100182671405064
"55",-374.556106299617,131.432617976023,-0.366126894119455,-2.98524895643516,11.5112890123538,128.177218585636,1.49067794683687,0,-417.845008892569,2.97831377887906,61.7135370418978,-128.245704037525,0,-61.7135370418978,-127.447475000355,0,260.522249739144,2.61410260655688,-3.98514297566802,1.23760880003486,-130.905505332508,0,0,0,0,-10.6493880570679,29.5574023083616,0.106563742250726
"56",-352.826883589218,131.276176742848,-0.363652029681758,-4.64439917897544,11.6358558899611,120.745858083397,2.50520016245687,0,-398.114833315771,3.73676671922556,62.9385817658152,-126.928119026336,0,-62.9385817658152,-127.291913315044,0,252.813619233887,2.60753189404576,-3.98426342780452,1.25771042793837,-124.508768673792,0,0,0,0,-10.4478312867168,29.6629263954134,0.112872778930339
"57",-331.487001294959,131.119283045881,-0.362269569190502,-6.00244666656344,11.7546823887841,113.5726216197,3.53621004194778,0,-379.293779923371,4.34751705405486,64.1707514532188,-125.401329793267,0,-64.1707514532188,-127.135974506908,0,245.168278278373,2.60277592517454,-3.98330853897362,1.27758420965952,-118.386415871307,0,0,0,0,-10.2403711814438,29.7604345905929,0.119064241153737
"58",-310.508550526356,130.961936846499,-0.361142542914458,-7.08856028373297,11.86791932139,106.65318526605,4.57869912351826,0,-361.339123897775,4.8250737970869,65.3952093662809,-123.655110437428,0,-65.3952093662809,-126.979658360111,0,237.568021875978,2.59843974699754,-3.98227848638748,1.29718830959264,-112.529072699161,0,0,0,0,-10.0273321535796,29.8502825396106,0.125100236378842
"59",-289.87374042019,130.804138249475,-0.360141292623331,-7.93161457600172,11.9757163587959,99.9836525015738,5.62753242095858,0,-344.210500581932,5.18379937361594,66.5977103896029,-121.684664211834,0,-66.5977103896029,-126.822964664229,0,229.999196155168,2.59430725915569,-3.98117358524586,1.3164806947106,-106.927665617243,0,0,0,0,-9.80902973842995,29.9328118943617,0.130949868630567
"60",-269.572264812181,130.64588750875,-0.359256009568859,-8.55962356125189,12.0782220142711,93.5603579170885,6.67762604171723,0,-327.869768444115,5.4376265243023,67.7646946600283,-119.489019941576,0,-67.7646946600283,-126.66589321429,0,222.452055434999,2.5903621105124,-3.97999429446027,1.3354193506692,-101.573403309475,0,0,0,0,-9.58577058494903,30.0083508802353,0.1365885769971
"61",-249.59891662748,130.487185031018,-0.358493223395091,-8.99931657492432,12.1755836207715,87.3797128933664,7.72408444133693,0,-312.280880818666,5.59984623905479,68.883368114075,-117.069810243994,0,-68.883368114075,-126.50844381082,0,214.919696111148,2.58661518067138,-3.9787412201986,1.3539624929237,-96.457759827627,0,0,0,0,-9.3578524371227,30.0772148329499,0.141997479589084
"62",-229.951724298684,130.328031377792,-0.357858260889133,-9.27583559047526,12.2679473020761,81.4380877568208,8.76230272045776,0,-297.409764369815,5.68295643169316,69.9417703464274,-114.430365315669,0,-69.9417703464274,-126.350616259887,0,207.39716433322,2.58307534456188,-3.97741511790424,1.37206876693036,-91.572459244209,0,0,0,0,-9.12556411390383,30.1397067065097,0.14716273534925
"63",-210.630571664661,130.168427266429,-0.357353079121861,-9.41253467903948,12.3554579377199,75.73172516361,9.7880391274369,0,-283.224203004592,5.69856168731585,70.9288304748135,-111.575063991475,0,-70.9288304748135,-126.192410373146,0,199.880796747845,2.57974586100729,-3.97601689328256,1.38969743304844,-86.9094617240954,0,0,0,0,-8.88918549391941,30.196117553814,0.152074933122178
"64",-191.636699446095,130.008070064203,-0.356976754079752,-9.43093801657287,12.438333293502,70.2566798171816,10.7974515592795,0,-269.693578157452,5.65731520061963,71.8344118602899,-108.509205798233,0,-71.8344118602899,-126.033825967882,0,192.367764616989,2.57662518711219,-3.97424409632142,1.40680853308579,-82.4609399095469,0,0,0,0,-8.64898750969545,30.2467269814051,0.156728514825493
"65",-172.971112189857,129.846973789746,-0.356726364077748,-9.35051937035558,12.5166908512019,65.0087799451151,11.7871460990503,0,-256.789107576241,5.56889510429572,72.649346907711,-105.238091350342,0,-72.649346907711,-125.874862867053,0,184.855782903624,2.57370845061783,-3.97211092269331,1.42336303704178,-78.2192890812071,0,0,0,0,-8.40523215490733,30.2918035831942,0.161121235272156
"66",-154.634263764191,129.685361973196,-0.356597752721912,-9.18877136013589,12.5906106503884,59.9836067646827,12.7541846504469,0,-244.483616800376,5.44200767869979,73.3654620967275,-101.766977095763,0,-73.3654620967275,-125.715520899339,0,177.342943831336,2.57098872150726,-3.9698410738576,1.43932296809327,-74.1771143832229,0,0,0,0,-8.15817250710202,30.3316053467775,0.165253666369914
"67",-136.626548482242,129.52323117017,-0.356586119153807,-8.96135101204407,12.6602328297366,55.1764882644783,13.696066039164,0,-232.751245644782,5.28441135815279,73.9755942348428,-98.1014651919528,0,-73.9755942348428,-125.555799899183,0,169.827644276537,2.56845799574664,-3.96743127098652,1.45465150570242,-70.3272058093448,0,0,0,0,-7.90805276744067,30.3663800365158,0.16912874532302
"68",-118.94787854231,129.36057803882,-0.35668650105831,-8.68209769632226,12.725695999985,50.5825040761099,14.610721029694,0,-221.567476940282,5.10295651332997,74.4735991198072,-94.2472744135353,0,-74.4735991198072,-125.395699706839,0,162.308582918949,2.56610800029906,-3.96487833198095,1.46931306792836,-66.6625381737323,0,0,0,0,-7.65510831825221,30.3963655592297,0.172751364200733
"69",-101.597708653818,129.197399349661,-0.356894125551514,-8.36313494487772,12.7871371769735,46.1964988649039,15.49649174551,0,-210.909046486742,4.9036363935211,74.8543529456769,-90.2102915313831,0,-74.8543529456769,-125.235220168414,0,154.784803918535,2.56393077793827,-3.96217918124678,1.4832733734291,-63.176263983843,0,0,0,0,-7.39956579862264,30.4217903110819,0.176128001827203
"70",-84.5751272222709,129.033691995697,-0.35720465350852,-8.01498714007128,12.8446917109407,42.0131019799238,16.3521057166716,0,-200.753857433144,4.69164550637863,75.113746961077,-85.9966503445489,0,-75.113746961077,-125.074361135915,0,147.255769290815,2.56191909446255,-3.95933085978223,1.49649948435121,-59.8617071809466,0,0,0,0,-7.14164319774219,30.4428735069645,0.179266396489013
"71",-67.8789872334252,128.869453002811,-0.357614337414024,-7.6467049856509,12.8984932126775,38.0267514736843,17.1766463713662,0,-191.080899150357,4.47144239031025,75.2486758000213,-81.6128242109208,0,-75.2486758000213,-124.913122467294,0,139.721445721267,2.56006670177958,-3.9563305355168,1.50895983155874,-56.7123576766092,0,0,0,0,-6.88154996537249,30.4598254936738,0.182175257430785
"72",-51.5080557454469,128.704679540318,-0.358120109557026,-7.26599486993505,12.9486734771725,34.2317209342166,17.9695214571236,0,-181.870170633927,4.24681433425033,75.2570198334907,-77.0657210003297,0,-75.2570198334907,-124.751504026495,0,132.182394644415,2.55836848489842,-3.95317551382335,1.52062422382036,-53.7218666151606,0,0,0,0,-6.61948713851966,30.4728480481061,0.184864012744106
"73",-35.4611658299872,128.539368931606,-0.358719614100312,-6.87934827653545,12.9953624054162,30.6221478659413,18.7304305852968,0,-173.102608442447,4.02094212212192,75.1376218366171,-72.3627720336954,0,-75.1376218366171,-124.589505683497,0,124.639857060335,2.5568205153794,-3.9498632481099,1.53146384267099,-50.8840422939091,0,0,0,0,-6.35564748319236,30.48213466166,0.187342591023208
