"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"26",34.4221819862667,104.138563906001,1.81468118673629,-1.77308890529468e-08,29.8204045474885,-3.6518349403871,1.57523155955495,95.1282551116663,-8.39358946102433e-10,8.8654445264734e-09,2.88670797855494e-12,-0.393581952818842,-0.050023683679339,-2.88670797855494e-12,-197.560180127111,-5.70389416400149e-15,-1.82119949282819e-15,-1.72008218085186,5.51896935922299e-17,2.07660338083214,0.0123535842795234,0.0134432902953017,0.0121934644613458
"27",32.8084282384512,102.117948516488,1.79063829159051,-2.91349307814094e-09,29.4554196748843,-2.90163215653638,1.00207289824823,94.6694455146287,-1.36041737464768e-10,1.45674653907047e-09,2.39637745188708e-13,-0.276444539105121,-0.0533641913095058,-2.39637745188708e-13,-195.142155346108,-2.53792996422305e-16,-2.79858291838122e-16,-1.66066419170986,6.12636052713818e-18,1.89955925828815,0.0125164908422798,0.0154255067017089,0.012646228202599
"28",31.4298294433,100.248056057431,1.76660328117868,-4.81228908634362e-10,29.0940343257137,-2.30216653833351,0.55695918055087,94.0718221652814,-2.21646914179127e-11,2.40614454317181e-10,1.98412962831621e-14,-0.19419717180336,-0.0567701673882839,-1.98412962831621e-14,-192.747977407854,-1.12615348269045e-17,-4.42942614222026e-17,-1.58939990446626,8.65122645137461e-19,1.74520735778264,0.0127965728289938,0.0174990896076278,0.0130903592602187
"29",30.2495870623563,98.505007223347,1.74264496779525,-7.99003610569353e-11,28.7362051961417,-1.82445179365579,0.216189484990279,93.3642279185118,-3.63012378101932e-12,3.99501805284676e-11,1.63808571711273e-15,-0.136204983725375,-0.0602333929654481,-1.63808571711273e-15,-190.377359424439,-4.98344384946079e-19,-7.11632509361573e-18,-1.51153221216444,1.34769096778466e-19,1.60826230866551,0.0131582957414336,0.0196564947443445,0.0135256327403679
"30",29.2344361533925,96.8684662056797,1.71881255923895,-1.33355313461595e-11,28.3818889403221,-1.444577911984,-0.0406180434252499,92.5704292028244,-5.97663471840801e-13,6.66776567307973e-12,1.34924669185853e-16,-0.0951520093132311,-0.0637460165227722,-1.34924669185853e-16,-188.030014229634,-2.20085717538473e-20,-1.15464382767313e-18,-1.43077163756778,2.17370231672848e-20,1.48519595540925,0.0135758971572524,0.0218904586977572,0.0139518526083383
"31",28.3553396326061,95.3213441679246,1.69514186332072,-2.23739085710488e-12,28.031042213405,-1.14301567091125,-0.230584111322315,91.7098116609915,-9.89174708417645e-14,1.11869542855244e-12,1.10722783786947e-17,-0.0659954942065097,-0.0673005354449624,-1.10722783786947e-17,-185.705654663808,-9.73307802364549e-22,-1.8881405734294e-19,-1.34969515295617,3.55641207933928e-21,1.37359978223357,0.0140302883097033,0.0241939878484338,0.0143688491988428
"32",27.5875632122215,93.8494266428917,1.67165924264663,-3.77353970780969e-13,27.6836217169622,-0.90393618109473,-0.367842483411316,90.7980607563424,-1.64579582992904e-14,1.88676985390484e-13,9.05327169141215e-19,-0.0452460320154101,-0.0708897801265539,-9.05327169141215e-19,-183.403993874875,-4.3663746211749e-23,-3.10867670991892e-20,-1.27005387342932,5.86722215103003e-22,1.27177866450605,0.0145070803128934,0.0265603490699742,0.0147764770188599
"33",26.9104073372231,92.4409795652073,1.6483842124272,-6.39789760381669e-14,27.3395842467259,-0.71458655585766,-0.463906836118125,89.8477862614219,-2.75277942358761e-15,3.19894880190834e-14,7.20780727762569e-20,-0.0304760042809963,-0.0745069001145005,-7.20780727762569e-20,-181.124745634559,-2.07822303914436e-24,-5.15005542682209e-21,-1.19300325380201,9.74353587197794e-23,1.17849339197578,0.0149952887024082,0.0289830617319664,0.015174612794178
"34",26.3067744708574,91.0863689786934,1.62533119758049,-1.09046793642641e-14,26.9988867425101,-0.564740209687157,-0.528058135738075,88.8690721248775,-4.62876789025908e-16,5.45233968213204e-15,0,-0.0199853948984755,-0.0781453518247964,0,-178.867624669129,-1.18876138728594e-25,-8.58167614791886e-22,-1.11927232510117,1.6279621568999e-23,1.09279834542523,0.0154864581914699,0.0314558906596198,0.0155631537217255
"35",25.7626806281291,89.7777139212303,1.60251075519667,-1.86845194055662e-15,26.6614863401609,-0.446226348577929,-0.567713337691994,87.8699471532049,-7.82463637060145e-17,9.34225970278309e-16,0,-0.0125749395143501,-0.0817988874811315,0,-176.632347003566,-9.85164035335946e-27,-1.43793102580235e-22,-1.04928691065788,2.73619771607254e-24,1.01393968626992,0.0159740546341037,0.033972839788366,0.0159420158975885
"36",25.2667734466152,88.5085811801313,1.57993044840142,-3.21847952788247e-16,26.3273404253577,-0.352535284871525,-0.588756509157839,86.8567798741258,-1.32976268366423e-17,1.60923976394123e-16,0,-0.00739200503323734,-0.0854615450087916,0,-174.418630317995,-1.2029300715432e-27,-2.42229628589564e-23,-0.983258882582127,4.62599307067254e-25,0.941291794029363,0.0164530311953336,0.0365281463196373,0.0163111328963847
"37",24.8098891867975,87.273723763549,1.55759548741487,-5.57347360563683e-17,25.9964066890626,-0.278492215899891,-0.595825501576917,85.8346049416201,-2.27196691078849e-18,2.78673680281841e-17,0,-0.00382558464269677,-0.0891276386823246,0,-172.22619431504,-1.80986895084969e-28,-4.10187809345411e-24,-0.921250665365374,7.86705996952956e-26,0.874317717476807,0.0169195108437543,0.0391162752362679,0.0166704544820189
"38",24.3846627039652,86.0688609866574,1.53550921147533,-9.7031856439911e-18,25.6686431843911,-0.219990548717673,-0.592554042795735,84.807389999578,-3.90260537185305e-19,4.85159282199555e-18,0,-0.00143443281797733,-0.0927917503750213,0,-170.054761096591,-2.93537614059216e-29,-6.98177928932729e-25,-0.863221803719457,1.34577593792671e-26,0.812544591513407,0.0173705483413423,0.0417319140753688,0.0170199454332175
"39",23.9851937269111,84.8904960760496,1.51367345944046,-1.69833349062361e-18,25.3440083846529,-0.173775711053653,-0.581772593083229,83.7782520631092,-6.73967842598478e-20,8.49166745311807e-19,0,0.000102411091209162,-0.0964487212955386,0,-167.904055548326,-4.88272388075401e-30,-1.1944081506586e-25,-0.809062558718925,2.31575347714146e-27,0.755548304136882,0.017803947830278,0.0443699678858432,0.0173595844698985
"40",23.6067669492046,83.7357664271619,1.49208886067683,-2.98854042460925e-19,25.0224612422904,-0.137270999727254,-0.565672828102672,82.7496318653597,-1.17020777452354e-20,1.49427021230463e-19,0,0.00101992819317234,-0.100093644124912,0,-165.773805730174,-8.21083076696351e-31,-2.05365929737071e-26,-0.758618116666909,4.00847890511013e-28,0.702943827829926,0.0182181202146037,0.0470255543192403,0.0176893632685573
"41",23.2456206121634,82.6023216004901,1.47075506751284,-5.28725617198268e-20,24.703961248418,-0.108437973079919,-0.545941010626508,81.7234336623047,-2.04283674032654e-21,2.64362808599134e-20,9.57286196974294e-21,0.00149109803726086,-0.10372185548804,-9.57286196974294e-21,-163.663743270769,-1.39048634726161e-31,-3.54884094166385e-27,-0.711705990843882,6.97981886406124e-29,0.654378983706428,0.0186119697000644,0.0496939988183019,0.0180092855565793
"42",22.8987572074289,81.4882244791191,1.44967094383353,-9.40468831140428e-21,24.3884684926473,-0.0856649530411064,-0.52386530944077,80.7011369288531,-3.58557721070048e-22,4.70234415570214e-21,1.52755205734376e-19,0.00164380497572762,-0.107328928709252,-1.52755205734376e-19,-161.573603763788,-2.36898236995629e-32,-6.16348874402867e-28,-0.66812847406258,1.22263306192183e-29,0.609530262481876,0.0189848022016589,0.0523708298788359,0.0183193662768055
"43",22.5637898715375,80.3918715239785,1.42883471999782,-1.68193546554794e-21,24.0759437228626,-0.0676782330100271,-0.500421630628111,79.6838853489723,-6.32772142500333e-23,8.40967732773971e-22,8.72539385081258e-21,0.00157286813953063,-0.110910666813172,-8.72539385081258e-21,-159.503127163965,-4.0593387595597e-33,-1.07585213968779e-28,-0.627681483354732,2.15449755038129e-30,0.568099863638138,0.0193362505256878,0.0550517743685986,0.0186196308148578
"44",22.2388185041461,79.311928630567,1.40824412133326,-3.0243594433095e-22,23.7663484045958,-0.0534715242578016,-0.476341924712923,78.6725575659657,-1.12281149726968e-23,1.51217972165475e-22,4.32036462245199e-21,0.00134868192469183,-0.114463095740713,-4.32036462245199e-21,-157.452058180447,-6.99543598006991e-34,-1.88743484425087e-29,-0.590160768978228,3.81948069093501e-31,0.529813448970725,0.0196662126942706,0.0577327528925652,0.0189101142827158
"45",21.9223303285286,78.2472796430179,1.38789647549257,-5.467958205659e-23,23.4596447796351,-0.0422499900354678,-0.452168323396305,77.6678233425057,-2.00330102412402e-24,2.7339791028295e-23,6.42915582349763e-20,0.00102347991414266,-0.11798245775657,-6.42915582349763e-20,-155.420146665082,-1.21236027015892e-34,-3.32808943311703e-30,-0.555366195639227,6.81210986707865e-32,0.494418313431773,0.0199748007644371,0.0604098751979572,0.019190860852871
"46",21.6131203632657,77.1969850840095,1.36778880261005,-9.94016240235469e-24,23.1557959234902,-0.0333859092261586,-0.428295893117314,76.670188087335,-3.59396907108847e-25,4.97008120117734e-24,1.82966598941525e-21,0.000635916996056418,-0.121465205029433,-1.82966598941525e-21,-153.407147993122,-2.11302867431074e-35,-5.89839780649241e-31,-0.523104613837383,1.22233008693696e-32,0.461681802343472,0.0202622981659513,0.0630794356151639,0.0194619231380896
"47",21.3102279991188,76.1602490983015,1.34791789126163,-1.81696833158238e-24,22.8547658013287,-0.0263835879794597,-0.405006291912647,75.6800281289219,-6.48336362691969e-26,9.0848416579119e-25,3.15566268979881e-22,0.000214449916263626,-0.124907993369866,-3.15566268979881e-22,-151.412823433803,-3.70372690926326e-36,-1.05075951632251e-31,-0.493191701953217,2.20665966209478e-33,0.431389879892107,0.0205291240482821,0.0657379085325885,0.0197233616124259
"48",21.0128865319088,75.1363929813991,1.32828036257202,-3.33961309042272e-25,22.5565193219932,-0.0208516113021833,-0.382494187171689,74.6976186428004,-1.17607163145233e-26,1.66980654521136e-25,2.28977715782053e-22,-0.000220148944742843,-0.128307676113659,-2.28977715782053e-22,-149.436940508205,-6.52886800253672e-37,-1.8815612760158e-32,-0.465453059899044,4.00804523503374e-34,0.403345798473873,0.020775803456638,0.0683819439047303,0.0199752440696428
"49",20.7204830742785,74.1248339769077,1.30887272433563,-6.17233468020504e-26,22.2610223897062,-0.0164809116350001,-0.360887932385496,73.7231557542667,-2.14528110716485e-27,3.08616734010252e-26,4.02998937438572e-21,-0.000652909040406838,-0.131661298140613,-4.02998937438572e-21,-147.479273331803,-1.15746949677338e-37,-3.386849397459e-33,-0.439724762164649,7.32471351880814e-35,0.377368844020497,0.021002942394853,0.0710083627936613,0.0202176451156507
"50",20.432526754683,73.1250682832438,1.28969141666566,-1.14714191963343e-26,21.9682419530735,-0.0130274422464881,-0.340265704201598,72.7567740273096,-3.93515310455854e-28,5.73570959816715e-27,0,-0.00107324308844176,-0.134966090020483,0,-145.539602939112,-2.06377765503476e-38,-6.12849145728403e-34,-0.415853524385909,1.34685173511573e-35,0.353293146448086,0.021211207008755,0.0736141529445996,0.020450645691961
"51",20.1486235165549,72.1366574201364,1.27073285041876,-2.14392367504124e-27,21.6781460510031,-0.0102984927519413,-0.320668058798083,71.7985603011957,-7.25899110401429e-29,1.07196183752062e-27,9.51210481800288e-23,-0.00147387248751307,-0.138219462279113,-9.51210481800288e-23,-143.617717587895,-3.70090780455173e-39,-1.11483345052413e-34,-0.393696597833425,2.49189881306378e-36,0.330966551550025,0.0214013062569713,0.0761964643966306,0.0206743326274942
"52",19.8684561634497,71.1592172752505,1.25199343943537,-4.02936253764453e-28,21.3907038551635,-0.00814188347068196,-0.302107670421323,70.8485646367586,-1.34659986319363e-29,2.01468126882227e-28,1.8052280248348e-20,-0.00185000983095368,-0.141418999778945,-1.8052280248348e-20,-141.713413040458,-6.67509078711281e-40,-2.03884565029755e-35,-0.373121476680455,4.63909060800308e-37,0.310249553892005,0.0215739775398012,0.0787526051298244,0.0208887982163735
"53",19.5917685671866,70.1924092881443,1.23346962747121,-7.61568268445811e-29,21.1058857086263,-0.00643743420910171,-0.284576857117813,69.9068089756156,-2.5122291946887e-30,3.80784134222905e-29,3.11107222879392e-19,-0.002198734984457,-0.144562456208901,-3.11107222879392e-19,-139.82649281965,-1.21093901015772e-40,-3.74883682799111e-36,-0.354005480860567,8.69035585387947e-38,0.291014291326914,0.02172997483937,0.0812800367501116,0.0210941398195964
"54",19.3183531753934,69.2359333385818,1.21515791056144,-1.44756365182494e-29,20.8236631603487,-0.00509022932507893,-0.268053372357966,68.9732939893301,-4.71356287810086e-31,7.23781825912471e-30,2.40787422533428e-20,-0.00251851784256674,-0.14764774867944,-2.40787422533428e-20,-137.95676843731,-2.20961783755926e-41,-6.93053888317035e-37,-0.336235260814899,1.63815500658528e-38,0.273143601683045,0.0218700589914735,0.0837763702133294,0.0212904594887037
"55",19.0480411313616,68.2895219940838,1.19705485544895,-2.76715782259772e-30,20.5440089951816,-0.00402530109542186,-0.252504840509985,68.0480044954437,-8.89446659507042e-32,1.38357891129886e-30,1.49963575670995e-21,-0.0028088528618162,-0.150672952419148,-1.49963575670995e-21,-136.104059593078,-4.05561193581181e-42,-1.28829912298707e-37,-0.319706258039162,3.10738954766815e-39,0.256530141605407,0.0219949897651902,0.086239361589863,0.0214778636097617
"56",18.7806944605054,67.3529358417193,1.17915711461591,-5.31996711077484e-31,20.2668972591107,-0.0031834327533365,-0.23789213403871,67.1309137380509,-1.68803910043597e-32,2.65998355538742e-31,1.57969802416445e-20,-0.00306997917828769,-0.153636295569755,-1.57969802416445e-20,-134.268194341608,-7.48781837971091e-43,-2.40805882539594e-38,-0.30432214603306,5.9315788722646e-40,0.241075566792047,0.0221055194731004,0.0886669078712958,0.021656462566153
"57",18.5161998906133,66.4259596850383,1.16146143837999,-1.02866572756674e-31,19.9923032794713,-0.00251784534667871,-0.224171926801523,66.2219867679019,-3.22217216173054e-33,5.14332863783369e-32,2.89340124176272e-19,-0.00330266650874553,-0.156536154076928,-2.89340124176272e-19,-132.449009226497,-1.39068900004156e-43,-4.52626541605009e-39,-0.289994269263439,1.13943494938685e-40,0.226689772148201,0.0222023878746611,0.0910570428204599,0.0218263704188227
"58",18.2544639629873,65.508399431552,1.14396468445041,-2.00051428411957e-32,19.7202036799109,-0.00199158220568964,-0.211298607562022,65.3211831074991,-6.18629310906417e-34,1.00025714205979e-32,2.0228332921067e-20,-0.00350805176772666,-0.159371046674543,-2.0228332921067e-20,-130.64634937941,-2.59834840045772e-44,-8.55574361519916e-40,-0.276641092507722,2.20274481080187e-41,0.213290189767712,0.0222863181692458,0.093407932866245,0.021987704602766
"59",17.9954091630293,64.6000795315875,1.12666382528304,-3.91311907436275e-33,19.4505763899116,-0.00157544402920297,-0.199225698146076,64.428458847553,-1.19464763282808e-34,1.95655953718137e-33,1.25914804660698e-21,-0.00368751486838154,-0.162139629960483,-1.25914804660698e-21,-128.860068583164,-4.88399143637657e-45,-1.62645847192803e-40,-0.264187669020557,4.28553610113706e-42,0.200801142175279,0.0223580139045531,0.0957178730444928,0.0221405856386633
"60",17.7389708555471,63.7008408575317,1.10955595352546,-7.69893470912231e-34,19.1834006487249,-0.00124635857312623,-0.18790688935381,63.543768290328,-2.32053968914197e-35,3.84946735456116e-34,9.01014212183587e-22,-0.00384258483699479,-0.164840693562295,-9.01014212183587e-22,-127.090029297802,-9.23593077307152e-46,-3.10970127486769e-41,-0.252565133043687,8.39118765806518e-43,0.189153247926936,0.0224181566512486,0.0979852829862679,0.0222851368586757
"61",17.4850948550086,62.8105389349118,1.09263828580201,-1.52362011379999e-34,18.918657003614,-0.000986093379694655,-0.177296783076624,62.6670652310917,-4.53409327605233e-36,7.61810056899996e-35,1.6930581299324e-20,-0.00397486939010629,-0.167473155391304,-1.6930581299324e-20,-125.336102648943,-1.75724938366741e-46,-5.98009617141147e-42,-0.241710220015478,1.65359853886989e-43,0.178282876456319,0.0224674043164219,0.100208702954764,0.0224214841455132
"62",17.2337354965715,61.9290424546259,1.07590816505431,-3.0330092079207e-35,18.6563273023459,-0.000780239288528077,-0.16735140966315,61.7983039497322,-8.91162235928232e-37,1.51650460396035e-35,0,-0.00408600266457507,-0.170036056983965,0,-123.598168378041,-3.36397149039077e-47,-1.15673825009533e-42,-0.231564816248665,3.27971598715081e-44,0.168131648951678,0.0225063899871874,0.102386789932069,0.0225497556839654
"63",16.9848541018961,61.0562320098718,1.05936306162273,-6.07343464020582e-36,18.3963946799189,-0.000617407703967606,-0.158028574328224,60.9374399695274,-1.76197897398069e-37,3.03671732010291e-36,9.36812222786173e-23,-0.00417760697452793,-0.172528558929492,-9.36812222786173e-23,-121.876114754463,-6.47973282349934e-48,-2.25072978267894e-43,-0.222075538693457,6.54716233645434e-45,0.158645982032192,0.0225357212119309,0.104518313756984,0.0226700817241693
