"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",175.687029271495,535.589127614589,5.76127041851438,-45.8444268523002,81.2535767093101,-1.48349638229458,-10.2682920165696,-1.48922306847829,-475.52474497201,22.9222134261501,10.6250418141321,15.0666098677727,4.94921823848868e-16,-10.6250418141321,-499.170630314201,-39.1343153849781,-19.7591879008162,-1.17912335233288,4.20504115306862,10.1219563723822,1.62983202648195,0.0122760686086124,0,-1.64973941282956e-16
"12",233.958091304811,510.538634450145,6.06092598032908,-79.2779821273966,77.8633029478193,-1.49764348575986,-8.92500538641547,-1.47048181837691,-402.037301802275,39.6389910636983,25.0975989833993,14.8436236358029,6.2994273523247e-16,-25.0975989833993,-476.12665122423,-39.7177308050732,-22.1569818360323,-2.04714052493727,6.77622939753481,7.88910169785145,2.53354717432388,0.0169073844359941,0,-2.09980911744157e-16
"13",446.291398713106,484.491216371586,10.5265315020194,-134.436986678999,74.4760878055235,-1.65255315419799,-5.96766747742558,-0.89294187305582,-281.686601977259,67.2184933394997,40.4528660652848,81.8470086458185,7.97328749137852e-16,-40.4528660652848,-453.156064586058,-40.2480171255349,-85.6002768791876,-9.86023121963149,9.80580721306279,3.87907246809273,3.74114816353083,0.0221813588023366,0,-2.65776249712617e-16
"14",523.567775959286,429.917397098281,13.5672838394603,-170.448347829664,71.12464034852,-10.2953917145596,5.2552599402105,30.034105848565,-137.001505654207,85.2241739148319,8.48886945811947,128.996774637602,1.00618732706323e-15,-8.48886945811947,-430.467826306968,-40.7329160019774,-129.933709790009,-15.2888906453661,11.249239362099,0.140556192988381,4.89957558136072,0.0256702847709376,0,-3.35395775687745e-16
"15",220.80428866082,342.963731085589,4.49740254157401,-124.126413454625,67.8335706253055,-26.016327124499,20.6647001199936,97.2819496246775,-46.240146444786,62.0632067273125,0.384191664589417,-9.72966522785659,1.2687072859823e-15,-0.384191664589417,-408.21874249829,-41.1786628943592,-4.33403030734675,-0.511866716065172,9.15172468238194,0.001762913838828,5.34986409066654,0.0246578260733438,0,-4.22902428660765e-16
"16",153.5362894664,279.33257563927,3.99549958348788,-53.0902874903387,64.6212735259312,-32.7821507726346,27.1627064985901,141.537704319506,-13.0954040264637,26.5451437451694,0.00851994436222743,-12.880556700188,1.59200797319973e-15,-0.00851994436222743,-386.525593896875,-41.5903432124191,-0.0489309659250973,-0.00591736700061377,7.24565715051773,1.70395733298006e-05,5.61942723447118,0.0234402160415968,0,-5.30669324399908e-16
"17",116.463522073741,242.774416654666,3.79943868911782,-16.893973095152,61.5013209463637,-32.3573958600511,26.6411472562885,159.030565313205,-3.55267586051797,8.44698654757598,0.00013784898271118,-11.4237003483622,1.98773542228251e-15,-0.00013784898271118,-365.474100593667,-41.9721506759928,-0.00040077303573103,-7.12351299056899e-05,5.6412693017884,4.65684926850954e-07,5.71624813807763,0.0222183055539263,0,-6.6257847409417e-16
"18",97.6276106108223,221.927406762351,3.61317910991035,-4.87612100764558,58.4835086659296,-28.9792193742812,23.3140566672444,161.21541598645,-0.968819764156425,2.43806050382279,2.07355523486022e-06,-10.0386414242578,2.46911865094028e-15,-2.07355523486022e-06,-345.125666745939,-42.3275781658444,-3.0535853582435e-06,-5.66268234744886e-06,4.31042216298243,9.84733032569224e-08,5.66516260856354,0.0210217896598309,0,-8.23039550313427e-16
"19",86.2854258439078,207.035596108888,3.43368086388314,-1.38874342609758,55.5746555989451,-25.1627389139025,19.6582847477223,157.925668769726,-0.269348338351037,0.694371713048792,3.19207469318649e-08,-8.78488510444908,3.05059036948965e-15,-3.19207469318649e-08,-325.522532351378,-42.6595609916329,-2.40634021514818e-08,-1.39041817125245e-06,3.22082846439745,2.95997073706992e-08,5.50445413658045,0.0198679726509182,0,-1.01686345649655e-15
"20",77.8868362923065,194.429888045928,3.26116900062786,-0.400892296485333,52.7792221125614,-21.6506582179946,16.3810667779599,152.891635636764,-0.0766433221423845,0.200446148242666,5.17690027294831e-10,-7.66671277656854,3.74727290643916e-15,-5.17690027294831e-10,-306.691760497091,-42.9705859986281,-2.63916761248143e-10,-3.90993938860036e-07,2.34082281302719,9.24093108610966e-09,5.26959143079381,0.0187663080017974,0,-1.24909096881305e-15
"21",70.9224222457771,182.982727469099,3.09579556392108,-0.118217047548937,50.0997939181688,-18.5832687660026,13.5944324035412,147.287240576715,-0.02234468579093,0.0591085237744685,8.90977890804185e-12,-6.68316534402134,4.57405481023111e-15,-8.90977890804185e-12,-288.648358966697,-43.2627757411715,-2.08527681382179e-11,-1.14685394575633e-07,1.64116666205365,2.95108212754287e-09,4.98883635951038,0.0177208123878567,0,-1.5246849367437e-15
"22",64.8684407139717,172.343441180029,2.93762754277774,-0.0356876616019524,47.5374645839303,-15.9458108632092,11.2625177561073,141.496397924152,-0.00667570862726249,0.0178438308009762,1.62884226615217e-13,-5.82935285760081,5.54407113237362e-15,-1.62884226615217e-13,-271.397748682887,-43.5379541856507,-5.57233924902904e-12,-3.46620964221894e-08,1.09586376435664,9.62869457409265e-10,4.6832931061391,0.0167320072575793,0,-1.84802371079121e-15
"23",59.5006467175967,162.383231558669,2.78666197102846,-0.0110345844131491,45.0921405543729,-13.6899750584984,9.3218395192285,135.669822088774,-0.00204364512984211,0.00551729220657454,3.1604269839188e-15,-5.09790828357883,6.66634548623461e-15,-3.1604269839188e-15,-254.937732627652,-43.7976985450691,-1.65994281256545e-12,-1.07590514028633e-08,0.682377525277755,3.21007245184368e-10,4.36813553894886,0.0157984100376438,0,-2.2221151620782e-15
"24",54.691761980463,153.037118686389,2.64283885901935,-0.00349446942168675,42.7627862099609,-11.7643670496329,7.71039519024874,129.884857762605,-0.000640928935872111,0.00174723471084338,6.49974379087306e-17,-4.48020696958305,7.94229173938683e-15,-6.49974379087306e-17,-239.260078068857,-44.0433805721342,-5.09511768068507e-13,-3.42560816233887e-09,0.381482191996493,1.09375280640685e-10,4.05397185927481,0.0149176405792879,0,-2.64743057979561e-15
"25",50.3519634125001,144.259738662311,2.50605193976977,-0.00113318384379639,40.5476220190976,-10.1218275086281,6.37378968883469,124.191359254526,-0.000205870147987728,0.000566591921898194,1.41484806209724e-18,-3.9671974339639,9.36072400790358e-15,-1.41484806209724e-18,-224.351796127261,-44.2761997492612,-1.6059998710696e-13,-1.11805431924793e-09,0.176897959684792,3.80922787307008e-11,3.74803781975532,0.0140872185473354,0,-3.12024133596786e-15
"26",46.4105045025002,136.013029389653,2.37615761339437,-0.000376169379125813,38.4442856259341,-8.72087224597232,5.26572346801951,118.62555493172,-6.77046177101063e-05,0.000188084689562906,3.25507249915958e-20,-3.54987208568162,1.08910170803758e-14,-3.25507249915958e-20,-210.196182086505,-44.4972101853085,-5.19451324371383e-14,-3.7387644755746e-10,0.0548079504400335,1.35604638513735e-11,3.45514877793925,0.0133051192254214,0,-3.63033902679193e-15
"27",42.8093988384212,128.26287217158,2.25298242865626,-0.000127784695112089,36.4499633860648,-7.5255978463599,4.34717612379621,113.214814609903,-2.2789254871802e-05,6.38923475560446e-05,7.9036690621801e-22,-3.21945279820113,1.24741596104972e-14,-7.9036690621801e-22,-196.773664854722,-44.7073425779575,-1.7229986559966e-14,-1.28033463967175e-10,0.00332065119599877,4.93397849054076e-12,3.17842172255876,0.0125701415248081,0,-4.15805320349906e-15
"28",39.526105979402,120.990890662616,2.1363293767919,-4.4403683319536e-05,34.5614981462831,-6.50518344417986,3.58537985657574,107.979747489068,-7.84801580316609e-06,2.2201841659768e-05,2.02255676970184e-23,-2.95473704106617,1.40117734937626e-14,-2.02255676970184e-23,-184.062502946086,-44.9074222730394,-5.85741039583106e-15,-4.48785332625407e-11,-0.000712932557837203,1.83460193064386e-12,2.91980358760229,0.011882128688867,0,-4.67059116458753e-15
"29",36.5963994560627,114.206296012574,2.02598427469086,-1.57769538769357e-05,32.7754777862065,-5.63330370145207,2.95295881246037,102.935455222798,-2.76392159866085e-06,7.88847693846783e-06,5.44713681565197e-25,-2.70985861765548,1.53539680307815e-14,-5.44713681565197e-25,-172.039356122354,-45.0981842112635,-2.03965484487742e-15,-1.60941187319257e-11,-0.00421090175449074,6.96981617610545e-13,2.680344888991,0.0112415434783554,0,-5.11798934359385e-15
"30",33.977645575165,107.877680667702,1.92172344116038,-5.72926878479386e-06,31.088308076427,-4.88755039531954,2.4273656348276,98.0924660295381,-9.95026272166389e-07,2.86463439239693e-06,1.5417921187242e-26,-2.48202279000476,1.62885865312976e-14,-1.5417921187242e-26,-160.679755632544,-45.2802853737844,-7.27137793166668e-16,-5.90239251315712e-12,-0.0101056909107917,2.70465125200764e-13,2.46018476049166,0.0106479068099311,0,-5.42952884376587e-15
"31",31.6282466406629,101.973182571823,1.8233171062088,-2.12542127833699e-06,29.4962726745312,-4.24889614683994,1.99006269817412,93.4575055761553,-3.66001765239765e-07,1.0627106391685e-06,4.58002738651529e-28,-2.27125167338037,1.65377670653647e-14,-4.58002738651529e-28,-149.958491265127,-45.4543152036422,-2.65250183087226e-16,-2.21272486794656e-12,-0.0178816792092415,1.07165205955997e-13,2.25883344866571,0.0100999679753715,0,-5.51258902178823e-15
"32",29.5132771813126,96.4636708596611,1.73053200637482,-8.05099866510251e-07,27.9955825165141,-3.70121194080478,1.62580952342501,89.0341545732177,-1.37486342626186e-07,4.02549933255126e-07,1.42589653019781e-29,-2.0770990077681,1.57741845250464e-14,-1.42589653019781e-29,-139.849929793678,-45.6208043782287,-9.89535556191961e-17,-8.47530891964816e-13,-0.0270912609725347,4.33373844543136e-14,2.07540241737973,0.00959595045391694,0,-5.25806150834881e-15
"33",27.6033215061624,91.3224448138239,1.64313354640091,-3.11239554488156e-07,26.5824164236221,-3.23084103853102,1.32207122780215,84.8234131438343,-5.27161639480264e-08,1.55619777244078e-07,4.6459543829388e-31,-1.89882187968021,1.36813853430919e-14,-4.6459543829388e-31,-130.328276576461,-45.7802322300351,-3.7730345212478e-17,-3.31503986848918e-13,-0.0373491511618121,1.78783639149999e-14,1.90876981072884,0.00913374003783833,0,-4.56046178103064e-15
"34",25.8735148610977,86.5249655242793,1.56088759664763,-1.22731136642425e-07,25.2529544022477,-2.8262275532553,1.06853062006156,80.8241838171729,-2.06209732676958e-08,6.13655683212124e-08,1.58202329164427e-32,-1.73550358687211,1.01047562721099e-14,-1.58202329164427e-32,-121.36778986202,-45.9330330528713,-1.46950542306467e-17,-1.32339977165185e-13,-0.0483264265608968,7.52001249002022e-15,1.75769693319373,0.00871102674646843,0,-3.36825209070329e-15
"35",24.3027546827793,82.0486189819616,1.48356198235926,-4.93399204350037e-08,24.003404844326,-2.47759578183771,0.856687498008648,77.0336827300422,-8.22475426436862e-09,2.46699602175019e-08,5.62184837926199e-34,-1.58613989610136,5.379865810326e-15,-5.62184837926199e-34,-112.942955609582,-46.0796014840776,-5.84253995911272e-18,-5.38909251344195e-14,-0.0597446183443679,3.22320148377832e-15,1.62090828382906,0.00832541020557286,0,-1.793288603442e-15
"36",22.8730531308892,77.8725086266848,1.41092771087934,-2.02110830161292e-08,22.8300266208621,-2.176675379403,0.679530478361909,73.4477877878993,-3.34308392054351e-09,1.01055415080646e-08,2.08182002495996e-35,-1.44969827905535,9.9736618879478e-16,-2.08182002495996e-35,-105.028629246488,-46.2202971167237,-2.36975859038654e-18,-2.23720784944977e-14,-0.0713700513725505,1.40692984842171e-15,1.49714490104109,0.00797447646227679,0,-3.32455396264927e-16
"37",21.569006273561,73.9772747635247,1.34275997517755,-8.43116603597965e-09,21.7291468891864,-1.9164671440844,0.531268690606346,70.0613319203839,-1.38401248687464e-09,4.21558301798982e-09,8.02168744908711e-37,-1.32515746849404,-2.98757880400164e-11,-8.02168744908711e-37,-97.6001496738576,-46.3554484670021,-9.79927844830738e-19,-9.46234706755961e-15,-0.0830085430490407,6.25028106173474e-16,1.38519845347805,0.00765585268834515,0,9.9585960133388e-12
"38",20.3773591341535,70.3449379570725,1.27883896591791,-3.57971556150418e-09,20.6971752958018,-1.69104426811021,0.407112616359469,66.8683488967042,-5.83250735937597e-10,1.78985778075209e-09,3.21142681931783e-38,-1.21153286744696,-3.18277495210154e-10,-3.21142681931783e-38,-90.6334299354953,-46.4853563991913,-4.12840344133547e-19,-4.0749480352213e-15,-0.0945005190900402,2.82413193558111e-16,1.28393165175074,0.00736724492875685,0,1.06092498403385e-10
"39",19.2866492370321,66.9587634659042,1.2189505199497,-1.54605608019916e-09,19.7306151441079,-1.49538423289183,0.30309512843584,63.8622784308743,-2.50060079171782e-10,7.73028040099578e-10,1.33377127926942e-39,-1.10789192631811,-9.09782635698188e-10,-1.33377127926942e-39,-84.105028237371,-46.6102970923439,-1.77081990727918e-19,-1.78566072581819e-15,-0.105716567063658,1.29699153367713e-16,1.19228910445599,0.00710646297526167,0,3.03260878566063e-10
"40",18.2869142769595,63.8031439058037,1.16288662793959,-6.7884181806597e-10,18.8260720043435,-1.32522696570313,0.215925333202165,61.0361365482058,-1.09007437630473e-10,3.39420909032985e-10,5.73781899591849e-41,-1.01336251396439,-1.80036176529283e-09,-5.73781899591849e-41,-77.9922024105492,-46.7305246182263,-7.72811708413464e-20,-7.95697007945836e-16,-0.116553425234032,6.05004237055826e-17,1.10930163250097,0.00687143556581688,0,6.00120588430944e-10
"41",17.3694520915917,60.8634975564994,1.11044582167593,-3.02850071704535e-10,17.9802601675803,-1.17695536124928,0.14286914096211,58.3826564436471,-4.82878434472152e-11,1.51425035852267e-10,2.55279169883359e-42,-0.927136485571226,-2.98584271810273e-09,-2.55279169883359e-42,-72.2729504219858,-46.8462731882338,-3.42910113368728e-20,-3.60315431326611e-16,-0.126930389926859,2.86448722490132e-17,1.03408622028717,0.00666021840363722,0,9.95280906034242e-10
"42",16.5266232616275,58.1261800001447,1.06143345837525,-1.37198880520719e-10,17.1900072832393,-1.0474947579317,0.0816515971677763,55.8944043677019,-2.17237847327153e-11,6.85994402603593e-11,1.17272949432195e-43,-0.848470035156637,-4.46194893533374e-09,-1.17272949432195e-43,-66.9260391340346,-46.9577591174259,-1.54594047718001e-20,-1.65697508168125e-16,-0.136786116386144,1.37561823147861e-17,0.965843160763925,0.00647099692628566,0,1.48731631177791e-09
"43",15.7516884464659,55.5784070657219,1.01566191696947,-6.30789935117733e-11,16.4522574678234,-0.934228419638915,0.0303769260551668,53.5638744424818,-9.91961200763289e-12,3.15394967558866e-11,5.55386759492339e-45,-0.776681965640129,-6.22433172172843e-09,-5.55386759492339e-45,-61.9310231783138,-47.0651825460164,-7.07634190233528e-21,-7.73315607916546e-17,-0.146075783873535,6.69584898811759e-18,0.903851493583749,0.00630208530997167,0,2.07477724057615e-09
"44",15.03867403291,53.208187330736,0.972950719384371,-2.94156010655636e-11,15.7640731293688,-0.834926495517158,-0.0125370059141374,51.3835657454964,-4.59473910888204e-12,1.47078005327818e-11,2.70707746093037e-46,-0.711150675800506,-8.26859732073279e-09,-2.70707746093037e-46,-57.2682555298159,-47.1687289522526,-3.28644246482549e-21,-3.66027693401763e-17,-0.154768594163963,3.30114340365409e-18,0.847463501431296,0.00615192284439103,0,2.75619910691093e-09
"45",14.3822608782115,51.0042626880787,0.933126588104183,-1.39052064473033e-11,15.1226357159081,-0.74768630646814,-0.0484124812482033,49.3460445024678,-2.15764464125592e-12,6.95260322365166e-12,1.35580568530807e-47,-0.651310420680974,-1.05903295702787e-08,-1.35580568530807e-47,-52.9188911325391,-47.2685704853523,-1.54754325175718e-21,-1.75588486479889e-17,-0.162845572655152,1.64728969083473e-18,0.796098787716343,0.00601906853992747,0,3.53010985675957e-09
"46",13.7776919104396,48.9560557160749,0.896023449837514,-6.65936480247303e-12,14.525245565756,-0.670882137116338,-0.0783561480966263,47.4439937994457,-1.02659400471238e-12,3.32968240123651e-12,6.9656685816975e-49,-0.596647226674021,-1.31851087907788e-08,-6.9656685816975e-49,-48.8648847303237,-47.3648671428098,-7.38344380381096e-22,-8.53124322301611e-18,-0.170297642387188,8.31421077986372e-19,0.749238285212964,0.0059021946160815,0,4.39503626359292e-09
"47",13.2206951472648,47.0536227916887,0.861482393819857,-3.22919405466564e-12,13.9693210116562,-0.60312299764409,-0.103295424105674,45.6702528534647,-4.94613003236177e-13,1.61459702733282e-12,3.66494793980085e-50,-0.546694716882925,-1.60485274626941e-08,-3.66494793980085e-50,-45.0889838894541,-47.457767812768,-3.56678364525635e-22,-4.19540284125866e-18,-0.177123942931291,4.24150618449137e-19,0.706418421749765,0.00580007935481702,0,5.34950915423136e-09
"48",12.7074193417418,45.2876120612446,0.82935159217593,-1.58457805161672e-12,13.4523968689571,-0.543217064751275,-0.124008517391379,44.0178475636681,-2.41173983628711e-13,7.92289025808361e-13,1.97141917404231e-51,-0.501030013095574,-1.91762031704567e-08,-1.97141917404231e-51,-41.5747180577053,-47.5474111991357,-1.74341781917073e-22,-2.08686016219463e-18,-0.183330368071712,2.18562082036298e-19,0.667225582142654,0.00571159967487745,0,6.39206772348557e-09
"49",12.2343799882295,43.6492255317074,0.799486188797239,-7.86404080110224e-13,12.9721224193524,-0.490141719312969,-0.141149225833944,42.4800137947912,-1.18944928277933e-13,3.93202040055112e-13,1.08233033335084e-52,-0.459269817912411,-2.25637892205952e-08,-1.08233033335084e-52,-38.3063843836038,-47.6339266446057,-8.61672648933205e-23,-1.0492715493141e-18,-0.188928298289139,1.13683872089775e-19,0.631290945146913,0.00563572368487906,0,7.52126307353173e-09
"50",11.7984138462241,42.1301846711185,0.771748162345716,-3.94500632925252e-13,12.5262589857993,-0.443018274514557,-0.155267458358448,41.0502146159452,-5.93016943091832e-14,1.97250316462626e-13,6.05442058522825e-54,-0.421066736922486,-2.62069832829133e-08,-6.05442058522825e-54,-35.2690309163122,-47.7174348646079,-4.3034136595404e-23,-5.32939500465191e-19,-0.193933506143644,5.96503361642939e-20,0.598285732873006,0.00557150339770791,0,8.73566109430444e-09
"51",11.3966404834927,40.7226990119753,0.74600616825579,-1.99930844243907e-13,12.1126771805794,-0.401090636625487,-0.166826245800391,39.7221525240436,-2.98711735796026e-14,9.99654221219536e-14,3.44492648494752e-55,-0.386105870939479,-3.01015343530554e-08,-3.44492648494752e-55,-32.4484377179017,-47.7980486034367,-2.17036654750676e-23,-2.73268039714635e-19,-0.198365214680497,3.15533472241956e-20,0.567916882425878,0.00551806773136598,0,1.00338447843518e-08
"52",11.0264296179579,39.4194373389159,0.722135363960823,-1.02307130339702e-13,11.7293538967292,-0.363707265097407,-0.176215866431015,38.4897775178181,-1.51936931440548e-14,5.11535651698512e-14,1.99043066823794e-56,-0.354101688259482,-3.42432482915318e-08,-1.99043066823794e-56,-29.8310963435526,-47.8758732222785,-1.10465754264658e-23,-1.41368212061693e-19,-0.202245290902823,1.68164200057117e-20,0.539923131528422,0.00547461587796095,0,1.14144160971773e-08
"53",10.6853732628645,38.2135011145952,0.700017221002921,-5.28316040960606e-14,11.3743691029555,-0.33030590290476,-0.183765595796761,37.3472917506353,-7.79948860978984e-15,2.64158020480303e-14,1.16585182871304e-57,-0.324795173820838,-3.86279921572216e-08,-1.16585182871304e-57,-27.4041880795089,-47.9510072275712,-5.67060005073228e-24,-7.37401661547556e-20,-0.205597558150387,9.02450698926525e-21,0.514071498701521,0.00544041108990136,0,1.28759973857405e-08
"54",10.3712618620549,37.0983998574454,0.679539327187716,-2.75179178393057e-14,11.0459024934145,-0.300400635125073,-0.189753496994798,36.2891513743104,-4.03859953457235e-15,1.37589589196529e-14,6.91106130764427e-59,-0.29795124395934,-4.32516975216263e-08,-6.91106130764427e-59,-25.1555612718458,-48.0235427470251,-2.93411292333756e-24,-3.87605877760119e-20,-0.208447212884867,4.87383978764496e-21,0.490154132119871,0.00541477490811195,0,1.44172325072088e-08
"55",10.0820637499299,36.0680282341476,0.660595181508821,-1.44493389771482e-14,10.7422300361765,-0.27357090640508,-0.194414591648282,35.3100660884297,-2.10829912644108e-15,7.2246694885741e-15,4.13938218495171e-60,-0.273356410663611,-4.81103629229492e-08,-4.13938218495171e-60,-23.0737080299763,-48.0935659596932,-1.52939206881156e-24,-2.05193050887861e-20,-0.210820332907706,2.6475427847647e-21,0.467985498053361,0.00539708183931863,0,1.60367876409831e-08
"56",9.81590739054225,35.1166446698922,0.643083984182735,-7.64491760053227e-15,10.4617204576449,-0.249452188512858,-0.197947690260454,34.4049968274359,-1.10904815415015e-15,3.82245880026614e-15,2.50098148115107e-61,-0.250816676772769,-5.32000555957877e-08,-2.50098148115107e-61,-21.1477405462374,-48.1611574856601,-8.02622671141983e-25,-1.09340590656711e-20,-0.212743465430594,1.44582368592888e-21,0.447399878773312,0.00538675447668393,0,1.77333518652626e-08
"57",9.57106594761576,34.2388513123932,0.626910423797704,-4.07358887580221e-15,10.2028316945161,-0.227728039621988,-0.200521110573728,33.5691519484625,-5.87584980179732e-16,2.0367944379011e-15,1.52186747451167e-62,-0.230155642656382,-5.85169125922631e-08,-1.52186747451167e-62,-19.3673672359463,-48.2263927402227,-4.23857698890525e-25,-5.86159559335015e-21,-0.214243284686748,7.93369749185386e-22,0.428249150195716,0.00538325904913783,0,1.95056375307544e-08
"58",9.34594381644672,33.4295752124394,0.611984463283582,-2.18501262753477e-15,9.96410733993318,-0.208123338989742,-0.202277471829037,32.7979822245389,-3.1338930790649e-16,1.09250631376738e-15,9.31228478069729e-64,-0.211212805034043,-6.4057141393327e-08,-9.31228478069729e-64,-17.7228688702342,-48.2893422568232,-2.25122962424024e-25,-3.1596892512975e-21,-0.215346309920958,4.37242201089539e-22,0.410400810818779,0.00538610137874052,0,2.13523804644423e-08
"59",9.13906481309632,32.6840506056086,0.598221126149505,-1.17923903548013e-15,9.7441731061989,-0.190398515688629,-0.203337719630734,32.0871748985952,-1.6818528389999e-16,5.89619517740063e-16,5.72119327538491e-65,-0.19384202934815,-6.98170200943527e-08,-5.72119327538491e-65,-16.2050748461016,-48.3500719824661,-1.20197498729526e-25,-1.71180768151964e-21,-0.216078675636084,2.41915497093376e-22,0.393736235319363,0.0053948232216234,0,2.32723400314509e-08
"60",8.94906176884905,31.997802197539,0.585540284207785,-6.40067659172286e-16,9.54173332269191,-0.174344619210868,-0.203804509038049,31.4326470122061,-9.07790323271949e-17,3.20033829586143e-16,3.52390230601194e-66,-0.17791017823551,-7.57928972365939e-08,-3.52390230601194e-66,-14.8053397139411,-48.4086435488929,-6.4482509534082e-26,-9.31634355616116e-22,-0.216465946911199,1.34313715347444e-22,0.378149128248916,0.00540899896593084,0,2.52642990788646e-08
"61",8.77466732084522,31.3666293696032,0.573866447802331,-3.49250896348616e-16,9.35556748440089,-0.159779104074873,-0.203765051367973,30.8305381880031,-4.92591354141805e-17,1.74625448174308e-16,2.17291889235533e-67,-0.163295879970353,-8.19811913453746e-08,-2.17291889235533e-67,-13.5155200617796,-48.4651145223764,-3.47427757712665e-26,-5.09124322128296e-22,-0.216532973450389,7.48036263697343e-23,0.363544155442846,0.00542823265929867,0,2.73270637817915e-08
