"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"14",-1184.52684478624,137.326852292231,-0.382492042772965,13.8254552094538,1.34547063080129,720.081112809104,-0.333514175562419,0,-1732.19609619991,0,67.1400149400042,66.7264217439189,0,-67.1400149400042,-133.504147394245,0,654.424406290817,2.73660855232986,-3.82270489798633,0.317133055537455,-720.064731689079,0,0,0,0,-8.93189223455731,13.8833224476523,-0.0416917738049022
"15",-1158.44058342283,137.187802062776,-0.381485560365239,13.4724287417097,1.68254863251786,694.656064852055,-0.357022107619673,0,-1677.35369707997,0,67.0713466127979,54.0686238022569,0,-67.0713466127979,-133.363800893203,0,641.661665439696,2.73272437565909,-3.82400116957282,0.339969703603774,-694.639012448039,0,0,0,0,-9.35558446905199,14.6767685551215,-0.042464985637294
"16",-1129.97243561755,137.048238923836,-0.380831458966853,13.1209225782939,2.018064951034,670.06595941805,-0.380353184191966,0,-1623.92798844649,0,66.833611763502,43.6071429299177,0,-66.833611763502,-133.223090258085,0,627.536906307786,2.72942177529201,-3.82514866575047,0.362716113387628,-670.048322347246,0,0,0,0,-9.75142121557958,15.4419039819408,-0.042947609377534
"17",-1099.860910321,136.908184952115,-0.380220645478755,12.7715080219395,2.35144823794163,646.2759928318,-0.403511922279404,0,-1571.93405232575,0,66.4611685835054,34.9042886570544,0,-66.4611685835054,-133.082015086954,0,612.453548919439,2.72618558974374,-3.8261698651606,0.385372391556617,-646.257853301077,0,0,0,0,-10.1202458435984,16.1794763340294,-0.0431454179258835
"18",-1068.69234044417,136.767781189558,-0.379621899747951,12.4252923132297,2.68159120740953,623.253342620539,-0.426501796346638,0,-1521.37445870729,0,65.9821956015515,27.6070163999373,0,-65.9821956015515,-132.940574981625,0,596.732005520837,2.72296377916522,-3.82720620793316,0.407938667813838,-623.234779492006,0,0,0,0,-10.4628797653515,16.8902189042053,-0.0430642237297655
"19",-1036.93069472199,136.627017179712,-0.379029773193735,12.0824722658648,3.00829700091991,600.967069731434,-0.449327113615804,0,-1472.239859768,0,65.4199155099191,21.4293796063941,0,-65.4199155099191,-132.798769547706,0,580.627278480114,2.71974725638745,-3.8282476320062,0.43041509307127,-600.948157710889,0,0,0,0,-10.7801232885121,17.5748502406765,-0.0427098540888913
"20",-1004.94422514235,136.485884723301,-0.378441829767227,11.7432354718267,3.33137798210897,579.388020757735,-0.47199206122986,0,-1424.51349270323,0,64.7935771239282,16.1390388926079,0,-64.7935771239282,-132.656598394634,0,564.342546015109,2.71653195518804,-3.82928632866763,0.452801837731941,-579.368830534237,0,0,0,0,-11.0727564172927,18.2340739221308,-0.0420881460632071
"21",-973.025287934389,136.344377400116,-0.377856364393532,11.407760641754,3.65065539639502,558.488732242288,-0.494500708089154,0,-1378.17326891366,0,64.1192443137723,11.5464684018037,0,-64.1192443137723,-132.514061135712,0,548.039863459169,2.71331502769538,-3.83031626440462,0.475099090065383,-558.469330624264,0,0,0,0,-11.3415396041736,18.8685784653197,-0.0412049414729075
"22",-941.40381739622,136.202176185553,-0.377272042823396,11.0748149593893,3.96736201653654,538.243337763688,-0.516859850870253,0,-1333.19057972548,0,63.4104307939837,7.4960887216086,0,-63.4104307939837,-132.371157388148,0,531.848620799166,2.71009424414194,-3.83101879740529,0.497307054694013,-538.223784967511,0,0,0,0,-11.587214454406,19.4790373315894,-0.0400660819877975
"23",-910.265927230218,136.059516213538,-0.376687774111449,10.7457437906297,4.28015243358512,518.627476427389,-0.539071456634882,0,-1289.53951104975,0,62.67861229891,3.86035230483654,0,-62.67861229891,-132.22788677309,0,515.872240277356,2.70686778032868,-3.83162944044762,0.519425951319169,-518.607830922073,0,0,0,0,-11.8105043854619,20.0661090568106,-0.0386774359616447
"24",-879.758392058545,135.916489315586,-0.376102630395218,10.4211252989216,4.5884484414952,499.618208330001,-0.56113840767115,0,-1247.1911013582,0,61.9336382094643,0.533661204779559,0,-61.9336382094643,-132.084248915668,0,500.193471046945,2.70363408392392,-3.83224039991797,0.541456013400235,-499.59852593573,0,0,0,0,-12.012115243636,20.6304373409799,-0.0370448674018712
"25",-849.996914354046,135.773092532974,-0.37551579717166,10.1010888275978,4.89212065479163,481.193932905881,-0.583064303186114,0,-1206.11469803632,0,61.1840637377069,-2.57186182103187,0,-61.1840637377069,-131.940243445027,0,484.878585207112,2.70039179159155,-3.8328490879471,0.563397487029615,-481.174266089724,0,0,0,0,-12.1927358798342,21.1726512010227,-0.0351742217208324
"26",-821.072929723711,135.629323295807,-0.374926542286415,9.78575693576574,5.19104647268524,463.334310636863,-0.604852638786912,0,-1166.27938205774,0,60.4374177816901,-5.52968004628532,0,-60.4374177816901,-131.795869994369,0,469.980702298504,2.69713967730705,-3.83345330143796,0.585250630011005,-463.314708628087,0,0,0,0,-12.3530386865502,21.693365163639,-0.0330713214667742
"27",-793.058438225983,135.485179345498,-0.374334197643685,9.47524555082141,5.48510992656371,446.020188745059,-0.626506809219126,0,-1127.65436967987,0,59.7004183198704,-8.40154797449558,0,-59.7004183198704,-131.651128200989,0,455.542420144094,2.69387662187452,-3.83405114450849,0.607015711124187,-446.000697646965,0,0,0,0,-12.4936800979872,22.193179472914,-0.030741962127126
"28",-766.009817191619,135.340658673004,-0.373738150896491,9.16966411804144,5.77420153040365,429.233530863231,-0.648030111249286,0,-1090.20930548926,0,58.9791449800529,-11.2396604942612,0,-58.9791449800529,-131.506017706317,0,441.597893623445,2.69060159907775,-3.83464096668699,0.628693009593721,-429.214193761575,0,0,0,0,-12.6153010552103,22.6726803055123,-0.0281919080043985
"29",-739.970037272664,135.195593517958,-0.373137844617362,8.86855446775558,6.05877941360255,412.957350638563,-0.669427765405753,0,-1053.91334827457,0,58.2791764485671,-14.0885258415688,0,-58.2791764485671,-131.360538155952,0,428.174473217214,2.68731367429861,-3.83505536200679,0.650282814780158,-412.938205687937,0,0,0,0,-12.7185274381312,23.1324399880408,-0.0254268881649565
"30",-714.973223984551,135.050090867145,-0.372532785375149,8.57243690802591,6.33832322830406,397.175648373035,-0.690701741222893,0,-1018.73840439514,0,57.6056992166602,-16.985872388727,0,-57.6056992166602,-131.214689199704,0,415.293994094531,2.68401201964575,-3.83540166744153,0.671785426195733,-397.156732058008,0,0,0,0,-12.803970466033,23.573017233661,-0.0224526056459521
"31",-691.044756531728,134.904209970491,-0.371922554462493,8.28161368042276,6.61253069362641,381.873352836324,-0.711854346969348,0,-984.656827315286,0,56.9635914819087,-19.9640366952819,0,-56.9635914819087,-131.068470491633,0,402.973779885315,2.68069593183423,-3.83573947885791,0.693201153655055,-381.854699643009,0,0,0,0,-12.8722270683051,23.9949573372437,-0.0192747237818595
"32",-668.202719519256,134.757948886906,-0.371306824550721,7.99616533194559,6.88132122374608,367.036266464327,-0.732888524628868,0,-951.641463743422,0,56.3574869000181,-23.050811553495,0,-56.3574869000181,-130.921881690087,0,391.227422147796,2.67736485994439,-3.836067196819,0.714530317728045,-367.017908257426,0,0,0,0,-12.9238802268981,24.3987923714141,-0.0158988574097728
"33",-646.459317997778,134.611305685907,-0.370685380243146,7.71616689874628,7.14461974417892,352.651013796507,-0.753807137563749,0,-919.666109503924,0,55.7918213312141,-26.270035646434,0,-55.7918213312141,-130.774922457742,0,380.065380344394,2.67401843967791,-3.83638322816509,0.73577325052947,-352.632979909473,0,0,0,0,-12.9594992919334,24.7850413824817,-0.0123305691881443
"34",-625.821724940601,134.464278435016,-0.370058140072074,7.44168809253942,7.40235650537438,338.704993338306,-0.774612974928522,0,-888.705511493916,0,55.270864953382,-29.6420973618294,0,-55.270864953382,-130.627592461641,0,369.4954374654,2.67065653002015,-3.83668597337502,0.756930296838207,-338.687310660216,0,0,0,0,-12.9796402718233,25.1542105773408,-0.00857536598562765
"35",-606.29272352136,134.316865190271,-0.369425178273581,7.17279349805943,7.65446688526293,325.186332724701,-0.79530875641457,0,-858.735353758216,0,54.7987417929121,-33.1843201116295,0,-54.7987417929121,-130.479891373237,0,359.523040462986,2.66727924953202,-3.83697381703403,0.778001815568237,-325.169025783855,0,0,0,0,-12.9848460991704,25.5067935008934,-0.00463869533886334
"36",-587.871188301322,134.169063989435,-0.368786744072651,6.9095427821826,7.90089118013851,312.08384706056,-0.815897137350397,0,-829.732232526775,0,54.3794383587145,-36.9112530198298,0,-54.3794383587145,-130.331818868426,0,350.151549237168,2.66388700849256,-3.83724512100891,0.798988181612453,-312.066938104822,0,0,0,0,-12.9756468736268,25.8432712038499,-0.000525941977670337
"37",-570.552441482491,134.020872847604,-0.368143275890839,6.65199091514949,8.14157438344071,299.387000314883,-0.836380714180426,0,-801.673624137014,0,54.0168027859838,-40.8348865844369,0,-54.0168027859838,-130.183374627594,0,341.382413660649,2.66048053257897,-3.83749822000981,0.819889788078921,-299.370509388782,0,0,0,0,-12.9525600827987,26.1641124009801,0.00375757558429944
"38",-554.328514124989,133.872289754932,-0.367495407758963,6.4001884041816,8.37646595214266,287.085869648925,-0.856762030342691,0,-774.537849038926,0,53.7145356878647,-44.9648095792942,0,-53.7145356878647,-130.034558335653,0,333.215294792537,2.65706087355509,-3.83773141927842,0.840707048937078,-287.069814667519,0,0,0,0,-12.9160908022044,26.4697736200397,0.00820660839581256
"39",-539.188337299747,133.723312676275,-0.36684396534655,6.15418153968336,8.60551956055364,275.171112562398,-0.877043582562702,0,-748.304034510909,0,53.4761737622319,-49.3083208428157,0,-53.4761737622319,-129.885369682086,0,325.648143816275,2.6536294026544,-3.83794299418952,0.861440402088539,-275.155509381924,0,0,0,0,-12.8667318751969,26.7606993416874,0.0128159803540338
"40",-525.117884263551,133.573939552567,-0.366189949483048,5.91401265415497,8.82869284141086,263.633936747321,-0.897227827576977,0,-722.952078265415,0,53.3050670968443,-53.8705075496681,0,-53.3050670968443,-129.735808360979,0,318.677250190758,2.65018778311608,-3.83813119158767,0.882090312873614,-263.618799232618,0,0,0,0,-12.8049640736822,27.037322130757,0.0175805914335229
"41",-512.100281676805,133.42416830378,-0.365534505923609,5.67972039391145,9.04594711416502,252.466072545478,-0.917317189295323,0,-698.462614769457,0,53.2043510505463,-58.6542999565588,0,-53.2043510505463,-129.585874071073,0,312.297268903674,2.64673791979521,-3.83829423270691,0.902657278020289,-252.451412634203,0,0,0,0,-12.7312562403815,27.3000627592446,0.0224954208620299
"42",-500.115905456402,133.273996833334,-0.364878881664691,5.45134000370983,9.25724710035775,241.659747912974,-0.93731406640588,0,-674.816985825373,0,53.1769135537604,-63.6605113581436,0,-53.1769135537604,-129.435566515795,0,306.501235465932,2.64328188635616,-3.83843031753922,0.923141830037244,-241.645575676606,0,0,0,0,-12.6460654132879,27.5493303213432,0.0275555302473728
"43",-489.142474924179,133.123423033833,-0.364224371903729,5.22890362442873,9.46256062594677,231.207665803912,-0.957220840421298,0,-651.997216735717,0,53.2253586621246,-68.8878710070131,0,-53.2253586621247,-129.284885403304,0,301.280576306206,2.63982183687264,-3.83853763052872,0.943544542046524,-231.193989505537,0,0,0,0,-12.5498369329037,27.7855223407825,0.0327560666602114
"44",-479.154952916638,132.972214297559,-0.363572277170907,5.0121032829418,9.66219563143706,221.102983894937,-0.977044489763981,0,-629.985324558324,0,53.3519672074216,-74.3332920836364,0,-53.3519672074216,-129.133830446534,0,296.625121438498,2.63635993438129,-3.83838385102511,0.963866033044615,-221.089805438218,0,0,0,0,-12.4430045327428,28.0090248706377,0.0380922656780719
"45",-470.12634905437,132.820547079668,-0.362923980887124,4.80128061695456,9.85581044704871,211.339295964092,-0.996784125237563,0,-608.765286550184,0,53.5586558457346,-79.991261314318,0,-53.5586558457346,-128.982401363229,0,292.523127363234,2.63289848014566,-3.83814571643881,0.98410697376799,-211.326618812623,0,0,0,0,-12.325990413508,28.2202125994493,0.0435594457676813
"46",-462.02717987116,132.668455769491,-0.362281718288345,4.59651900219935,10.0433216655268,201.910616652087,-1.01644145597726,0,-588.321223850191,0,53.8469341792241,-85.8544496535249,0,-53.8469341792241,-128.83059787599,0,288.961309640546,2.6294411951974,-3.83785789350048,1.00426809260805,-201.898443288718,0,0,0,0,-12.1992053012882,28.4194489232322,0.0491530192176365
"47",-454.825841450162,132.515935931057,-0.361653332215449,4.39783934600926,10.2247083485721,192.811367961511,-1.03601896999113,0,-568.637801250876,0,54.2178619930868,-91.913675924046,0,-54.2178619930868,-128.678419712316,0,285.924890169635,2.62600114665336,-3.83751621874083,1.02435018198143,-192.799699173501,0,0,0,0,-12.0630484899979,28.6070860198933,0.0548684966101789
"48",-448.488870563906,132.362982946522,-0.361079522810955,4.2052611863804,10.3999509277836,184.036367799065,-1.05551919573121,0,-549.700367574449,0,54.6720073796498,-98.1579594946445,0,-54.6720073796498,-128.525866604644,0,283.397632381012,2.62264616387743,-3.837116341878,1.04435410503213,-184.025202708366,0,0,0,0,-11.917907868184,28.7834649177256,0.060701489737278
"49",-442.981093017771,132.209592019976,-0.360787438855083,4.01880307820496,10.5690308184303,175.580820659317,-1.07494471334046,0,-531.494985468922,0,55.2094067084501,-104.574640147559,0,-55.2094067084501,-128.37293829039,0,281.361695801656,2.61975482404134,-3.83665372958548,1.0642808025767,-175.570156748553,0,0,0,0,-11.7641599302683,28.9489155547934,0.066647714513747
"50",-438.265128979298,132.055758182528,-0.362050718717445,3.83848299795871,10.7319300147683,167.440310459679,-1.09429816614618,0,-514.008472738632,0,55.8295275170416,-111.149530414775,0,-55.8295275170416,-128.219634511998,0,279.796347825352,2.61944985371143,-3.83612367053046,1.08413130022502,-167.430143593758,0,0,0,0,-11.6021697721776,29.1037568282426,0.0727029938966759
"51",-434.297033493114,131.9014762986,-0.371984543560936,3.6643187688378,10.8886306649091,159.610795557368,-1.11358227232812,0,-497.228455843019,0,56.5312354279233,-117.867104836928,0,-56.5312354279233,-128.065955016973,0,278.670156235003,2.63358988418918,-3.83552128162678,1.10390671559725,-159.601120000637,0,0,0,0,-11.4322910712312,29.2482966323054,0.078863260821289
"52",-431.000185820998,131.746741073348,-0.430168439937492,3.49632850879944,11.0391146227834,152.088606002366,-1.13279983668039,0,-481.143436191934,0,57.3127662161416,-124.710730401235,0,-57.3127662161416,-127.911899557929,0,277.896845558715,2.72814078917144,-3.83484151541859,1.12360826554655,-152.079414431232,0,0,0,0,-11.2548660500341,29.3828318834703,0.0851245611642274
"53",-420.854255405189,131.591547061112,-0.466310787529038,2.37850975188079,11.1833629742256,144.520014718736,-0.801525374788502,0,-463.088288772225,0.478010676300964,58.2579516254493,-128.800646614245,0,-58.2579516254493,-127.757467892633,0,274.710502535637,2.78594986431936,-3.8340791684789,1.14323727328491,-144.861726617232,0,0,0,0,-11.0702254240295,29.5076485309738,0.091483056746251
"54",-398.512877840667,131.435890556274,-0.386124814520779,-0.110049865846929,11.3214200059028,136.630108630024,0.149443075851334,0,-441.414852135472,1.64446605406544,59.4147480895682,-127.949875723013,0,-59.4147480895682,-127.602659784043,0,267.075566030212,2.64987248621456,-3.83323077223063,1.16278031530762,-137.942332021183,0,0,0,0,-10.8787061898531,29.6230786837866,0.0979093065036902
"55",-376.619467879768,131.279771080887,-0.37085764980797,-2.2328607797622,11.4534378008516,129.001512898589,1.12743392849914,0,-420.738236228014,2.63104529629367,60.6170793140881,-126.953878470594,0,-60.6170793140881,-127.447475000355,0,259.475331989584,2.62198719937107,-3.83229608053205,1.18219781074023,-131.311144637828,0,0,0,0,-10.6806657813033,29.7295370235578,0.104336442715515
"56",-355.155975901679,131.1231882632,-0.367018275884375,-4.01622429181283,11.5795673052394,121.628235077955,2.12875208501276,0,-401.010805606931,3.45082356800512,61.8492263422464,-125.780384151599,0,-61.8492263422463,-127.291913315044,0,251.956953255722,2.61314230438345,-3.83127494815625,1.20144929738247,-124.95843646035,0,0,0,0,-10.4764523550771,29.8274217154437,0.110706782663177
"57",-334.082258775432,130.966141861459,-0.365238963947325,-5.48821745265498,11.6999583385199,114.505365889506,3.14895432786516,0,-382.187585300482,4.11776447223273,63.095770388207,-124.408241263979,0,-63.095770388207,-127.135974506908,0,244.505497515001,2.60772491643591,-3.83016735455181,1.22049359553612,-118.874813812907,0,0,0,0,-10.2664049024344,29.9171151091603,0.116971273675778
"58",-313.366974024013,130.808631780843,-0.36388304394593,-6.67770689354847,11.8147595964506,107.628762794004,4.18314381085966,0,-364.226093193976,4.64622696446436,64.3417156702978,-122.824614655273,0,-64.3417156702978,-126.979658360111,0,237.101776433736,2.60300724871666,-3.82897342073148,1.23928900158451,-113.051195606449,0,0,0,0,-10.0508533096876,29.9989844022943,0.123088874373168
"59",-292.989522065565,130.650658085161,-0.362678828195458,-7.61355315905541,11.9241186473924,100.994787956887,5.22621192831836,0,-347.086190861026,5.0505675208445,65.5726009156009,-121.022749308818,0,-65.5726009156009,-126.822964664229,0,229.730699628418,2.59853648510923,-3.8276934209321,1.25779349857203,-107.478793383777,0,0,0,0,-9.83011838258697,30.0733822681629,0.129025897864657
"60",-272.93766621271,130.492221004669,-0.361593134881859,-8.32398494941454,12.0281819221057,94.6000953870186,6.27303267761592,0,-330.729947547222,5.34482726446632,66.7745982532964,-119.000215975834,0,-66.7745982532964,-126.66589321429,0,222.381379484761,2.5942573193674,-3.82632779037897,1.27596497328094,-102.149093037915,0,0,0,0,-9.60451184732053,30.1406474502027,0.134755338261653
"61",-253.20500240837,130.333320941038,-0.360630317943703,-8.83612227558801,12.1270946971407,88.4414617906034,7.31861487898713,0,-315.12151367911,5.54249355120208,67.9345991069655,-116.757562165884,0,-67.9345991069655,-126.50844381082,0,215.046100392127,2.59017700491906,-3.82487713021796,1.29376143135439,-97.0538381009449,0,0,0,0,-9.37433633871733,30.2011053246716,0.140256197844522
"62",-233.788911188054,130.173958470334,-0.359796925033411,-9.17562795094719,12.2210010718829,82.5156556841884,8.35821762182001,0,-300.227001495168,5.65632572702575,69.0402872987512,-114.297300182522,0,-69.0402872987512,-126.350616259887,0,207.719350451363,2.58630645146901,-3.82334221044692,1.31114120385474,-92.1850145098631,0,0,0,0,-9.13988538425481,30.2550684333156,0.145512828621295
"63",-214.689014547609,130.014134344627,-0.359096299652754,-9.36646785622951,12.3100439393203,76.8193394903749,9.38743413203027,0,-286.014371276217,5.69823527511067,70.080199957263,-111.623171788294,0,-70.080199957263,-126.192410373146,0,200.397081293888,2.58265122855878,-3.82172397148056,1.32806314026663,-87.5348367626718,0,0,0,0,-8.90144339074245,30.3028369875729,0.150514298839845
"64",-195.906608424192,129.853512388138,-0.358528539871663,-9.43083772486681,12.3944408505661,71.3489996442472,10.4022374891252,0,-272.453170471102,5.67921127623454,71.0437770317799,-108.739985157281,0,-71.0437770317799,-126.033825967882,0,193.076183998505,2.57921149676538,-3.81968642025639,1.34448678436036,-83.0957239177328,0,0,0,0,-8.65928563899532,30.3446993458334,0.155253792260425
"65",-177.442833435755,129.692107809474,-0.358091360621415,-9.38891147614129,12.4743068978138,66.100900023863,11.3990382094675,0,-259.514782576291,5.60928313388264,71.9214006782815,-105.652572239584,0,-71.9214006782815,-125.874862867053,0,185.754144501516,2.57598344485728,-3.81724494242151,1.36037253103727,-78.8603107643677,0,0,0,0,-8.41367829046909,30.3809324687118,0.159728043473559
"66",-159.298299660624,129.530168658609,-0.357780922697828,-9.2588897814537,12.5497188727678,61.0710548055913,12.3746982750334,0,-247.172197953197,5.49751277816903,72.7044245850905,-102.365714398271,0,-72.7044245850905,-125.715520899339,0,178.428836328477,2.57296067146711,-3.81464775927019,1.37568176177804,-74.8214348424027,0,0,0,0,-8.1648784086945,30.4118023457508,0.163936817764644
"67",-141.47361076024,129.367690959793,-0.357592494886715,-9.05713053790941,12.6208151351345,56.2552169246405,13.3265169238116,0,-235.399717383292,5.35200996838651,73.3851942910434,-98.8845518304881,0,-73.3851942910434,-125.555799899183,0,171.098418409183,2.57013528863483,-3.81189106061026,1.39037695826788,-70.97211080672,0,0,0,0,-7.91313399737019,30.4375643978267,0.167882435601744
"68",-123.968851234759,129.2046708513,-0.357521004069194,-8.79815201614766,12.6877325815702,51.6488787652165,14.2522301874069,0,-224.172985113943,5.17996538245004,73.9570597941409,-95.2143094471976,0,-73.9570597941409,-125.395699706839,0,163.761312500687,2.56749883865053,-3.80897114446076,1.40442179505557,-67.305530747679,0,0,0,0,-7.65868405615613,30.4584638612567,0.171569339413223
"69",-106.783583878005,129.041104596872,-0.3575614420595,-8.49472475586174,12.7506065831499,47.2472823652298,15.1499934865575,0,-213.468900053629,4.98769659592491,74.4143807887338,-91.3603367530419,0,-74.4143807887338,-125.235220168414,0,156.416235272684,2.56504297211826,-3.80588442845792,1.41778121151545,-63.8150570633027,0,0,0,0,-7.40175865457879,30.4747361521213,0.175003703936155
"70",-89.9169261381831,128.876988597579,-0.357709155066055,-8.15798126071451,12.8095709186917,43.0454367365739,16.0183579975744,0,-203.265531159521,4.78070296282478,74.7525250774337,-87.3281820771875,0,-74.7525250774337,-125.074361135915,0,149.062265806765,2.56275993039178,-3.80262746166414,1.43042146415666,-60.494216198305,0,0,0,0,-7.1425790239116,30.4866072121415,0.178193088821178
"71",-73.367676132419,128.712319404015,-0.357960036795864,-7.79753691480949,12.8647577044895,39.0381402814128,16.8562427398038,0,-193.542037100212,4.56372610898352,74.9678606076939,-83.123685720538,0,-74.9678606076939,-124.913122467294,0,141.698932971677,2.56064286741597,-3.79919693672052,1.4423101606182,-57.3366931818348,0,0,0,0,-6.88135766650214,30.4942938374143,0.181146131580704
"72",-57.1344651043777,128.547093728752,-0.358310643178314,-7.42161678924026,12.916297321048,35.22000662834,17.6629039920766,0,-184.27859025094,4.34081337196518,75.0577415007417,-78.7530798013238,0,-75.0577415007417,-124.751504026495,0,134.326310359955,2.55868604093391,-3.79558970225671,1.45341627689203,-54.3363268973086,0,0,0,0,-6.61829848168378,30.4980039912627,0.183872278542654
"73",-41.2159183077492,128.381308458949,-0.358758243589256,-7.03718410164514,12.9643183374463,31.5854925181836,18.4379033416578,0,-175.456305048201,4.11538206866171,75.0204883761134,-74.2230853531448,0,-75.0204883761134,-124.589505683497,0,126.945109250021,2.55688489786097,-3.79180277545265,1.4637101594429,-51.4871060192843,0,0,0,0,-6.35359690719552,30.4979371024109,0.186381551192339
