"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"64",-194.626440332724,130.074143155797,-0.358522647460269,-9.42882346489499,12.4107083401205,71.0014021091709,10.4946180087409,0,-271.63962069002,5.67007040147142,71.330898131701,-108.74174341513,0,-71.330898131701,-126.033825967882,0,193.100826667532,2.57920167607972,-4.0403171879153,1.40194762265475,-82.8979677405666,0,0,0,0,-8.67776850938971,30.3579417029928,0.155987819708518
"65",-176.088590171004,129.913061625782,-0.358104709717848,-9.37451419990014,12.4900091305374,65.7523073769522,11.4892001730139,0,-258.709656510049,5.59423337940027,72.1872970678555,-105.590598796483,0,-72.1872970678555,-125.874862867053,0,185.712872048394,2.57600569335133,-4.03819875872953,1.41857263656622,-78.6600801865323,0,0,0,0,-8.43162562552949,30.3935795926593,0.160422147780513
"66",-157.872157424124,129.751463527359,-0.357811783107314,-9.23429892480116,12.5648641286587,60.7228969488735,12.4621373534563,0,-246.376405256542,5.47764472189729,72.9476047929576,-102.239273974429,0,-72.9476047929576,-125.715520899339,0,178.321853327958,2.57301210548292,-4.03594262801981,1.43461452866173,-74.6196488309915,0,0,0,0,-8.18231006281487,30.4238729526126,0.16459142696258
"67",-139.977671801763,129.589345312661,-0.357639119794678,-9.02430831795147,12.6354122183799,55.9087921371989,13.4107920661617,0,-234.614126517447,5.32830031678482,73.6043275487738,-98.6930511405196,0,-73.6043275487738,-125.555799899183,0,170.926003880062,2.57021299681477,-4.03354541347807,1.45003611951869,-70.7696203228792,0,0,0,0,-7.93006989288501,30.4490770890536,0.168498274379149
"68",-122.405166294311,129.426703533298,-0.357581691648987,-8.75884062610035,12.7017907917452,51.3053573782052,14.3329621861858,0,-223.398423693329,5.1532805823389,74.1509816010358,-94.9573139247332,0,-74.1509816010358,-125.395699706839,0,163.523838771492,2.56759998461686,-4.0310038264588,1.46480144052578,-67.1031210049167,0,0,0,0,-7.67514411231975,30.4694371012792,0.172147375343248
"69",-105.154183170163,129.263534850334,-0.357634576690564,-8.45045675200546,12.7641356854497,46.9077114773815,15.2268625109447,0,-212.70615479279,4.95879804284686,74.5820972541647,-91.0375908689374,0,-74.5820972541647,-125.235220168414,0,156.1141904782,2.56516486317002,-4.02831468192009,1.47887580218682,-63.6134497905131,0,0,0,0,-7.41776272244997,30.4851882466144,0.175545099207999
"70",-88.223854844546,129.099836044629,-0.357793231821811,-8.11009219841684,12.8225811132779,42.7107456982651,16.0911003678936,0,-202.515347497497,4.75025333438282,74.8932160582093,-86.9396310539755,0,-74.8932160582093,-125.074361135915,0,148.696277813469,2.56290005831803,-4.02547490871439,1.49222584293883,-60.2940719090974,0,0,0,0,-7.15814682703471,30.49655628692,0.178699157304476
"71",-71.6130311437237,128.93560402747,-0.358053672392987,-7.74717944781957,12.8772595950411,38.7091467165886,16.9246471742964,0,-192.805118574467,4.5322964302128,75.0808816462889,-82.669496859189,0,-75.0808816462889,-124.913122467294,0,141.269792943368,2.56079892674451,-4.02248156017524,1.50481955986359,-57.1386134507486,0,0,0,0,-6.89650874720975,30.5037578179862,0.181618300979212
"72",-55.3204304428579,128.770835851419,-0.358412576082962,-7.36977558856207,12.92830188262,34.8974228014013,17.7268075182711,0,-183.555597687098,4.30889049084007,75.1426245621873,-78.2336620058475,0,-75.1426245621873,-124.751504026495,0,133.834994544199,2.55885592910832,-4.01933182492422,1.51662632286329,-54.1408566425357,0,0,0,0,-6.6330521528285,30.5070005830756,0.184312057341025
"73",-39.344797266051,128.605528721302,-0.358867325501152,-6.98469107660402,12.975836883751,31.2699318869734,18.4971870296643,0,-174.747855625744,4.08337628298884,75.0769413772879,-73.6391057662681,0,-75.0769413772879,-124.589505683497,0,126.392797893653,2.55706670104747,-4.01602303780582,1.52761687398833,-51.2947357906261,0,0,0,0,-6.36797220907555,30.5064837718292,0.186790500064929
