"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"47",32.648057058275,104.462671309543,-0.729816798255379,-8.43258466008052e-09,30.5061886844551,-2.36545774167224,0.066513848235255,98.2254839034486,-1.72707430116799e-93,4.21629233004026e-09,1.74849795757123e-06,-2.2436990065509,0.584265299946643,-1.74849795757123e-06,-155.369880298376,-46.7336197361388,-3.90116637397798,-0.00184558830598343,0,0.108274262174581,2.19066963126241,1.31865051249863,-0.584655178476857,0.000129959510071524,0,8.98000765541944e-05
"48",31.6776711635851,103.446481779738,-0.701870447305969,-4.09800212228487e-09,30.2456887772056,-2.26046089569184,0.066234585122215,97.5147331563424,-3.93183979294115e-96,2.04900106114244e-09,1.08103248493233e-06,-2.47851262057808,0.583106611341519,-1.08103248493233e-06,-153.442535180695,-46.9351529682922,-3.50488182499777,-0.00165811110667728,0,0.0986709694917522,2.09555534107787,1.29647037268882,-0.583526787093052,0.000140058583844041,0,8.60975381939267e-05
"49",30.7824762330611,102.412731742491,-0.671589012081818,-1.99322034385717e-09,29.9777110589696,-2.15836485485651,0.0663037874295149,96.771832961708,-8.72696423496102e-99,9.96610171928584e-10,6.67683948910189e-07,-2.67355434649571,0.581776903963482,-6.67683948910189e-07,-151.476304330778,-47.1260314348955,-3.14594503301383,-0.00148830282006896,0,0.0898370754944366,2.00222399193256,1.27289378929244,-0.582228938525362,0.000150678187293322,0,8.2322519737298e-05
"50",29.9551890078538,101.362726278838,-0.639346197519712,-9.70419219254648e-10,29.702745373446,-2.05923677833292,0.0665596845434712,95.9987325963523,-1.88940782911714e-101,4.85209609627324e-10,4.11948846091689e-07,-2.8329737579245,0.580285285601575,-4.11948846091689e-07,-149.473903428131,-47.3067846709481,-2.82109700052482,-0.00133462157848183,0,0.0817175260084099,1.91095956778104,1.24812244798374,-0.580770776111108,0.000161830169844255,0,7.84682955274215e-05
"51",29.1891416294749,100.297685992239,-0.605491274029865,-4.72968316671794e-10,29.4212518028064,-1.96312652789247,0.0668712784678729,95.1972681785648,-3.99196746048335e-104,2.36484158335897e-10,2.53882808357101e-07,-2.96056790497461,0.578640399282123,-2.53882808357101e-07,-147.437876716926,-47.4779164766671,-2.52734031823041,-0.00119564929900969,0,0.0742606774735805,1.82199457195102,1.22234492466612,-0.579160977210769,0.000173525976215525,0,7.45265546465277e-05
"52",28.4782379762191,99.2187536278213,-0.570349005976854,-2.30791288520927e-10,29.1336628866501,-1.8700682064049,0.0671342593799944,94.3691707714586,-8.23459632401329e-107,1.15395644260463e-10,1.56284030456696e-07,-3.05980576636863,0.576850445360401,-1.56284030456696e-07,-145.370610534377,-47.6399060896797,-2.26192058188251,-0.00107008288032479,0,0.0674181525828475,1.73551579444205,1.19573671643944,-0.577407775223087,0.000185776620895467,0,7.0487371070907e-05
"53",27.8169120934056,98.1270003194149,-0.534219863471924,-1.12762891792165e-10,28.8403857215148,-1.78008159915962,0.0672673647159856,93.5160740662318,-1.65912490411657e-109,5.63814458960823e-11,9.60853782945587e-08,-3.13385164370902,0.574923202617043,-9.60853782945587e-08,-143.274346103024,-47.7932093020114,-2.02230875009103,-0.000956725849082278,0,0.0611446858312782,1.65166954861236,1.1684604106234,-0.575518980610927,0.000198592664627973,0,6.63391665912501e-05
"54",27.2000888236217,97.0234314979293,-0.497380464661105,-5.51716373309035e-11,28.5418039490043,-1.6931735227907,0.0672091436333197,92.6395216652124,-3.26645966002922e-112,2.75858186654518e-11,5.89967581608911e-08,-3.18558742524602,0.572866048409077,-5.89967581608911e-08,-141.151191637452,-47.9382595247023,-1.80618447472679,-0.000854480469214863,0,0.0553979644375715,1.57056641471981,1.14066596568474,-0.573502000987977,0.000211984192966733,0,6.20686680093394e-05
"55",26.6231466814891,95.9089924895967,-0.460084202721004,-2.7034023094058e-11,28.2382796397818,-1.60933908642833,0.0669150883836229,91.7409739842706,-6.2865154098552e-115,1.3517011547029e-11,3.61735195578083e-08,-3.21763368104445,0.570685977922262,-3.61735195578083e-08,-139.003133810857,-48.0754688026967,-1.61142041310813,-0.000762340317422311,0,0.0501384686412482,1.49228552940345,1.11249108140197,-0.571363860313065,0.000225960796934212,0,5.76608606232195e-05
"56",26.0818829718585,94.7845738282724,-0.422562018027178,-1.32675827883926e-11,27.9301550799496,-1.52856286953595,0.0663550955495957,90.8218147936298,-1.18316024171027e-117,6.63379139419629e-12,2.21465395009417e-08,-3.23236957731671,0.568389622568448,-2.21465395009417e-08,-136.832048622183,-48.2052287824835,-1.4360675141511,-0.000679383320498341,0,0.0453293142457837,1.41687845974057,1.08406163870236,-0.569111217235854,0.000240531555801732,0,5.30989406501619e-05
"57",25.5724811170545,93.6510163023037,-0.385023281499632,-6.52227982591692e-12,27.6177544656624,-1.45082002072207,0.0655112225404442,89.8833574153451,-2.17840310892591e-120,3.26113991295846e-12,1.35372816512496e-08,-3.23195161688551,0.565983267569131,-1.35372816512496e-08,-134.639711700206,-48.327911634808,-1.27834125797601,-0.000604765244396367,0,0.0409360994050365,1.34437269877659,1.0554921923531,-0.566750382635099,0.000255705021989088,0,4.83642700405739e-05
"58",25.0914801349263,92.5091157533065,-0.347656760021126,-3.21197974613132e-12,27.3013855112003,-1.3760772816433,0.0643757076983281,88.9268505947839,-3.92507837034861e-123,1.60598987306566e-12,8.26081641406485e-09,-3.21833122681732,0.563472868764006,-8.26081641406485e-09,-132.427808077063,-48.4438709346392,-1.13660881920173,-0.000537713620689377,0,0.0369267569845095,1.27477481696046,1.02688650211371,-0.564287336388204,0.00027148920806599,0,4.34363381420711e-05
"59",24.635746192761,91.3596276414652,-0.310631639131496,-1.58471190096749e-12,26.9813409751618,-1.30429393994282,0.0629492255013979,87.9534840623906,-6.92344972646614e-126,7.92355950483745e-13,5.03191664828623e-09,-3.19327122442294,0.560864068681241,-5.03191664828622e-09,-130.197941459998,-48.5534425004487,-1.00937711760949,-0.000477522093090477,0,0.0332714133268017,1.20807330111462,0.998338090091659,-0.561727743408711,0.000287891575823419,0,3.82927359220265e-05
"60",24.202446150854,90.2032713896019,-0.274098581987173,-7.83374811775563e-13,26.657900108904,-1.23542271499831,0.0612393514335117,86.9643938008733,-1.1959259965227e-128,3.91687405887781e-13,3.059240884963e-09,-3.15836119998079,0.558162211904275,-3.059240884963e-09,-127.951643026749,-48.6569451947398,-0.895281715449042,-0.000423545164667058,0,0.0299422538768896,1.14424110968791,0.969930813918865,-0.559076968986386,0.000304919027370529,0,3.2909149994931e-05
"61",23.7890230023617,89.0407345162044,-0.238190806897123,-3.88031988119748e-13,26.3313300308666,-1.16941058008673,0.0592592139900339,85.9606670317498,-2.02363425615887e-131,1.94015994059874e-13,1.85614707994457e-09,-3.11503185941229,0.555372359768172,-1.85614707994457e-09,-125.690379766831,-48.7546816876603,-0.793076517932947,-0.000375193325129758,0,0.0269133958493519,1.08323797024735,0.94173944701248,-0.556340093462778,0.00032257789820185,0,2.72593855782217e-05
