"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"16",-1142.95323212446,136.981050901735,-0.380992722100847,13.0911185088449,2.04786902048304,677.726854977623,-0.381919171617488,0,-1640.66918373791,0,67.3738992920632,44.2074680064607,0,-67.3738992920632,-133.223090258085,0,634.530056618838,2.729690547182,-3.75796064364959,0.364318722826538,-677.709254528832,0,0,0,0,-9.83342994570699,15.5251977744858,-0.0421131517985755
"17",-1112.25183595174,136.840990686337,-0.380447841020519,12.74013935283,2.3828169070512,653.478905250769,-0.405170768106281,0,-1587.68493674043,0,66.9931765111767,35.348248066102,0,-66.9931765111767,-133.082015086954,0,619.144971364137,2.72656424898002,-3.7589755993832,0.387073597172446,-653.460808079835,0,0,0,0,-10.2059392266395,16.2679563534207,-0.0422671339290723
"18",-1080.4977311261,136.700580608332,-0.379861667838042,12.3924250242797,2.71445849635949,630.018362978352,-0.428252499004747,0,-1536.17602888149,0,66.5052682870415,27.9132815583039,0,-66.5052682870415,-132.940574981625,0,603.123209023347,2.7233633926487,-3.76000562670692,0.409737868245449,-629.999848347593,0,0,0,0,-10.5507507788185,16.9817259802057,-0.0421372722010044
"19",-1048.1613810057,136.559810218701,-0.379148399294445,12.0481745030982,3.04259476368651,607.313450686037,-0.451168734779679,0,-1486.13217600918,0,65.9336574973916,21.6123183558513,0,-65.9336574973916,-132.798769547706,0,586.723370986914,2.7199449665553,-3.76104067099557,0.432311687068243,-607.294593638325,0,0,0,0,-10.8654085702626,17.6618648271168,-0.0417173843523647
"20",-1015.61586997008,136.418671321562,-0.378425603524365,11.7075773161237,3.36703613781193,585.334229118578,-0.473923718254741,0,-1437.53561011525,0,65.2978166629648,16.2095352579692,0,-65.2978166629648,-132.656598394634,0,570.151133378336,2.71650491144994,-3.76207292692865,0.454795220502989,-585.315100620826,0,0,0,0,-11.1549161551072,18.315780106735,-0.0410309705891342
"21",-983.157355810346,136.277157496857,-0.377702662019912,11.3708138371877,3.68760220096131,564.052494187173,-0.496521570548815,0,-1390.36319185661,0,64.6140054804031,11.5125652886998,0,-64.6140054804031,-132.514061135712,0,553.570633485485,2.71305885707268,-3.76309636114539,0.477188653488583,-564.033161270112,0,0,0,0,-11.4200709386767,18.9441914405066,-0.0400841998859335
"22",-951.018686005423,136.134950149246,-0.37697928582035,11.0366574898245,4.00551948610133,543.44168104112,-0.518969242476259,0,-1344.58524763591,0,63.8959109813391,7.36350641602147,0,-63.8959109813391,-132.371157388148,0,537.112884015401,2.70960631580353,-3.76379276109822,0.49949218748371,-543.422203986128,0,0,0,0,-11.6616504127298,19.5478024386055,-0.0388832388129125
"23",-919.388145924796,135.992284021991,-0.376254483371493,10.7064513640647,4.31944486015014,523.476769691305,-0.54126867784937,0,-1300.17477382958,0,63.1551638576558,3.63290888152314,0,-63.1551638576558,-132.22788677309,0,520.882549790896,2.70614562909542,-3.76439724890061,0.521706039158427,-523.457207052614,0,0,0,0,-11.8804128437045,20.1273008446152,-0.0374342780392235
"24",-888.414098309149,135.849250798136,-0.375527334166494,10.3807730744843,4.62880066593249,504.134197821527,-0.563422770313272,0,-1257.10172665189,0,62.4017532698676,0.213617934277358,0,-62.4017532698676,-132.084248915668,0,504.963314181566,2.70267525687605,-3.76500188246817,0.543830439037587,-504.114605490251,0,0,0,0,-12.0770979163425,20.683358641014,-0.0357435011847144
"25",-858.2133578308,135.705847507672,-0.374797021723074,10.0597526364712,4.93345684591821,485.391776644234,-0.585435157948871,0,-1215.33438548613,0,61.644361407962,-2.98351429471336,0,-61.644361407962,-131.940243445027,0,489.422131641481,2.69919383251058,-3.76560406264536,0.565865630347835,-485.372207116632,0,0,0,0,-12.252427334861,21.2166322183436,-0.0338170704486398
"26",-828.878077740106,135.562071569025,-0.374062811546041,9.74351308422772,5.23329032422326,467.228610284765,-0.607309372449915,0,-1174.84078014292,0,60.8906330600053,-6.0329816710645,0,-60.8906330600053,-131.795869994369,0,474.312595900039,2.6957001260731,-3.76620157465659,0.587811868075979,-467.209112780391,0,0,0,0,-12.4071053838049,21.7277625846619,-0.0316611221970228
"27",-800.480646122289,135.417920711887,-0.373324034559202,9.43217063640606,5.52818484097906,449.625019317227,-0.629048841986889,0,-1135.58909609127,0,60.1473921722199,-8.99736503570293,0,-60.1473921722199,-131.651128200989,0,459.677604423329,2.69219301673372,-3.76679251089799,0.609669418221337,-449.605639893462,0,0,0,0,-12.5418194506795,22.217375589913,-0.029281762633736
"28",-773.077548829999,135.273392915762,-0.372580079734947,9.1258348587484,5.81803078969668,432.562468441344,-0.650656894220319,0,-1097.54796962706,0,59.4208151251194,-11.9295091041164,0,-59.4208151251194,-131.506017706317,0,445.55146293747,2.68867148047517,-3.76737520944489,0.631438557259914,-432.543250104384,0,0,0,0,-12.6572405123555,22.6860821579363,-0.0266850635555871
"29",-746.711629780934,135.128320494195,-0.371830394071875,8.82405036088781,6.10328352047031,416.023498250008,-0.672138854364073,0,-1060.68558047838,0,58.7165684641269,-14.8744168814137,0,-58.7165684641269,-131.360538155952,0,431.961543597084,2.68513459005614,-3.76778233824389,0.653119571839451,-416.004478967483,0,0,0,0,-12.7540235871733,23.1344785206515,-0.0238770581916919
"30",-721.41666755841,134.982810294934,-0.371074492257035,8.52733545062574,6.38342468570422,399.991660175598,-0.693496675970392,0,-1024.97287062729,0,58.0399176380144,-17.8701731052896,0,-58.0399176380143,-131.214689199704,0,418.929588927842,2.68158153111556,-3.76812109522996,0.674712758810719,-399.972876258438,0,0,0,0,-12.8328081545631,23.5631464712846,-0.0208637501951616
"31",-697.21750787033,134.836921505871,-0.370311967933582,8.2359910018183,6.65815337223087,384.451456767228,-0.714732664881743,0,-990.381254556214,0,57.3958106239356,-20.9493449610455,0,-57.3958106239356,-131.068470491633,0,406.472726882076,2.67801162095271,-3.76845101423879,0.696218425398006,-384.432942527745,0,0,0,0,-12.8942185439579,23.9726535763912,-0.0176510999395926
"32",-674.131534024267,134.690652165928,-0.369542510606499,7.95009710889205,6.92738944679962,369.388285486598,-0.735849785745204,0,-956.88266553715,0,56.7889411712032,-24.1398401209954,0,-56.7889411712032,-130.921881690087,0,394.604258850667,2.67442433670402,-3.76877047584117,0.717636889681567,-369.370072590535,0,0,0,0,-12.9388642946003,24.3635533887311,-0.0142450156893711
"33",-652.170094433429,134.54400032528,-0.368765926086209,7.66972825098421,7.19105839194099,354.788385868446,-0.756850922910764,0,-924.450008894462,0,56.223794847703,-27.4655042294932,0,-56.223794847703,-130.774922457742,0,383.334266174576,2.67081934941635,-3.76907786753782,0.738968481426829,-354.770503426962,0,0,0,0,-12.96734048778,24.7363856599747,-0.0106513498571404
"34",-631.339362107229,134.396964033049,-0.367982157948508,7.39495349121074,7.44909110670307,340.638790227971,-0.777738885019342,0,-893.057163389239,0,55.7046802995462,-30.9466310119095,0,-55.7046802995462,-130.627592461641,0,372.670070909707,2.6671965598142,-3.76937157140712,0.760213543252278,-340.621264886204,0,0,0,0,-12.9802280529399,25.091676544412,-0.00687589534264673
"35",-611.640987390607,134.249541328106,-0.367191308251049,7.1258366869412,7.70142369638117,326.927277784368,-0.798516409927346,0,-862.678966787152,0,55.235747810381,-34.6003528801616,0,-55.235747810381,-130.479891373237,0,362.616580508802,2.6635561328278,-3.76964995486965,0.781372432157675,-326.910133806599,0,0,0,0,-12.9780940490105,25.4299387932447,-0.00292438195178563
"36",-593.07258883413,134.101730232595,-0.366393655179038,6.86243671169328,7.94799725062783,313.642332069483,-0.819186169991891,0,-833.291190528746,0,54.8209968807261,-38.4409363253651,0,-54.8209968807261,-130.331818868426,0,353.176540583456,2.6598985270032,-3.76991136416968,0.802445521433173,-313.625591420924,0,0,0,0,-12.961491922223,25.7516719393439,0.00119752710570503
"37",-575.628118996841,133.953528747845,-0.365589665022137,6.60480768907853,8.18875760951167,300.773101492446,-0.839750777738727,0,-804.870507484042,0,54.4642742689633,-42.480002067666,0,-54.4642742689633,-130.183374627594,0,344.350715591128,2.65622451446447,-3.77015412025159,0.823433202968214,-300.756783917675,0,0,0,0,-12.9309617415672,26.0573624725711,0.0054842386418615
"38",-559.298135622365,133.804934852422,-0.364779995831677,6.35299923909311,8.42365511723115,288.309362934469,-0.860212791932198,0,-777.394456036546,0,54.1692637278577,-46.7266865415563,0,-54.1692637278577,-130.034558335653,0,336.138013903829,2.65253518700961,-3.77037651676888,0.844335889976683,-288.293486032513,0,0,0,0,-12.8870304129809,26.3474840059093,0.00993023284180027
"39",-544.070003615165,133.655946502095,-0.363965490380679,6.10705673694937,8.65264436328763,276.241488252722,-0.880574724063226,0,-750.841403161887,0,53.9394685205122,-51.1877586337317,0,-53.9394685205122,-129.885369682086,0,328.535571058174,2.64883194437795,-3.77057682000973,0.865154020151739,-276.226067548811,0,0,0,0,-12.830211873231,26.6224974327375,0.0145300665435372
"40",-529.92804928656,133.506561631537,-0.363147156985617,5.86702158458475,8.87568391098109,264.560413578134,-0.900839045267283,0,-725.190508709226,0,53.7781876968032,-55.8677035036403,0,-53.7781876968032,-129.735808360979,0,321.538802904037,2.64511646228702,-3.77075327055774,0.885888059259846,-264.545462592126,0,0,0,0,-12.761007264408,26.8828510756192,0.0192783764496041
"41",-516.853685207976,133.356778157605,-0.362326140055254,5.63293149496283,9.09273601311364,253.25761129903,-0.921008193679683,0,-700.421692732726,0,53.6884870468111,-60.7687836808718,0,-53.6884870468111,-129.585874071073,0,315.141438734585,2.64139064334795,-3.77090408653158,0.906538505178913,-253.243141610529,0,0,0,0,-12.6799050898186,27.1289808269759,0.0241698822742254
"42",-504.825521511008,133.206593984059,-0.361503697945936,5.40482078929724,9.30376631477034,242.325064630732,-0.94108458223018,0,-676.515607434907,0,53.6731656141725,-65.8910863506541,0,-53.6731656141725,-129.435566515795,0,309.335543179642,2.63765658015824,-3.77102746826475,0.927105892379944,-242.311085940882,0,0,0,0,-12.5873813520135,27.3613102819672,0.0291993898303065
"43",-493.819477407939,133.056007007602,-0.360681293168345,5.18272070738272,9.50874354299278,231.75524468055,-0.961070606872986,0,-653.453615057406,0,53.7347186433721,-71.2325647311813,0,-53.7347186433721,-129.284885403304,0,304.111534500354,2.633916705647,-3.77112160429764,0.947590796845312,-231.741764870522,0,0,0,0,-12.4838996735707,27.5802508638326,0.0343617940610009
"44",-483.808708818594,132.904783582703,-0.359861406042403,4.96632549113314,9.70797342324571,221.541089928186,-0.980973455929704,0,-631.217104394568,0,53.8752978452568,-76.7893169954458,0,-53.8752978452568,-129.133830446534,0,299.458205296113,2.63017514916712,-3.77095313616887,0.967993841409629,-221.528110313666,0,0,0,0,-12.3699114011942,27.7862019418371,0.0396520820211419
"45",-474.764404618966,132.75310075311,-0.359052622370969,4.75597329704038,9.90111776696289,211.675987430654,-1.00079212177239,0,-609.789444046558,0,54.0966703170931,-82.5549837420682,0,-54.0966703170931,-128.982401363229,0,295.362747926584,2.62644621595207,-3.77069938988141,0.988315701704231,-211.663511010586,0,0,0,0,-12.2458556935786,27.9795509553692,0.0450653273557477
"46",-466.655263021663,132.600993054303,-0.358299407019731,4.55174619505088,10.0880944726753,202.153757490539,-1.02052830210713,0,-589.154184678533,0,54.4001758402867,-88.521373702901,0,-54.4001758402867,-128.83059787599,0,291.810751172021,2.62280400974971,-3.7703951783124,1.00855711212501,-202.141786300557,0,0,0,0,-12.1128260454293,28.1622229999632,0.0505994850146039
"47",-459.447798570543,132.448456043521,-0.35777451951583,4.35366436763963,10.2688833269417,192.968638646896,-1.04018450769581,0,-569.295455650021,0,54.7866848351443,-94.6784422129283,0,-54.7866848351443,-128.678419712316,0,288.786115098342,2.61953645882066,-3.77003633120491,1.0287188738293,-192.95717301303,0,0,0,0,-11.9804555352017,28.3564839304663,0.0562941844617028
"48",-453.10706004463,132.295485100421,-0.357359312349771,4.16174623688791,10.4434658772761,184.115254821644,-1.05976331408596,0,-550.198061220196,0,55.2565603395509,-101.014375016591,0,-55.2565603395509,-128.525866604644,0,286.271841091195,2.61644581310879,-3.76961849577754,1.04880188437785,-184.104293391935,0,0,0,0,-11.8390787154538,28.5397146892116,0.0621082599880208
"49",-447.596263793759,132.142075432521,-0.35735128915555,3.97600929554462,10.6118246010907,175.588627304254,-1.07926735103914,0,-531.847559070087,0,55.8096160294882,-107.515703919465,0,-55.8096160294882,-128.37293829039,0,284.248980228457,2.61402790787545,-3.76913714213019,1.06880712152218,-175.578167074737,0,0,0,0,-11.6890623036225,28.7122322845259,0.0680376031657143
"50",-442.876064968971,131.988222080784,-0.359590750726932,3.7964705251639,10.7739424875631,167.384167692741,-1.09869931411372,0,-514.230305504318,0,56.4450808206306,-114.167476968938,0,-56.4450808206306,-128.219634511998,0,282.694918659608,2.61534990706058,-3.76858756878584,1.08873565031706,-167.374204028944,0,0,0,0,-11.5307619882938,28.8743430065081,0.0740782065739383
"51",-438.898030722313,131.833919926387,-0.374457514001554,3.623146835454,10.9298025982929,159.497673098414,-1.11806197638978,0,-497.333513111463,0,57.1615679164779,-120.953466817641,0,-57.1615679164779,-128.065955016973,0,281.571919977787,2.63771150159021,-3.767964909414,1.10858863029774,-159.488199752322,0,0,0,0,-11.3645223908356,29.0263424492947,0.0802261668942779
"52",-435.565982816865,131.67916369857,-0.460076529721019,3.45605552748193,11.079387604101,151.925323674967,-1.13735820025184,0,-481.145321508995,0,57.9570494352042,-127.856421471839,0,-57.9570494352042,-127.911899557929,0,280.762030804345,2.77798760547732,-3.76726414064037,1.12836732262716,-151.916332797343,0,0,0,0,-11.1906770106953,29.168515519843,0.0864776880420086
"53",-419.711818537977,131.523947983448,-0.431040602863741,1.65235378363511,11.2226792947822,144.044279241647,-0.537187630964704,0,-461.020615291486,0.821430500145501,58.9791616848774,-129.791474769225,0,-58.9791616848774,-127.757467892633,0,275.485953344617,2.72716622321053,-3.76648009081453,1.14807309710623,-144.655164707788,0,0,0,0,-11.0095481539474,29.3011364312515,0.0928290843455472
"54",-397.177777735633,131.368270506798,-0.377191330206133,-0.736576597730224,11.3597710776464,136.103083576476,0.425922620095825,0,-439.338155858263,1.93855388413528,60.141630128923,-128.864204923054,0,-60.141630128923,-127.602659784043,0,267.691519689211,2.63498334569015,-3.76561072275451,1.16768119252058,-137.696687389093,0,0,0,0,-10.8214781495462,29.4245675995082,0.0992329457678646
"55",-375.102841453165,131.212130836683,-0.366736747501096,-2.76560632554648,11.4908164056728,128.428652347425,1.41478611012038,0,-418.656478199429,2.87872876677523,61.3446253459377,-127.778973464455,0,-61.3446253459377,-127.447475000355,0,259.959100380856,2.61511902885961,-3.76465583632767,1.18715165138709,-131.030590108933,0,0,0,0,-10.6268170428977,29.5392101773428,0.105625535417731
"56",-353.456888459534,131.055528654669,-0.363891360991784,-4.46182201494338,11.6159676147599,121.015017709495,2.42546488491431,0,-398.927750657183,3.65542227481015,62.5724458636785,-126.506712879298,0,-62.5724458636785,-127.291913315044,0,252.309323726205,2.60793077956247,-3.76361533962512,1.20644369243542,-124.646926286845,0,0,0,0,-10.4259059705381,29.6454494513721,0.111952010820434
"57",-332.200853798906,130.898463777289,-0.362427215011099,-5.85378423052573,11.7353759286147,113.857213278241,3.45336045972605,0,-380.106811630531,4.28283906612074,63.8097362521994,-125.028743560487,0,-63.8097362521993,-127.135974506908,0,244.724283784498,2.60303866820887,-3.76248927038163,1.22551588387136,-118.536089621838,0,0,0,0,-10.2190772477047,29.7436555107268,0.118165865729525
"58",-311.305903463724,130.740936171178,-0.361268752874257,-6.97059174401904,11.8491914566685,106.950971501007,4.49349432626939,0,-362.151003502151,4.77545345959069,65.0416071189395,-123.334113326575,0,-65.0416071189394,-126.979658360111,0,237.185533210545,2.59865009693054,-3.76127781106725,1.2443263425573,-112.688792169834,0,0,0,0,-10.0066544094345,29.8341838795719,0.124228315025941
"59",-290.753492409292,130.582945963416,-0.360243994710479,-7.84113230004521,11.9575631853796,100.292474471648,5.54073681848333,0,-345.020023665275,5.14763482234581,66.2537432060163,-121.417484679081,0,-66.2537432060163,-126.822964664229,0,229.679031786071,2.59447842930094,-3.75998129918726,1.26283294697183,-107.096044237104,0,0,0,0,-9.78895221943873,29.9173761156604,0.130107646995476
"60",-270.532806867648,130.424493448321,-0.359336184707205,-8.49349876999495,12.0606389631006,93.8781527913928,6.5899896274972,0,-328.675787817323,5.41335565425908,67.4324986009204,-119.277486202253,0,-67.4324986009204,-126.66589321429,0,222.194726673452,2.59049573574298,-3.75860023403094,1.28099355402143,-101.749135972911,0,0,0,0,-9.56627665874971,29.9935603767928,0.135778563041623
"61",-250.638335859526,130.265579091673,-0.35855120909839,-8.95454945527246,12.1585654786017,87.7045269219422,7.63632742316742,0,-313.082302236278,5.58597175031378,68.5649788740277,-116.915452953335,0,-68.5649788740277,-126.50844381082,0,214.72549696757,2.58671182351021,-3.75713528085335,1.29876621178261,-96.6396205568923,0,0,0,0,-9.33892490407474,30.0630519568802,0.141221521040063
"62",-231.067953083082,130.106203533142,-0.357894750922223,-9.24959194375399,12.2514882333153,81.7680855431189,8.67510398037496,0,-298.205542887055,5.67806414271296,69.6391104878143,-114.334488950232,0,-69.6391104878143,-126.350616259887,0,207.266238947737,2.58313616128369,-3.75558727325474,1.31610936204022,-91.7592988855341,0,0,0,0,-9.10718530391604,30.1261537931977,0.146422095101509
"63",-211.82148884095,129.946367587483,-0.357369163718515,-9.4021711008633,12.3395515073867,76.0651956556897,9.70202798469151,0,-284.013340013539,5.70133311339434,70.6436981470563,-111.538792797826,0,-70.6436981470563,-126.192410373146,0,199.813183011929,2.57977266866838,-3.75395721433611,1.33298202805426,-87.1002056684354,0,0,0,0,-8.871337358835,30.1831569463463,0.15137036148822
"64",-192.900265356313,129.785732609347,-0.356973804775429,-9.43401808067199,12.4229730961169,70.5920395099385,10.7132013980675,0,-270.475117881468,5.66653533136174,71.5684709294441,-108.533546588444,0,-71.5684709294441,-126.033825967882,0,192.36341785065,2.57662027160499,-3.75190664146557,1.34934398433888,-82.6545848923449,0,0,0,0,-8.63165171078227,30.2343410543985,0.156060317817986
"65",-174.30532456958,129.624314264739,-0.356705916867505,-9.36482053895858,12.501869756426,65.344573751223,11.7051722969413,0,-257.562136980427,5.58345623598518,72.404118466808,-105.323905106501,0,-72.404118466808,-125.874862867053,0,184.91458408733,2.57367437193409,-3.74945139768614,1.3651559069123,-78.4149019550766,0,0,0,0,-8.38839014512932,30.279974766078,0.160489338338526
"66",-156.037115451269,129.462362685066,-0.356561413017289,-9.21228600565346,12.57632051116,60.3185069735637,12.674944042048,0,-245.247265137627,5.46091007107281,73.1423172404729,-101.914951957459,0,-73.1423172404729,-125.715520899339,0,177.464696105326,2.57092815533288,-3.74684178572764,1.38037950186052,-74.3738305174722,0,0,0,0,-8.14180560798316,30.320316146512,0.164657673248729
"67",-138.096072859944,129.29987401836,-0.356535488376921,-8.99228325890605,12.6464650031372,55.509291964561,13.6199565669081,0,-233.504682854576,5.30676139488348,73.7757480202787,-98.3121343608999,0,-73.7757480202787,-125.555799899183,0,170.012061012442,2.5683736111185,-3.74407411917695,1.39497761201476,-70.5242261434839,0,0,0,0,-7.89214224040547,30.3556130597362,0.168567991854014
"68",-120.482128823449,129.136844530139,-0.356623125084859,-8.71885596070634,12.7124413756351,50.9121293709868,14.5380833061895,0,-222.309913455908,5.12796295769691,74.2981057124987,-94.5210009839496,0,-74.2981057124987,-125.395699706839,0,162.555270413557,2.56600237367664,-3.74114482330018,1.40891430280735,-66.8591269799836,0,0,0,0,-7.63963543044777,30.3861035338322,0.172224967039026
"69",-103.194729946534,128.973270614669,-0.356819461168199,-8.40432167910632,12.7743862063231,46.5219801715844,15.42761152709,0,-211.639733390836,4.93060524596057,74.7041019289076,-90.547250403889,0,-74.7041019289076,-125.235220168414,0,155.093241139218,2.56380633729943,-3.73805044625463,1.42215492769894,-63.3717466263734,0,0,0,0,-7.38451188326543,30.4120161072358,0.175634902138894
"70",-86.2329250315211,128.809148806573,-0.357120049557075,-8.05938663620794,12.8324344373715,42.333584656351,16.2872170400527,0,-201.472086891405,4.71997389123156,74.9894607975938,-86.3968092185716,0,-74.9894607975938,-125.074361135915,0,147.625286672083,2.5617780878768,-3.73478767065785,1.4346661743269,-60.0554678707306,0,0,0,0,-7.12698970910076,30.433570157527,0.178805398792327
"71",-69.595495329652,128.644475792742,-0.357521027757203,-7.69326994733852,12.8867193023224,38.3414859845128,17.1159351444927,0,-191.786005057851,4.5006118263316,75.1509084450029,-82.0759252640251,0,-75.1509084450029,-124.913122467294,0,140.151204625584,2.55991118568488,-3.73135332544763,1.44641609279069,-56.9038372217962,0,0,0,0,-6.86727852854557,30.4509762139761,0.181745063811729
"72",-53.2811056924829,128.479248424438,-0.358019215467335,-7.31383233063254,12.9373722503476,34.5400567290244,17.9131293310356,0,-182.561529413642,4.27638367801153,75.1861565030657,-77.5912645185065,0,-75.1861565030657,-124.751504026495,0,132.671368756096,2.55820032808227,-3.72774439794311,1.45737410766837,-53.9105601677283,0,0,0,0,-6.60557959419471,30.4644362550747,0.184463252721551
"73",-37.2884599039947,128.313463729497,-0.358612154101871,-6.92770532646844,12.9845228685506,30.9235271128235,18.6784589659571,0,-173.779639941173,4.05054041552122,75.0938799381682,-72.9500029519025,0,-75.0938799381682,-124.589505683497,0,125.186816676766,2.556641415382,-3.72395804600044,1.46751101546402,-51.0694970942446,0,0,0,0,-6.34208592758981,30.4741439922324,0.186969847368398
