"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",357.788230192582,166.727485600457,1.25832103495089,-106.736292574078,25.8581514198267,-3.07979036440872,-1.14232710160411,1.55776920137859,-3.99584906489553e-09,53.3681462870392,5.63441168936751,104.511851549871,1.31665074664377e-08,-5.63441168936751,-146.668406318654,-24.6418468377006,-103.621224679251,-0.0586791835637046,3.02499835451846,0.244827014402262,3.97729045161057,0.196510473852099,0,-4.38883582214591e-09,0,8.42376791474147
"12",404.777997132384,168.349931936066,1.2074714867681,-95.2050431200845,26.7948904063043,-4.50888828059056,-1.31680385683312,5.36578227585298,-5.1991552134097e-11,47.6025215600422,4.4354345432857,133.048444710104,1.24013554880812e-08,-4.4354345432857,-151.561016764154,-25.9551321776121,-146.458000524251,-0.0805871931100724,3.8004347298471,0.183720544523697,5.64197159289998,0.257780743879768,0,-4.13378516269375e-09,0,-3.27439445287066
"13",435.489834484999,164.984409801626,1.15048503498157,-75.4758565206457,27.6420763078978,-7.25211697931739,-0.367202723469757,13.6515334818859,-6.07235305349469e-13,37.7379282603229,3.30400503122603,156.205071323599,1.15756603504297e-08,-3.30400503122603,-155.9261055774,-27.2026499624233,-181.443814097576,-0.0984876206966131,4.49281225631146,0.121887957144644,7.4974317456425,0.318118657198559,0,-3.85855345014325e-09,0,-12.3926304211235
"14",393.229641182647,154.829548518847,1.09513448024257,-50.4004324542023,28.4065141589053,-11.5612420880931,2.18698789116192,28.3784251429153,-6.42631912810002e-15,25.2002162271012,2.23580187337447,143.961870552715,1.07083651375178e-08,-2.23580187337447,-159.805310186395,-28.3878461163529,-176.826515403824,-0.0953725447635538,4.98518264098554,0.0701833017127305,9.3040708952184,0.368748094343026,0,-3.56945504583927e-09,0,-17.5645195766397
"15",271.335403290918,140.751246673867,1.05138888362417,-27.8745124541199,29.0943457487636,-16.1052627436248,5.27863062373509,46.7776213570299,-6.21086046686946e-17,13.93725622706,1.34067237120662,90.263031861182,9.81601914245771e-09,-1.34067237120662,-163.236101893388,-29.5139386921713,-125.886490691704,-0.067679353304406,5.22117255466246,0.035493760511776,10.7911383593779,0.403807672100106,0,-3.27200638081924e-09,0,-18.4674042534857
"16",149.324724421254,129.128641612785,1.02975135350104,-13.2806809059641,29.7111441741957,-18.9543946916235,7.10866872028614,62.456009045878,-5.51852668843318e-19,6.64034045298206,0.726496572972647,34.0004340737882,8.9131618184221e-09,-0.726496572972647,-166.252386956045,-30.5839431980016,-68.2019119439689,-0.0365941693900999,5.25167949538335,0.0164065364757191,11.8293194348616,0.424575832481177,0,-2.97105393947403e-09,0,-15.8833456118823
"17",78.0221768648809,122.485670118046,1.02923742521231,-5.77636547248368,30.2619892283139,-19.8013968865956,7.34253829586939,72.8314308694448,-4.53403503416628e-21,2.88818273624184,0.370585125536007,1.33454777450362,8.01263819282614e-09,-0.370585125536007,-168.884985485618,-31.600693151961,-31.2547587226935,-0.0167437782239787,5.16857765008867,0.00720380620671522,12.4516547845195,0.436091586916728,0,-2.67087939760871e-09,0,-11.0084475310555
"18",49.6534261578947,119.432058800848,1.04136581150459,-2.39189500128263,30.7515285374989,-19.4131771716601,6.66268803525775,79.2605334086374,-3.4620194964391e-23,1.19594750064132,0.183664844155066,-10.8211578076321,7.12580560710707e-09,-0.183664844155066,-171.1620194842,-32.5668570767304,-13.1981103482645,-0.00705991977632393,5.03628435144421,0.00307668071181096,12.7474124556905,0.44242033935271,0,-2.37526853570236e-09,0,-4.91537025048006
"19",43.9809602092818,118.170451855187,1.05961447072893,-0.96431942536928,31.1840278874555,-18.4594746710558,5.66416231445771,83.5400969137992,-2.46765557368425e-25,0.48215971268464,0.0899498906388083,-12.1033108843643,6.26267375842523e-09,-0.0899498906388083,-173.109231971225,-33.4849527831677,-5.37838460090958,-0.00287237939171426,4.88363598540623,0.00129377484784826,12.7940185817503,0.44555535202359,0,-2.08755791947508e-09,0,1.52975275856167
"20",47.6914237399268,117.64582211146,1.0813527712085,-0.382545718692694,31.563413203556,-17.2896779377648,4.64616330696474,86.7441198044279,-1.64836606410952e-27,0.191272859346347,0.0438633211834296,-8.92013246993696,5.43203315822669e-09,-0.0438633211834296,-174.750252922526,-34.3573595510322,-2.15953932219552,-0.00115121514745856,4.71767055767037,0.000538908241196652,12.6429757225589,0.44602564336179,0,-1.8106777194089e-09,0,7.61790020303469
"21",53.9770052932756,117.376739880229,1.1064499509371,-0.150057160988903,31.8933059860805,-16.0585598730451,3.73279349043942,89.381171276691,-1.03550381006703e-29,0.0750285804944517,0.0213627188306389,-4.5598765479457,4.64158232080463e-09,-0.0213627188306389,-176.10682350688,-35.1863286509039,-0.861735921625329,-0.000458396267079614,4.53524100086292,0.000223063626788573,12.3255433189789,0.443578357023785,0,-1.54719410693488e-09,0,12.7694485250751
"22",59.5340753080102,117.171465600487,1.13589233701599,-0.058343369859044,32.1770535388564,-14.8328838996355,2.97137963643513,91.6716781612066,-6.13668268901476e-32,0.029171684929522,0.0104029263199737,-0.626001461698128,3.89804745796762e-09,-0.0104029263199737,-177.198987157518,-35.9739925374054,-0.342901482520347,-0.000181944167253633,4.32983593322935,9.1917832996263e-05,11.8614123453674,0.437641339130791,0,-1.29934915265587e-09,0,16.5350874076034
"23",62.7646102158809,116.963604033537,1.17089124353113,-0.0225154440539082,32.4177550021804,-13.6429098230252,2.3768630281322,93.7085349804833,-3.44047675269131e-34,0.0112577220269541,0.00506708299766931,2.09963859735869,3.20728957225493e-09,-0.00506708299766931,-178.045253926371,-36.7223729630737,-0.136241174958104,-7.20728271801224e-05,4.09548787542482,3.77521691378378e-05,11.2660090427239,0.427630844969823,0,-1.06909652408498e-09,0,18.6077148026316
"24",62.953144410499,116.73536960584,1.21232271706683,-0.00863215305640304,32.6182839645628,-12.5036413548041,1.94786924496248,95.531652983938,-1.8294022185816e-36,0.00431607652820152,0.00246891420957952,3.26316523338522,2.57439700882656e-09,-0.00246891420957952,-178.66274306123,-37.4333882039989,-0.0540741882655253,-2.85034869784811e-05,3.82910867545038,1.546723824846e-05,10.5557566426034,0.413168567263397,0,-8.58132336275521e-10,0,18.8334335614767
"25",59.9159666692322,116.48449387287,1.26037836940178,-0.00329012343098381,32.7813082546127,-11.4231621906088,1.67182771445514,97.1598841070903,-9.24714293081252e-39,0.00164506171549191,0.00120339471973881,2.77150774296278,2.00376367002488e-09,-0.00120339471973881,-179.067307641108,-38.1088595457009,-0.0214423548858063,-1.12545565036842e-05,3.53178920684887,6.32519641839458e-06,9.75132815095729,0.39423007529063,0,-6.67921223341628e-10,0,17.2158617171985
"26",53.8451874403768,116.210790084316,1.31438842093809,-0.00124743475619641,32.9093073855898,-10.4059223463645,1.52693638938153,98.6041702486523,-4.45275383542402e-41,0.000623717378098203,0.000586771969033549,0.71800140065166,1.49915445942919e-09,-0.000586771969033549,-179.273644283514,-38.7505171460183,-0.0084949700351757,-4.43624805172695e-06,3.20920109656422,2.58300292560693e-06,8.87898337398009,0.371222976704773,0,-4.99718153143062e-10,0,13.9113553950271
"27",45.2244172813382,115.911461005036,1.3728113174668,-0.000470723582462945,33.0045880281088,-9.45411676754936,1.48400043699106,99.8727950662823,-2.04649766595217e-43,0.000235361791231472,0.000286218682532369,-2.65831806373877,1.06376042804916e-09,-0.000286218682532369,-179.295390318298,-39.3600053679228,-0.00336238101739274,-1.74538055664195e-06,2.87113961490235,1.05372325677239e-06,7.97011527683504,0.344988241113754,0,-3.5458680934972e-10,0,9.21453742494193
"28",34.7654341430028,115.580396867684,1.43338022913326,-0.000176874954874233,33.0692978124729,-8.5683494717778,1.50909257291435,100.973387892488,-8.993462545879e-46,8.84374774371167e-05,0.000139669739371572,-7.00381929986326,7.00246611905235e-10,-0.000139669739371572,-179.145210350653,-39.9388876569796,-0.00132957598629617,-6.85285388240439e-07,2.53031324746018,4.29560244625235e-07,7.05925646930321,0.316725647892177,0,-2.33415537301745e-10,0,3.53459709930498
"29",23.3461394907595,115.209294022784,1.49337441110148,-6.62083542178424e-05,33.1054377050349,-7.74802430693205,1.56702017961636,101.913614021309,-3.7851935682479e-48,3.31041771089212e-05,6.81842050430707e-05,-11.881087497312,4.10795633097052e-10,-6.81842050430707e-05,-178.834873771698,-40.4886510241584,-0.000525228962944853,-2.684575267875e-07,2.20061675176324,1.75052663100016e-07,6.18100395226302,0.287857803405793,0,-1.36931877699017e-10,0,-2.63641888048881
"30",11.9429165325561,114.789446599208,1.54995873178277,-2.4699345577759e-05,33.1148731584893,-6.99162218858016,1.62508678427515,102.701345482432,-1.52810937001956e-50,1.23496727888795e-05,3.32987715807284e-05,-16.8026667842969,1.97149762911129e-10,-3.32987715807284e-05,-178.37532449122,-41.0107101837719,-0.00020727536915158,-1.04909749812892e-07,1.89524259335186,7.13412715263029e-08,5.36653533296374,0.259860451850047,0,-6.57165876370431e-11,0,-8.76151488271007
"31",1.55608412413642,114.313488420082,1.60052023168615,-9.18654880347098e-06,33.09934420099,-6.29692180093455,1.65641906439607,103.344635844087,-5.92568588377468e-53,4.59327440173549e-06,1.6266625180007e-05,-21.2683125834785,6.06533854624664e-11,-1.6266625180007e-05,-177.776743943824,-41.5064113877347,-8.17173629891019e-05,-4.08887690148048e-08,1.62503106739012,2.9091926626569e-08,4.64050270744656,0.234094402724709,0,-2.02177951541555e-11,0,-14.3005773587195
"32",-6.86985283154548,113.77661541917,1.64293439979527,-3.40777466460607e-06,33.0604746011795,-5.66118399518541,1.64218141527573,103.85162998225,-2.21009600408775e-55,1.70388733230304e-06,7.94734405912659e-06,-24.8048901628839,2.29682534190967e-12,-7.94734405912659e-06,-177.048608242303,-41.9770359905113,-3.21860746978418e-05,-1.58909751078156e-08,1.39739883139366,1.18786765494273e-08,4.019002568031,0.21167263615728,0,-7.65608447303223e-13,0,-18.7535030569531
"33",-12.5272044076989,113.177061542918,1.67571755693719,-1.26121274904488e-06,32.9997802239387,-5.0813074782374,1.57230120768879,104.230461171861,-7.93787931964959e-58,6.30606374522439e-07,3.8823592512767e-06,-27.0069455283945,-1.58705688045647e-10,-3.8823592512767e-06,-176.199740209928,-42.4238037736662,-1.26663704390055e-05,-6.1569340337252e-09,1.21602126881508,4.86094569904405e-09,3.50900626568767,0.19338435532367,0,5.29018960152158e-11,0,-21.7017776004482
"34",-14.8214632833876,112.515860041732,1.69805946375777,-4.65847076765031e-07,32.9186766736854,-4.5539593429872,1.44477712172515,104.489155751044,-2.74863383144416e-60,2.32923538382515e-07,1.89571613063169e-06,-27.5750017174343,-8.50182577450029e-10,-1.89571613063168e-06,-175.238356908647,-42.8478760545191,-4.98135781243417e-06,-2.37768164634731e-09,1.08121717038957,1.99581910885064e-09,3.10918221926624,0.179678914603693,0,2.83394192483343e-10,0,-22.8455705677029
"35",-13.4357814104856,111.796153069037,1.70976975936521,-1.71777526953334e-07,32.8184863074113,-4.07568289290102,1.26405986877992,104.635552417122,-9.18576690944007e-63,8.58887634766668e-08,9.24850240204092e-07,-26.3479328808212,-2.0846052099338e-09,-9.24850240204092e-07,-174.172113186771,-43.2503585998292,-1.95835741492982e-06,-9.15007444897155e-10,0.990766300440424,8.2329062837879e-10,2.81162302329781,0.17069281700363,0,6.94868403311266e-10,0,-22.0334670653445
"36",-8.37593997023267,111.022445922079,1.71119805957485,-6.32528711398697e-08,32.7004446876614,-3.6429850305971,1.03919745946222,104.677237748892,-2.96577970512838e-65,3.16264355699348e-08,4.50581640636609e-07,-23.3255788081101,-3.85470038785556e-09,-4.50581640636609e-07,-173.008141693264,-43.6323043624926,-7.70022252858661e-07,-3.508183825348e-10,0.94076238478628,3.41721135674417e-10,2.60378757079316,0.166289865522338,0,1.28490012928519e-09,0,-19.2821600263367
"37",0.0108396539531073,110.200182619654,1.7031883412489,-2.32649027936557e-08,32.5657065357619,-3.25240550846578,0.782338116012757,104.621497284068,-9.25977156359491e-68,1.16324513968278e-08,2.19098077201504e-07,-18.6782450033241,-6.1521254279751e-09,-2.19098077201504e-07,-171.753089742604,-43.9947160568182,-3.03046996857024e-07,-1.33977072896412e-10,0.926125895699633,1.42941519609699e-10,2.47006739231008,0.166084156607594,0,2.0507084759917e-09,0,-14.7837995486726
"38",11.0476625550196,109.335838455364,1.68710004139893,-8.54947180034734e-09,32.415351237387,-2.90057035391763,0.507839273425434,104.475280573087,-2.79826560985926e-70,4.27473590017367e-09,1.06270670414321e-07,-12.7408647759796,-8.9677302427198e-09,-1.06270670414321e-07,-170.413153361753,-44.3385485859356,-1.1950270529477e-07,-5.09531708135182e-11,0.940582919238118,6.03463739912882e-11,2.39273108043185,0.169429702494922,0,2.98924341423993e-09,0,-8.89926178837847
"39",23.7716395433628,108.43743764626,1.66487949058181,-3.13977548441234e-09,32.2503879456909,-2.58423172726277,0.231813736368388,104.245178322123,-8.19167236399926e-73,1.56988774220617e-09,5.13862833947101e-08,-5.9911662238003,-1.22917808897268e-08,-5.13862833947101e-08,-168.994108806992,-44.6647113332104,-4.72853007517906e-08,-1.92932403498348e-11,0.976204171819143,2.57429939730153e-11,2.35241799086863,0.175384873920463,0,4.09726029657561e-09,0,-2.13638948665573
"40",37.0075022278305,107.515119355887,1.63911502271277,-1.15259876356476e-09,32.0717603214556,-2.30029634828034,-0.0283451172730409,103.937409707283,-2.32487156948357e-75,5.76299381782382e-10,2.47575170677873e-08,0.98713210704382,-1.61141372885964e-08,-2.47575170677873e-08,-167.501341801515,-44.974070328128,-1.88070206927176e-08,-7.27162478775449e-12,1.02288306647414,1.1103823625008e-11,2.32864146554227,0.182684993319904,0,5.3713790961988e-09,0,4.88671160020565
"41",49.466220429451,106.581221288651,1.61298106783473,-4.23030915446662e-10,31.880350944826,-2.045844456365,-0.254947126645622,103.557818044196,-6.40173262541128e-78,2.11515457723331e-10,1.18793647798235e-08,7.55358082819834,-2.04243769780379e-08,-1.18793647798235e-08,-165.939874713556,-45.2674502959169,-7.53387198664967e-09,-2.72739229055156e-12,1.06828567662545,4.84278150396868e-12,2.30079158300578,0.189770426301143,0,6.80812565934597e-09,0,11.4919693591964
"42",59.8614327129148,105.649422748516,1.58998949629727,-1.55263794533492e-10,31.6769854290539,-1.81814106870897,-0.431750906666649,103.111873163136,-1.71151507567996e-80,7.76318972667459e-11,5.67481111661375e-09,13.0690773408295,-2.52118583700687e-08,-5.67481111661375e-09,-164.314391868316,-45.5456365991657,-3.04557482341319e-09,-1.01776982650551e-12,1.09873255582984,2.13409500406884e-12,2.24989197537349,0.19491103810565,0,8.40395279002289e-09,0,17.0024349833032
"43",67.0349848948711,104.732804734026,1.57352491699704,-5.6997797326939e-11,31.4624362631218,-1.61464108834333,-0.546332078783303,102.604679032382,-4.44575294303865e-83,2.84988986634695e-11,2.69824825123144e-09,16.9583957137688,-3.04657226778878e-08,-2.69824825123144e-09,-162.62926316436,-45.8093770788218,-1.24439093401505e-09,-3.77773703573787e-13,1.10115647677321,9.4891007674883e-13,2.16097316712568,0.196438664568909,0,1.01552408926293e-08,0,20.8098413501297
"44",70.0818902814139,103.841156042547,1.56622963874732,-2.09323338503319e-11,31.2374264070702,-1.43298960198499,-0.592549640126574,102.040985371039,-1.12272535289397e-85,1.04661669251659e-11,1.27685952896281e-09,18.7723571894481,-3.61748437284239e-08,-1.27685952896281e-09,-160.888566145625,-46.0593838012151,-5.14311370204034e-10,-1.39439836646908e-13,1.06580853325399,4.249165858101e-13,2.02553924211114,0.193054743789042,0,1.2058281242808e-08,0,22.4428691956659
"45",68.4642776208557,102.978305789271,1.56939142277537,-7.69178983451707e-12,31.0026326612148,-1.27101850557458,-0.572356104746299,101.425202184517,-2.75825258295902e-88,3.84589491725854e-12,6.01380982782119e-10,18.2444997273561,-4.23277471023941e-08,-6.01380982782119e-10,-159.09610666344,-46.2963347171076,-2.1495249250889e-10,-5.11689183029311e-14,0.988933406759231,1.9120726544085e-13,1.84337461032069,0.184136545166042,0,1.41092490341314e-08,0,21.6292173797191
"46",62.1031468747221,102.140485876283,1.58253353538424,-2.82854213592639e-12,30.7586888281522,-1.12674040890815,-0.496216868817427,100.761416334262,-6.59603483054629e-91,1.41427106796319e-12,2.81945072993047e-10,15.3367554306981,-4.89125302949781e-08,-2.81945072993047e-10,-157.255438248296,-46.5208752382127,-9.07061267975336e-11,-1.8662917832359e-14,0.874411275963283,8.62722589366654e-14,1.6229572777255,0.169942241883463,0,1.63041767649927e-08,0,18.3439507099465
"47",51.4360027163075,101.316564164062,1.60338077506508,-1.04110800161918e-12,30.5061886844551,-0.998340603046963,-0.381701554562648,100.053409414172,-1.53625964413931e-93,5.2055400080959e-13,1.31608856553807e-10,10.2682568561965,-5.59168190059009e-08,-1.31608856553807e-10,-155.369880298376,-46.7336197361388,-3.85445658137951e-11,-6.76386604289344e-15,0.733526456281101,3.89526715040379e-14,1.38004215760957,0.151627990217742,0,1.86389396686336e-08,0,12.8367094407018
"48",37.4280414318037,100.490417386434,1.62827037950717,-3.83615841282509e-13,30.2456887772056,-0.884167726498088,-0.250340227584557,99.304676347978,-3.48668326213764e-96,1.91807920641254e-13,6.11821911392586e-11,3.52114385382092,-6.33277879150794e-08,-6.11821911392586e-11,-153.442535180695,-46.9351529682922,-1.64383139401132e-11,-2.43522644294767e-15,0.582594414575021,1.75713642808214e-14,1.13450795408263,0.13104256342483,0,2.11092626383598e-08,0,5.63137391273662
"49",21.5253468506995,99.6448925065162,1.65292082023287,-1.41524676466575e-13,29.9777110589696,-0.782723638413214,-0.123463876329992,98.5184442444156,-7.71524527125537e-99,7.07623382332873e-14,2.83329111774428e-11,-4.18244526132797,-7.11322576864395e-08,-2.83329111774428e-11,-151.476304330778,-47.1260314348955,-7.01042475277529e-12,-8.70758951526936e-16,0.438999014741967,7.91051704897242e-15,0.906187514743198,0.110343036765612,0,2.37107525621465e-08,0,-2.50622962155298
"50",5.54170396292787,98.7660591794066,1.67332401105453,-5.22838685160538e-14,29.7027453734459,-0.692652898273772,-0.0182354437493318,97.6976911512622,-1.6652901792879e-101,2.61419342580269e-14,1.30725186185027e-11,-11.9365115187018,-7.93168583174843e-08,-1.30725186185027e-11,-149.473903428131,-47.3067846709481,-2.97959065533271e-12,-3.09139696991361e-16,0.316937768410554,3.55239306572918e-15,0.7108883420231,0.0915487609539655,0,2.64389527724948e-08,0,-10.6340391254092
"51",-5.08249347810475,97.8461622066973,1.68645923269562,-1.93448829382865e-14,29.4212518028064,-0.612732160199656,0.0548495911478909,96.8451644365951,-3.50782265254141e-104,9.67244146914324e-15,6.00964518050187e-12,-17.0213750964452,-8.78682304665625e-08,-6.00964518050187e-12,-147.437876716926,-47.4779164766671,-1.25873104790476e-12,-1.08941293006346e-16,0.224466550300355,1.59146377317776e-15,0.557882569051763,0.076184473200483,0,2.92894101555208e-08,0,-16.0104725574929
"52",-2.63635613816535,96.8840972141547,1.69059095949949,-7.16949207063125e-15,29.1336628866501,-0.541859714333584,0.0922172150866264,95.9633985976941,-7.2142134589773e-107,3.58474603531562e-15,2.75233830685299e-12,-15.5815736502211,-9.67732290444413e-08,-2.75233830685299e-12,-145.370610534377,-47.6399060896797,-5.27718548534328e-13,-3.80971630881545e-17,0.163020812208032,7.11699291909566e-16,0.449642499246957,0.0651314532003288,0,3.22577430148138e-08,0,-14.7735159791656
"53",-1.17539920035433,95.8833085711252,1.68510275177225,-2.66191299960429e-15,28.8403857215148,-0.479045345814718,0.0954079172098645,95.0547323567028,-1.44921287318762e-109,1.33095649980214e-15,1.2553579170409e-12,-14.6443863248453,-1.06019100563389e-07,-1.2553579170409e-12,-143.274346103024,-47.7932093020114,-2.19564339000066e-13,-1.32170755203666e-17,0.1295144772078,3.180004643934e-16,0.383637428604853,0.0587106425715115,0,3.53397001877963e-08,0,-13.9551024913184
"54",-0.768106889825722,94.8483178717169,1.67005829980267,-9.90239402813674e-16,28.5418039490043,-0.423400631792013,0.0683750814426852,94.1213249492847,-2.8447749308913e-112,4.95119701406837e-16,5.69899850482091e-13,-14.2433267857127,-1.15593623251317e-07,-5.69899850482091e-13,-141.151191637452,-47.9382595247022,-9.08324928331998e-14,-4.54778442095159e-18,0.119808341152124,1.42108165700199e-16,0.355025550349327,0.0569021849738453,0,3.8531207750439e-08,0,-13.5977863392898
"55",-1.36903802495578,93.781945704703,1.64584072924944,-3.69133659844518e-16,28.2382796397818,-0.374129756975228,0.0154930038665722,93.1651715498018,-5.45895884941608e-115,1.84566829922259e-16,2.5731189358737e-13,-14.3548680992343,-1.25485215648927e-07,-2.5731189358737e-13,-139.003133810858,-48.0754688026967,-3.75143993330254e-14,-1.55154444874669e-18,0.13148535904935,6.35579261297886e-17,0.358636753108656,0.0595258322900565,0,4.18284052163092e-08,0,-13.6861684902062
"56",1.05951877608021,92.685073348023,1.61318617231252,-1.37904698353585e-16,27.9301550799496,-0.33052089676787,-0.0585819832073812,92.1881178055653,-1.02443614938728e-117,6.89523491767924e-17,1.15439421467033e-13,-12.9592458268634,-1.3568302291353e-07,-1.15439421467033e-13,-136.832048622183,-48.2052287824835,-1.55599622657811e-14,-5.24693328636059e-19,0.164086251078072,2.84514120473958e-17,0.389102879975251,0.0662242148644907,0,4.522767430451e-08,0,-12.2073840512166
"57",19.425621238748,91.5593762479536,1.57367146015052,-5.16392676334973e-17,27.6177544656624,-0.291938192634334,-0.147274226392496,91.1918734748724,-1.8807619519436e-120,2.58196338167487e-17,5.14114977884407e-14,-3.60116892983936,-1.4617697501418e-07,-5.14114977884407e-14,-134.639711700206,-48.3279116348079,-6.52509665487501e-15,-1.75832863246845e-19,0.216373612187595,1.2737162793896e-17,0.43921241902683,0.0762190482510337,0,4.872565833806e-08,0,-2.71692575387184
"58",39.2621519987879,90.4114510642422,1.53035027529429,-1.93838111799204e-17,27.3013855112003,-0.257814325765898,-0.240082816124054,90.1780251800852,-3.3791803273755e-123,9.69190558996019e-18,2.27081224642055e-14,6.4877442126328,-1.56957785393896e-07,-2.27081224642055e-14,-132.427808077063,-48.4438709346392,-2.78150412272445e-15,-5.83744959059739e-20,0.282202767374802,5.69301551120064e-18,0.497897141889952,0.0879931072586055,0,5.23192617979654e-08,0,7.53182344367337
"59",57.4536382979813,89.2553240508548,1.48797677720124,-7.29470589455483e-18,26.9813409751618,-0.227643681244055,-0.32221238846435,89.1480482989795,-5.94383317982397e-126,3.64735294727742e-18,9.94016990895268e-15,15.7524935367831,-1.68016842576857e-07,-9.94016990895268e-15,-130.197941459998,-48.5534425004487,-1.20732140478056e-15,-1.9193293544523e-20,0.348011610612857,2.53438920554209e-18,0.549856069708405,0.0991784608675745,0,5.60056141922858e-08,0,16.9478965997071
