"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"124",0.0570197612567708,0.0330513617690825,-0.00447913530483817,-1.35686957643269e-34,3.87626361067264e-14,-0.000211867407433659,0.00014952157168735,-0.000211867407305258,-1.34512946864541e-25,6.78434788216345e-35,1.13874995027247e-42,-1.13731664314287e-05,0.0260698187349447,-1.13874995027247e-42,-2.56802464207062e-13,1.93969075266316e-31,-2.96206730001527e-30,0,4.13478133010748e-28,6.23458357463092e-05,-1.69908897716268e-05,-0.0328394943615205,0.00225655854219192
"125",0.0566190772177441,0.0328373086389521,-0.00446604662827452,-8.29107010390681e-35,2.36856761294659e-14,-0.000202071069172687,0.000140347667435975,-0.000202071069094228,-1.31593515253369e-25,4.1455350519534e-35,6.95826322036865e-43,-1.08291212755011e-05,0.0258852733468258,-6.95826322036865e-43,-1.56917604357711e-13,-1.56591806630248e-23,-2.8949875022796e-30,0,7.82999489191708e-24,6.1723401736712e-05,-1.6964760153737e-05,-0.032635237569701,0.00224998807429173
"126",0.0562218462977525,0.0326250011178617,-0.00445295102242465,-5.05438614017455e-35,1.44392161263991e-14,-0.000192704690232083,0.000131577743713178,-0.000192704690184254,-1.28730326439164e-25,2.52719307008728e-35,4.24188298252888e-43,-1.03112463561931e-05,0.0257020541937808,-4.24188298252888e-43,-9.5659806837394e-14,-7.63057732908614e-22,-2.82940103014932e-30,0,3.81529262176334e-22,6.11269465189052e-05,-1.6938566720904e-05,-0.0324322964275818,0.00224341407793368
"127",0.0558280227827906,0.0324144153456999,-0.00443984879996583,-3.07420694620255e-35,8.78230061622541e-15,-0.000183750470239824,0.000123195315926605,-0.000183750470210732,-1.25922453054515e-25,1.53710347310127e-35,2.58002174116004e-43,-9.81822253024481e-06,0.0255201547436984,-2.58002174116004e-43,-5.81827415824934e-14,-1.09999381581409e-22,-2.76527011709157e-30,0,5.50000778476197e-23,6.05551543132191e-05,-1.69123105943247e-05,-0.0322306648754309,0.00223683671057751
"128",0.0554375619764857,0.0322055280437855,-0.0044267402732208,-1.86563050380786e-35,5.32967630675611e-15,-0.000175191298309169,0.00011518451600278,-0.000175191298291515,-1.23168979899093e-25,9.32815251903932e-36,1.56572649305257e-43,-9.34880374172286e-06,0.0253395683570623,-1.56572649305257e-43,-3.53091055322593e-14,-2.02029720897308e-23,-2.70255737823546e-30,0,1.0101864606883e-23,6.0006782306389e-05,-1.68859928548887e-05,-0.0320303367454587,0.00223025612946546
"129",0.0550504201712968,0.0319983164958478,-0.00441362575414517,-1.12970877321401e-35,3.22731755824319e-15,-0.00016701072832699,0.000107530072282115,-0.0001670107283163,-1.20469003837847e-25,5.64854386607003e-36,9.48105721923401e-44,-8.9018124116307e-06,0.0251602882926589,-9.48105721923401e-44,-2.13809788233611e-14,-4.39105679463927e-24,-2.64122724340292e-30,0,2.19589863167551e-24,5.94806560448751e-05,-1.68596145444148e-05,-0.0318313057675102,0.0022236724916171
"130",0.0546665546206695,0.0317927585298147,-0.00440050555431479,-6.82614714366133e-36,1.95007289084021e-15,-0.000159192955048609,0.000100217289889126,-0.000159192955042149,-1.17821633698958e-25,3.41307357183066e-36,5.72882969403155e-44,-8.47613515884683e-06,0.0249823077132866,-5.72882969403155e-44,-1.29192329018164e-14,-8.98604518560667e-23,-2.58124540813994e-30,0,4.49305879990301e-23,5.89756651594826e-05,-1.68331766668786e-05,-0.0316335655747596,0.00221708595382433
"131",0.0542859235121035,0.0315888325003634,-0.00438737998491339,-4.11597247024846e-36,1.17583845832116e-15,-0.000151722790975803,9.32320315810012e-05,-0.000151722790971908,-1.15225990171583e-25,2.05798623512423e-36,3.45432127540226e-44,-8.07071882591499e-06,0.0248056196914446,-3.45432127540226e-44,-7.7899297863777e-15,-3.1195707818282e-23,-2.5225785948738e-30,0,1.55982079781968e-23,5.84907593948015e-05,-1.68066801896288e-05,-0.0314371097093837,0.00221049667264636
"132",0.0539084859410896,0.0313865172721865,-0.00437424935672038,-2.47671357310722e-36,7.07539977625191e-16,-0.000144585643995157,8.65606990758436e-05,-0.000144585643992813,-1.12681205703409e-25,1.23835678655361e-36,2.07857667914513e-44,-7.6845667855407e-06,0.0246302172149746,-2.07857667914513e-44,-4.68745235176689e-15,-3.61249902491706e-24,-2.46519514957502e-30,0,1.80659573815475e-24,5.8024944919313e-05,-1.67801260445908e-05,-0.031241931628189,0.0022039048044048
"133",0.0535342018858777,0.0311857922039329,-0.00436111398009873,-1.48731817092726e-36,4.24892517570847e-16,-0.000137767495754533,8.01902148604358e-05,-0.000137767495753126,-1.10186424398046e-25,7.43659085463631e-37,1.24822865999788e-44,-7.31673550573235e-06,0.0244560931926404,-1.24822865999788e-44,-2.81491292890686e-15,1.6279835144439e-31,-2.40906379730673e-30,0,3.38456728506528e-28,5.75772808940975e-05,-1.6753515129455e-05,-0.0310480247081769,0.00219731050517883
"134",0.0531630321830353,0.0309866371327814,-0.00434797416498313,-8.91403753830223e-37,2.54653504906012e-16,-0.000131254880755976,7.41080044761086e-05,-0.000131254880755132,-1.07740801912301e-25,4.45701876915111e-37,7.48108733497746e-45,-6.96633135331644e-06,0.0242832404596233,-7.48108733497746e-45,-1.68707947000233e-15,-1.98309625249512e-23,-2.35415472842545e-30,0,9.9158122660814e-24,5.7146876279867e-05,-1.67268483088502e-05,-0.0308553822520246,0.00219071393080042
"135",0.0527949385037641,0.0307890323596146,-0.00433483022086818,-5.33217793328842e-37,1.52328032461148e-16,-0.000125034866143904,6.83019792799958e-05,-0.000125034866143399,-1.05343505353336e-25,2.66608896664421e-37,4.47501916310841e-45,-6.63250761741707e-06,0.0241116517829214,-4.47501916310841e-45,-1.0091732150551e-15,1.56500875534403e-31,-2.30043904844858e-30,0,3.2354118059075e-28,5.67328868639081e-05,-1.6700126415497e-05,-0.0306639974934702,0.00218411523684959
"136",0.0524298833309372,0.0305929586347557,-0.00432168245679687,-3.18354474512659e-37,9.09465350452194e-17,-0.000119095032167999,6.2760519678016e-05,-0.000119095032167698,-1.02993713175761e-25,1.5917723725633e-37,2.67178325991621e-45,-6.31446173595123e-06,0.0239413198666381,-2.67178325991621e-45,-6.02520794674578e-16,1.53432943136315e-31,-2.24788879783762e-30,0,3.16306231044761e-28,5.63345124899831e-05,-1.6673350251344e-05,-0.0304738636025874,0.00217751457864978
"137",0.0520678299368289,0.0303983971442393,-0.00430853118134908,-1.89718381731114e-37,5.41981685014607e-17,-0.000113423453300686,5.74724588250589e-05,-0.000113423453300507,-1.00690615078671e-25,9.48591908655571e-38,1.59220754532673e-45,-6.01143270958235e-06,0.0237722373571488,-1.59220754532673e-45,-3.59062866322177e-16,1.504178173369e-31,-2.1964769228915e-30,0,3.09216333627347e-28,5.59509944756276e-05,-1.66465205886817e-05,-0.0302849736909384,0.00217091211126322
"138",0.0517087423615036,0.030205329496585,-0.00429537670263035,-1.12853595748495e-37,3.22396709404862e-17,-0.000108008679989646,5.24270667869443e-05,-0.000108008679989539,-9.84334119026584e-26,5.64267978742476e-38,9.47121438779056e-46,-5.72269868899208e-06,0.023604396848136,-9.47121438779056e-46,-2.13587819980721e-16,-8.27618502703242e-23,-2.14617722012803e-30,0,4.13812274778076e-23,5.55816132027014e-05,-1.66196381712364e-05,-0.0300973208165952,0.00216430798948641
"139",0.0513525853918399,0.0300137377100488,-0.00428221932826075,-6.70106407430786e-38,1.91433954118985e-17,-0.000102839721026276,4.76140351581982e-05,-0.000102839721026213,-9.6221315526833e-26,3.35053203715393e-38,5.62385399004332e-46,-5.4475747223583e-06,0.0234377908854856,-5.62385399004332e-46,-1.26824994603828e-16,1.44542859826603e-31,-2.09696428185903e-30,0,2.95461455705178e-28,5.5225685868078e-05,-1.65927037152399e-05,-0.0299108979890225,0.00215770236784562
"140",0.050999324541161,0.029823604200327,-0.00426905936536389,-3.97199602048829e-38,1.134707705396e-17,-9.79060265115343e-05,4.30234621290027e-05,-9.79060265114967e-05,-9.40535487658579e-26,1.98599801024414e-38,3.33348934147693e-46,-5.18541065110169e-06,0.0232724119720381,-3.33348934147693e-46,-7.51743854824852e-17,-4.6136575758776e-25,-2.04881353427106e-30,0,2.30971741092706e-25,5.48825643825316e-05,-1.65657179104766e-05,-0.0297256981738154,0.00215109540059242
"141",0.0506489260294493,0.0296349117686876,-0.00425589712055611,-2.35030506902628e-38,6.71427981825509e-18,-9.31974714010442e-05,3.86458379942262e-05,-9.31974714010219e-05,-9.19293452670391e-26,1.17515253451314e-38,1.97248860683782e-46,-4.93558914289819e-06,0.0231082525721884,-1.97248860683782e-46,-4.448210379594e-17,1.38869857403563e-31,-2.00170111480226e-30,0,2.82256476813396e-28,5.4551633406818e-05,-1.65386814213066e-05,-0.0295417142972865,0.00214448724169936
"142",0.0503013567641205,0.0294476435905109,-0.00424273289993581,-1.3883637301146e-38,3.96623514808988e-18,-8.87043396118545e-05,3.44720310970266e-05,-8.87043396118414e-05,-8.98479494074838e-26,6.94181865057302e-39,1.16518135279029e-46,-4.69752385183841e-06,0.0229453051163323,-1.16518135279029e-46,-2.62763078560955e-17,1.36107214061702e-31,-1.95560442043791e-30,0,2.75854102839104e-28,5.42323085148279e-05,-1.65115948876632e-05,-0.029358939250899,0.00213787804485557
"143",0.0499565843213387,0.0292617832042168,-0.00422956700907291,-8.18763606216048e-39,2.33901889145638e-18,-8.44173086736726e-05,3.049327419913e-05,-8.44173086736648e-05,-8.78086161913519e-26,4.09381803108024e-39,6.87145641745856e-47,-4.47065769646515e-06,0.0227835620051557,-6.87145641745856e-47,-1.54960001558985e-17,1.33392829189178e-31,-1.91049929321166e-30,0,2.69581964385006e-28,5.39240344745426e-05,-1.64844589260258e-05,-0.0291773658955431,0.00213126796346248
"144",0.0496145769278511,0.0290773145005623,-0.00421639975299848,-4.82061208704213e-39,1.37713775433727e-18,-8.03274349078645e-05,2.6701151269639e-05,-8.03274349078599e-05,-8.58106111472213e-26,2.41030604352106e-39,4.04568859804002e-47,-4.2544612471241e-06,0.0226230156137656,-4.04568859804002e-47,-9.12353762248441e-18,1.30725979910513e-31,-1.86636572581343e-30,0,2.63437729166567e-28,5.36262836382255e-05,-1.64572741303671e-05,-0.0289969870656544,0.00212465715062961
"145",0.0492753034433251,0.028894221712291,-0.00420323143619448,-2.83364767296252e-39,8.09507822339851e-19,-7.64261391179475e-05,2.30875846839589e-05,-7.64261391179449e-05,-8.38532102255889e-26,1.41682383648126e-39,2.37813287490662e-47,-4.04843121476602e-06,0.0224636582956621,-2.37813287490662e-47,-5.36298932300151e-18,1.2810595290959e-31,-1.82318185286512e-30,0,2.57419100745996e-28,5.33385544339886e-05,-1.64300410730742e-05,-0.0288177955731731,0.00211804575917031
"146",0.04893873334317,0.0287124894041201,-0.00419006236258365,-1.66303217448556e-39,4.75089958040355e-19,-7.27051927757391e-05,1.96448228242432e-05,-7.27051927757375e-05,-8.1935699696525e-26,8.31516087242782e-40,1.39569626947897e-47,-3.85208903396502e-06,0.0223054823865514,-1.39569626947897e-47,-3.14747097201735e-18,-2.96115092350066e-23,-1.78092710017389e-30,0,1.48060062040888e-23,5.30603699514959e-05,-1.64027603058436e-05,-0.0286397842113444,0.00211143394159767
"147",0.0486048367018285,0.0285321024630489,-0.00417689283551959,-9.74489644135253e-40,2.78389228570513e-19,-6.91567046877468e-05,1.63654280726345e-05,-6.91567046877458e-05,-8.00573760475048e-26,4.87244822067627e-40,8.17838392925976e-48,-3.66497953345998e-06,0.0221484802080002,-8.17838392925976e-48,-1.84432863927965e-18,-9.53361992301297e-24,-1.73958143532316e-30,0,4.76705577266986e-24,5.27912766151123e-05,-1.63754323605508e-05,-0.0284629457583612,0.00210482185012035
"148",0.0482735841765221,0.0283530460889763,-0.00416372315777685,-5.70145559559628e-40,1.62877444058994e-19,-6.57731081268018e-05,1.32422651884375e-05,-6.57731081268013e-05,-7.82175458814303e-26,2.85072779779814e-40,4.78493466780659e-48,-3.48666968808626e-06,0.0219926440709339,-4.78493466780659e-48,-1.07906306689083e-18,1.20519812405437e-31,-1.69912539944103e-30,0,2.40094438539742e-28,5.25308429383643e-05,-1.63480577500927e-05,-0.0282872729808495,0.00209820963663852
"149",0.0479449469914377,0.0281753057856141,-0.00415055363154128,-3.33070301957818e-40,9.51505077348111e-20,-6.25471484143437e-05,1.0268490060323e-05,-6.25471484143434e-05,-7.64155258148669e-26,1.66535150978909e-40,2.79528553354996e-48,-3.31674744640537e-06,0.0218379662789803,-2.79528553354996e-48,-6.30372113743124e-19,-4.4349790931516e-23,-1.65954002885933e-30,0,2.21751300807945e-23,5.22786583540207e-05,-1.63206369692051e-05,-0.0281127586371998,0.00209159745273985
"150",0.0476188969223406,0.0279988673516853,-0.00413738455840046,-1.94283974688195e-40,5.55024531687611e-20,-5.94718709391601e-05,7.43753882460289e-06,-5.94718709391599e-05,-7.46506423765076e-26,9.71419873440975e-41,1.63052418859991e-48,-3.15482062879559e-06,0.0216844391316597,-1.63052418859991e-48,-3.67703752243042e-19,-1.27600007645551e-23,-1.62080686311664e-30,0,6.38022957233503e-24,5.20343321145572e-05,-1.62931704952539e-05,-0.0279393954807462,0.00208498544969549
"151",0.0472954062816043,0.0278237168723946,-0.00412421623933424,-1.13161260834897e-40,3.23275637637469e-20,-5.65406095987756e-05,4.7431173406033e-06,-5.65406095987755e-05,-7.29222319058854e-26,5.65806304174483e-41,9.49703511573121e-49,-3.0005158911715e-06,0.0215320549274274,-9.49703511573121e-49,-2.14170109934823e-19,-5.60517780372075e-22,-1.58290653265541e-30,0,2.80259114063712e-22,5.17974922581723e-05,-1.62656587890003e-05,-0.0277671762627958,0.00207837377845612
"152",0.0469744479036427,0.0276498407111626,-0.00411104897470542,-6.58152763697619e-41,1.88019073645385e-20,-5.37469756500632e-05,2.17919101416213e-06,-5.37469756500631e-05,-7.12296404523487e-26,3.29076381848809e-41,5.52353328536288e-49,-2.85347774987634e-06,0.0213808059665684,-5.52353328536288e-49,-1.24562636290067e-19,-3.25131201802731e-23,-1.54582553751493e-30,0,1.62567787659718e-23,5.15677846359011e-05,-1.62381022953416e-05,-0.0275960937355126,0.00207176258964805
"153",0.0466559951307359,0.0274772255016142,-0.00409788306425055,-3.82236163416774e-41,1.09196061041547e-20,-5.10848469560217e-05,-2.60025039638942e-07,-5.10848469560216e-05,-6.95722236743173e-26,1.91118081708387e-41,3.20790899614298e-49,-2.71336766358196e-06,0.0212306845539502,-3.20790899614298e-49,-7.23423904400246e-20,-7.47348327331652e-24,-1.5095431335222e-30,0,3.73695521917616e-24,5.13448719956606e-05,-1.62105014440262e-05,-0.0274261406546581,0.0020651520335693
"154",0.0463400217992391,0.0273058581398099,-0.00408471880707091,-2.21676969763457e-41,6.33280004315082e-21,-4.85483576160286e-05,-2.58007550342297e-06,-4.85483576160286e-05,-6.79493467388336e-26,1.10838484881728e-41,1.86041932606606e-49,-2.57986316841787e-06,0.0210816830016365,-1.86041932606606e-49,-4.19548002858742e-20,-5.26542549746451e-22,-1.47404354733715e-30,0,2.63271483468959e-22,5.11284331194516e-05,-1.61828566503446e-05,-0.0272573097821939,0.0020585422601858
"155",0.0460265022261631,0.0271357257767152,-0.00407155650162349,-1.28380879264728e-41,3.66754579248781e-21,-4.61318879672295e-05,-4.78627404292678e-06,-4.61318879672295e-05,-6.63603842214249e-26,6.41904396323642e-42,1.07743384049463e-49,-2.45265706276982e-06,0.0209337936313653,-1.07743384049463e-49,-2.42974908752317e-20,-1.81778370619182e-23,-1.43931074490214e-30,0,9.08912224448465e-24,5.09181620101563e-05,-1.61551683157955e-05,-0.027089593888748,0.00205193341912754
"156",0.045715411196119,0.0269668158108963,-0.00405839644571218,-7.42468349705766e-42,2.12106093026805e-21,-4.3830054945074e-05,-6.88371217959365e-06,-4.3830054945074e-05,-6.48047200062917e-26,3.71234174852883e-42,6.23115007507958e-50,-2.33145663848022e-06,0.0207870087768968,-6.23115007507958e-50,-1.40520286630258e-20,1.02181025526465e-31,-1.4053288071243e-30,0,1.98882876647046e-28,5.07137671246676e-05,-1.61274368287291e-05,-0.0269229857559513,0.00204532565968482
"157",0.0454067239486174,0.0267991158814381,-0.00404523893647905,-4.2880504412377e-42,1.22499716809912e-21,-4.1637702791346e-05,-8.87726785898352e-06,-4.1637702791346e-05,-6.32817471868362e-26,2.14402522061885e-42,3.59873735216484e-50,-2.21598295543027e-06,0.0206413207862333,-3.59873735216484e-50,-8.1156062386567e-21,1.00070501285027e-31,-1.37208229317073e-30,0,1.94205127718312e-28,5.05149706503295e-05,-1.60996625649664e-05,-0.0267574781786468,0.00203871913080449
"158",0.0451004161657134,0.0266326138610743,-0.00403208427039575,-2.47316071817177e-42,7.06525008866255e-22,-3.95498940983678e-05,-1.07716137235109e-05,-3.95498940983678e-05,-6.17908679665446e-26,1.23658035908588e-42,2.07559495308143e-50,-2.10597015669113e-06,0.0204967220237172,-2.07559495308143e-50,-4.68072818373894e-21,-1.14559061609091e-24,-1.33955602106432e-30,0,5.72984983292982e-25,5.03215078218787e-05,-1.60718458883959e-05,-0.026593063966976,0.00203211398108627
"159",0.0447964639599896,0.0264672978495261,-0.004018932743255,-1.4244957446827e-42,4.0694559849951e-22,-3.75619011783792e-05,-1.25712250979017e-05,-3.75619011783792e-05,-6.03314935602373e-26,7.12247872341351e-43,1.19550507034377e-50,-2.00116482163644e-06,0.0203532048720106,-1.19550507034377e-50,-2.69601459005925e-21,-8.78327198959265e-24,-1.30773543927342e-30,0,4.39182118718156e-24,5.01331262762809e-05,-1.60439871515482e-05,-0.0264297359483477,0.00202551035877905
"160",0.0444948438628684,0.0263031561670394,-0.00400578465016219,-8.19392283525777e-43,2.34081487761518e-22,-3.56691977474094e-05,-1.42803876956397e-05,-3.56691977474094e-05,-5.89030440956994e-26,4.09696141762889e-43,6.87673257861381e-51,-1.90132535460199e-06,0.0202107617339603,-6.87673257861381e-51,-1.55078985642005e-21,-5.98653595123224e-23,-1.27660592687503e-30,0,2.99328605609308e-23,4.9949585443049e-05,-1.6016086696149e-05,-0.026267486969292,0.00201890841177724
"161",0.0441955328132472,0.0261401773481186,-0.00399264028552713,-4.70705979904158e-43,1.34469848312578e-22,-3.38674509132688e-05,-1.59032050545493e-05,-3.38674509132688e-05,-5.75049485157048e-26,2.35352989952079e-43,3.95039007815288e-51,-1.80622140686536e-06,0.0200693850343536,-3.95039007815288e-51,-8.9086274507083e-22,-1.44781181839535e-23,-1.24615345850425e-30,0,7.23923560259985e-24,4.97706559678181e-05,-1.59881448536509e-05,-0.0261063098972053,0.00201230828761722
"162",0.0438985081464475,0.0259783501354467,-0.00397949994305585,-2.70047176884004e-43,7.71462536342236e-23,-3.21525134575852e-05,-1.74436057094854e-05,-3.21525134575852e-05,-5.61366444804458e-26,1.35023588442002e-43,2.26636527628771e-51,-1.71563332983782e-06,0.0199290672215681,-2.26636527628771e-51,-5.11093930326731e-22,9.00813994352282e-32,-1.21636423453609e-30,0,1.72263155906114e-28,4.95961191670705e-05,-1.59601619457442e-05,-0.0259461976219891,0.00200571013347367
"163",0.0436037475834721,0.0258176634739907,-0.00396636391574253,-1.54727076105624e-43,4.42019590615958e-23,-3.05204164021048e-05,-1.89053501100062e-05,-3.05204164021048e-05,-5.479757827038e-26,7.73635380528118e-44,1.29854374570239e-51,-1.62935165756543e-06,0.0197898007691202,-1.29854374570239e-51,-2.92837978783072e-22,-1.12563089825536e-21,-1.18722483164659e-30,0,5.62815617323449e-22,4.9425766512111e-05,-1.59321382848485e-05,-0.0257871430575886,0.00199911409615611
"164",0.0433112292205624,0.0256581065052832,-0.00395323249586154,-8.85389066669984e-44,2.5293524742764e-23,-2.89673618497659e-05,-2.02920372907006e-05,-2.89673618497659e-05,-5.34872046895063e-26,4.42694533334992e-44,7.43060919895326e-52,-1.54717661671416e-06,0.0196515781771174,-7.43060919895326e-52,-1.67569601420811e-22,-1.22396968502028e-22,-1.15872193100684e-30,0,6.11986484226612e-23,4.92593991404665e-05,-1.59040741745841e-05,-0.0256291391434334,0.00199252032210535
"165",0.0430209315190498,0.0254996685618775,-0.00394010597495954,-5.05996256601623e-44,1.44551466896186e-23,-2.74897160913285e-05,-2.16071113017349e-05,-2.74897160913285e-05,-5.22049869690806e-26,2.52998128300811e-44,4.24656298623729e-52,-1.46891766238805e-06,0.0195143919736162,-4.24656298623729e-52,-9.57653468187231e-23,-2.26470156876721e-23,-1.13084277624353e-30,0,1.13236680780008e-23,4.90968273930634e-05,-1.58759699102251e-05,-0.0254721788457862,0.00198592895739
"166",0.0427328332954926,0.0253423391619697,-0.00392698464384777,-2.88808305551608e-44,8.25058756356674e-24,-2.608400296862e-05,-2.28538674069922e-05,-2.608400296862e-05,-5.09503966717829e-26,1.44404152775804e-44,2.42381765570839e-52,-1.39439303820993e-06,0.019378234715892,-2.42381765570839e-52,-5.46601426086296e-23,-2.63083557585074e-22,-1.10357468183299e-30,0,1.31541935174219e-22,4.89378703756122e-05,-1.58478257791341e-05,-0.0253162551590011,0.00197934014770302
"167",0.0424469137120954,0.0251861080041848,-0.00391386879259431,-1.64636058209395e-44,4.70327268387493e-24,-2.47468974857195e-05,-2.40354580570371e-05,-2.47468974857195e-05,-4.97229135963454e-26,8.23180291046973e-45,1.38170467048032e-52,-1.32342935922005e-06,0.019243098991624,-1.38170467048032e-52,-3.11591815306714e-23,-1.34505367034508e-22,-1.07690530747387e-30,0,6.72528361298415e-23,4.87823555427565e-05,-1.58196420611788e-05,-0.025161361106699,0.00197275403835834
"168",0.0421631522673999,0.0250309649625201,-0.00390075871051654,-9.37338825903811e-45,2.67776096157605e-24,-2.34752196596655e-05,-2.51548986439801e-05,-2.34752196596655e-05,-4.85220256826518e-26,4.68669412951906e-45,7.86659646531756e-53,-1.25586121624857e-06,0.0191089774199982,-7.86659646531756e-53,-1.77401663704413e-23,-1.62773470099056e-23,-1.0508225308253e-30,0,8.13882243024574e-24,4.86301183036456e-05,-1.57914190291323e-05,-0.0250074897428605,0.0019661707742874
"169",0.0418815287872451,0.0248769000814439,-0.00388765468617364,-5.3300080888804e-45,1.52266045008074e-24,-2.2265928602521e-05,-2.62150730451479e-05,-2.2265928602521e-05,-4.73472289173177e-26,2.6650040444402e-45,4.47319812573338e-53,-1.19153080050073e-06,0.0189758626527337,-4.47319812573338e-53,-1.00876254817849e-23,7.75711346074388e-32,-1.02531452225478e-30,0,1.45279452794013e-28,4.84810016476689e-05,-1.57631569490561e-05,-0.0248546341528414,0.00195959050003588
"170",0.0416020234159881,0.0247239035711424,-0.00387455700735921,-3.02706531090861e-45,8.6476278307114e-25,-2.11161168268799e-05,-2.72187389622886e-05,-2.11161168268799e-05,-4.61980272397619e-26,1.5135326554543e-45,2.5404582224702e-53,-1.13028754716729e-06,0.0188437473750347,-2.5404582224702e-53,-5.7290534378463e-24,-2.74778291994107e-23,-1.00036993937323e-30,0,1.37390563895935e-23,4.83348557891685e-05,-1.57348560806671e-05,-0.0247027874543156,0.00195301335976027
"171",0.0413246166079796,0.0245719658029138,-0.00386146596109397,-1.71704323344234e-45,4.90519672586575e-25,-2.00230047671353e-05,-2.81685330629198e-05,-2.00230047671353e-05,-4.50739324487767e-26,8.58521616721171e-46,1.44102493759082e-53,-1.07198779698538e-06,0.0187126243064726,-1.44102493759082e-53,-3.24969283088606e-24,-2.26158403706549e-24,-9.75976628280614e-31,0,1.13093035726416e-24,4.81915378300551e-05,-1.57065166776899e-05,-0.0245519427981467,0.00194643949722468
"172",0.0410492891192893,0.0244210773047025,-0.00384838183361855,-9.72767061426748e-46,2.7789712639759e-25,-1.89839355090672e-05,-2.9066975930237e-05,-1.89839355090672e-05,-4.39744641096076e-26,4.86383530713374e-46,8.1639271899554e-54,-1.0164944747233e-06,0.018582486201801,-8.1639271899554e-54,-1.84106846238403e-24,-1.03363089941771e-21,-9.52124151311949e-31,0,5.16815584672135e-22,4.80509114393042e-05,-1.56781389881936e-05,-0.0244020933691934,0.00193986905579747
"173",0.0407760219996741,0.0242712287567718,-0.00383530491038637,-5.50436425904383e-46,1.57246998884847e-25,-1.79963697205324e-05,-2.99164768278221e-05,-1.79963697205324e-05,-4.28991494615487e-26,2.75218212952191e-46,4.6195261763816e-54,-9.6367678361225e-07,0.0184533258517069,-4.6195261763816e-54,-1.04176136761211e-24,-1.24701665954849e-22,-9.2880148253973e-31,0,6.23509646395054e-23,4.79128465483545e-05,-1.56497232549141e-05,-0.0242532323870512,0.0019333021784481
"174",0.0405047965847839,0.0241224109875101,-0.00382223547605662,-3.11084583128653e-46,8.88696946535692e-26,-1.70578807762636e-05,-3.07193382852884e-05,-1.70578807762636e-05,-4.18475233260643e-26,1.55542291564327e-46,2.61077084873232e-54,-9.13409914863415e-07,0.0183251360835023,-2.61077084873232e-54,-5.88761727079896e-25,-1.377113754135e-23,-9.05997802849622e-31,0,6.88569720436308e-24,4.77772190615519e-05,-1.56212697155628e-05,-0.0241053531067339,0.00192673900774387
"175",0.0402355944885989,0.0239746149693675,-0.00380917381448731,-1.75600195436318e-46,5.01649281124251e-26,-1.61661500699986e-05,-3.1477760510782e-05,-1.61661500699986e-05,-4.08191280154427e-26,8.78000977181588e-47,1.47372096253075e-54,-8.65574771413637e-07,0.0181979097617572,-1.47372096253075e-54,-3.32342648744816e-25,6.80922249945106e-32,-8.83704653517296e-31,0,1.25242645729642e-28,4.76439105807805e-05,-1.55927786031223e-05,-0.0239584488192975,0.00192017968584678
"176",0.0399683975960926,0.0238278318149182,-0.00379612020872843,-9.9003079779972e-47,2.82828977936537e-26,-1.53189625073737e-05,-3.21938456361265e-05,-1.53189625073737e-05,-3.98135132419917e-26,4.9501539889986e-47,8.3088127359039e-55,-8.20057705115245e-07,0.0180716397888798,-8.3088127359039e-55,-1.87374197882956e-25,-1.1164253970034e-22,-8.61906396649134e-31,0,5.58213920398693e-23,4.75128081435002e-05,-1.55642501461283e-05,-0.0238125128524109,0.00191362435451034
"177",0.0397031880561155,0.0236820527730464,-0.00378307494101517,-5.57508501567538e-47,1.5926732788486e-26,-1.45142021732179e-05,-3.28696018002629e-05,-1.45142021732179e-05,-3.88302360277806e-26,2.78754250783769e-47,4.67887842327118e-55,-7.76750266659794e-07,0.0179463191056436,-4.67887842327118e-55,-1.05514604723719e-25,-1.79996088034953e-23,-8.40597133356474e-31,0,8.99992357309253e-24,4.73838039734808e-05,-1.55356845689403e-05,-0.0236675385708732,0.00190707315507653
"178",0.0394399482744934,0.0235372692252515,-0.00377003829276124,-3.13570431139258e-47,8.95798441294314e-27,-1.37498481670848e-05,-3.35069470764319e-05,-1.37498481670848e-05,-3.7868860614939e-26,1.56785215569629e-47,2.63163327609916e-55,-7.35548967518422e-07,0.0178219406916665,-2.63163327609916e-55,-5.93466467357483e-26,-3.59955892495847e-22,-8.19766678900333e-31,0,1.79978062468208e-22,4.72567952435167e-05,-1.55070820919994e-05,-0.0235235193770844,0.00190052622847262
"179",0.0391786609073352,0.0233934726820694,-0.00375701054455229,-1.76157500818564e-47,5.03241374138019e-27,-1.30239706010549e-05,-3.41077132484598e-05,-1.30239706010549e-05,-3.69289583765162e-26,8.80787504092819e-48,1.47839813627937e-55,-6.96355053288678e-07,0.0176984975658437,-1.47839813627937e-55,-3.33397410366438e-26,-1.26688538098171e-22,-7.99404846120372e-31,0,6.33443823842804e-23,4.71316838495147e-05,-1.54784429320753e-05,-0.0233804487114684,0.00189398371520822
