"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"14",-8746391.58954068,-1870.57230560574,-4371328.26014541,-8.66513479699474e-08,2.65067936846528,-0.236959976030514,0.0690635508208465,0.00672427466998175,-0.0001250059724527,0,0.00856122427223683,-6558812.02129175,-49.4744122251898,-0.00856122427223683,-4.7053696794921,-18.6206183277938,-17.7210036756299,-73.9516454191057,1893.89156933836,0.167896425209667,0,2185669.93412384,0,16.4914707417299
"15",-11985309.8972062,-2657.4629027363,-5990000.54869201,-7.08221655817644e-09,2.64581683320018,-0.237417500175936,0.0275986400562686,0.00612482210174511,-1.05358600718995e-05,0,0.00163135008726643,-8987600.54085061,-56.2440557897098,-0.00163135008726643,-4.6768697357082,-18.606327244889,-17.7194527697736,-73.881329507676,2680.7399748948,0.209818860119667,0,2995003.80055266,0,18.7480185965699
"16",-15968704.1230053,-3632.16820773535,-7980722.96535892,-5.35450338437054e-10,2.64098018789226,-0.237852133447486,0.00550790186056503,0.00554921160598484,-8.17822837503942e-07,0,0.000290009835332183,-11974651.9010823,-63.2017320838439,-0.000290009835332183,-4.64856022511176,-18.5920742031028,-17.6993896457324,-73.7800424831935,3655.40329295195,0.232344231586921,0,3990362.65907381,0,21.067244027948
"17",-20782100.8000593,-4816.66629590755,-10386236.8086067,-3.76489383677707e-11,2.63616933842344,-0.238268983452613,-0.00714742809303251,0.00499245227795126,-5.88323361287782e-08,0,4.83316325731706e-05,-15584100.0251378,-70.335597213575,-4.83316325731706e-05,-4.62043984484899,-18.5778590876837,-17.6736347450912,-73.664205423993,4839.85960238781,0.245416411545646,0,5193117.16779186,0,23.4451990711917
"18",-26512662.2311484,-6233.87174575061,-13250100.3200536,-2.47323581752448e-12,2.63138412989903,-0.238672609182717,-0.0174862712883427,0.00445007679253559,-3.94299745419639e-09,0,7.58190327133401e-06,-19881305.1945041,-77.6354691512492,-7.58190327133401e-06,-4.59250729888258,-18.5636817824352,-17.6467401095636,-73.545337309289,6257.02348475514,0.25615888047106,0,6625046.45436559,0,25.8784897170831
"19",-33248585.431085,-7907.53664297582,-16616388.2577265,-1.5240353931785e-13,2.62662440286916,-0.23906616849077,-0.0301377492358654,0.00391897501669236,-2.47312741385032e-10,0,1.12351993113712e-06,-24932403.3048304,-85.0919548115532,-1.12351993113712e-06,-4.56476129793548,-18.5495421696931,-17.6208304494875,-73.4309078603926,7930.64702746843,0.269203917726636,0,8308187.90318043,0,28.3639849371844
"20",-41078496.6045099,-9862.15189657306,-20529389.2347081,-8.84051772521814e-15,2.62188999807602,-0.239451305986508,-0.0480958059994134,0.00339750416407845,-1.45740229800064e-11,0,1.5775340285835e-07,-30803851.7739742,-92.6960312545408,-1.5775340285835e-07,-4.53720055942437,-18.5354401303015,-17.5971216683383,-73.3257445177673,9885.22113975862,0.287547111985922,0,10264685.8252335,0,30.8986770848469
"21",-50090640.815565,-12122.8152694293,-25033200.6863033,-4.84248277336366e-16,2.61718075681444,-0.239828009229631,-0.0731707859568547,0.00288562846648907,-8.09671572088777e-13,0,2.10449827906406e-08,-37561821.8606774,-100.438675140333,-2.10449827906406e-08,-4.50982380739508,-18.5213755435906,-17.5763224665578,-73.2327633840956,12145.8435831518,0.312998795186486,0,12516588.94206,0,33.4795583801111
"22",-60372786.4125359,-14715.2150067057,-30171681.0997698,-2.51193805996436e-17,2.61249652094904,-0.240195623063327,-0.107842671822374,0.0023839361907857,-4.25382606222808e-14,0,2.67389442714007e-09,-45272126.9913705,-108.311226219401,-2.67389442714007e-09,-4.48262977246301,-18.507348287352,-17.5593926777394,-73.1559596719111,14738.2026008293,0.348038294885701,0,15085826.501374,0,36.1037420731336
"23",-72011395.8325513,-17665.4909216959,-35988035.55578,-1.25248850670732e-18,2.60783713290541,-0.240552533064,-0.15561748249398,0.00189394583319805,-2.14559048888797e-15,0,3.24279869453959e-10,-53999600.9335836,-116.305053198746,-3.24279869453959e-10,-4.45561719174264,-18.4933582378157,-17.5476878474419,-73.1009820700812,17688.4380031797,0.39617001555798,0,17994001.0480834,0,38.7683510662486
"24",-85090424.9041976,-21000.034227455,-42524215.579885,-6.1812925360407e-20,2.60320243566101,-0.240895746583168,-0.221004700024619,0.00141851348503334,-1.07001921222332e-16,0,3.7613835166032e-11,-63807197.373373,-124.411165286023,-3.7613835166032e-11,-4.42878480879221,-18.4794052696247,-17.5429511838093,-73.0750959424531,21022.9409990199,0.461900446607787,0,21262088.3501404,0,41.4703884286744
"25",-99689458.6754798,-24745.178658575,-49819987.3653085,-2.91567623070701e-21,2.59859227273492,-0.241220225499357,-0.309400154477197,0.000962479440122448,-5.09539954749805e-18,0,4.18051948487408e-12,-74754591.9412384,-132.619672178627,-4.18051948487408e-12,-4.4021313735468,-18.4654892558113,-17.5472680376387,-73.0869936002227,24768.0453167249,0.550620379976554,0,24909971.5100611,0,44.2065573928755
"26",-115880564.199059,-28926.6824039689,-57911358.6833911,-1.04272914909001e-22,2.5940064881779,-0.24151769812992,-0.426647630625909,0.000533820984534048,-1.83807164381361e-19,0,4.45978276932461e-13,-86895822.0608433,-140.918902462354,-4.4597827693246e-13,-4.3756556422563,-18.4516100677718,-17.5628954113438,-73.1460859333637,28949.509135858,0.668165328755828,0,28955654.4202296,0,46.9729674874514
"27",-133722432.912282,-33568.7686893462,-66827651.0319414,0,2.58944492656304,-0.241774324715182,-0.57707039237408,0.000145918114460238,0,0,4.57400966295384e-14,-100274894.214849,-149.293759094735,-4.57400966295384e-14,-4.34935637742784,-18.4377675752416,-17.5914976820006,-73.2593256202185,33591.5556673807,0.818844717089261,0,33413797.8366684,0,49.7645863649116
"28",-153247971.988534,-38692.1016286585,-76585297.3315881,0,2.58490743297497,-0.241965505256628,-0.757152297913056,-0.00017741025792047,0,0,4.51691490144134e-15,-114916478.472323,-157.722156602771,-4.51691490144134e-15,-4.32323234775757,-18.423961646269,-17.6316953003525,-73.4210115221033,38714.8490000628,0.999117803169684,0,38292618.2253434,0,52.5740522009237
"29",-174432653.230588,-44308.6354017488,-87172021.2967452,0,2.58039385300064,-0.242042061019578,-1.15083385288312,-0.000388497542756832,0,0,4.30097185981572e-16,-130802172.630244,-166.165661806352,-4.30097185981572e-16,-4.29728232807396,-18.41019214719,-17.6712432707768,-73.5802580683619,44331.3432647216,1.17741597294875,0.215459940953945,43585977.4410068,0,55.3885539354507
"30",-197085295.772419,-50403.8587225723,-98492247.0893819,0,2.57590403271914,-0.241880665489502,-1.46347137220132,-0.000367735032770203,0,0,3.95785338817664e-17,-147788598.424573,-174.536160028891,-3.95785338817664e-17,-4.27150509927586,-18.3964589426013,-17.6573106821595,-73.5173822591054,50426.5270543493,1.21747010870506,0.487881928985759,49246087.52811,0,58.1787200096305
"31",-221187038.324552,-56990.9864660456,-110536531.332361,0,2.57143781869205,-0.241486179020599,-1.23902940421034,-0.000119867396486557,0,0,3.52808477383038e-18,-165861603.527881,-182.827780928604,-3.52808477383038e-18,-4.24589944827182,-18.3827618953357,-17.5965063419653,-73.2599295989981,57013.6152472566,1.13636052976313,0.344155053467804,55268226.8083048,0,60.9425936428681
"32",-246766791.371524,-64091.0105036385,-123319308.04525,0,2.56699505795326,-0.24088779183189,-0.749564291403526,0.00032677571034431,0,0,3.05331809557198e-19,-185042860.180626,-191.052145685426,-3.05331809557198e-19,-4.22046416792003,-18.3691008664328,-17.4991538225098,-72.8508360170697,64113.5997407145,0.960723121252927,0.0297289619824898,61659612.3003822,1.18264335533759e-06,63.6840481675943
"33",-273895504.74682,-71731.9167563565,-136876023.717619,0,2.56257559799912,-0.240127650208483,-0.476186333311888,0.000931313215830743,0,0,2.57023056685242e-20,-205385566.522252,-199.231383141394,-2.57023056685242e-20,-4.19519805696717,-18.3554757151133,-17.3752446088322,-72.3316067391358,71754.4664805949,0.716313983520371,0,68437967.2542074,1.82205092069704e-05,66.4104549736282
"34",-302691610.20486,-79949.7908255979,-151265858.409874,0,2.5581792867791,-0.239258116162742,-0.189050084941254,0.00164296803895685,0,0,2.10770660720456e-21,-226978528.429262,-207.396452324313,-2.10770660720456e-21,-4.17009991999376,-18.3418862987515,-17.2345513614283,-71.7428012421469,79972.3011134705,0.428308201103996,0,75632881.7018338,5.5378152020804e-05,69.1321323153869
"35",-333322724.059322,-88789.362384022,-166572566.873027,3.29283564689589,2.55380597268508,-0.172319153456543,0.0505117167288915,-0.0014414982663281,0,2.60878129269217,1.6857117116706e-22,-249947429.684094,-215.584884866076,-1.6857117116706e-22,-4.14516856734793,-18.3283324728472,-12.1418120740623,-50.5409727917301,88811.8372140562,0.121807436727652,0,83286226.8432215,0.000112504351075202,71.8615907872417
"36",-366003188.186412,-98303.9142631064,-182903273.136929,7.52854418787998,2.54945550454193,-0.0867105983904468,0.0867105983904468,-0.00562955108352486,0,5.94968394810633,1.31591480282041e-23,-274453004.420766,-223.838071360697,-1.31591480282041e-23,-4.12040281509107,-18.3148140909975,-5.73289710378463,-23.8624826610508,98326.3549201151,0,0,91451569.2204084,0.000189448501628954,74.6126273040651
"37",-400987846.528348,-108554.477588288,-200385348.481828,8.77898507360997,2.54512773159761,-0.0610969854384428,0.0610969854384428,-0.00639799254106752,0,6.92068857918389,1.00301882900852e-24,-300686362.25098,-232.198275981915,-1.00301882900852e-24,-4.09580148493843,-18.3013310048686,-3.86348887222668,-16.0805633519835,108576.880832709,0,0,100192601.7714,0.000286060618224048,77.3993299737655
"38",-438562218.254786,-119608.323471394,-219161479.058764,9.34196203826703,2.54082250351322,-0.0494015072870455,0.0494015072870455,-0.00648693308184952,0,7.34635609515451,7.46478900295106e-26,-328861604.600027,-240.705580112119,-7.46478900295106e-26,-4.07136340420097,-18.2878830641668,-3.02793114107128,-12.6021771872132,119630.688802605,0,0,109580663.180444,0.000402191358147473,80.2350593069201
"39",-479029290.030381,-131536.824505537,-239383085.73213,9.63028459754581,2.53653967035323,-0.0433811161245836,0.0433811161245836,-0.0064245113044014,0,7.55455012242613,5.42267329630241e-27,-359205934.982804,-249.394959850561,-5.42267329630241e-27,-4.04708740572759,-18.2744701166101,-2.6047575148473,-10.8403185116807,131559.151949879,0,0,119691463.091977,0.000537692062895538,83.1314740528327
"40",-522693853.699735,-144412.754481014,-261202491.313789,9.770706673349,2.53227908257542,-0.0405231458528329,0.0405231458528329,-0.0063929380171136,0,7.64606075125409,3.8428308553972e-28,-391947910.634386,-258.293685916135,-3.8428308553972e-28,-4.02297232784662,-18.2610920078979,-2.40292276394513,-9.99968540380633,144435.044245873,0,0,130601162.664249,0.000692414813899255,86.0976645004402
"41",-569845004.141111,-158307.187086157,-284764172.049115,9.80823627765195,2.52804059102132,-0.0399407911020357,0.0399407911020357,-0.00646510331385111,0,7.65687571372138,2.65463954406057e-29,-427304317.075738,-267.419218091061,-2.65463954406057e-29,-3.99901701431236,-18.2477485816812,-2.35421793699811,-9.79628180745672,158329.439450643,0,0,142381999.928929,0.000866212497389967,89.139450626188
"42",-620737746.686402,-173286.185285838,-310195564.516495,9.75168902916155,2.523824046906,-0.0414559931953733,0.0414559931953733,-0.00665654696436238,0,7.59444441362398,1.78552210140682e-30,-465466375.251238,-276.77773431203,-1.78552210140682e-30,-3.97522031424368,-18.2344396795329,-2.44453421328984,-10.1712660557286,173308.40054344,0,0,155097693.155498,0.00105893887246674,92.2588917910524
"43",-675217811.621594,-189346.515312762,-337419537.038357,9.621366698553,2.51962930180867,-0.0445651923318116,0.0445651923318116,-0.00689744491354421,0,7.47506448841239,1.16855127396101e-31,-506318384.522474,-286.301198438136,-1.16855127396101e-31,-3.95158108207366,-18.2211651409167,-2.6429832441343,-10.9960147843571,189368.69368598,0,0,168709676.489262,0.00127044944833426,95.4333093295625
"44",-733109035.313897,-206481.077325652,-366348014.873806,9.42620698194752,2.51545620766226,-0.0490058330657048,0.0490058330657048,-0.00711833368334123,0,7.30606679767368,7.44020565432701e-33,-549728225.758152,-295.929330448694,-7.44020565432701e-33,-3.92809817748672,-18.2079248031574,-2.93567447202629,-12.2126494787543,206503.218966365,0,0,183173912.562503,0.00150060071037813,98.6426099493278
"45",-794431551.684477,-224716.376661786,-396991038.53189,9.14513461912923,2.51130461674386,-0.0551676531555968,0.0551676531555968,-0.00727217462429453,0,7.0715023282594,4.6079186705784e-34,-595710986.203183,-305.643253179809,-4.6079186705784e-34,-3.90477046536789,-18.1947185014079,-3.35285964651836,-13.9469091097405,224738.481673678,0,0,198495421.673759,0.0017492495574482,101.880501310084
"46",-859255297.837425,-244087.765596702,-429383541.339737,8.72854662866343,2.50717438166476,-0.064016908397344,0.064016908397344,-0.00729345127079895,0,6.73356135869982,2.77527146759274e-35,-644319101.107321,-315.434590770468,-2.77527146759274e-35,-3.88159681574527,-18.1815460686189,-3.96624930329879,-16.4969209901473,244109.834016784,0,0,214691670.578825,0.00201625358072727,105.144191505629
"47",-927666214.735763,-264633.715860593,-463568455.598961,8.06785741485241,2.50306535536113,-0.0776845876166857,0.0543678698431339,-0.00705328751435173,0,6.20938705666402,1.62492664887542e-36,-695617007.164212,-325.298438381629,-1.62492664887542e-36,-3.85857610374006,-18.1684073355071,-4.9420291908094,-20.5536170342673,264655.747595849,0.0233167177735517,0,231784125.637421,0.00230147112677163,108.432045636834
"48",-999754715.247246,-286393.849092579,-499590948.833323,6.88719091229377,2.49897739108328,-0.101592300489951,0.0271186638108866,-0.00623120606650963,0,5.28842751887181,9.24272106037302e-38,-749672494.716678,-335.23109201032,-9.24272106037302e-38,-3.83570720950524,-18.1553021305217,-6.68128855957636,-27.7845321297838,286415.843728363,0.0744736366790647,0,249795371.112923,0.00260476131777324,111.742829083001
"49",-1075610277.0484,-309407.999942264,-537495722.475741,4.23411589194353,2.49491034238656,-0.154462609551156,0.0349604053591556,-0.00372548817216561,0,3.24374965999092,5.10148626856322e-39,-806552653.817808,-345.229120200751,-5.10148626856321e-39,-3.81298901817662,-18.1422302798135,-10.549564508685,-43.8669235207185,309429.955961066,0.119502204192001,0,268747759.426112,0.00292598406015639,115.07539807223
"50",-1155319280.46839,-333715.82263944,-577325927.298604,0,2.49086406312111,-0.238336221064655,0.0744057800547943,0.000588025902094072,0,0,2.72758889730063e-40,-866322250.078207,-355.28905902117,-2.72758889730063e-40,-3.79042041981661,-18.1291916072009,-16.6922162722521,-69.4026987421036,333737.738398442,0.16393044100986,0,288662866.144908,0.00326500004627762,118.428598007041
"51",-1238963302.08073,-359356.454150304,-619122297.496563,0,2.4868384074223,-0.238836920641181,0.0256456491157028,-9.2371184183227e-06,0,0,1.40910160937496e-41,-929042435.863671,-365.407232453768,-1.40910160937496e-41,-3.76800030936373,-18.116185934136,-16.6852426747153,-69.3672633741525,359378.334724114,0.213191271525478,0,309561047.860484,0.00362167075523047,121.801203594338
"52",-1326616484.26854,-386368.078397865,-662921876.995232,0,2.48283322970088,-0.239351657539105,-0.0334644071450059,-0.000619103122537213,0,0,7.00736138170198e-43,-994768806.533113,-375.579539287337,-7.00736138170197e-43,-3.7457275865789,-18.1032130796721,-16.6824242970002,-69.3491100620397,386389.923961776,0.272816064684111,0,331460834.213562,0.00399585845544751,125.191847809627
"53",-1418342089.64288,-414787.234930569,-708756260.564105,0,2.47884838463331,-0.239877516604924,-0.109317483602508,-0.00123879710624128,0,0,3.3347172776025e-44,-1063548790.78163,-385.801160982499,-3.3347172776025e-44,-3.72360115599456,-18.0902728604291,-16.6862378480663,-69.3585384620539,414809.045655956,0.349195000207431,0,354378022.593585,0.00438742621031693,128.598924518763
"54",-1514186672.34881,-444647.751616835,-756648691.452174,0,2.47488372715157,-0.240410189470926,-0.209824987375569,-0.00186419465067054,0,0,1.50396047477729e-45,-1135417287.31223,-396.066111751517,-1.50396047477729e-45,-3.70161992685925,-18.0773650905595,-16.6997486792202,-69.4082937855858,444669.52766981,0.450235176846495,0,378324234.630868,0.0047962378890944,132.020438504543
"55",-1614170347.11359,-475978.945144259,-806609197.502274,0,2.47093911243381,-0.240943056242725,-0.554416573897545,-0.00248893097763919,0,0,6.31673959569728e-47,-1210389367.41785,-406.366489589061,-6.31673959569728e-47,-3.67978281309087,-18.0644895817124,-16.7267879733088,-69.5143038135694,476000.686683426,0.58581760489283,0.209542025247441,403304484.25424,0.00522215818769821,135.453755810291
"56",-1718268963.11343,-508802.331561619,-858625680.092602,0,2.46701439589404,-0.241465499445747,-2.85504584485895,-0.00310276578066886,0,0,2.38307415841027e-48,-1288446906.38689,-416.691101915339,-2.38307415841027e-48,-3.65808873322133,-18.051646142999,-16.7718821880354,-69.6953887290006,508824.038734208,0.767616640737656,2.32889470356704,429312722.162176,0.00566505266949628,138.89514562089
"57",-1826378048.86204,-543124.98737102,-912645894.020334,0,2.46310943317312,-0.241959459788966,-9.51236047482329,-0.00368824118916134,0,0,7.33812803672855e-50,-1369511545.89204,-427.02266339639,-7.33812803672855e-50,-3.63653661035207,-18.0388345809568,-16.8394000324225,-69.9697231117538,543146.660305664,1.00690406386968,8.74741587074257,456322825.76448,0.00612478785130305,142.338846202846
"58",-1938229301.59419,-578924.195307185,-968535707.203316,0,2.45922408012837,-0.24239134791292,-23.9467413178277,-0.0042128372071535,0,0,1.14440505843722e-51,-1453382068.53952,-437.331233126797,-1.14440505843722e-51,-3.61512537209817,-18.0260546995145,-16.9302207459242,-70.3410116115791,578945.834098862,1.30597007834938,22.8831625873912,484267729.031165,0.00660123140752335,145.774877298463
"59",-2053154497.96068,-616104.080023799,-1025961102.29204,0,2.45535819282388,-0.242688879401794,-47.650191623902,-0.00460649648369405,0,0,0,-1539557354.04128,-447.555444305958,0,-3.59385395054029,-18.0133062999553,-17.0297192043214,-70.7486359269052,616125.684696293,1.62718659629457,46.2656939070092,512980423.289749,0.0070942527552427,149.182783351068
"60",-2169159934.68897,-654325.655730307,-1083925585.16026,0,2.45151162752115,-0.242649072779884,-61.7726559183558,-0.00467237005434812,0,0,0,-1626542303.86494,-457.528077370911,0,-3.57272128217913,-18.0005891808788,-17.0561689743721,-70.8535505593568,654347.226109415,1.7601456516507,60.255159339485,541962661.431132,0.00760372536678175,152.506824548515
"61",-2285867089.58452,-693537.688438949,-1142239951.12614,0,2.44768424066894,-0.242264993808842,-61.1634036477986,-0.00440378899866293,0,0,0,-1714053054.58372,-467.237712061514,0,-3.55172630788224,-17.9879031381665,-17.0172534994228,-70.6877595819158,693559.224342665,1.72469246781257,59.6809761737949,571119841.127806,0.008129519367781,155.743194180715
"62",-2403197340.44418,-733741.463924977,-1200864886.01731,0,2.44387588889384,-0.241560146080507,-47.6495771656727,-0.00382358337181113,0,0,0,-1802030637.99569,-476.698544637998,0,-3.53086797283857,-17.9752479649426,-16.9235258817737,-70.2950857634802,733762.965192993,1.5480201978993,46.3431171138539,600432305.301999,0.00867150489138921,158.896624377702
"63",-2521334407.35693,-774985.375586611,-1259892195.2719,0,2.44008642899058,-0.2405796786644,-27.4875789212516,-0.00297555092524108,0,0,0,-1890612816.83132,-485.943719551458,0,-3.51014522651222,-17.9626234515364,-16.7858918549681,-69.720739842953,775006.842101287,1.25819500381986,26.4699635960961,629945956.675295,0.00922955218025123,161.978163333092
"64",-2640728365.17338,-817367.373752278,-1319546810.02914,0,2.43631571791244,-0.23938736442135,-9.06031526204493,-0.00192152778350704,0,0,0,-1980137094.03573,-495.023075559477,0,-3.48955702259531,-17.9500293854441,-16.6161999337846,-69.0137876548015,817388.805456682,0.885684324765635,8.41401830170065,659773260.815414,0.00980353157750259,165.0044240093
"65",-2762078536.6845,-861033.700544004,-1380178237.56444,0,2.43256361276152,-0.238061316853879,-0.297028672891087,-0.000737237545225766,0,0,0,-2071127884.57908,-503.99973179351,0,-3.46910231896051,-17.937465551291,-16.4273387690178,-68.2275721452158,861055.097455799,0.463616033848344,0.0714739558966223,690088971.355022,0.0103933135673968,167.996446159981
"66",-2886296765.53287,-906173.825276046,-1442242196.69207,5.99246569431373,2.42882997077863,-0.120829454138859,0.0935989113993481,-0.00637582287412379,0,4.42387030201742,0,-2164268966.50573,-512.945752784917,0,-3.44878007761179,-17.9249317307917,-7.83882769060784,-32.5561485581932,906195.194364909,0.0272305427395111,0,721120937.235446,0.010998768864553,170.978251338684
"67",-3014453799.97588,-953011.871703941,-1506273868.57065,8.91456005149598,2.42511464933467,-0.0632034765895086,0.0632034765895086,-0.00853093432208002,0,6.56751931226814,0,-2260363309.15455,-521.937193917234,0,-3.42858926464741,-17.9124277027116,-3.7359193836646,-15.5155750249506,953033.209632074,0,0,753136765.065471,0.0116197685468561,173.975191382896
"68",-3147713600.47738,-1001794.92161424,-1572854983.65917,9.77419661274712,2.42141750591987,-0.045617843426078,0.045617843426078,-0.00844784251211572,0,7.18608771138273,0,-2360283757.38864,-531.048867775631,0,-3.40852885020526,-17.8999532428262,-2.53751518223105,-10.5381760687557,1001816.22628799,0,0,786427318.079346,0.0122561842235207,177.012203863803
"69",-3287259005.52737,-1052779.00742818,-1642576701.17829,10.1578581612816,2.41773839813524,-0.0374434576013941,0.0374434576013941,-0.00802237234057156,0,7.45296238071243,0,-2464917309.17103,-540.349184655093,0,-3.38859780842778,-17.8875081238815,-2.00656952720879,-8.33286171281751,1052800.2786486,0,0,821288173.077271,0.0129078882267985,180.112092255622
"70",-3434213802.00025,-1106213.59325741,-1716000664.38856,10.3497348908266,2.41407718368248,-0.0332420328615029,0.0332420328615029,-0.00764312657181711,0,7.57838478489714,0,-2575106679.3644,-549.895415696501,0,-3.36879511741293,-17.8750921155541,-1.74415448495167,-7.24275534762756,1106234.83121302,0,0,858000151.173367,0.013574753813458,183.293946980896
"71",-3589565456.36358,-1162325.54009995,-1793620379.44641,10.4360278425838,2.41043372035442,-0.0313887223123598,0.0313887223123598,-0.00745369550371483,0,7.62620641904094,0,-2691592354.19391,-559.729682175607,0,-3.34911975917136,-17.8627049844097,-1.62911538651492,-6.76463918293086,1162346.74512174,0,0,896810005.280846,0.0142566553609484,186.571808506749
"72",-3754092652.34144,-1221303.59577515,-1875824999.39373,10.4454146637312,2.40680786602604,-0.0313500807598969,0.0313500807598969,-0.00751073058615355,0,7.61780986350492,0,-2814958252.00369,-569.875939813485,0,-3.32957071958919,-17.8503464938616,-1.62088382836239,-6.72997158900157,1221324.76824962,0,0,937912311.8621,0.0149534685429494,189.953662114981
