"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"14",375.661673710511,132.355483018303,2.97358329274709,-0.528421562365453,12.4013374845613,-21.226014065603,3.01222965881743,0,-33.9192601197906,0.729248051512576,19.6750255079072,141.951709404655,0,-19.3550255079072,-117.316425821944,0,-123.666719854728,-3.11137426429633,-15.0390571963586,0.779739520448202,17.4340448863374,0,0,0,0,3.52452281480435,28.0986976681703,0.195166154577341
"15",369.236947090806,129.980347736924,3.76080073943068,-0.368486969514287,12.3793131115474,-22.6167628128296,0.899263035376509,0,-31.0459736618918,0.591328834017522,14.7770088312234,142.731202230535,0,-14.4570088312234,-116.1026575286,0,-127.852204123529,-4.44248774923038,-13.8776902083241,0.657999661509303,21.0595001159438,0,0,0,0,4.98771363684665,27.7204752206758,0.193090788928203
"16",355.440995617952,127.002239624407,4.14559026362321,-0.28411491552895,12.3160681577051,-23.5902579636815,-2.51370730432353,0,-29.2653075411325,0.512514686405161,10.9633289782741,138.939614462215,0,-10.6433289782741,-114.901447011881,0,-129.317676159163,-5.10269058069465,-12.1007926125266,0.541180864332154,25.5627844036728,0,0,0,0,6.36048038412277,27.3430811232462,0.190759110066046
"17",336.795486659064,123.314235293559,4.33072369693303,-0.238877288915315,12.2303626694633,-24.3099096354295,-6.50936538890599,0,-28.1211332506759,0.465204147662741,8.06661267705053,131.951962886329,0,-7.74661267705053,-113.712664347686,0,-128.717026468786,-5.4299378542015,-9.6015709458723,0.436567898914749,30.3827071254208,0,0,0,0,7.64683114781411,26.9683961207868,0.188309927222607
"18",328.049262067797,120.25178817354,4.42858045123343,-0.213426918132278,12.1317505415593,-24.8669570028687,-5.48881786996406,0,-27.2773963405012,0.434939378975391,5.90994176140845,129.289433765392,0,-5.58994176140845,-112.536180956124,0,-126.914313638584,-5.61153061123614,-7.7156072174161,0.352012202150478,30.0037626706823,0,0,0,0,8.851094222983,26.5974094578643,0.185814517005883
"19",315.037213894115,116.536894439987,4.51356569115263,-0.19885495315177,12.0267786271216,-25.3184800892351,-5.55725957862019,0,-26.668805285818,0.413985298674405,4.32699565295169,124.01709726031,0,-4.00699565295169,-111.371869587604,0,-123.939663602855,-5.77147946029204,-5.16502485238232,0.28382285447685,30.5919168133785,0,0,0,0,9.9776578888522,26.2306909893831,0.183310388169986
"20",300.852863010405,112.454729101317,4.6183791865627,-0.190015154345038,11.9184021817776,-25.6945657172178,-5.64968456994783,0,-26.180805206382,0.398284003844741,3.17857743484703,117.808269278358,0,-2.85857743484703,-110.219604309074,0,-120.24867923342,-5.96428599790209,-2.23512479224263,0.230933319841018,31.1133169673246,0,0,0,0,11.0308210118961,25.8684981228341,0.180816820115735
"21",280.435081727851,104.403869596587,4.75532356774616,-0.183996263135408,11.8079541137138,-26.0114150542565,-4.82461359572669,0,-25.7286205053831,0.385706329846988,2.35258418556581,108.235228219552,0,-2.03258418556581,-109.079260490397,0,-116.262720247392,-6.21045656746377,4.67539089380969,0.192418902992285,30.6436097469909,0,0,0,0,12.014725693507,25.5109334392009,0.178343646202192
"22",228.006161829979,79.7095698487818,4.92885992605535,-0.179425954882653,11.6964090600013,-26.2814870783074,-3.38107671665051,0,-25.3063093547891,0.375071787831268,1.76230262158998,82.4858036706779,0,-1.44230262158998,-107.950714790875,0,-112.069918109492,-6.51742826055019,28.241144942093,0.16560170370585,29.496962091252,0,0,0,0,12.9333307978343,25.1580548076837,0.175896104538678
"23",173.548378015145,54.9490336111337,5.12263138548355,-0.175947230172472,11.5847967807137,-26.5142732884614,-2.9372070161474,0,-24.9238790225455,0.365680062564832,1.34406185138614,55.5967975550234,0,-1.02406185138614,-106.833845145904,0,-107.69979336191,-6.85794153640491,51.8848115347702,0.146838940668142,29.3046413639407,0,0,0,0,13.7903969472564,24.8098851916845,0.173477105975888
"24",150.480130470883,44.8759686422719,5.31531982814779,-0.172677906458697,11.4729283741836,-26.7149351111361,-1.55016790714918,0,-24.558502115667,0.357177649874747,1.04962322265969,44.3103636753983,0,-0.729623222659691,-105.728530753775,0,-103.336004571302,-7.19646809795427,60.8525621115027,0.134721401827553,28.1303816164578,0,0,0,0,14.5894800185211,24.4664034636682,0.171087892429271
"25",130.077760388622,36.6683387770149,5.50113273366294,-0.169738128173481,11.3614870805106,-26.8871140153237,-0.775157027065021,0,-24.1954906085258,0.349276209206708,0.841996346926344,34.2947235945506,0,-0.521996346926344,-104.634652062605,0,-99.082555387636,-7.52335562430294,67.96631328559,0.126208891106345,27.5360621512824,0,0,0,0,15.3339357202608,24.127573093828,0.168729373882586
"26",111.499099010973,29.609517661022,5.6765231044512,-0.167024789922275,11.2507301863138,-27.0347604208707,-0.327583421233758,0,-23.8426296959697,0.341788822111555,0.695007385564824,25.1491657631586,0,-0.375007385564824,-103.552090757409,0,-94.9308765741001,-7.83269431311978,73.9425730963872,0.119645083133019,27.2426987589714,0,0,0,0,16.0269274130255,23.7933594948651,0.166401985345292
"27",94.3550813561178,23.3084740251594,5.83806968295356,-0.164487977814344,11.1408394795318,-27.1611401883488,-0.0160373537862806,0,-23.5108260158858,0.33459298478336,0.590291839151231,16.6924797633625,0,-0.270291839151231,-102.480729747301,0,-90.850983443588,-8.11878390952478,79.1722557221417,0.114101763179456,27.0630757789556,0,0,0,0,16.6714324992754,23.4637213009682,0.164105857492099
"28",71.1911328394668,14.303078631231,5.98067345019233,-0.162143219566875,11.0319726254744,-27.267350487766,-0.103369684831376,0,-23.1743418197787,0.327611044366084,0.515036184444058,5.20645855009883,0,-0.195036184444058,-101.42045315283,0,-86.9688978576332,-8.37312787055908,87.1173745215985,0.108968078671726,27.2617520939257,0,0,0,0,17.2702498626901,23.1385989829161,0.161840903146914
"29",38.0672679161411,0.878079357452373,6.09813111433529,-0.160110988185332,10.9242888874294,-27.3556570987059,-0.839485191673755,0,-22.8385022937687,0.320817089778205,0.460591015882929,-11.275748537158,0,-0.140591015882929,-100.371146293444,0,-83.2714907147489,-8.5853891796556,99.493066935992,0.104364041963863,28.0907782484157,0,0,0,0,17.8260117105224,22.8179435217634,0.159606811174766
"30",30.6177542489877,-0.698998093121509,6.18058088666417,-0.157849552473639,10.8171183670047,-27.4288117026423,-0.665115969222066,0,-22.5233225269424,0.314268756092008,0.421407507011479,-14.938535601567,0,-0.101407507011479,-99.3326956750927,0,-79.6908224799354,-8.73913330678159,100.031693768214,0.101477856256983,27.9924498156074,0,0,0,0,18.3411917514102,22.5017100646602,0.157402905300391
"31",36.8307647165265,4.16938391290261,6.2278693886908,-0.155484957600075,10.7106188577233,-27.4874149289702,-0.18027699084881,0,-22.2084918920073,0.307943787321534,0.393111198043247,-11.7842609820664,0,-0.0731111980432471,-98.3049889779433,0,-76.309953470302,-8.83410638715852,94.1356050650407,0.0999151392180514,27.5677767806009,0,0,0,0,18.8181115921464,22.1898368400786,0.155228860512857
"32",40.2989439214903,7.8977212810939,6.24617131302773,-0.153276503615369,10.6051548283593,-27.5325955149962,-0.00566221070625747,0,-21.9004230323049,0.301783283323384,0.372391034939516,-10.011644598664,0,-0.0523910349395159,-97.2879150442378,0,-73.085948879351,-8.88060132290411,89.3901937631439,0.0988203366773973,27.4394373890251,0,0,0,0,19.2589513981328,21.8822670703697,0.153084520344739
"33",42.90615626829,11.2160091018488,6.23969518134207,-0.151151609848221,10.5006837945023,-27.5650955502723,0.0702803049373383,0,-21.5984148089684,0.295765945529114,0.357040029364783,-8.67512755699634,0,-0.0370400293647835,-96.2813638662681,0,-70.0124855351695,-8.88563404647785,85.0653547644193,0.0978925094840549,27.3969227358509,0,0,0,0,19.6657585233098,21.5789421447121,0.150969563133809
"34",44.1842941466114,13.874389190418,6.21172327852157,-0.149096472458835,10.397190834432,-27.5853579113582,0.0640232741389025,0,-21.301340417217,0.289886147108732,0.345550742470728,-8.0060435947079,0,-0.0255507424707279,-95.2852265744775,0,-67.0874602439731,-8.85467674447814,81.4108373840595,0.0970060161173717,27.4243286211019,0,0,0,0,20.0404562767564,21.2798024256357,0.148883601808786
"35",43.1624898275178,15.451039982179,6.16463463307637,-0.147120280203271,10.2946614218902,-27.5936706281189,-0.0864647484852224,0,-21.0045968448588,0.284149623797757,0.336910643943697,-8.48790989281221,0,-0.0169106439436971,-94.2993954256854,0,-64.3245837739662,-8.79169615849701,78.8483554435064,0.0961682104173242,27.5839671661868,0,0,0,0,20.3848526202024,20.9847884117191,0.146826204781565
"36",49.0546127597369,20.097906295234,6.10007422993529,-0.145038582353133,10.1928593331442,-27.5908141194618,0.0758017090096196,0,-20.7157376585919,0.278576203663171,0.330493180184249,-5.51291276255867,0,-0.0104931801842495,-93.3237637914336,0,-61.6875117862467,-8.69943560663062,73.2258574961996,0.0955968072097358,27.4194156032425,0,0,0,0,20.7006484917102,20.6938451716524,0.144796887863605
"37",53.5455366031533,24.049546725634,6.02179791150658,-0.143004691377743,10.0919616626519,-27.5770169493969,0.158942690246899,0,-20.4267395963229,0.273147999956892,0.325664890713568,-3.23649775979536,0,-0.00566489071356826,-92.3582261464536,0,-59.1992624619527,-8.58415648542836,68.3086794208196,0.0950438273708303,27.3230304317792,0,0,0,0,20.9894444380721,20.406914814691,0.142795334289335
"38",56.1540000981477,27.0543840379644,5.9331063115009,-0.141035985021816,9.99199649488543,-27.5530701118068,0.174205508554899,0,-20.1454343026418,0.267853725593885,0.321976208712505,-1.89800935564863,0,-0.00197620871250521,-91.4026780572522,0,-56.8167188085529,-8.45136149311073,64.3482940192878,0.0943920608563045,27.2844725423956,0,0,0,0,21.2527478490616,20.1239442309113,0.140821205692334
"39",57.7693082495494,29.5028217468285,5.83595756049686,-0.139096658027565,9.89291898773767,-27.5191917445297,0.177602612908821,0,-19.8650804682703,0.262692026668625,0.319131226582421,-1.0516978889716,0,0.000868773417578872,-90.4570161708167,0,-54.5622632169097,-8.30431580568946,60.9541944239882,0.0936268630121801,27.2479622686087,0,0,0,0,21.4919784788257,19.8448774898836,0.138874123544143
"40",57.8935637114401,31.1800931827955,5.73203104526971,-0.137210730788685,9.79474224903738,-27.4760024282142,0.136672524016291,0,-19.5942729513932,0.257662547889033,0.31693009082462,-0.946111630596919,0,0.00306990917537977,-89.5211382034355,0,-52.3935522314248,-8.14582000935776,58.3410450206399,0.0927506994757569,27.2465792047221,0,0,0,0,21.7084746726624,19.5696621915251,0.136953712039527
"41",56.4074438351212,32.0610983770994,5.62180810459025,-0.135351009752574,9.69741590015373,-27.4232488553797,0.0200118449121298,0,-19.3164696164147,0.252771130346875,0.315268813684456,-1.64027515416158,0,0.00473118631554423,-88.5949429296352,0,-50.3781543636608,-7.97667792699577,56.5338445525358,0.0918244020603422,27.3114126084072,0,0,0,0,21.9034983107685,19.2982414637084,0.135059571116339
"42",57.4340304620737,34.0155782192346,5.5060823697973,-0.133471419221745,9.60086867935592,-27.3622573169519,0.0214120863201239,0,-19.0469781489976,0.248024675116553,0.314135569362357,-1.07350651966758,0,0.00586443063764252,-87.6783301712321,0,-48.443246030803,-7.79821385263021,53.6627519519974,0.0910023859549018,27.2498428446768,0,0,0,0,22.0782410579443,19.0305689779519,0.133191307766668
"43",59.5472726978535,36.4160394674545,5.3860319756949,-0.131614258784272,9.50514311499847,-27.2936767127025,0.0571594368913072,0,-18.7855228409668,0.243417434762028,0.313458702701185,0.0411382344791399,0,0.0065412972988145,-86.7712007864967,0,-46.582132657033,-7.61239290310005,50.3551613190421,0.0902771733689385,27.1462401024422,0,0,0,0,22.2338271018129,18.7665947948982,0.131348585209106
"44",60.0252519457941,38.0539425911688,5.26272841256243,-0.129820552053722,9.41028290512501,-27.2174805114527,-0.0231315225286706,0,-18.5222644765403,0.238942497295627,0.313146269259633,0.343311669876625,0,0.00685373074036724,-85.8734566594303,0,-44.8319181117351,-7.42100243824193,47.8195140682615,0.0895989406067933,27.1510130933745,0,0,0,0,22.3713169594973,18.5062658391813,0.129531073935458
"45",63.4880952741196,40.9902617570074,5.13706156027883,-0.128003119103072,9.3161827443561,-27.1344424196258,0.0313288953397945,0,-18.2666189058431,0.234603408348094,0.313178856967993,2.14286420887581,0,0.00682114303200709,-84.9850006891531,0,-43.1478257505939,-7.22552711793087,43.9947389321457,0.0890636544814932,27.0140498698045,0,0,0,0,22.4917122463529,18.2495345019244,0.12773840803454
"46",68.7981704691962,44.6981373151868,5.01047741875304,-0.126176111671801,9.22286427954471,-27.0447155600994,0.179858686603931,0,-18.0186117303003,0.230390960347694,0.313437153342853,4.87165103492409,0,0.0065628466571467,-84.105736779401,0,-41.5256563677456,-7.0283784529626,39.4075994642142,0.0885982715372687,26.7762586019582,0,0,0,0,22.5959586076194,17.9963503432992,0.125970277813541
"47",73.3831917470047,47.9865679053644,4.88454574679797,-0.1243464155208,9.13035910784754,-26.9477968659014,0.328642677837971,0,-17.7655579404838,0.226287394071432,0.31373403152352,7.24498508779225,0,0.00626596847647955,-83.2355698281325,0,-40.0170314723016,-6.83217420334044,35.2490019227681,0.0880240375215163,26.5311301505419,0,0,0,0,22.6849495495305,17.7466602596189,0.124226411435668
"48",73.4508749353634,49.1410051658889,4.76115645109041,-0.122612333527561,9.03880022520051,-26.8444897210102,0.296468791317992,0,-17.5155625166074,0.222270015370444,0.313902241717834,7.36691745113479,0,0.00609775828216561,-82.3744057172417,0,-38.5786557646138,-6.64006569337016,33.2334005513528,0.0871747414810357,26.4608461882112,0,0,0,0,22.759531145135,17.5004190408153,0.12250656528785
"49",70.3486009365126,48.7719049064282,4.64071235468135,-0.120962073537581,8.94817436089047,-26.7356455741779,0.148291750208606,0,-17.2712299835752,0.218334271231454,0.313934897472351,5.91050795673273,0,0.00606510252764876,-81.522151302379,0,-37.1924376640111,-6.45272575933717,32.7502463959508,0.0861017487064428,26.5012520752628,0,0,0,0,22.8205040783757,17.2575822935671,0.120810424341569
"50",66.8652842534751,48.1652092614058,4.52245427660636,-0.119345238505864,8.85840129550663,-26.6217466613198,-0.00447879279224699,0,-17.0320395492153,0.214489835299384,0.313939743381645,4.26930959333306,0,0.00606025661835461,-80.6787144028759,0,-35.858097808834,-6.2688905490157,32.5135051414701,0.0849823083898234,26.5412431457222,0,0,0,0,22.8686254537701,17.0181043088945,0.119137618430371
"51",67.4247688791227,49.3182317328791,4.40541597756071,-0.11766114114939,8.76934710411141,-26.502979163872,0.0559386785538691,0,-16.7938057302932,0.210748143051667,0.314039285211022,4.65456985662832,0,0.00596071478897806,-79.8440037917751,0,-34.5931015801817,-6.08695109795063,30.525772058896,0.0839862922437699,26.3630541930743,0,0,0,0,22.9046111056364,16.7819385566062,0.117487774587094
"52",67.9925196188976,50.4462594435443,4.29004262683741,-0.116014390687308,8.68112596160366,-26.3799084860333,0.0985722768764097,0,-16.560581237504,0.207099281926095,0.314203838756821,5.04859862193189,0,0.00579616124317872,-79.0179291859632,0,-33.3746299754234,-5.90765077450947,28.5716697424189,0.0830419779090322,26.1982942312479,0,0,0,0,22.9291382349088,16.5490409772029,0.115860613044837
"53",68.0220720543753,51.2939446614777,4.17661579999648,-0.114413328155745,8.59374876735061,-26.2528100347198,0.107310589108517,0,-16.332059673967,0.203536896107427,0.314404465753163,5.17804837895976,0,0.00559553424683696,-78.2004012364055,0,-32.2007342554304,-5.73146027615128,26.9064565749279,0.0821013698467382,26.0633980757645,0,0,0,0,22.9428472180872,16.3193667215977,0.114255842671277
"54",67.5717876873256,51.8848721351818,4.0651247340215,-0.112846438473819,8.50719587419805,-26.1217022672362,0.0897620242579451,0,-16.1088679393746,0.200060027506181,0.314633312082774,5.07209947501862,0,0.00536668791722632,-77.391331518482,0,-31.0685051349808,-5.55836305483958,25.5064593833002,0.0811549890998574,25.9507852538784,0,0,0,0,22.9463437604287,16.09287043459,0.112673153943024
"55",66.6323253383776,52.2245378552708,3.95524411919989,-0.111288649338352,8.42142912344351,-25.9862313866203,0.038068389369432,0,-15.8817834649277,0.196670247176016,0.314901414754126,4.72629304102345,0,0.00509858524587443,-76.5906325224233,0,-30.018078025173,-5.38781830365982,24.3660946671524,0.080220866485763,25.8679421307651,0,0,0,0,22.9402013054887,15.86950582559,0.11111223064864
"56",67.3548890474121,53.2718589466331,3.84707334775008,-0.109718626275528,8.33641870476328,-25.8471824047839,0.0703513515167001,0,-15.6596908162,0.19336687233824,0.315239889091264,5.21549023818659,0,0.00476011090873611,-75.7982176438452,0,-29.0073279125073,-5.21999303801357,22.5263586972122,0.0793502162840478,25.6974808369831,0,0,0,0,22.9249638575742,15.6492324801756,0.109572772870405
"57",68.314041131318,54.3931303833354,3.7410062755603,-0.108174634384157,8.25220989959175,-25.7050333738315,0.108760906645087,0,-15.4421913757858,0.190141525031553,0.31561714991945,5.82668091270025,0,0.00438285008055033,-75.0140011743821,0,-28.032660449121,-5.05554503199701,20.6208707910468,0.0785077510537748,25.5177647161327,0,0,0,0,22.9011468005876,15.4320090539368,0.108054514775194
"58",68.9763676771092,55.3414898297878,3.63735368148898,-0.1066626087916,8.16881334242419,-25.5600000469947,0.134718228620906,0,-15.2278178528349,0.186987036161897,0.315993490509098,6.29312916618737,0,0.00400650949090164,-74.2378982924162,0,-27.09727115968,-4.89499358404741,18.8964084626284,0.0776544978699381,25.3476273205039,0,0,0,0,22.8692381397239,15.2177936189359,0.106557188761188
"59",69.0197297302058,55.9678216364745,3.5363159324726,-0.105185716074007,8.08623171201077,-25.4122676906898,0.137575738590402,0,-15.0168490161415,0.183898880094287,0.316340492173592,6.45370593443342,0,0.00365950782640798,-73.469825053903,0,-26.1978470296468,-4.73867395893384,17.5020034174285,0.0767658977133377,25.1979260543861,0,0,0,0,22.8297000573832,15.0065447339602,0.105080520398496
"60",68.4092345000964,56.257557874935,3.43788409686201,-0.103740693178837,8.0044548971507,-25.2619363926312,0.115920918412295,0,-14.8101985061267,0.180875760701127,0.316652480294525,6.29087263038865,0,0.00334751970547522,-72.7096983832922,0,-25.3296412305137,-4.58657257679373,16.4521405083573,0.0758406907539983,25.0701747834649,0,0,0,0,22.7829704029762,14.7982212212513,0.103624226152943
"61",67.648800581218,56.4402780250749,3.3417685859098,-0.102303489602007,7.92344739606337,-25.108857674202,0.0938820493538834,0,-14.6033237850485,0.177918732254678,0.316947550152104,6.05660391637711,0,0.00305244984789592,-71.9574360645423,0,-24.512369786812,-4.43820808241975,15.5171580394674,0.0749003842323877,24.9400752406157,0,0,0,0,22.7294642021875,14.5927815288339,0.102188016713064
"62",66.6983647861273,56.5082420451544,3.2478968186411,-0.100883927832065,7.84321244683863,-24.9534017846482,0.0604867702955502,0,-14.398758783333,0.175026463918728,0.317248648475032,5.73043218192557,0,0.00275135152496744,-71.2129567322274,0,-23.7326377531408,-4.29346078685109,14.704714687073,0.073965478847065,24.8189495355056,0,0,0,0,22.66957542115,14.3901868148066,0.100771617267543
"63",65.4943671676298,56.4475099694527,3.15620364106907,-0.0994955975129262,7.76375792440655,-24.7960286816349,-0.000886231183404571,0,-14.198069313819,0.172197237845073,0.317586133122177,5.28004382863263,0,0.00241386687782281,-70.4761798627371,0,-22.9801665350623,-4.15222336620416,14.0286698932845,0.0730653889752206,24.7238495238431,0,0,0,0,22.6036778507848,14.190399086417,0.0993747584916214
"64",66.5102363853637,57.3589038692524,3.06649219490342,-0.0980946451018058,7.68502962916589,-24.6370115526076,0.0470116271391797,0,-14.0009514618062,0.169431699193359,0.318001579232449,5.94178902115964,0,0.00199842076755128,-69.747025765567,0,-22.2543705856407,-4.01416897632382,12.3881218963147,0.072252445950652,24.5177474795178,0,0,0,0,22.532125803629,13.9933801211343,0.097997165224541
"65",67.462469956158,58.2300830604002,2.9790281779044,-0.096723195320678,7.60707274442397,-24.4764848025688,0.0756341538880005,0,-13.80663357577,0.166723837647168,0.3184548135478,6.5739114810423,0,0.00154518645219959,-69.0254155746991,0,-21.5561170668316,-3.87974168684225,10.7953325142989,0.0714806711427879,24.329369977538,0,0,0,0,22.455255028559,13.7990916815746,0.096638591650791
"66",68.3327871019928,59.0426248520087,2.89403936808818,-0.0953782840597434,7.52988279099792,-24.3145625557183,0.0951266053382083,0,-13.6154753915984,0.164069976080437,0.31891104528069,7.16730909651272,0,0.00108895471930976,-68.3112712400716,0,-20.8823788522935,-3.74932235498861,9.2686463880629,0.0707233828460306,24.148712567534,0,0,0,0,22.3733837556682,13.6074960115172,0.0952987863318129
"67",69.2372858068406,59.8405245559092,2.81167968567506,-0.0940527584491934,7.45344790434727,-24.1512693892351,0.120440642395298,0,-13.4276647160359,0.16146808154739,0.319340001480676,7.78012302414386,0,0.00065999851932399,-67.6045155191372,0,-20.2317121694445,-3.62316872896885,7.76399096322792,0.0699631905796332,23.9608655562601,0,0,0,0,22.2868136959444,13.4185555826039,0.0939774948552601
"68",70.2938889095636,60.6667786949719,2.73203664516808,-0.0927340285590405,7.37775051970085,-23.9864999475441,0.168498443232239,0,-13.2414524307051,0.158916298094319,0.319710057140474,8.47151049855128,0,0.000289942859525682,-66.9050719685079,0,-19.6116138931513,-3.50142786822812,6.23829327353608,0.0691788723540979,23.7488226319578,0,0,0,0,22.1958310918742,13.2322329682184,0.0926744654699302
"69",69.6356252337839,60.6922379212071,2.65529827681229,-0.0914518584513128,7.30281975611074,-23.8203212920213,0.135728437265263,0,-13.0562112496283,0.156410649788897,0.319982244782522,8.30802241121324,0,1.7755217478399e-05,-66.2128649356876,0,-19.0231781964313,-3.38441434601281,5.52062701448049,0.0683317964096854,23.6162610583463,0,0,0,0,22.100707866259,13.0484919090915,0.0913894583465282
"70",67.4584286369303,60.0148689831456,2.58140795256691,-0.0902121924207117,7.22865325842191,-23.6530785565312,0.0230176496112435,0,-12.8741801555672,0.153951032390802,0.320178308412719,7.38722870438338,0,-0.000178308412719241,-65.5278195508887,0,-18.4544478398045,-3.27203495945289,5.51295056774305,0.0674508160337101,23.5626100908862,0,0,0,0,22.0017024622376,12.8672976170817,0.0901222227439148
