"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-340467.963986818,-160708.02746759,-9245.71071663173,-199.49257015374,81.2535767093101,-1.67884870477471,-1.47820978877661,-1.6516216207835,-25.9986727875817,99.7462850768699,0.431069765315202,-174999.320340241,-3.38553836628389e-06,-0.431069765315202,-499.170630314202,-39.1343153849781,-21.3051643377186,-1035.64623895392,161247.98403491,3.13455930825207,0.0224991852992545,4936.08840314569,-2.23294124508397e-213,1.1285127887613e-06
"12",-517295.189359496,-242191.700870699,-16205.5335662453,-84.6330842850369,77.8633029478194,-1.75477758935997,-2.99202173343515,-1.70645184172757,-5.0344233977424,42.3165421425185,0.00768282341486876,-266833.372112253,-4.64695247852539e-06,-0.00768282341486876,-476.12665122423,-39.7177308050732,-31.9856279547349,-1596.80699969376,242709.25170457,4.56009308766322,0.186706235131902,8584.24210969889,-4.71667340501103e-213,1.54898415950846e-06
"13",-732862.098618461,-340415.097557237,-25782.8308870158,-25.3153677081259,74.4760878055234,-1.81381103003952,-6.23284616645027,-1.74790731173223,-0.939598081337578,12.657683854063,9.5164580494969e-05,-379374.1743807,-5.9893107680757e-06,-9.5164580494969e-05,-453.156064586058,-40.2480171255349,-36.3319120336016,-1820.38208404107,340910.24954626,6.98016008494741,1.06649711154239,13439.8574444677,-2.47773597164978e-213,1.9964369226919e-06
"14",-980791.747520766,-452571.379389933,-37600.5393435123,-6.678075312554,71.12464034852,-1.85640607604774,-14.171328898175,-1.77549377964645,-0.172045024075564,3.339037656277,1.07720352267524e-06,-509236.901189765,-7.35813957198546e-06,-1.07720352267524e-06,-430.467826306968,-40.7329160019774,-36.60305251145,-1835.15515238638,453044.355626021,10.8405464233684,5.18718855085432,19353.0388600302,-7.77423346529066e-213,2.45271319066182e-06
"15",-1253746.76068855,-575558.232860925,-51085.9435469846,-1.72630004108962,67.8335706253055,-1.88392028707605,-37.0592230865516,-1.78621656894146,-0.0310897944503796,0.863150020544812,1.25258215893261e-08,-652453.015964687,-8.71229237911043e-06,-1.25258215893261e-08,-408.21874249829,-41.1786628943592,-35.6059550034205,-1785.39250714418,576009.416482886,16.473164865191,22.4699785084367,26080.7093218135,-1.07984907286001e-212,2.90409745970348e-06
"16",-1543699.86008073,-705977.266417717,-65590.6703703839,-0.451728089781295,64.6212735259312,-1.89734239661179,-108.926169222723,-1.77730562869028,-0.00556435955877132,0.225864044890648,1.54705343595712e-10,-804679.699058745,-1.00185422131463e-05,-1.54705343595712e-10,-386.525593896875,-41.5903432124191,-34.3486909977953,-1722.39357497688,706407.159660455,23.7598547841586,87.063656835176,33314.0726691432,-3.36314373543721e-212,3.33951407104875e-06
"17",-1842085.02631955,-840153.044207351,-80406.1572690762,-0.120728785805028,61.5013209463637,-1.89775077268288,-329.742845612143,-1.74492563020362,-0.000989267961211498,0.0603643929025142,2.04434331521162e-12,-961278.300558706,-1.12487094796543e-05,-2.04434331521162e-12,-365.474100593667,-41.9721506759928,-33.0693592152512,-1658.25070963463,840562.235384251,31.6826329559739,299.957963428852,40702.4757599585,-6.96153821879918e-212,3.74956982655144e-06
"18",-2140235.39836608,-974232.469712665,-94800.7085771948,-0.0330367093190884,58.4835086659296,-1.88703050905292,-948.149800951694,-1.68148039287275,-0.000175177435101016,0.0165183546595442,2.89140572163096e-14,-1117549.19876246,-1.23786932479641e-05,-2.89140572163096e-14,-345.125666745939,-42.3275781658444,-31.753432688587,-1592.26564587262,974621.60443797,38.0081920499272,912.02863941082,47879.8615878788,-9.58052569897915e-212,4.1262310826547e-06
"19",-2430020.97777347,-1104344.38032551,-108071.870934485,-0.00926294044265335,55.5746555989451,-1.86947140448136,-2468.85254881917,-1.56858106725188,-3.09741591365507e-05,0.00463147022132667,4.37106270580741e-16,-1269076.08577126,-1.33884157236311e-05,-4.37106270580741e-16,-325.522532351378,-42.6595609916329,-30.2949584019315,-1519.13121603649,1104714.13099992,39.575681181531,2431.14633904212,54493.4115355782,-1.47967589705689e-211,4.46280524121037e-06
"20",-2704447.3953923,-1226809.60279508,-119602.856345438,-0.002661650317339,52.7792221125614,-1.8576055293916,-5687.2403559726,-1.3504360267466,-5.48173164410921e-06,0.0013308251586695,7.05093370342495e-18,-1412053.37440202,-1.42622784873143e-05,-7.05093370342495e-18,-306.691760497091,-42.9705859986281,-28.5834797017988,-1433.3097056548,1227160.6155776,33.6572427866991,5655.44071871529,60233.0704303523,-3.04039796929356e-211,4.75409282910477e-06
"21",-2957801.50309008,-1338371.32774112,-128913.421158538,-0.000783793007712336,50.0997939181688,-1.90536701213529,-11483.893893768,-0.779765784710087,-9.73263703908088e-07,0.000391896503856168,1.21153680350012e-19,-1543384.41776519,-1.49897555570326e-05,-1.21153680350012e-19,-288.648358966697,-43.2627757411715,-26.5790220469036,-1332.79680950613,1338704.01864161,20.3700126995262,11465.4292480807,64858.1152356843,-5.71539452944706e-211,4.99658518567754e-06
"22",-3185154.61733214,-1436387.3253547,-135704.123380271,-0.000236512598216883,47.5374645839303,-2.57853562918297,-20342.5915444591,2.81855323551087,-1.73737367334e-07,0.000118256299108442,2.21375561844988e-21,-1660455.71772682,-1.55656460160533e-05,-2.21375561844988e-21,-271.397748682887,-43.5379541856507,-23.9916255405737,-1203.05261680908,1436699.44250433,5.23966252549492,20339.9304175627,68214.4630157579,-6.38160993727365e-211,5.18854867201777e-06
"23",-3383376.07046638,-1519265.90509677,-140308.106457823,-7.31196123321546e-05,45.092140554373,-18.9848750093541,-31961.5352279328,86.9236918508513,-3.12464348071242e-08,3.65598061660773e-05,4.29464123635314e-23,-1761883.61942795,-1.59917716549141e-05,-4.29464123635314e-23,-254.937732627652,-43.7976985450691,-6.80160346131105,-341.064294758195,1519477.7168361,0.0965370666568731,31980.4235658755,70257.7816414007,-7.60789011993828e-211,5.33059055163804e-06
"24",-3573175.96420236,-1597646.79423173,-143712.697887332,-2.31547629673759e-05,42.7627862099609,-22.638744663725,-45081.5354678962,118.371235258696,-5.67664784935707e-09,1.15773814836879e-05,8.8319125131063e-25,-1858488.35117783,-1.63628107092976e-05,-8.8319125131063e-25,-239.260078068857,-44.0433805721342,-0.100429736236215,-5.0360179570764,1597811.72645511,0.00128415261936856,45104.1729284073,71859.1960806678,-8.87150028846513e-211,5.45427023643254e-06
"25",-3764308.88019876,-1676361.18928969,-146775.948592146,-7.50850122566561e-06,40.5476220190976,-19.7636944786955,-58879.6965935011,114.543147165846,-1.04233603677221e-09,3.7542506128328e-06,1.92247540557453e-26,-1955582.45188798,-1.67185197374696e-05,-1.92247540557453e-26,-224.351796127261,-44.2761997492612,-0.00111932369835775,-0.0561281396010835,1676515.2741384,1.73301108406282e-05,58899.4602706497,73389.25824213,-6.77965905078385e-211,5.57283991248988e-06
"26",-3956512.93650763,-1755482.838474,-149710.454627775,-2.49249456739596e-06,38.4442856259341,-17.1893589302855,-72934.2570830249,110.157251708498,-1.93357342237044e-10,1.24624728369798e-06,4.42291999954019e-28,-2053148.10705363,-1.70601221841677e-05,-4.42291999954018e-28,-210.196182086505,-44.4972101853085,-1.31391036563806e-05,-0.000658856297858056,1755627.37461456,2.40832738847382e-07,72951.4464417144,74856.4288897837,-4.02468285990188e-211,5.68670739472258e-06
"27",-4149140.86052504,-1834980.76197942,-152524.736285087,-8.46698700883765e-07,36.4499633860648,-14.9595042146432,-86944.0397875461,105.780997931727,-3.62202522980012e-11,4.23349350441883e-07,1.07393072538501e-29,-2150865.98287401,-1.73882293877019e-05,-1.07393072538501e-29,-196.773664854722,-44.7073425779575,-1.62930858515687e-07,-8.17012184239465e-06,1835116.46198892,3.46674255054137e-09,86958.9992917573,76263.5072005541,-3.50665484008839e-211,5.7960764625673e-06
"28",-4341715.75077668,-1914827.02374241,-155224.089832078,-2.94217696640679e-07,34.5614981462831,-13.0302950153893,-100693.287164813,101.45466739667,-6.84820623445977e-12,1.4710884832034e-07,2.74819737105912e-31,-2248500.23133091,-1.77034238332649e-05,-2.74819737105912e-31,-184.062502946086,-44.9074222730394,-2.13150059062392e-09,-1.06884343103173e-07,1914954.53900023,5.1869648696258e-11,100706.317459829,77613.1249569872,-3.56074936972873e-211,5.90114127775496e-06
"29",-4533899.59493809,-1994997.7120069,-157813.575813934,-1.04537679858271e-07,32.7754777862065,-11.3619398133811,-114031.893976064,97.2068302879035,-1.30626351946153e-12,5.22688399291356e-08,7.40142539219204e-33,-2345884.33503676,-1.80062663241845e-05,-7.40142539219205e-33,-172.039356122354,-45.0981842112635,-2.93772776748889e-11,-1.47329863521329e-09,1995117.64271695,8.09735651120175e-13,114043.255915878,78907.8121346462,-3.61214535577612e-211,6.00208877472816e-06
"30",-4725461.3504101,-2075472.57966591,-160298.057969152,-3.79619806853541e-08,31.088308076427,-9.91934301636807,-126859.767831616,93.0606774630673,-2.51249997399734e-13,1.89809903426771e-08,2.09494612874753e-34,-2442905.1676684,-1.82972965911867e-05,-2.09494612874753e-34,-160.679755632545,-45.2802853737844,-4.2597373784389e-13,-2.13979607771364e-11,2075585.47902946,1.35500116635577e-14,126869.687174633,80150.0004881043,-2.44064695981555e-211,6.09909886372889e-06
"31",-4916251.61265883,-2156234.70003929,-162682.209296383,-1.40829837307892e-08,29.4962726745312,-8.67175604956011,-139114.501695235,89.0346471760227,-4.87074148662205e-14,7.04149186539459e-09,6.22321917226932e-36,-2539490.33085142,-1.85770338338587e-05,-6.22321917226932e-36,-149.958491265127,-45.4543152036422,-6.48936401968857e-15,-3.33151053507174e-13,2156341.07819858,3.18344221950339e-16,139123.173451285,81342.0264005201,-2.47156436877731e-211,6.19234461128622e-06
"32",-5106182.73745093,-2237270.15117914,-164970.517734394,-5.33456981226423e-09,27.9955825165142,-7.59237886601114,-150761.745271381,85.1429882166079,-9.51242027941512e-15,2.66728490613212e-09,1.93747018130071e-37,-2635598.21774394,-1.88459772694133e-05,-1.93747018130071e-37,-139.849929793678,-45.6208043782287,-1.03729076025919e-16,-6.80443964114394e-15,2237370.47892509,2.50832270883785e-17,150769.337650247,82486.1337228686,-5.00185354379257e-211,6.28199242313778e-06
"33",-5295213.3559348,-2318567.7261592,-167167.291818655,-2.06226481111339e-09,26.5824164236221,-6.65795073998986,-161787.746891079,81.3963036619695,-1.87063356362641e-15,1.03113240555669e-09,6.31279888553305e-39,-2731210.27301658,-1.91046066871338e-05,-6.31279888553305e-39,-130.328276576461,-45.7802322300351,-1.73894826171912e-18,-4.20885084037641e-16,2318662.43836434,4.71721437864402e-18,161794.404841819,83584.4766034727,-7.58642495251078e-211,6.36820222904459e-06
"34",-5483336.38961127,-2400118.66695869,-169276.666303422,-8.13213167184908e-10,25.2529544022477,-5.8483503036647,-172193.62179449,77.8020611532727,-3.70241717243211e-16,4.06606583592454e-10,2.14961104326859e-40,-2826325.0027655,-1.93533830061219e-05,-2.14961104326859e-40,-121.36778986202,-45.9330330528713,-3.08759810975526e-20,-7.13683931157884e-17,2400208.16572045,1.02149198576837e-18,172199.470144794,84639.1223000849,-1.02211192351509e-210,6.4511276687073e-06
"35",-5670569.82945863,-2481916.41985905,-171302.607735125,-3.26924968128854e-10,24.003404844326,-5.1462175035049,-181990.981022305,74.3650610431205,-7.37192957399139e-17,1.63462484064427e-10,7.63881758966497e-42,-2920953.36649721,-1.95927488341786e-05,-7.63881758966497e-42,-112.942955609582,-46.0796014840776,-6.51091564997574e-22,-1.47098875963207e-17,2482001.0773551,2.24269974640658e-19,181996.127239808,85652.053967433,-1.03216353826004e-210,6.53091627805953e-06
"36",-5856949.6822788,-2563956.41053477,-173248.919964339,-1.33918085204728e-10,22.8300266208621,-4.53660481351204,-191198.624270609,71.0878583680101,-1.47597878517333e-17,6.6959042602364e-11,2.82872150680648e-43,-3015115.25271987,-1.98231290258494e-05,-2.82872150680648e-43,-105.028629246488,-46.2202971167237,-3.04873992420649e-23,-3.09980623458005e-18,2564036.57160277,4.93441918350534e-20,191203.160875422,86625.1734138939,-1.17191698242521e-210,6.60770967528314e-06
"37",-6042524.60573871,-2646235.83723926,-175119.249585046,-5.58646763525085e-11,21.7291468891864,-4.00666121311783,-199840.059050688,67.9711378572771,-2.97023112220857e-18,2.79323381762542e-11,1.08996548846274e-44,-3108836.79887649,-2.00449312378705e-05,-1.08996548846274e-44,-97.6001496738577,-46.3554484670021,-4.41174318824158e-24,-6.56671767236985e-19,2646311.82169954,1.08682631537712e-20,199844.065711901,87560.3038216814,-1.18210263808977e-210,6.68164374595685e-06
"38",-6227351.85215919,-2728753.48066798,-176917.091291279,-2.37190977395566e-11,20.6971752958018,-3.54534979732188,-207941.657604831,65.0140433700067,-6.00515534089142e-19,1.18595488697783e-11,4.36360107984394e-46,-3202148.36564242,-2.02585464804368e-05,-4.36360107984394e-46,-90.6334299354954,-46.4853563991914,-8.95825045008917e-25,-1.39580886863015e-19,2728825.58541095,2.3957852668418e-21,207945.202954629,88459.1924256145,-1.19176740125677e-210,6.75284882681227e-06
"39",-6411494.22170725,-2811509.52923044,-178645.793142545,-1.02441254468639e-11,19.7306151441079,-3.14319815143826,-215531.303182225,62.2144645134128,-1.21926967274676e-19,5.12206272343197e-12,1.8122928286171e-47,-3295083.01591015,-2.04643496628944e-05,-1.8122928286171e-47,-84.1050282373711,-46.6102970923439,-1.89818315232537e-25,-2.97517260784128e-20,2811578.03009125,5.28469251996539e-22,215534.446380376,89323.5131461745,-1.46781129629835e-210,6.82144988763147e-06
"40",-6595017.79065211,-2894505.41858576,-180308.561730583,-4.49798738340038e-12,18.8260720043435,-2.79207955517757,-222637.409658399,59.5692839592074,-2.48507640648146e-20,2.24899369170019e-12,7.79639536378016e-49,-3387675.38128624,-2.06627001326248e-05,-7.79639536378016e-49,-77.9922024105492,-46.7305246182263,-4.04745902304245e-26,-6.35633179640632e-21,2894570.57202883,1.16623213463833e-22,222640.201737954,90154.8691731539,-1.61284541948306e-210,6.88756671087494e-06
"41",-6777990.2322119,-2977743.68439895,-181908.467241156,-2.00667632035805e-12,17.9802601675803,-2.48502249062249,-229288.224312235,57.0745893144861,-5.0824441776846e-21,1.00333816017903e-12,3.46866525059322e-50,-3479960.82485825,-2.08539422060444e-05,-3.46866525059322e-50,-72.2729504219859,-46.8462731882338,-8.65007769554882e-27,-1.36056149899913e-21,2977805.72903325,2.5742052234256e-23,229290.709334726,90954.7954967571,-1.62384403477414e-210,6.95131406868147e-06
"42",-6960479.58855139,-3061227.82736092,-183448.448405612,-9.09076042710987e-13,17.1900072832393,-2.21604566903321,-235511.344004827,54.7258534566965,-1.04263559742513e-21,4.54538021355493e-13,1.59347354785938e-51,-3571974.82950677,-2.10384056907862e-05,-1.59347354785938e-51,-66.9260391340347,-46.9577591174259,-1.85144462300361e-27,-2.91649870848349e-22,3061286.98530572,5.68181047283271e-24,235513.560050496,91724.7613835206,-1.49808427463468e-210,7.01280189692874e-06
"43",-7142553.38473477,-3144962.1895885,-184931.317337847,-4.17959691669282e-13,16.4522574678234,-1.98001575208837,-241333.39105202,52.5180871100765,-2.14466548970579e-22,2.08979845834641e-13,7.54644710792947e-53,-3663752.55715958,-2.12164063982646e-05,-7.54644710792947e-53,-61.9310231783139,-47.0651825460164,-3.9669706581192e-28,-6.25832206149575e-23,3145018.66770712,1.25372986107406e-24,241335.371067772,92466.1727948973,-1.50714890933602e-210,7.07213546608821e-06
"44",-7324278.00063229,-3228951.84158441,-186359.764253227,-1.94906970881332e-13,15.7640731293688,-1.7725250435751,-246779.807615928,50.445967197459,-4.42180562353798e-23,9.74534854406661e-14,3.6783046276862e-54,-3755328.53698298,-2.13882466459445e-05,-3.6783046276862e-54,-57.2682555298159,-47.1687289522526,-8.50529817064341e-29,-1.3437954415829e-23,3229005.8326017,2.76490962142766e-25,246781.580140971,93180.3747467696,-1.10235779158924e-210,7.12941554864815e-06
"45",-7505718.23637951,-3313202.47899306,-187736.362066749,-9.21355189065158e-14,15.1226357159081,-1.58978661034579,-251874.737183286,48.5039441985999,-9.13492122927696e-24,4.60677594532579e-14,1.8422325915994e-55,-3846736.45030604,-2.15542157487486e-05,-1.8422325915994e-55,-52.9188911325391,-47.2685704853523,-1.82404330194839e-29,-2.88616166890097e-24,3313254.16251048,6.0926096449708e-26,251876.326969896,93868.6536085559,-9.69746058770477e-211,7.18473858291622e-06
"46",-7686937.02217432,-3397720.32843842,-189063.570868485,-4.41247696673034e-14,14.525245565756,-1.42854451684102,-256640.969240815,46.6863314197257,-1.89031025495931e-24,2.20623848336517e-14,9.46476462116681e-57,-3938008.98766699,-2.17145904991402e-05,-9.46476462116681e-57,-48.8648847303237,-47.3648671428098,-3.91142976510382e-30,-6.19812458156195e-25,3397769.87185887,1.34109014427721e-26,256642.397785332,94532.239340928,-8.35420992536387e-211,7.23819683304672e-06
"47",-7867995.23492678,-3482512.06177616,-190343.742274959,-2.13965517882762e-14,13.9693210116562,-1.28599709896763,-261099.929075989,44.9873787521434,-3.91695499803807e-25,1.06982758941381e-14,4.97983347789263e-58,-4029177.75923661,-2.18696356355057e-05,-4.97983347789263e-58,-45.0889838894541,-47.457767812768,-8.38373659751701e-31,-1.33045182624093e-25,3482559.62114911,2.94804296411305e-27,261101.215073088,95172.307671471,-6.9950842593749e-211,7.28987854516857e-06
"48",-8048951.59331045,-3567584.71813446,-191579.12365571,-1.04993709792682e-14,13.4523968689571,-1.15973144340141,-265271.699105207,43.4013331850191,-8.12496238907397e-26,5.24968548963411e-15,2.67871177520419e-59,-4120273.24439094,-2.20196042985532e-05,-2.67871177520419e-59,-41.5747180577054,-47.5474111991356,-1.79554270767235e-31,-2.85359066776716e-26,3567630.43893053,6.4702809051438e-28,265272.85883665,95789.9822079171,-7.02657695983834e-211,7.33986809951774e-06
"49",-8229862.60970239,-3652945.63315762,-192771.862234788,-5.21069199984376e-15,12.9721224193524,-1.04766746692997,-269175.061560536,41.9224880471748,-1.68665954791839e-26,2.60534599992188e-15,1.47064157982329e-60,-4211324.7696751,-2.21647384755103e-05,-1.47064157982329e-60,-38.3063843836039,-47.6339266446057,-3.84124387242436e-32,-6.11364185093194e-27,3652989.6509806,1.4174974788792e-28,269176.109228003,96386.3364888315,-5.64512546682544e-211,7.38824615850344e-06
"50",-8410782.58281579,-3738602.37490339,-193924.009067414,-2.61395044088373e-15,12.5262589857993,-0.948010201373428,-272827.554986709,40.5452226890866,-3.50306857414052e-27,1.30697522044187e-15,8.22658515613123e-62,-4302360.50705899,-2.23052694319784e-05,-8.22658515613123e-62,-35.2690309163122,-47.7174348646079,-8.20608353137945e-33,-1.30795893189147e-27,3738644.81614649,3.09907705072042e-29,272828.50299691,96962.3959718652,-4.25079413656769e-211,7.43508981065948e-06
"51",-8591763.6188926,-3824562.6858805,-195037.522892419,-1.32473632445765e-15,12.1126771805794,-0.859209080151328,-276245.538996244,39.2640340805179,-7.27733836817054e-28,6.62368162228826e-16,4.68087419532385e-63,-4393407.48641774,-2.24414181313582e-05,-4.68087419532385e-63,-32.4484377179018,-47.7980486034367,-1.75011199941818e-33,-2.79352184855066e-28,3824603.66833274,6.76020312504251e-30,276246.398205324,97519.1399598908,-2.84456249004014e-211,7.48047271045273e-06
"52",-8772855.672422,-3910834.43074566,-196114.273861465,-6.77884257051833e-16,11.7293538967292,-0.77992319197992,-279444.263245927,38.0735615909357,-1.51179325896661e-28,3.38942128525916e-16,2.70454408628058e-64,-4484491.6177193,-2.25733956418155e-05,-2.70454408628058e-64,-29.8310963435527,-47.8758732222785,-3.72518409674461e-34,-5.95470320302218e-29,3910874.06415363,1.4710129299375e-30,279445.043169119,98057.5034655175,-2.14101904609143e-211,7.5244652139385e-06
"53",-8954106.599706,-3997425.54921115,-197156.047146343,-3.50060768712777e-16,11.3743691029555,-0.708991616033722,-282437.937743683,36.9686060375063,-3.13983481995168e-29,1.75030384356389e-16,1.58412835932466e-65,-4575637.71957964,-2.2701403530806e-05,-1.58412835932466e-65,-27.4041880795089,-47.9510072275712,-7.91181331981247e-35,-1.26652203114141e-29,3997463.93580042,3.19242505194515e-31,282438.646735299,98578.3790146387,-7.16070042027167e-212,7.56713451026868e-06
"54",-9135562.22037916,-4084344.01374411,-198164.546425918,-1.82332973549078e-16,11.0459024934145,-0.645408082488506,-285239.802457349,35.944143926947,-6.51808063148424e-30,9.1166486774539e-17,9.39056571413184e-67,-4666869.55173904,-2.28256342472179e-05,-9.39056571413184e-67,-25.1555612718458,-48.0235427470251,-1.67630648557212e-35,-2.68727896766719e-30,4084381.2487042,6.90870651041782e-32,285240.447865432,99082.6183898033,-7.18338533918954e-212,7.60854474907265e-06
"55",-9317266.38333816,-4171597.79166676,-199141.397254563,-9.5740926217857e-17,10.7422300361765,-0.588299314367068,-287862.194842399,34.9953376804677,-1.35219806294421e-30,4.78704631089285e-17,5.62448207205174e-68,-4758209.84968775,-2.29462714912292e-05,-5.62448207205174e-68,-23.0737080299763,-48.0935659596932,-3.5423454651046e-36,-5.68684253745142e-31,4171633.96360307,1.49064863309415e-32,287862.783141713,99571.0343143212,-7.20484995269958e-212,7.64875716374306e-06
"56",-9499261.03455134,-4259194.81129433,-200088.150314071,-5.06550156440868e-17,10.4617204576449,-0.536906502877242,-290316.614385681,34.1175425130715,-2.80273896671078e-31,2.53275078220434e-17,3.39826690910681e-69,-4849680.36017637,-2.30634905720101e-05,-3.39826690910681e-69,-21.1477405462374,-48.1611574856601,-7.46461979686905e-37,-1.20007217940781e-31,4259230.00264985,3.20622078656196e-33,290317.151292183,100044.402078112,-2.16754685371151e-211,7.68783019067003e-06
"57",-9681586.28497769,-4347142.93177248,-201006.284551267,-2.69914888575086e-17,10.2028316945161,-0.490569450811421,-292613.783616037,33.3063105372731,-5.80317505388087e-32,1.34957444287543e-17,2.067872920154e-70,-4941301.8767266,-2.31774587534279e-05,-2.067872920154e-70,-19.3673672359463,-48.2263927402227,-1.56830681770699e-37,-2.52492556619004e-32,4347177.21922192,6.87376368908549e-34,292614.274185488,100503.461106398,-2.17330888617989e-211,7.72581958447597e-06
"58",-9864280.47738933,-4435449.91630044,-201897.210203628,-1.4477834113293e-17,9.96410733993318,-0.44871298883066,-294763.705290659,32.557392574698,-1.20008750538568e-32,7.23891705664652e-18,1.26532841034303e-71,-5033094.27453985,-2.32883355879356e-05,-1.26532841034303e-71,-17.7228688702342,-48.2893422568231,-3.28470276590994e-38,-5.29578135382028e-33,4435483.37111899,1.46868435923948e-34,294764.154003648,100948.916472406,-7.26252636616002e-212,7.76277852931188e-06
"59",-10047380.2513081,-4524123.40844876,-202762.271715402,-7.81360570664677e-18,9.7441731061989,-0.410835329211415,-296775.71565145,31.8667380850725,-2.4782914131508e-33,3.90680285332339e-18,7.77380477819319e-73,-5125076.54441022,-2.33962732388481e-05,-7.77380477819319e-73,-16.2050748461016,-48.3500719824661,-6.85718100682833e-39,-1.1071197620191e-33,4524156.09685751,3.12716471871432e-35,296776.12648678,101381.440355312,0,7.7987577462827e-06
