"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",320.053045972871,167.305678371998,1.32334810794264,-106.736396874796,25.8581514198267,-3.07731234921962,-0.881101649637533,1.55343024284,-3.99711619781297e-09,53.368198437398,6.02904538650373,85.2845651443769,1.29953594212031e-08,-6.02904538650373,-146.668406318654,-24.6418468377006,-102.910445365105,-0.0578561669247194,2.45114454151635,0.256652403031285,3.70176159582587,0.163750032307478,0,-4.33178647373437e-09,0,-11.0395801533879
"12",417.603037086886,168.951894279802,1.27921587658117,-95.2052052175248,26.7948904063043,-4.50770620365848,-1.0865606100575,5.36518312480022,-5.20083880161667e-11,47.6026026087624,4.83384994252609,139.099522511392,1.22425910291491e-08,-4.83384994252609,-151.561016764154,-25.9551321776121,-145.693020392676,-0.0795469731241282,3.19907153716399,0.19240609964486,5.40186071407112,0.221596482924524,0,-4.08086367638305e-09,0,2.5926768456003
"13",457.683825463509,165.580969240672,1.22629163149637,-75.4760744016005,27.6420763078978,-7.25366857205274,-0.197172779209263,13.6601317287221,-6.07435369673651e-13,37.7380372008003,3.64973837873114,166.99257623054,1.14303016172979e-08,-3.64973837873114,-155.9261055774,-27.2026499624233,-180.682490241342,-0.097263780809971,3.88765457042871,0.127491517262958,7.32334983399905,0.279848206926716,0,-3.81010053909931e-09,0,-1.73662876640483
"14",426.255116401741,155.40328769373,1.17309912702687,-50.4006545143855,28.4065141589053,-11.5651641599985,2.29020502807723,28.3977882109888,-6.42846698696774e-15,25.2003272571928,2.49266685291138,160.252692404252,1.05771366571585e-08,-2.49266685291138,-159.805310186395,-28.3878461163529,-176.132850300031,-0.0941791934401146,4.392080398029,0.073314764064823,9.20164436785644,0.3294077655101,0,-3.52571221905285e-09,0,-1.39238902680335
"15",306.867135532911,141.312938565344,1.13169954860581,-27.874673560594,29.0943457487636,-16.1080416983892,5.34518892587959,46.7981200011115,-6.2129614754099e-17,13.937336780297,1.50379650018298,107.903069677808,9.69936488788564e-09,-1.50379650018298,-163.236101893388,-29.5139386921713,-125.377175403018,-0.0668093067580115,4.63898201910312,0.0370383834409713,10.7258143890687,0.363391325606484,0,-3.23312162929521e-09,0,-1.08594464697697
"16",181.042837005417,129.702507842413,1.11451383741201,-13.2807694069269,29.7111441741956,-18.9540485211821,7.19804426723132,62.4691280282215,-5.52041298280519e-19,6.64038470346345,0.818307166163121,49.810362934697,8.81126854227477e-09,-0.818307166163121,-166.252386956045,-30.5839431980016,-67.9175525879987,-0.036113610136779,4.66469428341172,0.0171096720700816,11.7388945818807,0.38205042271573,0,-2.93708951409159e-09,0,-0.593563129998831
"17",101.118862606358,123.092982927605,1.12163741740816,-5.77640655420913,30.2619892283139,-19.7989856116964,7.52551639049887,72.8381786129202,-4.53559918314048e-21,2.88820327710456,0.418764167661211,12.8833023333387,7.92546295548397e-09,-0.418764167661211,-168.884985485618,-31.600693151961,-31.1243395544447,-0.0165216365638937,4.55451709705459,0.00751077199590207,12.2659584492016,0.389824948291717,0,-2.64182098516132e-09,0,-0.267608466538516
"18",61.4114498468227,120.089011549904,1.14452021715474,-2.39191248785492,30.7515285374989,-19.4100305647307,7.00094712943839,79.2643465386383,-3.46322386641736e-23,1.19595624392746,0.208130129925621,-4.91189618239764,7.05310287034348e-09,-0.208130129925621,-171.1620194842,-32.5668570767304,-13.1441164796822,-0.00696589805357328,4.37551847238806,0.00320783004699466,12.4058756052453,0.390814929986578,0,-2.35103429011449e-09,0,-0.109139692540288
"19",43.5508383159912,118.885709938273,1.17553429219659,-0.964326554769569,31.1840278874555,-18.4562389147132,6.19633614825731,83.5429462403668,-2.4685206560711e-25,0.482163277384784,0.102215942261747,-12.2694457801976,6.20401660611422e-09,-0.102215942261747,-173.109231971225,-33.4849527831677,-5.35705706353064,-0.00283407564874691,4.16552857575295,0.00134901031064228,12.2585537561453,0.387583950147319,0,-2.06800553537141e-09,0,-0.042502737036835
"20",35.6929565110564,118.417096660877,1.21021387110518,-0.382548559582208,31.5634132035559,-17.2865728974972,5.38039907437444,86.7467283032141,-1.64894806091315e-27,0.191274279791104,0.0499929745843351,-14.8579615679567,5.38682475140155e-09,-0.0499929745843351,-174.750252922526,-34.3573595510322,-2.15129940745292,-0.00113585421369078,3.94378750946684,0.000561860101913818,11.9056119630208,0.381590485118247,0,-1.79560825046718e-09,0,-0.0162259017808591
"21",32.1594676352228,118.189297958388,1.24620946685981,-0.150058277311311,31.8933059860805,-16.0556423360462,4.64482147906522,89.383717867475,-1.0358718510129e-29,0.0750291386556553,0.0244282877611026,-15.3989142090709,4.60905658715294e-09,-0.0244282877611026,-176.10682350688,-35.1863286509039,-0.85859167906396,-0.000452276710557887,3.72013633192057,0.000232457444404955,11.4105883995365,0.373696763184629,0,-1.53635219571765e-09,0,-0.00614314383444312
"22",30.4848683232641,117.998919411962,1.28224895345879,-0.0583438041902717,32.1770535388564,-14.8301614001906,4.00753140898456,91.674166093703,-6.13887732699354e-32,0.0291719020951358,0.0119394593681084,-15.0762408965979,3.87726077665345e-09,-0.0119394593681084,-177.198987157518,-35.9739925374055,-0.341712767129137,-0.000179513867809168,3.49989418925867,9.56960695825948e-05,10.8225342951365,0.364462301812628,0,-1.29242025888448e-09,0,-0.00231778776180858
"23",29.6288407481709,117.770574334609,1.31758101598637,-0.0225156117120681,32.4177550021804,-13.6403779829855,3.46118317078947,93.7109298903653,-3.44171428929536e-34,0.011257805856034,0.00583894201566324,-14.3931413530659,3.19710726706131e-09,-0.00583894201566324,-178.045253926371,-36.7223729630737,-0.135796003792005,-7.11095167430299e-05,3.28612266447044,3.92424634824337e-05,10.1791555697326,0.354285669745676,0,-1.06570242235377e-09,0,-0.000873222934568353
"24",29.150255096836,117.481553008588,1.35171985575512,-0.00863221734106045,32.6182839645628,-12.5012938049592,2.99211094882362,95.5339241895083,-1.83006382278859e-36,0.00431610867053023,0.00285721918733816,-13.5666216413764,2.57347966283407e-09,-0.00285721918733816,-178.66274306123,-37.4333882039989,-0.0539095438705016,-2.81222593877501e-05,3.0806540671321,1.60430179921693e-05,9.50916681311761,0.34346988355067,0,-8.57826554278024e-10,0,-0.000328776604559496
"25",28.8567304377945,117.129576626912,1.38433164191817,-0.00329014793386792,32.7813082546127,-11.4209923740595,2.58689463440397,97.1620125930243,-9.2505041497895e-39,0.00164507396693396,0.00139879808190433,-12.6941593355689,2.01055853826269e-09,-0.00139879808190433,-179.067307641108,-38.1088595457009,-0.0213826570530813,-1.11039268514454e-05,2.88457796687326,6.54312300668844e-06,8.83409119653248,0.332253393845806,0,-6.70186179420895e-10,0,-0.000123751605652217
"26",28.6601121755354,116.719521040353,1.41518191730449,-0.00124744404648585,32.9093073855899,-10.403923443343,2.23422188322054,98.60614722956,-4.45438005045451e-41,0.000623722023242927,0.000684993957108187,-11.8222388072102,1.51189655391533e-09,-0.000684993957108187,-179.273644283514,-38.7505171460183,-0.00847407793536,-4.37683466670106e-06,2.69849315961986,2.66400465514113e-06,8.1696988961178,0.320826210701803,0,-5.03965517971778e-10,0,-4.65741371568558e-05
"27",28.51713924578,116.25812191527,1.44410850945518,-0.00047072708820355,33.0045880281087,-9.45228144776808,1.92509194289041,99.8746189347979,-2.04724840482954e-43,0.000235363544101775,0.000335465087391714,-10.9745224139168,1.08048628399129e-09,-0.000335465087391714,-179.295390318298,-39.3600053679227,-0.00335556369508991,-1.7219909031614e-06,2.52265483615245,1.08347392255776e-06,7.52718842140375,0.30933963810824,0,-3.60162094663764e-10,0,-1.75277219006651e-05
"28",28.4048308816077,115.751965185461,1.47100524513381,-0.000176876272163265,33.0692978124729,-8.56666980848647,1.65250483758102,100.975061646844,-8.99677545554896e-46,8.84381360816327e-05,0.000164263764325289,-10.1636533539714,7.18821581865739e-10,-0.000164263764325289,-179.145210350653,-39.9388876569796,-0.00132768387650691,-6.76097005110861e-07,2.35707117532752,4.40487389200135e-07,6.91416453041806,0.297913137141581,0,-2.39607193955247e-10,0,-6.59677457659436e-06
"29",28.3100108596225,115.206808932278,1.49581054317244,-6.62088473097425e-05,33.1054377050349,-7.74649183896268,1.41104704144568,101.915143471914,-3.78659335253297e-48,3.31044236548713e-05,8.04032856017487e-05,-9.39641349822089,4.2895320465572e-10,-8.04032856017487e-05,-178.834873771698,-40.4886510241584,-0.000524939039798063,-2.64856403270397e-07,2.20157239166497,1.79144477422614e-07,6.33544461837252,0.286639736296024,0,-1.42984401551907e-10,0,-2.4831915303021e-06
"30",28.2246439261294,114.627434041966,1.51849853374001,-2.46995295281227e-05,33.1148731584893,-6.99022806298449,1.19651050665251,102.702738081674,-1.52867653905795e-50,1.23497647640613e-05,3.93320775179487e-05,-8.67614509434924,2.12539317683651e-10,-3.93320775179487e-05,-178.37532449122,-41.0107101837719,-0.000207423277781902,-1.03501990872921e-07,2.05586255135146,7.29430882096343e-08,5.7937174833889,0.27559055045423,0,-7.08464392278836e-11,0,-9.35025966482871e-07
"31",28.1436159302251,114.017696116238,1.53907176479046,-9.18661722103994e-06,33.09934420099,-6.29565694357806,1.00558147328437,103.345899936132,-5.92789280341903e-53,4.59330861051997e-06,1.9224926661382e-05,-8.00400901487147,7.08914150417545e-11,-1.9224926661382e-05,-177.776743943824,-41.5064113877346,-8.19247961692915e-05,-4.03399633573788e-08,1.91955927918807,2.97623670284147e-08,5.29007544053133,0.264818636011329,0,-2.36304716805848e-11,0,-3.52254214082909e-07
"32",28.0635841900018,113.380645607892,1.557555096616,-3.40780004428594e-06,33.0604746011795,-5.66003927818828,0.835600174886423,103.852774318784,-2.21092178387527e-55,1.70390002214297e-06,9.38709447358906e-06,-7.37971802646862,5.01612318925192e-12,-9.38709447358905e-06,-177.048608242303,-41.9770359905113,-3.23509713869868e-05,-1.56776613948952e-08,1.79222430613824,1.21809284516833e-08,4.82443909112093,0.254362287683827,0,-1.67204106308397e-12,0,-1.32807013778618e-07
"33",27.9823277465732,112.718662556732,1.57399058301174,-1.26122214202987e-06,32.9997802239387,-5.08027386866628,0.684381466947131,104.23149459386,-7.94085433455903e-58,6.30611071014937e-07,4.57773576872674e-06,-6.80201002407932,-1.10682057541546e-10,-4.57773576872674e-06,-176.199740209928,-42.4238037736662,-1.27765227418296e-05,-6.07428458355911e-09,1.67338683300247,5.00586181919833e-09,4.39589239671329,0.244247842277608,0,3.68940191805154e-11,0,-5.01277639679971e-08
"34",27.8983522275427,112.033584800263,1.58843320636211,-4.65850546199217e-07,32.9186766736854,-4.55302802652075,0.550084201897276,104.490086975784,-2.74966699789572e-60,2.32925273099608e-07,2.22909193342356e-06,-6.26897610770095,-7.27315681460058e-10,-2.22909193342356e-06,-175.238356908647,-42.8478760545191,-5.04858126192554e-06,-2.34576670050102e-09,1.56256118711949,2.06792600475864e-09,4.00294382255555,0.234492043332907,0,2.42438560486686e-10,0,-1.89542148286758e-08
"35",27.8106374214141,111.326821948787,1.6009473581249,-1.71778806280511e-07,32.8184863074113,-4.07484537131872,0.431118073568719,104.636389894198,-9.1892293730955e-63,8.58894031402553e-08,1.08359739272593e-06,-5.77829730286117,-1.88049307866533e-09,-1.08359739272593e-06,-174.17211318677,-43.2503585998292,-1.99699609669041e-06,-9.02727582388628e-10,1.45925994361513,8.59641458591376e-10,3.64372729689036,0.225104017688141,0,6.26831026221777e-10,0,-7.19008041704445e-09
"36",27.7184719424818,110.599453029564,1.61160396405325,-6.32533422207996e-08,32.7004446876614,-3.64223319457372,0.326078469294443,104.677989563479,-2.96690064506827e-65,3.16266711103998e-08,5.25745836580976e-07,-5.32741813894558,-3.56381200647673e-09,-5.25745836580976e-07,-173.008141693264,-43.6323043624926,-7.91224452857022e-07,-3.46111317861203e-10,1.36300346271447,3.59968591241164e-10,3.31615472491931,0.216086913378688,0,1.18793733549224e-09,0,-2.74629845030307e-09
"37",27.6213443615504,109.852308085979,1.62047816306144,-2.32650760609216e-08,32.5657065357619,-3.25173168838191,0.233701777608847,104.622171093897,-9.26328056150915e-68,1.16325380304608e-08,2.54540562452497e-07,-4.91367395436035,-5.76969468002824e-09,-2.54540562452497e-07,-171.753089742604,-43.9947160568182,-3.14226549074906e-07,-1.32179960854416e-10,1.27332661954701,1.5196892631768e-10,3.0180299106211,0.207439245828262,0,1.92323156000941e-09,0,-1.06619235355415e-09
"38",27.5188722029525,109.086035019949,1.62764745516198,-8.54953547323768e-09,32.415351237387,-2.89996735184959,0.152835311544423,104.475883570276,-2.79932873394544e-70,4.27476773661884e-09,1.22946684323171e-07,-4.53438326021775,-8.48956504552262e-09,-1.22946684323171e-07,-170.413153361753,-44.3385485859356,-1.25184554654608e-07,-5.02699235660429e-11,1.18978335746331,6.47252408002912e-11,2.74713204024044,0.19915599577258,0,2.82985501517421e-09,0,-4.31072361286722e-10
"39",27.4107566416288,108.301153352625,1.63319024259187,-3.139798868147e-09,32.2503879456909,-2.58369283334841,0.082417438423327,104.245717213728,-8.19479238906689e-73,1.5698994340735e-09,5.923258218841e-08,-4.18691341317199,-1.17140075636935e-08,-5.923258218841e-08,-168.994108806992,-44.6647113332104,-5.00720832734301e-08,-1.9034618318288e-11,1.11194957385005,2.78219191327243e-11,2.50127539489726,0.191229498107947,0,3.90466918789784e-09,0,-1.91954130998207e-10
"40",27.2967545753164,107.498096674229,1.63718469723042,-1.15260734763831e-09,32.0717603214556,-2.29981534446802,0.0214646561764165,103.937890710005,-2.32575925086134e-75,5.76303673819153e-10,2.84573047374521e-08,-3.86872588252312,-1.54329092382932e-08,-2.8457304737452e-08,-167.501341801515,-44.974070328128,-2.01262536677733e-08,-7.17418365043873e-12,1.0394247454093,1.20704148817449e-11,2.27835068827953,0.183650156288125,0,5.14430307943106e-09,0,-1.03341631837329e-10
"41",27.1766622567104,106.677245504339,1.63970789629827,-4.23034066003997e-10,31.880350944826,-2.045415610254,-0.0309367458511445,103.558246889794,-6.40418288818758e-78,2.11517033001998e-10,1.36307933968437e-08,-3.57740600036942,-1.96355864656588e-08,-1.36307933968437e-08,-165.939874713556,-45.2674502959169,-8.13635081151890e-09,-2.69085726799948e-12,0.971832615339675,5.28398313946868e-12,2.07635235609987,0.176407012332293,0,6.54519548855293e-09,0,-7.2044765949565e-11
"42",27.0503064091399,105.838952160187,1.64083517674855,-1.55264950873298e-10,31.6769854290539,-1.81775911984672,-0.075636117029723,103.112255111757,-1.71217173165662e-80,7.7632475436649e-11,6.5079993500133e-09,-3.31068102370417,-2.43108981384826e-08,-6.5079993500133e-09,-164.314391868316,-45.5456365991657,-3.31084198269509e-09,-1.00414082508569e-12,0.908821195538368,2.33265335641848e-12,1.89339523687411,0.169488198180327,0,8.10363271282755e-09,0,-6.25495430788503e-11
"43",26.9175399906434,104.983559070896,1.64063966646944,-5.69982218226954e-11,31.4624362631218,-1.61430122899491,-0.113422126793533,102.605018891617,-4.44746267883478e-83,2.84991109113477e-11,3.09654371564158e-09,-3.06642950567705,-2.94473463077223e-08,-3.09654371564158e-09,-162.62926316436,-45.8093770788219,-1.35696502162993e-09,-3.72716621448906e-13,0.850062280669277,1.03756948193367e-12,1.7277233557874,0.162881290172163,0,9.81578210257411e-09,0,-6.12186983253208e-11
"44",26.7782406669452,104.111411802239,1.6391919572885,-2.09324897455999e-11,31.2374264070702,-1.43268745405695,-0.14502547797643,102.041287518913,-1.12315813234228e-85,1.04662448728e-11,1.46795991091019e-09,-2.84268431192047,-3.5033165589468e-08,-1.46795991091019e-09,-160.888566145625,-46.0593838012151,-5.60413352396954e-10,-1.37573855010104e-13,0.7952506256883,4.64518327932658e-13,1.57771293203292,0.156573584899013,0,1.1677721863156e-08,0,-6.27623755030904e-11
"45",26.6323106988825,103.222867883206,1.63655989077183,-7.69184711975084e-12,31.0026326612148,-1.27075009506915,-0.171121158469965,101.425470594998,-2.75931823968897e-88,3.84592355987542e-12,6.93205273140057e-10,-2.63763109049001,-4.10564023971741e-08,-6.93205273140057e-10,-159.09610666344,-46.2963347171076,-2.33255765077059e-10,-5.04844191344757e-14,0.744102902344538,2.09069965265124e-13,1.4418712535389,0.150552311591594,0,1.36854674657247e-08,0,-6.50926934128311e-11
"46",26.4796774100674,102.318302360702,1.63280843297,-2.82856320172524e-12,30.7586888281522,-1.12650213901225,-0.192330543071628,100.761654604146,-6.59858891308742e-91,1.41428160086262e-12,3.26004103714778e-10,-2.44960358439209,-4.75049849828091e-08,-3.26004103714778e-10,-157.255438248296,-46.5208752382127,-9.78335356229368e-11,-1.8413354484986e-14,0.696356521659478,9.44806611218326e-14,1.31883268208379,0.144804793559768,0,1.58349949942697e-08,0,-6.73774644390488e-11
"47",26.3202937240613,101.398110857004,1.62799961863977,-1.04111575535616e-12,30.5061886844551,-0.998129226724169,-0.209223522772567,100.053620790489,-1.536855802654e-93,5.20557877678078e-13,1.52651153147241e-10,-2.27707684338758,-5.43667851822195e-08,-1.52651153147241e-10,-155.369880298376,-46.7336197361388,-4.13326457752066e-11,-6.67345673195793e-15,0.651768387021679,4.28171009548562e-14,1.20735274949669,0.139318568947076,0,1.81222617274065e-08,0,-6.93220819762425e-11
"48",26.1541384831931,100.462710768633,1.62219254914557,-3.83618698292856e-13,30.2456887772056,-0.883980319250828,-0.22232074817479,99.3048637552227,-3.48803916874001e-96,1.91809349146428e-13,7.11532193061718e-11,-2.118659130126,-6.16296726795052e-08,-7.11532193061718e-11,-153.442535180695,-46.9351529682922,-1.75771773605603e-11,-2.40269142833798e-15,0.61011362513218,1.94355280936063e-14,1.1063010674256,0.134081479171667,0,2.05432242265017e-08,0,-7.07949490550614e-11
"49",25.9812164106424,99.5125411259574,1.61544343130114,-1.41525730483175e-13,29.9777110589696,-0.782557571714055,-0.232096015052376,98.5186103111136,-7.71825177377175e-99,7.07628652415877e-14,3.30071042371432e-11,-1.97308311097862,-6.92815625317218e-08,-3.30071042371433e-11,-151.476304330778,-47.1260314348955,-7.51723440192795e-12,-8.59131756689915e-16,0.571184328602819,8.82665534695494e-15,1.01465358676642,0.129081731848377,0,2.30938541772406e-08,0,-7.17684845587568e-11
"50",25.8015576741563,98.5480615298423,1.60780564693616,-5.228425790444e-14,29.7027453734459,-0.692505814026148,-0.238978784038951,97.6978382355093,-1.6659404153762e-101,2.614212895222e-14,1.52348777462317e-11,-1.8391967629077,-7.73104566281197e-08,-1.52348777462317e-11,-149.473903428131,-47.3067846709481,-3.22962082507879e-12,-3.05014299745915e-16,0.53478833372774,4.00658339053111e-15,0.931484598065094,0.124307943681953,0,2.57701522093732e-08,0,-7.22393745428487e-11
"51",25.6152170691831,97.5697504941235,1.59932984504219,-1.93450270108841e-14,29.4212518028064,-0.612601946475971,-0.243356806126303,96.8452946503185,-3.50919500015862e-104,9.67251350544203e-15,6.99501692711973e-12,-1.71595430506907,-8.57044796968223e-08,-6.99501692711973e-12,-147.437876716926,-47.4779164766671,-1.3922540862648e-12,-1.07488496567001e-16,0.500748049150706,1.8160665323752e-15,0.855958752602273,0.119749167748444,0,2.85681598989408e-08,0,-7.21488718973468e-11
"52",25.4222728727339,96.5781034492798,1.5900640500398,-7.16954546600972e-15,29.1336628866501,-0.54174448254887,-0.245578816008475,95.9635138294787,-7.21704119569551e-107,3.58477273300486e-15,3.1941526706674e-12,-1.60240737003834,-9.44519104158112e-08,-3.1941526706674e-12,-145.370610534377,-47.6399060896797,-6.01495527975457e-13,-3.75895021166631e-17,0.468899345298387,8.21321483390155e-16,0.787323298557344,0.115394908703947,0,3.14839701386037e-08,0,-7.13689672344754e-11
"53",25.2228254353009,95.5736306018309,1.58005378107672,-2.66193282441903e-15,28.8403857215148,-0.47894340942354,-0.245957252612951,95.054834293094,-1.44978197035463e-109,1.33096641220951e-15,1.45023312006759e-12,-1.4976965584524,-1.03541208133868e-07,-1.45023312006759e-12,-143.274346103024,-47.7932093020114,-2.60119760385603e-13,-1.30410988733609e-17,0.439090510110908,3.70341712942421e-16,0.72490066203649,0.111235128745241,0,3.45137360446228e-08,0,-6.95361528375627e-11
"54",25.0169955827212,94.5568547941875,1.56934217837081,-9.90246777702601e-16,28.5418039490043,-0.423310486541965,-0.244770967796602,94.1214150945347,-2.84589408567707e-112,4.951233888513e-16,6.54534668664201e-13,-1.40104346753776,-1.12961035660295e-07,-6.54534668664201e-13,-141.151191637451,-47.9382595247022,-1.12472064658231e-13,-4.48728783689055e-18,0.411181273431526,1.66387179428135e-16,0.668081454338567,0.107260246567303,0,3.76536785534317e-08,0,-6.58714344014431e-11
"55",24.8049228972854,93.5283094693408,1.55797013349687,-3.69136408997635e-16,28.2382796397818,-0.37405006270929,-0.242267888311049,93.1652512440677,-5.46111027739877e-115,1.84568204498817e-16,2.93587067721406e-13,-1.31174324450906,-1.22700278539406e-07,-2.93587067721406e-13,-139.003133810858,-48.0754688026967,-4.85717408858444e-14,-1.5309247079267e-18,0.385041900145666,7.44415712111563e-17,0.616317951020339,0.103461131094653,0,4.09000928464687e-08,0,-5.9149375415092e-11
"56",24.5867639406562,92.4885368124992,1.54597642122475,-1.37905725410103e-16,27.9301550799496,-0.330450460737693,-0.238667601506378,92.1881882415955,-1.02484060060177e-117,6.89528627050513e-17,1.30841853943554e-13,-1.2291576870241,-1.32748061186647e-07,-1.30841853943554e-13,-136.832048622183,-48.2052287824835,-2.09299040738409e-14,-5.1772716982786e-19,0.360552350571711,3.3148703217708e-17,0.569118062244071,0.0998290913866998,0,4.42493537288823e-08,0,-4.82385446332444e-11
"57",24.3626904723417,91.4380861162372,1.53339783107796,-5.16396522211658e-17,27.6177544656624,-0.291875954265078,-0.234163841013847,91.1919357132417,-1.8815057775504e-120,2.58198261105829e-17,5.79238444553266e-14,-1.15270889229277,-1.43093760227375e-07,-5.79238444553266e-14,-134.639711700206,-48.3279116348079,-8.9911134246107e-15,-1.73500793291195e-19,0.337601505534709,1.4684923319833e-17,0.526039795278925,0.0963558638150503,0,4.76979200757916e-08,0,-3.39885700843197e-11
"58",24.1328877079235,90.3775123957802,1.52026929722728,-1.93839555424392e-17,27.3013855112003,-0.257759342798695,-0.228926854300948,90.1780801630524,-3.38051907308591e-123,9.69197777121961e-18,2.5466179196039e-14,-1.0818734420965,-1.53727015346621e-07,-2.5466179196039e-14,-132.427808077063,-48.4438709346392,-3.84751666234129e-15,-5.76010916022608e-20,0.316086452869554,6.46915772965852e-18,0.486686197099643,0.0930335973690338,0,5.12423384488737e-08,0,-2.02054626933002e-11
"59",23.8975526518347,89.3073752656951,1.506624025683,-7.2947602224735e-18,26.9813409751618,-0.227595117173096,-0.223105639213218,89.1480968630505,-5.94619201126334e-126,3.64738011123675e-18,1.11162970132004e-14,-1.01617710135743,-1.64637737928215e-07,-1.11162970132004e-14,-130.197941459998,-48.5534425004487,-1.63894167949242e-15,-1.89392750394185e-20,0.295911831701568,2.83286672107962e-18,0.450700756386314,0.0898548377530633,0,5.48792459760718e-08,0,-1.0364787283726e-11
