"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",28.6661697770884,73.9723629474555,0.319839692676787,-0.719828274029377,10.7147109332158,-2.99856954520774,-0.176593087404735,-3.0012703653604,-70.2136233232873,0.359914137014688,0.031091469688781,5.74650439437916,-0.000430278015653509,-0.031091469688781,-23.8901539091148,-47.0948060234398,-6.2945301303913,0.431886901324366,0.013869600363279,3.20850727015042,-0.0333446375379387,0.0452046239541437,-2.24990378569656e-06,0.000144175973146402
"12",28.3075112397282,71.733666626089,0.336018316210564,-0.840735556691302,10.4630893806969,-3.12307727231945,-0.265273090049121,-3.12557328042488,-68.3708498887384,0.420367778345651,0.0393303305438397,5.5079266430351,-0.000481936623116598,-0.0393303305438397,-22.4740469683755,-46.8439201787414,-6.70004408540485,0.340767959738185,0.709876077851169,3.41658873592675,-0.0282383735581805,0.0565705927795281,-2.27639841905947e-06,0.000161404340511886
"13",26.61853317113,68.8751969075062,0.354892487331463,-0.997149715393848,10.2241454271466,-3.22315956556765,-0.383851939634792,-3.22543251507358,-66.5657036740785,0.498574857696924,0.0508514775547644,4.60258873049674,-0.00053451565861652,-0.0508514775547644,-21.1403510792744,-46.5946123755716,-7.11581920116285,0.249005871621968,2.0852013597118,3.62952107125107,-0.0225095660486253,0.0671776017936552,-2.29729844194343e-06,0.000178937652352821
"14",24.4852077950776,65.8100851707844,0.37488803870105,-1.20400733759618,9.9971578540525,-3.29980334324329,-0.540440409319707,-3.30184145401859,-64.7748538161291,0.60200366879809,0.0674447700931717,3.46280508531229,-0.000587877583754115,-0.0674447700931717,-19.8843023625233,-46.3468684205745,-7.55997113565106,0.160573205220205,3.72292937797217,3.8563757022604,-0.0161319496973992,0.0765984722812626,-2.31164012036196e-06,0.000196729741291492
"15",22.4846799245668,62.7900301613766,0.394569934677531,-1.48465824801763,9.7814469529075,-3.35400331254891,-0.74347622099674,-3.35579765461911,-62.9637135611415,0.742329124008813,0.0921793150346284,2.36103159742795,-0.000641895851886268,-0.0921793150346284,-18.7014122284364,-46.1006738345758,-8.05191395475716,0.0781582566617808,5.3678558746493,4.10678041210417,-0.00930087855851158,0.0847230348588806,-2.31839465069814e-06,0.000214738082178989
"16",20.9329507633274,59.9262241765313,0.412841169505188,-1.87688915331802,9.57637212495037,-3.38675320681256,-1.00000863376829,-3.38829301677668,-61.0782293931562,0.93844457665901,0.130566985302533,1.42964158934593,-0.000696454178936074,-0.130566985302533,-17.5874514746249,-45.8560138531713,-8.61033507573026,0.00316182801796897,6.90553648452492,4.38974538331727,-0.00298354273641591,0.0916595721926206,-2.31648334601361e-06,0.000232923554094029
"17",19.990623304318,57.2366261573054,0.42895208212428,-2.44414049680451,9.38132961951152,-3.39903782692154,-1.3125072408527,-3.40030342950377,-59.0295107595718,1.22207024840225,0.193038313413767,0.705727940856475,-0.000751446128636578,-0.193038313413767,-16.5384353009363,-45.6128734283275,-9.24964327691169,-0.0639716192121333,8.31498830625318,4.71153865377416,6.41400008014912e-06,0.0976307450046949,-2.30479098390355e-06,0.00025125030654016
"18",19.7534462827693,54.6886866751886,0.442391829669079,-3.2968196692601,9.19575040297809,-3.39182686370876,-1.68372777525467,-3.39277602555034,-56.6640842253026,1.64840983463005,0.300506886868377,0.160107044306806,-0.000806774783848604,-0.300506886868377,-15.5506091887003,-45.3712372310295,-9.97471950267722,-0.12331709423324,9.62593805227017,5.07225332225303,0.00330131671040766,0.102896727874359,-2.2821785672576e-06,0.00026968565413862
"19",20.3634167263662,52.2247739033374,0.452743850318842,-4.63226197612975,9.01909815085494,-3.36607395650642,-2.11180322443929,-3.36660803706214,-53.7064009731109,2.31613098806487,0.497504585428626,-0.280315964618414,-0.000862352466450845,-0.497504585428626,-14.6204355943984,-45.1310896550156,-10.7770940519925,-0.175111990418589,10.8933616306363,5.46187767212954,0.0159995088161688,0.107720289192345,-2.24749762999161e-06,0.000288199988026946
"20",22.166143358118,49.7675894574847,0.459580000419621,-6.80111089860915,8.85086735583231,-3.3227343724248,-2.57818763428609,-3.32259629942423,-49.6570876061398,3.40055544930458,0.883931888031384,-0.718875607843777,-0.000918100564332324,-0.883931888031384,-13.7445814107594,-44.8924148216297,-11.6362133647682,-0.21960994233471,12.1920052739368,5.8553558276095,0.0455661791013935,0.112375820636175,-2.19960822886613e-06,0.000306766724187064
"21",25.907433508468,47.2053455216876,0.462571187470345,-10.3625149874701,8.69058154518087,-3.26284672983413,-3.04732451914367,-3.26128052000244,-43.6790859949775,5.18125749373507,1.68749937677739,-1.29091807544398,-0.000973949523869028,-1.68749937677739,-12.919906151003,-44.6551965858203,-12.5384806007883,-0.257438492554853,13.6310398725403,6.20597774775942,0.104193501218389,0.117201265009484,-2.13740223710165e-06,0.000325362308702043
"22",32.8052800827329,44.3515143595777,0.462301055699274,-15.8496654694001,8.53779160118052,-3.18782677928637,-3.46211676694244,-3.18240560863135,-34.8068920846144,7.92483273470003,3.38301509894036,-2.12975000545675,-0.00102983884421068,-3.38301509894036,-12.1434508145104,-44.4194185433105,-13.5521347655385,-0.291299384848279,15.3937626667072,6.43862598384086,0.211317562387956,0.122701308916128,-2.05983262048669e-06,0.000343966225610388
"23",43.5710428008742,40.8759961042578,0.462517180503301,-22.5828073481314,8.392074178653,-3.10038998064005,-3.74248914916764,-3.08312687414648,-23.3820975096498,11.2914036740657,6.67809742602657,-3.24806246328346,-0.00108571608661988,-6.67809742602657,-11.4124273946182,-44.1850640389579,-15.0132258272491,-0.330192036742642,17.8046241694125,6.44508930647281,0.397789823334887,0.129688778175929,-1.96594773651047e-06,0.000362560678118798
"24",56.7685113182879,36.2216135714124,0.474917144733405,-27.5261769546584,8.25303021401074,-3.00746749698582,-3.79250138684143,-2.95184645704444,-12.6439825761683,13.7630884773292,11.9643710990109,-4.23858641667763,-0.00114153214304262,-11.9643710990109,-10.7242089915027,-43.9521161763185,-17.9012674434248,-0.397718711115507,21.4065599083811,6.08710553938687,0.712863344440388,0.139383106132149,-1.85492786656838e-06,0.000381129023636395
"25",71.8069981569691,29.5946592932251,0.533262258537255,-27.7727558300933,8.12028352055725,-2.93237283143813,-3.52141002177767,-2.74114389219138,-5.7031012859214,13.8863779150467,18.4953297507448,-3.20289482296327,-0.00119722679177303,-18.4953297507448,-10.0763204952681,-43.7205578284236,-24.8779599347774,-0.554860014624475,26.9433646487799,5.22099098212532,1.23279187109049,0.153186084164917,-1.72612186289992e-06,0.000399650971211977
"26",93.2424017384948,20.5696295986581,0.716876794524174,-23.1333986007247,7.99347946507776,-2.97122880593798,-2.85772847094535,-2.23314474765725,-2.32091465593528,11.5666993003624,22.9064618386182,5.53976227600201,-0.00125268694992259,-22.9064618386182,-9.46642980636819,-43.490371649772,-41.7876396864471,-0.93312746054291,34.6203181842341,3.78090454663813,2.04805273024519,0.170877985502901,-1.57909477275683e-06,0.000418088681565116
"27",116.624006480492,11.9652915230039,1.02757127436279,-15.5710942923232,7.87228372104588,-3.50377771533253,-1.60773033866686,-0.471241668403428,-0.904156653838661,7.78554714616159,18.957945909421,24.6436838934902,-0.00130764750082205,-18.957945909421,-8.89233956239542,-43.2615400895335,-67.4599318274597,-1.5068436861113,40.6598312110993,1.99976758855027,3.11174046544912,0.183839981177443,-1.41377088133209e-06,0.00043635375723446
"28",89.9804542345255,11.5964523059062,0.954613354809697,-8.42132396515663,7.75638109404087,-5.3469220670383,0.830852095389373,5.00663401173645,-0.347363105027215,4.21066198257831,9.27415221116566,22.758968669267,-0.00136168240210632,-9.27415221116566,-8.3519793420658,-43.034045405955,-60.5836571906495,-1.35334524183392,34.7829396613739,0.632864369410842,3.88320560223808,0.170629499868167,-1.23099570107728e-06,0.000454304465935799
"29",26.2511983171601,18.6710759842581,0.488447334779147,-3.8593868026398,7.64547441522475,-7.34269058234298,3.28307633858109,12.0895851648458,-0.13325987220947,1.9296934013199,3.08605065894433,-2.8099341955199,-0.00141482873004644,-3.08605065894433,-7.84339831891389,-42.8078696819501,-20.9431006296205,-0.467848256849456,19.8906078854454,0.133078840225096,3.92653540353679,0.134579931002558,-1.03368538892853e-06,0.000471954138478455
"30",7.53421974170451,25.0722091757125,0.317509431729282,-1.61505198039844,7.53928349896728,-7.70647210047745,3.99239250869546,15.5044424065242,-0.0512956424282555,0.807525990199219,0.855356969959908,-9.21166460713394,-0.00146761626938271,-0.855356969959908,-7.36475833880703,-42.5829948418512,-4.06954395438224,-0.0909114052645853,9.3711024255494,0.0239575523258283,3.69012203945616,0.103631833925071,-8.27127791988085e-07,0.000489481132391566
"31",8.99549960651041,28.5782359135491,0.307897728140831,-0.650041852545701,7.43754416093238,-7.30360587957065,3.87003148049371,16.7779490536213,-0.0198462553076487,0.32502092627285,0.220928220372519,-6.91510821709381,-0.00152022226277986,-0.220928220372519,-6.91432739688579,-42.3594026692913,-0.664349514782717,-0.0148416611054115,3.91754571759771,0.0040805507098665,3.42949384836707,0.0824199423390525,-6.18591097613415e-07,0.000506946951292491
"32",11.708033191317,29.9384847702519,0.323922649351685,-0.258259453505735,7.34000729315146,-6.73006060725771,3.55642960596887,17.3914434832043,-0.00772196352564027,0.129129726752867,0.0556445915676155,-4.56728802601885,-0.00157262580070873,-0.0556445915676155,-6.4904734909511,-42.1370748261773,-0.103723227736862,-0.00231733544554467,1.2976204813356,0.000677161565560288,3.17295383972328,0.0675847560474604,-4.17663322043393e-07,0.000524347821343591
"33",12.7729577086891,30.0121616753773,0.338878684850128,-0.102416123902995,7.24643799280923,-6.1450171327496,3.23018325081976,17.7877975298762,-0.00302179667616442,0.0512080619514975,0.0138959704123282,-3.27579719279325,-0.00162477195516269,-0.0138959704123282,-6.09165882964903,-41.9159928727121,-0.0159936045321267,-0.000357371230590407,0.20769273419101,0.000110607184495835,2.91472327474534,0.0565773865398729,-2.37083423610706e-07,0.000541669679528767
"34",12.4329763458117,29.3245901381397,0.350021712994515,-0.0407197889813744,7.15661474165542,-5.58808972179853,2.9297960734712,18.0909774307402,-0.00118919989246926,0.0203598944906872,0.0034610086090183,-2.79704236266061,-0.00167660366223011,-0.0034610086090183,-5.71643437505796,-41.6961382884092,-0.00245648723209919,-5.4907023297818e-05,-0.00299481159503,1.78611956989489e-05,2.65827578713163,0.048090927126467,-9.3817759804893e-08,0.000558899159996639
"35",11.9347210516693,28.5771932596838,0.35764061212675,-0.0162589467236978,7.07032863313304,-5.06931778178352,2.65127562005167,18.3404858991802,-0.00047058088972791,0.00812947336184889,0.000861414066344918,-2.46556408997248,-0.00172806390773494,-0.000861414066344918,-5.36343470046359,-41.4774924940428,-0.00037673392295136,-8.4271312160119e-06,-0.0767519539601351,2.85802413239004e-06,2.41803930370772,0.041553967093022,-1.03973909900419e-08,0.000576024768375311
"36",11.6010047039505,27.9492486970302,0.362376995330663,-0.00652337827709161,6.98738264448086,-4.59046993814044,2.38712462496328,18.5510035014489,-0.000187211790947312,0.0032616891385458,0.00021435613251934,-2.10416311053801,-0.00178334547331341,-0.00021435613251934,-5.03137314521937,-41.2600368744663,-5.77251551569213e-05,-1.29361740829635e-06,-0.208846413895429,4.53779554956183e-07,2.2033448593976,0.0365745612694674,4.23510196229241e-06,0.000593036790450372
"37",11.3332865304636,27.3933334729792,0.364882961680468,-0.0026302688695625,6.90759095122423,-4.15066942885409,2.13460086464692,18.7290298027262,-7.48652436469393e-05,0.00131513443478125,5.33284467069738e-05,-1.75488507069668,-0.0018635505789986,-5.33284467069738e-05,-4.71903724963705,-41.0437528022235,-8.83679074701992e-06,-1.98915482120653e-07,-0.359606993302026,7.15609584734001e-08,2.01606849264621,0.0328108690195737,3.37694572159393e-05,0.000609927040594221
"38",11.0795269627855,26.8804385358874,0.365702665660423,-0.00106575145855409,6.83077828161701,-3.74810319386347,1.89381197670709,18.8781652397105,-3.00888553483434e-05,0.000532875729277045,1.32610255482568e-05,-1.43945297220444,-0.00197068499939136,-1.32610255482568e-05,-4.42528445383831,-40.8286216618744,-1.35118373638039e-06,-3.07490655231448e-08,-0.50478827909921,1.12195991024928e-08,1.85429120593678,0.029983809099892,9.0619213947375e-05,0.000626688595147993
"39",10.8155765930483,26.3940080764396,0.36526433059836,-0.000433903676016913,6.75677930873581,-3.38060872561339,1.66607214118182,19.0009446191549,-1.21518464666677e-05,0.000216951838008456,3.29498805665299e-06,-1.16669441451737,-0.00210375046664153,-3.29498805665299e-06,-4.1490380454269,-40.6146248749478,-2.06290620375047e-07,-4.82247741985116e-09,-0.631463579001936,1.75136122498591e-09,1.7145365826802,0.0278738739840678,0.000173803782172986,0.000643315561489514
"40",10.5335988896889,25.9254908103783,0.363896286023378,-0.000177482918129578,6.68543807805928,-3.04590164683568,1.45289241928009,19.0994983860579,-4.93089468161172e-06,8.87414590647888e-05,8.17789089520296e-07,-0.937700873578664,-0.0022617836786815,-8.17789089520296e-07,-3.88928334171472,-40.401743925428,-3.1436284976678e-08,-7.84446317665768e-10,-0.7342443043022,2.7302169095964e-10,1.59300922728256,0.0263119942730107,0.000282375008720953,0.00065980288998685
"41",10.2345466674143,25.4711543826884,0.361847025515418,-7.29269273555965e-05,6.61660746848839,-2.74167792254378,1.25547526796942,19.1757876812263,-2.00999322319571e-06,3.64634636777983e-05,2.02669714690012e-07,-0.749377622051839,-0.00244385440466555,-2.02669714690012e-07,-3.64506409305852,-40.189960385677,-4.77976499051976e-09,-1.3868665974447e-10,-0.812333000910222,4.28235401763291e-11,1.48620265453154,0.0251693244496577,0.000415415731161163,0.000676146224501462
"42",9.92344567468457,25.0299352210958,0.359303513304052,-3.00975093995263e-05,6.55014868487971,-2.46566805486752,1.07452590867745,19.2316802287358,-8.22981922539861e-07,1.50487546997631e-05,5.01356063793952e-08,-0.596733838306712,-0.00264906389666377,-5.01356063793952e-08,-3.41547909463776,-39.9792559426903,-7.24838888748848e-10,-2.87138097136814e-11,-0.867452451046479,6.88482352454873e-12,1.39114214618319,0.0243480479745172,0.000572038542978572,0.000692341784561734
"43",9.60661818781629,24.6020739898969,0.356406183462126,-1.24746854478024e-05,6.48593078027333,-2.21567019024578,0.910237160131436,19.2689675504126,-3.38420778941036e-07,6.23734272390122e-06,1.23755666155348e-08,-0.474253101028655,-0.00287654343286998,-1.23755666155348e-08,-3.19967899473387,-39.769612424577,-1.09590465733643e-10,-7.40871617868717e-12,-0.902501505613966,1.18396106414995e-12,1.30543303011316,0.0237738588821543,0.000751384615229696,0.000708386272546761
"44",9.29018427640016,24.1883043779983,0.353260601432961,-5.19197368962877e-06,6.42383020609955,-1.98957203763694,0.762356449452597,19.2893622044468,-1.39746717946383e-07,2.59598684481438e-06,3.04718677222964e-09,-0.376641847888462,-0.00312545291572769,-3.04718677222964e-09,-2.99686328825653,-39.561011827153,-1.65134924485592e-11,-2.3510579793931e-12,-0.920744089550565,2.35330650288184e-13,1.22721558818411,0.0233901164245934,0.000952622514999982,0.000724276800242569
"45",8.97935822321433,23.7894076025612,0.349946281508049,-2.16964677708705e-06,6.36373038874607,-1.78536559450196,0.630282563946641,19.2944899330317,-5.79420009885957e-08,1.08482338854353e-06,7.48177035132915e-10,-0.299184642584164,-0.00339497950121051,-7.48177035132915e-10,-2.8062774849085,-39.3534363405342,-2.47903054149621e-12,-8.5354537921499e-13,-0.925358657160552,5.86503134692031e-14,1.15508303055526,0.0231534230642613,0.00117494701035572,0.000740010830284929
"46",8.67820961801099,23.405995083338,0.346523259216773,-9.10230701634224e-07,6.30552133095801,-1.60115659393801,0.513164554186286,19.2858822338607,-2.4119288567543e-08,4.55115350817112e-07,1.83121607381422e-10,-0.237866939841132,-0.00368433626047554,-1.83121607381422e-10,-2.62721044198753,-39.1468683756093,-3.70638567453636e-13,-3.31906697701415e-13,-0.919216077475231,1.84271772316682e-14,1.08799203975171,0.0230303258551194,0.00141757787338074,0.0007555861290316
"47",8.38967525732633,23.0384253497209,0.343036960389587,-3.83331355682674e-07,6.24909923662977,-1.43516982528494,0.409989853215131,19.2649711514185,-1.00788001622606e-08,1.91665677841337e-07,4.46648397671731e-11,-0.189370765567809,-0.00399276088440285,-4.46648397671731e-11,-2.45899185239571,-38.9412905902766,-5.51710332577061e-14,-1.33267135806267e-13,-0.904793817166861,6.7649554531976e-15,1.0251799720698,0.0229948702216853,0.00167975869967839,0.000771000728241486
"48",8.11569066862383,22.6867945493387,0.339521804506544,-1.62037070961731e-07,6.19436615762816,-1.28575117411524,0.319656822548961,19.2330866196384,-4.22749365212498e-09,8.10185354808655e-08,1.08529156917734e-11,-0.151008582950688,-0.00431951444283284,-1.08529156917734e-11,-2.30098987896392,-38.7366859153226,-8.17473817006629e-15,-5.43528370261626e-14,-0.884166130452648,2.68395597938424e-15,0.966094351566278,0.0230267872790403,0.00196075576208128,0.000786252893583852
"49",7.85736524858642,22.3509633436211,0.336003876745461,-6.87433170117478e-08,6.14122966136293,-1.15136707392701,0.24103119067043,19.1914561354826,-1.77969461788083e-09,3.43716585058739e-08,2.6263188729353e-12,-0.120633496108726,-0.00466388020810163,-2.6263188729353e-12,-2.15260892670491,-38.5330375798245,-1.2057882906742e-15,-2.23647038378082e-14,-0.859032829486974,1.10136905539457e-15,0.910335883256584,0.0231101474463797,0.00225985691263787,0.000801341098487918
"50",7.61515999943073,22.0305984894335,0.332502917027874,-2.92673616498853e-08,6.08960251789278,-1.0306019582415,0.172987873155226,19.1412063636101,-7.5189477109655e-10,1.46336808249427e-08,6.32757335309962e-13,-0.0965466110437385,-0.00502516254916376,-6.32757335309962e-13,-2.01328754508454,-38.3303291359551,-1.7720516645013e-16,-9.25813305786142e-15,-0.830764542546555,4.58674292994051e-16,0.857614085086278,0.0232323561680084,0.00257637054254407,0.000816264002206563
"51",7.38904801816213,21.7252172062336,0.329033807816627,-1.25036422066962e-08,6.03940240542241,-0.922154215140004,0.114440452651957,19.0833662448475,-3.18772116138584e-10,6.25182110334809e-09,1.5173521180885e-13,-0.0774118252144544,-0.00540268589934918,-1.5173521180885e-13,-1.88249645284807,-38.1285444830754,-2.60272061608921e-17,-3.85090118863763e-15,-0.800452139763289,1.92442917516307e-16,0.807713762488047,0.0233834008299001,0.00290962460563556,0.000831020431237873
"52",7.17865006872916,21.4342283591738,0.325607692957723,-5.3598683878155e-09,5.99055163311064,-0.824831067463877,0.0643607341625235,19.0188712137974,-1.35606272341846e-10,2.67993419390775e-09,3.62049659294248e-14,-0.0621822120576191,-0.00579579379810545,-3.62049659294248e-14,-1.75973667836021,-37.9276678909978,-3.85613630261776e-18,-1.60845310672397e-15,-0.768953969320926,8.1121895529109e-17,0.760470333301354,0.0235552826923977,0.00325896570775849,0.000845609363448986
"53",6.98334413557038,21.1569679219468,0.322232823803987,-2.3051695381746e-09,5.94297688016945,-0.737542729484226,0.0217906098282085,18.9485681846074,-5.78790941558047e-11,1.1525847690873e-09,8.59326399315608e-15,-0.0500388430293122,-0.00620384800504494,-8.59326399315608e-15,-1.64453780881329,-37.7276840223093,-5.91226138112204e-19,-6.74373715966503e-16,-0.73693803369342,3.43218726885134e-17,0.715752119656017,0.0237415856889052,0.00362375826185558,0.000860029914396454
"54",6.80235107301508,20.8927280668547,0.318915202795735,-9.94605860394669e-10,5.89660895029118,-0.659296125329438,-0.0141518458930102,18.8732210218761,-2.47841589788387e-11,4.97302930197335e-10,2.02831031378447e-15,-0.0403412353837154,-0.00662622768320866,-2.02831031378447e-15,-1.53645634203186,-37.5285779536472,-9.97119420499951e-20,-2.83745073323727e-16,-0.704918176758579,1.45690136768313e-17,0.673447971222448,0.0239371469732821,0.00400338370685953,0.000874281325449709
"55",6.63479976501813,20.6407801862546,0.315659075869734,-4.3049529968575e-10,5.85138254049469,-0.589188396461353,-0.044270474782049,18.7935162686529,-1.06464989068267e-11,2.15247649842875e-10,4.7596759781341e-16,-0.0325879178324505,-0.00706232864756235,-4.7596759781341e-16,-1.43507413495265,-37.3303351958247,-2.05236398363544e-20,-1.19786268291429e-16,-0.673284363917501,6.20359997955414e-18,0.633458871243402,0.024137803502183,0.0043972397873358,0.00088836295340885
"56",6.47977547620536,20.4003925727067,0.312467311474759,-1.86907395447399e-10,5.80723602353203,-0.526400375259749,-0.069292077403448,18.710068952571,-4.58765576346576e-12,9.34536977236995e-11,1.11012048148024e-16,-0.0263854306049131,-0.00751156267424431,-1.11012048148024e-16,-1.33999694318992,-37.1329417127098,-5.56750750107666e-21,-5.07304317999743e-17,-0.642327609268155,2.64957683477912e-18,0.595692452663197,0.0243401957366239,0.0048047398901273,0.000902274261372338
"57",6.33635483082231,20.1708436154886,0.309341694106918,-8.13950736609547e-11,5.76411124304542,-0.470190159144464,-0.0898694349279846,18.6234283333916,-1.98289134319976e-12,4.06975368304773e-11,2.57275296800495e-17,-0.0214241613773769,-0.00797335686587758,-2.57275296800495e-17,-1.25085304640774,-36.9363839387681,-1.90546174633468e-21,-2.15504432948403e-17,-0.612260276138224,1.1350294683726e-18,0.560059594072448,0.0245416144810509,0.0052253124338997,0.000916014810659292
"58",6.20363039807179,19.9514313512527,0.306283153083564,-3.55514746815313e-11,5.72195332070954,-0.419886884156302,-0.106585582827122,18.5340834906714,-8.59617438334085e-13,1.77757373407656e-11,5.92310478770911e-18,-0.0174596158829146,-0.00844715306825775,-5.92310478770911e-18,-1.16729195451445,-36.7406487951863,-7.40425740722435e-22,-9.18167995326062e-18,-0.583232492530797,4.87663726687825e-19,0.526472466983425,0.0247398804767625,0.00565840030737126,0.000929584253628832
"59",6.08072735077343,19.7414801182209,0.303291942001427,-1.55732992418317e-11,5.68071047463727,-0.374884767859006,-0.119958800059942,18.442468679367,-3.7375343951847e-13,7.78664962091587e-12,1.35429986165163e-18,-0.0142979514641382,-0.00893240733386215,-1.35429986165163e-18,-1.08898318997118,-36.5457237045007,-3.03618048659551e-22,-3.9230667702768e-18,-0.555345363468108,2.10137812564807e-19,0.494843567918948,0.0249332490044329,0.0061034603520575,0.000942982327268217
"60",5.96681417912256,19.5403449512803,0.300367780440903,-6.84138561628375e-12,5.64033384836756,-0.334637468047411,-0.130447927293382,18.3489684046658,-1.62972985539452e-13,3.42069280814188e-12,3.07459336898462e-19,-0.0117848230250309,-0.00942858942784912,-3.07459336898462e-19,-1.01561514176778,-36.3515966036673,-1.2716899965325e-22,-1.68086207341967e-18,-0.528661573396533,9.08129516250666e-20,0.465085395340793,0.0251203336935905,0.00655996288551609,0.000956208847444345
"61",5.861109016864,19.3474142428918,0.297509966605395,-3.01388090323469e-12,5.60077734979289,-0.298652785263332,-0.138457742965885,18.2539221859237,-7.12647024424666e-14,1.50694045161735e-12,6.92889261782812e-20,-0.00979678605409709,-0.00993518237248719,-6.92889261782812e-20,-0.946893986865619,-36.1582559555122,-5.37518514499448e-23,-7.22123468855873e-19,-0.503213877698918,3.93587815206241e-20,0.437110528229218,0.0253000451745992,0.00702739126129382,0.000969263703731124
