"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"40",47.8704019214965,25.8917320834189,0.24922249368605,-0.175813919977206,2.84615346691904,-8.48281357484493,-5.1783212972069,0.0775140412077892,-0.965405920077244,0.231567215808827,13.268069148006,0.897634570642786,-0.0996887793505425,-13.268069148006,-4.14176010501137,-23.4328213118146,-14.4745071455523,-0.115741977146916,1.60551265157765,1.59470721255141,12.0664276595004,0.00689141365946459,-0.000177359378352912,0.0332887129096318
"41",47.8431469120071,26.7435391296104,0.248442866065104,-0.115819385699449,2.9078941421761,-8.68488471556621,-5.88387059939968,0.0755838561003007,-0.729710980062455,0.167848761783641,12.937069920194,1.01489990347745,-0.102916414139333,-12.937069920194,-4.10703575589514,-23.41737069506,-14.5223281658991,-0.116795861304294,0.705425207518919,1.66884653612335,12.8999087788425,0.00629671245483194,-0.000141742274574406,0.0343527188046359
"42",47.2875259803427,27.313743000813,0.247652256933492,-0.0774104274802667,2.95508265281858,-8.86708855913026,-6.51845994880454,0.0729389415861503,-0.547512095447615,0.122197299337488,12.5694452434217,0.920946121043635,-0.106137345106892,-12.5694452434217,-4.07232748594997,-23.401870932989,-14.5436501748696,-0.117455880294541,0.0876265911843609,1.74978543879522,13.6357630691396,0.00559009126550922,-0.000110114644527784,0.0354158199171401
"43",45.8607166135308,27.3545911789958,0.246875957178561,-0.0525892830915812,2.99051366025095,-9.0343171941444,-7.02670935935609,0.0698697351238629,-0.40780540156414,0.0892172018520675,12.1776939185802,0.429582758414621,-0.109349057455752,-12.1776939185802,-4.03764271592147,-23.3863249043443,-14.5486644444244,-0.117847744392349,-0.0004108040189805,1.83807881946838,14.2229477340321,0.00479750012967661,-8.24898348181703e-05,0.0364771824301902
"44",44.4724958808307,27.3109793802432,0.246038696035757,-0.0363122963860327,3.01653611450742,-9.19010873055656,-7.41336433435232,0.0665813445289836,-0.301530268305102,0.0652127675148493,11.7707453961997,-0.0154620317460111,-0.112549012023754,-11.7707453961997,-4.00298903239952,-23.3707356050374,-14.5442453340609,-0.118060125448982,-0.00377721982697167,1.9338805710327,14.6695924938762,0.00398407240223421,-5.88675082509326e-05,0.0375359598440017
"45",43.2864691022779,27.2713547344427,0.245068125882905,-0.025443094606446,3.03510048291601,-9.33702187281537,-7.69512240110273,0.0632172586164119,-0.221319353481627,0.0476411940206033,11.3550328929365,-0.340823284772061,-0.115734655660587,-11.3550328929365,-3.96837419078429,-23.3551061518498,-14.5347573933269,-0.118155318732715,-0.0110524086481301,2.03697259275244,14.9951716811657,0.00320557477137967,-3.92417768793017e-05,0.0385912991458222
"46",42.2831061293128,27.2357840313859,0.243916156203473,-0.0180419668141276,3.04780779022333,-9.47691222094537,-7.88834974271498,0.0598768815048755,-0.161250772293292,0.0347327481285373,10.9352463471064,-0.562668863051893,-0.118903440760484,-10.9352463471064,-3.93380611852531,-23.3394397863288,-14.5227036741604,-0.118174917733037,-0.0223914056218764,2.14682141060337,15.218440553057,0.00249943583675046,-2.36024147424944e-05,0.0396423477250754
"47",41.4378384199894,27.2039275258419,0.242557769032879,-0.0129064506908243,3.05595780473204,-9.61112875465081,-8.00886888447847,0.0566280486844783,-0.116615103080162,0.0252369664302377,10.5148500942,-0.698160039660188,-0.122052842390966,-10.5148500942,-3.89929291867716,-23.3237398789003,-14.5092090416556,-0.118144230448971,-0.0375108422680959,2.26263345807152,15.3573641810578,0.00188665765835102,-1.19346808702216e-05,0.0406882590239454
"48",40.7233257793895,27.1751657588233,0.240986853519717,-0.00928376380655457,3.06059455055971,-9.74065172148767,-8.0716076456092,0.0535158475056674,-0.0837046759579036,0.0182561153244253,10.096437321566,-0.764691512856238,-0.125180370925923,-10.096437321566,-3.86484287382076,-23.3080099332236,-14.4943841517592,-0.118076055798397,-0.0558245801463495,2.38340814839805,15.4288512186988,0.00137502728711987,-4.21913817715079e-06,0.0417281966880332
"49",40.1117756647594,27.1487361832894,0.239210789709067,-0.0066946928634608,3.06254800405014,-9.86618959532048,-8.09008250483981,0.0505688435083469,-0.059628478013718,0.0131362879428921,9.681974145236,-0.779008281416026,-0.128283580363003,-9.681974145236,-3.83046445040683,-23.2922535908188,-14.4776040891925,-0.117973834095668,-0.0765865540976717,2.50798764339672,15.4482844567636,0.000962767346095103,-4.314744054868e-07,0.0427613372791363
"50",39.5770775505655,27.1238498664969,0.237245082179231,-0.0048272642930963,3.06247135687512,-9.98824807863551,-8.07584399159296,0.0478035235414035,-0.0421532172580138,0.0093956084528505,9.27296951173489,-0.756343692730551,-0.131361891851591,-9.27296951173489,-3.79616630358539,-23.2764746359975,-14.4577243887215,-0.11783421792584,-0.0990137269033083,2.63510201093033,15.4289900592981,0.000641988994355909,1.27644785058909e-06,0.0437868718012468
"51",39.0964507690435,27.0997714425793,0.235108849519465,-0.00347303404391171,3.06087362095888,-10.1071800952845,-8.03804323531965,0.0452275171398123,-0.0295693727337706,0.00667607509431211,8.87059494896917,-0.709745925656189,-0.13442263681735,-8.87059494896917,-3.76195728259427,-23.2606770011379,-14.4332490832643,-0.117649122619369,-0.122375293632401,2.76340859050418,15.3818147400999,0.000401561690771651,1.06176454098488e-05,0.0448040063906466
"52",38.6514659967562,27.0758858945422,0.232821520512848,-0.00248895104189523,3.05814763262677,-10.2232227445926,-7.98323030813695,0.0428419728559947,-0.0205800915892217,0.00471049050037208,8.47576994614812,-0.64970242609722,-0.137464797843354,-8.47576994614812,-3.72784643678988,-23.2448647723452,-14.4024605948026,-0.117407322664138,-0.146045568415005,2.89152487225084,15.3149281804787,0.000229243833416757,2.89101519193276e-05,0.0458119625638116
"53",38.2283220589251,27.0517114936596,0.230400745910194,-0.00177438212267675,3.05459370563909,-10.3365251480962,-7.91541578395356,0.040643339200346,-0.0142103312793448,0.00329914837726796,8.08922337695504,-0.584085224633094,-0.140485941881359,-8.08922337695504,-3.69384302241467,-23.229042195549,-14.3635188143239,-0.117095664898476,-0.16952562517233,3.01805487574252,15.2338860563072,0.000113090906848099,5.60102760616899e-05,0.0468099772017659
"54",37.8175526733592,27.0268961225666,0.22786133073909,-0.00125706552087598,3.05043930341279,-10.4471697805408,-7.83635631675663,0.0386247160878553,-0.00973351100397004,0.00229297494513037,7.71153794497708,-0.51836523963687,-0.143483668298698,-7.71153794497708,-3.65995651020924,-23.2132136830928,-14.3145355810776,-0.116699970705456,-0.192442406051884,3.14160968003517,15.1419164172623,4.22600698659547e-05,9.17606994447519e-05,0.0477973025330844
"55",37.4133529387924,27.0012019456829,0.225214912140396,-0.000884319082760801,3.04585516595636,-10.5551890176766,-7.7459840472122,0.0367768887219265,-0.0066130080489991,0.00158107047047919,7.34318243099446,-0.456001656646124,-0.146455609078062,-7.34318243099446,-3.62619659399185,-23.1973838208821,-14.2536301690575,-0.116205696856035,-0.214534409795835,3.26082324081497,15.0403498240738,7.3694272456759e-06,0.000135990264953093,0.0487732062710363
"56",37.012733769031,26.9744844237058,0.222471422218168,-0.000617362431867316,3.04096835078279,-10.6605780877596,-7.64289179471397,0.0350891213729449,-0.00445602717649847,0.00108135088499644,6.98453509461904,-0.398904013619172,-0.149399429742216,-6.98453509461904,-3.59257320034504,-23.1815573761645,-14.1789708420147,-0.115598418182051,-0.235631482354754,3.37436485965407,14.9291050228195,-8.88829259664502e-08,0.000188513785482495,0.049736971985578
"57",36.6147261404611,26.9466707843871,0.21966865446904,-0.000427514600223111,3.03587264104145,-10.7633052659148,-7.52480233239089,0.0335497663802536,-0.00297762719822632,0.000733443640334343,6.63590063465238,-0.347845750325468,-0.152312830597434,-6.63590063465238,-3.55909649956893,-23.1657393060275,-14.0888068554809,-0.114864185882295,-0.255633877041527,3.48094965519755,14.8071579431081,-2.42479263594896e-06,0.000249131870579828,0.0506878995756181
"58",36.2195832267961,26.9177411389752,0.216815639782382,-0.000293551871698927,3.03063674794206,-10.863319925037,-7.38894297100599,0.0321467292367279,-0.00197297015353237,0.000493266651583171,6.29752246353428,-0.302914568398836,-0.155193536790102,-6.29752246353428,-3.52577691808267,-23.1499347667107,-13.9814944615506,-0.113989804433195,-0.274493814187655,3.57934819187351,14.6729147041695,-7.35186638305009e-06,0.000317630769083721,0.051625302007006
"59",35.8282497714015,26.8877129563162,0.213905249345922,-0.000199810301055723,3.02531069591673,-10.9605589061774,-7.23235159542822,0.0308678208508761,-0.00129614031169471,0.000328888356120685,5.96959159286944,-0.263788943607777,-0.158039298174255,-5.96959159286944,-3.49262515248111,-23.1341491238439,-13.8555194803362,-0.112963058291467,-0.292200283068507,3.66839607440561,14.5245144272,-1.42206320136062e-05,0.000393782226403571,0.0525485053159505
"60",35.4419863720547,26.8566290713801,0.210931306171056,-0.000134787464602562,3.01993073382955,-11.0549515663467,-7.05210911824817,0.0297010212139278,-0.000844147105051138,0.000217374531879259,5.65225309401005,-0.229930686358651,-0.160847895532348,-5.65225309401005,-3.45965218548289,-23.1183879637388,-13.7095182195973,-0.111772910218778,-0.308767286727854,3.74700403119014,14.3600566534048,-2.25168340725513e-05,0.000477343355543988,0.0534568507256014
"61",35.0621101627636,26.8245489108328,0.207888638396789,-9.00940687018707e-05,3.01452306832516,-11.1464237850308,-6.84549785379482,0.0286346736448053,-0.000544969169603713,0.000142399165908988,5.34561085037543,-0.200724669118145,-0.163617146904836,-5.34561085037543,-3.42686930403925,-23.1026571058796,-13.5422978158892,-0.110409685023184,-0.324225231080114,3.81416873281264,14.177752906013,-3.18349674516644e-05,0.000568056521343133,0.0543496967944977
"62",34.6898478164843,26.7915422695423,0.204773136799784,-5.9660454907738e-05,3.00910666925016,-11.2349011522674,-6.61010532213228,0.0276576249056093,-0.000348711522476608,9.24469526881515e-05,5.04973113186653,-0.175560058383729,-0.166344913960645,-5.04973113186653,-3.39428811991107,-23.0869626167793,-13.3528564537592,-0.108865245851746,-0.338614806995237,3.8689843409898,13.9760221334099,-4.18561399745719e-05,0.000665649237642662,0.0552264215743342
"63",34.3262643610132,26.7576849951308,0.201581817546002,-3.91343207261555e-05,3.00369535405997,-11.3203115149679,-6.34389136713497,0.0267593234011012,-0.000221133218683169,5.94721561730831e-05,4.76464538031508,-0.153871941862047,-0.169029108331656,-4.76464538031508,-3.36192059306532,-23.071310825393,-13.1404034558819,-0.107133165249224,-0.351982734150851,3.91065459469176,13.7535482874111,-5.23300890421236e-05,0.000769834077273676,0.0560864247514609
