"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"12",237.385360765664,123.755576787661,-0.63368789234392,-2.32289031746228,11.5961771623284,-13.8332549614254,20.931584937105,0,-55.7275104726205,2.16916125031793,57.7740491827867,39.8089985525527,0,-57.7740491827867,-119.782162240417,0,-30.2431211632894,2.93951381806402,-3.97341454724444,1.43364668440321,-8.53197666008289,0,0,0,0,1.02517866548366,28.7811591002561,0.193330454857427
"13",256.313419173737,122.390816998876,-1.30836843209425,-1.31362855408716,11.996889262211,-18.0740936394178,16.0989376775994,0,-44.5440565961254,1.39376073538555,52.3811919342312,50.3919808890231,0,-52.3811919342312,-118.542883174276,0,-51.221867651372,4.04449586440671,-3.8479338245999,1.34183123927619,0.63332472254215,0,0,0,0,2.64134397918711,28.4360275733364,0.194594042465715
"14",265.310034868883,121.032529401676,-2.20268958891871,-0.781704247058974,12.1767407997514,-20.800152699489,11.7461329030684,0,-37.616281714348,0.96818773626425,45.9924229218079,58.2818744952798,0,-45.9924229218079,-117.316425821944,0,-67.9189414904495,5.51574720514667,-3.71610357973176,1.21659642666586,7.83742336975482,0,0,0,0,4.16822568604449,28.0737227447169,0.193972278043624
"15",267.332472699514,119.673139303078,-2.28315170148804,-0.503053916900636,12.2300141766525,-22.6053060030685,8.12047495471624,0,-33.3389910357167,0.733261775158174,39.3335121456715,64.2193083034966,0,-39.3335121456715,-116.1026575286,0,-79.6933156943434,5.6307663189675,-3.57048177447834,1.07110820199458,13.4137228463576,0,0,0,0,5.6052133855408,27.7036072204704,0.192391295373867
"16",260.676970053843,118.248612978137,-2.06353147076965,-0.356474694047138,12.2116762291035,-23.8489139846372,2.95840769156511,0,-30.6729525539879,0.600890539965035,32.9055174959423,66.2682123493818,0,-32.9055174959422,-114.901447011881,0,-88.1419396440928,5.24584564329346,-3.3471659662562,0.915458675398364,19.9750476176738,0,0,0,0,6.95413397008828,27.3311423737922,0.190327401595517
"17",248.440835698365,116.736895270749,-1.99706533834685,-0.278456613692914,12.152842764104,-24.745144195205,-3.20197477618866,0,-28.9693538847571,0.523753762731173,27.0296456500155,65.2314456458902,0,-27.0296456500155,-113.712664347686,0,-94.5084885530419,5.11637720459831,-3.02423092306299,0.762222345777341,27.1848966256164,0,0,0,0,8.21810244244487,26.9594607561145,0.188025620724296
"18",243.517672639507,115.283508876018,-2.10480904682129,-0.235681166066809,12.0704367357417,-25.4203831372651,-4.60752350549456,0,-27.8358557235053,0.476723405851412,21.874322098416,67.2586676097577,0,-21.874322098416,-112.536180956124,0,-99.1917770213029,5.27745188552171,-2.74732791989409,0.624921196842025,29.4029854459176,0,0,0,0,9.40085875013628,26.5903292558741,0.185612535165899
"19",235.70358988585,113.738608479918,-2.29355026490172,-0.211764721938407,11.974974869686,-25.9484814512975,-6.55689869992451,0,-27.0301373409921,0.446342061785566,17.477310530481,67.1858580328834,0,-17.477310530481,-111.371869587604,0,-102.392843631097,5.57371379979853,-2.36673889231363,0.505369460492836,32.0000106907292,0,0,0,0,10.506392509952,26.2247218728206,0.183154577147389
"20",227.676456718523,112.125495590695,-2.48974629488673,-0.197831938830576,11.8718785709047,-26.3728961148932,-7.96191427540257,0,-26.4137403561608,0.425454201523983,13.8148401709893,66.3707636710678,0,-13.8148401709893,-110.219604309074,0,-104.275937074018,5.88258980451364,-1.9058912816213,0.406335510238023,33.9284748800577,0,0,0,0,11.5387362658249,25.863165955455,0.180686474140725
"21",222.144982415019,110.525424132472,-2.64779780252757,-0.189116518023347,11.7640043086421,-26.7194457641476,-7.71678183176891,0,-25.9080866516379,0.410241359826842,10.8225061759769,66.2300799527886,0,-10.8225061759769,-109.079260490397,0,-105.019052622305,6.12807904965912,-1.44616364207508,0.329170333984551,34.107057261932,0,0,0,0,12.5018542384775,25.5059372531243,0.178226414636535
"22",218.662412510616,108.988473367797,-2.73943490625583,-0.183125689664003,11.6530101213269,-27.0036487070289,-6.22625321260487,0,-25.4673012297393,0.398621124559169,8.41451401611443,66.6252581735413,0,-8.41451401611443,-107.950714790875,0,-104.808716732845,6.26306312663511,-1.0377585769221,0.271747910042761,32.958154009591,0,0,0,0,13.3995851006309,25.1531691614883,0.175784061940791
"23",213.325128938765,107.433742372431,-2.74697769568917,-0.1788423771561,11.5402301305686,-27.2350829239038,-5.46657622812535,0,-25.0632943597587,0.389410961129174,6.50009568140934,65.6943607623625,0,-6.50009568140934,-106.833845145904,0,-103.824513770812,6.25807359888296,-0.599897226526798,0.229682515935766,32.4719766360934,0,0,0,0,14.2356152683899,24.8049154320324,0.173364686316152
"24",210.584441417879,106.060793536855,-2.66376774244353,-0.175045300540113,11.4256871146535,-27.420079238528,-3.49570843211408,0,-24.6821500609834,0.381981976680479,4.99417963415168,65.745711757441,0,-4.99417963415168,-105.728530753775,0,-102.230855299833,6.10201118636461,-0.332262783080606,0.200392531534309,30.7153951391078,0,0,0,0,15.01346903793,24.4611876000537,0.170970891642163
"25",206.514091770009,104.725899218075,-2.48089886113956,-0.171712436082783,11.3102861045594,-27.5631403054182,-2.20569084043985,0,-24.3109310730489,0.375863851136977,3.81900911319804,64.8934477654976,0,-3.81900911319804,-104.634652062605,0,-100.171793839839,5.78003036703456,-0.091247155470308,0.179268283081132,29.5895628627769,0,0,0,0,15.7365073993249,24.121973467933,0.168604490237502
"26",187.911945544427,96.520969731407,-2.19029382005851,-0.168578925278008,11.1943942291038,-27.6682237739104,-1.35268517858804,0,-23.9393225200583,0.370733868394462,2.90801855231949,56.6030969587634,0,-2.90801855231949,-103.552090757409,0,-97.7704243397804,5.27866722772974,7.03112102600212,0.163369825213203,28.8575391272852,0,0,0,0,16.407931290575,23.7872530492891,0.166266585217832
"27",161.53697783545,84.6133773562615,-1.8098011950684,-0.165524894113126,11.0783966649141,-27.7398486307675,-0.746790752487704,0,-23.5666441373604,0.366332850241646,2.20799936112033,44.2937795487895,0,-2.20799936112033,-102.480729747301,0,-95.1246326425438,4.62766755384516,17.8673523910397,0.150806234385639,28.3358331488695,0,0,0,0,17.0307858160554,23.4570103634063,0.163957975138419
"28",131.239397319101,71.1971084115518,-1.36914474330036,-0.162677018973754,10.9628745495857,-27.7832187057915,-0.658295639930083,0,-23.1953524723721,0.362426982013914,1.67467636266277,29.9144554351662,0,-1.67467636266277,-101.42045315283,0,-92.3155941635276,3.8765691185954,30.2233447412778,0.140289477233322,28.3012248684883,0,0,0,0,17.6079627355594,23.1312338445793,0.161679333354554
"29",93.2520014710264,54.6160663483049,-0.904580693513833,-0.160226412944633,10.8483513967503,-27.8039719106429,-1.30343905603311,0,-22.8298262671897,0.358843547497419,1.27138844904985,11.5940611242161,0,-1.27138844904985,-100.371146293444,0,-89.4108244918485,3.0857971667596,45.7550799451395,0.131524710942714,28.9758862557333,0,0,0,0,18.1422011049265,22.8099133620943,0.1594310492902
"30",78.190014275701,48.550981997266,-0.470533786347465,-0.157553630282879,10.7343143827966,-27.8076868264153,-1.01733460665919,0,-22.4841459023426,0.355522787100658,0.968913530656048,4.63720588106563,0,-0.968913530656048,-99.3326956750927,0,-86.4645468424513,2.34605781490446,50.7817136778268,0.125451964419987,28.6995694686545,0,0,0,0,18.6360868252349,22.4930354536875,0.157212999437106
"31",76.2271669038592,48.7087873392017,-0.0807084700818194,-0.154861200130956,10.6212188803275,-27.7984098433813,-0.422274117494505,0,-22.1566008523669,0.352331897284865,0.741973465614227,4.14480586766387,0,-0.741973465614227,-98.3049889779433,0,-83.5204605578794,1.68019004412918,49.5962016387416,0.121420953531043,28.0992630073448,0,0,0,0,19.092052329372,22.1805688796008,0.155025372657176
"32",73.0394503733375,48.5623756515661,0.272014436771227,-0.152421970954569,10.50961349446,-27.7787324931724,-0.172837641129774,0,-21.8395753915597,0.349126683942605,0.570853162673665,2.97512901650102,0,-0.570853162673665,-97.2879150442378,0,-80.6102113918416,1.07632680419006,48.7255393926717,0.11835395582337,27.8332161784788,0,0,0,0,19.512379687898,21.8724675312959,0.152868393447139
"33",70.1343077354258,48.6380661486812,0.588794215175776,-0.150129583168469,10.3995329786211,-27.7505318021548,-0.0499246309626949,0,-21.5303386959835,0.345830340129823,0.441254722077832,1.89493317017336,0,-0.441254722077832,-96.2813638662681,0,-77.7554198427762,0.532534230465967,47.6432977175868,0.115801708567441,27.6846547245501,0,0,0,0,19.8992066510665,21.5686790923187,0.150741980092594
"34",66.943571470065,48.6234678324733,0.869494653217373,-0.147964683108021,10.29102935287,-27.7152625165952,-0.0289493963766431,0,-21.2274284224251,0.342400993214309,0.34267198187513,0.629101545181839,0,-0.34267198187513,-95.2852265744775,0,-74.9705647665072,0.0490376310288639,46.6617587420041,0.113545064679424,27.6306668482924,0,0,0,0,20.2545337487048,21.2691481529411,0.148645895158358
"35",62.4313506276842,48.0552055497403,1.11227594889139,-0.145951628548728,10.1841420931901,-27.674107047756,-0.164055029526917,0,-20.9305700650954,0.338824962320506,0.267371004731065,-1.33471162506873,0,-0.267371004731065,-94.2993954256853,0,-72.2650084660451,-0.37109835152205,46.2441898759451,0.11153351059213,27.7266285666908,0,0,0,0,20.5802317225313,20.9738178361532,0.146579779050938
"36",64.8723991348384,50.6027145161753,1.31175605614401,-0.143832962563044,10.0785618260519,-27.6279890605596,0.0188806863595897,0,-20.6420846633769,0.335122147314282,0.209654361832305,0.143236778791878,0,-0.209654361832305,-93.3237637914336,0,-69.6445457976773,-0.718905316978481,42.7210492752583,0.109943313594342,27.4991650606056,0,0,0,0,20.8780489403811,20.6826301474096,0.144543129035165
"37",66.6331961327943,52.8443824673238,1.47537903112606,-0.141806252093184,9.97451022265865,-27.5773308075534,0.117621755608781,0,-20.3588613325186,0.331274500311217,0.165132081605556,1.25366645542534,0,-0.165132081605556,-92.3582261464536,0,-67.1119363119469,-1.00679168479417,39.5138436791298,0.108491189758657,27.3512178621859,0,0,0,0,21.1496187615977,20.3955238231608,0.142535611071603
"38",67.1822817121188,54.5013669877045,1.60858214872984,-0.139859172352556,9.87196437143823,-27.5223619408839,0.14136570708459,0,-20.0794193409996,0.327281380982855,0.130590460151309,1.73656775749368,0,-0.130590460151309,-91.4026780572522,0,-64.6680199269725,-1.24382122182564,36.9013110695477,0.107033912042602,27.2739623217567,0,0,0,0,21.3964673506343,20.1124374713365,0.140556819446749
"39",67.2630543500698,55.8873415910923,1.71425262489232,-0.137955378377502,9.77085020492914,-27.4632869927289,0.147537236412964,0,-19.8034082017812,0.323155778247858,0.103661949796778,1.9673017533021,0,-0.103661949796778,-90.4570161708167,0,-62.3123777056079,-1.4348075796819,34.5696745797244,0.105540804052663,27.2102089522632,0,0,0,0,21.6200212664803,19.8333109483559,0.138606295523045
"40",66.3569436854883,56.7763985508897,1.79437876711844,-0.136112470978579,9.67114054725181,-27.4003296366343,0.103411600683618,0,-19.5306456113378,0.318914268876762,0.0825766515762927,1.68912842897758,0,-0.0825766515762927,-89.5211382034355,0,-60.0437131384088,-1.58306621243898,32.7447396525457,0.104006766626227,27.1929112693245,0,0,0,0,21.8216145082155,19.5580855904785,0.136683572122985
"41",64.3069682140607,57.1234234914058,1.84910066348574,-0.134350780448169,9.57279485655667,-27.3337491683947,-0.0215430810085529,0,-19.2616008734463,0.314581537493199,0.0660063336071483,0.824706118268954,0,-0.0660063336071483,-88.5949429296352,0,-57.8601947426986,-1.68883219182158,31.4715194382294,0.102490871381422,27.2528013780218,0,0,0,0,22.0024949739025,19.2867042736117,0.134788154477905
"42",64.9028349440723,58.6287872380522,1.87634946341192,-0.132559716692395,9.47561587962895,-27.2637776955115,-0.0273981786389175,0,-18.9979601649034,0.310195223715366,0.0529468610945397,1.26877984897544,0,-0.0529468610945397,-87.6783301712321,0,-55.7596928781448,-1.74865900865457,29.0495429331798,0.101146769506249,27.1900291046441,0,0,0,0,22.163830349519,19.0191108872261,0.13291949978538
"43",66.8275747157583,60.7204238216001,1.87870277649907,-0.130789270634731,9.37959900931152,-27.1904266660853,-0.000330767742996592,0,-18.7394960597604,0.305776993530732,0.0426113319487042,2.36490660812157,0,-0.0426113319487042,-86.7712007864967,0,-53.7396266702813,-1.76684423777366,26.0507769648966,0.0999700987914949,27.0907873350368,0,0,0,0,22.3067135955361,18.755248782675,0.131077139845013
"44",67.583686379108,62.3026279986334,1.86067764786573,-0.1291269649378,9.28478222353546,-27.1134934049979,-0.0953541541982384,0,-18.4854722177711,0.301346044532439,0.0343939542944381,2.86734005995787,0,-0.0343939542944381,-85.8734566594303,0,-51.7971807448056,-1.7509178304141,23.5708286607969,0.0989177047312755,27.1099298544649,0,0,0,0,22.4321684278871,18.4950610045604,0.12926062276309
"45",71.4994730664409,65.2833072509335,1.82415185116756,-0.12742289135865,9.19092683561934,-27.0326258557747,-0.055209778204065,0,-18.2370384907136,0.296941248844264,0.0278379367524005,4.94217380278819,0,-0.0278379367524005,-84.9850006891531,0,-49.9296011259964,-1.70401093607874,19.7016934382196,0.0980908129113591,26.9897448210674,0,0,0,0,22.5411547757969,18.2384909398196,0.127469419939916
"46",77.5984860974867,69.2125748063684,1.77608722894317,-0.125695827079799,9.09799968691094,-26.9471940000943,0.0769631671141639,0,-17.9933486921251,0.292583114368579,0.0225814455669135,8.10566346055833,0,-0.0225814455669134,-84.105736779401,0,-48.1338992166974,-1.63772813661281,14.8931619730326,0.0974289132609331,26.7728019197192,0,0,0,0,22.6345740935906,17.985481328801,0.125703086470469
"47",83.6246341347352,73.0552813749411,1.72662247193634,-0.123993378638859,9.00602188769921,-26.856378822719,0.199844541307316,0,-17.7524741346636,0.288279485704626,0.0183431610345459,11.2358986864131,0,-0.0183431610345459,-83.2355698281325,0,-46.4069774538302,-1.56896874523772,10.1802884531914,0.0967752219482941,26.5597590594634,0,0,0,0,22.7132747657475,17.7359750146839,0.123961236311044
"48",86.2643221040646,75.3377085085732,1.68536209384751,-0.122409479113957,8.91506132383169,-26.7593985662445,0.122319271901498,0,-17.5124957373743,0.284038038848052,0.014909491433657,12.681798639805,0,-0.014909491433657,-82.3744057172417,0,-44.74583659952,-1.51374176463198,7.03669720866851,0.0959967786646326,26.5410825156784,0,0,0,0,22.7780574305706,17.4899165195038,0.12224349033401
"49",87.0181923603214,76.7412566208785,1.65616614821321,-0.120897510605549,8.82500009449548,-26.6557362837064,-0.0885286485292899,0,-17.2736608306824,0.279889122962931,0.0121221271159752,13.1963720408944,0,-0.0121221271159752,-81.522151302379,0,-43.147866359809,-1.47848208189027,4.78089468150052,0.095183212931416,26.6490817193043,0,0,0,0,22.8296798247314,17.2472534837936,0.120549382583102
"50",88.766080219695,78.582319434564,1.64011838590201,-0.119385149914322,8.73567363222913,-26.5451211304204,-0.308190741521331,0,-17.0369237478637,0.275873622642363,0.009858147347601,14.2205906339588,0,-0.009858147347601,-80.6787144028759,0,-41.6107468578097,-1.46499739784178,2.09639496831188,0.0945532185608553,26.7587586533809,0,0,0,0,22.868860791828,17.007936262379,0.118878411815188
"51",90.0690796487706,79.8932927209307,1.6404175009366,-0.117741929091406,8.64687338894804,-26.427420456083,-0.290070083273846,0,-16.8021433483783,0.272025394604358,0.00801709101810484,15.0370033687327,0,-0.00801709101810484,-79.8440037917751,0,-40.1322699749728,-1.47862030357711,-0.0492889291555768,0.0943147003840806,26.6231758389728,0,0,0,0,22.896283558974,16.7719169941137,0.117230113782596
"52",87.4332246337657,79.1639091615476,1.65976709960916,-0.116099695569335,8.5587270562299,-26.302678783998,-0.271737337066386,0,-16.5683621349141,0.26834138705399,0.00651865746453289,13.8998850493252,0,-0.00651865746453289,-79.0179291859632,0,-38.7100396924253,-1.52385822912905,-0.145979975584402,0.0944232732509159,26.4799928478135,0,0,0,0,22.9125985267961,16.5391495915083,0.115604182979969
"53",84.8927151349982,78.4496389587695,1.6948507946206,-0.1144777697621,8.47125907716326,-26.1712219333952,-0.285433439917758,0,-16.3367481111191,0.264813962004282,0.00530110771036445,12.8243915002412,0,-0.00530110771036445,-78.2004012364055,0,-37.3417863110994,-1.59518526719147,-0.249237722363919,0.0948375728992946,26.3618178004136,0,0,0,0,22.918425549569,16.3095903514333,0.114000338119446
"54",82.4366644236133,77.7491238793647,1.74308794852958,-0.112880115571203,8.38447875903742,-26.0335035756414,-0.330146049528552,0,-16.1079133593198,0.26143542363519,0.00431294764079724,11.8033802254849,0,-0.00431294764079724,-77.391331518482,0,-36.0253864986542,-1.68830174568638,-0.357792360882726,0.0955492454316128,26.2681003797384,0,0,0,0,22.9143555794688,16.0831969143321,0.112418302538484
"55",80.0362842964602,77.0611273179267,1.80236994691242,-0.111315380778061,8.29839855625074,-25.890022275989,-0.414647933585057,0,-15.8821556608748,0.258198896492255,0.00351156074535419,10.8209363164376,0,-0.00351156074535419,-76.5906325224232,0,-34.7588386203315,-1.79969468318071,-0.470494795503438,0.0965784269959851,26.2080917825781,0,0,0,0,22.9009519803963,15.8599277178399,0.110857800197345
"56",77.962551266946,76.3967384848355,1.87087244098256,-0.109721615776361,8.21295496383425,-25.7412767438873,-0.41057035022455,0,-15.6597838205048,0.255100237553169,0.00286190486069567,10.0112349154109,0,-0.00286190486069567,-75.7982176438452,0,-33.540257929504,-1.9263248600677,-0.59852084099022,0.0979783789608386,26.053868715151,0,0,0,0,22.8787516732135,15.6397417236449,0.109318547789326
"57",76.0166812165136,75.7454204505366,1.94732769710851,-0.108144730659559,8.12821454913783,-25.5877291505171,-0.403458624479569,0,-15.440679492483,0.252124248396214,0.00233519350591479,9.27376047288931,0,-0.00233519350591479,-75.0140011743821,0,-32.3677288404265,-2.06608073457735,-0.731419276154481,0.0997193967276395,25.8914683782691,0,0,0,0,22.848266197583,15.4225981583254,0.107800310154028
"58",74.1294446147328,75.1024302133443,2.03070712668877,-0.106597465851543,8.04421160605855,-25.4298075638292,-0.420192533194308,0,-15.2247394899279,0.249255332874686,0.00190797712508877,8.57295579380145,0,-0.00190797712508877,-74.2378982924162,0,-31.2394036590525,-2.21724932604706,-0.864531920928103,0.101770984797275,25.7482291122262,0,0,0,0,22.8099827542698,15.2084565792772,0.106302856758445
"59",72.2529059261277,74.464924918992,2.1201085214849,-0.10508647406589,7.96096953620777,-25.2679121401732,-0.479164032635735,0,-15.0118655439998,0.24648034699173,0.00156123022928144,7.88400584826698,0,-0.00156123022928144,-73.469825053903,0,-30.1535294124342,-2.37832827395434,-0.995099865089016,0.10412446959839,25.6429517032106,0,0,0,0,22.7643652252247,14.997276925021,0.10482595029969
"60",70.36768062173,73.8321769725391,2.21468045158462,-0.103611881722846,7.87849766055331,-25.1024220020075,-0.586800297919171,0,-14.8019880429822,0.243789973271827,0.00127955693616995,7.1964242065756,0,-0.00127955693616995,-72.7096983832922,0,-29.1084624492244,-2.54789983466475,-1.12247858924682,0.106805633366321,25.5824166665603,0,0,0,0,22.7118551633808,14.7890195582607,0.103369341423521
"61",68.520897158237,73.2062592117129,2.31358588365919,-0.102159530502056,7.79678365452087,-24.9336995132288,-0.719218608242413,0,-14.5950888960294,0.241178623475953,0.00105051614572628,6.5330198990621,0,-0.00105051614572628,-71.9574360645423,0,-28.1026686811628,-2.72457024533542,-1.24882314717061,0.109875946864501,25.5430421746067,0,0,0,0,22.652872743937,14.5836452860358,0.101932769373227
"62",66.6814436058046,72.5866037428027,2.41605221508785,-0.100733453538604,7.71583221788562,-24.7620897550923,-0.88920299754412,0,-14.3911083773065,0.238641341248502,0.000864052763349134,5.87751126687849,0,-0.000864052763349134,-71.2129567322274,0,-27.1346941225643,-2.90705311426234,-1.37364701057526,0.113409772113015,25.5378829805234,0,0,0,0,22.5878176736388,14.3811153436544,0.100515974433954
"63",64.81256074935,71.9726768148757,2.52131964998308,-0.0993396877772622,7.63564715171454,-24.5879229094244,-1.11252074200667,0,-14.1899977586585,0.236174669323242,0.000712050568950308,5.21081181992728,0,-0.000712050568950308,-70.4761798627371,0,-26.2031728162533,-3.09408338106084,-1.49649695213858,0.117502321905574,25.5829413295255,0,0,0,0,22.5170700619269,14.1813914075939,0.099118694536975
"64",63.2385422812075,71.3734750405598,2.62858277476428,-0.0979061718157664,7.5561488068399,-24.411514942501,-1.23393639156097,0,-13.9919068020878,0.233777873713331,0.00058796455240388,4.69443213160464,0,-0.00058796455240388,-69.747025765567,0,-25.3068356018766,-3.2843199427586,-1.62644927499277,0.122278646038587,25.5231726880234,0,0,0,0,22.4409912533367,13.9844356001994,0.0977406605364795
"65",61.636000940153,70.7784399909218,2.73740016259092,-0.0964994324036365,7.47742028755716,-24.233152061537,-1.40294118665495,0,-13.7965665407749,0.231438184622053,0.000486478770452257,4.16610215108408,0,-0.000486478770452257,-69.0254155746991,0,-24.4443657721702,-3.47702832798645,-1.75302441622271,0.127776882896742,25.5083163652952,0,0,0,0,22.3599246230387,13.7902103660334,0.0963816538478072
"66",59.9982262197116,70.1866736244729,2.84727630413597,-0.0951147342351733,7.39946944584858,-24.0531128111973,-1.62033296987985,0,-13.603882958204,0.229144873742821,0.000403314800469435,3.62194304588417,0,-0.000403314800469435,-68.3112712400716,0,-23.6145388389275,-3.67138391506826,-1.87540238440128,0.134063688564262,25.5393820925128,0,0,0,0,22.2741963597498,13.5986786246633,0.0950414509254013
"67",58.3332540189792,69.5978862146013,2.95765681645785,-0.0937445246804026,7.32229929184976,-23.8716771927199,-1.88018527801457,0,-13.4137821784736,0.226888270911749,0.000335026337873765,3.06542129039572,0,-0.000335026337873765,-67.6045155191372,0,-22.8162178289194,-3.86646394694018,-1.99337069546412,0.141231289806435,25.610631180928,0,0,0,0,22.1841162062439,13.40980380138,0.0937198272021391
"68",56.6484812929662,69.0117937655129,3.06793890962502,-0.0923811047826252,7.24591363180265,-23.6891335633871,-2.17693598770825,0,-13.2261837310549,0.224658280155211,0.000278833803062204,2.49965033581276,0,-0.000278833803062204,-66.9050719685079,0,-22.0483429568722,-4.06126497565635,-2.10672179700501,0.149390157374629,25.7166793937208,0,0,0,0,22.0899781484072,13.2235498428242,0.0924165628616086
"69",54.6600699680763,68.4228805534387,3.17748022292814,-0.0910757549437011,7.17037903956299,-23.5057866538616,-2.64550333214721,0,-13.0408596132659,0.222442956308968,0.000232492653954514,1.78202855173335,0,-0.000232492653954514,-66.2128649356876,0,-21.3099226143849,-4.25471758953924,-2.21001561775108,0.158662716066941,25.9926272699419,0,0,0,0,21.9920610478197,13.0398812351564,0.0911314482503306
"70",52.3659279702588,67.8325324975633,3.28523658032406,-0.0898263945531165,7.0956923650741,-23.3219786657451,-3.28657153846708,0,-12.8577999151535,0.220238580130906,0.000194205648274636,0.910650024084396,0,-0.000194205648274636,-65.5278195508887,0,-20.6001358920476,-4.44508267238147,-2.30471294667469,0.169268717192832,26.4392814870194,0,0,0,0,21.8906292120672,12.8587631091741,0.0898642452092256
