"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"11",169.291359955965,146.744576415296,1.59515940390921,-94.1286046615788,25.8581514198267,-2.9183145100164,0.553442466112048,20.3082336846715,-4.13094235898379e-09,47.0643023307894,6.6518970687237,15.8796700484412,1.20530042916611e-08,-6.6518970687237,-146.668406318654,-24.6418468377006,-20.1809850438747,-0.00479164623987906,4.25744305638673,2.35198354203165,0.0128885018727047,0.0119250278046205,0,-4.01766809722037e-09,0,0
"12",168.259246101001,140.913445603437,1.64320339237559,-83.3063508142444,26.7948904063043,-3.31786110336205,0.823219444043705,28.9104962599267,-5.3805008860767e-11,41.6531754071222,6.30872953990097,20.274013481863,1.12882119839592e-08,-6.30872953990097,-151.561016764154,-25.9551321776121,-28.0325454188018,-0.00586974075696538,7.69220707840235,2.47494572502203,0.0196959342963213,0.0174995549990418,0,-3.76273732798641e-09,0,0
"13",162.249098211718,131.323995108009,1.68355810351419,-68.1722461632649,27.6420763078978,-3.74949508317494,1.15675943713938,39.8165256261889,-6.28855530050636e-13,34.0861230816325,5.85579544415941,24.4538763842277,1.04728291101814e-08,-5.85579544415942,-155.9261055774,-27.2026499624233,-36.5358361119931,-0.00702927805554696,11.9882348056248,2.56441530515635,0.0283203408792025,0.0241446197723197,0,-3.49094303672714e-09,0,0
"14",151.140114402236,119.337087320517,1.71713872680488,-50.6710208579841,28.4065141589053,-4.17756614568401,1.51714918918282,52.0361810879055,-6.65860056800285e-15,25.335510428992,5.2858486528199,27.4264442479464,9.62544755325864e-09,-5.2858486528199,-159.805310186395,-28.3878461163529,-44.3714866097597,-0.00807446550808348,16.8198878943245,2.62185766427717,0.0385592922240172,0.0315565469242575,0,-3.20848251775288e-09,0,0
"15",136.042273717592,107.201162956208,1.74509339868139,-34.032568623497,29.0943457487636,-4.54989772326391,1.84987274174412,63.8039103291476,-6.43844615754127e-17,17.0162843117485,4.61387948544869,28.1664491545314,8.76216757483854e-09,-4.61387948544869,-163.236101893388,-29.5139386921713,-50.0704484806831,-0.00878576199442267,21.7449673002029,2.65006920405817,0.04995577746162,0.0392873368272181,0,-2.92072252494618e-09,0,0
"16",119.120071147909,96.9246509666789,1.76870831476213,-20.8947002012898,29.7111441741957,-4.8292580273085,2.11479599925997,73.6032167933704,-5.72380183593461e-19,10.4473501006449,3.89411775338069,26.4180917550065,7.89693794755635e-09,-3.89411775338069,-166.252386956045,-30.5839431980016,-52.9198862392252,-0.00906148178471586,26.3084623939971,2.65258109173297,0.0618809363155542,0.0468375452302778,0,-2.63231264918545e-09,0,0
"17",102.561825776555,89.3862862508382,1.7892113629256,-11.9831447758765,30.2619892283139,-5.0114608583527,2.30473315144811,80.9470643118632,-4.70568973545156e-21,5.99157238793827,3.19608941018811,22.8454012920622,7.04184167622245e-09,-3.19608941018811,-168.884985485618,-31.600693151961,-53.2237551242784,-0.00895680775103476,30.1523280748779,2.63305072159917,0.0736769853054235,0.0537685265946,0,-2.34728055874082e-09,0,0
"18",87.7762696878396,84.4742663924467,1.80758207415109,-6.56005099376723,30.7515285374989,-5.11458486004325,2.43490634372998,86.1824689628005,-3.59581304002183e-23,3.28002549688361,2.57081783196769,18.450733417144,6.20733743744786e-09,-2.57081783196769,-171.1620194842,-32.5668570767304,-51.7783787909936,-0.00860027020065162,33.0721412056828,2.59489701649769,0.0847814998155923,0.0597743128506044,0,-2.06911247914929e-09,0,0
"19",75.3304784978259,81.6669131956604,1.82447653889456,-3.48455014895953,31.1840278874555,-5.16094331193465,2.52496925084274,89.9157180912758,-2.56528145367513e-25,1.74227507447976,2.04039317979467,14.0418520030209,5.40246434372371e-09,-2.04039317979467,-173.109231971225,-33.4849527831677,-49.3341712154764,-0.00810977268967824,35.0115534674563,2.54118515033333,0.0947889107585735,0.0646955356434277,0,-1.8008214479079e-09,0,0
"20",65.2488035977261,80.4176812845336,1.8402604093588,-1.81505186420537,31.563413203556,-5.16807870057771,2.58998570381813,92.6668622048107,-1.71530196001226e-27,0.907525932102685,1.60570299827029,10.0815177661788,4.63501639649049e-09,-1.60570299827029,-174.750252922526,-34.3573595510322,-46.4059662011997,-0.00756415093643486,36.0230689842139,2.47463650928907,0.103456487470503,0.0684957047576614,0,-1.54500546549683e-09,0,0
"21",57.2954606541685,80.2819747895892,1.8550869849818,-0.933027208587867,31.8933059860805,-5.1475913047193,2.63924089011302,94.7878655994361,-1.07876810517251e-29,0.466513604293933,1.25697588767657,6.75754002593341,3.91169209436855e-09,-1.25697588767657,-176.10682350688,-35.1863286509039,-43.2981979869713,-0.00700830212405638,36.2233117687583,2.39767035474831,0.110680059857972,0.0712248115152293,0,-1.30389736478952e-09,0,0
"22",51.1444662278598,80.9236726816103,1.86897523392617,-0.475091290918849,32.1770535388564,-5.10670353802943,2.67780254167308,96.4925992768339,-6.40105970462994e-32,0.237545645459424,0.980855446558645,4.09308932817907,3.23822373302032e-09,-0.980855446558645,-177.198987157518,-35.9739925374055,-40.1787460855233,-0.00646551814036937,35.7567077364792,2.31244134529408,0.116459651062262,0.0729849626476931,0,-1.07940791100677e-09,0,0
"23",46.4638275630028,82.0916971624339,1.88187078047276,-0.240156306215009,32.4177550021804,-5.04994474780576,2.70821173088882,97.9050649347992,-3.59360241444023e-34,0.120078153107505,0.763992100665345,2.0299566664495,2.61949002984608e-09,-0.763992100665345,-178.045253926371,-36.7223729630737,-37.1374511923567,-0.00594705445949581,34.770864792212,2.22086694114056,0.120866075776386,0.0739035707927716,0,-8.73163343282027e-10,0,0
"24",42.9520738788147,83.5974952404423,1.89368796917256,-0.120680761276039,32.6182839645628,-4.98030878934564,2.73164820635157,99.0964770855748,-1.91365600015704e-36,0.0603403806380194,0.594523043444058,0.478566726224936,2.05961492996937e-09,-0.594523043444058,-178.66274306123,-37.4333882039989,-34.2216251893053,-0.00545786432017652,33.4021589392114,2.12464744267164,0.124013140322427,0.0741147492888974,0,-6.86538309989788e-10,0,0
"25",40.35107262701,85.2988518981837,1.90433632505776,-0.0603397385079266,32.7813082546127,-4.89993405210262,2.74861542416066,100.10857512996,-9.68844232949512e-39,0.0301698692539633,0.462494670521261,-0.65554824471237,1.56205483024351e-09,-0.462494670521261,-179.067307641108,-38.1088595457009,-31.4554716816092,-0.00499968484368721,31.768740158666,2.02528205464746,0.126036573294497,0.0737476264015602,0,-5.20684943414504e-10,0,0
"26",38.4475995136716,87.0887777071326,1.91373563294761,-0.0300382646133923,32.9093073855898,-4.81047515371699,2.75931280002331,100.967037385455,-4.67318833790791e-41,0.0150191323066961,0.359815864599846,-1.4592962712385,1.12967598180256e-09,-0.359815864599846,-179.273644283514,-38.7505171460183,-28.8503160951687,-0.00457261999770582,29.9683463369452,1.92408318133918,0.127079172354491,0.0729198257017479,0,-3.76558660600852e-10,0,0
"27",37.0698557768632,88.8876133796294,1.92182331806303,-0.0148961788219211,33.0045880281087,-4.71329911179535,2.76382801392059,101.688855938244,-2.15168319244886e-43,0.00744808941096057,0.280032343636729,-2.00723401219914,7.64823471812188e-10,-0.280032343636729,-179.295390318298,-39.3600053679227,-26.4100009489761,-0.0041759390921902,28.0789263683469,1.82219006244269,0.127281035432066,0.0717344988294829,0,-2.54941157270729e-10,0,0
"28",36.082013276217,90.6371085470846,1.92855694066687,-0.00736188628176691,33.0692978124729,-4.60958749999591,2.76223167645349,102.286288786206,-9.47367115134085e-46,0.00368094314088346,0.21805569687708,-2.36068793827778,4.69382914448138e-10,-0.21805569687708,-179.145210350653,-39.9388876569796,-24.1338167919689,-0.00380848153079268,26.1607006743422,1.7205821788733,0.126773644669123,0.0702796309220422,0,-1.56460971482713e-10,0,0
"29",35.3783262462512,92.2957871020409,1.93391380206593,-0.00362726603728725,33.1054377050349,-4.50038990677409,2.75462069740674,102.768946594188,-3.99524112447956e-48,0.00181363301864362,0.16990435900223,-2.56870672739869,2.44835777041034e-10,-0.169904359002231,-178.834873771698,-40.4886510241584,-22.018178271486,-0.00346886687982025,24.2587910996272,1.62009250541487,0.125676703952482,0.0686286873949342,0,-8.16119256803448e-11,0,0
"30",34.877558762845,93.8352355346338,1.93788900583882,-0.00178234282978437,33.1148731584893,-4.38665266958208,2.74113529226082,103.144886220744,-1.61625315300568e-50,0.000891171414892184,0.132477805782179,-2.66973434177417,9.23091121173932e-11,-0.132477805782179,-178.37532449122,-41.0107101837719,-20.057645710559,-0.00315560847423652,22.4059129196132,1.52142053369632,0.124096843624944,0.0668419658564216,0,-3.07697040391311e-11,0,0
"31",34.5180581451782,95.2371105696192,1.94049283459391,-0.000873690652581309,33.09934420099,-4.26923520329212,2.72196273961821,103.421183417269,-6.28097934332643e-53,0.000436845326290654,0.103368853259491,-2.69343751249947,1.26203465323267e-11,-0.103368853259491,-177.776743943824,-41.5064113877347,-18.245588904533,-0.00286717832441747,20.6248613446711,1.42514494044467,0.122127523229239,0.0649682424855136,0,-4.20678217744222e-12,0,0
"32",34.2535794463853,96.4907344971495,1.94174796344096,-0.000427367877785874,33.0604746011795,-4.14892013323622,2.69733470420154,103.604235330873,-2.34781907577724e-55,0.000213683938892937,0.0807118986041673,-2.6624193114097,-4.61840651254462e-11,-0.0807118986041673,-177.048608242303,-41.9770359905113,-16.5746420893724,-0.00260204650249828,18.9306744047911,1.3317357770464,0.119849651988281,0.0630464635017349,0,1.53946883751487e-11,0,0
"33",34.049847927954,97.5911785996493,1.9416868036813,-0.000208659670854164,32.9997802239387,-4.02642032002701,2.66752164536808,103.699923898232,-8.45183290642017e-58,0.000104329835427082,0.0630623322582572,-2.59370972773585,-5.36575783927759e-10,-0.0630623322582572,-176.199740209928,-42.4238037736662,-15.0370276743095,-0.00235870637319602,17.3324414857128,1.24156607762482,0.117332597034119,0.061107341890537,0,1.78858594642586e-10,0,0
"34",33.881788989913,98.537751223797,1.94034912484458,-0.000101712652503748,32.9186766736854,-3.90238429347175,2.63282612166438,103.713707959844,-2.93347000352954e-60,5.08563262518739e-05,0.0493017964957717,-2.50000622420002,-1.55767008337226e-09,-0.0493017964957717,-175.238356908647,-42.8478760545191,-13.6247915977158,-0.00213569138580008,15.8347737795243,1.15492280961081,0.114635362196563,0.0591747905268941,0,5.19223361124085e-10,0,0
"35",33.7313323787255,99.3328179391325,1.9377800107572,-4.95121835508864e-05,32.8184863074113,-3.77740083417548,2.59357591641848,103.650678890965,-9.82700745604404e-63,2.47560917754432e-05,0.0385643063293636,-2.39067685245898,-3.10194176539985e-09,-0.0385643063293636,-174.17211318677,-43.2503585998292,-12.3299758185801,-0.0019315864343924,14.438974956502,1.07201711665854,0.111807801098461,0.0572671666243373,0,1.03398058846662e-09,0,0
"36",33.5856941885472,99.9808907547383,1.93402815509476,-2.40738042746366e-05,32.7004446876614,-3.65200305950201,2.5501174490381,103.51559747171,-3.1805775976469e-65,1.20369021373183e-05,0.0301789229720706,-2.27255518622523,-5.16070628405602e-09,-0.0301789229720706,-173.008141693264,-43.6323043624926,-11.1447443754083,-0.0017450354742539,13.1439578293088,0.992993826257217,0.108891784206686,0.0553983278640796,0,1.72023542801867e-09,0,0
"37",33.4360468871932,100.487932524867,1.92914447303098,-1.1693982932412e-05,32.5657065357619,-3.5266721852464,2.5028096956036,103.312920968341,-9.95511425316198e-68,5.84699146620602e-06,0.0236254119783249,-2.15056102426071,-7.72430648969743e-09,-0.0236254119783249,-171.753089742604,-43.9947160568182,-10.0614743545052,-0.00157474642133467,11.9469523062137,0.917940212905335,0.105922276737464,0.0535785140786978,0,2.57476882989914e-09,0,0
"38",33.2764987902242,100.860831416292,1.92318099261238,-5.67609827736812e-06,32.415351237387,-3.40184104547279,2.45201871482305,103.04682494549,-3.0159837318535e-70,2.83804913868406e-06,0.0185000099024837,-2.02817960991732,-1.07822787549576e-08,-0.0185000099024837,-170.413153361753,-44.3385485859356,-9.07282001361014,-0.00141949401332098,10.8440455859073,0.846894022432444,0.102928308217298,0.0518150744720552,0,3.59409291831921e-09,0,0
"39",33.1033168724822,101.107008352842,1.9161899855891,-2.7535135848459e-06,32.2503879456909,-3.27789741089444,2.39811280727784,102.721222078408,-8.8515561387039e-73,1.37675679242295e-06,0.0144890205203193,-1.90782833765785,-1.43235005805289e-08,-0.0144890205203193,-168.994108806992,-44.6647113332104,-8.17175626555679,-0.00127812111419012,9.8305897089527,0.779850774444616,0.0999338291719863,0.0501130620680464,0,4.77450019350964e-09,0,0
"40",32.9143388146507,101.234127471248,1.90822329845938,-1.33521263931402e-06,32.0717603214556,-3.1551871266092,2.34145829925416,102.33977910353,-2.51862631857365e-75,6.67606319657009e-07,0.0113484555420273,-1.79113533559398,-1.83363215605205e-08,-0.0113484555420273,-167.501341801515,-44.974070328128,-7.35160628839864,-0.00114953882314697,8.90150555486516,0.716770368456343,0.0969584588986983,0.048475716350634,0,6.11210718684017e-09,0,0
"41",32.7085309015415,101.249885716635,1.89933184802606,-6.47309208604463e-07,31.880350944826,-3.03401708113914,2.28241592286023,101.905932480796,-6.95326317766431e-78,3.23654604302232e-07,0.00888833244944519,-1.67914981206375,-2.28086793946386e-08,-0.00888833244944519,-165.939874713556,-45.2674502959169,-6.60605696637881,-0.00103272566792305,8.05150681204128,0.657583025540497,0.0940181327384117,0.0469048531102651,0,7.6028931315462e-09,0,0
"42",32.4856575169097,101.161862783917,1.88956525032728,-3.13790681880861e-07,31.6769854290539,-2.91465801486584,2.22133775395801,101.422903060936,-1.86382410840783e-80,1.56895340940431e-07,0.00696055681869881,-1.5725000317601,-2.77282024638797e-08,-0.00696055681869881,-164.314391868316,-45.5456365991657,-5.92916505822079,-0.00092672610400242,7.27526262262948,0.6021946017007,0.0911256592071263,0.0454011780827626,0,9.24273415462657e-09,0,0
"43",32.2460355085998,100.977416752105,1.87897155653656,-1.52125065087472e-07,31.4624362631218,-2.79734717438505,2.15856466461053,100.893709912922,-4.8540856887236e-83,7.60625325437359e-08,0.00544956265110465,-1.4715113790091,-3.30823003347501e-08,-0.00544956265110465,-162.62926316436,-45.8093770788218,-5.31535636384876,-0.000830648497078154,6.56751357815492,0.55049131200241,0.0882911977721184,0.0439645384759674,0,1.10274334449167e-08,0,0
"44",31.9903527673527,100.703614077989,1.86759707387873,-7.37660645346831e-08,31.2374264070702,-2.68229081874184,2.09442424502242,100.321183399469,-1.22907022976052e-85,3.68830322673415e-08,0.00426507523723355,-1.37629417492322,-3.88582434217048e-08,-0.00426507523723355,-160.888566145625,-46.0593838012151,-4.75941967180548,-0.000743662731188167,5.92315246938195,0.502343906086034,0.0855226676333898,0.0425941241481851,0,1.29527478072349e-08,0,0
"45",31.7195351730167,100.347185240848,1.85548625356731,-3.57822357031784e-08,31.0026326612148,-2.56966658335392,2.02922915007088,99.7079775561322,-3.02746959879181e-88,1.78911178515892e-08,0.00333650848380468,-1.28680868200099,-4.50432329164578e-08,-0.00333650848380468,-159.09610666344,-46.2963347171077,-4.25649688541494,-0.00066499755696603,5.33727858356761,0.457611336273719,0.0828260970093247,0.041288628131988,0,1.50144109721526e-08,0,0
"46",31.4346498252596,99.9144993840296,1.84268163116967,-1.73656392715825e-08,30.7586888281522,-2.4596257074161,1.96327582675341,99.0565818142366,-7.25890850760177e-91,8.68281963579127e-09,0.00260862198839844,-1.20291297232432,-5.16244619842831e-08,-0.00260862198839844,-157.255438248296,-46.5208752382127,-3.80207042278718,-0.000593937771750828,4.80523228824202,0.416143959276343,0.0802059213863485,0.0400463744182931,0,1.7208153994761e-08,0,0
"47",31.1368353906528,99.4115528929454,1.8292238076582,-8.43299131717164e-09,30.5061886844551,-2.35229513058479,1.89684358077904,98.3693321008249,-1.69509592732897e-93,4.21649565858582e-09,0.00203815012617218,-1.12439796941033,-5.85891691299237e-08,-0.00203815012617218,-155.369880298376,-46.7336197361388,-3.39194874642075,-0.00052982130469821,4.32261504074469,0.377786311680083,0.0776652381256672,0.0388654194218101,0,1.95297230433079e-08,0,0
"48",30.8272526377929,98.8439680773333,1.81515146175654,-4.09819974634555e-09,30.2456887772057,-2.24777946472354,1.83019394282861,97.6484213455774,-3.85727674793445e-96,2.04909987317278e-09,0.00159118207314407,-1.05101292174921,-6.59246845479813e-08,-0.00159118207314407,-153.442535180695,-46.9351529682923,-3.0222506888129,-0.000472036264804411,3.88529872607669,0.342379498086575,0.0752060238083612,0.0377436323139554,0,2.19748948493271e-08,0,0
"49",30.5070499425598,98.21699906721,1.80050138610562,-1.99331646589089e-09,29.9777110589696,-2.14616284643368,1.76357029753332,96.8959094231793,-8.55761746305772e-99,9.96658232945444e-10,0.00124112275598738,-0.982483761719946,-7.36184701935513e-08,-0.00124112275598738,-151.476304330778,-47.1260314348955,-2.68938909054951,-0.000420017997287936,3.48942727528449,0.309763229117163,0.072829319783193,0.0366787583996878,0,2.45394900645171e-08,0,0
"50",30.1773398453309,97.5355427507804,1.78530854131996,-9.70466017226184e-10,29.7027453734459,-2.04751067599905,1.69719774085422,96.1137325587765,-1.85192323370536e-101,4.85233008613092e-10,0.000967103841886871,-0.918526192065567,-8.16581542374844e-08,-0.000967103841886871,-149.473903428131,-47.3067846709481,-2.39005414853505,-0.000373246183523424,3.13141278952249,0.279777544570827,0.0705353905740064,0.0356684688958805,0,2.72193847458281e-08,0,0
"51",29.8391837256762,96.8041531294652,1.76960612324431,-4.72991125327457e-10,29.4212518028064,-1.95187124824588,1.63128313420969,95.3037122235375,-3.91106213603089e-104,2.36495562663728e-10,0.000752743873062124,-0.858854879266825,-9.00315605061184e-08,-0.000752743873062124,-147.437876716926,-47.4779164766671,-2.12119677784272,-0.000331242011361138,2.80792784059001,0.252264254930595,0.0683238591055879,0.0347103998084354,0,3.00105201687061e-08,0,0
"52",29.4935824022059,96.0270578801822,1.75342563970986,-2.30802418313018e-10,29.1336628866501,-1.85927728066414,1.56601532633944,94.4675635466768,-8.0642371974042e-107,1.15401209156509e-10,0.000585179661029706,-0.803189784081012,-9.87267334469555e-08,-0.000585179661029706,-145.370610534377,-47.6399060896797,-1.88001221601589,-0.000293565435835269,2.51589519719783,0.227068132213973,0.066193822110723,0.033802182074727,0,3.29089111489852e-08,0,0
"53",29.14147102367,95.2081762291629,1.73679699387494,-1.12768329725066e-10,28.8403857215148,-1.7697473439642,1.50156551647259,93.606903269522,-1.62411233686296e-109,5.6384164862533e-11,0.000454308730077398,-0.751260397003635,-1.0773195910888e-07,-0.000454308730077398,-143.274346103024,-47.7932093020114,-1.66392403951635,-0.000259812544699541,2.25247590635091,0.204037878915706,0.0641439485759028,0.0329414647126241,0,3.59106530362932e-08,0,0
"54",28.7837170366821,94.3511374789116,1.71974857185853,-5.51742979549537e-11,28.5418039490043,-1.68328720005531,1.43808773485639,92.7232572662912,-3.19619286187024e-112,2.75871489774768e-11,0.000352196192759243,-0.702808449471735,-1.17035782577602e-07,-0.000352196192759243,-141.151191637451,-47.9382595247022,-1.47056871522766,-0.000229613038741475,2.01505641695099,0.183026901542224,0.0621725636566937,0.0321259323768177,0,3.90119275258674e-08,0,0
"55",28.4211203296207,93.4592997088485,1.70230733286697,-2.70353267960233e-11,28.2382796397818,-1.59989105223883,1.37571941908143,91.8180676551982,-6.14875222446557e-115,1.35176633980116e-11,0.00027260990966916,-0.657589524182072,-1.26627022263546e-07,-0.00027260990966916,-139.003133810858,-48.0754688026967,-1.29778077297879,-0.000202627833189923,1.80123524950753,0.163893913022836,0.0602777201345722,0.0313533184506471,0,4.2209007421182e-08,0,0
"56",28.0544148872929,92.5357683047957,1.68449890040367,-1.32682226108006e-11,27.9301550799496,-1.51954271221067,1.31458206689423,90.8926995223372,-1.15676325317054e-117,6.63411130540032e-12,0.000210655861352359,-0.615373877710424,-1.36494781399949e-07,-0.000210655861352359,-136.832048622183,-48.2052287824835,-1.14357865597416,-0.000178546783636061,1.6088095775335,0.146503386131996,0.0584572591844465,0.0306214145834232,0,4.54982604666497e-08,0,0
"57",27.6842714664524,91.583414073487,1.6663476534574,-6.52259435953249e-12,27.6177544656624,-1.44221668826886,1.25478194831045,89.9484472795366,-2.12895064956117e-120,3.26129717976624e-12,0.00016249189902828,-0.57594670641903,-1.4662845707315e-07,-0.00016249189902828,-134.639711700206,-48.3279116348079,-1.00615128322536,-0.000157086537582452,1.43576198198996,0.130725877991513,0.0567088619668925,0.0299280774083736,0,4.88761523577166e-08,0,0
"58",27.3113009330929,90.6048907738475,1.6478768168061,-3.21213464221515e-12,27.3013855112003,-1.36787919892605,1.19641086182519,88.9865406760408,-3.83446319041737e-123,1.60606732110757e-12,0.000125102868240255,-0.539108025428812,-1.57017747074486e-07,-0.000125102868240255,-132.427808077063,-48.4438709346392,-0.883845340325513,-0.000137988510920491,1.28024756181386,0.116438243757439,0.0550300933434233,0.0292712330359868,0,5.23392490248287e-08,0,0
"59",26.9360579997644,89.6026519530821,1.62910854976214,-1.58478832289006e-12,26.9813409751618,-1.29648911593421,1.13954692135923,88.0081504824923,-6.76098676912587e-126,7.9239416144503e-13,9.61238408460351e-05,-0.504672284940857,-1.67652654833713e-07,-9.61238408460351e-05,-130.197941459998,-48.5534425004487,-0.77515330118895,-0.000121016987240273,1.14058152487273,0.103523755744728,0.0534184388302454,0.0286488798046911,0,5.58842182779044e-08,0,0
"60",26.5590451733854,88.578967017313,1.61006403283315,-7.83412589626018e-13,26.657900108904,-1.22799884054199,1.08425536228094,87.0143938642768,-1.1674156321457e-128,3.91706294813009e-13,7.37010948771782e-05,-0.472467814456459,-1.78523492667e-07,-7.37010948771782e-05,-127.951643026749,-48.6569451947398,-0.678702172895853,-0.000105957336804091,1.015227339899,0.0918721425105927,0.0518713357504549,0.0280590896798857,0,5.95078308889998e-08,0,0
"61",26.1807167774813,87.5359364971676,1.59076355188812,-3.88050700764319e-13,26.3313300308666,-1.16235511662513,1.03058935640477,86.0063394598572,-1.97464564692002e-131,1.9402535038216e-13,5.63827395680512e-05,-0.442336160492622,-1.89620883548183e-07,-5.63827395680512e-05,-125.690379766831,-48.7546816876603,-0.593242947891454,-9.26143512201108e-05,0.902785497466573,0.0813795608084093,0.0503861994119448,0.0275000086189259,0,6.32069611827278e-08,0,0
"62",25.8014829521977,86.4755064910332,1.57122657950836,-1.92619936642605e-13,26.0018870299595,-1.09949978415668,0.978590827292957,84.9850121783004,-3.27291446795124e-134,9.63099683213025e-14,4.30326408069812e-05,-0.414131364988545,-2.00935761589859e-07,-4.30326408069812e-05,-123.415562388047,-48.8469391854345,-0.517640741975585,-8.08106892846107e-05,0.80198290414792,0.0719485118389862,0.0489604450247388,0.0269698561602521,0,6.69785871966197e-08,0,0
