"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"11",153609.370915225,-328.301646435504,1.14183393454717,64.736081289998,-50.9821725329525,0.0873817779439823,3.34041548494976e-05,0,-125.815964207191,0,-77167.4890804545,154030.691963724,0,76718.153036957,-121.034397062,0,-153935.767509877,0,-2.62203986333385e-40,0,-0.0874151820988318,0,0,0,449.336043497504
"12",243006.907875508,-625.472044673025,1.1300203984945,2964.85349766335,-2951.24188831785,4.45764851427404,2.79020709244381e-05,0,683.017718134138,0,-91520.8633174663,215987.387606924,0,90775.6091105529,-119.782162240417,0,-208516.906912025,0,-3.08460152578311e-40,0,-4.45767641634496,0,0,0,745.254206913442
"13",45454.9685771606,-1421.87710029731,1.11832908654977,4927.30299095401,-4913.83220877511,7.37339111043508,2.30706792457094e-05,0,-7574.91277167,0,-3326.93519686085,30982.9196409594,0,1786.51521338927,-118.542883174276,0,-13224.9619293112,0,-2.68942022172658e-40,0,-7.37341418111433,0,0,0,1540.41998347158
"14",253543.603625622,-2307.74244243823,1.10675873416929,6624.27758631819,-6610.94617429297,9.01185838112266,1.95236437875588e-05,0,13095.5880791878,0,-2425.05886826017,135824.037799125,0,0,-117.316425821944,0,-105917.933577633,0,-4.1158213468988e-40,0,-9.01187790476645,0,0,0,2425.05886826017
"15",359922.858820278,-2888.2009100694,1.09530808989245,8617.07810838389,-8603.88462457382,9.49435165013587,1.76705530146289e-05,-1.36197346706649e-06,20697.7216637012,0,-3004.30356895998,191586.256351273,0,0,-116.1026575286,0,-152267.876976087,0,-4.92580311768741e-40,0,-9.49436932068888,0,0,0,3004.30356895998
"16",64770.4386585165,-2829.05878540775,1.08397591520642,6805.1400333764,-6792.08305076141,6.18393330864956,1.68698859894026e-05,-6.11406051941265e-07,-10662.7589976257,0,-2943.96023303104,42134.5170256244,0,0,-114.901447011881,0,-12299.1615359162,0,-3.32472703537506e-40,0,-6.18395017853555,0,0,0,2943.96023303103
"17",-12099891.2303272,-14365.6907631692,1.07276098441213,7774.23456161911,-7761.31266794323,6.3865844231509,1.53957062038335e-05,-1.84791836071072e-08,-1021216.33768784,0,2040641.01216004,-8082811.93074395,0,-2042737.02077486,-113.712664347686,0,8107639.57247518,0,12383.3948127165,0,-6.3865998188571,0,0,0,2096.00861481883
"18",-56640729.6769899,-34468.2877772473,1.06166208449174,6528.03386954971,-6515.24566716833,4.96685021055404,1.37536642821493e-05,-9.58165143679717e-09,-2057812.89617343,0,20135619.6550309,-48449457.3560762,0,-20135619.6550309,-112.536180956124,0,48449776.7442735,0,34580.823958213,0,-4.96686396421832,0,0,0,-7.1821097714059e-40
"19",-15471942.1691593,-29042.0415002775,1.0506780149774,9775.89816126067,-9763.24226698935,6.87535356372868,1.22514478054053e-05,-1.64689496211869e-08,-1958566.59170538,0,-3717.23343918091,-7722476.88023376,0,0,-111.371869587604,0,7755558.69122446,0,25436.1799307007,0,-6.87536581517648,0,0,0,3717.23343918091
"20",11860373.6877066,-32323.2418410039,1.03980758782145,80023.9696501695,-80011.4446951344,51.3009793241438,1.06526221472558e-05,-3.825328601938e-05,1215518.54777687,0,-32433.4614835663,6042689.83339261,0,0,-110.219604309074,0,-5503117.23486669,0,-2.85902734490565e-39,0,-51.300989976766,0,0,0,32433.4614835662
"21",2520648.27804852,-29275.9564547251,1.0290496272679,31957.9861271121,-31945.5907566018,19.8203156512309,1.99786193048976e-05,-0.00271161808755602,236849.300199886,0,-29385.0384268336,1321681.30073342,0,0,-109.079260490397,0,-1203655.99107656,0,-3.51425820569717e-39,0,-19.8203356298502,0,0,0,29385.0384268336
"22",6254838.46564404,107.950714790875,1.01840296972523,0,12.2671266807812,0,3.19274220146031e-05,0,0,0,-3126981.80556908,6254395.41402924,0,3126981.80556908,-107.950714790875,0,-6254395.41399732,0,-4.1643119074143e-39,0,-3.19274220146031e-05,0,0,0,-7.18268374325689e-40
"23",3414112.94820995,106.833845145904,1.0078664636406,0,12.1402096756709,0,3.44803580480038e-05,0,0,0,-1706623.5725183,3413674.48045167,0,1706623.5725183,-106.833845145904,0,-3413674.48041719,0,-1.40311088463866e-39,0,-3.44803580480038e-05,0,0,0,-7.18268374325689e-40
"24",-42270325.523203,-31391.9337527255,0.997438969375232,0,12.0146057674744,0,2.15734935918939e-05,0,0,0,21104093.522046,-42239261.7922309,0,-21104093.522046,-105.728530753775,0,42207764.129969,0,31497.6622834792,0,-2.15734935918939e-05,0,0,0,-7.18268374325689e-40
"25",-4817922451.89829,-976969.878576274,0.987119359081178,11.8903013707506,0,0,0,-0.00591302863000622,-47892187.8179642,0,2216529259.5772,-4625490479.08764,0,-2216529259.5772,-104.634652062605,0,4624626756.71794,0,977074.519141366,0,0,0,0,0,-7.18268374325689e-40
"26",-2014377463.07696,-757610.086596656,0.976906516579331,11.7672830406147,0,0,0,-0.0241665716780499,-212591257.400156,0,156790940.912066,-1163979666.07845,0,-156790940.912066,-103.552090757409,0,1163946402.88479,0,757713.662853985,0,0,0,0,0,-7.18268374325689e-40
"27",10501233.1404584,-119574.327054928,0.96679933723869,11.6455374712842,0,0,0,-0.0121397084675232,1153298.82288705,0,-119676.819924384,5370299.69632198,0,0,-102.480729747301,0,-4613698.47588464,0,-4.95265535941219e-39,0,0,0,0,0,119676.819924384
"28",-60044425.9510953,-303164.370111636,0.956796727856883,11.5250514946397,0,0,0,-3.760282661817e-06,-7453511.20013877,0,-49580.7115487131,-29972626.0230748,0,0,-101.42045315283,0,29813546.9183004,0,253685.079019836,0,0,0,0,0,49580.7115487131
"29",114583374.457853,-431218.815270406,0.946897606541928,11.4058120788005,0,0,0,0,13142169.8626608,0,-431319.186416699,57723012.5916982,0,0,-100.371146293444,0,-52569172.1817252,0,-9.6810919791011e-39,0,0,0,0,0,431319.186416699
"30",-170886060.049917,-172905.580154054,0.937100902595215,192431.360214852,-192420.072408525,30.4128818075739,1.02052277331304e-05,0,-21781717.3591282,0,-6986.4825603628,-85243586.9446544,0,0,-99.3326956750927,0,85586777.9209567,0,166018.430289366,0,-30.4128920128017,0,0,0,6986.4825603628
"31",-726302216.579829,-79150.9089284673,0.927405556395691,0,11.1710214747663,0,5.74058170553361e-05,0,0,0,363072257.417819,-726223370.829541,0,-363072257.417819,-98.3049889779433,0,726144121.615681,0,79249.2139174452,0,-5.74058170553361e-05,0,0,0,-7.18268374325689e-40
"32",-506807192.722212,-55938.2989324183,0.917810519285262,0,11.0554448913907,0,5.67860659936348e-05,0,0,0,253347954.994793,-506751556.424716,0,-253347954.994793,-97.2879150442378,0,506695520.837925,0,56035.5868474626,0,-5.67860659936348e-05,0,0,0,-7.18325771510787e-40
"33",-134545937.573648,-143126.094999377,0.908314753455359,202541.639039016,-202530.69797494,62.4730856485083,2.45363317828238e-05,0,-14737176.5513638,0,10066744.9687021,-77137114.6597759,0,-10066744.9687021,-96.2813638662681,0,77460978.1204066,0,143222.376363243,0,-62.4731101848401,0,0,0,-7.18383168695886e-40
"34",-222244424.901677,-595394.817144281,0.898917231834693,41867.6320380928,-41856.8041714366,10.543551969956,8.55635019979653e-06,0,-27696599.0339046,0,260817.685366756,-111341156.92509,0,-264551.99024185,-95.2852265744775,0,110980093.570475,0,591755.797495762,0,-10.5435605263062,0,0,0,3734.30487509331
"35",-2228030.39285607,-1113961.38673515,0.889616937978164,-81.8690205741178,0,0,7.19028211235063e-07,0,0,46.2924304817001,-3833.3568150511,-1110222.3293148,0,0,-94.2993954256854,0,0,0,1110222.32931552,0,-7.19028211235063e-07,0,0,0,3833.3568150511
"36",-3010660.40111294,-1505276.94758371,0.880412865956921,-81.0219949280174,0,0,0,0,0,45.8134840430674,-26637.2139444312,-1478733.05740307,0,0,-93.3237637914336,0,0,0,1478733.05740307,0,0,0,0,0,26637.2139444312
"37",-28806614976.3853,-5206646.2131335,0.871304020249562,10.4952529711879,0,-1.59375356328992e-13,1.59375356328992e-13,-1.65400264937519e-06,-2021071375.42461,0,6315963599.82961,-20719271082.339,0,-6315963599.82961,-92.3582261464536,0,20716212247.9627,0,5206738.5713613,0,0,0,0,0,-7.18612757436281e-40
"38",-13783689004.8493,-4632053.03730364,0.862289415634455,10.3866679610514,0,-4.2304917145987e-12,4.2304917145987e-12,-3.73454622851206e-06,-1722333594.39351,0,-8268.17949914675,-6891836228.62068,0,0,-91.4026780572522,0,6889333928.86997,0,4623876.26048628,0,0,0,0,0,8268.17949914675
"39",-5334869.33341823,-2667710.75067678,0.853368077083176,0,10.2792063830474,-1.16382534448124e-11,1.16382534448124e-11,-1.16382534448124e-11,0,0,-162482.40082352,-2504956.97880475,0,0,-90.4570161708167,0,-361.828064683267,0,2505318.80686943,0,0,0,0,0,162482.40082352
"40",-5563776.6891697,-2782161.57215825,0.844539039655052,0,10.1728566140268,-3.53233322829360e-11,3.53233322829360e-11,-3.53233322829360e-11,0,0,7.18784948991577e-40,-2781893.00874364,0,0,-89.5211382034355,0,-358.084552813742,0,2782251.09329645,0,0,0,0,0,-7.18784948991577e-40
"41",-3977578.25287007,-1989059.52716672,0.835801348392785,0,10.0676071510949,0,0,0,0,0,-82954.7612191343,-1905838.9811188,0,0,-88.5949429296352,0,-354.379771718541,0,1906193.36089052,0,0,0,0,0,82954.7612191343
"42",1112284710.44474,-4161842.13727954,0.827154058219171,9.96344661036728,0,3800693.07591406,-49708870.0209858,0,99928506.7365711,0,-4161929.81560972,564104983.509192,0,0,-87.6783301712321,0,-521936355.864634,0,-1.63613417093053e-38,45908176.9450718,0,0,0,0,4161929.81560972
"43",855496480.147897,-3153447.47978769,0.818596233834874,9.86036372573826,0,2296683.67029559,-35353797.8906731,0,78983740.362087,0,-3153534.25098848,433198463.334712,0,0,-86.7712007864967,0,-400423085.219181,0,-1.654189883947e-38,33057114.2203775,0,0,0,0,3153534.25098848
"44",-7876821.60934907,-3938672.89949715,0.810126949617267,0,9.75834734766254,0,0.000342443740757873,0,0,0,-3938758.77295381,343.494169081462,0,0,-85.8734566594303,0,-343.493826637721,0,-1.66919095884034e-38,0,-0.000342443740757873,0,0,0,3938758.77295381
"45",1072925727.48716,84.9850006894588,0.801745289520312,0,9.65738644194922,-3.05683473993406e-10,0.000618578028507994,-3.05683473993406e-10,0,0,-536462519.375136,1072925378.69089,0,536462519.375136,-84.9850006891531,0,-1072925378.69028,0,-1.67248749233845e-38,0,-0.00061857772282452,0,0,0,-7.18842346176676e-40
"46",432475083.984514,84.1057367796068,0.793450346975481,0,9.5574700885683,-2.05750183737884e-10,0.000473025169020225,-2.05750183737884e-10,0,0,-216237201.186827,432474738.797075,0,216237201.186827,-84.105736779401,0,-432474738.796601,0,-1.66756860462519e-38,0,-0.000473024963270041,0,0,0,-7.18842346176676e-40
"47",178764489.487143,-1669109.6789751,89694958.2555357,19272083.5508364,-19272074.0922489,94443.8243590348,-2919982.09833664,-0.0947961622197863,-4683800.65668983,0,-1669193.00934109,155265439.526582,0,0,-83.2355698281325,0,7600281.47826452,-149491595.783824,-1.65819567831873e-38,2846982.11505361,-21443.8410759952,0,0,0,1669193.00934109
"48",65035202.6736644,-1219782.15118814,0.777117035068318,2756351.23178453,-2756341.87105661,34659.7511687585,-7399737.59695681,-0.207594538756916,-621684.199650658,0,-1219864.73318839,36528472.7611684,0,0,-82.3744057172417,0,-34579419.1703861,0,-1.65877761469536e-38,7368868.47349163,-3790.62770358366,0,0,0,1219864.73318839
"49",-5403857064.68587,-192600.903727822,0.769076899079047,0,9.2638808298158,-4.19454593229634e-06,0.000341989190984229,-4.19454593229634e-06,0,0,2701736180.2534,-5403664716.84374,0,-2701736180.2534,-81.522151302379,0,5403472034.4182,0,192682.425883319,0,-0.000337794645051932,0,0,0,-7.18842346176676e-40
"50",-37615362577.1954,-1356227.43817894,0.761119947196942,0,9.16803572759953,-5.58638096295165e-06,-2466496431.97249,-5.58638096295165e-06,0,0,16372212058.0153,-35179893350.8165,0,-16372212058.0153,-80.6787144028759,0,32722835004.9234,0,1356308.11689893,10794394.1962412,2455702037.77626,0,0,0,-7.18842346176676e-40
"51",340594926.612148,-76180.567610088,0.753245318790331,3679070.88620517,-3679061.81302292,850027.740288894,-37468336.4464744,0,12910315.1431975,0,-5237623.71177952,180064181.484379,0,5161363.30016564,-79.8440037917751,0,-171443935.839513,0,-1.67001529653233e-38,36623420.1392122,-5111.43302666902,0,0,0,76260.4116138798
"52",308578954.786537,-56461.9402613189,0.745452162131728,919137.927012392,-919128.947702257,595341.831260029,-49725294.2902745,0,8206902.4652385,0,-8301641.00260011,164105594.037212,0,8245100.04440961,-79.0179291859632,0,-159697518.11175,0,-1.66225722586275e-38,49131777.0120403,-1824.55302579971,0,0,0,56540.9581905049
"53",291928138.633763,78.2004012364055,0.737739634305713,79695.1570326377,-79686.2706234063,77401.6518647748,-57694036.2170044,0,910778.823193019,0,-25504447.8673472,171625609.918791,0,25504447.8673472,-78.2004012364055,0,-171144254.411884,0,-1.65446200788068e-38,57617578.0558164,-943.490676807982,0,0,0,-7.18842346176676e-40
"54",222211519.32478,-179778.464047009,0.730106901117755,-67.1897469092276,0,-8.22557782081606e-08,-55641537.7216829,-8.22557782081606e-08,0,37.9921081999821,-179855.85537861,111285582.287949,0,0,-77.391331518482,0,-111284746.673088,0,-1.6466340032237e-38,55642373.3365438,-835.614860847159,0,0,0,179855.85537861
"55",230134471.517081,-368639.677310709,0.722553137003993,-66.4945945990129,0,-7.66992565360063e-08,-57716844.6625492,-7.66992565360063e-08,0,37.5990377837351,-368716.267943308,115435919.140463,0,0,-76.5906325224233,0,-115435175.868675,0,-1.63510644618516e-38,57717587.9343374,-743.271788135358,0,0,0,368716.267943308
"56",275962323.210252,-30408.4002135733,0.715077524941936,42649.8483747909,-42641.2349409677,177472.080609434,-58516001.9301287,-1.898416265633e-06,1220757.8635679,0,-14287662.5843221,152488942.169254,0,14257178.385889,-75.7982176438452,0,-151836934.996836,0,-1.61751332288066e-38,58339134.0730133,-604.223494035054,0,0,0,30484.1984331156
"57",303088202.901822,-169822.632422562,0.707679256362096,57960.4459992296,-57951.9216809143,426172.733919831,-68880034.6585844,0,2443512.5071272,0,-473433.187828714,152501663.910339,0,303535.541404977,-75.0140011743821,0,-151163191.482825,0,-1.59826983570212e-38,68454352.4380745,-490.513409945684,0,0,0,169897.646423736
"58",380252504.674058,-177307.704562088,0.70035753106053,47764.0236575316,-47755.5875327256,597563.392748657,-86524772.6339678,-5.26983006452815e-08,2975114.33625352,0,-534542.490772662,191306118.376324,0,357160.548312229,-74.2378982924162,0,-189632863.474898,0,-1.5788166018443e-38,85927584.3752082,-375.133989083439,0,0,0,177381.942460433
"59",290768703.015098,-110535.501628973,0.693111557112292,580.275815280404,-571.926971524279,10572.6610733909,-68614984.0319802,0,46504.2440850499,0,-8104498.47443309,153499999.091005,0,7993889.50297906,-73.469825053903,0,-153472702.645749,0,-1.56044431236039e-38,68604694.6445205,-283.273613688031,0,0,0,110608.971454027
"60",237412015.163161,-143672.921867774,0.685940550785776,605.773180370508,-597.510714645134,18985.8890907243,-56519829.4417419,0,71346.7313351361,0,-5524906.16737609,124250501.622965,0,5381160.53580993,-72.7096983832922,0,-124206891.739346,0,-1.54359197558351e-38,56501079.8027115,-236.250060348814,0,0,0,143745.631566157
"61",221833453.243514,-351627.78361692,0.678843736457946,11200.7958387583,-11192.6188573873,415758.725536692,-51473799.0539359,0,1326884.79590046,0,-351699.741052984,111695382.135117,0,0,-71.9574360645423,0,-110839952.430307,0,-1.5249676229437e-38,51058224.6229786,-184.294579352216,0,0,0,351699.741052984
"62",167713019.322219,-200613.666405202,0.671820346530447,3931.52360200702,-3923.43122056018,163787.598577974,-39792792.0679627,0,470724.127835297,0,-1626191.06186013,85650416.134869,0,1425506.18249819,-71.2129567322274,0,-85334149.282442,0,-1.50565898542619e-38,39629101.2884188,-96.8190340390788,0,0,0,200684.879361934
"63",-20536510174.6284,-468325.090589159,0.664869621346577,8212.17326615255,-8204.16460934996,332330.826671334,-10176289312.2486,-3.33294617941134e-06,-30609289.8114225,0,78969710.5257385,-10346884258.5119,0,-79160902.0087431,-70.4761798627371,0,206849526.387809,0,277204.083767708,35592405.4855607,10140364575.9363,0,0,0,191191.483004647
"64",156073574.57654,-180366.827794996,0.657990809109123,-60.5530996419241,0,-3.06017969621418e-07,-36664851.4595121,-3.06017969621418e-07,0,34.2394490121875,-5067927.57133286,83104684.9120484,0,4887490.99651179,-69.747025765567,0,-83104684.9120484,0,-1.46178296080015e-38,36664851.4595124,0,0,0,0,180436.574821067
"65",176277024.652041,-297557.550933758,0.651183165799048,-59.9266107943979,0,-1.35973680169976e-05,-44218054.6323143,-1.35973680169976e-05,0,33.8852040093977,-297626.57636293,88436109.2646559,0,0,-69.0254155746991,0,-88436109.2646559,0,-1.43638684515313e-38,44218054.6323279,0,0,0,0,297626.57636293
"66",-41405525004.0239,-726555.55213577,0.644445955095015,-59.3066036675167,0,-7.18807041055898e-06,-20792648503.183,-7.18807041055898e-06,0,33.5346240633079,-277300.014489179,-20702485231.3286,0,0,-68.3112712400716,0,-60408397.1355741,0,449323.848925019,30204198.567787,20762444304.6152,0,0,0,277300.014489179
"67",-114560950561.549,-1339885.70359486,0.637778448293747,-58.6930112007055,0,-3.46207744210373e-09,-57335102672.8787,-3.46207744210373e-09,0,33.1876712548492,-259445.086505075,-57280215864.7156,0,0,-67.6045155191372,0,-37311544.2564332,0,1080508.22160531,18655772.1282166,57316446900.7504,0,0,0,259445.086505075
"68",-96078155198.9305,-1146713.75996167,0.631179924231207,-58.0857670272046,0,-9.02565809835589e-11,-48059862509.5416,-9.02565809835589e-11,0,32.8443080572675,-283228.385079589,-48038794399.8075,0,0,-66.9050719685079,0,-14621108.0093927,0,863552.279954053,7310554.00469636,48052551955.5369,0,0,0,283228.385079589
"69",170552738.651261,-889559.328957071,0.6246496692046,7.52418919723722,0,2779158.77726349,-29069244.7333085,0,2721129.20279809,0,-889625.541822007,88945157.7191356,0,0,-66.2128649356876,0,-85698283.9863637,0,-1.34077626761287e-38,26290085.956045,0,0,0,0,889625.541822007
"70",-17699211431.4736,-1107765.69024438,0.618186976895176,7.4463431307828,0,3618250.66360882,-8398075080.24034,0,-133218977.571684,0,-957596.36584844,-8845029864.67507,0,0,-65.5278195508887,0,471041041.442985,0,150234.852215496,16444270.9264286,8378012558.6503,0,0,0,957596.36584844
"71",-2067394611440.62,-14224093.3276878,0.611791148291835,-56.301470855984,0,0,-795955039743.229,0,0,31.8353866620224,238046449572.878,-1271743755321.03,0,-238046449572.878,-64.8498617189345,0,475880627328.334,0,14224158.1775495,106135908.710513,795848903834.519,0,0,0,-7.1912933210217e-40
"72",-204942206321.185,-1978540.70622351,0.605461491615519,0,7.29305887627784,0,-101732428105.285,0,0,0,745214935.791303,-103216318099.728,0,-745489765.619971,-64.178918111245,0,1485117237.76556,0,1703775.05647338,2931018.37935278,101729497086.906,0,0,0,274829.82866824
"73",-253077143837.864,-2448912.4021511,0.599197322244392,0,7.21760410885291,-31.7574580789528,-126536122946.324,0,0,0,-434841.753228162,-126538137112.245,0,0,-63.5149161579056,0,0,0,2014134.16383909,0,126536122978.082,0,0,0,434841.753228162
"74",-1223458518782.9,-8276389.81798182,-1221700808.40792,7.14293000452473,0,301473.215468052,-547685190631.89,0,-509716254.875826,0,62772981258.0234,-675112789576.892,0,-62772981258.0234,-62.8577840398176,0,125437909696.255,2036168015.00152,8276452.67576586,54168864.9976486,547630720293.677,0,0,0,-7.1912933210217e-40
"75",-491150699763.503,-3940668.97185464,-3189882382.6194,7.06902848646937,0,1914300.97390942,-241849879655.54,0,-1333374889.75306,0,-451816.638463894,-247167924951.914,0,0,-62.2074506809305,0,1714207.16183912,5316470638.6771,3488914.54084142,0,241847965354.566,0,0,0,451816.638463894
"76",111400905.196662,-931968.971728016,3950378.10476187,6.99589156142661,0,671877.818763659,-27019673.2772766,0,155196.002756502,0,-932030.535573756,59279553.5029952,0,0,-61.5638457405542,0,-52107737.1607251,-6583962.53995145,-1.15415706797006e-38,26347795.4585129,0,0,0,0,932030.535573756
"77",-390681404749.527,-3208492.08516321,0.574782071752367,0,6.92351131883532,-30.4634498028754,-195337493824.926,0,0,0,-455131.007240885,-195340247277.394,0,0,-60.9268996057508,0,0,0,2753422.00482193,0,195337493855.389,0,0,0,455131.007240885
"78",-369459897625.218,-2943560.06358896,0.568835314941563,0,6.85187992997791,-30.1482716919028,-184727005195.391,0,0,0,-354870.641719594,-184729593975.257,0,0,-60.2965433838056,0,0,0,2588749.71841275,0,184727005225.539,0,0,0,354870.641719594
"79",-505323055657.477,-3864027.29178206,0.562950083912973,0,6.78098964713353,-29.8363544489783,-252657663744.883,-1.59077670553443e-09,0,0,-363295.981348796,-252661164565.703,0,0,-59.6727088947751,0,0,0,3500790.98314216,0,252657663774.72,0,0,0,363295.981348796
"80",-479619901185,-3812909.55214342,0.55712574211427,0,6.71083280274007,-29.5276643328539,-239806137626.969,-7.97604468401406e-10,0,0,-526636.932751168,-239809423988.172,0,0,-59.0553286641127,0,0,0,3286331.67472092,0,239806137656.497,0,0,0,526636.932751168
"81",-507407611170.872,-3663017.27187297,0.551361659578969,0,6.64140180856485,-29.2221679576997,-253700142512.765,-1.43137312141068e-11,0,0,-380166.371364351,-253703425451.332,0,0,-58.4443359153707,0,0,0,3282909.34484454,0,253700142541.987,0,0,0,380166.371364351
"82",-520559868192.983,-3692708.96190541,0.545657212858283,0,6.57268915488386,-28.919832281489,-260276241332.703,0,0,0,-391440.487507931,-260279542687.937,0,0,-57.8396645629779,0,0,0,3301326.31406204,0,260276241361.623,0,0,0,391440.487507931
"83",-565763195626.146,-4155105.47629434,0.540011784953692,0,6.50468740966947,-28.6206246025829,-282877442653.338,-3.72733986782903e-11,0,0,-591123.215650391,-282881006721.46,0,0,-57.2412492050913,0,0,0,3564039.50189315,0,282877442681.958,0,0,0,591123.215650391
"84",-522905978064.154,-3941250.6825665,0.534424765250212,0,6.43738921778664,-28.3245125583297,-261449047727.697,-6.85146854612614e-11,0,0,-692463.958109764,-261452296599.395,0,0,-56.6490251165224,0,0,0,3248843.37348186,0,261449047756.021,0,0,0,692463.958109764
"85",-626337502682.845,-4056640.07620263,0.528895549450344,0,6.37078730019733,-28.0314641209735,-313164694648.204,-1.05216559477908e-10,0,0,-424522.202545988,-313168326850.172,0,0,-56.0629282417365,0,0,0,3632173.93658488,0,313164694676.236,0,0,0,424522.202545988
"86",-677046835413.112,-4242825.30411778,0.523423539508718,0,6.30487445317319,-27.741447593962,-338519174828.66,0,0,0,-434259.192746255,-338522983477.995,0,0,-55.4828951879241,0,0,0,3808621.59426672,0,338519174856.401,0,0,0,434259.192746255
"87",-789852041217.319,-5348358.49600928,0.518008143567403,0,6.23964354751644,-27.4544316090723,-394920672198.116,0,0,0,-691896.410833244,-394925328742.564,0,0,-54.9088632181447,0,0,0,4656516.99403925,0,394920672225.57,0,0,0,691896.410833244
"88",-1136053348866.78,-7570562.55514275,-2768775686.26485,6.17508752778873,0,756163.456760116,-564788865493.032,0,-1155302701.78109,0,-483925.965381923,-569409822184.013,0,0,-54.3407702445408,0,535088.07732536,4614626144.62917,7086690.93053108,0,564788109329.575,0,0,0,483925.965381923
"89",-4526473957876.36,-20072727.2182489,-6209337410.22396,6.11119941154803,0,564274.868173162,-1532713682148.15,0,-2588456018.1394,0,723949562579.913,-2990290645945.28,0,-723949562579.913,-53.7785548216226,0,1447439162014.48,10348895684.5522,20072780.9968038,230188535.198487,1532482929338.08,0,0,0,-7.19186729287268e-40
"90",-946084853075.572,-6972835.15779177,0.502095812637943,0,6.0479722885934,-26.611078069811,-473035453652.179,0,0,0,-724711.032553351,-473041701856.137,0,0,-53.2221561396219,0,0,0,6248177.34739456,0,473035453678.79,0,0,0,724711.032553351
"91",-774741302810.797,-6148002.58429656,0.496901075640705,0,5.98539932021759,-26.3357570089574,-387364503352.887,0,0,0,-641510.494429411,-387370009923.984,0,0,-52.6715140179148,0,0,0,5506544.76138116,0,387364503379.223,0,0,0,641510.494429411
