"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"32",64.6687260463368,114.68074967323,2.06627882282525,-0.000394063273117986,33.0604743723509,-4.15761875587522,3.34613121358056,104.344893043595,-2.35375394228016e-55,0.000197031636558993,0.0157537104851112,12.6636969885787,-1.23817002039352e-06,-0.0157537104851112,-177.048606715729,-41.9770360010957,-9.6719742773067,0,0,0.811487771554139,-2.29259480484467e-07,0,0,4.12723340131172e-07,0,-2.9917224820125
"33",63.0708162147665,114.244376481164,2.06248438710923,-0.000192399011061379,32.9997799961933,-4.03373313981719,3.29232869993358,104.379165993616,-8.47015341582069e-58,9.61995055306895e-05,0.0266976742117883,12.006236083286,-2.79397928363869e-06,-0.0266976742117883,-176.199738690377,-42.4238037844033,-8.6194288317188,0,0,0.741404671771585,-2.31887974606459e-07,0,0,9.31326427879564e-07,0,-3.3868070196792
"34",61.7549027193867,113.75002996511,2.05741396764944,-9.37863365330733e-05,32.9186764471908,-3.90847516442261,3.23591146394876,104.336201497529,-2.93875654229935e-60,4.68931682665366e-05,0.0490938849181851,11.4892091428636,-4.96544997607095e-06,-0.0490938849181851,-175.238355397234,-42.847876065405,-7.63398372316188,0,0,0.672563934869917,-2.34396074776668e-07,0,0,1.65514999202365e-06,0,-3.85522518530565
"35",60.769620995768,113.203400160867,2.05115021755714,-4.56538035611582e-05,32.8184860823881,-3.78239764768902,3.17814198705942,104.219070134954,-9.84108395424838e-63,2.28269017805791e-05,0.0927906429928193,11.1259391917731,-7.74388817521453e-06,-0.0927906429928193,-174.172111684961,-43.2503586108597,-6.7008411619746,0,0,0.60425589741928,-2.36789684865655e-07,0,0,2.58129605840484e-06,0,-4.42509779300883
"36",60.2171959203113,112.611452114093,2.04377036617856,-2.21977990645161e-05,32.7004444642382,-3.65598735640165,3.12090345498331,104.028992461485,-3.1839475878656e-65,1.10988995322581e-05,0.176806274956503,10.9474673001226,-1.11192544919883e-05,-0.176806274956503,-173.008140201915,-43.6323043736635,-5.79838450129751,0,0,0.53508414049278,-2.39074439337003e-07,0,0,3.7064181639961e-06,0,-5.1490825597507
"37",60.3292247579251,111.983660297994,2.03534659104268,-1.07827107569982e-05,32.5657063140979,-3.52966036777678,3.06720898112947,103.764144032905,-9.96192928603049e-68,5.39135537849911e-06,0.336461027733528,11.0333208109519,-1.50803826575517e-05,-0.336461027733527,-171.753088262773,-43.9947160681262,-4.89270940492556,0,0,0.462451627903031,-2.41255716189875e-07,0,0,5.02679421918389e-06,0,-6.14061116477061
"38",61.7001067575641,111.333750447425,2.0259463618168,-5.23378307069173e-06,32.415351017592,-3.4037557162424,3.02195055460088,103.417950044122,-3.01691442744921e-70,2.61689153534586e-06,0.633374410359223,11.6182379225754,-1.96151740450453e-05,-0.633374410359223,-170.413151894168,-44.3385485973793,-3.92999170359863,0,0,0.381805404980175,-2.43338649106316e-07,0,0,6.53839134834843e-06,0,-7.68824597563809
"39",66.2172435560461,110.680665902074,2.01563275914484,-2.53894532308391e-06,32.2503877278689,-3.27853973474601,2.99238520815398,102.978152795057,-8.85096075627007e-73,1.26947266154195e-06,1.16056912822809,13.5521588719847,-2.47107704416567e-05,-1.16056912822809,-168.994107352345,-44.6647113447863,-2.83289314275596,0,0,0.286154771920174,-2.45328138975713e-07,0,0,8.23692348055225e-06,0,-10.7192654839006
"40",83.2091014155191,110.041855108368,2.00446477080039,-1.23116673698404e-06,32.0717601056809,-3.15427499338555,2.98540147242719,102.433555591768,-2.51751377414505e-75,6.15583368492021e-07,2.0013005638809,21.4153572211765,-3.03537070039647e-05,-2.0013005638809,-167.501340360303,-44.9740703398329,-1.53413837209144,0,0,0.168873768187219,-2.47228864856501e-07,0,0,1.01179023346549e-05,0,-19.8812186018562
"41",372.027093632548,109.390217825499,1.9924975673345,-5.96868334072325e-07,31.8803507311903,-3.03155419436769,2.98860513636188,101.817105768637,-6.94760725052808e-78,2.98434167036163e-07,2.9700276726858,165.068074598906,-3.65300473406852e-05,-2.9700276726858,-165.939873286389,-45.2674503077473,-0.185854956894273,0,0,0.0429493070511046,-2.49045294139482e-07,0,0,1.21766824468951e-05,0,-164.882219392966
"42",40.6322098838322,108.464089570731,1.97978275910238,-2.89339091702278e-07,31.6769852176426,-2.91261380554163,2.88383345137302,101.395937496151,-1.86162855293192e-80,1.44669545851139e-07,2.47432488003911,0.0806081078961188,-4.32255004257258e-05,-2.47432488003911,-164.314390455763,-45.5456366111191,-0.0806078571144261,0,0,0.0287806049503081,-2.50781692677549e-07,0,0,1.44085001419086e-05,0,0
"43",39.0744142523339,107.490009611629,1.96636863634037,-1.40271086130105e-07,31.462436054016,-2.7958111343081,2.76654119958783,100.948629246226,-4.84659074136506e-83,7.01355430650523e-08,1.86415967411884,0.129252964320106,-5.04255534475159e-05,-1.86415967411884,-162.629261766958,-45.8093770908975,-0.129252711877956,0,0,0.0292701871624189,-2.52442149641255e-07,0,0,1.68085178158386e-05,0,0
"44",-290.343065480424,106.51097927735,-16.6162683970665,-6.80180688215612e-08,31.2374262003496,-2.6810621391861,-137.613678276469,100.436969299966,-1.22672828588218e-85,3.40090344107806e-08,13.1460589636394,-184.925443060293,-5.81154622423567e-05,-13.1460589636394,-160.888564763905,-46.0593838134112,23.3959629902277,1.48625830939799e-91,0,0.0243062405484611,140.270434175107,9.28428439547343,0,1.93718207474522e-05,0,-6.59380729146218
"45",-832.252096734197,105.510036127808,-50.6114366809409,-3.29940381600118e-08,31.0026324569391,-2.56868999072078,-385.6614235734,99.8824038994137,-3.02064951698371e-88,1.64970190800059e-08,14.3155789977254,-473.817285660045,-6.62809366031295e-05,-14.3155789977254,-159.0961052978,-46.2963347294217,26.6319313283352,5.89040807062811e-94,0,0.0191089221378904,388.211004641983,26.2745285111043,0,2.20936455343765e-05,0,-19.8492358435859
"46",-1173.66442393951,104.488687419493,-70.1712847848865,-1.60124982062242e-08,30.7586886263929,-2.45885288243743,-520.990838203187,99.2876247303592,-7.2401814761974e-91,8.00624910311212e-09,9.34104977660406,-649.097026436054,-7.49063885707986e-05,-9.34104977660406,-157.255436899209,-46.5208752506432,17.5197603186826,1.5912358200826e-96,0,0.0144558087751259,523.43523527685,36.0468264432218,0,2.49687961902662e-05,0,0.00155151085574568
"47",-1349.31608293938,103.447562298184,-82.929939036256,-7.77589318259482e-09,30.5061884854024,-2.35168816365854,-603.108919396708,98.6559364176074,-1.69013793740037e-93,3.88794659129741e-09,2.88255885743545,-736.610268278433,-8.3977068341643e-05,-2.88255885743545,-155.369878967106,-46.7336197486846,5.39573277508897,3.88388277444719e-99,0,0.00819338281246514,605.452414177554,42.4182599159407,0,2.7992356113881e-05,0,-1.4926584220321
"48",-1509.48047064237,102.439793981741,-94.366383625461,-3.77887098568451e-09,30.2456885807409,-2.24703309156573,-672.704416821186,97.9378928656676,-3.84475948365843e-96,1.88943549284226e-09,0,-819.293211039642,-9.34780977342907e-05,0,-153.442533866464,-46.9351529809447,-0.0404401118212349,9.0812602672007e-102,0,0.00455019947476224,674.946899713277,48.1283384215127,0,3.11593659114302e-05,0,0.00173617364820407
"49",-1640.82882767384,101.448650916222,-104.390330178841,-1.83800000864189e-09,29.9777108653424,-2.14511128126976,-729.609779286655,97.1536835666712,-8.52704526635711e-99,9.19000004320943e-10,0,-889.743442246862,-0.000103394339682739,0,-151.476303035232,-47.1260314476617,-0.0245845089481728,2.04415513243765e-104,0,0.00280268504594336,731.752087882879,53.1319340891824,0,3.44647798942464e-05,0,-1.37986339461631
"50",-1764.37288213856,100.438023402682,-113.897377134299,-8.94849293930875e-10,29.7027451825104,-2.04619185736799,-780.371222955755,96.3426634314488,-1.84470445845621e-101,4.47424646965438e-10,0,-956.032580374437,-0.000113711061408786,0,-149.473902150321,-47.3067846838102,-0.0154794265750978,4.46260477769104e-107,0,0.00178720252946251,782.415627610593,57.8768614504158,0,3.79036871362619e-05,0,0.00184783917163797
"51",-1828.62843000136,99.4087255548868,-123.223379423633,-4.36136938959051e-10,29.4212516146088,-1.95031998529562,-827.401227194552,95.5070663918963,-3.89454619048899e-104,2.18068469479526e-10,0,-992.586726089138,-0.000124416178672507,0,-147.437875457159,-47.4779164896242,-0.0053205094101612,9.47697697839276e-110,0,0.000621870996924157,829.350925308851,62.5310623527136,0,4.14720595575024e-05,0,-24.3520657684441
"52",-1974.73979959289,98.3633281512752,-131.836933761698,-2.12819070697581e-10,29.1336627014585,-1.85751886835198,-867.367847621896,94.6471872458872,-8.02750227044647e-107,1.06409535348791e-10,0,-1069.71258140414,-0.000135492341006065,0,-145.370609294431,-47.6399061027311,1.15956283476243e-116,-0.00577999621394154,0,0.000683661270910662,869.224682828977,66.8305826750199,0,4.51641136686885e-05,0,0.00193054631846787
"53",-2016.05751605559,97.3031643162507,-141.130679901189,-1.03981874753675e-10,28.8403855391439,-1.76780318478955,-909.407194853023,93.7643898805778,-1.61616963105864e-109,5.19909373768374e-11,0,-1094.78194700367,-0.000146929128744374,0,-143.274344881672,-47.7932093151566,2.30009148802853e-119,-0.0166588926617203,0,0.0019933144032884,911.173004723409,71.4715506901148,0,4.89763762481247e-05,0,-30.789050897419
"54",-2167.5681824691,96.2282792863803,-150.486899950173,-5.08753748537399e-11,28.5418037694922,-1.68117989411803,-949.409741477161,92.8611706865056,-3.17947057095392e-112,2.543768742687e-11,0,-1174.97946427513,-0.000158713389656922,0,-141.151190434945,-47.9382595379409,4.45475480570599e-122,-0.0250600023359104,0,0.00303237801787237,951.087888993261,76.1428464391206,0,5.29044632189739e-05,0,-4.51190403315243
"55",-2293.2121937977,95.1392622616511,-161.428243417285,-2.4928877804722e-11,28.2382794634226,-1.59764153464196,-996.653066796174,91.9393391835233,-6.11442783488917e-115,1.2464438902361e-11,0,-1243.0368290429,-0.000170830958856296,0,-139.003132629135,-48.0754688160398,8.46831559058251e-125,-0.0245718779054548,0,0.00300592132730867,998.247702409489,81.6038825615932,0,5.69436529520987e-05,0,0.00205082653562535
"56",-2408.47853305744,94.0382698724959,-173.473614719478,-1.22344405703575e-11,27.9301549070588,-1.517165776085,-1047.73437075212,90.9990063867685,-1.14987618607075e-117,6.11722028517875e-12,0,-1306.45813384677,-0.000183271311018917,0,-136.832047463333,-48.2052287959316,1.57730837579602e-127,-0.0262084848195754,0,0.00324037532558098,1049.24829615288,87.6174261555934,0,6.10904370063055e-05,0,-5.61623228807405
"57",-2558.86572746956,92.9252178352155,-187.496859129341,-6.01439377975692e-12,27.6177542960092,-1.43972862319394,-1107.35020506471,90.0424043758454,-2.11544493272648e-120,3.00719688987846e-12,0,-1388.42970305287,-0.000196017784448731,0,-134.639710562712,-48.3279116483494,2.88520646389608e-130,-0.0178962257956505,0,0.0022356869483846,1108.78769800096,94.6167879148978,0,6.53392614829102e-05,0,-4.19046246698692
"58",-2730.43288060369,91.8024092305045,-203.194874031795,-2.96186173494419e-12,27.3013853448294,-1.36529130254943,-1173.11363429412,89.0692686789902,-3.8085537074299e-123,1.4809308674721e-12,0,-1481.82965222944,-0.000209063274340572,0,-132.42780696122,-48.4438709482744,5.17674432279226e-133,-0.0136859774268767,0,0.00172709589005649,1174.47719850077,102.454641413393,0,6.96877581135241e-05,0,0.00221546590760024
"59",-2908.87250362362,90.6706058497516,-222.051184911857,-1.46130060735705e-12,26.9813408121149,-1.29381311315685,-1252.74189667092,88.0807770305093,-6.71232727394675e-126,7.30650303678524e-13,0,-1580.24610539152,-0.000222395437409036,0,-130.197940366082,-48.5534425141785,9.13911540272598e-136,-0.0118243551756576,0,0.00150699173416899,1254.03420279234,111.872232531047,0,7.41318124696786e-05,0,-9.39297063879098
"60",-3183.40368880773,89.5306149135522,-246.329724604308,-7.22348761927585e-13,26.6578999492134,-1.22524630163341,-1357.50065054437,87.0779722499868,-1.15844975955951e-128,3.61174380963792e-13,0,-1729.42066697761,-0.000236004644525574,0,-127.951641954974,-48.6569452085651,1.59322708725533e-138,-0.0115808610975457,0,0.00149030995353402,1358.72440653605,124.001317265681,0,7.8668214841858e-05,0,-1.29611049437954
"61",-3546.49985134358,88.3829089878053,-279.574950117573,-3.57763726092414e-13,26.3313298745754,-1.15953696941311,-1504.3716618344,86.0621514312565,-1.95840682812328e-131,1.78881863046207e-13,0,-1927.36235275691,-0.000249880367409992,0,-125.690378717463,-48.7546817015988,2.75410324909062e-141,-0.00909849001789269,0,0.00118200956455201,1505.53001679425,140.612975370917,0,8.32934558033307e-05,0,0.00250833992688205
"62",-3581.59267424697,87.2285100805478,-328.101464269753,-1.77506757672962e-13,26.001886877122,-1.09663059984699,-1723.12932888141,85.0339904803855,0,8.87533788364808e-14,0,-1968.94437928493,-0.000264011841040247,0,-123.415561361427,-48.8469391995066,0,-0.00682292629985744,0,0.000894662213703338,1724.22506481904,164.86524997373,0,8.80039470134156e-05,0,-249.869612529001
"63",-4449.11268062939,86.0681880049795,-404.613820163877,-8.81469620143568e-14,25.6698176518982,-1.03646611991916,-2073.08444639736,83.9943539388459,0,4.40734810071784e-14,0,-2440.73434695214,-0.00027839036126885,0,-121.128551804358,-48.9339901394674,0,-0.00490559654219592,0,0.000649145680634229,2074.1202633716,203.110470765736,0,9.27967870896165e-05,0,-242.712423120128
"64",-5798.02361640386,84.9026987153715,-541.168306328148,-4.36420116987694e-14,25.3353604680593,-0.978980031734286,-2703.82036922853,82.9440643855211,0,2.18210058493847e-14,0,-3183.24232862662,-0.000293005146272749,0,-118.830670248346,-49.0160928525468,0,-0.0036796710791086,0,0.000491302775921857,2704.79885795749,271.376889411642,0,9.76683820909165e-05,0,-335.683517894721
"65",-14514.1733264033,83.7327857542262,-1239.03912096224,-2.12080275297767e-14,24.998746275762,-0.924107015275657,-6028.1990898958,81.8839083226971,0,1.06040137648884e-14,0,-7890.02939598784,-0.000307848086741774,0,-116.523201880714,-49.0934921962091,0,-0.00363206883494187,0,0.00048923246181849,6029.12270767861,620.301758306858,0,0.000102616028913925,0,0.00504545748322294
"66",-14684.3765686409,82.558982843458,-1279.2714555457,-9.44713077159781e-15,24.6601997498169,-0.871781627896627,-6072.93070843235,80.8148404990788,-3.62873036652231e-137,4.72356538579891e-15,0,-7995.02557068556,-0.000322910573195032,0,-114.207403184983,-49.1664201575538,8.99007831413154e-147,-0.00318064304201325,0,0.000432144349047126,6073.8020579159,640.407205571087,0,0.000107636857731677,0,0.00507669943901448
"67",-14941.3242085448,81.3819836113022,-1328.94332879931,-2.45077499427793e-15,24.3199402676545,-0.821928889186227,-6151.59428605156,79.7376206619091,-6.85535265707837e-139,1.22538749713896e-15,0,-8148.1153295111,-0.000338183978642315,0,-111.884507844278,-49.2350964289336,1.67017408118877e-148,-0.00278339364880679,0,0.000381354782993289,6152.41583358597,665.232384823119,0,0.000112727992880772,0,0.00512484942297459
"68",-15185.8324103603,80.2024200422575,-1380.05856379483,0,23.9781828395523,-0.774469109784968,-6222.59418431817,78.6530412697764,-4.56470571983737e-141,0,0,-8295.70869394676,-0.000353660376811854,0,-109.555732354822,-49.2997289572117,1.09417500378733e-150,-0.00243473382589219,0,0.000336261090707509,6223.36831716687,690.779212644508,0,0.000117886792270618,0,0.00517358019338252
"69",-15334.1024366298,79.0209119144345,-1425.3156678658,0,23.635138965705,-0.72932198263045,-6251.33262537642,77.561883733361,-2.26770594184732e-143,0,0,-8392.25557438117,-0.000369332111880928,0,-107.222281180146,-49.3605144676497,5.33706177510085e-153,-0.00212948592014294,0,0.000296311334762424,6252.06165104772,713.396947760652,0,0.000123110703960309,0,0.00520953741953849
"70",-15444.5706129873,77.8380725067172,-1469.96802478913,0,23.2910174423143,-0.686409652948511,-6261.77446176911,76.4649180486151,-9.61621539662264e-146,0,0,-8469.60085207045,-0.000385191849563141,0,-104.885351591421,-49.4176389639116,2.22192273694592e-155,-0.00186255357178856,0,0.000260972375862222,6262.46061044968,735.712287058427,0,0.000128397283187714,0,0.0052429990602998
