"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"11",-688364.921314886,-106628.685764166,-55.5464597666304,14.7584309149658,-15.2972043632652,0.525143418069062,-237464.602143116,-0.0770695885403003,-70.0505417355686,1.9158596645548,16.4892274297588,-344211.103379037,-0.0667746620607037,-16.4892274297588,-5.12785700967621,-23.8500776765234,13.8586834598757,27.1314874255302,106657.740768441,10.9492014058285,237453.127798292,19.7482138061306,-3.70059650878566e-113,0.0222582206869012
"12",-1055276.58827589,-149095.805583304,-79.4298106272026,13.6542027043202,-14.5841467751322,0.481349988896128,-378439.780579916,-0.0857076873344781,-68.0403241296845,2.10884107127065,9.65453060966567,-527672.979913228,-0.0831359128962606,-9.65453060966567,-5.09522400473725,-23.8368819442569,-1.41018825147842,26.9349572513488,149124.823396941,11.8970177350958,378427.402212192,31.7431783651039,-3.51669712520191e-113,0.0277119709654202
"13",-1567903.99967439,-202649.951377718,-114.129320331222,12.4079853630841,-13.7706988001102,0.421117238063036,-581172.588763262,-0.0943888834789619,-65.6056099494284,2.3226087732775,5.34783345535698,-784000.799369491,-0.10250200454334,-5.34783345535698,-5.06245500384941,-23.8235920603997,-11.5953993108591,26.1965540428708,202678.931813666,12.824589601373,581159.343056422,49.3077815568842,-3.33585918564112e-113,0.0341673348477801
"14",-2268543.27269524,-268953.380331528,-163.375493992033,11.0268525780966,-12.8666346718273,0.344468187774665,-865145.844202905,-0.103071476379742,-62.778363858334,2.55851327417953,2.80844904545672,-1134343.71621065,-0.125121201942418,-2.80844904545672,-5.02955344496682,-23.8102086386914,-18.2201937361659,24.9831927000787,268982.323165088,13.7310443213094,865131.768690396,74.287118732281,-3.15877543410606e-113,0.0417070673141394
"15",-3208653.59348893,-349792.033732864,-231.624152226675,9.52238845179814,-11.8848959182102,0.250952618491325,-1254299.35949833,-0.111687704514686,-59.5995505653269,2.81723352631171,1.40077825721825,-1604432.90380472,-0.151199317404511,-1.40077825721825,-4.99652288071415,-23.796732343325,-22.5578026349875,23.3705994720789,349820.938675793,14.6151548430963,1254284.49339086,108.886313740868,-2.98502502306695e-113,0.0503997724681702
"16",-4450423.79816805,-447074.345635045,-324.061432251487,7.9109481224521,-10.8410890593978,0.139494416978984,-1777814.36972476,-0.120135344966685,-56.1174176118941,3.09839546976598,0.664548084107805,-2225364.89794211,-0.180893116912908,-0.664548084107805,-4.96336697999881,-23.7831638905081,-25.531088726658,21.4380357103667,447103.21230126,15.4753501281388,1777798.75488021,155.674604550725,-2.81547448041777e-113,0.0602977056376361
"17",-6068492.65701333,-562823.030145703,-446.577363887409,6.21403111139511,-9.75284814116475,0.00819123601217869,-2470981.92902787,-0.128266334185336,-52.3860500853096,3.40006662565992,0.300239920919506,-3034461.71149182,-0.214305850447122,-0.300239920919506,-4.93008952961643,-23.7695040500606,-27.7419101166398,19.2644112652945,562851.858005617,16.3097477545069,2470965.61108888,217.573298722047,-2.64928017530477e-113,0.071435283482374
"18",-8151819.92504894,-699161.4157817,-605.70544315507,4.45879599497377,-8.63908803220559,-0.145943566427028,-3376152.20250342,-0.135871675131968,-48.4641346711767,3.71812540899407,0.129312096015178,-4076206.29007477,-0.251484930343292,-0.129312096015178,-4.89669443584949,-23.7557536470507,-29.5509613348677,16.9254032956269,699190.204101458,17.1161916504914,3376135.23225534,297.826425335727,-2.48685283784608e-113,0.0838283101144306
"19",-10805702.3561789,-858295.756371889,-808.527985453207,2.67871087178595,-7.51918550974063,-0.327307027052485,-4543760.2987585,-0.142661830925517,-44.4138515972926,4.04552643801996,0.0531391464954969,-5403250.43115847,-0.292421671094776,-0.0531391464954969,-4.86318572605891,-23.7419135634682,-31.160224964974,14.4912558064319,858324.50413301,17.8922863246017,4543742.7337792,399.954071807939,-2.32796666963805e-113,0.0974738903649254
"20",-14153918.4440242,-1042494.45904264,-1062.5492265222,0.914272264046208,-6.41213466014706,-0.542106433658243,-6033419.57204237,-0.148242018811797,-40.2997872780474,4.37151878406018,0.0208506411151013,-7077487.05932605,-0.337052902282354,-0.0208506411151013,-4.8295675502687,-23.7279847399379,-32.6776438088245,12.0250594693409,1042523.16483695,18.6354250375588,6033401.47872377,527.689449888201,-2.1732160853087e-113,0.112350967427451
"21",-18340967.7966626,-1254064.66841035,-1375.53986341196,-0.786367967945231,-5.33572989860143,-0.798821968448981,-7915064.902993,-0.152082744468086,-36.1877229637123,4.68092402428455,0.0078170023405878,-9171169.81495685,-0.385264174960545,-0.0078170023405878,-4.79584418274382,-23.7139681774734,-34.160465437806,9.58142967752146,1254093.33030545,19.3428127843238,7915046.35900218,684.90156165805,-2.02258539100653e-113,0.128421391653515
"22",-23534345.3721483,-1495326.26362246,-1755.35782945944,-2.36715887334691,-4.30583264360366,-1.10867718748315,-10270116.0119716,-0.153488480144749,-32.1431282810334,4.9536477029355,0.00280179193631665,-11768050.0702367,-0.436894206796848,-0.00280179193631665,-4.76202002356171,-23.6998649392719,-35.6410930442626,7.20559133729198,1495354.8789959,20.0114864957559,10270097.1091623,875.505860100618,-1.87734479677534e-113,0.145631402265616
"23",-29926756.2170555,-1768583.07131801,-2209.75052829758,-3.76477155685633,-3.33577494449902,-1.48596318989965,-13192613.8205563,-0.151573305188057,-28.229213072839,5.16469171832263,0.00096060633035406,-14964484.1934739,-0.491740161677779,-0.00096060633035406,-4.72809960017816,-23.6856761525525,-37.1408058745268,4.93294661134301,1768611.63666707,20.6383354894427,13192594.668184,1103.36549402228,-1.73642254056787e-113,0.163913387225926
"24",-37738132.3751068,-2076090.95791568,-2746.14361104035,-4.91086635588049,-2.4359439943351,-1.94786810502924,-16790261.0284104,-0.145264080604769,-24.5045002294594,5.28508016803206,0.000315206055929707,-18870441.8954401,-0.549563347357366,-0.000315206055929708,-4.6940875689884,-23.6714030104374,-38.6755607989124,2.78926055191532,2076119.46867034,21.2201256467452,16790241.7561528,1372.18563905601,-1.60039523569723e-113,0.183187782452455
"25",-47217263.6480599,-2420022.47493322,-3371.42101077024,-5.73723252067226,-1.61357524265429,-2.51315103932436,-21185273.0694796,-0.133370914279184,-21.0200734884827,5.2843257455889,9.90376107288592e-05,-23610321.4995191,-0.610094955868174,-9.90376107288592e-05,-4.65998871688482,-23.6570467738799,-40.256218901664,0.79165261843474,2420050.92533963,21.7535315207643,21185253.8290992,1685.40321553643,-1.46909657793667e-113,0.203364985289391
"26",-58642811.4046104,-2802428.03058957,-4091.7010600362,-6.18544343645008,-0.872760184389425,-3.19866724791817,-26514924.0679753,-0.114785692593896,-17.8168683387789,5.13526124616543,2.98108479981977e-05,-29323456.7348323,-0.673041585753109,-2.98108479981977e-05,-4.62580796281272,-23.6426087736384,-41.8840525134939,-1.04941244774607,2802456.413792,22.2351817247246,26514905.0314608,2046.07434814555,-1.34277655546507e-113,0.224347195251036
"27",-72323471.9192238,-3225194.39883009,-4912.11521509769,-6.22223041542962,-0.214651202998707,-4.01283811774043,-32931670.2181444,-0.0888661479785308,-14.9235106848566,4.82182888436788,8.60057341587692e-06,-36164198.2957653,-0.738090489427506,-8.60057341587692e-06,-4.59155035932632,-23.6280904123001,-43.5421847220972,-2.727120962383,3225222.70733701,22.6617241569365,32931651.5692584,2456.76282518749,-1.22123847391558e-113,0.246030163142502
"28",-88597146.4812082,-3690002.9792975,-5836.60029105536,-5.85875306566817,0.362175249938463,-4.94657740007369,-40602776.7852352,-0.0559799259148982,-12.3551792920302,4.34889706866283,2.37941746941151e-06,-44301498.7928788,-0.804914767998823,-2.37941746941151e-06,-4.55722109414741,-23.6134931663552,-45.1856855670377,-4.23486282982486,3690031.20599168,23.0299175942232,40602758.701895,2919.43518018161,-1.10503458430108e-113,0.268304922666274
"29",-107829207.645468,-4198292.37175686,-6867.72194013387,-5.1653373029949,0.861249892905129,-5.96553867797316,-49709488.8350872,-0.0179816837554546,-10.1137610414709,3.74986378846041,6.31565879945569e-07,-53918045.7893582,-0.873178984769428,-6.31565879945569e-07,-4.52282549172984,-23.5988185883245,-46.7371894460634,-5.56387453289077,4198320.51138263,23.3367523673452,49709471.4638735,3435.37172202974,-9.94314923052105e-114,0.291059661589809
"30",-130410285.552199,-4751231.2722973,-8006.55276557676,-4.26751212223256,1.28769343676913,-7.01076430801184,-60445951.6276272,0.0218022293884915,-8.18926187251291,3.08493358877734,1.60913152081131e-07,-65209154.8983041,-0.942545657264507,-1.60913152081131e-07,-4.48836901483333,-23.5840683089423,-48.0968838294367,-6.70397515810268,4751259.3229324,23.5795926243569,60445935.0587989,4005.10581060724,-8.88903125110206e-114,0.314181885754836
"31",-156754229.055842,-5349706.34101937,-9252.62579825508,-3.31529688253933,1.64770318663742,-8.01234349672255,-73018203.3719949,0.0593676972220665,-6.56215759428749,2.42601791219834,3.93746178140878e-08,-78381750.3219809,-1.01268259981036,-3.93746178140878e-08,-4.45385726611113,-23.5692440393981,-49.1685726447509,-7.64788055202188,5349734.30475298,23.7563177846582,73018187.6280206,4628.40188686666,-7.89048165640152e-114,0.337560866603453
"32",-187296754.53723,-5994324.75752313,-10603.9682789527,-2.43833032706062,1.9480839465468,-8.91067164919118,-87643497.051864,0.0912935758967272,-5.20621755323614,1.83453415657877,9.25821837033565e-09,-93653689.2733629,-1.08327028261637,-9.25821837033565e-09,-4.41929598971661,-23.5543475736399,-49.8889730806868,-8.3964336500498,5994352.63987312,23.8654310932435,87643482.0971046,5304.27393062603,-6.94589933006929e-114,0.361090094205455
"33",-222494781.919614,-6685425.56285844,-12057.1984101502,-1.71393208058472,2.19584917376782,-9.67218149368497,-104549956.993857,0.115685194109113,-4.09133668474245,1.34563584694777,2.09298075589015e-09,-111253430.032076,-1.15400789723858,-2.09298075589015e-09,-4.38469107293493,-23.5393807907426,-50.2417747042934,-8.96081195100835,6685453.37124511,23.9061105045455,104549942.759928,6031.03449668144,-6.05782776603575e-114,0.384669299079527
"34",-262825963.172363,-7423092.07793873,-13607.654772956,-1.16375175997476,2.39790430305347,-10.2913340708364,-123976330.562543,0.132300713311351,-3.18602603387118,0.966695528832997,4.55170630975837e-10,-131419796.261113,-1.22461717485645,-4.55170630975837e-10,-4.35004854784678,-23.5243456573459,-50.2505478381424,-9.36040529420186,7423119.82003222,23.8781998139752,123976316.975678,6806.35878533283,-5.22857561906582e-114,0.408205724952151
"35",-308787796.030992,-8207160.57418263,-15249.5326142429,-0.771378311150698,2.56081290524574,-10.7820564300232,-146171536.202886,0.142043427963629,-2.45936921533863,0.686226357687853,9.52796737520079e-11,-154401533.935111,-1.29484388674092,-9.5279673752008e-11,-4.31537459303259,-23.5092442301661,-49.9604087444707,-9.61844074371079,8207188.25675802,23.7821591319523,146171523.202784,7627.35147291764,-4.45817099382118e-114,0.431614628913642
"36",-360895938.121884,-9037224.63439391,-16976.0153327901,-0.50393690461846,2.69063869662056,-11.1668495914253,-171393816.002984,0.146311208914417,-1.88239492210262,0.484759542230446,1.92082745694874e-11,-180456468.468288,-1.3644576415177,-1.92082745694874e-11,-4.28067553532677,-23.4940786585869,-49.4211568829896,-9.7580558342834,9037252.26283689,23.6190000081751,171393803.550833,8490.61127692295,-3.74628525416707e-114,0.454819213839232
"37",-419681616.95965,-9912637.18559205,-18779.4009918006,-0.327184658828988,2.79285217756602,-11.4689234807565,-199909438.53043,0.146526195045781,-1.4289143787586,0.342438887039248,3.73147943783503e-12,-209850209.776012,-1.43325075569961,-3.73147943783503e-12,-4.24595785163295,-23.4788511873358,-48.6775591088342,-9.80002560200854,9912664.76387489,23.3902237124124,199909426.60913,9392.29353073015,-3.09498810250714e-114,0.477750251899868
"38",-485688199.071732,-10832512.6001786,-20651.2279890651,-0.212584151128862,2.87228911428564,-11.7083206425702,-231990981.167633,0.14390411051646,-1.0759238218757,0.242578307441339,6.98903698613054e-13,-242854436.899581,-1.50103678756999,-6.98903698613054e-13,-4.21122817081333,-23.4635641592517,-47.7660432647163,-9.76197111724042,10832540.1310668,23.0977708691382,231990969.778183,10328.1727817451,-2.50465365913327e-114,0.500345595856662
"39",-559467034.933549,-11795730.6082583,-22582.403417091,-0.138990735115339,2.93314831581765,-11.9008288460709,-267915248.539755,0.139391597982441,-0.803686101286755,0.172506599955649,1.26278895540148e-13,-279744820.537732,-1.56764906639293,-1.26278895540148e-13,-4.17649327566657,-23.4482200181533,-46.7149978902285,-9.65842734979388,11795758.09358,22.743983151753,267915237.696601,11293.706992313,-1.97486406426807e-114,0.522549688797642
"40",-641572694.313156,-12800942.9643197,-24563.3355334114,-0.0918109345796752,2.97901743865949,-12.0582786706963,-307960883.389154,0.133686974918725,-0.595596688008487,0.123133737239838,2.20219648080502e-14,-320798640.785098,-1.63293935888503,-2.20219648080502e-14,-4.14176010501138,-23.4328213118146,-45.5464157163384,-9.50126137542637,12800970.4052142,22.3315741973067,307960873.115859,12284.103900779,-1.50683438916508e-114,0.544313119628342
"41",-732557693.236283,-13846583.2274806,-26584.0699302109,-0.0614175755774725,3.01291730849089,-12.1893101358068,-352405720.142587,0.127289011326221,-0.437920043645803,0.0881362735652576,3.70945399170517e-15,-366292150.682807,-1.69677671025951,-3.70945399170517e-15,-4.10703575589515,-23.41737069506,-44.2776802174738,-9.30016132965176,13846610.624598,21.8636060290903,352405710.468291,13294.3892533735,-1.10136790055045e-114,0.565592236753169
"42",-832966806.769073,-14930879.6677869,-28634.4278611434,-0.0416405855559672,3.03735711515632,-12.3001644529709,-401523928.258767,0.120546823741374,-0.319460654554123,0.0631751472064697,6.07945169718072e-16,-416497732.679084,-1.75904645060378,-6.07945169718072e-16,-4.07232748594998,-23.401870932989,-42.9230415996687,-9.06308074917264,14930907.0214385,21.3434676531043,401523919.215464,14319.4761012552,-7.58708116146436e-115,0.586348816867926
"43",-943331063.535815,-16051871.1222159,-30704.1446151482,-0.0285940542951366,3.05439460060058,-12.3953412357434,-455582993.493442,0.113701217820832,-0.231213454738231,0.0452791172790289,1.17880008478862e-16,-471680895.957401,-1.81964934101074,-1.17880008478862e-16,-4.03764271592148,-23.3863249043443,-41.4946990003407,-8.79660682252667,16051898.4324823,20.7748532599788,455582985.11393,15354.2340981784,-4.79366181711731e-115,0.606549780336913
"44",-1064161525.38181,-17207425.5192575,-32783.0056037139,-0.019851525620878,3.0656969141408,-12.4780948530955,-514840589.070555,0.106915924483872,-0.166022578025986,0.0324019823155836,1.29671989378082e-16,-532097166.336077,-1.87850083055957,-1.29671989378082e-16,-4.00298903239953,-23.3707356050374,-40.0035435374447,-8.50625463125056,17207452.7860662,20.16173823138,514840581.386911,16393.5576326454,-2.63643372056327e-115,0.626166943519855
"45",-1195942965.23048,-18395260.7251429,-34860.9777958775,-0.0138992945083837,3.07259911621393,-12.5507926441662,-579541393.633384,0.100300164633936,-0.118265585071367,0.0231199773226129,5.6609499140352e-16,-597988925.262648,-1.93553039657609,-5.6609499140352e-16,-3.9683741907843,-23.3551061518498,-38.4596465623733,-8.19669910138502,18395287.9483231,19.5083517980199,579541386.675824,17432.4316152115,-1.11820974521795e-115,0.645176798858696
"46",-1339127565.08752,-19612967.3161037,-36928.3342126569,-0.00978741005865058,3.07615836954347,-12.6151683948837,-649913917.350062,0.0939246283522071,-0.0835719890308026,0.0164301800907303,2.64734451646812e-15,-669582258.878327,-1.99068094322465,-2.64734451646812e-15,-3.93380611852532,-23.3394397863288,-36.8725678507574,-7.8719568558575,19612994.495425,18.8191457145667,649913911.146085,18465.9937804571,-2.41143316261514e-116,0.663560314408218
"47",-1494128762.329,-20858032.8412431,-38975.7693436218,-0.00691239514107739,3.07720268432434,-12.6725009289422,-726167400.679391,0.0878327335911188,-0.0585793216289916,0.0116174988592137,1.15775688781027e-14,-747083881.219822,-2.04390833626663,-1.15775688781027e-14,-3.89929291867717,-23.3237398789003,-35.2515398363557,-7.53552805552365,20858059.976443,18.0987587281625,726167395.253133,19489.5924380142,9.99571169326113e-08,0.681302745436504
"48",-1661315374.61285,-22127867.1081561,-40994.5035589762,-0.00488415385051028,3.07637370932472,-12.7237405775195,-808488851.436608,0.0820485902267821,-0.040726429969044,0.00816673096390036,4.49569314486156e-14,-830678196.727386,-2.09518758962344,-4.49569314486156e-14,-3.86484287382077,-23.3080099332236,-33.6055671511098,-7.19050606585256,22127894.1989531,17.3519769478259,808488846.808371,20498.8387116902,7.23464325940519e-06,0.698393451660059
"49",-1841006131.25885,-23419827.999435,-42976.3748545379,-0.00344519396921599,3.07416351444757,-12.7695996539846,-897040284.575117,0.0765826830469239,-0.0280815842966723,0.00570378329705731,1.41563238121719e-13,-920524565.980753,-2.1445027554176,-1.41563238121719e-13,-3.83046445040684,-23.2922535908188,-31.9434682237173,-6.83966103793051,23419855.0455447,16.5836904910777,897040280.761026,21489.6524372149,2.56115458455934e-05,0.714825714623917
"50",-2033464731.45638,-24731247.314577,-44913.9165784548,-0.00242172717629734,3.07094562261707,-12.8106179483654,-991956225.370686,0.071435968690208,-0.0192018551036311,0.00395570702347351,3.05542237499925e-13,-1016754834.84194,-2.1918448348858,-3.05542237499925e-13,-3.7961663035854,-23.2764746359975,-30.2738771678064,-6.48550226574772,24731274.3157268,15.7988470036759,991956222.382457,22458.3010444929,5.51827748578889e-05,0.730596550703648
"51",-2238895537.23816,-26059456.1300003,-46800.4201389949,-0.00169393926494936,3.06700074811346,-12.8472106545972,-1093341530.48552,0.0666028561822212,-0.0130197526562854,0.00272296412754308,5.24234405822525e-13,-1119471180.97349,-2.23721543303818,-5.24234405822525e-13,-3.76195728259428,-23.2606770011378,-28.605218624305,-6.13032333376878,26059483.0859359,15.0024028246804,1093341528.33032,23401.4309252374,9.58844589196262e-05,0.745706516193088
"52",-2457439992.16068,-27401809.1809165,-48629.9820709142,-0.00117770322664201,3.06253781000769,-12.8797037215081,-1201269572.87945,0.062073388484853,-0.00875307735139447,0.00185977790228899,7.90713655824888e-13,-1228744323.20231,-2.28062614189941,-7.90713655824888e-13,-3.72784643678989,-23.2448647723452,-26.9456646407956,-5.7762334578192,27401836.0914066,14.1992727049123,1201269571.55988,24316.0909757624,0.000147636099605044,0.760159501933269
"53",-2689173835.68618,-28755707.7929916,-50397.535230057,-0.000813113694897281,3.05771083517604,-12.9083600280863,-1315780826.03797,0.0578348420376731,-0.00583414083299564,0.00125994939490267,1.10212881625095e-12,-1344612128.72623,-2.32209788765079,-1.10212881625095e-12,-3.69384302241468,-23.229042195549,-25.3030803520969,-5.42517794819136,28755734.6578317,13.3942790829744,1315780825.55205,25199.7482006386,0.000210339918482977,0.773962515910769
"54",-2934105159.21926,-30118620.9285683,-52098.8642770027,-0.000557111143427192,3.05263236413159,-12.9333987474363,-1436881870.92876,0.0538728955093876,-0.00385487277380101,0.000846467397007346,1.45606889862436e-12,-1467078641.1401,-2.36166023974107,-1.45606889862436e-12,-3.65995651020926,-23.2132136830928,-23.6849636860438,-5.07895032656475,30118647.7475818,12.5921019794146,1436881871.27006,26050.2954583829,0.000283880197667673,0.787125453181132
"55",-3192173323.65021,-31488103.9607099,-53730.6059857334,-0.000378592583924133,3.04738393990347,-12.9550095851989,-1564544835.99884,0.0501724756951806,-0.00252475052798062,0.000563820247508684,1.84886360880485e-12,-1596113539.20764,-2.39935068260655,-1.84886360880485e-12,-3.62619659399186,-23.1973838208821,-22.0983832478561,-4.7391982761199,31488130.7337497,11.7972305864673,1564544837.15662,26866.0516178189,0.000368122614783447,0.799660853330588
"56",-3463248731.2555,-32861814.8469071,-55290.235258458,-0.000255068946756993,3.04202420761992,-12.9733631261328,-1698707266.96501,0.0467183595354351,-0.00163892829837954,0.000372275723874351,2.2752293257822e-12,-1731652022.80467,-2.43521385294222,-2.2752293257822e-12,-3.59257320034505,-23.1815573761645,-20.5499177454751,-4.40742528256351,32861841.5738564,11.0139176088876,1698707268.92446,27645.7545662361,0.000462913573379205,0.81158364645628
"57",-3747133418.12033,-34237527.4409679,-56776.0380307465,-0.000170314771615257,3.03659508968364,-12.9886182133629,-1839272409.74026,0.0434955913537786,-0.00105436710513572,0.000243619404941329,2.72809221452237e-12,-1873595109.11688,-2.46930074744799,-2.72809221452237e-12,-3.55909649956894,-23.1657393060275,-19.0455996921412,-4.08498952715574,34237554.1217401,10.246137352407,1839272412.48274,28388.5476618883,0.000568079529956997,0.822910889306011
"58",-4043562408.08759,-35613141.7541391,-58187.0725024748,-0.000112677968500473,3.0311264353795,-13.0009270663792,-1986109877.18579,0.0404897603384484,-0.000672157649457945,0.000157985981263466,3.19888435269864e-12,-2021810309.59493,-2.50166790760681,-3.19888435269864e-12,-3.52577691808268,-23.1499347667107,-17.5908655933378,-3.77310131989795,35613168.3886776,9.49754846313389,1986109880.68917,29093.9603489683,0.000683426318908176,0.833661493762633
"59",-4352205746.72395,-36986691.0524059,-59523.1203230672,-7.38450909086532e-05,3.02563947925154,-13.0104386843252,-2139056659.04548,0.0376871729998273,-0.000424575112882489,0.00010151408364376,3.677547457662e-12,-2176132646.91306,-2.53237658931695,-3.677547457662e-12,-3.49262515248112,-23.1341491238439,-16.1905143536806,-3.47282011183104,36986717.6406842,8.77146209774781,2139056663.28446,29761.8837496088,0.000808738476783473,0.843855950280056
"60",-4672671114.90886,-38356345.7536797,-60784.6294906561,-4.79313585691495e-05,3.02014938275338,-13.0173009609963,-2297918424.90029,0.0350749475896636,-0.000265704216560745,6.4622016949127e-05,4.15340651226666e-12,-2336365961.73509,-2.56149192609649,-4.15340651226666e-12,-3.45965218548291,-23.1183879637389,-14.848675203764,-3.18505190008732,38356372.2957011,8.07081615564654,2297918429.84677,30392.5421129628,0.000943778567461424,0.853516049176343
"61",-5004506907.16853,-39720414.1637031,-61972.6507935049,-3.08080532302272e-05,3.01466708030703,-13.0216618453519,-2462471062.66281,0.0326410514989843,-0.000164724845924519,4.07501672416734e-05,4.61466646443661e-12,-2502284451.84959,-2.58908209511096,-4.61466646443661e-12,-3.42686930403926,-23.1026571058797,-13.5687860367168,-2.91054763773582,39720440.6595002,7.3981560361997,2462471068.28632,30986.4610357164,0.0010882865099247,0.862664602867013
"62",-5347205650.33062,-41077340.1606785,-63088.7696307197,-1.96062397767947e-05,3.00920060478592,-13.0236698087561,-2632462390.28819,0.0303742979793088,-0.000101156219204058,2.54520772468568e-05,5.0501984222218e-12,-2673634381.46319,-2.61521749546392,-5.05019842222179e-12,-3.39428811991108,-23.0869626167793,-12.3535826556826,-2.64990308197174,41077366.610313,6.75562220355869,2632462396.55624,31544.4333726723,0.00124197891050857,0.871325172184469
"63",-5700207633.72728,-42425698.0037396,-64135.0350025795,-1.23525012137898e-05,3.00375602864671,-13.0234738227122,-2807613976.13816,0.0282643148392618,-6.15254544848038e-05,1.57439530467757e-05,5.44923508242559e-12,-2850135896.26653,-2.63996994805934,-5.44923508242559e-12,-3.36192059306533,-23.071310825393,-11.2050990674234,-2.40356035793958,42425724.4073022,6.14494465503078,2807613983.01669,32067.4837326511,0.00140454840165138,0.879521799885897
